interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
688,"[41.37503102506825, 42.48333744754382, 44.80789522686363, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[735.310726432239, 3429.342971295414, 1290.4392936531015, 0, 0, 0]","[3293.689273567761, 4672.657028704586, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 3442, 7219, 0, 0, 0]","[(116.3908, 0.0030666666666666668, 0.0074666666666666675), (226.14133333333334, 0.08606666666666667, 0.6090666666666665), (2743.073533333333, 0.0002666666666666667, 0.0014666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4178.6092, 1859.9969333333333, 999.9925333333333), (16953.858666666667, 1799.9139333333333, 1524.3909333333334), (31616.926466666668, 1882.6997333333334, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0032499999999999994), (7, 0.0, 0.0009111111111111111), (3, 1.666666666666667e-05, 0.0006833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10675), (16098, 51.900000000000006, 6.189088888888889), (32209, 58.199983333333336, 11.639316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
689,"[28.22040208488459, 57.01061466304617, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[397.33107594720565, 2965.2695272921537, 1313.5663730761196, 0, 0, 0]","[3631.6689240527944, 5136.730472707846, 14797.433626923881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1137, 4619, 1763, 0, 0, 0]","[(367.69973333333326, 0.5300000000000001, 0.16480000000000003), (1816.4810000000002, 0.8920000000000001, 1.2394666666666665), (1073.0423333333333, 0.0, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3927.3002666666666, 1859.47, 999.8352), (15363.519, 1799.108, 1523.7605333333333), (33286.95766666667, 1882.7, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.005105555555555554), (11, 1.666666666666667e-05, 0.001538888888888889), (1, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104894444444444), (16094, 51.89998333333334, 6.188461111111111), (32211, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
690,"[25.564656242243732, 62.527770920760304, 23.369126683632302, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[636.3168454651395, 3747.942681011842, 2001.543193618997, 0, 0, 0]","[3392.6831545348605, 4354.057318988158, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1030, 5066, 3765, 0, 0, 0]","[(529.8794, 0.008199999999999999, 0.02853333333333333), (2831.1529333333337, 0.09293333333333333, 0.0034666666666666665), (1152.7339333333334, 0.0019999999999999996, 0.009), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3765.1206, 1859.9918, 999.9714666666666), (14348.847066666665, 1799.9070666666667, 1524.9965333333334), (33207.26606666666, 1882.698, 1333.741), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0041333333333333335), (13, 0.0, 0.001327777777777778), (4, 0.00065, 0.0002777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105866666666666), (16092, 51.900000000000006, 6.1886722222222215), (32208, 58.19935, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
691,"[40.70488955075701, 51.77733892865959, 26.236732667121842, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[951.4086419702812, 2273.9968535447338, 1594.192548763792, 0, 0, 0]","[3077.591358029719, 5828.003146455267, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 4195, 4227, 0, 0, 0]","[(708.836, 0.006733333333333334, 0.02153333333333333), (2947.5454, 0.0008666666666666666, 0.0027333333333333333), (1235.9203333333335, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3586.1639999999998, 1859.9932666666666, 999.9784666666667), (14232.454600000001, 1799.9991333333332, 1524.9972666666667), (33124.079666666665, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.010394444444444446), (10, 0.0, 0.0016888888888888889), (5, 0.04596666666666667, 0.016288888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.099605555555556), (16095, 51.900000000000006, 6.18831111111111), (32207, 58.15403333333334, 11.62371111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
692,"[45.892280963018116, 43.71760059244631, 38.60095586866116, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[611.3363067526898, 1022.0287790173022, 5194.824269473438, 0, 0, 0]","[3417.66369324731, 7079.971220982698, 10916.175730526562, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 3542, 6219, 0, 0, 0]","[(373.3790666666667, 0.0012, 0.001), (1272.2716666666668, 0.0006666666666666666, 0.0024000000000000002), (1106.5962, 0.0048, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3921.620933333333, 1859.9988, 999.999), (15907.728333333333, 1799.9993333333334, 1524.9976), (33253.4038, 1882.6952, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.04763888888888888), (8, 0.0, 0.0003444444444444444), (6, 0.00065, 0.0014388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.06236111111111), (16097, 51.900000000000006, 6.1896555555555555), (32206, 58.19935, 11.63856111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
693,"[25.24199553239017, 39.089113799061955, 65.52665880454349, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[150.5129573764532, 2388.6424719842084, 5584.857252823707, 0, 0, 0]","[3878.4870426235466, 5713.357528015791, 10526.142747176293, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1017, 3167, 10557, 0, 0, 0]","[(12.145133333333334, 0.0009333333333333332, 0.001), (80.7396, 0.004666666666666667, 0.0010666666666666667), (1160.99, 0.004866666666666667, 0.0012000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4282.854866666667, 1859.9990666666667, 999.999), (17099.2604, 1799.9953333333333, 1524.9989333333333), (33199.01, 1882.6951333333334, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 9.999999999999999e-05), (5, 0.0, 0.0067666666666666665), (10, 0.0, 0.0018611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16100, 51.900000000000006, 6.183233333333333), (32202, 58.2, 11.638138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
694,"[23.3060312732688, 51.67859787706739, 40.74234994724101, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[292.65991900139494, 1521.4863360576946, 3321.957838369399, 0, 0, 0]","[3736.340080998605, 6580.513663942305, 12789.042161630601, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[939, 4187, 6564, 0, 0, 0]","[(79.69139999999999, 0.08446666666666666, 0.004733333333333333), (69.555, 0.009333333333333332, 0.0010666666666666667), (1442.7956000000001, 0.3472, 0.014400000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4215.3086, 1859.9155333333333, 999.9952666666667), (17110.445, 1799.9906666666666, 1524.9989333333333), (32917.2044, 1882.3528000000001, 1333.7356), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.08105555555555555), (6, 0.0, 0.0027444444444444448), (6, 0.0007333333333333333, 0.0004555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.028944444444443), (16099, 51.900000000000006, 6.187255555555555), (32206, 58.19926666666667, 11.639544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
695,"[26.18515760734674, 39.804986423105404, 53.174849481720564, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[813.3191954817886, 2247.5322407261765, 3266.3644737803725, 0, 0, 0]","[3215.6808045182115, 5854.4677592738235, 12844.635526219627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1055, 3225, 8567, 0, 0, 0]","[(62.5644, 0.08466666666666667, 0.004333333333333334), (360.7098, 0.009133333333333334, 0.0034666666666666665), (103.58986666666667, 0.004733333333333333, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.4356, 1859.9153333333334, 999.9956666666667), (16819.2902, 1799.9908666666668, 1524.9965333333334), (34256.41013333333, 1882.6952666666666, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.07537777777777778), (4, 0.0, 0.0022222222222222227), (9, 0.00065, 0.0014388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.034622222222222), (16101, 51.900000000000006, 6.187777777777777), (32203, 58.19935, 11.63856111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
696,"[43.98113675850087, 28.091829177980742, 36.9188753025883, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[716.0861910784583, 633.892881971301, 2253.336253391959, 0, 0, 0]","[3312.9138089215417, 7468.107118028699, 13857.663746608041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1772, 2276, 5948, 0, 0, 0]","[(385.8746, 0.09033333333333333, 0.021333333333333333), (427.81859999999995, 0.0046, 0.003733333333333333), (117.43960000000001, 0.009466666666666667, 0.0035333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3909.1254, 1859.9096666666667, 999.9786666666666), (16752.1814, 1799.9954, 1524.9962666666668), (34242.5604, 1882.6905333333334, 1333.7464666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.07371111111111112), (3, 0.0, 0.0015833333333333333), (6, 0.0, 0.003422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.036288888888889), (16102, 51.900000000000006, 6.188416666666666), (32206, 58.2, 11.636577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
697,"[34.623976172747575, 42.409281658849665, 37.28508472472224, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1104.3256258206654, 1732.6069578428385, 2060.4280407364645, 0, 0, 0]","[2924.6743741793343, 6369.393042157161, 14050.571959263536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1395, 3436, 6007, 0, 0, 0]","[(413.837, 0.005999999999999999, 0.0184), (487.1931333333334, 0.0044666666666666665, 0.0027333333333333333), (240.47306666666668, 0.3070666666666667, 0.005866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3881.163, 1859.994, 999.9816), (16692.806866666666, 1799.9955333333332, 1524.9972666666667), (34119.526933333334, 1882.3929333333333, 1333.7441333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0022722222222222224), (7, 0.0, 0.0009000000000000001), (4, 0.003, 0.06443333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107727777777777), (16098, 51.900000000000006, 6.1891), (32208, 58.197, 11.575566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
698,"[46.810622983370564, 26.90693655887435, 26.08776612252498, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1022.8291916203157, 1971.525678956057, 2550.6298187071616, 0, 0, 0]","[3006.1708083796843, 6130.474321043943, 13560.370181292838, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1886, 2180, 4203, 0, 0, 0]","[(438.784, 0.005799999999999999, 0.018333333333333333), (40.806400000000004, 0.0044666666666666665, 0.0), (510.3061333333333, 0.47973333333333334, 0.014333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3856.216, 1859.9942, 999.9816666666667), (17139.1936, 1799.9955333333332, 1525.0), (33849.69386666667, 1882.2202666666667, 1333.7356666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0025944444444444444), (5, 0.0, 0.0008055555555555555), (3, 0.0002833333333333333, 0.10372777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107405555555555), (16100, 51.900000000000006, 6.1891944444444436), (32209, 58.19971666666667, 11.536272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
699,"[43.63365599404319, 42.59442113058504, 26.08776612252498, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[930.2434020566058, 2426.4845070726524, 1529.8737087128266, 0, 0, 0]","[3098.7565979433944, 5675.515492927348, 14581.126291287173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 3451, 4203, 0, 0, 0]","[(131.68273333333332, 0.005066666666666667, 0.0015999999999999999), (40.980533333333334, 0.0044, 0.0), (367.7002666666667, 0.2344, 0.0028000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4163.317266666667, 1859.9949333333334, 999.9984), (17139.01946666667, 1799.9956, 1525.0), (33992.29973333333, 1882.4656, 1333.7472), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0016833333333333331), (8, 0.0, 0.0008277777777777779), (3, 0.0, 0.05397222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108316666666665), (16097, 51.900000000000006, 6.189172222222222), (32209, 58.2, 11.586027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
700,"[39.83618763961281, 42.43396692174772, 23.753956923840853, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1167.4253415531175, 1404.8095455428302, 1159.8783019726538, 0, 0, 0]","[2861.5746584468825, 6697.19045445717, 14951.121698027346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 3438, 3827, 0, 0, 0]","[(518.3884666666667, 4.810733333333333, 0.02386666666666667), (24.116133333333334, 0.0252, 0.020399999999999998), (369.0984, 0.021866666666666666, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3776.611533333333, 1855.1892666666668, 999.9761333333333), (17155.883866666667, 1799.9748, 1524.9796), (33990.9016, 1882.6781333333333, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.006138888888888888), (8, 0.0, 0.0007944444444444444), (4, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10386111111111), (16097, 51.900000000000006, 6.189205555555555), (32208, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
701,"[54.97642094812608, 26.30214761787213, 27.26087766122525, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[833.7220618136562, 0, 2708.859478712651, 0, 0, 0]","[3195.277938186344, 8102, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2215, 2131, 4392, 0, 0, 0]","[(657.0628666666667, 1.9279333333333333, 0.02493333333333333), (15.771466666666669, 0.019066666666666666, 0.018533333333333332), (125.829, 0.0076, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3637.9371333333333, 1858.0720666666666, 999.9750666666666), (17164.228533333335, 1799.9809333333333, 1524.9814666666666), (34234.171, 1882.6924000000001, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.012911111111111111), (6, 0.0, 5.555555555555557e-06), (5, 0.0, 0.0015), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.097088888888889), (16099, 51.900000000000006, 6.189994444444444), (32207, 58.2, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
702,"[39.563167038967485, 24.339669217477166, 41.14580100552418, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[805.4669032857787, 1864.6663241656574, 4401.935008511143, 0, 0, 0]","[3223.5330967142213, 6237.333675834343, 11709.064991488856, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1594, 1972, 6629, 0, 0, 0]","[(655.7086666666667, 3.839733333333333, 0.04653333333333333), (973.0777333333333, 0.004733333333333333, 0.0007333333333333333), (290.8048, 0.012799999999999999, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3639.2913333333336, 1856.1602666666668, 999.9534666666667), (16206.922266666666, 1799.9952666666666, 1524.9992666666667), (34069.1952, 1882.6872, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.00031666666666666665, 0.05337777777777778), (3, 0.0, 0.0011388888888888892), (6, 0.0, 0.002772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09968333333333, 10.056622222222222), (16102, 51.900000000000006, 6.188861111111111), (32206, 58.2, 11.637227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
703,"[38.29734425415736, 37.87953591705752, 41.14580100552418, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1099.4226932586598, 2187.320667447479, 1929.1756166240234, 0, 0, 0]","[2929.57730674134, 5914.679332552521, 14181.824383375977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1543, 3069, 6629, 0, 0, 0]","[(496.1502666666667, 3.0488, 0.05546666666666668), (1066.0512, 0.005200000000000001, 0.0010666666666666665), (254.45420000000001, 0.012666666666666666, 0.0014), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3798.8497333333335, 1856.9512, 999.9445333333333), (16113.9488, 1799.9948, 1524.9989333333333), (34105.5458, 1882.6873333333333, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.006027777777777778), (4, 0.003833333333333334, 0.004072222222222222), (6, 0.0, 0.0028833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.103972222222222), (16101, 51.89616666666667, 6.185927777777778), (32206, 58.2, 11.637116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
704,"[55.17498138495904, 37.87953591705752, 11.973186021972564, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[650.9798576177765, 906.4002803929747, 0, 0, 0, 0]","[3378.0201423822236, 7195.599719607026, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2223, 3069, 1929, 0, 0, 0]","[(4021.986866666666, 3.2121333333333335, 0.18766666666666662), (1098.2072666666668, 0.0046, 0.0008666666666666667), (16.7772, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(273.0131333333338, 1856.7878666666666, 999.8123333333333), (16081.792733333334, 1799.9954, 1524.9991333333332), (34343.2228, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 1.666666666666667e-05, 0.006366666666666666), (4, 0.0039, 0.004233333333333334), (2, 0.0, 0.0010555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.103633333333333), (16101, 51.896100000000004, 6.185766666666666), (32210, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
705,"[35.170017374038224, 56.45519624784004, 37.64508720749799, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[931.7297421318699, 2895.505151003573, 2878.721469242069, 0, 0, 0]","[3097.27025786813, 5206.494848996427, 13232.27853075793, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1417, 4574, 6065, 0, 0, 0]","[(2358.596266666667, 0.004733333333333333, 0.0007333333333333333), (2249.1935333333336, 0.004533333333333333, 0.0018), (223.3462, 0.004666666666666666, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1936.403733333333, 1859.9952666666666, 999.9992666666667), (14930.806466666667, 1799.9954666666667, 1524.9982), (34136.6538, 1882.6953333333333, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011333333333333332), (8, 0.0, 0.001411111111111111), (5, 0.05556666666666666, 0.027794444444444438), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16097, 51.900000000000006, 6.188588888888888), (32207, 58.14443333333334, 11.612205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
706,"[47.97716554976421, 44.7050111083683, 48.203091055800385, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[898.6925634667698, 2933.2329074808413, 1397.7390594094966, 0, 0, 0]","[3130.3074365332304, 5168.767092519159, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1933, 3622, 7766, 0, 0, 0]","[(1622.4081333333334, 0.004666666666666667, 0.0007333333333333333), (911.9972, 0.0046, 0.0008666666666666667), (195.7338666666667, 0.0048000000000000004, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2672.5918666666666, 1859.9953333333333, 999.9992666666667), (16268.0028, 1799.9954, 1524.9991333333332), (34164.26613333333, 1882.6952, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001111111111111111), (6, 0.0, 0.001288888888888889), (7, 0.01295, 0.008677777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108888888888888), (16099, 51.900000000000006, 6.188711111111111), (32205, 58.187050000000006, 11.631322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
707,"[43.88185654008439, 57.282152554924714, 10.5517969089442, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[541.3552859267407, 2202.6898295331052, 1700.3789519328436, 0, 0, 0]","[3487.6447140732594, 5899.310170466895, 14410.621048067156, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 4641, 1700, 0, 0, 0]","[(2224.815333333334, 0.004666666666666666, 0.0009999999999999998), (1202.6275333333333, 0.0044, 0.0046), (1.398, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2070.184666666666, 1859.9953333333333, 999.999), (15977.372466666668, 1799.9956, 1524.9954), (34358.602, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0012222222222222222), (9, 0.046200000000000005, 0.01773888888888889), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108777777777778), (16096, 51.85380000000001, 6.17226111111111), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
708,"[27.128319682303303, 52.13527524068131, 37.89336478182609, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1038.7253089381393, 2593.025225085514, 2992.762683289575, 0, 0, 0]","[2990.2746910618607, 5508.974774914486, 13118.237316710425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1093, 4224, 6105, 0, 0, 0]","[(86.68220000000001, 0.009266666666666666, 0.00013333333333333337), (634.5616666666666, 7.668666666666666, 2.5054666666666665), (167.77133333333333, 0.0206, 0.022199999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.3178, 1859.9907333333333, 999.9998666666667), (16545.43833333333, 1792.3313333333333, 1522.4945333333333), (34192.22866666667, 1882.6794, 1333.7278), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0022388888888888892), (9, 0.06103333333333333, 0.029794444444444446), (6, 0.0, 0.0010944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107761111111111), (16096, 51.83896666666667, 6.160205555555555), (32206, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
