interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
824,"[52.767436088359396, 23.290545544310046, 52.79001924151201, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[887.9273815783204, 916.4678195190937, 2393.3627147378584, 0, 0, 0]","[3141.0726184216796, 7185.532180480906, 13717.637285262143, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2126, 1887, 8505, 0, 0, 0]","[(75.7144, 0.004666666666666667, 6.666666666666668e-05), (121.63419999999999, 0.0002, 0.0007999999999999999), (257.2500666666666, 0.018, 0.02066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.2856, 1859.9953333333333, 999.9999333333334), (17058.3658, 1799.9998, 1524.9992), (34102.74993333333, 1882.682, 1333.7293333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0013444444444444443), (3, 0.0, 0.003083333333333333), (7, 0.0021000000000000003, 0.0013499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108655555555554), (16102, 51.900000000000006, 6.186916666666666), (32205, 58.197900000000004, 11.638649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
825,"[38.52072474559444, 42.98938533695384, 41.08993855130036, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[823.7572492186306, 1929.2647008527078, 2529.022779409242, 0, 0, 0]","[3205.2427507813695, 6172.735299147293, 13581.977220590757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1552, 3483, 6620, 0, 0, 0]","[(56.79693333333333, 0.004733333333333333, 6.666666666666668e-05), (363.5058, 0.11493333333333333, 0.1112), (58.7202, 0.004666666666666667, 0.0020666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.203066666667, 1859.9952666666666, 999.9999333333334), (16816.4942, 1799.8850666666667, 1524.8888), (34301.2798, 1882.6953333333333, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0018999999999999998), (5, 0.0, 0.004594444444444445), (4, 0.0, 0.0011222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1081), (16100, 51.900000000000006, 6.185405555555555), (32208, 58.2, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
826,"[39.166046165301566, 45.0012342631449, 30.54434858171436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1124.8659193535216, 1698.698633577792, 4226.708084906961, 0, 0, 0]","[2904.1340806464787, 6403.301366422208, 11884.29191509304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1578, 3646, 4921, 0, 0, 0]","[(3573.1967999999993, 0.006, 0.0008666666666666667), (458.5763333333333, 0.0858, 0.07373333333333335), (62.73906666666667, 0.0071333333333333335, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(721.8032000000007, 1859.994, 999.9991333333334), (16721.423666666666, 1799.9142, 1524.9262666666666), (34297.26093333333, 1882.6928666666668, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00175), (6, 0.0018666666666666669, 0.004166666666666666), (5, 0.0, 0.0010555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10825), (16099, 51.89813333333334, 6.185833333333333), (32207, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
827,"[46.51278232812112, 44.9518637373488, 41.09614549065856, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[680.5745946751299, 2281.4448477866817, 4935.086201825281, 0, 0, 0]","[3348.42540532487, 5820.555152213318, 11175.913798174719, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1874, 3642, 6621, 0, 0, 0]","[(2332.496557142857, 0.0, 0.0006666666666666666), (603.9782666666667, 0.08933333333333332, 0.0758), (56.88466666666667, 0.0052, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1962.503442857143, 1860.0, 999.9993333333333), (16576.021733333335, 1799.9106666666667, 1524.9242), (34303.115333333335, 1882.6948, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0007396825396825396), (7, 0.0, 0.0010666666666666667), (7, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109260317460317), (16098, 51.900000000000006, 6.188933333333333), (32205, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
828,"[29.064283941424673, 52.64132313009134, 52.04518651852771, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[431.20079432063125, 2962.934324642297, 2990.818245585945, 0, 0, 0]","[3597.7992056793687, 5139.065675357703, 13120.181754414054, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1171, 4265, 8385, 0, 0, 0]","[(1597.8106666666667, 0.0, 0.0006666666666666666), (148.72146666666666, 0.10700000000000001, 0.09053333333333334), (1163.6564666666666, 0.005666666666666667, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2697.1893333333333, 1860.0, 999.9993333333333), (17031.278533333334, 1799.893, 1524.9094666666667), (33196.34353333333, 1882.6943333333334, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 9.444444444444444e-05), (11, 0.0, 0.01007777777777778), (8, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16094, 51.900000000000006, 6.179922222222221), (32204, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
829,"[23.504591710101764, 49.679091582325356, 32.44987896468252, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[947.2118607406752, 2542.8955520361396, 1290.4391462452068, 0, 0, 0]","[3081.788139259325, 5559.10444796386, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[947, 4025, 5228, 0, 0, 0]","[(20.882933333333327, 0.0, 0.0), (128.44913333333332, 0.009600000000000001, 0.0016666666666666666), (2441.782666666667, 0.0, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.117066666667, 1860.0, 1000.0), (17051.55086666667, 1799.9904, 1524.9983333333332), (31918.217333333334, 1882.7, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00011666666666666667), (10, 0.0, 0.008616666666666667), (4, 0.0, 0.00013888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16095, 51.900000000000006, 6.181383333333333), (32208, 58.2, 11.63986111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
830,"[36.43584015884835, 33.54727227844976, 30.43262367326671, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[498.3846518486158, 545.0714506520651, 2088.3143117954614, 0, 0, 0]","[3530.6153481513843, 7556.928549347935, 14022.68568820454, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 2718, 4903, 0, 0, 0]","[(67.85053333333333, 0.004666666666666667, 6.666666666666668e-05), (93.32186666666664, 0.005, 0.001466666666666667), (1167.2393333333332, 6.666666666666668e-05, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.149466666667, 1859.9953333333333, 999.9999333333334), (17086.678133333335, 1799.995, 1524.9985333333334), (33192.76066666667, 1882.6999333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0012333333333333335), (8, 0.0, 0.0024666666666666665), (2, 0.04548333333333333, 0.01678333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108766666666666), (16097, 51.900000000000006, 6.187533333333333), (32210, 58.154516666666666, 11.623216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
831,"[26.904939190866216, 39.397679585287584, 52.523120849109304, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[166.15920635027632, 1953.6715962577455, 5769.2332466126745, 0, 0, 0]","[3862.8407936497238, 6148.3284037422545, 10341.766753387325, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 3192, 8462, 0, 0, 0]","[(73.13753333333332, 0.004666666666666667, 6.666666666666668e-05), (1326.9714, 7.664333333333333, 2.493533333333333), (1331.1658666666665, 0.009133333333333334, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4221.8624666666665, 1859.9953333333333, 999.9999333333334), (15853.0286, 1792.3356666666666, 1522.5064666666667), (33028.83413333333, 1882.6908666666668, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001088888888888889), (8, 0.0, 0.017033333333333334), (5, 0.0, 0.002677777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10891111111111), (16097, 51.900000000000006, 6.1729666666666665), (32207, 58.2, 11.63732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
832,"[25.46537602382725, 44.22364848185633, 61.09490410278692, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[463.43512885869814, 2964.8484391889697, 3593.9689423414247, 0, 0, 0]","[3565.564871141302, 5137.15156081103, 12517.031057658576, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1026, 3583, 9843, 0, 0, 0]","[(118.31353333333334, 0.0004, 0.0027333333333333333), (1896.1730666666665, 19.004533333333335, 2.4872), (1620.0483333333332, 0.008733333333333333, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4176.686466666667, 1859.9996, 999.9972666666666), (15283.826933333334, 1780.9954666666667, 1522.5128), (32739.951666666668, 1882.6912666666667, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0004166666666666667, 0.0008555555555555556), (8, 0.0, 0.005372222222222223), (6, 0.08385, 0.029227777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.109144444444444), (16097, 51.900000000000006, 6.184627777777777), (32206, 58.116150000000005, 11.610772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
833,"[24.199553239017128, 57.26980992347569, 24.157407982124017, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[720.9710559287546, 1379.6565866110964, 3682.9167043149837, 0, 0, 0]","[3308.0289440712454, 6722.343413388904, 12428.083295685017, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[975, 4640, 3892, 0, 0, 0]","[(127.92519999999999, 0.0, 0.0), (1621.5338666666667, 16.1096, 2.580666666666666), (275.42526666666674, 0.19566666666666666, 0.012533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4167.0748, 1860.0, 1000.0), (15558.466133333333, 1783.8904, 1522.4193333333333), (34084.574733333335, 1882.5043333333333, 1333.7374666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008333333333333334), (10, 0.0, 0.002561111111111111), (2, 0.07118333333333333, 0.025111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109166666666667), (16095, 51.900000000000006, 6.187438888888888), (32210, 58.12881666666667, 11.614888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
834,"[40.23330851327873, 28.721303381881018, 51.207249705170376, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[964.4327724840706, 2057.503627999728, 3628.5172341858306, 0, 0, 0]","[3064.5672275159295, 6044.4963720002725, 12482.48276581417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 2327, 8250, 0, 0, 0]","[(369.79666666666674, 0.5540666666666666, 0.165), (95.20146666666666, 0.0, 0.0005333333333333334), (384.4768666666667, 0.20486666666666667, 0.012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3925.2033333333334, 1859.4459333333334, 999.835), (17084.798533333334, 1800.0, 1524.9994666666666), (33975.523133333336, 1882.4951333333333, 1333.7373333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0004166666666666667, 0.004650000000000001), (5, 0.0, 0.00038888888888888887), (4, 0.32739999999999997, 0.10593333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.10535), (16100, 51.900000000000006, 6.189611111111111), (32208, 57.872600000000006, 11.534066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
835,"[41.77215189873418, 40.03949642063688, 27.043634783688162, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[928.9982315365178, 292.3127804182906, 3294.910172408774, 0, 0, 0]","[3100.001768463482, 7809.6872195817095, 12816.089827591226, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 3244, 4357, 0, 0, 0]","[(910.1626, 4.825333333333333, 0.05053333333333335), (248.73000000000002, 0.0003333333333333333, 0.0002666666666666667), (55.924, 0.009133333333333334, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3384.8374, 1855.1746666666668, 999.9494666666667), (16931.27, 1799.9996666666666, 1524.9997333333333), (34304.076, 1882.6908666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.008522222222222223), (7, 0.0, 0.005066666666666667), (2, 0.0, 0.002072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.101477777777777), (16098, 51.900000000000006, 6.1849333333333325), (32210, 58.2, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
836,"[42.86423430131546, 23.216489755615896, 58.109366271491524, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[828.7755104150042, 965.1748065231225, 1887.7843755618592, 0, 0, 0]","[3200.224489584996, 7136.825193476878, 14223.21562443814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1727, 1881, 9362, 0, 0, 0]","[(701.8456666666667, 1.9292, 0.04253333333333333), (114.294, 0.007, 0.0021333333333333334), (201.32639999999998, 0.0184, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3593.1543333333334, 1858.0708, 999.9574666666666), (17065.706, 1799.993, 1524.9978666666666), (34158.6736, 1882.6816000000001, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00871111111111111), (3, 0.0, 0.0028555555555555556), (6, 0.0, 0.0047777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.101288888888888), (16102, 51.900000000000006, 6.187144444444444), (32206, 58.2, 11.635222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
837,"[41.62323157110946, 28.07948654653172, 31.81056421078766, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1049.2123150798707, 673.2621285693309, 1719.3522916291872, 0, 0, 0]","[2979.7876849201293, 7428.737871430669, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 2275, 5125, 0, 0, 0]","[(507.51000000000005, 3.8393333333333333, 0.04646666666666666), (25.864466666666672, 0.1218, 0.10979999999999998), (292.2026, 0.004666666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3787.49, 1856.1606666666667, 999.9535333333333), (17154.135533333334, 1799.8782, 1524.8902), (34067.7974, 1882.6953333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00031666666666666665, 0.006077777777777777), (2, 0.0, 0.0033833333333333337), (3, 0.08385, 0.02790555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09968333333333, 10.103922222222222), (16103, 51.900000000000006, 6.186616666666666), (32209, 58.116150000000005, 11.612094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
838,"[45.346239761727475, 27.129103924956798, 25.72776363974924, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1700.3356886440115, 815.3310623623827, 4140.411718677457, 0, 0, 0]","[2328.6643113559885, 7286.668937637617, 11970.588281322543, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 2198, 4145, 0, 0, 0]","[(127.92526666666666, 0.005933333333333333, 0.00020000000000000004), (4.8491333333333335, 0.007466666666666668, 0.003133333333333333), (527.0834666666667, 0.19186666666666666, 0.013000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4167.074733333333, 1859.9940666666666, 999.9998), (17175.150866666667, 1799.9925333333333, 1524.9968666666666), (33832.91653333334, 1882.5081333333335, 1333.737), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.001716666666666667), (2, 0.0, 0.0032166666666666667), (2, 0.07118333333333333, 0.025916666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108283333333333), (16103, 51.900000000000006, 6.186783333333333), (32210, 58.12881666666667, 11.614083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
839,"[58.27748821047406, 10.947914095285114, 38.9361305940041, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1174.0706837348566, 716.5008770896474, 5784.01071735117, 0, 0, 0]","[2854.9293162651434, 7385.4991229103525, 10326.98928264883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2348, 887, 6273, 0, 0, 0]","[(105.55600000000001, 0.010266666666666667, 6.666666666666668e-05), (3.625666666666666, 0.0008, 0.0008666666666666667), (875.2102, 0.19566666666666666, 0.0148), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4189.444, 1859.9897333333333, 999.9999333333334), (17176.374333333333, 1799.9992, 1524.9991333333332), (33484.7898, 1882.5043333333333, 1333.7352), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0028444444444444446), (1, 0.0, 5.555555555555555e-05), (3, 0.32739999999999997, 0.10564444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107155555555554), (16104, 51.900000000000006, 6.189944444444444), (32209, 57.872600000000006, 11.534355555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
840,"[41.052370315214695, 34.38657121698346, 38.9361305940041, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[957.1194234761397, 1398.3501061955053, 3586.683041155249, 0, 0, 0]","[3071.8805765238603, 6703.649893804495, 12524.31695884475, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 2786, 6273, 0, 0, 0]","[(157.2858, 0.010466666666666668, 0.0002666666666666667), (452.63399999999996, 0.0118, 0.211), (1138.0531333333333, 0.1956, 0.01753333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4137.7142, 1859.9895333333334, 999.9997333333333), (16727.366, 1799.9882, 1524.789), (33221.946866666665, 1882.5044, 1333.7324666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0028333333333333335), (6, 0.21001666666666666, 0.12003333333333335), (3, 0.3679500000000001, 0.11705000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107166666666666), (16099, 51.68998333333334, 6.069966666666666), (32209, 57.83205, 11.522949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
841,"[42.06999255398362, 39.9530980004937, 39.61268698404817, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1163.4767520602804, 2399.5234458691993, 1075.2614052479814, 0, 0, 0]","[2865.5232479397196, 5702.476554130801, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1695, 3237, 6382, 0, 0, 0]","[(391.46759999999995, 0.015333333333333332, 0.017333333333333333), (547.8798, 0.015666666666666666, 0.20453333333333332), (1205.1624, 0.19646666666666668, 0.015666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3903.5324, 1859.9846666666667, 999.9826666666667), (16632.1202, 1799.9843333333333, 1524.7954666666667), (33154.8376, 1882.5035333333333, 1333.7343333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005483333333333333), (7, 0.05899999999999999, 0.05407222222222222), (5, 0.040883333333333334, 0.025955555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104516666666665), (16098, 51.84100000000001, 6.135927777777777), (32207, 58.15911666666667, 11.614044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
842,"[40.48150905931993, 39.755615897309305, 26.58432127118118, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1629.1802648308103, 1593.3935214328221, 3322.1548586435692, 0, 0, 0]","[2399.8197351691897, 6508.606478567178, 12788.84514135643, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 3221, 4283, 0, 0, 0]","[(361.75759999999997, 0.010333333333333333, 0.0174), (135.09006666666664, 0.004733333333333333, 0.004066666666666666), (104.85733333333334, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3933.2424, 1859.9896666666666, 999.9826), (17044.909933333332, 1799.9952666666666, 1524.9959333333334), (34255.14266666667, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0027999999999999995), (7, 3.3333333333333335e-05, 0.0030444444444444442), (4, 0.0, 0.002733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107199999999999), (16098, 51.89996666666667, 6.186955555555555), (32208, 58.2, 11.637266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
843,"[51.84909406800695, 26.623056035546778, 43.39891999255167, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[992.6252967674058, 615.6891135853655, 4500.84188076451, 0, 0, 0]","[3036.374703232594, 7486.310886414634, 11610.15811923549, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2089, 2157, 6992, 0, 0, 0]","[(462.42066666666665, 0.015199999999999998, 0.01753333333333333), (103.80806666666669, 0.0004, 0.0030666666666666668), (192.9375333333333, 0.007866666666666668, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3832.579333333333, 1859.9848, 999.9824666666667), (17076.19193333333, 1799.9996, 1524.9969333333333), (34167.06246666667, 1882.6921333333335, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.004127777777777777), (4, 0.06351666666666665, 0.014772222222222221), (7, 0.0, 0.0028277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10587222222222), (16101, 51.83648333333334, 6.175227777777777), (32205, 58.2, 11.63717222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
844,"[39.587987093571606, 36.5835596149099, 43.39891999255167, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[408.1113784619685, 1258.8669238339608, 4599.708884196782, 0, 0, 0]","[3620.8886215380317, 6843.133076166039, 11511.291115803218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 2964, 6992, 0, 0, 0]","[(447.0414666666666, 0.010466666666666666, 0.017466666666666665), (53.82586666666666, 6.666666666666668e-05, 6.666666666666668e-05), (247.4636, 0.008066666666666666, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3847.9585333333334, 1859.9895333333334, 999.9825333333333), (17126.174133333334, 1799.9999333333333, 1524.9999333333333), (34112.5364, 1882.6919333333333, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0027722222222222224), (8, 0.0, 0.0013666666666666666), (7, 0.0, 0.002838888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107227777777776), (16097, 51.900000000000006, 6.188633333333333), (32205, 58.2, 11.63716111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
