interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
704,"[40.680069496152896, 37.78079486546532, 23.456023834647137, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[942.8343282799493, 0, 2527.388271818856, 0, 0, 0]","[3086.165671720051, 8102, 13583.611728181144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 3061, 3779, 0, 0, 0]","[(47.8408, 0.0078, 0.0021333333333333334), (39.363533333333336, 0.0002666666666666667, 0.0002), (190.8402, 0.005066666666666667, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4247.1592, 1859.9922, 999.9978666666667), (17140.636466666667, 1799.9997333333333, 1524.9998), (34169.1598, 1882.6949333333334, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0016444444444444445), (7, 0.0, 0.0003944444444444445), (5, 0.78925, 0.01225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108355555555555), (16098, 51.900000000000006, 6.189605555555555), (32207, 57.41075, 11.627749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
705,"[40.680069496152896, 18.4152061219452, 62.28042952020358, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[722.816913075777, 1307.036107641666, 5680.167262039591, 0, 0, 0]","[3306.183086924223, 6794.963892358334, 10430.832737960409, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 1492, 10034, 0, 0, 0]","[(108.87606666666667, 0.008733333333333333, 0.0029333333333333334), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (416.6328, 0.0064, 0.0047333333333333324), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4186.123933333333, 1859.9912666666667, 999.9970666666667), (17140.8532, 1799.9952666666666, 1524.9999333333333), (33943.3672, 1882.6936, 1333.7452666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0017666666666666664), (2, 0.0, 0.0016055555555555554), (13, 1.1628666666666667, 0.016516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108233333333333), (16103, 51.900000000000006, 6.188394444444444), (32199, 57.03713333333334, 11.623483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
706,"[42.1692727724001, 31.473710195013577, 51.827943640990625, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1182.7012874140612, 1482.388483870433, 2576.390729070219, 0, 0, 0]","[2846.298712585939, 6619.6115161295675, 13534.60927092978, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 2550, 8350, 0, 0, 0]","[(63.743666666666655, 0.008933333333333333, 0.0086), (357.91339999999997, 0.007733333333333333, 0.0017333333333333335), (432.01160000000004, 0.0016666666666666668, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4231.256333333334, 1859.9910666666667, 999.9914), (16822.0866, 1799.9922666666666, 1524.9982666666667), (33927.9884, 1882.6983333333333, 1333.7454666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0030055555555555556), (5, 0.04546666666666667, 0.0122), (11, 1.5564166666666666, 0.023894444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106994444444444), (16100, 51.854533333333336, 6.1777999999999995), (32201, 56.64358333333334, 11.616105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
707,"[46.885083147182925, 43.61885954085411, 23.089814412513192, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1363.5656220125175, 559.2500165593077, 0, 0, 0, 0]","[2665.4343779874825, 7542.749983440693, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1889, 3534, 3720, 0, 0, 0]","[(311.77599999999995, 0.0072, 0.009133333333333334), (331.3492, 0.01753333333333333, 0.013666666666666667), (226.492, 0.001066666666666667, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3983.224, 1859.9928, 999.9908666666666), (16848.6508, 1799.9824666666666, 1524.9863333333333), (34133.508, 1882.6989333333333, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.003333333333333333), (8, 0.0007, 0.004944444444444444), (5, 0.7182166666666667, 0.011466666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106666666666666), (16097, 51.899300000000004, 6.185055555555555), (32207, 57.48178333333334, 11.628533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
708,"[61.05733432613552, 12.132806714391508, 21.618769784619204, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1222.3013226730725, 983.9700804154276, 2196.750046266705, 0, 0, 0]","[2806.6986773269273, 7118.029919584573, 13914.249953733295, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2460, 983, 3483, 0, 0, 0]","[(159.03300000000002, 0.009266666666666666, 0.009733333333333333), (109.0518, 0.008866666666666667, 0.011066666666666664), (1386.9162000000001, 0.0048, 0.004333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4135.967, 1859.9907333333333, 999.9902666666667), (17070.9482, 1799.9911333333334, 1524.9889333333333), (32973.0838, 1882.6952, 1333.7456666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.008016666666666667, 0.003888888888888888), (3, 1.666666666666667e-05, 0.00032777777777777775), (2, 0.0, 0.0023777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09198333333333, 10.10611111111111), (16102, 51.89998333333334, 6.189672222222222), (32210, 58.2, 11.637622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
709,"[51.799453958798715, 39.348309059491484, 21.618769784619204, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1089.1800000948922, 1995.2393224457837, 1313.5662230264002, 0, 0, 0]","[2939.8199999051076, 6106.760677554216, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2087, 3188, 3483, 0, 0, 0]","[(221.9474, 0.008466666666666666, 0.008533333333333332), (117.35213333333333, 0.009666666666666667, 0.011600000000000001), (1330.9922, 0.005, 0.004866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4073.0526, 1859.9915333333333, 999.9914666666666), (17062.647866666666, 1799.9903333333334, 1524.9884), (33029.0078, 1882.695, 1333.7451333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0018166666666666667), (6, 0.0, 0.00023333333333333333), (2, 0.04548333333333333, 0.018516666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108183333333333), (16099, 51.900000000000006, 6.189766666666666), (32210, 58.154516666666666, 11.621483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
710,"[51.40233308513279, 38.90397432732659, 28.477437775432936, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1029.8114355024852, 2608.4058120591108, 2899.455667899072, 0, 0, 0]","[2999.1885644975146, 5493.594187940889, 13211.544332100928, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2071, 3152, 4588, 0, 0, 0]","[(116.74086666666668, 0.004733333333333333, 0.0024000000000000002), (79.64706666666666, 0.005466666666666667, 0.0009333333333333334), (1614.4566666666667, 0.09359999999999997, 0.343), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4178.259133333333, 1859.9952666666666, 999.9976), (17100.35293333333, 1799.9945333333333, 1524.9990666666667), (32745.543333333335, 1882.6064000000001, 1333.407), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.002388888888888889), (4, 0.0, 0.001166666666666667), (2, 0.0008333333333333333, 0.5114611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10761111111111), (16101, 51.900000000000006, 6.188833333333333), (32210, 58.19916666666667, 11.128538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
711,"[45.892280963018116, 49.27178474450753, 28.477437775432936, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[794.489128470701, 1363.7321530767954, 2824.5981606678024, 0, 0, 0]","[3234.510871529299, 6738.267846923205, 13286.401839332197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 3992, 4588, 0, 0, 0]","[(146.79966666666667, 0.004733333333333333, 0.0005333333333333334), (123.9926, 0.009933333333333332, 0.002), (1721.0618666666667, 0.00013333333333333334, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4148.200333333333, 1859.9952666666666, 999.9994666666666), (17056.0074, 1799.9900666666667, 1524.998), (32638.938133333333, 1882.6998666666668, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.05473333333333333, 0.021083333333333332), (6, 0.0, 0.0030777777777777782), (2, 0.0, 0.0006111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04526666666666, 10.088916666666666), (16099, 51.900000000000006, 6.186922222222222), (32210, 58.2, 11.639388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
712,"[42.09481260858774, 35.892372253764506, 44.851343802371055, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1080.933974718294, 1120.352497775195, 3555.9159312775655, 0, 0, 0]","[2948.066025281706, 6981.647502224805, 12555.084068722434, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 2908, 7226, 0, 0, 0]","[(1045.7785333333334, 0.005200000000000001, 0.0009333333333333332), (118.83793333333334, 0.013466666666666667, 0.0012000000000000003), (1523.5796666666665, 0.01653333333333333, 0.0108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3249.221466666667, 1859.9948, 999.9990666666666), (17061.162066666668, 1799.9865333333332, 1524.9988), (32836.420333333335, 1882.6834666666666, 1333.7392), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0022222222222222222), (4, 0.0, 0.004038888888888889), (5, 0.0032833333333333334, 0.017472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107777777777777), (16101, 51.900000000000006, 6.18596111111111), (32207, 58.19671666666667, 11.622527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
713,"[43.037974683544306, 24.84571710688719, 51.176215008379366, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1065.3241452414834, 1632.9560065452265, 5142.181137928137, 0, 0, 0]","[2963.675854758517, 6469.043993454774, 10968.818862071863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 2013, 8245, 0, 0, 0]","[(1397.4010666666668, 0.00013333333333333337, 0.0008666666666666667), (11.883133333333333, 0.004666666666666667, 6.666666666666668e-05), (1714.7697333333335, 0.0276, 0.028999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2897.598933333333, 1859.9998666666668, 999.9991333333334), (17168.116866666667, 1799.9953333333333, 1524.9999333333333), (32645.230266666666, 1882.6724000000002, 1333.721), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.12083333333333332, 0.0023), (4, 0.0, 0.0010166666666666666), (8, 0.045083333333333336, 0.034077777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.1077), (16101, 51.900000000000006, 6.188983333333333), (32204, 58.15491666666667, 11.60592222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
714,"[44.303797468354425, 44.310046901999506, 40.17751846564459, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1099.1345793779244, 564.628609551674, 2630.6390172682836, 0, 0, 0]","[2929.8654206220754, 7537.371390448326, 13480.360982731716, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 3590, 6473, 0, 0, 0]","[(1946.1557333333333, 4.806133333333333, 0.02466666666666667), (1104.0620666666666, 0.0048, 0.0009999999999999998), (1349.8660666666667, 0.012666666666666665, 0.0182), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2348.844266666667, 1855.1938666666667, 999.9753333333333), (16075.937933333333, 1799.9952, 1524.999), (33010.13393333333, 1882.6873333333333, 1333.7318), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.03961666666666667, 0.006438888888888888), (7, 0.0, 0.0018277777777777778), (5, 1.666666666666667e-05, 0.00022777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.10356111111111), (16098, 51.900000000000006, 6.188172222222222), (32207, 58.199983333333336, 11.639772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
715,"[40.92827004219409, 38.85460380153049, 40.9595928247781, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[940.8460254543083, 1521.9636309878945, 1720.3194289867213, 0, 0, 0]","[3088.1539745456917, 6580.036369012106, 14390.68057101328, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 3148, 6599, 0, 0, 0]","[(1480.3698666666664, 1.9236, 0.0258), (1950.3506, 0.7924, 0.020866666666666665), (2204.8045333333334, 0.0019333333333333333, 0.0038666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2814.6301333333336, 1858.0764, 999.9742), (15229.6494, 1799.2076, 1524.9791333333333), (32155.195466666668, 1882.6980666666668, 1333.7461333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005088888888888889), (4, 0.011300000000000001, 0.0011833333333333333), (5, 0.04596666666666667, 0.01721111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104911111111111), (16101, 51.88870000000001, 6.188816666666666), (32207, 58.15403333333334, 11.622788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
716,"[42.26855299081658, 39.854356948901504, 54.24864999068959, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1620.610585164413, 273.62722163552644, 3736.158824675891, 0, 0, 0]","[2408.389414835587, 7828.372778364474, 12374.841175324109, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 3229, 8740, 0, 0, 0]","[(439.8324666666667, 3.8347333333333333, 0.0464), (436.20640000000003, 0.0016666666666666668, 0.0003333333333333333), (4566.197533333333, 0.6179333333333333, 0.045733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3855.1675333333333, 1856.1652666666666, 999.9536), (16743.7936, 1799.9983333333332, 1524.9996666666666), (29793.802466666668, 1882.0820666666666, 1333.7042666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.00031666666666666665, 0.005033333333333333), (3, 0.015133333333333334, 0.0017833333333333334), (7, 3.203133333333333, 0.7011222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09968333333333, 10.104966666666666), (16102, 51.884866666666674, 6.1882166666666665), (32205, 54.99686666666667, 10.938877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
717,"[57.880367336808135, 20.464082942483337, 55.06796598597232, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1234.391215242657, 615.6891135853655, 1607.05935521879, 0, 0, 0]","[2794.608784757343, 7486.310886414634, 14503.94064478121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2332, 1658, 8872, 0, 0, 0]","[(665.9311333333334, 3.0604666666666667, 0.07186666666666668), (25.1654, 0.0, 0.0), (4311.743333333334, 0.6241333333333332, 0.04826666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3629.0688666666665, 1856.9395333333334, 999.9281333333333), (17154.8346, 1800.0, 1525.0), (30048.256666666668, 1882.0758666666668, 1333.7017333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0001, 0.01781111111111111), (2, 0.0, 0.0006777777777777777), (6, 2.814516666666667, 0.6675111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.092188888888888), (16103, 51.900000000000006, 6.189322222222222), (32206, 55.38548333333333, 10.972488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
718,"[44.03077686770911, 45.96395951616884, 23.927751225870523, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[893.9730624523952, 1694.10575455237, 1874.6166507122373, 0, 0, 0]","[3135.0269375476046, 6407.89424544763, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1774, 3724, 3855, 0, 0, 0]","[(204.95146666666665, 0.020933333333333335, 0.014333333333333335), (952.0619333333334, 0.001, 0.0018), (15.378733333333331, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4090.0485333333336, 1859.9790666666668, 999.9856666666667), (16227.938066666666, 1799.999, 1524.9982), (34344.62126666667, 1882.6955333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.007316666666666667), (6, 0.0, 0.0008500000000000001), (1, 0.0, 0.0007944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.102683333333333), (16099, 51.900000000000006, 6.18915), (32211, 58.2, 11.639205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
719,"[45.12285927029039, 55.25796099728461, 37.26025696728943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[791.4237864004027, 2232.2067974618567, 1664.961106151883, 0, 0, 0]","[3237.5762135995974, 5869.793202538143, 14446.038893848117, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1818, 4477, 6003, 0, 0, 0]","[(231.9961333333333, 0.017666666666666667, 0.0088), (1674.3555333333331, 0.003133333333333333, 0.004866666666666667), (141.20780000000002, 0.5355333333333333, 0.43746666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4063.003866666667, 1859.9823333333334, 999.9912), (15505.644466666667, 1799.9968666666666, 1524.9951333333333), (34218.7922, 1882.1644666666666, 1333.3125333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.00011666666666666667, 0.006855555555555557), (5, 0.011300000000000001, 0.0012111111111111112), (2, 0.0, 0.002266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09988333333332, 10.103144444444444), (16100, 51.88870000000001, 6.1887888888888885), (32210, 58.2, 11.637733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
720,"[45.27177959791511, 44.51987163663293, 25.448451368630128, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[638.7831451272012, 454.65570876498435, 1594.192548763792, 0, 0, 0]","[3390.2168548727986, 7647.344291235016, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1824, 3607, 4100, 0, 0, 0]","[(97.6908, 0.009, 0.004866666666666667), (1600.1257999999998, 0.0044666666666666665, 0.004866666666666666), (1244.3094, 0.0044, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4197.3092, 1859.991, 999.9951333333333), (15579.8742, 1799.9955333333332, 1524.9951333333333), (33115.6906, 1882.6956, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0009166666666666666, 0.005111111111111111), (6, 0.015133333333333334, 0.004194444444444444), (3, 0.04596666666666667, 0.01703333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09908333333333, 10.104888888888889), (16099, 51.884866666666674, 6.185805555555555), (32209, 58.15403333333334, 11.622966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
721,"[53.2638371804418, 28.59787706739077, 40.28924337409224, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[620.8906222193348, 1935.5864103463318, 5931.452844522957, 0, 0, 0]","[3408.1093777806655, 6166.413589653668, 10179.547155477043, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2146, 2317, 6491, 0, 0, 0]","[(154.48946666666666, 0.0472, 0.006866666666666667), (30.05886666666666, 0.0028666666666666667, 0.0047333333333333324), (1114.2859333333333, 0.020733333333333333, 0.023133333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4140.510533333333, 1859.9528, 999.9931333333334), (17149.941133333334, 1799.9971333333333, 1524.9952666666666), (33245.71406666667, 1882.6792666666668, 1333.7268666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.011533333333333335), (3, 0.0, 0.003022222222222222), (7, 0.0, 0.0015722222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.098466666666667), (16102, 51.900000000000006, 6.186977777777777), (32205, 58.2, 11.638427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
722,"[30.13154628940184, 57.94865465317206, 40.28924337409224, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1089.3989162686066, 3080.502247628203, 3913.0403170329046, 0, 0, 0]","[2939.6010837313934, 5021.497752371797, 12197.959682967095, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1214, 4695, 6491, 0, 0, 0]","[(85.19573333333335, 0.039733333333333336, 0.0028), (1103.1009333333336, 0.009, 0.009533333333333333), (1157.6272, 0.0174, 0.018666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4209.804266666667, 1859.9602666666667, 999.9972), (16076.899066666667, 1799.991, 1524.9904666666666), (33202.3728, 1882.6826, 1333.7313333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0005666666666666668), (8, 0.0, 0.004611111111111111), (7, 0.0, 0.0018555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109433333333333), (16097, 51.900000000000006, 6.185388888888888), (32205, 58.2, 11.638144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
723,"[42.2933730454207, 47.371019501357694, 38.569921171870156, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1479.456823137496, 3212.6011552990467, 1220.4212174365869, 0, 0, 0]","[2549.543176862504, 4889.398844700953, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 3838, 6214, 0, 0, 0]","[(80.60786666666665, 0.0402, 0.003133333333333333), (912.9588666666667, 0.005399999999999999, 0.005933333333333334), (212.37946666666664, 0.01813333333333333, 0.018666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.392133333334, 1859.9598, 999.9968666666666), (16267.041133333334, 1799.9946, 1524.9940666666666), (34147.620533333335, 1882.6818666666668, 1333.7313333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0005777777777777779), (6, 0.0, 0.0009388888888888888), (7, 0.0021000000000000003, 0.0016222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109422222222221), (16099, 51.900000000000006, 6.18906111111111), (32205, 58.197900000000004, 11.638377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
724,"[53.98361876396128, 47.371019501357694, 12.103531748494817, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[758.4609664093157, 0, 1389.3548229680591, 0, 0, 0]","[3270.539033590684, 8102, 14721.64517703194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2175, 3838, 1950, 0, 0, 0]","[(416.9814666666667, 1.9128666666666665, 0.606), (1031.7977999999998, 0.0052, 0.005533333333333333), (18.830133333333336, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3878.0185333333334, 1858.0871333333334, 999.394), (16148.2022, 1799.9948, 1524.9944666666668), (34341.16986666666, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0025944444444444444), (6, 1.666666666666667e-05, 0.0012166666666666665), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107405555555555), (16099, 51.89998333333334, 6.188783333333332), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
