interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
51,9,"[2157.5984783299377, 619.0897314485429, 0, 0, 0, 1074.8969040677582, 248.71930150793688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 1022.0287790173022, 1270.8685389850136, 419.4461622241998, 1700.3789519328436, 1134.6052171820327, 407.63110956798135, 938.1939169386042, 0, 597.5596412478345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (0.0, 0.0, 0.001), (11.315466666666667, 0.0, 0.0), (3.1014666666666666, 0.0, 0.0), (15.37853333333333, 0.0, 0.0), (388.67179999999996, 7.663399999999999, 2.4918666666666667), (44.7392, 0.004666666666666667, 6.666666666666668e-05), (11.490266666666665, 0.0019333333333333331, 0.0019333333333333331), 0, (1.2230666666666665, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010888888888888888), (2, 0.0, 0.0), (3, 0.0, 5.555555555555557e-06), (3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0), (2, 0.0, 0.016355555555555557), (3, 0.0, 0.0010944444444444443), (3, 0.0, 8.88888888888889e-05), 0, (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[140, 138, 135, 139, 136, 141, 142, 133, -1, 137, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, 2, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
52,9,"[2307.379096746488, 0, 2046.8749041745743, 1193.8774572874102, 1159.8783019726538, 1134.6052171820327, 287.6762958127829, 559.2500165593077, 251.15514745673997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 1022.0287790173022, 2046.8749041745743, 1196.600635528421, 1683.9607611416393, 1134.6052171820327, 407.63110956798135, 983.9700804154276, 737.1184338671557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.3696, 0.0046, 0.0), (16.7772, 0.0, 0.001), (79.69153333333334, 6.666666666666668e-05, 6.666666666666668e-05), (5.2421999999999995, 0.0, 0.0), (0.0, 0.0044666666666666665, 0.00013333333333333334), (651.5146, 19.004533333333335, 2.486266666666667), (33.5544, 0.004666666666666667, 0.0), (75.4974, 0.0092, 0.0114), (58.7202, 0.004733333333333333, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010444444444444444), (2, 0.0, 0.0), (1, 0.0, 0.001694444444444444), (2, 0.0, 0.005655555555555555), (2, 0.0, 0.0009055555555555556), (2, 0.0, 0.0053), (3, 0.0, 0.0010277777777777776), (3, 1.666666666666667e-05, 0.00046666666666666666), (1, 0.0, 0.0010833333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[140, 138, 143, 144, 145, 141, 142, 146, 147, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
53,10,"[0, 3054.608628262828, 1791.9824020518593, 0, 1161.2390325445572, 0, 0, 983.9700804154276, 0, 630.8641912186804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2525.792484285189, 3157.4334564205146, 2046.8749041745743, 1196.600635528421, 1683.9607611416393, 1134.6052171820327, 407.63110956798135, 983.9700804154276, 737.1184338671557, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(58.7202, 0.0044666666666666665, 0.0), (13.981, 0.004533333333333333, 6.666666666666668e-05), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (5.2424, 0.0, 0.0), (0.0, 0.004266666666666667, 6.666666666666668e-05), (369.0984, 16.1096, 2.579733333333333), (16.7772, 0.004533333333333333, 6.666666666666668e-05), (109.0518, 0.008866666666666667, 0.011066666666666664), (16.7772, 0.004666666666666667, 6.666666666666668e-05), (32.15606666666666, 0.0009333333333333332, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010555555555555557), (2, 0.0, 0.0010944444444444443), (1, 0.0, 0.0011611111111111112), (2, 0.0, 0.000638888888888889), (2, 0.0, 0.0008555555555555556), (2, 0.0, 0.00225), (3, 0.0, 0.0010333333333333334), (3, 1.666666666666667e-05, 0.00032777777777777775), (1, 0.0, 0.0010277777777777776), (1, 0.0, 0.000638888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[140, 148, 143, 144, 145, 141, 142, 146, 147, 149, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
54,10,"[1264.8212801613754, 0, 1825.229444830043, 1061.4250322148832, 0, 885.7838472849353, 1055.12586051913, 0, 542.0446565588619, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2227.227738165652, 2391.90484855874, 2046.8749041745743, 2533.8807882880765, 1683.9607611416393, 885.7838472849353, 1475.3019409416156, 983.9700804154276, 542.0446565588619, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.3696, 0.004666666666666667, 0.00013333333333333334), (2.7962, 0.0046, 0.0), (40.5448, 0.0, 0.0), (6.291, 0.0, 0.0), (0.0, 0.0044, 6.666666666666668e-05), (33.5544, 0.004666666666666667, 0.00013333333333333334), (1112.8883999999998, 6.666666666666668e-05, 0.0008), (111.848, 0.008866666666666667, 0.0108), (11.7962, 0.0038666666666666663, 0.003933333333333333), (35.6514, 0.001, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010722222222222222), (2, 0.0, 0.0010388888888888889), (1, 0.0, 0.0011555555555555555), (3, 0.0, 0.00029444444444444445), (2, 0.0, 0.0008444444444444444), (2, 0.0, 0.0011055555555555554), (1, 0.0, 5.555555555555555e-05), (3, 0.0, 0.00018333333333333334), (1, 0.0, 8.88888888888889e-05), (1, 0.0, 0.0006222222222222223), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[150, 148, 143, 151, 145, 152, 153, 146, 154, 149, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 2, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
55,9,"[0, 1630.8020564194846, 0, 2533.8807882880765, 384.2661505437094, 865.6290825883275, 0, 0, 297.29676455240644, 669.3868838217344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2227.227738165652, 1630.8020564194846, 2046.8749041745743, 2533.8807882880765, 480.8401148524464, 885.7838472849353, 1475.3019409416156, 0, 542.0446565588619, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(33.5544, 0.004666666666666667, 6.666666666666668e-05), (1241.5137333333334, 0.0002, 0.0008), (62.914199999999994, 0.0002, 0.00013333333333333334), (8.388, 0.0, 0.0), (29.621666666666673, 4.1293999999999995, 4.1416), (0.0, 0.0046, 0.0), (1342.177, 0.00046666666666666666, 0.0008), 0, (7.4706, 0.001066666666666667, 0.001066666666666667), (48.234, 0.001066666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010277777777777776), (2, 0.0, 6.111111111111111e-05), (1, 0.0, 0.00125), (3, 0.0, 0.00014444444444444444), (3, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.001027777777777778), (1, 0.037733333333333334, 0.014716666666666666), 0, (1, 0.0, 9.444444444444444e-05), (1, 0.0, 0.0006333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[150, 155, 143, 151, 156, 152, 153, -1, 154, 149, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 0, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
56,8,"[1268.7020096544675, 1492.2814312988123, 604.1926300925959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 1630.8020564194846, 687.5381061057674, 2533.8807882880765, 480.8401148524464, 885.7838472849353, 0, 0, 542.0446565588619, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (1224.7365333333335, 0.0, 0.0009333333333333332), (6.159933333333332, 0.0, 0.0), (4.194, 0.0, 0.0), (29.53446666666667, 12.107333333333337, 12.139266666666664), (19.573400000000003, 0.004666666666666667, 6.666666666666668e-05), 0, 0, (14.941799999999999, 0.0006, 0.0005333333333333334), (41.94273333333333, 0.0009333333333333332, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0011166666666666666), (2, 0.0, 4.9999999999999996e-05), (1, 0.0, 5.555555555555557e-06), (3, 0.0, 0.00014444444444444444), (3, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.0010388888888888889), 0, 0, (1, 0.0, 9.999999999999999e-05), (1, 0.0, 0.0006222222222222223), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[157, 155, 158, 151, 156, 152, -1, -1, 154, 149, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 2, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
57,8,"[1243.3762609418175, 0, 687.5381061057674, 559.2500165593077, 1535.423044210032, 1010.2298734214519, 1416.0236468211137, 354.7662454720879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 1630.8020564194846, 687.5381061057674, 983.9700804154276, 1935.3696540539536, 1057.0143914888952, 1525.7075630243467, 441.28272842649113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(36.3506, 0.004733333333333333, 0.0002), (1012.2248666666667, 0.0, 0.0008), (15.422266666666665, 0.0, 0.0), (75.4974, 0.0092, 0.0114), (130.023, 0.01833333333333333, 0.006), (41.9426, 0.0, 0.0004), (130.0228666666667, 8.2766, 0.1462), (306.18366666666674, 0.5942000000000001, 0.19193333333333332), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0015555555555555557), (2, 0.0, 7.777777777777777e-05), (1, 0.0, 1.1111111111111112e-05), (3, 1.666666666666667e-05, 0.00046666666666666666), (1, 0.11005, 0.05073333333333333), (3, 0.0, 0.000611111111111111), (1, 8.906633333333335, 3.6877999999999997), (3, 0.011550000000000001, 0.43049444444444446), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[157, 155, 158, 159, 160, 161, 162, 163, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 1, 2, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
58,8,"[0, 356.21520181969316, 660.7699873673922, 983.9700804154276, 1657.7193600048747, 1057.0143914888952, 1525.7075630243467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 652.6417040819157, 687.5381061057674, 983.9700804154276, 1935.3696540539536, 1057.0143914888952, 1525.7075630243467, 441.28272842649113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(8.3886, 0.004733333333333333, 0.0), (3.4945999999999997, 0.0, 0.0), (18.6118, 0.0, 0.0), (109.0518, 0.008866666666666667, 0.011066666666666664), (96.4688, 0.022666666666666672, 0.0086), (54.17586666666667, 0.0, 0.00013333333333333334), (195.0344, 0.0856, 0.6087333333333332), (281.018, 0.42160000000000003, 0.13533333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0010444444444444446), (3, 0.0, 0.0), (1, 0.0, 0.0), (3, 1.666666666666667e-05, 0.00032777777777777775), (1, 0.00315, 0.0017555555555555556), (3, 0.0, 0.0005777777777777778), (1, 0.0, 0.00017777777777777779), (3, 1.666666666666667e-05, 0.2272388888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[157, 164, 158, 159, 160, 161, 162, 163, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 0, 1, 2, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
59,8,"[329.4707641769164, 435.8925996621875, 0, 0, 0, 0, 0, 650.9798576177765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[853.2299120300013, 652.6417040819157, 687.5381061057674, 983.9700804154276, 1935.3696540539536, 1057.0143914888952, 1525.7075630243467, 680.5745946751299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(11.883466666666667, 0.0, 0.0), (3.1014666666666666, 0.0, 0.0), (6.8153999999999995, 0.0, 0.0), (111.848, 0.008866666666666667, 0.0108), (134.21720000000002, 0.027066666666666666, 0.008733333333333333), (61.51586666666668, 0.0, 0.0006666666666666666), (106.95439999999999, 0.1056, 1.2295999999999998), (3530.205666666666, 0.0012666666666666666, 0.0008), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00018888888888888888), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0), (3, 0.0, 0.00018333333333333334), (1, 0.0056500000000000005, 0.024716666666666668), (3, 0.0, 0.0007277777777777777), (1, 1.666666666666667e-05, 0.00022222222222222226), (3, 0.0, 4.4444444444444447e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[165, 164, 158, 159, 160, 161, 162, 166, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 0, 1, 2, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
60,8,"[0, 0, 1193.8774572874102, 1510.7508426135992, 1547.3700596382855, 1626.0301554285925, 604.1926300925959, 680.5745946751299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[853.2299120300013, 652.6417040819157, 1196.600635528421, 2143.2883599075767, 2514.5409276262694, 1929.1756166240234, 687.5381061057674, 680.5745946751299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.77666666666667, 0.0, 0.0), (2.6646666666666663, 0.0, 0.0), (5.2421999999999995, 0.0, 0.0), (444.5958, 0.26313333333333333, 0.009800000000000001), (33.5544, 0.004733333333333333, 6.666666666666668e-05), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (6.159933333333332, 0.0, 0.0), (2299.8760666666667, 0.0, 0.0006666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 5.555555555555557e-06), (3, 0.0, 0.0), (2, 0.0, 0.005655555555555555), (2, 0.0, 0.009683333333333334), (2, 0.0, 0.0010999999999999998), (2, 0.0, 0.0010999999999999998), (1, 0.0, 5.555555555555557e-06), (3, 0.0, 4.9999999999999996e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[165, 164, 167, 168, 169, 170, 171, 166, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 1, 2, 2, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
61,9,"[1283.1686751166799, 860.8075397068225, 0, 1529.8737087128266, 1451.4337628278006, 0, 0, 0, 267.6050494897803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2045.6698560517057, 860.8075397068225, 1196.600635528421, 2143.2883599075767, 2514.5409276262694, 1929.1756166240234, 687.5381061057674, 680.5745946751299, 471.00836329859106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(27.962, 0.0, 0.001), (3.4076, 0.020733333333333333, 0.020399999999999998), (5.2424, 0.0, 0.0), (327.15540000000004, 0.016933333333333335, 0.001066666666666667), (41.943, 0.004666666666666667, 6.666666666666668e-05), (36.3506, 0.004666666666666667, 0.0), (15.422266666666665, 0.0, 0.0), (1586.8446000000001, 0.0, 0.0006666666666666666), (5.635666666666668, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.04615, 0.016233333333333336), (3, 0.0, 0.0), (2, 0.0, 0.000638888888888889), (2, 0.0, 0.00023888888888888888), (2, 0.0, 0.0010388888888888889), (2, 0.0, 0.0010333333333333334), (1, 0.0, 1.1111111111111112e-05), (3, 0.0, 6.666666666666667e-05), (1, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[172, 173, 167, 168, 169, 170, 171, 166, 174, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
62,9,"[0, 389.2789080065877, 1290.4391462452068, 0, 0, 583.3915269050505, 454.65570876498435, 359.2479821883697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2045.6698560517057, 860.8075397068225, 1763.8501590844298, 2143.2883599075767, 2514.5409276262694, 877.3386810122662, 857.7142691933675, 540.9200696050256, 471.00836329859106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.3696, 0.0, 0.001), (4.456, 0.019066666666666666, 0.018533333333333332), (1353.3618000000001, 0.0, 0.0008666666666666667), (369.0984, 0.0174, 0.0011333333333333332), (41.943, 0.0046, 0.0), (47.5354, 0.0, 6.666666666666668e-05), (34.25326666666667, 0.0028, 0.0036), (0.0, 0.0, 0.0), (3.800666666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.0), (1, 0.0, 6.111111111111111e-05), (2, 0.0, 0.00023888888888888888), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.0002222222222222222), (2, 0.0, 0.0031666666666666666), (2, 0.0, 1.6666666666666667e-05), (1, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[172, 173, 175, 168, 169, 176, 177, 178, 174, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
63,7,"[426.392095219676, 0, 1313.5662230264002, 281.392397297898, 0, 0, 522.8352352017342, 540.9200696050256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1165.0380706576, 860.8075397068225, 1763.8501590844298, 459.19024068251815, 0, 877.3386810122662, 857.7142691933675, 540.9200696050256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(18.873866666666665, 6.666666666666668e-05, 6.666666666666668e-05), (3.9318, 0.020466666666666664, 0.019933333333333334), (1146.443, 0.0, 0.001), (11.577533333333333, 0.0, 0.0), 0, (29.35993333333334, 0.0, 0.0), (30.05886666666666, 0.0028666666666666667, 0.003733333333333333), (2.097, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0004111111111111111), (3, 0.0, 0.0), (1, 0.04548333333333333, 0.016088888888888885), (3, 0.0, 9.999999999999999e-05), 0, (2, 0.0, 0.00016111111111111108), (2, 0.0, 0.003022222222222222), (2, 0.0, 5.555555555555557e-06), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[179, 173, 175, 180, -1, 176, 177, 178, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 0, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
