interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
50,8,"[1134.0075608188852, 2192.9787383724074, 0, 0, 611.3363067526898, 568.7994490698327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1134.0075608188852, 2192.9787383724074, 2045.6698560517057, 1203.1984198303842, 611.3363067526898, 568.7994490698327, 916.4678195190937, 674.3055420766065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(58.7202, 0.004666666666666667, 0.00013333333333333334), (13.893, 0.0, 0.0), (0.0, 0.0, 0.001), (33.5544, 0.0, 0.001), (4.2812, 0.0009333333333333332, 0.001), (67.1088, 0.0046, 0.0), (58.72, 0.00013333333333333334, 6.666666666666668e-05), (74.44846666666666, 0.0, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0011666666666666668), (2, 0.0, 0.00010555555555555555), (1, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.0), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.001027777777777778), (2, 0.0, 0.0015222222222222221), (3, 0.05158333333333333, 0.01831111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[139, 132, 133, 134, 140, 138, 136, 137, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
51,8,"[705.7484970562865, 0, 3054.608628262828, 2086.322616089701, 300.7763511503716, 430.621655722556, 835.6545807750889, 439.36745822889833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1134.0075608188852, 2192.9787383724074, 3157.4334564205146, 2259.7473766264893, 611.3363067526898, 568.7994490698327, 1056.8997874446347, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(27.962, 0.0046, 6.666666666666668e-05), (10.485466666666667, 0.0, 0.0), (13.981, 0.004533333333333333, 6.666666666666668e-05), (92.2746, 0.0002, 0.0003333333333333333), (4.455933333333333, 0.0009333333333333332, 0.001), (30.758200000000002, 0.0046, 6.666666666666668e-05), (81.0898, 0.0, 0.0), (61.516, 0.0, 0.00046666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010833333333333333), (2, 0.0, 8.88888888888889e-05), (2, 0.0, 0.0010944444444444443), (1, 0.0, 0.005855555555555556), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.0011166666666666666), (2, 0.0, 0.0002611111111111111), (3, 0.0, 0.0007944444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[139, 132, 141, 142, 140, 138, 143, 144, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 2, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
52,8,"[0, 543.2242706685897, 0, 0, 0, 0, 786.6350890147144, 471.02048424802877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1134.0075608188852, 543.2242706685897, 3157.4334564205146, 2259.7473766264893, 611.3363067526898, 568.7994490698327, 1056.8997874446347, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(95.0708, 0.004533333333333333, 6.666666666666668e-05), (75.497, 0.00046666666666666666, 0.0004), (2.7962, 0.0046, 0.0), (148.1986, 0.00013333333333333334, 0.0006666666666666666), (4.6308, 0.001, 0.001), (53.1278, 0.004666666666666667, 0.0), (83.886, 0.0, 0.0005333333333333334), (50.331199999999995, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010888888888888888), (3, 0.0, 0.0006611111111111111), (2, 0.0, 0.0010388888888888889), (1, 1.666666666666667e-05, 0.0024555555555555554), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.0010388888888888889), (2, 0.0, 0.0003833333333333333), (3, 0.0, 0.000638888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[139, 145, 141, 142, 140, 138, 143, 144, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 2, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
53,7,"[2122.456120514357, 267.265353265069, 1114.1609034516462, 717.3496681211327, 525.6255154261138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2127.7849120179944, 543.2242706685897, 1385.37864271004, 917.7449436151724, 730.6475410317693, 0, 1056.8997874446347, 474.23400989955957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(294.999, 0.0006, 0.00046666666666666666), (54.525400000000005, 0.0, 0.0), (25.1654, 0.00046666666666666666, 0.00013333333333333334), (9.785933333333332, 0.0, 0.0), (54.525800000000004, 0.0018, 0.0002), 0, (139.81, 0.0, 0.0), (60.8172, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0016055555555555554), (3, 0.0, 9.999999999999999e-05), (2, 0.0, 0.0005999999999999998), (3, 0.0, 0.0007611111111111111), (3, 0.0, 0.0004277777777777778), 0, (2, 0.0, 0.0026833333333333336), (3, 0.0, 0.0006611111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[146, 145, 147, 148, 149, -1, 143, 144, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
54,8,"[2109.9244074215603, 0, 1184.3731806464255, 917.7449436151724, 312.0861869154666, 2046.8749041745743, 815.3310623623827, 324.07683067997914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2127.7849120179944, 543.2242706685897, 1385.37864271004, 917.7449436151724, 730.6475410317693, 2046.8749041745743, 887.8565896286426, 610.3790129723532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(335.544, 0.0038, 0.0019333333333333331), (52.4284, 0.0, 0.0), (27.2626, 0.0005333333333333334, 0.0011333333333333332), (14.329866666666671, 0.0, 0.0), (48.93326666666667, 0.0018, 0.0002), (79.69153333333334, 6.666666666666668e-05, 6.666666666666668e-05), (4.8491333333333335, 0.0008, 0.0008), (176.16039999999998, 0.0002666666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0015333333333333332), (3, 0.0, 0.0001388888888888889), (2, 0.0, 0.0027833333333333334), (3, 0.0, 0.0005777777777777778), (3, 0.0, 0.00024444444444444443), (1, 0.0, 0.001694444444444444), (1, 0.0, 4.9999999999999996e-05), (1, 0.0, 0.006361111111111112), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[146, 145, 147, 148, 149, 150, 151, 152, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
55,9,"[0, 1074.8969040677582, 1293.4257375679906, 588.351766351123, 0, 1791.9824020518593, 0, 383.6375992401006, 478.11857075076193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2127.7849120179944, 1134.6052171820327, 1385.37864271004, 917.7449436151724, 730.6475410317693, 2046.8749041745743, 887.8565896286426, 610.3790129723532, 764.6126534882811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(478.1502, 0.0005333333333333334, 0.003), (388.67179999999996, 7.663399999999999, 2.4918666666666667), (16.077533333333328, 0.0003333333333333333, 0.0), (14.6794, 0.0, 0.0), (62.9144, 0.0018666666666666666, 0.0002), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (3.625666666666666, 0.0008, 0.0008666666666666667), (177.55846666666667, 0.0002666666666666667, 0.0), (19.573400000000003, 0.004733333333333333, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011944444444444446), (2, 0.0, 0.016355555555555557), (2, 0.0, 0.0006500000000000002), (3, 0.0, 0.000611111111111111), (3, 0.0, 0.00033888888888888884), (1, 0.0, 0.0011611111111111112), (1, 0.0, 5.555555555555555e-05), (1, 0.0, 0.047294444444444445), (1, 0.0, 0.0011166666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[146, 153, 147, 148, 149, 150, 151, 152, 154, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
56,9,"[835.6545807750889, 1134.6052171820327, 0, 0, 1138.092347654695, 0, 456.3559124290045, 0, 451.82447391069746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1056.8997874446347, 1134.6052171820327, 1385.37864271004, 917.7449436151724, 2876.6479329769218, 2046.8749041745743, 456.3559124290045, 610.3790129723532, 764.6126534882811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(81.0898, 0.0, 0.0), (651.5146, 19.004533333333335, 2.486266666666667), (18.8738, 0.0003333333333333333, 0.0011333333333333332), (5.242, 0.0, 0.0), (41.943, 0.0046, 6.666666666666668e-05), (40.5448, 0.0, 0.0), (6.6404, 0.0, 0.0), (171.966, 0.0002666666666666667, 0.0), (22.3696, 0.004733333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0002611111111111111), (2, 0.0, 0.0053), (2, 0.0, 0.0005111111111111111), (3, 0.0, 0.0003888888888888889), (1, 0.0, 0.0011111111111111113), (1, 0.0, 0.0011555555555555555), (3, 0.0, 7.777777777777777e-05), (1, 0.0, 0.019044444444444444), (1, 0.0, 0.0014944444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[155, 153, 147, 148, 156, 150, 157, 152, 154, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
57,9,"[786.6350890147144, 0, 2122.456120514357, 774.7480887690614, 2876.6479329769218, 579.2040495482095, 0, 594.1340891818422, 607.4910734346491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1056.8997874446347, 1134.6052171820327, 2127.7849120179944, 3139.7929355615533, 2876.6479329769218, 940.7363078716186, 456.3559124290045, 594.1340891818422, 764.6126534882811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(83.886, 0.0, 0.0005333333333333334), (369.0984, 16.1096, 2.579733333333333), (294.999, 0.0006, 0.00046666666666666666), (20.79633333333333, 6.666666666666668e-05, 6.666666666666668e-05), (64.3126, 0.004733333333333333, 0.0), (2.4026666666666667, 0.0, 0.0), (6.640466666666666, 0.0, 0.0), (52.4282, 0.0002, 0.00013333333333333334), (36.3506, 0.004666666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0003833333333333333), (2, 0.0, 0.00225), (1, 0.0, 0.0016055555555555554), (1, 0.0, 0.0006944444444444445), (1, 0.0, 0.0014833333333333335), (2, 0.0, 8.333333333333333e-05), (3, 0.0, 2.7777777777777776e-05), (3, 0.0, 0.0007944444444444444), (1, 0.0, 0.00105), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[155, 153, 158, 159, 156, 160, 157, 161, 154, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 2, 2, 1, 0, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
58,10,"[0, 990.9370936802097, 0, 1597.5114839781736, 0, 668.1037271435606, 925.3237311832575, 0, 0, 439.0876958201859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1056.8997874446347, 2957.8401968246035, 2127.7849120179944, 3139.7929355615533, 2876.6479329769218, 940.7363078716186, 979.0148716203655, 594.1340891818422, 764.6126534882811, 479.1467168674371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(139.81, 0.0, 0.0), (181.4032, 0.00013333333333333334, 0.00013333333333333334), (335.544, 0.0038, 0.0019333333333333331), (23.941866666666666, 0.0, 0.0), (64.3126, 0.0044666666666666665, 0.0), (7.208333333333332, 0.0, 0.0), (13.631, 0.0, 0.0), (40.5444, 0.0, 0.0), (41.943, 0.004666666666666667, 0.0), (36.3506, 0.004666666666666667, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0026833333333333336), (3, 0.05556666666666666, 0.026677777777777772), (1, 0.0, 0.0015333333333333332), (1, 0.0, 0.0008222222222222222), (1, 0.0, 0.0010722222222222222), (2, 0.0, 8.88888888888889e-05), (2, 0.0, 0.0004444444444444444), (3, 0.0, 0.00039444444444444444), (1, 0.0, 0.0010222222222222221), (1, 0.0, 0.0011111111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[155, 162, 158, 159, 156, 160, 163, 161, 154, 164, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 2, 2, 1, 1, 0, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
59,9,"[1626.0301554285925, 0, 954.6312914962789, 0, 1001.7714058927403, 0, 897.1678038680203, 347.95014350013605, 0, 403.78526788757745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1929.1756166240234, 2957.8401968246035, 1074.4643478955613, 3139.7929355615533, 1010.1074178279766, 940.7363078716186, 979.0148716203655, 514.5578929491571, 0, 479.1467168674371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (159.38326666666669, 0.00013333333333333334, 6.666666666666668e-05), (27.962, 0.0, 0.001), (17.825400000000002, 0.0, 0.0), (92.27453333333334, 6.666666666666668e-05, 6.666666666666668e-05), (7.121066666666667, 0.0, 0.0), (14.417399999999999, 0.0, 6.666666666666668e-05), (20.271933333333333, 0.0, 0.0), 0, (36.3506, 0.004666666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010999999999999998), (3, 0.01295, 0.007627777777777777), (3, 0.04601666666666666, 0.016216666666666667), (1, 0.0, 0.0006555555555555555), (3, 0.0, 0.0017666666666666666), (2, 0.0, 8.333333333333333e-05), (2, 0.0, 0.0004111111111111111), (1, 0.0, 4.9999999999999996e-05), 0, (1, 0.0, 0.0010333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[165, 162, 166, 159, 167, 160, 163, 168, -1, 164, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 1, 1, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
60,8,"[1929.1756166240234, 1184.2313299584257, 1067.0604529593884, 470.43961153182295, 1010.1074178279766, 0, 0, 514.5578929491571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1929.1756166240234, 1625.2324383417672, 1074.4643478955613, 477.82906770355663, 1010.1074178279766, 0, 979.0148716203655, 514.5578929491571, 0, 479.1467168674371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(36.3506, 0.004666666666666667, 0.0), (13.981, 0.0, 0.0), (64.3126, 0.0, 0.001), (18.52426666666667, 0.0, 0.0), (79.69146666666666, 0.00013333333333333334, 6.666666666666668e-05), 0, (14.242666666666665, 0.0, 6.666666666666668e-05), (15.028933333333331, 0.0, 0.0), 0, (16.7772, 0.0046, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010333333333333334), (2, 0.0, 9.999999999999999e-05), (3, 0.0, 1.1111111111111112e-05), (2, 0.0, 4.4444444444444447e-05), (3, 0.0, 0.0011666666666666668), 0, (2, 0.0, 0.0004277777777777778), (1, 0.0, 1.6666666666666667e-05), 0, (1, 0.0, 0.0010444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[165, 169, 166, 170, 167, -1, 163, 168, -1, 164, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, -1, 1, 3, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
61,9,"[0, 1210.24148979592, 970.0151407242865, 477.82906770355663, 0, 1619.5645677852426, 673.0779275711528, 350.4391872971012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1929.1756166240234, 1625.2324383417672, 1074.4643478955613, 477.82906770355663, 1010.1074178279766, 2791.147141457057, 1129.1717470148058, 514.5578929491571, 405.8225068527031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.7772, 0.0046, 0.0), (16.7772, 0.0, 0.0), (0.0, 0.0, 0.001), (17.126133333333335, 0.0, 0.0), (41.9426, 0.0, 0.0), (3472.8832, 0.6164666666666667, 0.0428), (1520.434666666667, 0.0004, 0.0008666666666666667), (20.62146666666667, 0.0, 0.0), (7.6892, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010555555555555557), (2, 0.0, 0.00010555555555555555), (3, 0.0, 0.0), (2, 0.0, 3.888888888888889e-05), (3, 0.0, 0.0012277777777777777), (3, 3.203133333333333, 0.7003944444444444), (2, 0.0, 0.00010555555555555555), (1, 0.0, 3.888888888888889e-05), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[165, 169, 166, 170, 167, 171, 172, 168, 173, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 2, 1, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
62,9,"[1135.5979072025643, 0, 0, 0, 1334.8952441792542, 2150.9655739893356, 0, 0, 439.38745374493504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2010.2595573766505, 1625.2324383417672, 1074.4643478955613, 477.82906770355663, 1338.6974430050514, 2791.147141457057, 1129.1717470148058, 514.5578929491571, 589.1686918820019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(20.971333333333327, 0.04126666666666667, 0.0015333333333333334), (0.0, 0.0, 0.0), (0.0, 0.0, 0.001), (17.475666666666672, 0.0, 0.0), (47.3602, 0.0006, 0.004533333333333333), (3267.3625333333334, 0.6196666666666666, 0.047200000000000006), (1184.8901333333333, 0.00013333333333333334, 0.0006666666666666666), (17.825200000000002, 0.0, 0.0), (41.943, 0.004666666666666667, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00016111111111111108), (2, 0.0, 0.0001111111111111111), (3, 0.0, 1.1111111111111112e-05), (2, 0.0, 4.9999999999999996e-05), (2, 0.0007666666666666667, 0.00029444444444444445), (3, 2.814516666666667, 0.6664944444444443), (2, 0.0, 7.222222222222222e-05), (1, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.0010944444444444443), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[174, 169, 166, 170, 175, 171, 172, 168, 176, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 2, 1, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
