interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
52,8,"[774.7480887690614, 1023.2367773203464, 990.9370936802097, 0, 0, 611.3363067526898, 0, 0, 300.7763511503716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3139.7929355615533, 1064.628201689945, 2957.8401968246035, 2708.859478712651, 618.443729143243, 611.3363067526898, 0, 948.5089098059846, 611.3363067526898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.59266666666666, 0.00013333333333333337, 0.00013333333333333337), (116.04173333333337, 0.008933333333333333, 0.0016), (362.8064, 0.0002666666666666667, 0.0002666666666666667), (341.13640000000004, 0.006666666666666666, 0.0028), (50.330400000000004, 0.0, 0.0), (8.5624, 0.0018666666666666664, 0.002), 0, (95.0708, 0.0092, 0.0), (8.911866666666667, 0.0018666666666666664, 0.002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0006944444444444445), (3, 0.0, 0.0017666666666666666), (3, 0.05556666666666666, 0.026677777777777772), (3, 0.0, 0.0008388888888888889), (1, 0.0, 0.0), (3, 0.0, 8.333333333333333e-05), 0, (1, 0.0, 0.0010277777777777776), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[144, 145, 146, 140, 141, 147, -1, 142, 143, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
53,8,"[0, 1064.628201689945, 0, 411.5683962973614, 1061.4250322148832, 300.7763511503716, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3139.7929355615533, 1064.628201689945, 2957.8401968246035, 805.5278583660453, 2533.8807882880765, 611.3363067526898, 458.24219408979775, 0, 611.3363067526898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(47.88373333333333, 0.0, 0.0), (111.8476, 0.0088, 0.0016), (318.76653333333337, 0.0002666666666666667, 0.00013333333333333337), (128.6252, 0.0018666666666666664, 0.0037333333333333333), (12.582, 0.0, 0.0), (8.911866666666667, 0.0018666666666666664, 0.002), (16.4268, 0.0, 0.0), 0, (9.2616, 0.002, 0.002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0008222222222222222), (3, 0.0, 0.0018333333333333333), (3, 0.01295, 0.007627777777777777), (1, 0.0, 0.00014444444444444444), (3, 0.0, 0.00029444444444444445), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.000988888888888889), 0, (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[144, 145, 146, 148, 149, 147, 150, -1, 143, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
54,7,"[1074.8969040677582, 0, 426.67913363334486, 589.9122177697102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1134.6052171820327, 1064.628201689945, 426.67913363334486, 805.5278583660453, 2533.8807882880765, 611.3363067526898, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(777.3435999999999, 15.326799999999999, 4.983733333333333), (93.672, 0.008666666666666666, 0.002533333333333333), (12.232, 0.0077333333333333325, 0.004), (72.7012, 0.0014666666666666665, 0.002533333333333333), (16.776, 0.0, 0.0), (9.2616, 0.002, 0.002), (10.4848, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.016355555555555557), (3, 0.0, 0.0019222222222222223), (3, 0.0, 0.00018888888888888888), (1, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.00014444444444444444), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.0006277777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[151, 145, 152, 148, 149, 147, 150, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 0, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
55,7,"[1134.6052171820327, 1268.7020096544675, 419.9858931973065, 0, 1116.065298514448, 762.5521196399111, 443.6949634928696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1134.6052171820327, 1677.5071213302292, 426.67913363334486, 805.5278583660453, 1116.065298514448, 1249.5711266940536, 457.73155329463674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1303.0292, 38.00906666666667, 4.972533333333334), (78.29360000000001, 0.009466666666666667, 0.00013333333333333337), (10.134799999999998, 0.008, 0.004), (223.696, 0.0014666666666666665, 0.002533333333333333), (16.7772, 0.0, 0.002), (243.26893333333328, 0.03493333333333333, 0.007066666666666666), (111.848, 0.009466666666666667, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0053), (3, 0.0, 0.0011166666666666666), (3, 0.0, 0.00016111111111111108), (1, 0.0, 4.4444444444444447e-05), (3, 0.0, 1.1111111111111112e-05), (1, 0.0032333333333333337, 0.00037777777777777777), (3, 0.0, 0.0011333333333333332), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[151, 153, 152, 148, 154, 155, 156, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
56,8,"[0, 1243.3762609418175, 0, 1594.192548763792, 563.2678341234054, 920.6997522162576, 447.3905609818222, 474.53904722084934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1134.6052171820327, 1677.5071213302292, 426.67913363334486, 2226.127752300277, 1116.065298514448, 1249.5711266940536, 457.73155329463674, 480.2429426719091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(738.1968, 32.2192, 5.159466666666666), (72.7012, 0.009466666666666667, 0.0004), (13.280533333333333, 0.008, 0.004), (2371.179066666667, 0.0, 0.002), (0.0, 0.0, 0.002), (346.728, 0.0, 0.00013333333333333337), (16.7772, 0.0092, 0.0), (26.9124, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00225), (3, 0.0, 0.0015555555555555557), (3, 0.0, 0.00018888888888888888), (2, 0.04596666666666667, 0.01621111111111111), (3, 0.0, 0.0), (1, 1.666666666666667e-05, 0.0002833333333333333), (3, 0.0, 0.0010333333333333334), (3, 0.0, 0.0007), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[151, 153, 152, 157, 154, 155, 156, 158, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
57,9,"[1268.7020096544675, 0, 802.9360123670964, 2116.5942568906485, 0, 0, 0, 0, 253.96622867117168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 1677.5071213302292, 1142.2577824644004, 2226.127752300277, 1116.065298514448, 1249.5711266940536, 457.73155329463674, 480.2429426719091, 558.8373252717306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(78.29360000000001, 0.009466666666666667, 0.00013333333333333337), (16.7772, 0.009466666666666667, 0.0), (8.388, 0.0, 0.0), (1968.5254666666665, 0.00013333333333333337, 0.0018666666666666664), (0.0, 0.0, 0.002), (257.2497333333334, 0.03373333333333334, 0.005866666666666666), (16.7772, 0.008933333333333333, 0.0), (35.65066666666666, 0.00013333333333333337, 0.00013333333333333337), (6.6404, 0.0002666666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0011166666666666666), (3, 0.0, 0.0010444444444444446), (1, 0.0, 0.0), (2, 0.0, 0.0001277777777777778), (3, 0.0, 1.1111111111111112e-05), (1, 0.0014333333333333331, 0.00036666666666666667), (3, 0.0, 0.0010222222222222221), (3, 0.0, 0.0006722222222222222), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[159, 153, 160, 157, 154, 155, 156, 158, 161, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
58,9,"[1243.3762609418175, 1757.469369889886, 1126.8386350113344, 0, 1470.918755855893, 971.062093797411, 860.8075397068225, 433.1775814580644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 1896.9355398285493, 1142.2577824644004, 2226.127752300277, 1679.4439962534511, 971.062093797411, 860.8075397068225, 433.1775814580644, 558.8373252717306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(72.7012, 0.009466666666666667, 0.0004), (72.7012, 0.009333333333333334, 0.0002666666666666667), (4.194, 0.0, 0.0), (2046.8196, 0.00013333333333333337, 0.002133333333333334), (83.886, 0.009333333333333334, 0.0004), (37.7476, 0.00013333333333333337, 0.0), (6.8152, 0.041466666666666666, 0.040799999999999996), (23.591733333333334, 0.0033333333333333335, 0.0032), (7.6892, 0.00013333333333333337, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0015555555555555557), (2, 0.0, 0.0011388888888888887), (1, 0.0, 0.0), (2, 0.0, 0.00016111111111111108), (1, 0.0, 0.0015166666666666672), (1, 0.0, 0.00075), (3, 0.0, 0.0), (1, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[159, 162, 160, 157, 163, 164, 165, 166, 161, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
59,9,"[1287.9691469947513, 1884.0814406089871, 1142.2577824644004, 1307.036107641666, 987.5310756622861, 0, 0, 408.43040369341355, 546.8531091368895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 1896.9355398285493, 1142.2577824644004, 1492.3284750611547, 1679.4439962534511, 971.062093797411, 860.8075397068225, 433.1775814580644, 628.2654252023498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.7772, 0.009466666666666667, 0.0), (89.4784, 0.009066666666666666, 0.00013333333333333337), (0.0, 0.0, 0.0), (78.29360000000001, 0.009466666666666667, 0.00013333333333333337), (67.1088, 0.009066666666666666, 0.0), (16.776666666666667, 0.0, 0.0), (8.912, 0.03813333333333333, 0.037066666666666664), (21.844133333333335, 0.0038666666666666663, 0.0038666666666666663), (388.6714666666666, 0.03293333333333333, 0.03306666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0010444444444444446), (2, 0.0, 0.00105), (1, 0.0, 0.0), (2, 0.0, 0.0016055555555555554), (1, 0.0, 0.0010277777777777776), (1, 0.0, 0.0006333333333333333), (3, 0.0, 0.0), (1, 0.0, 1.6666666666666667e-05), (3, 0.0001, 0.012799999999999999), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[159, 162, 160, 167, 163, 164, 165, 166, 168, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
60,10,"[0, 0, 0, 0, 0, 1199.393839122536, 2086.322616089701, 0, 612.5806651544972, 234.3502013544148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1677.5071213302292, 1896.9355398285493, 1142.2577824644004, 1492.3284750611547, 1679.4439962534511, 1782.7223793990054, 2259.7473766264893, 433.1775814580644, 628.2654252023498, 515.6734436189967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(50.3316, 0.009333333333333334, 0.0), (50.3316, 0.008933333333333333, 0.00013333333333333337), (0.0, 0.0, 0.0), (78.29360000000001, 0.009333333333333334, 0.00013333333333333337), (128.6252, 0.009466666666666667, 0.00013333333333333337), (134.2176, 0.0, 0.002), (184.5492, 0.0004, 0.0006666666666666666), (26.562933333333334, 0.0038666666666666663, 0.0037333333333333333), (349.5242666666667, 0.04186666666666667, 0.02866666666666667), (37.572666666666656, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0010333333333333334), (2, 0.0, 0.00105), (1, 0.0, 0.0), (2, 0.0, 0.0010722222222222222), (1, 0.0, 0.0014666666666666667), (3, 0.0, 0.0), (1, 0.0, 0.005855555555555556), (1, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.007216666666666666), (2, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[159, 162, 160, 167, 163, 169, 170, 166, 168, 171, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
61,8,"[1510.7508426135992, 2529.022779409242, 579.1568428921917, 452.02184410195173, 0, 1243.311401391711, 0, 0, 544.3034545148806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 2529.022779409242, 865.0157066207187, 645.2798230237914, 0, 1782.7223793990054, 2259.7473766264893, 0, 628.2654252023498, 515.6734436189967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(889.1916, 0.5262666666666667, 0.019600000000000003), (117.4404, 0.009333333333333334, 0.00013333333333333337), (3320.489733333334, 1.5712000000000002, 0.018666666666666668), (522.8889333333335, 1.1072, 0.32453333333333334), 0, (95.0708, 0.0, 0.002), (296.3972, 0.0002666666666666667, 0.0013333333333333333), 0, (338.33933333333323, 0.031733333333333336, 0.0172), (34.42746666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.009683333333333334), (2, 0.0, 0.0010999999999999998), (3, 0.0, 0.00014444444444444444), (1, 0.0, 0.003850000000000001), 0, (3, 0.0, 0.0), (1, 1.666666666666667e-05, 0.0024555555555555554), 0, (3, 0.00011666666666666667, 0.006344444444444445), (2, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[172, 173, 174, 175, -1, 169, 170, -1, 168, 171, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, -1, 2, 2, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
62,8,"[1529.8737087128266, 2128.9380372999444, 593.6732021674471, 426.29443601757237, 411.5683962973614, 0, 502.70379551894536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 2529.022779409242, 865.0157066207187, 645.2798230237914, 805.5278583660453, 1782.7223793990054, 525.5620067601462, 0, 628.2654252023498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(654.3108000000001, 0.03386666666666667, 0.002133333333333334), (123.03280000000001, 0.009333333333333334, 0.0), (2984.945466666667, 0.18346666666666664, 0.0036), (872.414, 0.038666666666666655, 0.053333333333333344), (128.6252, 0.0018666666666666664, 0.0037333333333333333), (145.4024, 0.0, 0.002), (947.9112, 9.612, 0.04773333333333334), 0, (290.80426666666665, 0.04186666666666667, 0.016933333333333335), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00023888888888888888), (2, 0.0, 0.0010555555555555557), (3, 0.0, 5.555555555555555e-05), (1, 0.0, 0.003427777777777778), (1, 0.0, 0.00014444444444444444), (3, 0.0, 0.0), (1, 0.0, 0.005094444444444444), 0, (3, 0.0, 0.007466666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[172, 173, 174, 175, 176, 169, 177, -1, 168, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 2, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
63,8,"[0, 1145.2054326697205, 0, 0, 589.9122177697102, 454.65570876498435, 509.6452311336771, 412.8830870829142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 2529.022779409242, 865.0157066207187, 645.2798230237914, 805.5278583660453, 857.7142691933675, 525.5620067601462, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(738.1968, 0.0348, 0.0022666666666666664), (111.848, 0.009066666666666666, 0.0), (2880.0877333333337, 0.0002666666666666667, 0.0018666666666666664), (615.1633333333335, 0.012266666666666667, 0.03506666666666667), (72.7012, 0.0014666666666666665, 0.002533333333333333), (68.50653333333334, 0.0056, 0.0072), (768.9552, 3.846, 0.04986666666666666), (19.572400000000002, 0.0002666666666666667, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00023888888888888888), (2, 0.0, 0.0010333333333333334), (3, 0.0, 5.555555555555555e-05), (1, 0.0, 0.0036333333333333335), (1, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.0031666666666666666), (1, 0.0, 0.005011111111111111), (1, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[172, 173, 174, 175, 176, 178, 177, 179, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
64,8,"[1535.423044210032, 0, 1412.7511751445977, 716.0861910784583, 0, 522.8352352017342, 0, 416.14102538126104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1935.3696540539536, 2529.022779409242, 1459.768279373831, 717.1526249760685, 805.5278583660453, 857.7142691933675, 525.5620067601462, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(260.046, 0.03666666666666666, 0.012), (44.7392, 0.009466666666666667, 0.0), (0.0, 0.0, 0.002), (671.0871999999999, 0.0124, 0.03453333333333333), (223.696, 0.0014666666666666665, 0.002533333333333333), (60.11773333333332, 0.005733333333333333, 0.007466666666666666), (838.86, 7.669466666666667, 0.0928), (24.465866666666663, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.11005, 0.05073333333333333), (2, 0.0, 0.0010166666666666666), (1, 0.0, 0.0), (1, 0.0, 0.0033444444444444446), (1, 0.0, 4.4444444444444447e-05), (2, 0.0, 0.003022222222222222), (1, 0.00031666666666666665, 0.004988888888888889), (1, 0.0, 6.111111111111111e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[180, 173, 181, 182, 176, 178, 177, 179, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
65,8,"[1657.7193600048747, 1727.9414031281997, 1288.2134803649737, 715.2526857377704, 695.1705948048841, 0, 525.6255154261138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1935.3696540539536, 2178.0351468661884, 1459.768279373831, 717.1526249760685, 802.4783016818473, 857.7142691933675, 730.6475410317693, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(192.9376, 0.045333333333333344, 0.0172), (260.0464, 0.03186666666666667, 0.04413333333333333), (0.0, 0.0, 0.002), (693.4572, 0.011733333333333332, 0.0348), (492.1309333333335, 0.0, 0.00013333333333333337), (58.7196, 0.0064, 0.007333333333333333), (109.05160000000001, 0.0036, 0.0004), (18.873866666666665, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.00315, 0.0017555555555555556), (2, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.0), (1, 0.0, 0.0017), (3, 0.0, 0.001411111111111111), (2, 0.0, 0.0030055555555555547), (3, 0.0, 0.0004277777777777778), (1, 0.0, 5.555555555555557e-06), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[180, 183, 181, 182, 184, 178, 185, 179, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
