interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
51,8,"[0, 1774.594981083238, 0, 805.5600047224181, 990.9370936802097, 542.0446565588619, 457.19616765275333, 416.14102538126104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1950.0373944028277, 1776.6857356168036, 2010.2595573766505, 1412.5893007681223, 2957.8401968246035, 542.0446565588619, 458.24219408979775, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(18.830133333333336, 0.0, 0.0), (50.3316, 0.004666666666666667, 6.666666666666668e-05), (56.622800000000005, 0.040799999999999996, 0.0014), (1230.3286666666668, 6.666666666666668e-05, 0.0009333333333333332), (181.4032, 0.00013333333333333334, 0.00013333333333333334), (11.7962, 0.0038666666666666663, 0.003933333333333333), (7.8638, 0.0, 0.0), (12.232933333333332, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.0011111111111111111), (2, 0.0, 0.00011666666666666667), (2, 0.0, 4.9999999999999996e-05), (3, 0.05556666666666666, 0.026677777777777772), (1, 0.0, 8.88888888888889e-05), (1, 0.0, 0.0008388888888888889), (1, 0.0, 6.111111111111111e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[139, 142, 140, 143, 144, 145, 138, 141, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
52,7,"[340.1411929264844, 1058.2030617319265, 0, 0, 0, 297.29676455240644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[713.9033093872425, 1776.6857356168036, 0, 1412.5893007681223, 2957.8401968246035, 542.0446565588619, 458.24219408979775, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(15.494357142857144, 0.0, 0.0), (47.5354, 0.0046, 0.0), 0, (872.4144, 0.0002, 0.0008), (159.38326666666669, 0.00013333333333333334, 6.666666666666668e-05), (7.4706, 0.001066666666666667, 0.001066666666666667), (4.1938, 0.0, 0.0), (9.436933333333332, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 1.1904761904761903e-05), (3, 0.0, 0.0010277777777777776), 0, (2, 0.0, 6.666666666666667e-05), (3, 0.01295, 0.007627777777777777), (1, 0.0, 9.444444444444444e-05), (1, 0.0, 0.0006277777777777777), (1, 0.0, 5.555555555555557e-06), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[146, 142, -1, 143, 144, 145, 138, 141, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, -1, 1, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
53,7,"[0, 0, 1547.3700596382855, 960.3441183327393, 1256.0025722833768, 0, 650.9798576177765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[713.9033093872425, 1776.6857356168036, 2514.5409276262694, 970.9311642340316, 1256.0025722833768, 542.0446565588619, 680.5745946751299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(15.3535, 0.0, 0.0), (27.962, 0.004533333333333333, 0.0), (33.5544, 0.004733333333333333, 6.666666666666668e-05), (14.6794, 0.0002, 0.0006), (304.7858, 0.0, 0.0034), (14.941799999999999, 0.0006, 0.0005333333333333334), (3530.205666666666, 0.0012666666666666666, 0.0008), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 2.3809523809523807e-05), (3, 0.0, 0.0010444444444444444), (2, 0.0, 0.0010999999999999998), (1, 0.0, 0.000988888888888889), (2, 0.0, 0.0001277777777777778), (1, 0.0, 9.999999999999999e-05), (3, 0.0, 4.4444444444444447e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[146, 142, 147, 148, 149, 145, 150, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
54,7,"[531.1208804818593, 673.0779275711528, 1451.4337628278006, 907.7776025314058, 633.892881971301, 245.54319931548474, 680.5745946751299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[874.3684732374093, 1129.1717470148058, 2514.5409276262694, 970.9311642340316, 1256.0025722833768, 465.83499855134875, 680.5745946751299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(6.247133333333332, 0.0, 0.0), (1520.434666666667, 0.0004, 0.0008666666666666667), (41.943, 0.004666666666666667, 6.666666666666668e-05), (46.137, 0.0, 0.0004), (388.67179999999996, 0.0, 0.003733333333333333), (5.5922, 0.0003333333333333333, 6.666666666666668e-05), (2299.8760666666667, 0.0, 0.0006666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (2, 0.0, 0.00010555555555555555), (2, 0.0, 0.0010388888888888889), (1, 0.0, 0.0006555555555555556), (2, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0), (3, 0.0, 4.9999999999999996e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[151, 152, 147, 148, 149, 153, 150, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
55,8,"[874.3684732374093, 774.2450027182396, 0, 0, 0, 0, 0, 258.4739753298793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[874.3684732374093, 1129.1717470148058, 2514.5409276262694, 970.9311642340316, 1256.0025722833768, 465.83499855134875, 680.5745946751299, 402.7319231687174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3.058, 0.0, 0.0), (1184.8901333333333, 0.00013333333333333334, 0.0006666666666666666), (41.943, 0.0046, 0.0), (29.3598, 0.0002, 0.0007333333333333332), (397.0604, 0.0, 0.0027333333333333333), (6.291, 0.0, 0.0), (1586.8446000000001, 0.0, 0.0006666666666666666), (37.39873333333333, 0.010933333333333335, 0.011666666666666664), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 5.555555555555557e-06), (2, 0.0, 7.222222222222222e-05), (2, 0.0, 0.0010722222222222222), (1, 0.0, 0.0006277777777777777), (2, 0.0, 2.7777777777777776e-05), (3, 0.0, 0.0), (3, 0.0, 6.666666666666667e-05), (1, 0.0, 0.0007333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[151, 152, 147, 148, 149, 153, 150, 154, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 4, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
56,8,"[0, 0, 1159.8783019726538, 2086.9171845041096, 454.65570876498435, 579.1568428921917, 352.61113105048065, 282.62994403854714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[874.3684732374093, 1129.1717470148058, 1683.9607611416393, 2086.9171845041096, 857.7142691933675, 865.0157066207187, 431.445012565758, 402.7319231687174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(11.271666666666665, 0.0, 0.0), (1003.1375333333331, 0.0003333333333333333, 0.001066666666666667), (0.0, 0.0044666666666666665, 0.00013333333333333334), (0.0, 0.004733333333333333, 0.00013333333333333334), (34.25326666666667, 0.0028, 0.0036), (1660.244866666667, 0.7856000000000001, 0.009333333333333334), (33.20446666666667, 6.666666666666668e-05, 0.0002), (48.58333333333333, 0.010333333333333333, 0.010199999999999999), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 1.1111111111111112e-05), (2, 0.0032, 0.0015333333333333332), (2, 0.0, 0.0009055555555555556), (3, 0.0, 0.0014222222222222223), (2, 0.0, 0.0031666666666666666), (3, 0.0, 0.00014444444444444444), (1, 0.00065, 0.00018333333333333334), (1, 0.0, 0.00075), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[151, 152, 155, 156, 157, 158, 159, 154, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
57,9,"[1980.5304480756645, 2086.917422091666, 1161.2390325445572, 0, 522.8352352017342, 593.6732021674471, 0, 0, 281.392397297898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 2086.917422091666, 1683.9607611416393, 2086.9171845041096, 857.7142691933675, 865.0157066207187, 431.445012565758, 402.7319231687174, 459.19024068251815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(258.64820000000003, 0.019533333333333333, 0.0016), (968.1848666666667, 0.0, 0.0008666666666666667), (0.0, 0.004266666666666667, 6.666666666666668e-05), (0.0, 0.004666666666666667, 6.666666666666668e-05), (30.05886666666666, 0.0028666666666666667, 0.003733333333333333), (1492.4727333333335, 0.09173333333333332, 0.0018), (75.49719999999999, 0.0002, 6.666666666666668e-05), (48.234, 0.010333333333333333, 0.010666666666666666), (11.577533333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.05115, 0.03694444444444444), (2, 0.0, 0.00011666666666666667), (2, 0.0, 0.0008555555555555556), (3, 0.0, 0.001661111111111111), (2, 0.0, 0.003022222222222222), (3, 0.0, 5.555555555555555e-05), (1, 0.0, 0.00016666666666666666), (1, 1.666666666666667e-05, 0.0008833333333333333), (3, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[160, 161, 155, 156, 157, 158, 159, 154, 162, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
58,9,"[1250.0262377682147, 2047.4687601779385, 1406.7409428458818, 559.2500165593077, 0, 0, 1076.7326721057477, 431.82754378726725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 2086.917422091666, 1683.9607611416393, 983.9700804154276, 857.7142691933675, 865.0157066207187, 1076.7326721057477, 571.5265531019063, 459.19024068251815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(328.5534, 0.0005333333333333334, 0.0006), (964.6893333333335, 0.0, 0.0009333333333333332), (0.0, 0.0044, 6.666666666666668e-05), (75.4974, 0.0092, 0.0114), (29.3598, 0.0032, 0.0036666666666666666), (1440.0438666666669, 0.00013333333333333334, 0.0009333333333333332), (1224.7365333333335, 0.0008, 0.001066666666666667), (13.980666666666664, 0.0006666666666666666, 0.005866666666666666), (8.300666666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.06125, 0.025472222222222222), (2, 0.0, 0.00016666666666666666), (2, 0.0, 0.0008444444444444444), (3, 1.666666666666667e-05, 0.00046666666666666666), (2, 0.0, 0.0030055555555555547), (3, 0.0, 5.555555555555555e-05), (1, 0.0, 0.00013333333333333334), (1, 0.0, 0.0006222222222222223), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[160, 161, 155, 163, 157, 158, 164, 165, 162, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 5, 2, 1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
59,10,"[0, 2078.224519993116, 0, 983.9700804154276, 1664.9500654494054, 1199.393839122536, 0, 529.4687813413218, 1023.2367773203464, 439.0876958201859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 2086.917422091666, 1683.9607611416393, 983.9700804154276, 1664.9500654494054, 1782.7223793990054, 1076.7326721057477, 571.5265531019063, 1064.628201689945, 479.1467168674371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(298.49406666666664, 0.0016666666666666668, 0.005466666666666667), (1055.566, 0.7898666666666667, 0.0184), (0.0, 0.0044, 6.666666666666668e-05), (109.0518, 0.008866666666666667, 0.011066666666666664), (4.893, 0.0, 0.0), (67.1088, 0.0, 0.001), (1191.1817333333333, 0.0002, 0.001), (16.77666666666667, 0.0002666666666666667, 0.0056), (58.020866666666684, 0.0044666666666666665, 0.0008), (36.3506, 0.004666666666666667, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0008666666666666667, 0.016138888888888887), (2, 0.0, 0.00015000000000000001), (2, 0.0, 0.0008444444444444444), (3, 1.666666666666667e-05, 0.00032777777777777775), (2, 0.0, 0.0002777777777777778), (3, 0.0, 0.0), (1, 1.666666666666667e-05, 0.00016666666666666666), (1, 0.0, 0.00011666666666666667), (3, 0.0, 0.0017666666666666666), (1, 0.0, 0.0011111111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[160, 161, 155, 163, 166, 167, 164, 165, 168, 169, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 5, 5, 4, 2, 2, 1, 3, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
60,9,"[1594.192548763792, 0, 349.21228526260575, 0, 0, 1243.311401391711, 0, 0, 1064.628201689945, 403.78526788757745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2226.127752300277, 2086.917422091666, 512.4109283821189, 983.9700804154276, 1664.9500654494054, 1782.7223793990054, 0, 571.5265531019063, 1064.628201689945, 479.1467168674371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1185.5895333333335, 0.0, 0.001), (1363.1485333333335, 0.09179999999999999, 0.0018), (6.291, 0.0, 0.0), (111.848, 0.008866666666666667, 0.0108), (2.097, 0.0, 0.0), (47.5354, 0.0, 0.001), 0, (24.466333333333328, 0.00046666666666666666, 0.0057333333333333325), (55.9238, 0.0044, 0.0008), (36.3506, 0.004666666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.04596666666666667, 0.01621111111111111), (2, 0.0, 0.000688888888888889), (3, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.00018333333333333334), (2, 0.0, 0.00014444444444444444), (3, 0.0, 0.0), 0, (1, 0.0, 0.00023333333333333333), (3, 0.0, 0.0018333333333333333), (1, 0.0, 0.0010333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[170, 161, 171, 163, 166, 167, -1, 165, 168, 169, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 5, 0, 4, 2, 5, -1, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
61,8,"[2116.5942568906485, 126.12688022292923, 512.4109283821189, 892.6565923133869, 501.5636322632847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2226.127752300277, 1742.8036313704536, 512.4109283821189, 892.6565923133869, 521.7258411200543, 1782.7223793990054, 0, 0, 1064.628201689945, 479.1467168674371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(984.2627333333332, 6.666666666666668e-05, 0.0009333333333333332), (79.69160000000001, 0.0018, 0.0022666666666666664), (3.495, 0.0, 0.0), (3.4945333333333335, 0.0, 0.0), (3.1454, 0.00013333333333333334, 0.00013333333333333334), (72.7012, 0.0, 0.001), 0, 0, (46.836, 0.004333333333333333, 0.0012666666666666666), (16.7772, 0.0046, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0001277777777777778), (2, 0.0, 0.0009333333333333333), (3, 0.0, 0.0), (3, 0.0, 0.0), (2, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.0), 0, 0, (3, 0.0, 0.0019222222222222223), (1, 0.0, 0.0010444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[170, 172, 171, 173, 174, 167, -1, -1, 168, 169, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 1, 0, 5, -1, -1, 1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
62,8,"[0, 0, 0, 0, 281.5817342772684, 1492.620801770176, 762.5521196399111, 352.61113105048065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2226.127752300277, 1742.8036313704536, 512.4109283821189, 892.6565923133869, 521.7258411200543, 2192.9787383724074, 1249.5711266940536, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1023.4098, 6.666666666666668e-05, 0.001066666666666667), (109.05160000000001, 0.0014, 0.002), (0.0, 0.0, 0.0), (3.057733333333333, 0.0, 0.0), (2.7958000000000003, 0.0, 0.0), (7.776466666666666, 0.0, 0.0), (121.63446666666664, 0.017466666666666665, 0.003533333333333333), (33.20446666666667, 6.666666666666668e-05, 0.0002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00016111111111111108), (2, 0.0, 0.0005999999999999998), (3, 0.0, 0.0), (3, 0.0, 0.0), (2, 0.0, 2.7777777777777776e-05), (2, 0.0, 7.777777777777777e-05), (1, 0.0032333333333333337, 0.00037777777777777777), (1, 0.00065, 0.00018333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[170, 172, 171, 173, 174, 175, 176, 177, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
63,7,"[695.1705948048841, 1614.403632382624, 499.29124815367686, 0, 0, 0, 920.6997522162576, 382.88732801202605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[802.4783016818473, 1620.380595458781, 618.443729143243, 0, 521.7258411200543, 2192.9787383724074, 1249.5711266940536, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(246.06546666666674, 0.0, 6.666666666666668e-05), (159.38306666666668, 0.0, 0.0), (11.8832, 0.0, 0.0), 0, (3.494666666666666, 0.0, 0.0), (8.650333333333334, 0.0, 0.0), (173.364, 0.0, 6.666666666666668e-05), (75.49719999999999, 0.0002, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.001411111111111111), (3, 0.0, 0.00035), (1, 0.0, 0.0), 0, (2, 0.0, 0.0), (2, 0.0, 1.1111111111111112e-05), (1, 1.666666666666667e-05, 0.0002833333333333333), (1, 0.0, 0.00016666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[178, 179, 180, -1, 174, 175, 176, 177, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, -1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
64,7,"[756.6049761212511, 1605.3328675697371, 618.443729143243, 673.0779275711528, 326.6969582117346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[802.4783016818473, 1620.380595458781, 618.443729143243, 1129.1717470148058, 634.5890765611629, 0, 1249.5711266940536, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(195.7336, 0.0, 0.0), (74.09926666666667, 0.0, 0.0), (28.66073333333333, 0.0, 0.0), (1520.434666666667, 0.0004, 0.0008666666666666667), (33.5538, 0.0072, 0.004666666666666667), 0, (128.6248666666667, 0.01686666666666667, 0.002933333333333333), (39.14653333333333, 0.0, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.001222222222222222), (3, 0.0, 0.0), (1, 0.0, 0.0), (2, 0.0, 0.00010555555555555555), (1, 0.0009166666666666666, 0.0047777777777777775), 0, (1, 0.0014333333333333331, 0.00036666666666666667), (1, 0.00065, 0.00016666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[178, 179, 180, 181, 182, -1, 176, 177, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
