interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
59,"[43.26135517498139, 40.80473957047643, 26.820184966792876, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[542.3036736929953, 695.1705948048841, 4026.9456642310392, 0, 0, 0]","[3486.6963263070047, 7406.829405195116, 12084.05433576896, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1743, 3306, 4321, 0, 0, 0]","[15.677687233216918, 4.016065192083819, 0.21870353123787353, 0.0, 0.0, 0.0]","[673.3566666666667, 689.9600000000002, 75.14653333333334, 0, 0, 0]","[1.2642666666666666, 0.0008, 0.014266666666666667, 0, 0, 0]","[0.011333333333333336, 0.006266666666666667, 0.004933333333333334, 0, 0, 0]","[3621.6433333333334, 16490.04, 34284.85346666667, 4295, 17180, 34360]","[370.7357333333333, 359.9992, 376.52573333333333, 372.0, 360.0, 376.54]","[199.98866666666666, 304.99373333333335, 266.7450666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002722222222222222), (8, 0.06351666666666665, 0.015511111111111111), (5, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109727777777778), (16097, 51.83648333333334, 6.174488888888888), (32207, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[43.435095557210225, 19.84695137003209, 52.13208366954255, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[319.13027928132715, 1168.1733724186124, 3342.877337950944, 0, 0, 0]","[3709.869720718673, 6933.826627581388, 12768.122662049056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1750, 1608, 8399, 0, 0, 0]","[1.8960962359332554, 3.0273131548311993, 1.9172448583624373, 0.0, 0.0, 0.0]","[81.43733333333333, 520.0924, 658.7653333333334, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666664, 0.011733333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 0.002266666666666667, 0, 0, 0]","[4213.562666666667, 16659.9076, 33701.23466666666, 4295, 17180, 34360]","[371.99986666666666, 359.9981333333333, 376.5282666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 266.7477333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 8.888888888888889e-05), (4, 0.0, 0.0013666666666666664), (8, 0.0, 0.002683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16101, 51.900000000000006, 6.188633333333333), (32204, 58.2, 11.637316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[31.0747083643584, 41.45889903727475, 25.30569176339147, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1073.6477669419135, 1682.3752147660018, 3499.2792303896194, 0, 0, 0]","[2955.3522330580863, 6419.624785233998, 12611.72076961038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1252, 3359, 4077, 0, 0, 0]","[10.611874272409779, 8.756424524641055, 2.0627132324408226, 0.0, 0.0, 0.0]","[455.78, 1504.3537333333331, 708.7482666666666, 0, 0, 0]","[0.0, 0.014666666666666666, 0.0076, 0, 0, 0]","[0.0044, 0.42146666666666666, 0.0038666666666666663, 0, 0, 0]","[3839.2200000000003, 15675.646266666667, 33651.25173333333, 4295, 17180, 34360]","[372.0, 359.98533333333336, 376.5324, 372.0, 360.0, 376.54]","[199.9956, 304.5785333333333, 266.7461333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012277777777777777), (9, 0.21001666666666666, 0.1202055555555556), (3, 0.0, 0.0015555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108772222222221), (16096, 51.68998333333334, 6.069794444444444), (32209, 58.2, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[42.44229337304542, 31.547765983707727, 35.64024579479859, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1075.336081184199, 0, 1664.9500654494054, 0, 0, 0]","[2953.663918815801, 8102, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1710, 2556, 5742, 0, 0, 0]","[4.711823050058206, 6.644629414047341, 2.910076833527357, 0.0, 0.0, 0.0]","[202.37279999999998, 1141.5473333333332, 999.9024, 0, 0, 0]","[0.0005333333333333334, 0.0228, 0.0010666666666666667, 0, 0, 0]","[0.0044, 0.4009333333333333, 0.006, 0, 0, 0]","[4092.6272, 16038.452666666666, 33360.0976, 4295, 17180, 34360]","[371.99946666666665, 359.9772, 376.5389333333334, 372.0, 360.0, 376.54]","[199.9956, 304.59906666666666, 266.744, 200.0, 305.0, 266.75]","[(6, 0.008016666666666667, 0.002461111111111111), (6, 0.058233333333333324, 0.052566666666666664), (5, 0.0, 0.001488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09198333333333, 10.107538888888888), (16099, 51.84176666666667, 6.137433333333333), (32207, 58.2, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
63,"[39.36460660213452, 13.811404591458897, 44.07547638259574, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[865.5776960496233, 566.7049898947557, 4080.38952945088, 0, 0, 0]","[3163.4223039503768, 7535.295010105245, 12030.61047054912, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1586, 1119, 7101, 0, 0, 0]","[6.39028637951106, 0.7486915017462166, 0.5655867287543654, 0.0, 0.0, 0.0]","[274.4628, 128.6252, 194.33559999999997, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333334, 0.009333333333333334, 0, 0, 0]","[0.005333333333333333, 0.0002666666666666667, 0.00013333333333333337, 0, 0, 0]","[4020.5371999999998, 17051.3748, 34165.6644, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9997333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0018444444444444443), (3, 0.0, 0.001077777777777778), (6, 0.0, 0.0014055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108155555555555), (16102, 51.900000000000006, 6.188922222222222), (32206, 58.2, 11.638594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
64,"[38.843385455448, 27.80794865465317, 33.74092235118863, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1096.1588081980121, 2233.290538236618, 1028.1911079285994, 0, 0, 0]","[2932.841191801988, 5868.709461763382, 15082.8088920714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1565, 2253, 5436, 0, 0, 0]","[3.3995622817229334, 1.139313154831199, 0.39875785797438884, 0.0, 0.0, 0.0]","[146.0112, 195.734, 137.0132, 0, 0, 0]","[0.00013333333333333337, 0.018666666666666668, 0.009333333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.0, 0, 0, 0]","[4148.9888, 16984.266, 34222.9868, 4295, 17180, 34360]","[371.99986666666666, 359.98133333333334, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015166666666666666), (5, 0.0, 0.0022055555555555557), (4, 0.0, 0.001261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108483333333332), (16100, 51.900000000000006, 6.187794444444444), (32208, 58.2, 11.638738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
65,"[37.87540332588732, 42.569735867686994, 12.358016262181119, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[408.1113784619685, 2712.011155782264, 0, 0, 0, 0]","[3620.8886215380317, 5389.988844217736, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 3449, 1991, 0, 0, 0]","[3.0435234769111372, 0.8097182770663562, 0.0, 0.0, 0.0, 0.0]","[130.71933333333334, 139.1096, 0.0, 0, 0, 0]","[0.0, 0.0184, 0.009066666666666666, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0, 0, 0, 0]","[4164.280666666667, 17040.8904, 34360.0, 4295, 17180, 34360]","[372.0, 359.9816, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005777777777777779), (7, 0.0, 0.007783333333333332), (1, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109422222222221), (16098, 51.900000000000006, 6.182216666666666), (32211, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
66,"[22.089848597666915, 66.18118982967168, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[687.0512117139801, 2578.17604720633, 0, 0, 0, 0]","[3341.94878828602, 5523.823952793669, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 5362, 0, 0, 0, 0]","[0.4068513775708188, 21.781229336437722, 0.0, 0.0, 0.0, 0.0]","[17.47426666666667, 3742.0152000000007, 0, 0, 0, 0]","[0.0, 0.0252, 0, 0, 0, 0]","[0.0, 0.05360000000000001, 0, 0, 0, 0]","[4277.525733333333, 13437.984799999998, 34360, 4295, 17180, 34360]","[372.0, 359.9748, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9464, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001), (12, 0.05313333333333333, 0.015005555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16093, 51.84686666666667, 6.174994444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
67,"[35.88979895755771, 38.91631695877561, 30.513313884923342, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[311.8973950771332, 827.2664595345126, 2549.3430698522993, 0, 0, 0]","[3717.1026049228667, 7274.733540465488, 13561.656930147701, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1446, 3153, 4916, 0, 0, 0]","[1.0558416763678695, 16.534279394644937, 0.4140159099728366, 0.0, 0.0, 0.0]","[45.3484, 2840.5892000000003, 142.25586666666666, 0, 0, 0]","[0.0, 0.0048, 0.009466666666666667, 0, 0, 0]","[0.0, 0.029599999999999998, 0.00026666666666666673, 0, 0, 0]","[4249.6516, 14339.4108, 34217.74413333333, 4295, 17180, 34360]","[372.0, 359.9952, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.9704, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017777777777777779), (7, 0.06325, 0.013677777777777777), (4, 0.0, 0.0018055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109822222222222), (16098, 51.83675000000001, 6.176322222222222), (32208, 58.2, 11.638194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
68,"[26.830479027053862, 41.86620587509257, 69.0956489355099, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[782.9059283006075, 2111.4577302910247, 4611.251904238567, 0, 0, 0]","[3246.0940716993928, 5990.542269708975, 11499.748095761433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1081, 3392, 11132, 0, 0, 0]","[22.44035079549864, 9.944571206829647, 0.6891757857974389, 0.0, 0.0, 0.0]","[963.8130666666667, 1708.4773333333333, 236.80079999999998, 0, 0, 0]","[9.612, 0.1148, 0.6042666666666667, 0, 0, 0]","[0.04773333333333334, 0.0896, 0.0038666666666666663, 0, 0, 0]","[3331.1869333333334, 15471.522666666668, 34123.1992, 4295, 17180, 34360]","[362.388, 359.8852, 375.93573333333336, 372.0, 360.0, 376.54]","[199.95226666666667, 304.9104, 266.7461333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.005183333333333333), (6, 0.10095000000000001, 0.01689444444444444), (7, 0.003, 0.06290555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104816666666666), (16099, 51.79905000000001, 6.173105555555555), (32205, 58.197, 11.577094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
69,"[36.90742119632663, 31.65884966674895, 64.8625162932158, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[150.5129573764532, 2426.2266644880197, 4121.458919364326, 0, 0, 0]","[3878.4870426235466, 5675.77333551198, 11989.541080635674, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1487, 2565, 10450, 0, 0, 0]","[19.010216530849824, 6.022077609623593, 0.6408564221963522, 0.0, 0.0, 0.0]","[816.4888, 1034.5929333333333, 220.19826666666663, 0, 0, 0]","[3.846, 0.10719999999999999, 0.44226666666666664, 0, 0, 0]","[0.04986666666666666, 0.05240000000000001, 0.009066666666666666, 0, 0, 0]","[3478.5112, 16145.407066666667, 34139.801733333334, 4295, 17180, 34360]","[368.154, 359.8928, 376.09773333333334, 372.0, 360.0, 376.54]","[199.95013333333333, 304.9476, 266.7409333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0051333333333333335), (3, 0.015133333333333334, 0.0017456349206349205), (8, 0.0002833333333333333, 0.09517777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104866666666666), (16102, 51.884866666666674, 6.188254365079365), (32204, 58.19971666666667, 11.544822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
70,"[24.174733184413004, 80.11602073562084, 66.861150766557, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[423.04803616590937, 3207.048973241077, 3781.937879872995, 0, 0, 0]","[3605.9519638340907, 4894.951026758923, 12329.062120127004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[974, 6491, 10772, 0, 0, 0]","[1.6926938300349244, 5.504796274738067, 0.3672188591385332, 0.0, 0.0, 0.0]","[72.7012, 945.7239999999999, 126.17640000000002, 0, 0, 0]","[0.009333333333333334, 0.10866666666666666, 0.43493333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0576, 0.003466666666666667, 0, 0, 0]","[4222.2988, 16234.276, 34233.8236, 4295, 17180, 34360]","[371.99066666666664, 359.8913333333333, 376.1050666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9424, 266.74653333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011277777777777777), (8, 0.01145, 0.0018888888888888892), (5, 0.0, 0.053849999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108872222222221), (16097, 51.88855, 6.188111111111111), (32207, 58.2, 11.586149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
71,"[31.347728965003725, 77.00567761046655, 66.49494134442307, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1263.1367878079182, 2846.1221222131107, 2001.543193618997, 0, 0, 0]","[2765.863212192082, 5255.877877786889, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 6239, 10713, 0, 0, 0]","[3.352807140085371, 5.780987970508344, 0.3819681800543267, 0.0, 0.0, 0.0]","[144.00306666666668, 993.1737333333334, 131.24426666666665, 0, 0, 0]","[0.0092, 0.0044, 0.00013333333333333337, 0, 0, 0]","[0.0, 0.0013333333333333333, 0.00013333333333333337, 0, 0, 0]","[4150.996933333333, 16186.826266666667, 34228.75573333333, 4295, 17180, 34360]","[371.9908, 359.9956, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 304.9986666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001155555555555556), (9, 0.015333333333333336, 0.0010388888888888889), (7, 0.00065, 0.0004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108844444444443), (16096, 51.884666666666675, 6.1889611111111105), (32205, 58.19935, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
72,"[44.25415735914619, 44.260676376203406, 23.41878219849792, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1051.7449971303151, 2209.452804189934, 1746.7766281727716, 0, 0, 0]","[2977.255002869685, 5892.547195810066, 14364.22337182723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 3586, 3773, 0, 0, 0]","[1.7577741559953435, 0.3097407838571983, 2.246069848661234, 0.0, 0.0, 0.0]","[75.49640000000001, 53.21346666666666, 771.7496, 0, 0, 0]","[0.0092, 0.0012, 0.03293333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0.019733333333333335, 0, 0, 0]","[4219.5036, 17126.786533333332, 33588.2504, 4295, 17180, 34360]","[371.9908, 359.9988, 376.5070666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 266.7302666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001261111111111111), (8, 0.0, 0.00014444444444444444), (6, 0.0, 0.015983333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108738888888888), (16097, 51.900000000000006, 6.189855555555555), (32206, 58.2, 11.624016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
73,"[41.6728716803177, 43.76697111824241, 23.468437713363542, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[438.82270636743755, 2163.951389943483, 2907.2325332587307, 0, 0, 0]","[3590.1772936325624, 5938.048610056518, 13203.767466741268, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1679, 3546, 3781, 0, 0, 0]","[0.3865021342646488, 0.5223492433061699, 2.612281334885526, 0.0, 0.0, 0.0]","[16.600266666666666, 89.7396, 897.5798666666667, 0, 0, 0]","[0.0002666666666666667, 0.010133333333333333, 0.10546666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0009333333333333334, 0.0152, 0, 0, 0]","[4278.399733333334, 17090.2604, 33462.42013333333, 4295, 17180, 34360]","[371.9997333333333, 359.98986666666667, 376.4345333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9990666666667, 266.7348, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00011666666666666667), (7, 0.0, 0.0010166666666666668), (5, 1.666666666666667e-05, 0.018027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109883333333332), (16098, 51.900000000000006, 6.188983333333333), (32207, 58.199983333333336, 11.62197222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
74,"[27.773641102010426, 49.5556652678351, 36.47818260815592, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[396.5155755317726, 2568.255188225302, 5562.36662774266, 0, 0, 0]","[3632.484424468227, 5533.744811774698, 10548.63337225734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1119, 4015, 5877, 0, 0, 0]","[0.6347287543655412, 1.3468195576251456, 3.759729918509895, 0.0, 0.0, 0.0]","[27.261599999999998, 231.3836, 1291.8432, 0, 0, 0]","[0.0, 0.0116, 0.10066666666666665, 0, 0, 0]","[0.0, 0.0052, 0.017333333333333333, 0, 0, 0]","[4267.7384, 16948.6164, 33068.1568, 4295, 17180, 34360]","[372.0, 359.9884, 376.43933333333337, 372.0, 360.0, 376.54]","[200.0, 304.9948, 266.73266666666666, 200.0, 305.0, 266.75]","[(4, 0.042083333333333334, 0.014900000000000002), (8, 0.0, 0.0029722222222222225), (8, 0.44465, 0.02578333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05791666666666, 10.095099999999999), (16097, 51.900000000000006, 6.187027777777777), (32204, 57.75535, 11.614216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[30.05708612558948, 49.814860528264624, 47.147911364905966, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1125.4690413810729, 2484.3031408668508, 2272.460139295797, 0, 0, 0]","[2903.530958618927, 5617.69685913315, 13838.539860704203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 4036, 7596, 0, 0, 0]","[7.617092743500193, 0.7537679472254559, 4.142213038416764, 0.0, 0.0, 0.0]","[327.15413333333333, 129.49733333333333, 1423.2644, 0, 0, 0]","[0.0014666666666666665, 0.019466666666666667, 0.11613333333333334, 0, 0, 0]","[0.0012, 0.0028, 0.0248, 0, 0, 0]","[3967.8458666666666, 17050.502666666667, 32936.7356, 4295, 17180, 34360]","[371.99853333333334, 359.9805333333333, 376.4238666666667, 372.0, 360.0, 376.54]","[199.9988, 304.9972, 266.7252, 200.0, 305.0, 266.75]","[(2, 0.0, 0.02898888888888889), (6, 0.0, 0.0023333333333333335), (9, 0.78925, 0.03067222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.08101111111111), (16099, 51.900000000000006, 6.187666666666666), (32203, 57.41075, 11.609327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[45.64408041697692, 34.62108121451494, 36.98094469617032, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1103.8861205053486, 991.5296684427998, 2504.0237143727236, 0, 0, 0]","[2925.1138794946514, 7110.470331557201, 13606.976285627276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1839, 2805, 5958, 0, 0, 0]","[14.876131936360107, 1.6631882033372136, 4.980424912689173, 0.0, 0.0, 0.0]","[638.9298666666666, 285.7357333333333, 1711.2740000000001, 0, 0, 0]","[0.03439999999999999, 0.0108, 0.5384, 0, 0, 0]","[0.0336, 0.0028, 0.032, 0, 0, 0]","[3656.0701333333336, 16894.264266666665, 32648.726, 4295, 17180, 34360]","[371.9656, 359.9892, 376.0016, 372.0, 360.0, 376.54]","[199.9664, 304.9972, 266.718, 200.0, 305.0, 266.75]","[(5, 0.0001, 0.014566666666666665), (4, 0.0, 0.0015055555555555556), (6, 0.7182166666666667, 0.023466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09989999999999, 10.095433333333332), (16101, 51.900000000000006, 6.188494444444444), (32206, 57.48178333333334, 11.616533333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[43.58401588483495, 29.116267588249816, 54.645894109614545, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1592.2626284861954, 1334.8952441792542, 6471.711982872783, 0, 0, 0]","[2436.7373715138046, 6767.104755820746, 9639.288017127217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1756, 2359, 8804, 0, 0, 0]","[14.4529545983702, 1.0070663562281723, 9.049403181994569, 0.0, 0.0, 0.0]","[620.7544, 173.014, 3109.3749333333335, 0, 0, 0]","[0.04426666666666667, 0.0104, 0.05106666666666668, 0, 0, 0]","[0.0408, 0.009066666666666666, 0.0152, 0, 0, 0]","[3674.2456, 17006.986, 31250.625066666667, 4295, 17180, 34360]","[371.95573333333334, 359.9896, 376.48893333333336, 372.0, 360.0, 376.54]","[199.9592, 304.9909333333333, 266.7348, 200.0, 305.0, 266.75]","[(5, 0.0, 0.009377777777777777), (3, 0.0007666666666666667, 0.001811111111111111), (8, 1.666666666666667e-05, 0.003511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.100622222222222), (16102, 51.89923333333334, 6.188188888888888), (32204, 58.199983333333336, 11.636488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
