interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
59,"[38.81856540084388, 27.943717600592443, 65.42114083545404, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1077.961512815743, 0, 7670.04333574353, 0, 0, 0]","[2951.038487184257, 8102, 8440.95666425647, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 2264, 10540, 0, 0, 0]","[1.5949957314707022, 1.2369685681024447, 3.9875890570430728, 0.0, 0.0, 0.0]","[68.50506666666666, 212.5112, 1370.1355999999998, 0, 0, 0]","[0.010666666666666668, 0.018266666666666667, 0.07973333333333332, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.10973333333333335, 0, 0, 0]","[4226.494933333333, 16967.4888, 32989.8644, 4295, 17180, 34360]","[371.9893333333333, 359.98173333333335, 376.4602666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.64026666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027277777777777778), (6, 0.0, 0.0020833333333333333), (9, 0.004200000000000001, 0.0009944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107272222222221), (16099, 51.900000000000006, 6.187916666666666), (32203, 58.195800000000006, 11.639005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[38.91784561926036, 19.735867686990865, 70.70324622928435, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[108.84732790058723, 1599.6473039530024, 5443.651174070582, 0, 0, 0]","[3920.152672099413, 6502.352696046997, 10667.348825929417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 1599, 11391, 0, 0, 0]","[1.4240651920838185, 0.6835878928987195, 4.239866899495537, 0.0, 0.0, 0.0]","[61.1636, 117.4404, 1456.8182666666664, 0, 0, 0]","[0.0, 0.009333333333333334, 0.0936, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.1328, 0, 0, 0]","[4233.8364, 17062.5596, 32903.18173333333, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.44640000000004, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.6172, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001077777777777778), (2, 0.0, 0.0011666666666666668), (12, 0.0021000000000000003, 0.0015055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10892222222222), (16103, 51.900000000000006, 6.188833333333333), (32200, 58.197900000000004, 11.638494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[25.49019607843137, 43.24858059738336, 44.2182359878344, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[526.2746113844074, 2576.488067481015, 3414.998396640113, 0, 0, 0]","[3502.7253886155927, 5525.511932518984, 12696.001603359888, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1027, 3504, 7124, 0, 0, 0]","[1.1677361272797826, 1.4485487000388049, 1.9856577415599534, 0.0, 0.0, 0.0]","[50.15426666666666, 248.86066666666667, 682.272, 0, 0, 0]","[0.00013333333333333337, 0.015333333333333334, 0.02933333333333333, 0, 0, 0]","[0.006666666666666666, 0.0010666666666666667, 0.0444, 0, 0, 0]","[4244.845733333334, 16931.139333333333, 33677.728, 4295, 17180, 34360]","[371.99986666666666, 359.98466666666667, 376.5106666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99893333333335, 266.7056, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002411111111111111), (6, 1.666666666666667e-05, 0.00195), (8, 1.666666666666667e-05, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107588888888888), (16099, 51.89998333333334, 6.18805), (32204, 58.199983333333336, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[23.603871928518245, 56.479881510738096, 30.02917261498355, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[948.5217831171743, 1820.3758099174372, 0, 0, 0, 0]","[3080.4782168828256, 6281.624190082563, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[951, 4576, 4838, 0, 0, 0]","[0.9846550252231275, 2.6936492045013587, 1.7252436942180829, 0.0, 0.0, 0.0]","[42.29093333333333, 462.7689333333334, 592.7937333333333, 0, 0, 0]","[1.1485333333333332, 0.0856, 0.0312, 0, 0, 0]","[1.1484, 0.0026666666666666666, 0.046533333333333336, 0, 0, 0]","[4252.709066666666, 16717.231066666667, 33767.20626666667, 4295, 17180, 34360]","[370.8514666666667, 359.9144, 376.5088, 372.0, 360.0, 376.54]","[198.8516, 304.99733333333336, 266.70346666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.000738888888888889), (9, 0.0, 0.009350000000000002), (5, 0.0021000000000000003, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10926111111111), (16096, 51.900000000000006, 6.180649999999999), (32207, 58.197900000000004, 11.639427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
63,"[40.80416976917349, 25.364107627746236, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[608.2580151399497, 925.6752117843928, 4018.6634972864495, 0, 0, 0]","[3420.7419848600503, 7176.324788215607, 12092.336502713551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 2055, 4950, 0, 0, 0]","[1.7312844392704696, 1.2939262708575867, 1.2451051610399688, 0.0, 0.0, 0.0]","[74.35866666666666, 222.29653333333337, 427.8181333333333, 0, 0, 0]","[0.017333333333333333, 0.07613333333333334, 0.03533333333333333, 0, 0, 0]","[0.0176, 0.0024, 0.007733333333333333, 0, 0, 0]","[4220.641333333333, 16957.703466666666, 33932.181866666666, 4295, 17180, 34360]","[371.98266666666666, 359.92386666666664, 376.5046666666667, 372.0, 360.0, 376.54]","[199.9824, 304.9976, 266.7422666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008055555555555555), (4, 0.0, 0.0011222222222222224), (2, 0.0032333333333333337, 0.006233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109194444444444), (16101, 51.900000000000006, 6.188877777777777), (32210, 58.19676666666667, 11.633766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
64,"[27.302060064532142, 36.75635645519625, 45.77617776674322, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1054.9751435425399, 1832.7409207970895, 2577.2073883132716, 0, 0, 0]","[2974.0248564574604, 6269.2590792029105, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1100, 2978, 7375, 0, 0, 0]","[1.5746402793946446, 2.246064415987582, 2.0670372526193246, 0.0, 0.0, 0.0]","[67.6308, 385.87386666666663, 710.234, 0, 0, 0]","[0.0, 0.09186666666666667, 0.009866666666666666, 0, 0, 0]","[0.00013333333333333337, 0.01746666666666667, 0.008400000000000001, 0, 0, 0]","[4227.3692, 16794.126133333335, 33649.766, 4295, 17180, 34360]","[372.0, 359.90813333333335, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9825333333333, 266.7416, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004333333333333333), (8, 0.0, 0.003583333333333333), (3, 3.333333333333334e-05, 0.005055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109566666666666), (16097, 51.900000000000006, 6.186416666666666), (32209, 58.19996666666667, 11.634944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
65,"[40.655249441548776, 23.167119229819797, 41.25131897461362, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1322.0109484724778, 1171.7273766228036, 177.91638334308718, 0, 0, 0]","[2706.989051527522, 6930.272623377196, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 1877, 6646, 0, 0, 0]","[1.8411393092743498, 1.6764144353899884, 2.2867617384555685, 0.0, 0.0, 0.0]","[79.07693333333333, 288.008, 785.7313333333334, 0, 0, 0]","[0.00026666666666666673, 0.014933333333333333, 0.04733333333333334, 0, 0, 0]","[0.0068, 0.013866666666666668, 0.01813333333333333, 0, 0, 0]","[4215.923066666666, 16891.992, 33574.26866666666, 4295, 17180, 34360]","[371.9997333333333, 359.9850666666667, 376.4926666666667, 372.0, 360.0, 376.54]","[199.9932, 304.9861333333333, 266.7318666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023611111111111107), (5, 0.0, 0.0021333333333333334), (4, 0.0014333333333333331, 0.0037277777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107638888888888), (16100, 51.900000000000006, 6.187866666666666), (32208, 58.19856666666667, 11.636272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
66,"[58.72424919334822, 23.167119229819797, 15.256656942461671, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[330.57774985797073, 0, 0, 0, 0, 0]","[3698.422250142029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2366, 1877, 2458, 0, 0, 0]","[2.923483119906868, 0.4882747380675205, 0.6347590221187428, 0.0, 0.0, 0.0]","[125.56359999999998, 83.88560000000001, 218.10320000000002, 0, 0, 0]","[0.0002666666666666667, 0.014266666666666667, 0.0028, 0, 0, 0]","[0.0002666666666666667, 0.0132, 0.004, 0, 0, 0]","[4169.4364, 17096.1144, 34141.8968, 4295, 17180, 34360]","[371.9997333333333, 359.9857333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9868, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007166666666666667), (5, 0.0, 0.0021), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109283333333332), (16100, 51.900000000000006, 6.187899999999999), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
67,"[28.245222139488707, 50.222167366082445, 27.54018993234436, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[154.46887609508653, 3102.996011661961, 4274.764114891219, 0, 0, 0]","[3874.5311239049133, 4999.00398833804, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1138, 4069, 4437, 0, 0, 0]","[1.1921645324020176, 1.448542491268917, 1.6845514163756306, 0.0, 0.0, 0.0]","[51.20346666666666, 248.85959999999997, 578.8118666666667, 0, 0, 0]","[0.0, 0.0092, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333334, 0.2924, 0, 0, 0]","[4243.796533333333, 16931.1404, 33781.18813333334, 4295, 17180, 34360]","[372.0, 359.9908, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 266.4576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011944444444444446), (8, 0.0, 0.002533333333333333), (4, 8.906633333333335, 3.68815), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108805555555556), (16097, 51.900000000000006, 6.1874666666666664), (32208, 49.29336666666667, 7.9518499999999985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
68,"[20.327624720774388, 64.23105406072574, 27.54018993234436, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[362.5667139381946, 4861.97181611234, 4416.69046699381, 0, 0, 0]","[3666.4332860618056, 3240.02818388766, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[819, 5204, 4437, 0, 0, 0]","[1.3996678308110206, 2.518685292976329, 1.5665521924718664, 0.0, 0.0, 0.0]","[60.11573333333333, 432.7101333333333, 538.2673333333333, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 0.1712, 0, 0, 0]","[0.00026666666666666673, 0.0005333333333333334, 1.2174666666666665, 0, 0, 0]","[4234.884266666667, 16747.289866666666, 33821.73266666666, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 376.3688, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 265.53253333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0014277777777777778), (11, 0.0, 0.003422222222222222), (4, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108572222222222), (16094, 51.900000000000006, 6.186577777777777), (32208, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
69,"[24.77041449491189, 67.06985929400147, 27.54018993234436, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[807.4238978504085, 3297.0330926875895, 4278.417524920771, 0, 0, 0]","[3221.5761021495914, 4804.9669073124105, 11832.582475079229, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 5434, 4437, 0, 0, 0]","[1.9530834303453628, 2.3355801319363607, 1.1596554132712455, 0.0, 0.0, 0.0]","[83.88493333333334, 401.25266666666676, 398.45759999999996, 0, 0, 0]","[0.009466666666666667, 0.019866666666666668, 0.2112, 0, 0, 0]","[0.00026666666666666673, 0.0016, 2.4591999999999996, 0, 0, 0]","[4211.115066666666, 16778.747333333333, 33961.5424, 4295, 17180, 34360]","[371.99053333333336, 359.98013333333336, 376.3288, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 264.2908, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001111111111111111), (12, 0.0, 0.004116666666666667), (4, 3.333333333333334e-05, 0.0004944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108888888888888), (16093, 51.900000000000006, 6.185883333333333), (32208, 58.19996666666667, 11.639505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
70,"[39.587987093571606, 43.34732164897556, 52.67208739370617, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[949.2346233008755, 953.1323922082333, 3352.967821125226, 0, 0, 0]","[3079.7653766991243, 7148.867607791766, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 3512, 8486, 0, 0, 0]","[2.1483802871556072, 1.8798649592549475, 3.4057248738843615, 0.0, 0.0, 0.0]","[92.27293333333334, 322.9608, 1170.2070666666666, 0, 0, 0]","[0.009733333333333333, 0.0204, 0.21439999999999998, 0, 0, 0]","[0.0004000000000000001, 0.0, 1.9613333333333336, 0, 0, 0]","[4202.727066666666, 16857.0392, 33189.79293333333, 4295, 17180, 34360]","[371.9902666666667, 359.9796, 376.3256, 372.0, 360.0, 376.54]","[199.9996, 305.0, 264.78866666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012222222222222222), (7, 0.0, 0.0027222222222222227), (8, 0.0032333333333333337, 0.0015777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108777777777778), (16098, 51.900000000000006, 6.187277777777777), (32204, 58.19676666666667, 11.638422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
71,"[37.80094316207496, 27.70920760306097, 53.74588790267519, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1105.6343478581596, 412.3405938929234, 5738.637402130217, 0, 0, 0]","[2923.3656521418407, 7689.659406107076, 10372.362597869782, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 2245, 8659, 0, 0, 0]","[2.359944121071013, 1.749651532790066, 2.6611043849437332, 0.0, 0.0, 0.0]","[101.3596, 300.5901333333333, 914.3554666666668, 0, 0, 0]","[0.0004000000000000001, 0.0028000000000000004, 16.5568, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.29706666666666665, 0, 0, 0]","[4193.6404, 16879.409866666665, 33445.64453333333, 4295, 17180, 34360]","[371.9996, 359.9972, 359.9832, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.4529333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00014444444444444444), (3, 0.0, 0.003011111111111111), (7, 8.906650000000003, 3.6890166666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109855555555555), (16102, 51.900000000000006, 6.186988888888888), (32205, 49.293350000000004, 7.950983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
72,"[37.94986348969967, 29.95556652678351, 71.85773694991, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[495.82865319447467, 1080.9012442501544, 4589.643822971519, 0, 0, 0]","[3533.1713468055254, 7021.098755749846, 11521.356177028481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 2427, 11577, 0, 0, 0]","[1.9042328288707797, 1.6926915017462165, 3.8126220411331007, 0.0, 0.0, 0.0]","[81.7868, 290.8044, 1310.0169333333333, 0, 0, 0]","[0.0, 0.009333333333333334, 0.23959999999999998, 0, 0, 0]","[0.0, 0.0004000000000000001, 1.2714666666666665, 0, 0, 0]","[4213.2132, 16889.1956, 33049.98306666667, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.3004, 372.0, 360.0, 376.54]","[200.0, 304.9996, 265.47853333333336, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00011666666666666669), (5, 0.0, 0.0036055555555555554), (9, 0.0014499999999999997, 0.0014388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109883333333332), (16100, 51.900000000000006, 6.186394444444444), (32203, 58.198550000000004, 11.63856111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
73,"[39.21568627450981, 28.25228338681807, 47.681708149711376, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[637.8730086383187, 385.9824771021326, 4822.100089518017, 0, 0, 0]","[3391.1269913616816, 7716.017522897868, 11288.899910481983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 2289, 7682, 0, 0, 0]","[1.8899650756693833, 0.8300628637951106, 1.8676565774155995, 0.0, 0.0, 0.0]","[81.174, 142.6048, 641.7268, 0, 0, 0]","[0.0, 0.0092, 0.2401333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 2.4987999999999997, 0, 0, 0]","[4213.826, 17037.3952, 33718.2732, 4295, 17180, 34360]","[372.0, 359.9908, 376.2998666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 264.2512, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017777777777777776), (5, 0.0, 0.0018611111111111111), (5, 1.666666666666667e-05, 0.0011888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109822222222222), (16100, 51.900000000000006, 6.188138888888888), (32207, 58.199983333333336, 11.63881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
74,"[37.155621742367835, 31.819303875586275, 64.01837254050028, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[405.63293155184397, 1291.9688089105032, 4215.788648719891, 0, 0, 0]","[3623.367068448156, 6810.031191089497, 11895.211351280108, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1497, 2578, 10314, 0, 0, 0]","[1.1351990686845168, 0.813790454016298, 3.5196558013193635, 0.0, 0.0, 0.0]","[48.7568, 139.8092, 1209.3537333333334, 0, 0, 0]","[0.0, 0.0092, 0.2461333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 2.0074666666666667, 0, 0, 0]","[4246.2432, 17040.1908, 33150.64626666666, 4295, 17180, 34360]","[372.0, 359.9908, 376.2938666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 264.7425333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (5, 0.0, 0.0017944444444444444), (6, 0.11215, 0.05188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16100, 51.900000000000006, 6.188205555555555), (32206, 58.08785, 11.58811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[21.618267560188634, 52.07356208343619, 45.35410589038545, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[833.5468657894639, 2613.078538513535, 3616.8578009685507, 0, 0, 0]","[3195.453134210536, 5488.921461486465, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[871, 4219, 7307, 0, 0, 0]","[0.585918509895227, 2.3722072176949944, 1.1230337601862632, 0.0, 0.0, 0.0]","[25.165200000000002, 407.5452, 385.87440000000004, 0, 0, 0]","[0.0, 0.024, 0.24759999999999996, 0, 0, 0]","[0.0, 0.043199999999999995, 0.9157333333333334, 0, 0, 0]","[4269.8348, 16772.4548, 33974.1256, 4295, 17180, 34360]","[372.0, 359.976, 376.29240000000004, 372.0, 360.0, 376.54]","[200.0, 304.9568, 265.8342666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (7, 0.00075, 0.0026833333333333336), (3, 0.00315, 0.004244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.11), (16098, 51.89925000000001, 6.187316666666666), (32209, 58.196850000000005, 11.635755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[38.79374534623976, 52.07356208343619, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1036.1719493775697, 1550.6643093612965, 1401.124936285063, 0, 0, 0]","[2992.82805062243, 6551.335690638703, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 4219, 5155, 0, 0, 0]","[1.0965618936748158, 1.5401016686069073, 1.8554505238649595, 0.0, 0.0, 0.0]","[47.09733333333334, 264.5894666666667, 637.5328000000001, 0, 0, 0]","[0.0, 0.0208, 0.06413333333333333, 0, 0, 0]","[0.0, 0.024800000000000003, 0.025199999999999997, 0, 0, 0]","[4247.902666666667, 16915.410533333332, 33722.4672, 4295, 17180, 34360]","[372.0, 359.9792, 376.47586666666666, 372.0, 360.0, 376.54]","[200.0, 304.9752, 266.7248, 200.0, 305.0, 266.75]","[(3, 0.0, 2.7777777777777776e-05), (7, 0.0001, 0.00255), (2, 0.0056500000000000005, 0.027144444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109972222222222), (16098, 51.8999, 6.187449999999999), (32210, 58.19435, 11.612855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[47.45594440307769, 34.26314490249321, 36.98094469617032, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1132.3753613810773, 1179.345901938461, 741.6867562958914, 0, 0, 0]","[2896.6246386189227, 6922.654098061539, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 2776, 5958, 0, 0, 0]","[1.1575723709740007, 1.2695164920450137, 1.5624866123399301, 0.0, 0.0, 0.0]","[49.71773333333333, 218.10293333333337, 536.8704, 0, 0, 0]","[0.0, 0.020266666666666662, 0.018666666666666668, 0, 0, 0]","[0.0, 0.008133333333333333, 0.027999999999999997, 0, 0, 0]","[4245.282266666667, 16961.89706666667, 33823.1296, 4295, 17180, 34360]","[372.0, 359.97973333333334, 376.52133333333336, 372.0, 360.0, 376.54]","[200.0, 304.9918666666667, 266.722, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (6, 0.0, 0.0025833333333333337), (7, 0.0, 0.004755555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16099, 51.900000000000006, 6.187416666666667), (32205, 58.2, 11.635244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
