interval,selection,decision,schedule,schedulingtime
819,[],"[(0, 2), (1, 2), (3, 1), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011396408081054688
820,[],"[(2, 2), (4, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 0), (5, 1), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001590251922607422
821,[],"[(3, 2), (5, 2), (7, 2), (9, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 0), (5, 2), (6, 0), (7, 2), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015282630920410156
822,[],"[(0, 1), (1, 1), (4, 1), (6, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 1), (5, 2), (6, 0), (7, 2), (None, None), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00013756752014160156
823,[],"[(2, 0)]","[(0, 1), (1, 1), (2, 0), (3, 2), (4, 1), (None, None), (6, 0), (7, 2), (None, None), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001590251922607422
824,[],"[(0, 2), (3, 1), (5, 0)]","[(0, 2), (1, 1), (2, 0), (3, 1), (4, 1), (5, 0), (6, 0), (7, 2), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012493133544921875
825,[],"[(4, 2), (6, 1), (7, 0)]","[(0, 2), (1, 1), (2, 0), (3, 1), (4, 2), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001266002655029297
826,[],"[(1, 2), (2, 1), (8, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 0), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014209747314453125
827,[],"[(0, 2), (3, 1), (5, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 0), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014257431030273438
828,[],"[(4, 2), (6, 1), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 0), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001423358917236328
829,[],"[(0, 2), (1, 1), (2, 0)]","[(0, 2), (1, 1), (2, 0), (3, 1), (4, 2), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012731552124023438
830,[],"[(3, 2), (8, 0)]","[(0, 2), (1, 1), (2, 0), (3, 2), (4, 2), (5, 0), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00016069412231445312
831,[],"[(4, 1), (5, 2), (6, 1), (7, 0)]","[(0, 2), (1, 1), (2, 0), (3, 2), (4, 1), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001277923583984375
832,[],"[(0, 1), (2, 0)]","[(0, 1), (1, 1), (2, 0), (None, None), (4, 1), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014495849609375
833,[],"[(1, 2), (3, 2), (4, 1), (7, 0)]","[(0, 1), (1, 2), (2, 0), (3, 2), (4, 1), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00013017654418945312
834,[],"[(1, 2), (6, 1), (8, 0)]","[(0, 1), (1, 2), (2, 0), (3, 2), (4, 1), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014162063598632812
835,[],"[(0, 2), (2, 1), (4, 2), (5, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 2), (5, 0), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012612342834472656
836,[],"[(1, 0)]","[(0, 2), (1, 0), (2, 1), (None, None), (4, 2), (5, 0), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001571178436279297
837,[],"[(2, 2), (3, 2), (6, 1), (7, 1), (8, 0)]","[(0, 2), (1, 0), (2, 2), (3, 2), (4, 2), (5, 0), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011610984802246094
838,[],"[(0, 1), (1, 1), (4, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 0), (None, None), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012612342834472656
839,[],"[(5, 2), (6, 1), (8, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 0), (5, 2), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001442432403564453
840,[],"[(3, 2), (7, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 0), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015974044799804688
841,[],"[(0, 2), (1, 2), (2, 1), (4, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 0), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001277923583984375
842,[],"[(1, 2), (3, 1), (5, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 0), (5, 0), (None, None), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.918212890625e-05
843,[],"[(4, 1), (6, 1), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012421607971191406
844,[],"[(0, 2), (2, 0)]","[(0, 2), (1, 2), (2, 0), (3, 1), (4, 1), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001437664031982422
845,[],"[(1, 2), (3, 0)]","[(0, 2), (1, 2), (2, 0), (3, 0), (4, 1), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001423358917236328
846,[],"[(4, 2), (5, 1), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 0), (3, 0), (4, 2), (5, 1), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012946128845214844
847,[],"[(0, 1), (2, 2), (6, 0)]","[(0, 1), (1, 2), (2, 2), (3, 0), (4, 2), (5, 1), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014162063598632812
848,[],"[(1, 1), (3, 0)]","[(0, 1), (1, 1), (2, 2), (3, 0), (None, None), (5, 1), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014352798461914062
849,[],"[(2, 1), (4, 0)]","[(0, 1), (1, 1), (2, 1), (3, 0), (4, 0), (5, 1), (6, 0), (7, 1), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001499652862548828
850,[],"[(0, 2), (5, 2), (6, 1), (7, 2), (8, 0)]","[(0, 2), (1, 1), (2, 1), (3, 0), (4, 0), (5, 2), (6, 1), (7, 2), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001163482666015625
851,[],"[(9, 0)]","[(0, 2), (1, 1), (2, 1), (3, 0), (4, 0), (5, 2), (6, 1), (7, 2), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00020933151245117188
852,[],"[(1, 2), (2, 2), (3, 1), (4, 1), (6, 2), (7, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 2), (7, 0), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011539459228515625
853,[],"[(0, 1), (5, 1), (8, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 1), (5, 1), (6, 2), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014472007751464844
854,[],"[(1, 2), (4, 0)]","[(0, 1), (1, 2), (2, 2), (3, 1), (4, 0), (5, 1), (6, 2), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015878677368164062
855,[],"[(2, 2), (3, 2), (5, 0)]","[(0, 1), (1, 2), (2, 2), (3, 2), (4, 0), (5, 0), (None, None), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012969970703125
856,[],"[(0, 2), (4, 1), (6, 1), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 0), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001163482666015625
857,[],"[(1, 0)]","[(0, 2), (1, 0), (2, 2), (3, 2), (4, 1), (5, 0), (6, 1), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00017547607421875
858,[],"[(2, 2), (3, 2), (6, 0)]","[(0, 2), (1, 0), (2, 2), (3, 2), (4, 1), (5, 0), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012946128845214844
859,[],"[(0, 2), (4, 1), (5, 1), (7, 0)]","[(0, 2), (1, 0), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011372566223144531
860,[],"[(3, 1), (6, 0)]","[(0, 2), (1, 0), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014281272888183594
861,[],"[(1, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001590251922607422
862,[],"[(0, 2), (2, 1), (4, 0)]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 0), (5, 1), (6, 0), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001323223114013672
863,[],"[(1, 2), (5, 2), (6, 1), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 0), (5, 2), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001289844512939453
864,[],"[(2, 2), (3, 2), (8, 1), (9, 0)]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 0), (5, 2), (6, 1), (7, 0), (8, 1), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014829635620117188
865,[],"[(0, 1), (4, 2), (5, 0)]","[(0, 1), (1, 2), (2, 2), (3, 2), (4, 2), (5, 0), (None, None), (7, 0), (8, 1), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001475811004638672
866,[],"[(1, 1), (3, 2), (6, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 2), (5, 0), (6, 0), (None, None), (None, None), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012683868408203125
867,[],"[(0, 2), (2, 1), (7, 0)]","[(0, 2), (1, 1), (2, 1), (3, 2), (4, 2), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012683868408203125
868,[],"[(4, 1), (5, 0)]","[(0, 2), (1, 1), (2, 1), (3, 2), (4, 1), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014138221740722656
869,[],"[(1, 2), (3, 1), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 0), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001385211944580078
870,[],"[(4, 2), (7, 1), (8, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 0), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014209747314453125
871,[],"[(0, 2), (2, 1), (5, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 0), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014209747314453125
872,[],"[(1, 2), (3, 2), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 2), (5, 0), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001461505889892578
873,[],"[(4, 1), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 2), (4, 1), (5, 0), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00018668174743652344
874,[],"[(0, 1), (5, 1), (8, 0)]","[(0, 1), (1, 2), (2, 1), (3, 2), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001442432403564453
875,[],"[(2, 2), (3, 2), (4, 1), (7, 0)]","[(0, 1), (1, 2), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012612342834472656
876,[],"[(0, 2), (1, 1), (6, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 1), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014066696166992188
877,[],"[(2, 2), (4, 2), (5, 1), (7, 1), (8, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 2), (5, 1), (6, 0), (7, 1), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00011968612670898438
878,[],"[(9, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 2), (5, 1), (6, 0), (7, 1), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00019598007202148438
879,[],"[(0, 1), (3, 2), (6, 0)]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 2), (5, 1), (6, 0), (None, None), (8, 0), (9, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00014472007751464844
880,[],"[(1, 2), (4, 2), (5, 1), (7, 0)]","[(0, 1), (1, 2), (2, 2), (3, 2), (4, 2), (5, 1), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00012874603271484375
881,[],"[(0, 2), (2, 1), (3, 1), (6, 1), (7, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 1), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.918212890625e-05
882,[],"[(8, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 1), (6, 1), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001800060272216797
883,[],"[(1, 2), (5, 2), (6, 0)]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 2), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00015592575073242188
884,[],"[(0, 2), (2, 2), (3, 1), (4, 1), (7, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 0), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",9.775161743164062e-05
885,[],"[(8, 0)]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 0), (7, 0), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001766681671142578
886,[],"[(1, 1), (2, 1), (5, 0)]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 0), (None, None), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.00010943412780761719
887,[],"[(0, 2), (3, 2), (4, 0)]","[(0, 2), (1, 1), (2, 1), (3, 2), (4, 0), (5, 0), (None, None), (None, None), (8, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001125335693359375
888,[],"[(2, 2), (6, 1), (7, 0)]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 0), (5, 0), (6, 1), (7, 0), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None), (None, None)]",0.0001304149627685547
