interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
433,3,3,"[302.63423964402136, 953.1865669407592, 708.9379362657853]",654.9195809501887,"[0.0783696, 0.27179008, 0.5958889333333335]",0.3153495377777778,1,33.333333333333336,"[1, 1, 1]"
434,1,2,[1125.9262055704946],1125.9262055704946,[0.9284144000000001],0.9284144000000001,1,100.0,[1]
435,4,5,"[616.389638683416, 921.2918219831167, 620.6165928624885, 562.6464063683632]",680.236114974346,"[2.4886954666666674, 0.44209800000000005, 0.0904748, 0.1401076]",0.7903439666666668,1,25.0,"[1, 1, 1, 1]"
436,3,2,"[688.5293008537526, 425.677978288031, 851.8358913810401]",655.347723507608,"[0.14092848, 0.010065600000000001, 0.9284144000000001]",0.3598028266666667,1,33.333333333333336,"[1, 1, 1]"
437,1,2,[506.9002299004355],506.9002299004355,[0.06858199999999999],0.06858199999999999,1,100.0,[1]
438,6,6,"[687.2382814810807, 849.8945783183702, 580.0924264685353, 822.709031110425, 916.4847908747246, 813.275410863173]",778.2824198527181,"[5.4134472, 0.11639616, 0.7888269333333334, 2.9752332, 0.3302501333333333, 0.22399399999999997]",1.6413579377777776,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
439,3,2,"[679.6509423044732, 511.31530038872415, 543.3500854253285]",578.1054427061753,"[0.06263488, 0.036909120000000004, 0.08418439999999999]",0.06124280000000001,1,33.333333333333336,"[1, 1, 1]"
440,2,3,"[392.8807380340734, 275.7057694735356]",334.2932537538045,"[0.07801839999999999, 0.0796404]",0.0788294,1,50.0,"[1, 1]"
441,3,2,"[721.2838878120025, 616.5511818503184, 692.8807380340734]",676.9052692321314,"[0.0058688, 0.1252693333333333, 0.07801839999999999]",0.06971884444444443,1,33.333333333333336,"[1, 1, 1]"
442,4,4,"[846.8009899238042, 1022.1502590263563, 698.9000414672549, 597.438499451607]",791.3224474672556,"[0.057047999999999995, 5.760252, 0.073, 0.7079976]",1.6495744,1,25.0,"[1, 1, 1, 1]"
443,3,3,"[575.9687389485395, 874.4379469732833, 896.6206854159084]",782.342457112577,"[0.05816096, 0.05984426666666666, 0.17575960000000002]",0.0979216088888889,1,33.333333333333336,"[1, 1, 1]"
444,1,2,[733.8943852150769],733.8943852150769,[0.20721679999999998],0.20721679999999998,1,100.0,[1]
445,4,3,"[857.0159485640593, 702.3000234550308, 673.1369183623135, 572.500301890507]",701.2382980679777,"[3.972843946666667, 2.48302624, 0.15890016, 0.5660265600000001]",1.7951992266666668,1,25.0,"[1, 1, 1, 1]"
446,2,3,"[595.0372699804968, 903.3329192063013]",749.1850945933991,"[0.13177632, 0.1121468]",0.12196156,1,50.0,"[1, 1]"
447,2,2,"[1118.2980733654638, 1184.1028441036758]",1151.2004587345698,"[0.19125968000000002, 0.184848]",0.18805384000000003,1,50.0,"[1, 1]"
448,3,2,"[893.878646662072, 721.2799752786691, 632.9788633701983]",749.3791617703131,"[0.38251936000000003, 0.0019562666666666667, 0.6490166666666665]",0.34449743111111103,1,33.333333333333336,"[1, 1, 1]"
449,3,4,"[436.32284609700775, 736.6449862167847, 1227.8022012598374]",800.2566778578766,"[0.06194090666666666, 0.14430253333333334, 0.6490166666666665]",0.28508670222222215,1,33.333333333333336,"[1, 1, 1]"
450,6,6,"[439.24205555099206, 519.8845686724418, 912.3985850413764, 1134.0487024342103, 255.5843211447602, 843.3500854253285]",684.0847197115182,"[0.07606207999999999, 0.520392, 2.73468528, 0.14100448, 0.07976693333333333, 0.08418439999999999]",0.6060158622222221,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
451,1,2,[497.85773926950935],497.85773926950935,[0.11639696],0.11639696,1,100.0,[1]
452,4,2,"[556.836135663195, 656.1014102907743, 371.4259925896465, 887.07279133421]",617.8590824694564,"[1.2280896, 0.21474816, 0.25501312000000004, 0.0999124]",0.44944082,1,25.0,"[1, 1, 1, 1]"
453,3,3,"[646.0862645119072, 632.9788633701983, 499.80132132823377]",592.9554830701131,"[0.1006632, 0.6490166666666665, 0.11057266666666665]",0.2867508444444444,1,33.333333333333336,"[1, 1, 1]"
454,3,3,"[1130.5370739603761, 611.9994232267063, 985.2974592458421]",909.2779854776414,"[0.05861999999999999, 0.0223696, 1.8875116]",0.6561670666666667,1,33.333333333333336,"[1, 1, 1]"
455,2,3,"[702.809896461257, 570.7164360358553]",636.7631662485562,"[0.0777176, 0.06281519999999999]",0.07026639999999999,1,50.0,"[1, 1]"
456,2,3,"[626.1466816179519, 664.1884103418062]",645.167545979879,"[0.14659519999999998, 0.0799892]",0.11329219999999998,1,50.0,"[1, 1]"
457,4,3,"[1437.911313195245, 823.6806619871289, 852.6838455444203, 344.1420276338436]",864.6044620901595,"[0.07948704, 0.0503304, 0.0894784, 0.1820516]",0.10033686,1,25.0,"[1, 1, 1, 1]"
458,3,4,"[604.0137808239825, 185.77942455308855, 1119.3323756520356]",636.3751936763689,"[0.06491135999999999, 0.11301946666666665, 0.4952256]",0.22438547555555555,1,33.333333333333336,"[1, 1, 1]"
459,4,3,"[611.554220718192, 911.4870232813763, 863.1123583426179, 867.289423409996]",813.3607564380455,"[0.1006632, 1.82312352, 2.0155784533333336, 0.2239948]",1.0408399933333334,1,25.0,"[1, 1, 1, 1]"
460,4,3,"[721.2809534120024, 596.8644082122647, 889.6201620402542, 394.9558923468888]",650.6803540028526,"[0.0029344, 1.0737408, 0.07892768, 0.1904404]",0.33651082,1,25.0,"[1, 1, 1, 1]"
461,1,2,[704.4670246816838],704.4670246816838,[0.3479227199999999],0.3479227199999999,1,100.0,[1]
462,4,4,"[9.472731841835776, 604.8784368329679, 985.2974592458421, 853.9369099431806]",613.3963844659565,"[0.1565872, 1.657664426666667, 1.8875116, 0.4253208]",1.0317710066666668,1,25.0,"[1, 1, 1, 1]"
463,4,3,"[657.8560341741284, 764.5411951169663, 1158.5330795917466, 578.842232826659]",789.943135427375,"[0.08053056, 0.7494573866666667, 0.08724143999999999, 0.07998999999999999]",0.2493048466666667,1,25.0,"[1, 1, 1, 1]"
464,3,3,"[1170.4862741698694, 423.1801392362873, 439.52788681894725]",677.7314334083679,"[0.0894268, 0.1319797333333333, 0.3736482133333333]",0.19835158222222218,1,33.333333333333336,"[1, 1, 1]"
465,2,2,"[439.2549018056139, 831.8149998441883]",635.5349508249011,"[0.1006632, 0.24077199999999999]",0.1707176,1,50.0,"[1, 1]"
466,3,3,"[642.0796049957092, 702.809896461257, 1197.1067797291253]",847.3320937286971,"[0.17679583999999998, 0.0777176, 0.7079976]",0.3208370133333333,1,33.333333333333336,"[1, 1, 1]"
467,5,5,"[559.2037902962395, 870.4638847810995, 847.9645684075253, 702.809896461257, 562.6464063683632]",708.617709262897,"[0.21706112, 0.3479227199999999, 0.12974368, 0.0777176, 0.1401076]",0.182510544,1,20.0,"[1, 1, 1, 1, 1]"
468,0,1,[],0.0,[],0.0,1,0.0,[]
469,5,4,"[811.3337549487242, 554.8963557278651, 774.5679345272771, 784.6656470296496, 572.6278085305071]",699.6183001528045,"[0.05536368, 3.18543168, 0.13205664, 0.092398, 0.6935331999999998]",0.83175664,1,20.0,"[1, 1, 1, 1, 1]"
470,2,3,"[871.5397049856601, 883.8028749629771]",877.6712899743186,"[0.06942079999999999, 0.0967664]",0.08309359999999999,1,50.0,"[1, 1]"
471,3,2,"[1194.133659568739, 413.51034799830114, 887.07279133421]",831.5722663004167,"[0.6375322666666667, 0.0, 0.0999124]",0.24581488888888892,1,33.333333333333336,"[1, 1, 1]"
472,2,3,"[806.8977135004354, 878.8874694544483]",842.8925914774418,"[0.06606559999999999, 1.0209112]",0.5434884,1,50.0,"[1, 1]"
473,3,3,"[950.4871908617941, 642.0796049957092, 883.7063648050516]",825.4243868875183,"[0.71135328, 0.17679583999999998, 0.07963973333333332]",0.32259628444444444,1,33.333333333333336,"[1, 1, 1]"
474,4,3,"[736.1377438188965, 750.3714954921164, 543.8210702858836, 1014.6028698228264]",761.2332948549308,"[0.35798944, 0.1233316, 0.05368703999999999, 0.0335544]",0.14214062,1,25.0,"[1, 1, 1, 1]"
475,3,3,"[421.57951443247094, 591.3397628285785, 700.9560109767365]",571.2917627459286,"[0.018663519999999996, 0.7494573866666667, 0.0967664]",0.2882957688888889,1,33.333333333333336,"[1, 1, 1]"
476,2,3,"[580.0924264685353, 1189.996054566289]",885.0442405174122,"[0.7888269333333334, 0.13177632]",0.46030162666666674,1,50.0,"[1, 1]"
477,3,3,"[856.0227375773926, 486.8546590893236, 986.6182417821209]",776.4985461496125,"[2.97963296, 0.14995231999999997, 0.10096133333333332]",1.076848871111111,1,33.333333333333336,"[1, 1, 1]"
478,4,4,"[1095.4470271901855, 616.5198645169852, 799.8013213282338, 382.1636645243642]",723.4829693899422,"[0.39825461333333334, 0.09395199999999997, 0.11057266666666665, 0.08942639999999999]",0.17305142,1,25.0,"[1, 1, 1, 1]"
479,3,3,"[617.2133984369852, 652.8310921727693, 301.6291627400641]",523.891217783273,"[0.78748592, 0.08053056, 0.11301946666666665]",0.3270119822222222,1,33.333333333333336,"[1, 1, 1]"
480,0,1,[],0.0,[],0.0,1,0.0,[]
481,6,4,"[1045.613650446584, 664.1232438520352, 408.3828251290793, 685.6637615658419, 913.8439488114296, 642.1098039557094]",726.6228722934466,"[0.3120552, 0.0, 2.5769791999999994, 2.25381392, 0.09710346666666667, 0.20699479999999998]",0.907824431111111,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
482,3,4,"[736.1377438188965, 814.0050372777964, 1095.36995720188]",881.8375794328576,"[0.35798944, 0.46167146666666664, 0.14570119999999998]",0.32178736888888887,1,33.333333333333336,"[1, 1, 1]"
483,4,3,"[449.345983262961, 478.44929018653374, 499.77038906156713, 694.9279303468888]",530.6233982144877,"[0.09395232, 0.12079584, 0.0796404, 0.1624784]",0.11421674000000001,1,25.0,"[1, 1, 1, 1]"
484,2,2,"[774.1899537683217, 557.4989875897675]",665.8444706790447,"[0.0447392, 0.5693819199999999]",0.3070605599999999,1,50.0,"[1, 1]"
485,4,4,"[591.6864915219119, 559.2440555762395, 685.471081321081, 883.2304468812508]",679.9080188251207,"[1.09618608, 0.2573264, 3.64624704, 0.12310879999999999]",1.2807170799999998,1,25.0,"[1, 1, 1, 1]"
486,2,3,"[862.7413241439775, 986.6182417821209]",924.6797829630492,"[0.07561999999999999, 0.10096133333333332]",0.08829066666666666,1,50.0,"[1, 1]"
487,2,1,"[701.8391303728714, 556.2220908631951]",629.0306106180333,"[0.0, 0.6140448]",0.3070224,1,50.0,"[1, 1]"
488,5,4,"[800.3114906721328, 708.3828251290794, 1000.8542769439616, 750.3938650921165, 558.1171906403448]",763.6119296955269,"[0.12526976, 2.5769791999999994, 0.14570119999999998, 0.14570119999999998, 0.09423266666666666]",0.6175768053333333,1,20.0,"[1, 1, 1, 1, 1]"
489,2,3,"[751.670585499298, 754.2865803946263]",752.9785829469622,"[2.5256051200000003, 2.2817768]",2.40369096,1,50.0,"[1, 1]"
490,1,2,[596.223220407452],596.223220407452,[0.11576720000000001],0.11576720000000001,1,100.0,[1]
491,4,5,"[986.6182417821209, 664.6260231648213, 883.2640012812508, 832.4210758441885]",841.7323355180954,"[0.10096133333333332, 0.26180032, 0.1566632, 0.8468479999999999]",0.3415682133333333,1,25.0,"[1, 1, 1, 1]"
492,2,2,"[880.9994185895267, 632.9788633701983]",756.9891409798624,"[0.0335544, 0.6490166666666665]",0.3412855333333332,1,50.0,"[1, 1]"
493,2,1,"[830.2837714265341, 940.8923421002669]",885.5880567634006,"[0.12750645333333335, 0.0671088]",0.09730762666666667,1,50.0,"[1, 1]"
494,7,6,"[765.5813811969662, 652.9116227327692, 830.5644156983847, 626.0160918947532, 542.2972567398568, 1178.6423311966078, 894.5499595888637]",784.3661512926002,"[1.7896434666666667, 0.16106112, 0.09395199999999997, 0.055999999999999994, 0.0967664, 0.1020972, 0.35821173333333334]",0.37967598857142854,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
495,1,2,[870.3665772077663],870.3665772077663,[0.2506151466666666],0.2506151466666666,1,100.0,[1]
496,2,3,"[698.5856458613384, 551.8680884070252]",625.2268671341818,"[0.13224333333333335, 0.11262159999999999]",0.12243246666666667,1,50.0,"[1, 1]"
497,3,3,"[612.0441624267064, 855.886350585892, 897.6490983736883]",788.5265371287624,"[0.0671088, 0.1902176, 0.7440871999999998]",0.33380453333333326,1,33.333333333333336,"[1, 1, 1]"
498,3,2,"[1057.5581334495237, 764.784654364308, 1159.284037175285]",993.8756083297056,"[0.0922728, 0.2080368, 0.055999999999999994]",0.11876986666666667,1,33.333333333333336,"[1, 1, 1]"
499,5,5,"[871.5162188495405, 616.4885471836518, 344.1420276338436, 1162.7413241439776, 883.8028749629771]",775.738198554798,"[0.21706112, 0.06263466666666664, 0.1820516, 0.07561999999999999, 0.0967664]",0.12682675733333332,1,20.0,"[1, 1, 1, 1, 1]"
500,3,2,"[811.3337549487242, 587.9656361211199, 750.8473837926313]",716.7155916208252,"[0.05536368, 0.5251258666666667, 1.7024034133333334]",0.7609643200000001,1,33.333333333333336,"[1, 1, 1]"
501,1,2,[609.5706116469512],609.5706116469512,[0.22399399999999997],0.22399399999999997,1,100.0,[1]
502,6,6,"[300.2979755103249, 876.0559803885395, 824.7168311088463, 728.5571581061513, 767.0485743684364, 682.1636645243643]",696.4733640011104,"[0.7440871999999998, 0.1454024, 0.29759168, 0.3328236, 0.7522530000000001, 0.08942639999999999]",0.39359737999999994,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
503,1,1,[855.0295265907259],855.0295265907259,[1.9864219733333335],1.9864219733333335,1,100.0,[1]
504,5,5,"[347.94251573572245, 684.9311569258421, 440.7701280600256, 721.1463615848301, 481.4030414425696]",535.238640749798,"[5.9615776, 1.52120928, 0.58049024, 0.2743256, 0.15246826666666666]",1.6980141973333331,1,20.0,"[1, 1, 1, 1, 1]"
505,3,2,"[808.1969748452112, 893.0795205163374, 698.9000414672549]",800.0588456096012,"[3.9817896, 0.0, 0.073]",1.3515965333333335,1,33.333333333333336,"[1, 1, 1]"
506,4,3,"[661.9551867659545, 576.0559803885394, 511.33375494872416, 357.1735269055343]",526.629612252188,"[0.0796404, 0.1454024, 0.05536368, 0.09047466666666666]",0.09272028666666667,1,25.0,"[1, 1, 1, 1]"
507,2,2,"[616.5511818503184, 837.8877704594433]",727.2194761548808,"[0.1252693333333333, 0.0887144]",0.10699186666666664,1,50.0,"[1, 1]"
508,2,3,"[576.6564015920585, 661.9551867659545]",619.3057941790065,"[2.6005437333333337, 0.0796404]",1.340092066666667,1,50.0,"[1, 1]"
509,5,4,"[841.3288709331532, 217.683832906526, 1134.0487024342103, 414.38919875387853, 854.4247037449371]",692.3750617545411,"[0.055999999999999994, 2.8454148800000003, 0.14100448, 0.06598986666666665, 0.09659173333333333]",0.641000192,1,20.0,"[1, 1, 1, 1, 1]"
510,2,3,"[831.8149998441883, 433.9148344361277]",632.864917140158,"[0.24077199999999999, 0.07725013333333333]",0.15901106666666665,1,50.0,"[1, 1]"
511,1,2,[804.8284070202193],804.8284070202193,[0.13940893333333332],0.13940893333333332,1,100.0,[1]
512,3,3,"[897.3427789291254, 683.0423448462545, 863.8481260216972]",814.7444165990258,"[0.9439968000000001, 0.18574368, 0.0965924]",0.4087776266666667,1,33.333333333333336,"[1, 1, 1]"
513,5,4,"[952.2137190808477, 825.8899796401267, 726.3131446494372, 884.1028441036756, 598.6488976137817]",797.4337170175738,"[0.08724143999999999, 1.25389232, 0.71135328, 0.184848, 0.061591253333333325]",0.4597852586666667,1,20.0,"[1, 1, 1, 1, 1]"
514,2,2,"[413.65124292891255, 584.2076347584496]",498.92943884368106,"[0.04991119999999999, 0.184848]",0.1173796,1,50.0,"[1, 1]"
515,3,4,"[726.5896550026876, 553.9369099431806, 1111.8016250879168]",797.4427300112617,"[0.06375861333333332, 0.4253208, 0.09659173333333333]",0.19522371555555554,1,33.333333333333336,"[1, 1, 1]"
516,3,3,"[436.1377438188965, 687.785436678784, 893.7511402087388]",672.5581069021397,"[0.35798944, 0.08609312, 0.2550129066666667]",0.2330318222222222,1,33.333333333333336,"[1, 1, 1]"
517,4,4,"[1006.6431438103565, 882.7391518373473, 445.70451765017094, 595.9864764789314]",732.7683224442015,"[0.8187264, 0.11004853333333334, 0.18937759999999998, 0.19580906666666667]",0.3284904,1,25.0,"[1, 1, 1, 1]"
518,3,2,"[709.2418181957461, 502.8283972378178, 804.6950103296105]",672.2550752543915,"[3.435972266666666, 1.6553508266666668, 0.10096133333333332]",1.7307614755555554,1,33.333333333333336,"[1, 1, 1]"
519,1,2,[578.2642031706005],578.2642031706005,[0.23238279999999994],0.23238279999999994,1,100.0,[1]
520,5,4,"[1095.6282302480313, 736.4397332588967, 572.500301890507, 1153.4509286421096, 664.1232438520352]",844.428487578316,"[0.03019824, 0.6599788799999999, 0.5660265600000001, 0.35821173333333334, 0.0]",0.3228830826666667,1,20.0,"[1, 1, 1, 1, 1]"
521,3,3,"[956.0477232507743, 677.7870098470038, 570.9564159578143]",734.9303830185308,"[0.16106112, 0.08121333333333333, 0.08628079999999999]",0.10951841777777778,1,33.333333333333336,"[1, 1, 1]"
522,2,2,"[549.7209507725486, 800.5265654584974]",675.1237581155231,"[0.22145904, 0.06145215999999999]",0.1414556,1,50.0,"[1, 1]"
523,6,6,"[896.1777120896708, 830.5398854583844, 410.7950671939379, 406.44522228663357, 608.3556816139074, 523.2725186702315]",612.5976812187943,"[3.0981915733333336, 0.06942176, 4.04058768, 1.8875116, 0.09047466666666666, 0.14570119999999998]",1.5553147466666666,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
524,1,2,[494.93960782468474],494.93960782468474,[0.1904404],0.1904404,1,100.0,[1]
525,3,3,"[667.55458466054, 577.3008575952954, 450.399346746976]",565.0849296676038,"[0.41383712000000006, 0.08535879999999998, 0.0792908]",0.19282890666666666,1,33.333333333333336,"[1, 1, 1]"
526,1,2,[525.4906822001268],525.4906822001268,[0.8545948800000001],0.8545948800000001,1,100.0,[1]
527,5,2,"[945.1919215178219, 1074.2011385683218, 913.9946575213761, 1171.5443297627146, 254.39655887551814]",871.8657212491505,"[1.5753776000000002, 0.055924, 4.33075776, 0.09123055999999999, 0.03327413333333333]",1.2173128106666666,1,20.0,"[1, 1, 1, 1, 1]"
528,3,3,"[850.5302841296293, 632.9788633701983, 1178.6423311966078]",887.3838262321451,"[0.03019824, 0.6490166666666665, 0.1020972]",0.26043736888888885,1,33.333333333333336,"[1, 1, 1]"
529,3,3,"[342.0152450220551, 1039.3096442295348, 633.3811172286789]",671.5686688267563,"[0.0078288, 2.0916349866666666, 0.0965924]",0.7320187288888889,1,33.333333333333336,"[1, 1, 1]"
530,1,2,[785.600260511136],785.600260511136,[0.2239948],0.2239948,1,100.0,[1]
531,4,5,"[616.5020451569852, 697.1645078222814, 894.5499595888637, 499.80132132823377]",677.004458474091,"[0.07613264, 0.06298906666666666, 0.35821173333333334, 0.11057266666666665]",0.15197652666666667,1,25.0,"[1, 1, 1, 1]"
532,2,2,"[701.8391303728714, 599.5031910367848]",650.671160704828,"[0.0, 0.7440871999999998]",0.3720435999999999,1,50.0,"[1, 1]"
533,3,4,"[824.5638408839454, 941.1988815136002, 481.4030414425696]",749.0552546133717,"[0.055999999999999994, 0.3736482133333333, 0.15246826666666666]",0.19403882666666664,1,33.333333333333336,"[1, 1, 1]"
534,2,1,"[858.0091595507259, 679.7135771844733]",768.8613683675997,"[4.966054933333334, 0.12526976]",2.545662346666667,1,50.0,"[1, 1]"
535,7,5,"[743.6954884823008, 459.79901641807396, 1126.3624127704948, 435.5974560657627, 313.7253890265195, 831.8149998441883, 933.0795463931813]",692.0106155715031,"[0.07389482666666666, 1.0502517333333334, 1.3646216, 0.09898479999999997, 0.011743199999999999, 0.24077199999999999, 0.20721679999999998]",0.4353549942857143,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
536,0,1,[],0.0,[],0.0,1,0.0,[]
537,4,4,"[576.314310111507, 708.9379362657853, 435.731754341565, 940.6404756533318]",665.4061190930472,"[0.055924, 0.5958889333333335, 0.06417824, 0.13224333333333335]",0.21205862666666672,1,25.0,"[1, 1, 1, 1]"
538,3,3,"[629.8617501765434, 726.8939739366957, 877.439941023252]",744.7318883788303,"[3.65072192, 0.07557186666666665, 0.1373121333333333]",1.28786864,1,33.333333333333336,"[1, 1, 1]"
539,1,2,[598.650295427115],598.650295427115,[0.06298906666666666],0.06298906666666666,1,100.0,[1]
540,5,5,"[673.7707004598775, 587.9684148872941, 321.86849169722547, 1162.7413241439776, 877.439941023252]",724.7577744423254,"[0.03994991999999999, 0.0649472, 0.08628079999999999, 0.07561999999999999, 0.1373121333333333]",0.08082201066666665,1,20.0,"[1, 1, 1, 1, 1]"
541,3,3,"[1152.2278618767357, 897.1067797291253, 553.9369099431806]",867.7571838496806,"[0.2886427733333334, 0.7079976, 0.4253208]",0.4739870577777778,1,33.333333333333336,"[1, 1, 1]"
542,1,1,[782.222629851005],782.222629851005,[0.0671088],0.0671088,1,100.0,[1]
543,5,4,"[352.43933583116234, 686.3826430810809, 855.1368358436489, 604.0160086639828, 620.6165928624885]",623.7182832564728,"[0.19125984000000001, 4.5578088, 0.055999999999999994, 0.0671392, 0.0904748]",0.9925365279999999,1,20.0,"[1, 1, 1, 1, 1]"
544,2,3,"[1126.7986199704949, 804.6782329962773]",965.7384264833861,"[1.8008288000000001, 0.084184]",0.9425064000000001,1,50.0,"[1, 1]"
545,4,4,"[413.66787999557926, 1184.3573989817726, 784.6656470296496, 542.7501726377908]",731.3602746611981,"[0.06654826666666666, 0.05823690666666666, 0.092398, 0.21929770666666665]",0.10912021999999999,1,25.0,"[1, 1, 1, 1]"
546,3,3,"[352.43933583116234, 824.1715768230224, 597.5496310847772]",591.3868479129873,"[0.19125984000000001, 0.08278546666666667, 0.10026159999999999]",0.1247689688888889,1,33.333333333333336,"[1, 1, 1]"
547,3,3,"[908.1140360400968, 539.7290581867283, 743.6954884823008]",730.512860903042,"[0.0671088, 0.0806016, 0.07389482666666666]",0.07386840888888889,1,33.333333333333336,"[1, 1, 1]"
548,4,3,"[679.7135771844733, 617.6059864167495, 611.9994232267063, 572.5476205978003]",620.4666518564323,"[0.12526976, 3.705043200000001, 0.0223696, 0.08278546666666667]",0.9838670066666669,1,25.0,"[1, 1, 1, 1]"
549,2,3,"[889.0054808646854, 664.9001608219127]",776.952820843299,"[0.059355359999999996, 0.0951468]",0.07725108,1,50.0,"[1, 1]"
550,4,4,"[594.3291486050958, 882.859585384014, 433.9148344361277, 608.3556816139074]",629.8648125097862,"[0.0, 0.23048208000000003, 0.07725013333333333, 0.09047466666666666]",0.09955172,1,25.0,"[1, 1, 1, 1]"
551,2,2,"[835.8555320899405, 955.9940362107743]",895.9247841503575,"[0.08558199999999999, 0.10737408]",0.09647803999999999,1,50.0,"[1, 1]"
552,4,3,"[423.14714430295396, 685.0729026010808, 509.82652193348736, 871.5464167479834]",622.3982463963764,"[0.09898479999999997, 3.2480683200000002, 0.2239948, 0.09816559999999999]",0.91730338,1,25.0,"[1, 1, 1, 1]"
553,4,3,"[895.416071281001, 623.3037150563717, 357.58894550067237, 1095.6181641680314]",742.9817240015191,"[0.022927146666666665, 2.712391786666667, 0.09615506666666666, 0.020132160000000003]",0.7129015400000002,1,25.0,"[1, 1, 1, 1]"
554,3,4,"[557.4989875897675, 870.3665772077663, 455.2851799961876]",627.7169149312405,"[0.5693819199999999, 0.2506151466666666, 0.08256266666666667]",0.3008532444444444,1,33.333333333333336,"[1, 1, 1]"
555,2,2,"[3.0465316631710313, 707.2918266412995]",355.16917915223524,"[0.2348808, 0.11354386666666666]",0.17421233333333333,1,50.0,"[1, 1]"
556,4,3,"[612.0106080267063, 455.20261732952093, 704.3697171083506, 698.9000414672549]",617.6207459829582,"[0.0335544, 0.0, 0.2506151466666666, 0.073]",0.08929238666666665,1,25.0,"[1, 1, 1, 1]"
557,3,3,"[721.2809534120024, 633.3811172286789, 596.6206854159083]",650.4275853521966,"[0.0029344, 0.0965924, 0.17575960000000002]",0.09176213333333334,1,33.333333333333336,"[1, 1, 1]"
558,1,2,[821.4671257440874],821.4671257440874,[0.39825461333333334],0.39825461333333334,1,100.0,[1]
559,4,4,"[806.6042590052111, 777.9254539162765, 894.2016951866873, 592.9137760904495]",767.9112960496561,"[2.38907376, 0.09626464, 0.17785639999999997, 2.6984103999999998]",1.3404013,1,25.0,"[1, 1, 1, 1]"
560,2,3,"[670.7938175124935, 878.2642031706004]",774.529010341547,"[0.1734404, 0.23238279999999994]",0.20291159999999997,1,50.0,"[1, 1]"
561,3,2,"[426.3131446494372, 649.3190451685807, 683.0405261974515]",586.2242386718232,"[0.71135328, 0.2013264, 0.1065536]",0.33974442666666665,1,33.333333333333336,"[1, 1, 1]"
562,3,2,"[850.5403502096294, 736.6449862167847, 596.6527922850959]",727.9460429038367,"[0.040264320000000006, 0.14430253333333334, 2.32364368]",0.8360701777777777,1,33.333333333333336,"[1, 1, 1]"
563,3,4,"[1184.3585174351058, 604.0108103706493, 804.8284070202193]",864.3992449419915,"[0.059355359999999996, 0.06194090666666666, 0.13940893333333332]",0.08690173333333333,1,33.333333333333336,"[1, 1, 1]"
564,1,2,[673.1369183623135],673.1369183623135,[0.15890016],0.15890016,1,100.0,[1]
565,4,4,"[908.3556816139073, 813.1329792631733, 305.7788469159516, 540.9285709406668]",642.0490196834248,"[0.09047466666666666, 0.0815624, 0.43536768, 0.2743256]",0.22043258666666665,1,25.0,"[1, 1, 1, 1]"
566,4,4,"[1143.3827182661314, 656.1014102907743, 642.0796049957092, 560.39627142839]",750.4900012452513,"[0.16337407999999998, 0.21474816, 0.17679583999999998, 0.14508853333333332]",0.17500165333333334,1,25.0,"[1, 1, 1, 1]"
567,4,3,"[100.94151687061881, 730.2112458943259, 445.748976850171, 333.2838177754906]",402.5463893476516,"[0.43536768, 0.06263488, 0.23383679999999998, 1.0122998]",0.43603479,1,25.0,"[1, 1, 1, 1]"
568,5,4,"[352.5030891111623, 3.0465316631710313, 755.3994687946263, 827.8794416406903, 570.0001468784054]",501.7657356176111,"[0.25501312000000004, 0.2348808, 3.3946651999999995, 0.14570119999999998, 0.08855293333333333]",0.8237626506666667,1,20.0,"[1, 1, 1, 1, 1]"
569,2,2,"[352.3755825511623, 743.6954884823008]",548.0355355167316,"[0.12750656000000002, 0.07389482666666666]",0.10070069333333334,1,50.0,"[1, 1]"
570,2,3,"[498.664185092483, 525.6903309201267]",512.1772580063049,"[2.6984103999999998, 1.0542436]",1.8763269999999999,1,50.0,"[1, 1]"
571,2,2,"[895.416071281001, 1134.0267606307614]",1014.7214159558812,"[0.022927146666666665, 0.14508853333333332]",0.08400784,1,50.0,"[1, 1]"
572,4,2,"[439.2549018056139, 811.3153003887242, 547.9645684075253, 933.0795463931813]",682.9035792487612,"[0.1006632, 0.036909120000000004, 0.12974368, 0.20721679999999998]",0.1186332,1,25.0,"[1, 1, 1, 1]"
573,2,3,"[508.18835968799704, 772.5990708007836]",640.3937152443903,"[0.0783696, 0.520392]",0.2993808,1,50.0,"[1, 1]"
574,2,3,"[455.3659906628543, 1479.6344350587833]",967.5002128608188,"[0.16337333333333331, 0.0999124]",0.13164286666666666,1,50.0,"[1, 1]"
575,5,5,"[546.60486260795, 750.3938650921165, 1190.089275396017, 344.00546400238915, 443.0964533923626]",654.837984098167,"[0.0, 0.14570119999999998, 0.085232, 2.0245258666666666, 0.09816559999999999]",0.4707249333333333,1,20.0,"[1, 1, 1, 1, 1]"
