interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
59,"[19.632663191859024, 19.464329795112317, 9.912482155049346, 0.0, 0.0, 0.0]","[7, 9, 7, 0, 0, 0]","[537.4806620965442, 775.9294253462342, 645.0058378040108, 0, 0, 0]","[3491.519337903456, 7326.070574653766, 15465.99416219599, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[791, 1577, 1597, 0, 0, 0]","[4.294725649980598, 6.651234381063252, 3.3116319363601083, 0.0, 0.0, 0.0]","[184.45846666666668, 1142.6820666666667, 1137.8767333333333, 0, 0, 0]","[0.012666666666666665, 0.22266666666666668, 0.2390666666666667, 0, 0, 0]","[0.014799999999999999, 0.8005333333333331, 1.5057333333333334, 0, 0, 0]","[4110.541533333333, 16037.317933333334, 33222.12326666667, 4295, 17180, 34360]","[371.9873333333333, 359.77733333333333, 376.3009333333334, 372.0, 360.0, 376.54]","[199.9852, 304.1994666666667, 265.24426666666665, 200.0, 305.0, 266.75]","[(12, 0.0001, 0.0047777777777777775), (20, 0.02625, 0.036366666666666665), (15, 1.666666666666667e-05, 0.028044444444444448), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09989999999999, 10.105222222222222), (16085, 51.87375000000001, 6.153633333333333), (32197, 58.199983333333336, 11.611955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[22.015388433854554, 12.071093557146384, 13.264229408478679, 0.0, 0.0, 0.0]","[8, 5, 8, 0, 0, 0]","[440.93707249909147, 324.71546266801295, 1479.8902565412898, 0, 0, 0]","[3588.0629275009087, 7777.284537331987, 14631.10974345871, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[887, 978, 2137, 0, 0, 0]","[5.110562669771052, 4.466202561117578, 3.0641885913853315, 0.0, 0.0, 0.0]","[219.49866666666668, 767.2936, 1052.8552, 0, 0, 0]","[0.02053333333333333, 0.18453333333333333, 0.18573333333333333, 0, 0, 0]","[0.009466666666666667, 0.6158666666666668, 0.7893333333333331, 0, 0, 0]","[4075.501333333333, 16412.7064, 33307.1448, 4295, 17180, 34360]","[371.97946666666667, 359.8154666666667, 376.35426666666666, 372.0, 360.0, 376.54]","[199.99053333333333, 304.38413333333335, 265.96066666666667, 200.0, 305.0, 266.75]","[(15, 6.666666666666667e-05, 0.005155555555555556), (11, 0.0002833333333333333, 0.014805555555555556), (16, 0.0004166666666666667, 0.026794444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09993333333333, 10.104844444444444), (16094, 51.89971666666667, 6.175194444444444), (32196, 58.19958333333334, 11.613205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[23.00819061801936, 8.504073068378178, 17.317360809384894, 0.0, 0.0, 0.0]","[8, 4, 10, 0, 0, 0]","[293.31618893692183, 536.0052983571421, 1321.2989202312147, 0, 0, 0]","[3735.6838110630783, 7565.994701642858, 14789.701079768785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[927, 689, 2790, 0, 0, 0]","[7.762505238649592, 0.7972572759022121, 2.760027357392316, 0.0, 0.0, 0.0]","[333.39959999999996, 136.96880000000002, 948.3453999999998, 0, 0, 0]","[0.020133333333333333, 0.05293333333333332, 0.19773333333333334, 0, 0, 0]","[0.0052, 0.05613333333333333, 0.6204, 0, 0, 0]","[3961.6004000000003, 17043.0312, 33411.6546, 4295, 17180, 34360]","[371.9798666666667, 359.9470666666667, 376.34226666666666, 372.0, 360.0, 376.54]","[199.9948, 304.9438666666667, 266.1296, 200.0, 305.0, 266.75]","[(14, 0.4707, 0.017194444444444443), (10, 6.666666666666667e-05, 0.001977777777777778), (23, 0.0003333333333333333, 0.01617777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 66.6293, 10.092805555555556), (16095, 51.89993333333334, 6.188022222222222), (32189, 58.19966666666667, 11.623822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[19.731943410275502, 19.785238212786965, 15.809074545341693, 0.0, 0.0, 0.0]","[6, 8, 9, 0, 0, 0]","[555.0233197080461, 1007.8519298846504, 570.0680758447149, 0, 0, 0]","[3473.976680291954, 7094.14807011535, 15540.931924155286, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[795, 1603, 2547, 0, 0, 0]","[6.762607683352735, 1.542886301901436, 2.685897167248739, 0.0, 0.0, 0.0]","[290.45399999999995, 265.0678666666667, 922.8742666666668, 0, 0, 0]","[0.027333333333333334, 0.008666666666666666, 0.32839999999999997, 0, 0, 0]","[0.0004000000000000001, 0.008933333333333333, 0.6802666666666666, 0, 0, 0]","[4004.5460000000003, 16914.932133333332, 33437.125733333334, 4295, 17180, 34360]","[371.97266666666667, 359.99133333333333, 376.21160000000003, 372.0, 360.0, 376.54]","[199.9996, 304.99106666666665, 266.0697333333333, 200.0, 305.0, 266.75]","[(15, 0.0, 0.003794444444444444), (18, 1.666666666666667e-05, 0.0028166666666666665), (20, 0.04416666666666667, 0.11426666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.106205555555555), (16087, 51.89998333333334, 6.187183333333333), (32192, 58.155833333333334, 11.525733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
63,"[21.717547778605113, 19.316218217724018, 7.5662590776488114, 0.0, 0.0, 0.0]","[6, 8, 4, 0, 0, 0]","[658.1836049740634, 967.5085927758896, 324.4948252676238, 0, 0, 0]","[3370.816395025937, 7134.49140722411, 15786.505174732376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[875, 1565, 1219, 0, 0, 0]","[6.0261140861466815, 1.4103911525029105, 0.658534536282499, 0.0, 0.0, 0.0]","[258.8216, 242.3052, 226.27246666666667, 0, 0, 0]","[0.0184, 0.005333333333333334, 0.1708, 0, 0, 0]","[0.0061333333333333335, 0.0054666666666666665, 0.009733333333333335, 0, 0, 0]","[4036.1784, 16937.6948, 34133.72753333333, 4295, 17180, 34360]","[371.9816, 359.99466666666666, 376.36920000000003, 372.0, 360.0, 376.54]","[199.99386666666666, 304.9945333333333, 266.7402666666667, 200.0, 305.0, 266.75]","[(13, 0.06506666666666668, 0.02528888888888889), (17, 0.0, 0.002372222222222222), (9, 0.0, 0.10425555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.03493333333333, 10.08471111111111), (16088, 51.900000000000006, 6.187627777777777), (32203, 58.2, 11.535744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
64,"[28.617522958550506, 17.896815601086153, 3.6993358574886726, 0.0, 0.0, 0.0]","[8, 7, 2, 0, 0, 0]","[493.73919187315005, 475.8492131029363, 596.183918341085, 0, 0, 0]","[3535.26080812685, 7626.150786897064, 15514.816081658915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1153, 1450, 596, 0, 0, 0]","[5.521532013969732, 1.276370974000776, 0.5798267365153279, 0.0, 0.0, 0.0]","[237.14979999999997, 219.28053333333332, 199.2284666666667, 0, 0, 0]","[0.0184, 0.0054666666666666665, 0.0022666666666666664, 0, 0, 0]","[0.0033333333333333335, 0.005733333333333333, 0.006, 0, 0, 0]","[4057.8502, 16960.719466666666, 34160.77153333333, 4295, 17180, 34360]","[371.9816, 359.9945333333333, 376.53773333333334, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99426666666665, 266.744, 200.0, 305.0, 266.75]","[(16, 0.0015166666666666666, 0.004116666666666666), (14, 0.03963333333333333, 0.01633888888888889), (2, 0.0004166666666666667, 0.0025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09848333333333, 10.105883333333333), (16091, 51.86036666666667, 6.173661111111111), (32210, 58.19958333333334, 11.6375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
65,"[21.469347232563912, 19.390274006418167, 8.131090559245237, 0.0, 0.0, 0.0]","[6, 8, 5, 0, 0, 0]","[374.68032914990204, 767.3264285806373, 908.5635887293485, 0, 0, 0]","[3654.319670850098, 7334.673571419363, 15202.436411270652, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[865, 1571, 1310, 0, 0, 0]","[2.628488940628638, 2.1575541327124568, 1.1667720217306945, 0.0, 0.0, 0.0]","[112.89359999999999, 370.66780000000006, 400.9028666666666, 0, 0, 0]","[0.008133333333333333, 0.066, 0.0012000000000000001, 0, 0, 0]","[0.011466666666666667, 0.032, 0.0005333333333333334, 0, 0, 0]","[4182.1064, 16809.3322, 33959.09713333334, 4295, 17180, 34360]","[371.9918666666667, 359.934, 376.53880000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.968, 266.74946666666665, 200.0, 305.0, 266.75]","[(11, 0.00031666666666666665, 0.0008555555555555555), (14, 0.026216666666666666, 0.035889041514041514), (11, 3.3333333333333335e-05, 0.00691111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09968333333333, 10.109144444444444), (16091, 51.873783333333336, 6.154110958485958), (32201, 58.19996666666667, 11.633088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
66,"[13.924050632911392, 12.256233028881757, 17.10632487120601, 0.0, 0.0, 0.0]","[5, 6, 9, 0, 0, 0]","[457.79379429838616, 634.8609006650984, 1201.401101291713, 0, 0, 0]","[3571.2062057016137, 7467.139099334901, 14909.598898708287, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[561, 993, 2756, 0, 0, 0]","[2.350790842064416, 1.1339580908032598, 1.590194024058983, 0.0, 0.0, 0.0]","[100.96646666666666, 194.81400000000002, 546.3906666666666, 0, 0, 0]","[0.0041333333333333335, 0.023066666666666666, 0.004399999999999999, 0, 0, 0]","[0.0041333333333333335, 0.011866666666666666, 0.0076, 0, 0, 0]","[4194.033533333333, 16985.186, 33813.609333333334, 4295, 17180, 34360]","[371.99586666666664, 359.9769333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99586666666667, 304.98813333333334, 266.7424, 200.0, 305.0, 266.75]","[(11, 0.0, 0.023461111111111113), (10, 0.0003333333333333333, 0.02566666666666667), (20, 0.00075, 0.036566666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.086538888888889), (16095, 51.899666666666675, 6.1643333333333326), (32192, 58.199250000000006, 11.603433333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
67,"[24.99379498634897, 9.417427795606024, 13.258022469120476, 0.0, 0.0, 0.0]","[9, 5, 7, 0, 0, 0]","[551.5861419658079, 532.2530359090308, 1252.5828002359558, 0, 0, 0]","[3477.4138580341923, 7569.746964090969, 14858.417199764044, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 763, 2136, 0, 0, 0]","[3.3405324020178497, 0.5849010477299184, 0.6848492433061699, 0.0, 0.0, 0.0]","[143.47586666666666, 100.48599999999998, 235.3142, 0, 0, 0]","[0.013733333333333332, 0.021866666666666666, 0.0017333333333333333, 0, 0, 0]","[0.004666666666666667, 0.012, 0.0008, 0, 0, 0]","[4151.524133333333, 17079.514, 34124.6858, 4295, 17180, 34360]","[371.98626666666667, 359.97813333333335, 376.5382666666667, 372.0, 360.0, 376.54]","[199.99533333333332, 304.988, 266.7492, 200.0, 305.0, 266.75]","[(18, 0.0, 0.0024611111111111105), (7, 0.0, 0.024752380952380956), (17, 0.0, 0.0036555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.107538888888888), (16098, 51.900000000000006, 6.165247619047618), (32195, 58.2, 11.636344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
68,"[25.539836187639615, 12.157491977289558, 14.369064614238718, 0.0, 0.0, 0.0]","[8, 6, 6, 0, 0, 0]","[583.7832711371954, 364.06063467802807, 597.0492185135832, 0, 0, 0]","[3445.2167288628048, 7737.939365321972, 15513.950781486417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 985, 2315, 0, 0, 0]","[3.5572370974000767, 0.9849301513387658, 0.6449239425688785, 0.0, 0.0, 0.0]","[152.7833333333333, 169.21099999999998, 221.59586666666667, 0, 0, 0]","[0.029733333333333327, 0.0312, 0.0016, 0, 0, 0]","[0.011333333333333332, 0.0112, 0.0008, 0, 0, 0]","[4142.216666666667, 17010.789, 34138.40413333333, 4295, 17180, 34360]","[371.97026666666665, 359.9688, 376.5384, 372.0, 360.0, 376.54]","[199.98866666666666, 304.9888, 266.7492, 200.0, 305.0, 266.75]","[(16, 0.0, 0.002355555555555555), (10, 0.0, 0.050583333333333334), (14, 0.0, 0.0037777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.107644444444444), (16095, 51.900000000000006, 6.1394166666666665), (32198, 58.2, 11.636222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[4, 2, 0, 0, 0, 0]"
69,"[22.263588979895758, 10.73808936065169, 15.343554093476508, 0.0, 0.0, 0.0]","[6, 6, 6, 0, 0, 0]","[298.91325113032246, 477.20449878327264, 1139.3827264790377, 0, 0, 0]","[3730.0867488696776, 7624.795501216728, 14971.617273520962, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[897, 870, 2472, 0, 0, 0]","[1.8696639503298407, 1.2346666666666668, 0.24705568490492827, 0.0, 0.0, 0.0]","[80.30206666666666, 212.11573333333334, 84.88833333333335, 0, 0, 0]","[0.020666666666666667, 0.019733333333333335, 0.009333333333333334, 0, 0, 0]","[0.002533333333333333, 0.008133333333333333, 0.00013333333333333337, 0, 0, 0]","[4214.697933333333, 16967.884266666668, 34275.111666666664, 4295, 17180, 34360]","[371.97933333333333, 359.9802666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9918666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(13, 0.0, 0.0021666666666666666), (15, 0.0, 0.04707777777777777), (13, 5e-05, 0.0013222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.107833333333332), (16090, 51.900000000000006, 6.1429222222222215), (32199, 58.19995, 11.638677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[4, 2, 0, 0, 0, 0]"
70,"[18.8632414991313, 16.835349296470007, 18.099435168518404, 0.0, 0.0, 0.0]","[4, 9, 6, 0, 0, 0]","[448.4349224096154, 945.7415546015599, 886.6479310299655, 0, 0, 0]","[3580.5650775903846, 7156.25844539844, 15224.352068970034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[760, 1364, 2916, 0, 0, 0]","[1.4281831587116802, 1.4157268141249515, 0.20458672875436554, 0.0, 0.0, 0.0]","[61.34046666666667, 243.22186666666667, 70.29599999999999, 0, 0, 0]","[0.015733333333333332, 0.010533333333333334, 0.01906666666666667, 0, 0, 0]","[0.006533333333333333, 0.004533333333333334, 0.0004000000000000001, 0, 0, 0]","[4233.6595333333335, 16936.778133333333, 34289.704, 4295, 17180, 34360]","[371.98426666666666, 359.98946666666666, 376.52093333333335, 372.0, 360.0, 376.54]","[199.99346666666668, 304.9954666666667, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011944444444444444), (22, 0.00015, 0.004066666666666666), (11, 0.0, 0.0028611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108805555555556), (16083, 51.89985000000001, 6.185933333333333), (32201, 58.2, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 6, 0, 0, 0]","[6, 2, 0, 0, 0, 0]"
71,"[16.232315711094564, 18.94593927425327, 17.42908571783254, 0.0, 0.0, 0.0]","[4, 9, 6, 0, 0, 0]","[423.76429677440296, 803.2715754212085, 907.9783883457573, 0, 0, 0]","[3605.235703225597, 7298.728424578791, 15203.021611654243, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[654, 1535, 2808, 0, 0, 0]","[0.6560838183934807, 1.6036620100892514, 0.3655646100116414, 0.0, 0.0, 0.0]","[28.1788, 275.5091333333334, 125.60799999999999, 0, 0, 0]","[0.0104, 0.010266666666666667, 0.07066666666666666, 0, 0, 0]","[0.01, 0.007333333333333333, 0.0528, 0, 0, 0]","[4266.8212, 16904.490866666667, 34234.392, 4295, 17180, 34360]","[371.9896, 359.98973333333333, 376.46933333333334, 372.0, 360.0, 376.54]","[199.99, 304.99266666666665, 266.6972, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00020555555555555556), (20, 0.0004166666666666667, 0.0035333333333333336), (12, 0.0, 0.0022833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109794444444445), (16085, 51.89958333333334, 6.186466666666666), (32200, 58.2, 11.637716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 6, 0, 0, 0]","[6, 2, 0, 0, 0, 0]"
72,"[20.774385703648548, 14.502591952604297, 12.997331016075972, 0.0, 0.0, 0.0]","[6, 6, 8, 0, 0, 0]","[642.9524024413151, 478.2648537900766, 1484.1062998072653, 0, 0, 0]","[3386.047597558685, 7623.735146209923, 14626.893700192735, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[837, 1175, 2094, 0, 0, 0]","[2.240943733022895, 1.1003896003104383, 1.1885166860690723, 0.0, 0.0, 0.0]","[96.24853333333334, 189.04693333333333, 408.3743333333333, 0, 0, 0]","[0.0018666666666666669, 0.0006666666666666666, 0.6144000000000001, 0, 0, 0]","[0.0032, 0.0014666666666666667, 0.1128, 0, 0, 0]","[4198.751466666667, 16990.953066666665, 33951.62566666667, 4295, 17180, 34360]","[371.9981333333333, 359.9993333333333, 375.92560000000003, 372.0, 360.0, 376.54]","[199.9968, 304.99853333333334, 266.6372, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00155), (11, 0.0, 0.0020611111111111108), (15, 0.0, 0.004505555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10845), (16094, 51.900000000000006, 6.187938888888889), (32197, 58.2, 11.635494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
73,"[21.742367833209233, 9.738336213280672, 15.467692880640557, 0.0, 0.0, 0.0]","[6, 4, 10, 0, 0, 0]","[505.66307175329035, 456.4326469757075, 1180.1899350598937, 0, 0, 0]","[3523.3369282467097, 7645.567353024293, 14930.810064940106, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[876, 789, 2492, 0, 0, 0]","[1.4963150950717885, 1.301556849049282, 1.4302357392316647, 0.0, 0.0, 0.0]","[64.26673333333332, 223.60746666666665, 491.429, 0, 0, 0]","[0.01333333333333333, 0.004266666666666667, 0.6299999999999999, 0, 0, 0]","[0.014266666666666665, 0.010133333333333333, 0.11613333333333334, 0, 0, 0]","[4230.733266666667, 16956.39253333333, 33868.571, 4295, 17180, 34360]","[371.9866666666667, 359.9957333333333, 375.91, 372.0, 360.0, 376.54]","[199.98573333333334, 304.98986666666667, 266.6338666666667, 200.0, 305.0, 266.75]","[(11, 0.0, 0.00046666666666666666), (7, 0.0004166666666666667, 0.0010222222222222221), (20, 0.0, 0.004955555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109533333333333), (16098, 51.89958333333334, 6.188977777777778), (32192, 58.2, 11.635044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
74,"[33.06031273268801, 10.873858306590964, 11.240767177704674, 0.0, 0.0, 0.0]","[9, 5, 7, 0, 0, 0]","[871.4550293104362, 690.5423323728585, 1111.7134895878821, 0, 0, 0]","[3157.544970689564, 7411.457667627142, 14999.286510412117, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 881, 1811, 0, 0, 0]","[4.5256329064804035, 0.4844497477687233, 0.44452929763290644, 0.0, 0.0, 0.0]","[194.37593333333334, 83.22846666666666, 152.74026666666666, 0, 0, 0]","[0.03546666666666667, 0.004133333333333333, 0.029866666666666666, 0, 0, 0]","[0.034133333333333335, 0.005866666666666666, 0.01173333333333333, 0, 0, 0]","[4100.624066666666, 17096.771533333333, 34207.25973333333, 4295, 17180, 34360]","[371.96453333333335, 359.99586666666664, 376.51013333333333, 372.0, 360.0, 376.54]","[199.96586666666667, 304.9941333333333, 266.7382666666667, 200.0, 305.0, 266.75]","[(18, 0.0399, 0.01778888888888889), (10, 0.0, 0.0003222222222222222), (15, 0.0, 0.002983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.06009999999999, 10.09221111111111), (16095, 51.900000000000006, 6.189677777777777), (32197, 58.2, 11.637016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[30.97542814594192, 13.330041964946926, 9.527651914840792, 0.0, 0.0, 0.0]","[8, 6, 6, 0, 0, 0]","[719.8818313216215, 934.8707961476456, 766.588715510029, 0, 0, 0]","[3309.1181686783784, 7167.129203852354, 15344.411284489972, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1248, 1080, 1535, 0, 0, 0]","[5.148198680636398, 0.44350523864959257, 0.26142704695382224, 0.0, 0.0, 0.0]","[221.1151333333333, 76.1942, 89.82633333333332, 0, 0, 0]","[0.036533333333333334, 0.003999999999999999, 0.01933333333333333, 0, 0, 0]","[0.02693333333333333, 0.004666666666666666, 0.006933333333333333, 0, 0, 0]","[4073.8848666666668, 17103.8058, 34270.17366666667, 4295, 17180, 34360]","[371.96346666666665, 359.996, 376.52066666666667, 372.0, 360.0, 376.54]","[199.97306666666665, 304.99533333333335, 266.74306666666666, 200.0, 305.0, 266.75]","[(17, 6.666666666666667e-05, 0.004061111111111111), (9, 0.0, 0.00028333333333333335), (11, 0.0, 0.005116666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09993333333333, 10.105938888888888), (16096, 51.900000000000006, 6.1897166666666665), (32201, 58.2, 11.634883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[27.674360883593945, 20.599851888422613, 4.791757184532307, 0.0, 0.0, 0.0]","[7, 9, 3, 0, 0, 0]","[570.9646097241607, 1144.8466756370879, 221.3307340863248, 0, 0, 0]","[3458.0353902758393, 6957.153324362912, 15889.669265913675, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1115, 1669, 772, 0, 0, 0]","[3.0394567326348465, 0.6428789289871945, 0.22989619712844392, 0.0, 0.0, 0.0]","[130.54466666666664, 110.4466, 78.99233333333333, 0, 0, 0]","[0.020133333333333333, 0.0116, 0.018799999999999997, 0, 0, 0]","[0.018, 0.0144, 0.0005333333333333335, 0, 0, 0]","[4164.455333333333, 17069.5534, 34281.007666666665, 4295, 17180, 34360]","[371.9798666666667, 359.9884, 376.5212, 372.0, 360.0, 376.54]","[199.982, 304.9856, 266.74946666666665, 200.0, 305.0, 266.75]","[(15, 0.0, 0.002127777777777778), (16, 0.003533333333333333, 0.0016611111111111115), (4, 0.0, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.107872222222221), (16089, 51.896466666666676, 6.188338888888889), (32208, 58.2, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[24.47257383966245, 21.735373981732906, 4.413133883681956, 0.0, 0.0, 0.0]","[6, 9, 3, 0, 0, 0]","[638.7097339542645, 1032.001375609832, 391.9419420052301, 0, 0, 0]","[3390.2902660457357, 7069.998624390168, 15719.05805799477, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[986, 1761, 711, 0, 0, 0]","[2.0679937912301125, 0.7125537446643383, 0.1271525029103609, 0.0, 0.0, 0.0]","[88.82033333333334, 122.41673333333333, 43.689600000000006, 0, 0, 0]","[0.009866666666666666, 0.011866666666666666, 0.0002666666666666667, 0, 0, 0]","[0.019200000000000002, 0.014666666666666666, 0.0006666666666666666, 0, 0, 0]","[4206.179666666667, 17057.58326666667, 34316.3104, 4295, 17180, 34360]","[371.99013333333335, 359.98813333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9808, 304.98533333333336, 266.7493333333333, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0018444444444444446), (14, 0.03961666666666667, 0.015461111111111111), (5, 0.0, 0.0008055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108155555555555), (16091, 51.86038333333334, 6.174538888888889), (32207, 58.2, 11.639194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
