interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
59,"[13.156839149618932, 9.334666857170072, 9.41162109375, 0.0, 0.0, 0.0]","[5, 5, 6, 0, 0, 0]","[230.24499668297787, 963.3434022740225, 1373.7830603161417, 0, 0, 0]","[2262.7550033170223, 20033.656597725978, 39586.21693968386, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[328, 1960, 3855, 0, 0, 0]","[4.39752844563174, 0.894255523058874, 1.6709297688802083, 0.0, 0.0, 0.0]","[148.15273333333332, 360.79633333333334, 1368.8256666666666, 0, 0, 0]","[0.029866666666666666, 0.02266666666666667, 0.018933333333333333, 0, 0, 0]","[0.006533333333333334, 0.015199999999999998, 0.011466666666666667, 0, 0, 0]","[3220.8472666666667, 39985.20366666667, 80551.17433333333, 2167, 37128, 81920]","[371.9701333333333, 359.9773333333333, 376.5210666666667, 372.0, 360.0, 376.54]","[199.99346666666668, 304.9848, 266.73853333333335, 200.0, 305.0, 266.75]","[(5, 0.05691666666666666, 0.015477777777777778), (10, 0.0, 0.002822222222222222), (18, 0.0, 0.003061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.04308333333333, 10.094522222222222), (81793, 51.900000000000006, 6.187177777777777), (163822, 11.64, 1.1609388888888887), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[16.165262735659848, 11.568319283707195, 6.0888671875, 0.0, 0.0, 0.0]","[6, 6, 4, 0, 0, 0]","[310.4282667903025, 1105.5375646381385, 1405.861316486028, 0, 0, 0]","[2182.5717332096974, 19891.46243536186, 39554.13868351397, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[403, 2429, 2494, 0, 0, 0]","[6.070450183041457, 0.8040499677787142, 1.5581315917968745, 0.0, 0.0, 0.0]","[204.51346666666666, 324.40200000000004, 1276.4213999999997, 0, 0, 0]","[0.021866666666666666, 0.02146666666666667, 0.0008, 0, 0, 0]","[0.0072, 0.014399999999999998, 0.002, 0, 0, 0]","[3164.486533333333, 40021.598, 80643.5786, 2167, 37128, 81920]","[371.97813333333335, 359.97853333333336, 376.5392, 372.0, 360.0, 376.54]","[199.9928, 304.9856, 266.748, 200.0, 305.0, 266.75]","[(6, 0.03351666666666667, 0.0312), (12, 0.0, 0.003466666666666667), (12, 0.0, 0.0004722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6418, 67.06648333333332, 10.0788), (81791, 51.900000000000006, 6.186533333333333), (163828, 11.64, 1.1635277777777777), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[17.930204572803852, 7.8249273705767495, 7.126464843749999, 0.0, 0.0, 0.0]","[6, 5, 5, 0, 0, 0]","[365.9724423757122, 1063.411812871801, 2168.1862668813696, 0, 0, 0]","[2127.027557624288, 19933.5881871282, 38791.81373311863, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[447, 1643, 2919, 0, 0, 0]","[3.6207064410804395, 1.9373033262281263, 1.5206381022135416, 0.0, 0.0, 0.0]","[121.98160000000001, 781.6243999999999, 1245.7067333333332, 0, 0, 0]","[0.012266666666666667, 9.624266666666667, 0.006, 0, 0, 0]","[0.0061333333333333335, 0.061466666666666676, 0.0104, 0, 0, 0]","[3247.0184, 39564.3756, 80674.29326666666, 2167, 37128, 81920]","[371.9877333333333, 350.37573333333336, 376.53400000000005, 372.0, 360.0, 376.54]","[199.99386666666666, 304.93853333333334, 266.7396, 200.0, 305.0, 266.75]","[(6, 0.04946666666666666, 0.004644444444444445), (10, 0.0, 0.007188888888888889), (15, 0.0, 0.004055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6418, 67.05053333333333, 10.105355555555555), (81793, 51.900000000000006, 6.182811111111111), (163825, 11.64, 1.1599444444444444), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[21.058965102286404, 5.372196028004001, 10.8740234375, 0.0, 0.0, 0.0]","[7, 3, 7, 0, 0, 0]","[227.87683211467373, 1102.9004385454928, 2440.8050255365106, 0, 0, 0]","[2265.1231678853264, 19894.099561454506, 38519.19497446349, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[525, 1128, 4454, 0, 0, 0]","[3.041023053329376, 1.0846311075860473, 2.6037294108072917, 0.0, 0.0, 0.0]","[102.45206666666668, 437.60526666666664, 2132.9751333333334, 0, 0, 0]","[0.014799999999999999, 3.8550666666666666, 0.0152, 0, 0, 0]","[0.007333333333333333, 0.049999999999999996, 0.010533333333333334, 0, 0, 0]","[3266.5479333333333, 39908.394733333334, 79787.02486666667, 2167, 37128, 81920]","[371.9852, 356.1449333333333, 376.5248, 372.0, 360.0, 376.54]","[199.99266666666668, 304.95, 266.73946666666666, 200.0, 305.0, 266.75]","[(7, 0.05543333333333332, 0.00521111111111111), (6, 0.0, 0.006311111111111111), (21, 0.0, 0.0067222222222222214), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6417, 67.04456666666665, 10.104788888888889), (81797, 51.900000000000006, 6.183688888888889), (163819, 11.64, 1.1572777777777776), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
63,"[16.044925792218212, 8.520264799733296, 7.631835937500001, 0.0, 0.0, 0.0]","[6, 5, 5, 0, 0, 0]","[151.41232423711543, 874.2665097013185, 1648.7076082815186, 0, 0, 0]","[2341.5876757628844, 20122.73349029868, 39311.29239171848, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[400, 1789, 3126, 0, 0, 0]","[2.823126545958246, 1.3505892364381433, 1.5807974446614586, 0.0, 0.0, 0.0]","[95.11113333333331, 544.9087333333333, 1294.9892666666667, 0, 0, 0]","[0.010666666666666668, 7.6874666666666664, 0.016933333333333335, 0, 0, 0]","[0.004533333333333333, 0.10306666666666665, 0.0096, 0, 0, 0]","[3273.8888666666667, 39801.09126666667, 80625.01073333333, 2167, 37128, 81920]","[371.9893333333333, 352.3125333333333, 376.5230666666667, 372.0, 360.0, 376.54]","[199.99546666666666, 304.8969333333333, 266.7404, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015444444444444442), (10, 0.00031666666666666665, 0.00871111111111111), (15, 0.0, 0.00416111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6418, 67.1, 10.108455555555555), (81793, 51.899683333333336, 6.181288888888888), (163825, 11.64, 1.1598388888888889), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
64,"[16.48616125150421, 9.453731485450302, 7.7099609375, 0.0, 0.0, 0.0]","[6, 6, 5, 0, 0, 0]","[221.93302116988662, 1335.8188884729798, 1133.522589318491, 0, 0, 0]","[2271.0669788301134, 19661.18111152702, 39826.47741068151, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[411, 1985, 3158, 0, 0, 0]","[2.0372336004749183, 4.178361175829078, 3.4781845703125, 0.0, 0.0, 0.0]","[68.6344, 1685.8016, 2849.3288000000002, 0, 0, 0]","[0.0006666666666666666, 6.095066666666667, 1.5856000000000001, 0, 0, 0]","[0.0024, 0.11880000000000002, 0.02746666666666667, 0, 0, 0]","[3300.3656, 38660.1984, 79070.6712, 2167, 37128, 81920]","[371.9993333333333, 353.90493333333336, 374.9544, 372.0, 360.0, 376.54]","[199.9976, 304.8812, 266.72253333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0005388888888888889), (12, 0.0, 0.0075944444444444445), (15, 0.0, 0.004399999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6418, 67.09998333333333, 10.109461111111111), (81791, 51.900000000000006, 6.1824055555555555), (163825, 11.64, 1.1596), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
65,"[14.640994785399117, 11.66833357146259, 6.09619140625, 0.0, 0.0, 0.0]","[5, 7, 4, 0, 0, 0]","[171.01024253224978, 1470.9721808979784, 927.1361532040921, 0, 0, 0]","[2321.98975746775, 19526.027819102022, 40032.86384679591, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[365, 2450, 2497, 0, 0, 0]","[2.095632729791234, 3.285185148465771, 3.069010904947917, 0.0, 0.0, 0.0]","[70.60186666666667, 1325.4408, 2514.1337333333336, 0, 0, 0]","[0.0010666666666666667, 0.007466666666666667, 0.18919999999999998, 0, 0, 0]","[0.0048000000000000004, 0.011066666666666666, 0.012666666666666666, 0, 0, 0]","[3298.398133333333, 39020.5592, 79405.86626666666, 2167, 37128, 81920]","[371.99893333333335, 359.9925333333333, 376.3508, 372.0, 360.0, 376.54]","[199.9952, 304.9889333333333, 266.7373333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010055555555555555), (14, 1.666666666666667e-05, 0.0027055555555555557), (12, 0.0, 0.0031777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.1, 10.108994444444443), (81789, 51.89998333333334, 6.1872944444444435), (163828, 11.64, 1.1608222222222222), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
66,"[12.996389891696749, 11.949326094203935, 5.99609375, 0.0, 0.0, 0.0]","[5, 7, 4, 0, 0, 0]","[59.91677245475012, 1496.0920483635557, 982.3056552772864, 0, 0, 0]","[2433.08322754525, 19500.907951636444, 39977.69434472272, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[324, 2509, 2456, 0, 0, 0]","[4.733418422875236, 3.1453822766403947, 1.8999442545572918, 0.0, 0.0, 0.0]","[159.46886666666668, 1269.0359333333336, 1556.4343333333336, 0, 0, 0]","[0.0108, 12.109733333333335, 0.16493333333333332, 0, 0, 0]","[0.005466666666666667, 12.058800000000003, 0.14453333333333332, 0, 0, 0]","[3209.5311333333334, 39076.96406666667, 80363.56566666666, 2167, 37128, 81920]","[371.9892, 347.89026666666666, 376.37506666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 292.9412, 266.60546666666664, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0014833333333333332), (14, 0.0, 0.0020555555555555557), (12, 0.0018666666666666669, 0.004033333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.09998333333333, 10.108516666666667), (81789, 51.900000000000006, 6.187944444444444), (163828, 11.638133333333334, 1.1599666666666666), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
67,"[9.907741676694744, 13.882935657474876, 6.07666015625, 0.0, 0.0, 0.0]","[3, 9, 4, 0, 0, 0]","[211.23417334105469, 1554.880521161397, 1774.2422564044841, 0, 0, 0]","[2281.765826658945, 19442.119478838602, 39185.75774359552, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[247, 2915, 2489, 0, 0, 0]","[5.166585534777877, 4.166553479072688, 1.7382376302083336, 0.0, 0.0, 0.0]","[174.06226666666666, 1681.0376666666666, 1423.9642666666668, 0, 0, 0]","[0.009600000000000001, 9.612533333333333, 0.1712, 0, 0, 0]","[0.0010666666666666667, 0.04800000000000001, 0.14826666666666666, 0, 0, 0]","[3194.937733333333, 38664.96233333334, 80496.03573333334, 2167, 37128, 81920]","[371.9904, 350.3874666666667, 376.3688, 372.0, 360.0, 376.54]","[199.99893333333333, 304.952, 266.60173333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.006044444444444444), (18, 0.003533333333333333, 0.009683333333333334), (12, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6421, 67.1, 10.103955555555554), (81785, 51.896466666666676, 6.180316666666666), (163828, 11.64, 1.1628611111111111), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
68,"[15.96470116325712, 9.058436919559936, 8.56689453125, 0.0, 0.0, 0.0]","[5, 6, 6, 0, 0, 0]","[372.345739262278, 1148.449102391612, 3067.6267832298586, 0, 0, 0]","[2120.654260737722, 19848.550897608387, 37892.37321677014, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[398, 1902, 3509, 0, 0, 0]","[5.2755318096368855, 1.107149985954824, 0.5209576009114584, 0.0, 0.0, 0.0]","[177.73266666666666, 446.6907333333333, 426.7684666666667, 0, 0, 0]","[0.018, 3.8469333333333333, 0.19693333333333338, 0, 0, 0]","[0.002666666666666667, 0.050666666666666665, 0.15373333333333333, 0, 0, 0]","[3191.267333333333, 39899.30926666666, 81493.23153333334, 2167, 37128, 81920]","[371.982, 356.1530666666667, 376.3430666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 304.94933333333336, 266.5962666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.008105555555555555), (12, 0.0, 0.007488888888888889), (18, 0.0, 0.003783333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.1, 10.101894444444444), (81791, 51.900000000000006, 6.18251111111111), (163822, 11.64, 1.1602166666666667), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
69,"[20.497392699558763, 7.177215792732296, 9.765625, 0.0, 0.0, 0.0]","[6, 5, 7, 0, 0, 0]","[403.91632055906535, 1142.9695807415535, 2246.6248714691637, 0, 0, 0]","[2089.0836794409347, 19854.030419258448, 38713.37512853084, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[511, 1507, 4000, 0, 0, 0]","[8.958537647175223, 1.0987042085956478, 0.41343693033854173, 0.0, 0.0, 0.0]","[301.8131333333333, 443.2832, 338.68753333333336, 0, 0, 0]","[0.018, 7.669866666666667, 0.2014666666666667, 0, 0, 0]","[0.004, 0.09306666666666666, 0.1572, 0, 0, 0]","[3067.186866666667, 39902.7168, 81581.31246666667, 2167, 37128, 81920]","[371.982, 352.3301333333333, 376.3385333333334, 372.0, 360.0, 376.54]","[199.996, 304.9069333333333, 266.5928, 200.0, 305.0, 266.75]","[(6, 0.0006666666666666666, 0.005566666666666667), (10, 0.0003333333333333333, 0.005888888888888889), (21, 0.0017333333333333335, 0.004922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6418, 67.09933333333333, 10.104433333333333), (81793, 51.899666666666675, 6.18411111111111), (163819, 11.638266666666667, 1.1590777777777777), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
70,"[24.709185720016045, 7.529647092441777, 7.82470703125, 0.0, 0.0, 0.0]","[7, 5, 6, 0, 0, 0]","[108.74287628828088, 575.9402706715666, 1136.5682581284623, 0, 0, 0]","[2384.257123711719, 20421.059729328434, 39823.431741871536, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[616, 1581, 3205, 0, 0, 0]","[9.783318492134164, 1.2758669178274593, 0.47061051432291656, 0.0, 0.0, 0.0]","[329.59999999999997, 514.7612666666668, 385.5241333333333, 0, 0, 0]","[0.009066666666666666, 6.088933333333333, 0.009999999999999998, 0, 0, 0]","[0.006933333333333333, 0.11240000000000001, 0.0014666666666666665, 0, 0, 0]","[3039.4, 39831.23873333333, 81534.47586666666, 2167, 37128, 81920]","[371.9909333333333, 353.91106666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99306666666666, 304.8876, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.00055, 0.005411111111111111), (10, 0.0, 0.006394444444444444), (18, 0.0, 0.006011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6417, 67.09944999999999, 10.104588888888888), (81793, 51.900000000000006, 6.183605555555555), (163822, 11.64, 1.1579888888888887), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
71,"[10.509426393902928, 12.101728818402629, 7.517089843749999, 0.0, 0.0, 0.0]","[3, 7, 6, 0, 0, 0]","[156.42978904423737, 1756.0082477505096, 1521.005293693391, 0, 0, 0]","[2336.570210955763, 19240.99175224949, 39438.99470630661, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[262, 2541, 3079, 0, 0, 0]","[2.0541624616602356, 3.0756454997604057, 0.5418104654947917, 0.0, 0.0, 0.0]","[69.20473333333334, 1240.8999333333334, 443.85113333333334, 0, 0, 0]","[0.017066666666666667, 0.008533333333333334, 0.0184, 0, 0, 0]","[0.0036, 0.036399999999999995, 0.002533333333333333, 0, 0, 0]","[3299.7952666666665, 39105.100066666666, 81476.14886666667, 2167, 37128, 81920]","[371.98293333333334, 359.99146666666667, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9964, 304.9636, 266.74746666666664, 200.0, 305.0, 266.75]","[(3, 0.05691666666666666, 0.012983333333333333), (14, 0.06103333333333333, 0.0172), (18, 0.0, 0.00438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6421, 67.04308333333333, 10.097016666666667), (81789, 51.83896666666667, 6.1728), (163822, 11.64, 1.159611111111111), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
72,"[12.956277577216206, 12.954231556889079, 6.38427734375, 0.0, 0.0, 0.0]","[4, 7, 5, 0, 0, 0]","[284.2751351095619, 1862.0917075033199, 1130.2614122031061, 0, 0, 0]","[2208.724864890438, 19134.90829249668, 39829.73858779689, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[323, 2720, 2615, 0, 0, 0]","[5.789065004452361, 3.3587146185495467, 0.23583756510416662, 0.0, 0.0, 0.0]","[195.03360000000004, 1355.107, 193.1981333333333, 0, 0, 0]","[0.0037333333333333333, 0.010933333333333333, 0.0088, 0, 0, 0]","[0.004133333333333333, 0.021199999999999997, 0.0032000000000000006, 0, 0, 0]","[3173.9664, 38990.893, 81726.80186666666, 2167, 37128, 81920]","[371.99626666666666, 359.98906666666664, 376.5312, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9788, 266.7468, 200.0, 305.0, 266.75]","[(4, 0.034183333333333336, 0.003927777777777778), (14, 0.29986666666666667, 0.016394444444444444), (15, 0.0, 0.0030944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6420, 67.06581666666666, 10.106072222222222), (81789, 51.60013333333334, 6.173605555555555), (163825, 11.64, 1.1609055555555554), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
73,"[24.989971921379865, 11.492117921607848, 5.19775390625, 0.0, 0.0, 0.0]","[8, 6, 4, 0, 0, 0]","[575.4034764165694, 2141.007735875828, 862.607587122992, 0, 0, 0]","[1917.5965235834306, 18855.992264124172, 40097.39241287701, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[623, 2413, 2129, 0, 0, 0]","[9.433159196596419, 3.450979692328029, 0.21930501302083336, 0.0, 0.0, 0.0]","[317.80313333333334, 1392.3322666666666, 179.65466666666669, 0, 0, 0]","[0.0632, 0.008133333333333333, 0.041466666666666666, 0, 0, 0]","[0.05026666666666667, 0.0184, 0.040799999999999996, 0, 0, 0]","[3051.1968666666667, 38953.667733333335, 81740.34533333333, 2167, 37128, 81920]","[371.9368, 359.9918666666667, 376.49853333333334, 372.0, 360.0, 376.54]","[199.94973333333334, 304.9816, 266.7092, 200.0, 305.0, 266.75]","[(8, 0.05001666666666666, 0.012205555555555556), (12, 0.043399999999999994, 0.013205555555555554), (12, 0.0, 0.003372222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6416, 67.04998333333333, 10.097794444444444), (81791, 51.85660000000001, 6.176794444444444), (163828, 11.64, 1.1606277777777776), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
74,"[39.0292819895708, 10.334809734724008, 3.8671875, 0.0, 0.0, 0.0]","[14, 5, 3, 0, 0, 0]","[653.1636322438505, 873.2586857213942, 803.4095653334855, 0, 0, 0]","[1839.8363677561495, 20123.741314278606, 40156.59043466651, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[973, 2170, 1584, 0, 0, 0]","[11.855599089739783, 3.1516669145227114, 0.06431892903645833, 0.0, 0.0, 0.0]","[399.4151333333333, 1271.571533333333, 52.69006666666667, 0, 0, 0]","[0.07759999999999999, 0.009333333333333334, 0.039066666666666666, 0, 0, 0]","[0.068, 0.012799999999999999, 0.037733333333333334, 0, 0, 0]","[2969.5848666666666, 39074.428466666664, 81867.30993333334, 2167, 37128, 81920]","[371.9224, 359.99066666666664, 376.50093333333336, 372.0, 360.0, 376.54]","[199.932, 304.9872, 266.71226666666666, 200.0, 305.0, 266.75]","[(14, 0.05638333333333332, 0.012844444444444443), (10, 0.06426666666666667, 0.013772222222222222), (9, 0.0, 0.0008166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6410, 67.04361666666667, 10.097155555555554), (81793, 51.83573333333334, 6.176227777777777), (163831, 11.64, 1.1631833333333332), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[27.837946249498597, 13.13520979187503, 7.33642578125, 0.0, 0.0, 0.0]","[11, 6, 5, 0, 0, 0]","[524.2532936580279, 1974.929452815551, 2684.4457548481796, 0, 0, 0]","[1968.7467063419722, 19022.07054718445, 38275.55424515182, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[694, 2758, 3005, 0, 0, 0]","[11.469167903433265, 2.8657795072621823, 0.5275712076822916, 0.0, 0.0, 0.0]","[386.3962666666667, 1156.2274000000002, 432.18633333333327, 0, 0, 0]","[0.04066666666666666, 0.056266666666666666, 15.369333333333334, 0, 0, 0]","[0.03853333333333333, 0.038933333333333334, 5.024666666666667, 0, 0, 0]","[2982.6037333333334, 39189.7726, 81487.81366666667, 2167, 37128, 81920]","[371.95933333333335, 359.94373333333334, 361.1706666666667, 372.0, 360.0, 376.54]","[199.96146666666667, 304.9610666666667, 261.7253333333333, 200.0, 305.0, 266.75]","[(11, 0.0009833333333333335, 0.0076277777777777785), (12, 0.00065, 0.010944444444444446), (15, 0.0, 0.01691666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6413, 67.09901666666666, 10.102372222222222), (81791, 51.899350000000005, 6.179055555555555), (163825, 11.64, 1.1470833333333332), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[31.48816686722824, 11.996951945516027, 8.86962890625, 0.0, 0.0, 0.0]","[12, 6, 6, 0, 0, 0]","[554.5058928833682, 1119.6347742646276, 3084.481754464303, 0, 0, 0]","[1938.4941071166318, 19877.36522573537, 37875.5182455357, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[785, 2519, 3633, 0, 0, 0]","[15.292268724646283, 3.2188059948115466, 0.9170636393229168, 0.0, 0.0, 0.0]","[515.1965333333333, 1298.6594666666665, 751.2585333333334, 0, 0, 0]","[0.05186666666666667, 0.032799999999999996, 38.05986666666667, 0, 0, 0]","[0.0412, 0.015999999999999997, 5.0145333333333335, 0, 0, 0]","[2853.8034666666667, 39047.340533333336, 81168.74146666667, 2167, 37128, 81920]","[371.9481333333333, 359.9672, 338.48013333333336, 372.0, 360.0, 376.54]","[199.9588, 304.984, 261.73546666666664, 200.0, 305.0, 266.75]","[(12, 0.0002833333333333333, 0.014249999999999999), (12, 5e-05, 0.009138888888888887), (18, 0.0, 0.007272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6412, 67.09971666666667, 10.095749999999999), (81791, 51.899950000000004, 6.180861111111111), (163822, 11.64, 1.1567277777777778), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[31.688728439630964, 14.840215268847931, 11.24267578125, 0.0, 0.0, 0.0]","[10, 8, 7, 0, 0, 0]","[579.5487180562446, 2280.7050580906525, 3042.899137674897, 0, 0, 0]","[1913.4512819437555, 18716.29494190935, 37917.100862325104, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[790, 3116, 4605, 0, 0, 0]","[12.028142871277334, 1.1461332804573772, 0.56970361328125, 0.0, 0.0, 0.0]","[405.22813333333335, 462.41893333333337, 466.7012, 0, 0, 0]","[0.07173333333333334, 1.1249333333333331, 32.229466666666674, 0, 0, 0]","[0.0508, 0.3330666666666667, 5.162933333333332, 0, 0, 0]","[2963.7718666666665, 39883.581066666666, 81453.2988, 2167, 37128, 81920]","[371.9282666666667, 358.87506666666667, 344.31053333333335, 372.0, 360.0, 376.54]","[199.9492, 304.66693333333336, 261.58706666666666, 200.0, 305.0, 266.75]","[(10, 0.00043333333333333337, 0.017822222222222222), (16, 0.00065, 0.007361111111111112), (21, 0.0, 0.0059722222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6414, 67.09956666666666, 10.092177777777778), (81787, 51.899350000000005, 6.182638888888889), (163819, 11.64, 1.1580277777777777), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
