interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
709,"[37.652022834450236, 38.97803011602073, 29.55123828440196, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[966.0215391694475, 566.7049898947557, 1061.4250322148832, 0, 0, 0]","[3062.9784608305526, 7535.295010105245, 15049.574967785116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 3158, 4761, 0, 0, 0]","[1.6315933255723707, 3.1575110593713616, 0.2319289871944121, 0.0, 0.0, 0.0]","[70.07693333333333, 542.4603999999999, 79.6908, 0, 0, 0]","[12.109333333333334, 0.0168, 0.009333333333333334, 0, 0, 0]","[12.05826666666667, 0.0048, 0.00013333333333333337, 0, 0, 0]","[4224.923066666666, 16637.5396, 34280.3092, 4295, 17180, 34360]","[359.8906666666667, 359.9832, 376.53066666666666, 372.0, 360.0, 376.54]","[187.94173333333333, 304.9952, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111111e-05), (9, 0.0006833333333333333, 0.004833333333333333), (5, 0.0, 0.001322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16096, 51.89931666666667, 6.1851666666666665), (32207, 58.2, 11.638677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
710,"[40.45668900471581, 24.635892372253764, 37.94922723604991, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1041.147905405874, 1682.674504322783, 2851.2232738560715, 0, 0, 0]","[2987.852094594126, 6419.325495677217, 13259.77672614393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 1996, 6114, 0, 0, 0]","[1.041592549476135, 1.009105937136205, 7.3722207993791224, 0.0, 0.0, 0.0]","[44.7364, 173.36440000000002, 2533.0950666666668, 0, 0, 0]","[0.0002666666666666667, 0.009333333333333334, 0.0004, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 0.0016, 0, 0, 0]","[4250.2636, 17006.6356, 31826.90493333333, 4295, 17180, 34360]","[371.9997333333333, 359.99066666666664, 376.5396, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7484, 200.0, 305.0, 266.75]","[(5, 5e-05, 0.34746666666666665), (5, 0.0, 0.001261111111111111), (7, 0.0, 0.00022777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.762533333333332), (16100, 51.900000000000006, 6.188738888888889), (32205, 58.2, 11.639772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
711,"[47.48076445768181, 36.10219698839793, 22.220842902364843, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[595.8559388893273, 1733.3245663467374, 1492.2814312988123, 0, 0, 0]","[3433.1440611106727, 6368.675433653263, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1913, 2925, 3580, 0, 0, 0]","[0.9656231498420089, 0.7812409778812573, 7.238455568490494, 0.0, 0.0, 0.0]","[41.47351428571429, 134.21720000000002, 2487.1333333333337, 0, 0, 0]","[0.0008, 0.0092, 0.0, 0, 0, 0]","[0.0008, 0.0, 0.0018666666666666664, 0, 0, 0]","[4253.526485714286, 17045.7828, 31872.866666666665, 4295, 17180, 34360]","[371.9992, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.9992, 305.0, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 8.968253968253968e-05), (6, 0.0, 0.0013166666666666665), (4, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109910317460317), (16099, 51.900000000000006, 6.188683333333333), (32208, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
712,"[34.177215189873415, 47.938780548012836, 21.18428402954503, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[413.8959424085754, 2130.61321589661, 1199.393839122536, 0, 0, 0]","[3615.1040575914244, 5971.38678410339, 14911.606160877463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1377, 3884, 3413, 0, 0, 0]","[0.7120310438494374, 0.6998548700038804, 6.282500970120294, 0.0, 0.0, 0.0]","[30.581733333333336, 120.23506666666665, 2158.6673333333333, 0, 0, 0]","[0.0, 0.0, 0.0, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0036, 0, 0, 0]","[4264.418266666667, 17059.764933333332, 32201.332666666665, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7464, 200.0, 305.0, 266.75]","[(6, 0.0, 8.88888888888889e-05), (7, 0.003833333333333334, 0.0035777777777777774), (5, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16098, 51.89616666666667, 6.186422222222221), (32207, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
713,"[32.836932241250935, 51.493458405332014, 24.883619887033703, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[950.0998375386152, 1407.328519067894, 2508.1326815530865, 0, 0, 0]","[3078.9001624613848, 6694.671480932106, 13602.867318446913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1323, 4172, 4009, 0, 0, 0]","[2.132113310050446, 1.0579138533178112, 0.40689755529685684, 0.0, 0.0, 0.0]","[91.57426666666666, 181.7496, 139.81, 0, 0, 0]","[0.009333333333333334, 0.00013333333333333337, 0.009333333333333334, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 0.002266666666666667, 0, 0, 0]","[4203.4257333333335, 16998.2504, 34220.19, 4295, 17180, 34360]","[371.99066666666664, 359.99986666666666, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010944444444444443), (8, 0.0039, 0.003555555555555556), (5, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16097, 51.896100000000004, 6.186444444444444), (32207, 58.2, 11.638927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
714,"[44.22933730454207, 26.47494445815848, 48.829991930978835, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[281.392397297898, 1165.0380706576, 2895.6233365808603, 0, 0, 0]","[3747.6076027021018, 6936.9619293424, 13215.37666341914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1782, 2145, 7867, 0, 0, 0]","[2.12600388048118, 0.3824687621265037, 7.975197516492045, 0.0, 0.0, 0.0]","[91.31186666666667, 65.70813333333334, 2740.277866666667, 0, 0, 0]","[0.009466666666666667, 0.0, 0.01906666666666667, 0, 0, 0]","[0.0, 0.0, 0.004, 0, 0, 0]","[4203.688133333333, 17114.291866666666, 31619.722133333333, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.52093333333335, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.746, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011166666666666666), (6, 0.0, 0.00037222222222222225), (9, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108883333333333), (16099, 51.900000000000006, 6.189627777777777), (32203, 58.2, 11.637838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
715,"[26.532638371804417, 38.52135275240681, 35.23679473651543, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[324.07683067997914, 1706.8360890522335, 3311.752811827474, 0, 0, 0]","[3704.923169320021, 6395.163910947766, 12799.247188172525, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1069, 3121, 5677, 0, 0, 0]","[8.589572370974, 0.41450756693830026, 7.324161428017074, 0.0, 0.0, 0.0]","[368.9221333333333, 71.21239999999999, 2516.581866666667, 0, 0, 0]","[0.0005333333333333334, 0.0033333333333333335, 0.009333333333333334, 0, 0, 0]","[0.0, 0.010533333333333334, 0.0019999999999999996, 0, 0, 0]","[3926.0778666666665, 17108.7876, 31843.418133333333, 4295, 17180, 34360]","[371.99946666666665, 359.99666666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.98946666666666, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 0.006444444444444445), (9, 0.0, 0.0002555555555555556), (5, 0.0, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103555555555555), (16096, 51.900000000000006, 6.189744444444444), (32207, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
716,"[28.56788284934227, 36.126882251295974, 39.26509837998883, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[742.8855814284702, 2427.2891840220846, 1138.092347654695, 0, 0, 0]","[3286.1144185715298, 5674.710815977915, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1151, 2927, 6326, 0, 0, 0]","[8.268147458284828, 0.39213038416763674, 6.160429957314706, 0.0, 0.0, 0.0]","[355.11693333333335, 67.368, 2116.7237333333333, 0, 0, 0]","[0.0005333333333333334, 0.0036000000000000003, 0.0092, 0, 0, 0]","[0.0, 0.0036, 0.0017333333333333335, 0, 0, 0]","[3939.8830666666668, 17112.632, 32243.276266666668, 4295, 17180, 34360]","[371.99946666666665, 359.9964, 376.5308, 372.0, 360.0, 376.54]","[200.0, 304.9964, 266.74826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.04731111111111111), (7, 0.0, 0.0008611111111111111), (4, 0.0, 0.0013333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.062688888888887), (16098, 51.900000000000006, 6.1891388888888885), (32208, 58.2, 11.638666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
717,"[41.74733184413006, 36.126882251295974, 17.851157594190305, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[398.9829821031236, 1645.0579761037707, 2876.6479329769218, 0, 0, 0]","[3630.0170178968765, 6456.942023896229, 13234.35206702308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1682, 2927, 2876, 0, 0, 0]","[8.21521769499418, 0.4221404734187039, 0.3743457508731083, 0.0, 0.0, 0.0]","[352.84360000000004, 72.52373333333333, 128.6252, 0, 0, 0]","[0.058666666666666666, 0.004, 0.009466666666666667, 0, 0, 0]","[0.057733333333333345, 0.0041333333333333335, 0.0, 0, 0, 0]","[3942.1564, 17107.47626666667, 34231.3748, 4295, 17180, 34360]","[371.9413333333333, 359.996, 376.5305333333334, 372.0, 360.0, 376.54]","[199.94226666666665, 304.99586666666664, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.019072222222222223), (7, 0.0, 0.0007499999999999999), (1, 0.0, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.090927777777777), (16098, 51.900000000000006, 6.1892499999999995), (32211, 58.2, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
718,"[26.65673864482502, 45.482596889656875, 31.72987399913103, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[543.2242706685897, 2195.918890916509, 1075.2614052479814, 0, 0, 0]","[3485.7757293314103, 5906.08110908349, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1074, 3685, 5112, 0, 0, 0]","[3.698660457896779, 3.551699650756694, 0.5859324796274737, 0.0, 0.0, 0.0]","[158.85746666666665, 610.182, 201.3264, 0, 0, 0]","[0.04826666666666668, 0.019333333333333334, 0.018266666666666667, 0, 0, 0]","[0.047599999999999996, 0.055733333333333336, 0.00013333333333333337, 0, 0, 0]","[4136.142533333334, 16569.818, 34158.6736, 4295, 17180, 34360]","[371.9517333333333, 359.98066666666665, 376.5217333333334, 372.0, 360.0, 376.54]","[199.9524, 304.9442666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006833333333333333), (8, 0.05313333333333333, 0.013944444444444447), (4, 0.0, 0.0021888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109316666666667), (16097, 51.84686666666667, 6.176055555555555), (32208, 58.2, 11.63781111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
719,"[30.255646562422438, 44.001481115773885, 27.397430327105702, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[941.7327242127401, 1625.1568979986137, 3003.2213575971946, 0, 0, 0]","[3087.2672757872597, 6476.843102001387, 13107.778642402805, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1219, 3565, 4414, 0, 0, 0]","[4.931557625145518, 3.8248172293364373, 0.9033119906868451, 0.0, 0.0, 0.0]","[211.81040000000002, 657.1035999999999, 310.378, 0, 0, 0]","[0.00013333333333333337, 0.013866666666666666, 0.0408, 0, 0, 0]","[0.0002666666666666667, 0.028266666666666666, 0.04413333333333333, 0, 0, 0]","[4083.1896, 16522.8964, 34049.622, 4295, 17180, 34360]","[371.99986666666666, 359.9861333333333, 376.49920000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97173333333336, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007666666666666666), (7, 0.06325, 0.015388888888888886), (5, 0.0, 0.0010611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109233333333332), (16098, 51.83675000000001, 6.174611111111111), (32207, 58.2, 11.638938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
720,"[46.487962273517006, 32.01678597877067, 43.001675873626716, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1066.1093787710295, 615.6891135853655, 3412.94184958973, 0, 0, 0]","[2962.8906212289703, 7486.310886414634, 12698.05815041027, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1873, 2594, 6928, 0, 0, 0]","[5.126873108265426, 3.4504842840512224, 1.074208381839348, 0.0, 0.0, 0.0]","[220.19920000000002, 592.7932, 369.09799999999996, 0, 0, 0]","[0.0, 0.013999999999999999, 0.04359999999999999, 0, 0, 0]","[0.0, 0.030933333333333334, 0.0352, 0, 0, 0]","[4074.8008, 16587.2068, 33990.902, 4295, 17180, 34360]","[372.0, 359.986, 376.4964, 372.0, 360.0, 376.54]","[200.0, 304.96906666666666, 266.7148, 200.0, 305.0, 266.75]","[(5, 0.042083333333333334, 0.015594444444444445), (6, 0.08965000000000001, 0.01301111111111111), (7, 0.0, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.094405555555555), (16099, 51.81035000000001, 6.176988888888888), (32205, 58.2, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
721,"[46.16530156366344, 22.080967662305603, 57.563155607969705, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1508.6936104946124, 971.062093797411, 5082.362847684819, 0, 0, 0]","[2520.3063895053874, 7130.937906202589, 11028.637152315181, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 1789, 9274, 0, 0, 0]","[3.5155483119906865, 0.5859231664726425, 1.562987970508343, 0.0, 0.0, 0.0]","[150.9928, 100.66159999999999, 537.0426666666666, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.0368, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.037733333333333334, 0, 0, 0]","[4144.0072, 17079.3384, 33822.95733333333, 4295, 17180, 34360]","[371.9997333333333, 359.99986666666666, 376.5032, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.71226666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007611111111111111), (3, 0.0, 0.0014111111111111112), (8, 0.0021000000000000003, 0.002011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109238888888889), (16102, 51.900000000000006, 6.188588888888888), (32204, 58.197900000000004, 11.637988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
722,"[62.372797220153885, 11.984695137003209, 54.13071814288375, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[770.2183463106692, 867.816385407974, 4705.7934868603525, 0, 0, 0]","[3258.7816536893306, 7234.183614592026, 11405.206513139648, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2513, 971, 8721, 0, 0, 0]","[4.168580519984478, 0.0976523088863019, 0.5264190919674039, 0.0, 0.0, 0.0]","[179.04053333333331, 16.776666666666667, 180.8776, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.0092, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.0009333333333333333, 0, 0, 0]","[4115.959466666667, 17163.22333333333, 34179.1224, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.5308, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.7490666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007277777777777777), (1, 0.0, 0.0006333333333333333), (8, 1.666666666666667e-05, 0.0014388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109272222222222), (16104, 51.900000000000006, 6.1893666666666665), (32204, 58.199983333333336, 11.63856111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
723,"[44.899478778853315, 33.49790175265366, 38.52026565700453, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[867.9438689649018, 2252.185679611417, 3403.2202281683276, 0, 0, 0]","[3161.056131035098, 5849.814320388583, 12707.779771831672, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 2714, 6206, 0, 0, 0]","[17.647102832751266, 0.8382056655025224, 0.3127986030267753, 0.0, 0.0, 0.0]","[757.9430666666668, 144.00373333333334, 107.4776, 0, 0, 0]","[0.0004000000000000001, 0.015066666666666666, 0.0, 0, 0, 0]","[0.00026666666666666673, 0.007466666666666667, 0.0, 0, 0, 0]","[3537.0569333333333, 17035.996266666665, 34252.5224, 4295, 17180, 34360]","[371.9996, 359.98493333333334, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9925333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 0.12083333333333332, 0.00165), (5, 0.0, 0.004905555555555555), (6, 0.0, 0.00035555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.10835), (16100, 51.900000000000006, 6.185094444444444), (32206, 58.2, 11.639644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
724,"[45.6192603623728, 47.877067390767714, 23.698094469617033, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[253.96622867117168, 1814.8564130097375, 0, 0, 0, 0]","[3775.033771328828, 6287.1435869902625, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1838, 3879, 3818, 0, 0, 0]","[14.926994179278227, 0.6835708187815288, 0.061032984090027165, 0.0, 0.0, 0.0]","[641.1143999999998, 117.43746666666665, 20.970933333333335, 0, 0, 0]","[0.0005333333333333334, 0.015199999999999998, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.007599999999999999, 0.0, 0, 0, 0]","[3653.8856, 17062.562533333334, 34339.02906666667, 4295, 17180, 34360]","[371.99946666666665, 359.9848, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9924, 266.75, 200.0, 305.0, 266.75]","[(9, 0.03961666666666667, 0.001261111111111111), (8, 0.0, 0.0051222222222222225), (4, 0.0, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.06038333333333, 10.108738888888888), (16097, 51.900000000000006, 6.1848777777777775), (32208, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[24.447753785058328, 59.688965687484576, 12.947675501210353, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[426.67913363334486, 2891.928967167867, 2086.9171845041096, 0, 0, 0]","[3602.320866366655, 5210.071032832133, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[985, 4836, 2086, 0, 0, 0]","[0.4638230500582072, 1.8391548311990684, 0.0, 0.0, 0.0, 0.0]","[19.9212, 315.9668, 0.0, 0, 0, 0]","[0.007866666666666666, 0.17413333333333333, 0.009466666666666667, 0, 0, 0]","[0.004, 0.1428, 0.0002666666666666667, 0, 0, 0]","[4275.0788, 16864.0332, 34360.0, 4295, 17180, 34360]","[371.99213333333336, 359.8258666666667, 376.5305333333334, 372.0, 360.0, 376.54]","[199.996, 304.8572, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (11, 0.0018666666666666669, 0.0057333333333333325), (3, 0.0, 0.0014222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16094, 51.89813333333334, 6.184266666666666), (32209, 58.2, 11.638577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[25.812856788284932, 46.66748950876327, 51.840357519707034, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[771.8440919373088, 2791.9956033706962, 6989.861530906148, 0, 0, 0]","[3257.155908062691, 5310.004396629303, 9121.138469093852, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1040, 3781, 8352, 0, 0, 0]","[0.6428280946837408, 2.799445867287543, 0.3255180442374854, 0.0, 0.0, 0.0]","[27.609466666666666, 480.94479999999993, 111.848, 0, 0, 0]","[0.008, 0.18813333333333332, 0.027466666666666667, 0, 0, 0]","[0.004, 0.14626666666666668, 0.0004000000000000001, 0, 0, 0]","[4267.390533333333, 16699.0552, 34248.152, 4295, 17180, 34360]","[371.992, 359.8118666666667, 376.51253333333335, 372.0, 360.0, 376.54]","[199.996, 304.8537333333333, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00016111111111111108), (7, 0.0, 0.0029055555555555553), (7, 0.0, 0.0038722222222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109838888888888), (16098, 51.900000000000006, 6.187094444444444), (32205, 58.2, 11.636127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[38.54554480019856, 35.73191804492718, 62.26180870212899, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[728.2670914608319, 794.1978327487292, 2801.766770909576, 0, 0, 0]","[3300.732908539168, 7307.8021672512705, 13309.233229090423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1553, 2895, 10031, 0, 0, 0]","[0.9764625533566162, 1.171857198292588, 0.47200116414435384, 0.0, 0.0, 0.0]","[41.93906666666667, 201.32506666666663, 162.1796, 0, 0, 0]","[0.008, 0.18186666666666673, 0.03693333333333333, 0, 0, 0]","[0.004, 0.14853333333333332, 0.0004, 0, 0, 0]","[4253.060933333333, 16978.674933333332, 34197.8204, 4295, 17180, 34360]","[371.992, 359.8181333333333, 376.5030666666667, 372.0, 360.0, 376.54]","[199.996, 304.8514666666667, 266.7496, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00019999999999999998), (5, 0.0, 0.0017944444444444444), (8, 0.0, 0.004900000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1098), (16100, 51.900000000000006, 6.188205555555555), (32204, 58.2, 11.6351), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
