interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
770,"[41.64805162571358, 39.81732905455443, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1120.4981498422285, 2174.183930764921, 4730.808993578027, 0, 0, 0]","[2908.5018501577715, 5927.816069235079, 11380.191006421974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 3226, 5015, 0, 0, 0]","[2.6569871944121073, 1.1718649592549475, 1.708965463717501, 0.0, 0.0, 0.0]","[114.1176, 201.3264, 587.2005333333334, 0, 0, 0]","[0.005333333333333333, 0.028133333333333337, 0.05413333333333333, 0, 0, 0]","[0.008133333333333333, 0.0002666666666666667, 0.017466666666666665, 0, 0, 0]","[4180.8824, 16978.6736, 33772.799466666664, 4295, 17180, 34360]","[371.99466666666666, 359.97186666666664, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 266.7325333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00185), (4, 0.0, 0.0037388888888888884), (4, 0.0056500000000000005, 0.025066666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10815), (16101, 51.900000000000006, 6.1862611111111105), (32208, 58.19435, 11.614933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
771,"[61.35517498138496, 29.78276968649716, 44.485134380237106, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[234.3865558297111, 995.5389360629484, 4261.968764155419, 0, 0, 0]","[3794.613444170289, 7106.461063937051, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2472, 2413, 7167, 0, 0, 0]","[3.657918509895227, 0.716139697322468, 1.9612409778812574, 0.0, 0.0, 0.0]","[157.1076, 123.03280000000001, 673.8824000000001, 0, 0, 0]","[0.004666666666666666, 0.018533333333333332, 16.621733333333335, 0, 0, 0]","[0.008, 0.00013333333333333337, 0.31506666666666666, 0, 0, 0]","[4137.8924, 17056.9672, 33686.1176, 4295, 17180, 34360]","[371.99533333333335, 359.9814666666667, 359.9182666666667, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 266.43493333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017555555555555556), (3, 0.0, 0.002183333333333333), (5, 8.911200000000003, 3.7155666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108244444444443), (16102, 51.900000000000006, 6.1878166666666665), (32207, 49.2888, 7.924433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
772,"[37.75130305286672, 55.03579363120217, 44.485134380237106, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[330.57774985797073, 2840.080314644113, 2165.889732978742, 0, 0, 0]","[3698.422250142029, 5261.919685355887, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1521, 4459, 7167, 0, 0, 0]","[1.6967202173069458, 2.962209545983702, 2.429172293364377, 0.0, 0.0, 0.0]","[72.87413333333332, 508.9076, 834.6636, 0, 0, 0]","[0.0, 0.0276, 0.20786666666666664, 0, 0, 0]","[0.0, 0.0012000000000000001, 1.2294666666666665, 0, 0, 0]","[4222.125866666666, 16671.0924, 33525.3364, 4295, 17180, 34360]","[372.0, 359.9724, 376.33213333333333, 372.0, 360.0, 376.54]","[200.0, 304.9988, 265.52053333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (9, 0.0, 0.0039), (5, 0.11006666666666666, 0.05118333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16096, 51.900000000000006, 6.1861), (32207, 58.089933333333335, 11.588816666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
773,"[32.86175229585505, 53.73981732905455, 27.850536900254486, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[582.4187950061306, 3430.609525505388, 3225.3617790392755, 0, 0, 0]","[3446.5812049938695, 4671.390474494612, 12885.638220960725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1324, 4354, 4487, 0, 0, 0]","[1.2572727978269305, 1.875789677920062, 1.5706232052774545, 0.0, 0.0, 0.0]","[53.99986666666666, 322.2606666666667, 539.6661333333334, 0, 0, 0]","[0.0002666666666666667, 0.02453333333333333, 0.045333333333333344, 0, 0, 0]","[0.0002666666666666667, 0.007466666666666667, 0.0176, 0, 0, 0]","[4241.000133333333, 16857.739333333335, 33820.33386666667, 4295, 17180, 34360]","[371.9997333333333, 359.97546666666665, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9925333333333, 266.7324, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012777777777777776), (9, 0.0, 0.006266666666666666), (4, 0.00315, 0.0060666666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.183733333333333), (32208, 58.196850000000005, 11.633933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
774,"[26.780838917845617, 68.40286349049617, 27.850536900254486, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1068.079623555934, 2160.4739585896677, 2453.508111943737, 0, 0, 0]","[2960.9203764440663, 5941.526041410332, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 5542, 4487, 0, 0, 0]","[1.2043647652308884, 2.0181986806363987, 1.4729646876212652, 0.0, 0.0, 0.0]","[51.72746666666666, 346.72653333333335, 506.1106666666667, 0, 0, 0]","[0.0013333333333333333, 0.024266666666666666, 0.05413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.008933333333333331, 0.018266666666666664, 0, 0, 0]","[4243.272533333334, 16833.273466666666, 33853.88933333333, 4295, 17180, 34360]","[371.9986666666667, 359.9757333333333, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99106666666665, 266.73173333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017555555555555551), (10, 0.003833333333333334, 0.008872222222222222), (4, 0.0056500000000000005, 0.028533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108244444444443), (16095, 51.89616666666667, 6.181127777777777), (32208, 58.19435, 11.611466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
775,"[41.94589228096302, 33.325104912367316, 58.109366271491524, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1566.4725441749524, 0, 5239.019905726606, 0, 0, 0]","[2462.5274558250476, 8102, 10871.980094273393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 2700, 9362, 0, 0, 0]","[1.5095164920450135, 1.2613729142413657, 2.994757857974389, 0.0, 0.0, 0.0]","[64.83373333333333, 216.7038666666666, 1028.9988, 0, 0, 0]","[0.0033333333333333335, 0.0064, 16.693333333333335, 0, 0, 0]","[0.0032, 0.0076, 0.33413333333333334, 0, 0, 0]","[4230.166266666667, 16963.296133333333, 33331.0012, 4295, 17180, 34360]","[371.99666666666667, 359.9936, 359.8466666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9924, 266.41586666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010111111111111113), (5, 0.04548333333333333, 0.019638888888888886), (4, 9.024483333333336, 3.7666777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108988888888888), (16100, 51.85451666666667, 6.17036111111111), (32208, 49.17551666666667, 7.873322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
776,"[59.12137006701415, 0.0, 69.65427347774812, 0.0, 0.0, 0.0]","[4, 0, 5, 0, 0, 0]","[1498.867605615818, 0, 9065.25822495251, 0, 0, 0]","[2530.1323943841817, 8102, 7045.741775047491, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2382, 0, 11222, 0, 0, 0]","[1.6742972448583626, 0.0, 3.658000388048118, 0.0, 0.0, 0.0]","[71.91106666666667, 0, 1256.8889333333334, 0, 0, 0]","[0.004533333333333333, 0, 16.779333333333334, 0, 0, 0]","[0.003999999999999999, 0, 1.5341333333333331, 0, 0, 0]","[4223.088933333333, 17180, 33103.111066666665, 4295, 17180, 34360]","[371.9954666666667, 360.0, 359.7606666666667, 372.0, 360.0, 376.54]","[199.996, 305.0, 265.21586666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010222222222222221), (0, 0, 0), (5, 8.909800000000002, 3.692333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108977777777778), (16105, 51.900000000000006, 6.1899999999999995), (32207, 49.2902, 7.947666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
777,"[58.947629684785305, 10.343125154282893, 68.46874806033145, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[776.6156364949118, 838.0940540290612, 3413.706361103399, 0, 0, 0]","[3252.384363505088, 7263.905945970939, 12697.2936388966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2375, 838, 11031, 0, 0, 0]","[3.088270081490104, 0.6103399301513387, 4.361932867675592, 0.0, 0.0, 0.0]","[132.64119999999997, 104.8564, 1498.7601333333334, 0, 0, 0]","[0.0132, 0.0004, 0.4802666666666667, 0, 0, 0]","[0.0038666666666666667, 0.0002666666666666667, 3.707733333333332, 0, 0, 0]","[4162.3588, 17075.1436, 32861.23986666666, 4295, 17180, 34360]","[371.9868, 359.9996, 376.0597333333333, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9997333333333, 263.04226666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0020444444444444442), (3, 0.0, 0.0007944444444444444), (5, 0.0071, 0.027911111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107955555555556), (16102, 51.900000000000006, 6.189205555555555), (32207, 58.1929, 11.612088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
778,"[45.14767932489451, 34.250802271044186, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[863.0611837706853, 2183.995589018744, 0, 0, 0, 0]","[3165.938816229315, 5918.004410981256, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1819, 2775, 4577, 0, 0, 0]","[2.0507101280558793, 1.5136530849825378, 1.3793795110593714, 0.0, 0.0, 0.0]","[88.078, 260.0456, 473.95480000000003, 0, 0, 0]","[0.0104, 0.018666666666666668, 0.1893333333333333, 0, 0, 0]","[0.0005333333333333335, 0.0004000000000000001, 1.9632, 0, 0, 0]","[4206.922, 16919.9544, 33886.0452, 4295, 17180, 34360]","[371.9896, 359.98133333333334, 376.3506666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9996, 264.7868, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021444444444444445), (7, 0.0, 0.0026722222222222225), (2, 0.0, 0.002794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107855555555554), (16098, 51.900000000000006, 6.187327777777777), (32210, 58.2, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
779,"[44.527177959791516, 48.86447790668971, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1630.4925423439968, 2242.0587800858293, 0, 0, 0, 0]","[2398.507457656003, 5859.941219914171, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1794, 3959, 0, 0, 0, 0]","[2.5003337213814514, 2.661102832751261, 0.0, 0.0, 0.0, 0.0]","[107.38933333333334, 457.17746666666665, 0, 0, 0, 0]","[0.009466666666666667, 0.028133333333333333, 0, 0, 0, 0]","[0.0004000000000000001, 0.0030666666666666668, 0, 0, 0, 0]","[4187.6106666666665, 16722.822533333332, 34360, 4295, 17180, 34360]","[371.99053333333336, 359.97186666666664, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016521367521367522), (9, 0.0, 0.004516666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108347863247863), (16096, 51.900000000000006, 6.185483333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
780,"[54.80268056589724, 28.62256233028882, 26.162249394823412, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[617.9886388814762, 0, 886.9591117522854, 0, 0, 0]","[3411.011361118524, 8102, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2208, 2319, 4215, 0, 0, 0]","[3.928546371750097, 1.3508932867675592, 1.472967792006209, 0.0, 0.0, 0.0]","[168.73106666666666, 232.08346666666665, 506.1117333333334, 0, 0, 0]","[1.158, 0.018000000000000002, 0.0036, 0, 0, 0]","[1.1484, 0.002133333333333334, 0.004933333333333333, 0, 0, 0]","[4126.268933333334, 16947.916533333333, 33853.88826666667, 4295, 17180, 34360]","[370.842, 359.982, 376.5364, 372.0, 360.0, 376.54]","[198.8516, 304.99786666666665, 266.7450666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011555555555555555), (5, 0.0, 0.0028833333333333332), (5, 0.0, 0.005244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108844444444443), (16100, 51.900000000000006, 6.187116666666666), (32207, 58.2, 11.634755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
781,"[32.936212459667416, 34.75685016045421, 40.14648376885358, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[863.0364459032811, 1914.3708348209325, 4389.5939817025055, 0, 0, 0]","[3165.963554096719, 6187.629165179067, 11721.406018297494, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1327, 2816, 6468, 0, 0, 0]","[1.3019790454016296, 2.001927823050058, 1.8147590221187428, 0.0, 0.0, 0.0]","[55.919999999999995, 343.9312, 623.5512, 0, 0, 0]","[0.017066666666666667, 0.15893333333333334, 0.0096, 0, 0, 0]","[0.0172, 0.13586666666666666, 0.007733333333333334, 0, 0, 0]","[4239.08, 16836.0688, 33736.4488, 4295, 17180, 34360]","[371.98293333333334, 359.8410666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9828, 304.8641333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006576923076923077), (5, 0.0018666666666666669, 0.003311111111111111), (7, 0.0, 0.006483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109342307692307), (16100, 51.89813333333334, 6.186688888888888), (32205, 58.2, 11.633516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
782,"[34.47505584512286, 45.80350530733152, 40.14648376885358, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[722.4901059878316, 1984.248713721142, 3665.630467183554, 0, 0, 0]","[3306.5098940121684, 6117.751286278858, 12445.369532816447, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1389, 3711, 6468, 0, 0, 0]","[2.9336779200620873, 2.8970950717889012, 2.17283197516492, 0.0, 0.0, 0.0]","[126.00146666666666, 497.7209333333333, 746.5850666666665, 0, 0, 0]","[0.0104, 0.18413333333333332, 0.01, 0, 0, 0]","[0.009866666666666668, 0.15560000000000002, 0.007866666666666666, 0, 0, 0]","[4168.998533333333, 16682.279066666666, 33613.41493333333, 4295, 17180, 34360]","[371.9896, 359.8158666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99013333333335, 304.8444, 266.74213333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001277777777777778), (6, 0.0009166666666666666, 0.0073999999999999995), (7, 0.0, 0.0063), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16099, 51.89908333333334, 6.1826), (32205, 58.2, 11.6337), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
783,"[42.21891288160834, 48.24734633423846, 40.2023462230774, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[714.8424123575021, 1927.6013397733623, 741.6867562958914, 0, 0, 0]","[3314.1575876424977, 6174.398660226638, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 3909, 6477, 0, 0, 0]","[2.319236321303842, 1.9368187815289095, 1.5136577415599535, 0.0, 0.0, 0.0]","[99.6112, 332.74546666666663, 520.0928, 0, 0, 0]","[0.0, 0.1866666666666667, 0.014266666666666667, 0, 0, 0]","[0.0, 0.16013333333333332, 0.018533333333333332, 0, 0, 0]","[4195.3888, 16847.254533333333, 33839.9072, 4295, 17180, 34360]","[372.0, 359.81333333333333, 376.52573333333333, 372.0, 360.0, 376.54]","[200.0, 304.8398666666667, 266.7314666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 8.888888888888889e-05), (7, 0.0, 0.004311111111111111), (7, 1.666666666666667e-05, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10991111111111), (16098, 51.900000000000006, 6.185688888888889), (32205, 58.199983333333336, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
784,"[47.60486473070241, 41.21204640829425, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1389.4515847016346, 2442.452968413507, 1670.355227035804, 0, 0, 0]","[2639.5484152983654, 5659.547031586493, 14440.644772964195, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1918, 3339, 3523, 0, 0, 0]","[2.5226852929763295, 1.5706100116414439, 1.676417151726814, 0.0, 0.0, 0.0]","[108.34933333333335, 269.8308, 576.0169333333333, 0, 0, 0]","[0.0, 0.016133333333333333, 0.004, 0, 0, 0]","[0.0, 0.01, 0.009733333333333333, 0, 0, 0]","[4186.650666666666, 16910.1692, 33783.98306666667, 4295, 17180, 34360]","[372.0, 359.98386666666664, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.99, 266.7402666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (5, 0.0, 0.004244444444444445), (6, 0.0, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16100, 51.900000000000006, 6.185755555555555), (32206, 58.2, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
785,"[44.874658724249194, 40.50851641569982, 32.83470920489107, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1036.5992392155533, 838.0940540290612, 1575.5247226825452, 0, 0, 0]","[2992.400760784447, 7263.905945970939, 14535.475277317455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 3282, 5290, 0, 0, 0]","[2.6691719053162597, 1.8513674815677148, 1.8635886689949552, 0.0, 0.0, 0.0]","[114.64093333333335, 318.0649333333334, 640.3290666666667, 0, 0, 0]","[0.0, 0.0004, 0.008400000000000001, 0, 0, 0]","[0.00013333333333333337, 0.0015999999999999999, 0.019466666666666667, 0, 0, 0]","[4180.359066666667, 16861.935066666665, 33719.670933333335, 4295, 17180, 34360]","[372.0, 359.9996, 376.5316, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.7305333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00047222222222222224), (7, 0.0, 0.0020777777777777778), (9, 0.0, 0.005188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109527777777776), (16098, 51.900000000000006, 6.187922222222221), (32203, 58.2, 11.63481111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
786,"[41.97071233556714, 23.05603554677857, 69.54254856930048, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[967.6582260317161, 1247.7916058930136, 3241.5566724696773, 0, 0, 0]","[3061.3417739682836, 6854.208394106987, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 1868, 11204, 0, 0, 0]","[1.8818315871168028, 1.1067543655413272, 2.799451299961195, 0.0, 0.0, 0.0]","[80.82466666666669, 190.1404, 961.8914666666665, 0, 0, 0]","[0.00013333333333333337, 0.0036, 0.0756, 0, 0, 0]","[0.00013333333333333337, 0.0004, 0.028533333333333334, 0, 0, 0]","[4214.175333333334, 16989.8596, 33398.10853333333, 4295, 17180, 34360]","[371.99986666666666, 359.9964, 376.4644, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.7214666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222223e-05), (6, 0.0, 0.0008222222222222222), (8, 0.11328333333333333, 0.05525555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16099, 51.900000000000006, 6.189177777777777), (32204, 58.08671666666667, 11.584744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
787,"[36.85778108711839, 33.10293754628486, 47.669294270994975, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1429.9473898464178, 1059.7677525883112, 3637.154921918701, 0, 0, 0]","[2599.0526101535825, 7042.232247411689, 12473.8450780813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1485, 2682, 7680, 0, 0, 0]","[3.0821979045401635, 1.6682755141637564, 1.5706216530849828, 0.0, 0.0, 0.0]","[132.3804, 286.60973333333334, 539.6656, 0, 0, 0]","[0.004666666666666666, 0.013466666666666668, 0.045333333333333344, 0, 0, 0]","[0.008, 0.0009333333333333333, 0.017333333333333333, 0, 0, 0]","[4162.6196, 16893.390266666665, 33820.3344, 4295, 17180, 34360]","[371.99533333333335, 359.98653333333334, 376.49466666666666, 372.0, 360.0, 376.54]","[199.992, 304.9990666666667, 266.73266666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008777777777777778), (7, 0.0, 0.0018), (2, 0.0031666666666666666, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109122222222222), (16098, 51.900000000000006, 6.188199999999999), (32210, 58.19683333333334, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
788,"[50.43435095557211, 33.90520859047149, 66.47632052634846, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[671.0903497072459, 574.5366268119187, 0, 0, 0, 0]","[3357.909650292754, 7527.463373188081, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2032, 2747, 10710, 0, 0, 0]","[3.824751261156383, 0.8300698486612339, 2.0995871168024838, 0.0, 0.0, 0.0]","[164.27306666666667, 142.606, 721.4181333333335, 0, 0, 0]","[0.005066666666666666, 0.0132, 1.1501333333333335, 0, 0, 0]","[0.011466666666666667, 0.0004, 0.8982666666666664, 0, 0, 0]","[4130.726933333333, 17037.394, 33638.58186666667, 4295, 17180, 34360]","[371.99493333333334, 359.9868, 375.3898666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9996, 265.85173333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013166666666666667), (4, 0.0, 0.0018111111111111108), (3, 0.007083333333333334, 0.02655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108683333333333), (16101, 51.900000000000006, 6.188188888888888), (32209, 58.19291666666667, 11.613449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
789,"[39.83618763961281, 44.02616637867193, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[995.5710411786017, 1656.7743484842645, 0, 0, 0, 0]","[3033.4289588213983, 6445.225651515735, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 3567, 6218, 0, 0, 0]","[3.4504617772603803, 1.3671711292200233, 0.5696565774155995, 0.0, 0.0, 0.0]","[148.19733333333332, 234.88, 195.734, 0, 0, 0]","[0.014, 0.024800000000000003, 1.0622666666666667, 0, 0, 0]","[0.010933333333333333, 0.015066666666666667, 0.8749333333333331, 0, 0, 0]","[4146.8026666666665, 16945.12, 34164.266, 4295, 17180, 34360]","[371.986, 359.9752, 375.47773333333333, 372.0, 360.0, 376.54]","[199.98906666666667, 304.98493333333334, 265.87506666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0020055555555555556), (4, 0.0, 0.004172222222222221), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107994444444444), (16101, 51.900000000000006, 6.185827777777777), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
