interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
825,"[51.104492429883344, 33.80646753887929, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[677.9916487382243, 875.8372026776003, 2942.996557795514, 0, 0, 0]","[3351.0083512617757, 7226.1627973223995, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2059, 2739, 5917, 0, 0, 0]","[1.9652526193247963, 0.7731020566550253, 1.3183457508731085, 0.0, 0.0, 0.0]","[84.4076, 132.81893333333335, 452.9836, 0, 0, 0]","[0.002533333333333334, 0.09493333333333333, 0.05453333333333333, 0, 0, 0]","[0.005466666666666667, 0.0026666666666666666, 0.01813333333333333, 0, 0, 0]","[4210.5923999999995, 17047.181066666668, 33907.0164, 4295, 17180, 34360]","[371.99746666666664, 359.90506666666664, 376.4854666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 304.99733333333336, 266.7318666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005555555555555556), (7, 0.0, 0.009711111111111113), (2, 0.0056500000000000005, 0.030572222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109444444444444), (16098, 51.900000000000006, 6.180288888888889), (32210, 58.19435, 11.609427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
826,"[46.1156614544552, 26.90693655887435, 50.53069331512631, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[805.7780376989331, 1600.1161142057394, 2942.996557795514, 0, 0, 0]","[3223.221962301067, 6501.883885794261, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1858, 2180, 8141, 0, 0, 0]","[2.1280155219247185, 1.0823430345362828, 1.9856600698486615, 0.0, 0.0, 0.0]","[91.39826666666666, 185.94653333333338, 682.2728000000001, 0, 0, 0]","[0.0013333333333333333, 0.08560000000000001, 0.005066666666666667, 0, 0, 0]","[0.007066666666666667, 0.002533333333333333, 0.011466666666666667, 0, 0, 0]","[4203.601733333333, 16994.053466666668, 33677.7272, 4295, 17180, 34360]","[371.9986666666667, 359.9144, 376.53493333333336, 372.0, 360.0, 376.54]","[199.99293333333333, 304.99746666666664, 266.73853333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005111111111111111), (4, 0.0, 0.0016722222222222223), (5, 1.666666666666667e-05, 0.009416666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109488888888889), (16101, 51.900000000000006, 6.188327777777777), (32207, 58.199983333333336, 11.630583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
827,"[42.31819310002482, 37.250061713157244, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1158.2039616254701, 1475.4441269239142, 0, 0, 0, 0]","[2870.79603837453, 6626.555873076086, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 3018, 3187, 0, 0, 0]","[1.81876911136981, 1.554336825766395, 0.8626228172293365, 0.0, 0.0, 0.0]","[78.11613333333334, 267.03506666666664, 296.3972, 0, 0, 0]","[0.0033333333333333335, 0.08639999999999999, 0.0002666666666666667, 0, 0, 0]","[0.0088, 0.0026666666666666666, 0.0013333333333333333, 0, 0, 0]","[4216.883866666667, 16912.964933333333, 34063.6028, 4295, 17180, 34360]","[371.99666666666667, 359.9136, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9912, 304.99733333333336, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 3.3333333333333335e-05), (7, 0.0, 0.0028222222222222225), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109966666666667), (16098, 51.900000000000006, 6.187177777777777), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
828,"[40.77934971456937, 37.250061713157244, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[923.6933688952702, 2239.109536988682, 2277.3008816342904, 0, 0, 0]","[3105.3066311047296, 5862.8904630113175, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 3018, 2285, 0, 0, 0]","[2.2989212262320526, 1.3102010089251068, 0.9277244858362437, 0.0, 0.0, 0.0]","[98.73866666666667, 225.09253333333336, 318.76613333333336, 0, 0, 0]","[0.012933333333333331, 0.08586666666666666, 0.0, 0, 0, 0]","[0.006799999999999999, 0.002533333333333333, 0.0, 0, 0, 0]","[4196.261333333333, 16954.907466666667, 34041.23386666667, 4295, 17180, 34360]","[371.9870666666667, 359.9141333333333, 376.54, 372.0, 360.0, 376.54]","[199.9932, 304.99746666666664, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001161111111111111), (7, 0.0, 0.009066666666666669), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108838888888888), (16098, 51.900000000000006, 6.180933333333333), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
829,"[45.768180689997514, 56.34411256479882, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[856.0223379221378, 1446.4841812881502, 2264.505530898491, 0, 0, 0]","[3172.977662077862, 6655.5158187118495, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1844, 4565, 2285, 0, 0, 0]","[1.9205153279006595, 2.612272409778813, 0.43131121459060917, 0.0, 0.0, 0.0]","[82.48613333333333, 448.7884, 148.19853333333333, 0, 0, 0]","[0.013466666666666667, 0.08600000000000001, 0.0, 0, 0, 0]","[0.004, 0.0029333333333333334, 0.0, 0, 0, 0]","[4212.513866666666, 16731.2116, 34211.801466666664, 4295, 17180, 34360]","[371.98653333333334, 359.914, 376.54, 372.0, 360.0, 376.54]","[199.996, 304.9970666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001088888888888889), (8, 0.003833333333333334, 0.004999999999999999), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10891111111111), (16097, 51.89616666666667, 6.185), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
830,"[42.56639364606602, 46.70451740311034, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1065.0638981582588, 580.5642733580362, 3444.3448666603026, 0, 0, 0]","[2963.936101841741, 7521.435726641964, 12666.655133339696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 3784, 7441, 0, 0, 0]","[1.824884749708964, 2.10771750097012, 1.4892421420256112, 0.0, 0.0, 0.0]","[78.3788, 362.10586666666666, 511.7036, 0, 0, 0]","[0.0104, 0.0784, 0.04626666666666666, 0, 0, 0]","[0.00026666666666666673, 0.006266666666666666, 0.018933333333333333, 0, 0, 0]","[4216.6212, 16817.894133333335, 33848.2964, 4295, 17180, 34360]","[371.9896, 359.9216, 376.49373333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99373333333335, 266.73106666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002772222222222222), (5, 0.0039, 0.003333333333333334), (5, 0.11006666666666666, 0.05332222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107227777777776), (16100, 51.896100000000004, 6.1866666666666665), (32207, 58.089933333333335, 11.586677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
831,"[47.704144949118884, 25.067884472969638, 70.48600335174726, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[608.2580151399497, 1292.9820292190095, 5885.993115591028, 0, 0, 0]","[3420.7419848600503, 6809.01797078099, 10225.006884408973, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 2031, 11356, 0, 0, 0]","[1.8676010865347301, 0.8137881257275903, 2.7099371362048896, 0.0, 0.0, 0.0]","[80.21346666666666, 139.80880000000002, 931.1344, 0, 0, 0]","[0.0002666666666666667, 0.015866666666666668, 0.05613333333333334, 0, 0, 0]","[0.00013333333333333337, 0.011866666666666668, 0.026266666666666667, 0, 0, 0]","[4214.786533333333, 17040.1912, 33428.8656, 4295, 17180, 34360]","[371.9997333333333, 359.9841333333333, 376.4838666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98813333333334, 266.7237333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010722222222222225), (2, 0.0009166666666666666, 0.0048), (4, 0.00315, 0.015894444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108927777777778), (16103, 51.89908333333334, 6.185199999999999), (32208, 58.196850000000005, 11.624105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
832,"[29.312484487465873, 55.936805726980985, 39.56923840854075, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[801.2557575049325, 1472.2223011411702, 0, 0, 0, 0]","[3227.7442424950677, 6629.77769885883, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1181, 4532, 6375, 0, 0, 0]","[1.2369173457508729, 3.112755917733799, 1.725245634458673, 0.0, 0.0, 0.0]","[53.12559999999999, 534.7714666666667, 592.7944, 0, 0, 0]","[0.0, 0.015733333333333332, 0.0005333333333333334, 0, 0, 0]","[0.0, 0.013733333333333334, 0.0026666666666666666, 0, 0, 0]","[4241.8744, 16645.228533333335, 33767.2056, 4295, 17180, 34360]","[372.0, 359.98426666666666, 376.53946666666667, 372.0, 360.0, 376.54]","[200.0, 304.98626666666667, 266.74733333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00012222222222222221), (4, 0.003833333333333334, 0.007261111111111111), (2, 3.333333333333334e-05, 0.004911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109877777777777), (16101, 51.89616666666667, 6.182738888888888), (32210, 58.19996666666667, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
833,"[40.13402829486225, 30.85657862256233, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[842.3589497256733, 0, 3994.9264665138567, 0, 0, 0]","[3186.6410502743265, 8102, 12116.073533486144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 2500, 4304, 0, 0, 0]","[0.9907365153279005, 1.200337601862631, 1.513653861078774, 0.0, 0.0, 0.0]","[42.55213333333333, 206.21800000000002, 520.0914666666667, 0, 0, 0]","[0.0, 0.0, 33.1064, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.5848, 0, 0, 0]","[4252.447866666666, 16973.782, 33839.908533333335, 4295, 17180, 34360]","[372.0, 360.0, 343.4336, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.1652, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001111111111111111), (2, 0.0039, 0.0032111111111111116), (2, 17.81326666666667, 7.3755999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16103, 51.896100000000004, 6.186788888888889), (32210, 40.38673333333333, 4.264399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
834,"[38.24770414494912, 17.575907183411505, 52.67829433306437, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[699.7236300417931, 1413.113090230504, 5582.825005872201, 0, 0, 0]","[3329.276369958207, 6688.886909769496, 10528.1749941278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 1424, 8487, 0, 0, 0]","[1.7231695770275515, 1.074208769887466, 3.474897943344975, 0.0, 0.0, 0.0]","[74.01013333333334, 184.54906666666668, 1193.9749333333334, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.352, 0, 0, 0]","[0.0, 0.00013333333333333337, 2.4422666666666664, 0, 0, 0]","[4220.989866666667, 16995.450933333334, 33166.02506666667, 4295, 17180, 34360]","[372.0, 359.99986666666666, 376.18800000000005, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 264.3077333333333, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00011111111111111113), (3, 0.0, 0.0017666666666666666), (6, 0.0, 0.006983333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109888888888888), (16102, 51.900000000000006, 6.188233333333333), (32206, 58.2, 11.633016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
835,"[32.688011913626205, 27.83263391755122, 41.766494941344426, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[709.2244452180953, 619.8062341544794, 4025.1628496366716, 0, 0, 0]","[3319.7755547819047, 7482.193765845521, 12085.837150363328, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1317, 2255, 6729, 0, 0, 0]","[1.9205184322856033, 1.4160007760962359, 2.3193131548311987, 0.0, 0.0, 0.0]","[82.48626666666667, 243.2689333333333, 796.9159999999999, 0, 0, 0]","[0.004666666666666666, 0.009600000000000001, 0.4324, 0, 0, 0]","[0.008, 0.0004000000000000001, 4.926133333333333, 0, 0, 0]","[4212.513733333333, 16936.731066666667, 33563.084, 4295, 17180, 34360]","[371.99533333333335, 359.9904, 376.10760000000005, 372.0, 360.0, 376.54]","[199.992, 304.9996, 261.8238666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009), (5, 0.0, 0.0022611111111111113), (3, 3.333333333333334e-05, 0.0028722222222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1091), (16100, 51.900000000000006, 6.187738888888888), (32209, 58.19996666666667, 11.637127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
836,"[33.85455448001986, 25.03085657862256, 40.90373037055428, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[893.5349083841635, 1680.2856152216552, 2277.3008816342904, 0, 0, 0]","[3135.4650916158366, 6421.7143847783445, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1364, 2028, 6590, 0, 0, 0]","[3.0760791618160654, 1.2044128831975167, 2.9052402017850216, 0.0, 0.0, 0.0]","[132.1176, 206.91813333333337, 998.2405333333334, 0, 0, 0]","[0.005999999999999999, 0.02053333333333333, 0.35893333333333327, 0, 0, 0]","[0.008133333333333333, 0.008133333333333333, 3.908266666666667, 0, 0, 0]","[4162.8824, 16973.081866666667, 33361.75946666667, 4295, 17180, 34360]","[371.994, 359.97946666666667, 376.1810666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9918666666667, 262.8417333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002572222222222222), (5, 0.0, 0.0025555555555555557), (5, 0.0, 0.0008500000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107427777777778), (16100, 51.900000000000006, 6.187444444444444), (32207, 58.2, 11.639149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
837,"[33.730454206999255, 39.286595902246354, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[721.0963800477844, 385.9824771021326, 2264.505530898491, 0, 0, 0]","[3307.9036199522156, 7716.017522897868, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1359, 3183, 2285, 0, 0, 0]","[2.669171905316259, 2.278613116026387, 0.43131121459060917, 0.0, 0.0, 0.0]","[114.64093333333332, 391.46573333333333, 148.19853333333333, 0, 0, 0]","[0.004666666666666666, 0.02, 0.0, 0, 0, 0]","[0.008133333333333333, 0.008266666666666667, 0.0, 0, 0, 0]","[4180.359066666667, 16788.534266666666, 34211.801466666664, 4295, 17180, 34360]","[371.99533333333335, 359.98, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99173333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022888888888888894), (7, 0.0, 0.0031444444444444445), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10771111111111), (16098, 51.900000000000006, 6.186855555555555), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
838,"[32.29089103996029, 32.78202912861022, 49.941034076097075, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[827.9510094294395, 2311.8923306586425, 2165.889732978742, 0, 0, 0]","[3201.0489905705604, 5790.107669341358, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 2656, 8046, 0, 0, 0]","[1.1066821885913851, 0.9684082266201011, 1.8635878928987195, 0.0, 0.0, 0.0]","[47.532, 166.37253333333337, 640.3288, 0, 0, 0]","[0.0008, 0.008933333333333333, 1.0989333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0016, 0.8869333333333331, 0, 0, 0]","[4247.468, 17013.627466666665, 33719.6712, 4295, 17180, 34360]","[371.9992, 359.99106666666665, 375.4410666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9984, 265.86306666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00215), (5, 0.0, 0.0024444444444444444), (5, 0.11006666666666666, 0.05247222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10785), (16100, 51.900000000000006, 6.187555555555555), (32207, 58.089933333333335, 11.587527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
839,"[47.45594440307769, 32.78202912861022, 16.944944447892745, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[611.0464993830359, 1501.7797864732654, 2338.40266728699, 0, 0, 0]","[3417.953500616964, 6600.220213526734, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 2656, 2730, 0, 0, 0]","[2.1930679084206437, 1.0172386495925494, 0.5615180442374854, 0.0, 0.0, 0.0]","[94.19226666666665, 174.7616, 192.9376, 0, 0, 0]","[0.003466666666666667, 0.0088, 0.045333333333333344, 0, 0, 0]","[0.0033333333333333335, 0.0016, 0.0172, 0, 0, 0]","[4200.807733333333, 17005.2384, 34167.0624, 4295, 17180, 34360]","[371.99653333333333, 359.9912, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9984, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00195), (5, 0.0, 0.0024944444444444445), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108049999999999), (16100, 51.900000000000006, 6.187505555555555), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
840,"[27.20277984611566, 48.97556158973093, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[923.6933688952702, 3446.101054458931, 1075.6669394909356, 0, 0, 0]","[3105.3066311047296, 4655.898945541069, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1096, 3968, 4492, 0, 0, 0]","[1.6804594489716729, 2.303036088474971, 1.489241365929375, 0.0, 0.0, 0.0]","[72.17573333333334, 395.6616, 511.7033333333333, 0, 0, 0]","[0.012933333333333331, 0.036533333333333334, 0.08906666666666666, 0, 0, 0]","[0.003999999999999999, 0.0029333333333333334, 0.02453333333333333, 0, 0, 0]","[4222.8242666666665, 16784.3384, 33848.29666666667, 4295, 17180, 34360]","[371.9870666666667, 359.96346666666665, 376.45093333333335, 372.0, 360.0, 376.54]","[199.996, 304.9970666666667, 266.72546666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011388888888888887), (8, 0.0, 0.005233333333333333), (2, 0.008883333333333333, 0.025094444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10886111111111), (16097, 51.900000000000006, 6.1847666666666665), (32210, 58.19111666666667, 11.614905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
841,"[46.909903201787046, 48.97556158973093, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1272.8896382152782, 723.6894085945969, 1298.7522546317107, 0, 0, 0]","[2756.110361784722, 7378.310591405403, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1890, 3968, 1762, 0, 0, 0]","[2.0710593713620487, 1.7252417539774931, 1.0091036088474972, 0.0, 0.0, 0.0]","[88.952, 296.3965333333333, 346.728, 0, 0, 0]","[0.0132, 0.037066666666666664, 0.0, 0, 0, 0]","[0.0037333333333333333, 0.0016, 0.00013333333333333337, 0, 0, 0]","[4206.048, 16883.603466666667, 34013.272, 4295, 17180, 34360]","[371.9868, 359.96293333333335, 376.54, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9984, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001066666666666667), (8, 1.666666666666667e-05, 0.005872222222222221), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108933333333333), (16097, 51.89998333333334, 6.1841277777777774), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
842,"[60.511293124844876, 10.355467785731918, 61.47352740363726, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[258.6205754564988, 0, 6627.6798718869195, 0, 0, 0]","[3770.379424543501, 8102, 9483.32012811308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2438, 839, 9904, 0, 0, 0]","[2.63663174233605, 0.0, 2.408831587116803, 0.0, 0.0, 0.0]","[113.24333333333334, 0.0, 827.6745333333334, 0, 0, 0]","[0.013999999999999999, 0.0092, 0.038933333333333334, 0, 0, 0]","[0.007733333333333333, 0.0, 0.016666666666666666, 0, 0, 0]","[4181.756666666666, 17180.0, 33532.32546666667, 4295, 17180, 34360]","[371.986, 359.9908, 376.5010666666667, 372.0, 360.0, 376.54]","[199.99226666666667, 305.0, 266.73333333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0014666666666666665), (3, 0.0, 0.0010444444444444444), (6, 0.0014333333333333331, 0.013183333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108533333333332), (16102, 51.900000000000006, 6.188955555555555), (32206, 58.19856666666667, 11.626816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
843,"[23.752792256142964, 50.2468526289805, 69.18254608652474, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[701.6263383375209, 2955.429892305143, 3726.3926730790326, 0, 0, 0]","[3327.373661662479, 5146.570107694857, 12384.607326920966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[957, 4071, 11146, 0, 0, 0]","[1.0416173845556846, 2.0914458672875433, 2.9296623981373693, 0.0, 0.0, 0.0]","[44.73746666666666, 359.31039999999996, 1006.6320000000001, 0, 0, 0]","[0.0, 0.1732, 0.004933333333333334, 0, 0, 0]","[0.0029333333333333334, 0.1426666666666667, 0.012666666666666668, 0, 0, 0]","[4250.2625333333335, 16820.6896, 33353.368, 4295, 17180, 34360]","[372.0, 359.8268, 376.5350666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.8573333333333, 266.7373333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011666666666666668), (6, 0.0018666666666666669, 0.005211111111111111), (6, 3.333333333333334e-05, 0.01103888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108833333333333), (16099, 51.89813333333334, 6.184788888888888), (32206, 58.19996666666667, 11.62896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
