interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
743,"[56.24224373293622, 50.65415946679832, 50.313450437589225, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[763.2154297535817, 1392.4301116702268, 4815.708389977258, 0, 0, 0]","[3265.7845702464183, 6709.569888329774, 11295.291610022741, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2266, 4104, 8106, 0, 0, 0]","[1.9286426076833527, 2.246069848661234, 8.243748544819558, 0.0, 0.0, 0.0]","[82.8352, 385.8748, 2832.552, 0, 0, 0]","[0.0004000000000000001, 0.10506666666666667, 0.009466666666666667, 0, 0, 0]","[0.00026666666666666673, 0.052533333333333335, 0.002, 0, 0, 0]","[4212.1648, 16794.1252, 31527.448, 4295, 17180, 34360]","[371.9996, 359.8949333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9474666666667, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00012222222222222221), (3, 0.0, 0.004538888888888889), (5, 0.0, 0.0015833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109877777777777), (16102, 51.900000000000006, 6.185461111111111), (32207, 58.2, 11.638416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
744,"[45.66890047158104, 36.25030856578623, 34.58506610390417, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1217.7074181744933, 2768.004686553132, 4403.38997427731, 0, 0, 0]","[2811.2925818255067, 5333.995313446868, 11707.61002572269, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 2937, 5572, 0, 0, 0]","[1.3508451688009313, 1.472957702755141, 7.0556072953046165, 0.0, 0.0, 0.0]","[58.0188, 253.05413333333325, 2424.3066666666664, 0, 0, 0]","[0.0010666666666666667, 0.10386666666666666, 0.009466666666666667, 0, 0, 0]","[0.0008, 0.05173333333333334, 0.0021333333333333334, 0, 0, 0]","[4236.9812, 16926.945866666665, 31935.693333333333, 4295, 17180, 34360]","[371.99893333333335, 359.89613333333335, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9992, 304.94826666666665, 266.74786666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00014444444444444444), (4, 0.0, 0.0010011904761904763), (5, 0.04548333333333333, 0.01714444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109855555555555), (16101, 51.900000000000006, 6.188998809523809), (32207, 58.154516666666666, 11.622855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[48.771407297096054, 48.852135275240684, 34.58506610390417, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1114.1684069075568, 1780.4602616107275, 0, 0, 0, 0]","[2914.831593092443, 6321.539738389272, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1965, 3958, 5572, 0, 0, 0]","[0.815801319363601, 1.3671688009313154, 7.7107101280558785, 0.0, 0.0, 0.0]","[35.038666666666664, 234.87959999999998, 2649.3999999999996, 0, 0, 0]","[0.056799999999999996, 0.11346666666666666, 0.0096, 0, 0, 0]","[0.05693333333333333, 0.05173333333333333, 0.002, 0, 0, 0]","[4259.961333333334, 16945.1204, 31710.6, 4295, 17180, 34360]","[371.9432, 359.8865333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.94306666666665, 304.94826666666665, 266.748, 200.0, 305.0, 266.75]","[(7, 0.042083333333333334, 0.01498888888888889), (5, 0.0, 0.0020833333333333337), (5, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.05791666666666, 10.095011111111111), (16100, 51.900000000000006, 6.187916666666666), (32207, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
746,"[47.381484239265326, 39.57047642557393, 22.394637204394513, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[456.3559124290045, 2105.690571894446, 3096.948911284486, 0, 0, 0]","[3572.6440875709955, 5996.309428105555, 13014.051088715514, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1909, 3206, 3608, 0, 0, 0]","[1.747570042685293, 0.48827240977881253, 0.47200116414435384, 0.0, 0.0, 0.0]","[75.05813333333333, 83.8852, 162.1796, 0, 0, 0]","[0.1668, 0.010266666666666667, 0.0188, 0, 0, 0]","[0.16693333333333335, 0.0004000000000000001, 0.0005333333333333334, 0, 0, 0]","[4219.941866666667, 17096.1148, 34197.8204, 4295, 17180, 34360]","[371.8332, 359.98973333333333, 376.5212, 372.0, 360.0, 376.54]","[199.83306666666667, 304.9996, 266.74946666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00032777777777777775), (4, 0.0, 0.0017499999999999998), (3, 0.0, 0.0026166666666666673), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10967222222222), (16101, 51.900000000000006, 6.188249999999999), (32209, 58.2, 11.637383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
747,"[27.053859518490942, 53.87558627499382, 33.4119545652039, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[326.6969582117346, 3888.7396345671086, 4561.989214242952, 0, 0, 0]","[3702.3030417882655, 4213.260365432891, 11549.010785757047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1090, 4365, 5383, 0, 0, 0]","[1.8716771439658517, 0.9724726426076835, 0.7324155995343423, 0.0, 0.0, 0.0]","[80.38853333333334, 167.07080000000002, 251.65800000000002, 0, 0, 0]","[0.0144, 0.010266666666666667, 0.0276, 0, 0, 0]","[0.009333333333333334, 0.0022666666666666664, 0.00013333333333333337, 0, 0, 0]","[4214.611466666666, 17012.9292, 34108.342, 4295, 17180, 34360]","[371.9856, 359.98973333333333, 376.5124, 372.0, 360.0, 376.54]","[199.99066666666667, 304.9977333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0009166666666666666, 0.004805555555555555), (8, 0.0, 0.005038888888888889), (4, 0.0, 0.0031611111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.105194444444443), (16097, 51.900000000000006, 6.184961111111111), (32208, 58.2, 11.636838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
748,"[30.05708612558948, 66.74895087632683, 33.4119545652039, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[439.1948243283037, 3294.127874537352, 1756.2428877318737, 0, 0, 0]","[3589.8051756716964, 4807.872125462648, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 5408, 5383, 0, 0, 0]","[4.166621653084983, 2.1616173845556848, 0.6184842840512224, 0.0, 0.0, 0.0]","[178.9564, 371.36586666666665, 212.5112, 0, 0, 0]","[0.023466666666666667, 16.563200000000002, 0.027866666666666665, 0, 0, 0]","[0.010933333333333333, 0.29266666666666663, 0.00013333333333333337, 0, 0, 0]","[4116.0436, 16808.634133333333, 34147.4888, 4295, 17180, 34360]","[371.97653333333335, 343.4368, 376.51213333333334, 372.0, 360.0, 376.54]","[199.98906666666667, 304.70733333333334, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.004683333333333334), (9, 8.906633333333335, 3.690244444444444), (4, 0.0, 0.0035444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.105316666666667), (16096, 42.993366666666674, 2.4997555555555553), (32208, 58.2, 11.636455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
749,"[25.812856788284932, 53.8138731177487, 40.15889764756999, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[463.43512885869814, 2056.828443506206, 4599.334566339473, 0, 0, 0]","[3565.564871141302, 6045.171556493794, 11511.665433660528, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1040, 4360, 6470, 0, 0, 0]","[5.078062863795111, 2.6554877764842844, 0.5533806752037252, 0.0, 0.0, 0.0]","[218.1028, 456.2128, 190.14159999999998, 0, 0, 0]","[0.010266666666666667, 0.1712, 0.018133333333333335, 0, 0, 0]","[0.0054666666666666665, 1.2175999999999998, 0.00026666666666666673, 0, 0, 0]","[4076.8972, 16723.7872, 34169.8584, 4295, 17180, 34360]","[371.98973333333333, 359.8288, 376.5218666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 303.7824, 266.7497333333333, 200.0, 305.0, 266.75]","[(2, 0.0004166666666666667, 0.0023055555555555555), (9, 0.0, 0.0009722222222222222), (3, 0.0, 0.002277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.107694444444444), (16096, 51.900000000000006, 6.189027777777778), (32209, 58.2, 11.637722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
750,"[24.199553239017128, 49.061960009874106, 70.19427720191173, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[720.9710559287546, 2449.3980135102283, 6332.579772404584, 0, 0, 0]","[3308.0289440712454, 5652.601986489772, 9778.420227595416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[975, 3975, 11309, 0, 0, 0]","[5.956935972060535, 13.259773379899109, 6.583601862630966, 0.0, 0.0, 0.0]","[255.85039999999998, 2278.029066666667, 2262.1256, 0, 0, 0]","[0.0, 0.21453333333333333, 0.028533333333333334, 0, 0, 0]","[0.0, 2.4603999999999995, 0.0018666666666666666, 0, 0, 0]","[4039.1496, 14901.970933333334, 32097.8744, 4295, 17180, 34360]","[372.0, 359.78546666666665, 376.5114666666667, 372.0, 360.0, 376.54]","[200.0, 302.5396, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008333333333333334), (6, 1.666666666666667e-05, 0.00028333333333333335), (6, 0.0, 0.003777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109166666666667), (16099, 51.89998333333334, 6.1897166666666665), (32206, 58.2, 11.636222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
751,"[42.491933482253664, 30.22710441866206, 67.37632673328781, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[763.5660758388589, 1289.1737814460512, 3386.2087167348473, 0, 0, 0]","[3265.433924161141, 6812.826218553949, 12724.791283265153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1712, 2449, 10855, 0, 0, 0]","[7.779855646100116, 13.086842064415988, 7.038311602638728, 0.0, 0.0, 0.0]","[334.1448, 2248.319466666667, 2418.363866666667, 0, 0, 0]","[0.0104, 0.00013333333333333337, 0.0184, 0, 0, 0]","[0.0056, 0.0017333333333333335, 0.002, 0, 0, 0]","[3960.8552, 14931.680533333332, 31941.636133333333, 4295, 17180, 34360]","[371.9896, 359.99986666666666, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9944, 304.99826666666667, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.0018833333333333332), (5, 0.0, 7.222222222222222e-05), (5, 0.04608333333333333, 0.01909444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.108116666666666), (16100, 51.900000000000006, 6.189927777777777), (32207, 58.15391666666667, 11.620905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
752,"[49.14370811615786, 35.114786472475934, 47.985848178263296, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[525.6255154261138, 2188.881647295758, 1980.5304480756645, 0, 0, 0]","[3503.374484573886, 5913.118352704242, 14130.469551924336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 2845, 7731, 0, 0, 0]","[3.3202793946449356, 12.845755529685679, 8.415659293752425, 0.0, 0.0, 0.0]","[142.606, 2206.9008, 2891.6205333333332, 0, 0, 0]","[0.012933333333333335, 0.0018666666666666664, 0.039066666666666666, 0, 0, 0]","[0.0005333333333333334, 0.0016, 0.005066666666666666, 0, 0, 0]","[4152.394, 14973.0992, 31468.379466666665, 4295, 17180, 34360]","[371.9870666666667, 359.9981333333333, 376.50093333333336, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9984, 266.74493333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014555555555555554), (5, 0.0, 5.555555555555555e-05), (5, 0.05115, 0.03895), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108544444444444), (16100, 51.900000000000006, 6.189944444444444), (32207, 58.14885, 11.601049999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
753,"[29.659965251923552, 61.058997778326344, 12.289739929240891, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[750.9088932829042, 2243.206110917192, 1250.0262377682147, 0, 0, 0]","[3278.091106717096, 5858.793889082808, 14860.973762231784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 4947, 1980, 0, 0, 0]","[2.339616608459449, 14.612191695770274, 1.9124179278230502, 0.0, 0.0, 0.0]","[100.48653333333334, 2510.374533333333, 657.1068, 0, 0, 0]","[0.0038666666666666667, 0.0018666666666666664, 0.0010666666666666667, 0, 0, 0]","[0.0006666666666666668, 0.0014666666666666665, 0.0012, 0, 0, 0]","[4194.513466666666, 14669.625466666666, 33702.8932, 4295, 17180, 34360]","[371.9961333333333, 359.9981333333333, 376.5389333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99853333333334, 266.7488, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00024444444444444443), (10, 0.0, 0.00015000000000000001), (3, 0.06125, 0.025472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109755555555555), (16095, 51.900000000000006, 6.18985), (32209, 58.13875, 11.614527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
754,"[42.71531397369074, 42.977042705504815, 24.989137856123143, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[957.2075599195653, 544.0020058360076, 1283.1686751166799, 0, 0, 0]","[3071.792440080435, 7557.997994163992, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 3482, 4026, 0, 0, 0]","[25.0485681024447, 0.2614124951493985, 1.90020993403182, 0.0, 0.0, 0.0]","[1075.836, 44.91066666666667, 652.9121333333333, 0, 0, 0]","[9.615733333333333, 0.0, 0.0033333333333333335, 0, 0, 0]","[0.04813333333333334, 0.0, 0.012933333333333335, 0, 0, 0]","[3219.1639999999998, 17135.089333333333, 33707.08786666667, 4295, 17180, 34360]","[362.3842666666667, 360.0, 376.5366666666667, 372.0, 360.0, 376.54]","[199.95186666666666, 305.0, 266.7370666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0054333333333333326), (8, 0.0, 9.444444444444447e-05), (4, 0.047016666666666665, 0.03237222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104566666666667), (16097, 51.900000000000006, 6.189905555555555), (32208, 58.15298333333334, 11.607627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
755,"[37.7264829982626, 34.10269069365589, 38.50785177828813, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[772.2605910883805, 1307.036107641666, 3442.337719542238, 0, 0, 0]","[3256.7394089116196, 6794.963892358334, 12668.662280457762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 2763, 6204, 0, 0, 0]","[18.76200232828871, 0.5874536282499031, 0.24820488940628638, 0.0, 0.0, 0.0]","[805.828, 100.92453333333334, 85.2832, 0, 0, 0]","[3.8462666666666667, 0.009466666666666667, 0.0, 0, 0, 0]","[0.05013333333333333, 0.00013333333333333337, 0.002, 0, 0, 0]","[3489.172, 17079.075466666665, 34274.7168, 4295, 17180, 34360]","[368.1537333333333, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.94986666666668, 304.99986666666666, 266.748, 200.0, 305.0, 266.75]","[(7, 0.0, 0.005055555555555555), (5, 0.0, 0.001611111111111111), (6, 0.0, 0.00040555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104944444444444), (16100, 51.900000000000006, 6.1883888888888885), (32206, 58.2, 11.639594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
756,"[45.56962025316456, 33.86818069612441, 50.990006827633295, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1034.8937667103107, 1403.295038960239, 2345.8393969984845, 0, 0, 0]","[2994.106233289689, 6698.704961039761, 13765.160603001515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1836, 2744, 8215, 0, 0, 0]","[21.990745828482734, 1.6275902211874274, 0.2685479239425688, 0.0, 0.0, 0.0]","[944.5025333333334, 279.62, 92.27306666666665, 0, 0, 0]","[7.746133333333333, 0.013733333333333334, 0.08253333333333333, 0, 0, 0]","[0.09546666666666666, 0.0096, 0.005066666666666667, 0, 0, 0]","[3350.4974666666667, 16900.38, 34267.72693333333, 4295, 17180, 34360]","[364.2538666666667, 359.98626666666667, 376.4574666666667, 372.0, 360.0, 376.54]","[199.90453333333335, 304.9904, 266.74493333333334, 200.0, 305.0, 266.75]","[(7, 0.00031666666666666665, 0.012672222222222224), (5, 0.0, 0.0021777777777777776), (8, 0.0, 0.0004222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09968333333333, 10.097327777777776), (16100, 51.900000000000006, 6.187822222222222), (32204, 58.2, 11.639577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
757,"[42.516753536857784, 43.97679585287583, 22.562224567065982, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[397.33107594720565, 828.9853406735926, 2010.2595573766505, 0, 0, 0]","[3631.6689240527944, 7273.014659326407, 14100.74044262335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1713, 3563, 3635, 0, 0, 0]","[17.66541559953434, 2.4902048894062863, 0.3295855646100117, 0.0, 0.0, 0.0]","[758.7295999999999, 427.81719999999996, 113.24560000000001, 0, 0, 0]","[1.1309333333333336, 0.0132, 0.08159999999999999, 0, 0, 0]","[0.3182666666666667, 0.009333333333333334, 0.0028, 0, 0, 0]","[3536.2704000000003, 16752.1828, 34246.7544, 4295, 17180, 34360]","[370.86906666666664, 359.9868, 376.45840000000004, 372.0, 360.0, 376.54]","[199.68173333333334, 304.99066666666664, 266.7472, 200.0, 305.0, 266.75]","[(8, 0.0, 0.004627777777777777), (7, 0.0, 0.0021666666666666666), (4, 0.0, 0.00022777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.105372222222222), (16098, 51.900000000000006, 6.187833333333333), (32208, 58.2, 11.639772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
758,"[22.53660958054108, 50.30856578622562, 22.425671901185527, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[479.2559386735635, 1849.3203884337784, 833.3054562028785, 0, 0, 0]","[3549.7440613264366, 6252.679611566222, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[908, 4076, 3613, 0, 0, 0]","[16.25756461001164, 4.492142801707414, 6.823676367869616, 0.0, 0.0, 0.0]","[698.2624, 771.7501333333336, 2344.6152, 0, 0, 0]","[0.021066666666666664, 0.004, 0.08333333333333333, 0, 0, 0]","[0.06133333333333333, 0.011333333333333334, 0.005333333333333334, 0, 0, 0]","[3596.7376, 16408.249866666665, 32015.3848, 4295, 17180, 34360]","[371.9789333333333, 359.996, 376.4566666666667, 372.0, 360.0, 376.54]","[199.93866666666668, 304.9886666666667, 266.74466666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0038388888888888886), (11, 0.0, 0.0023555555555555556), (5, 0.0032, 0.0014333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10616111111111), (16094, 51.900000000000006, 6.187644444444444), (32207, 58.1968, 11.638566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
759,"[37.27972201538844, 34.85559121204641, 20.898764819067715, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[594.1340891818422, 756.6049761212511, 2683.1812238950815, 0, 0, 0]","[3434.8659108181578, 7345.395023878749, 13427.81877610492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 2824, 3367, 0, 0, 0]","[16.983844780752815, 3.133103608847497, 12.45920993403182, 0.0, 0.0, 0.0]","[729.4561333333334, 538.2672, 4280.984533333333, 0, 0, 0]","[0.019200000000000002, 0.0, 0.0002666666666666667, 0, 0, 0]","[0.048799999999999996, 0.002, 0.0027999999999999995, 0, 0, 0]","[3565.543866666667, 16641.7328, 30079.015466666668, 4295, 17180, 34360]","[371.9808, 360.0, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9512, 304.998, 266.7472, 200.0, 305.0, 266.75]","[(6, 0.0, 0.004544444444444445), (8, 0.04748333333333333, 0.018533333333333336), (4, 0.0, 0.00018888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105455555555555), (16097, 51.85251666666667, 6.171466666666666), (32208, 58.2, 11.63981111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
760,"[31.968230330106728, 34.38657121698346, 44.45409968344609, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1053.285011359297, 1290.3430884873487, 5475.729781589087, 0, 0, 0]","[2975.7149886407033, 6811.656911512651, 10635.270218410913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1288, 2786, 7162, 0, 0, 0]","[2.115815289095848, 15.136590609235546, 20.999994179278232, 0.0, 0.0, 0.0]","[90.87426666666667, 2600.466266666667, 7215.598, 0, 0, 0]","[0.0, 0.0022666666666666664, 0.0006666666666666668, 0, 0, 0]","[0.0, 0.005733333333333333, 0.005333333333333333, 0, 0, 0]","[4204.125733333333, 14579.533733333334, 27144.402000000002, 4295, 17180, 34360]","[372.0, 359.9977333333333, 376.53933333333333, 372.0, 360.0, 376.54]","[200.0, 304.99426666666665, 266.74466666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005222222222222222), (7, 0.0, 0.0015), (6, 0.0, 0.0007499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109477777777776), (16098, 51.900000000000006, 6.1884999999999994), (32206, 58.2, 11.639249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
761,"[45.6192603623728, 24.47543816341644, 57.97281360561107, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1151.1679423690314, 1300.1553842436724, 3759.562092647184, 0, 0, 0]","[2877.832057630969, 6801.844615756328, 12351.437907352816, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1838, 1983, 9340, 0, 0, 0]","[21.174910360884745, 14.827352735739229, 20.71109701202949, 0.0, 0.0, 0.0]","[909.4623999999999, 2547.3392, 7116.332933333333, 0, 0, 0]","[2.7902666666666662, 0.0014666666666666665, 0.036, 0, 0, 0]","[0.0116, 0.004399999999999999, 0.06586666666666666, 0, 0, 0]","[3385.5376, 14632.6608, 27243.66706666667, 4295, 17180, 34360]","[369.20973333333336, 359.99853333333334, 376.504, 372.0, 360.0, 376.54]","[199.9884, 304.9956, 266.6841333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.010266666666666667), (4, 0.0, 9.444444444444444e-05), (8, 0.04548333333333333, 0.016361111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.099733333333333), (16101, 51.900000000000006, 6.189905555555555), (32204, 58.154516666666666, 11.623638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
