interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
823,"[33.258873169520974, 60.898543569489014, 39.55682452982434, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[608.2580151399497, 3910.6162791951374, 3450.9371907270306, 0, 0, 0]","[3420.7419848600503, 4191.383720804863, 12660.06280927297, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1340, 4934, 6373, 0, 0, 0]","[0.8971703531237875, 2.595999223903764, 2.7791036088474974, 0.0, 0.0, 0.0]","[38.53346666666667, 445.99266666666665, 954.9000000000001, 0, 0, 0]","[0.0, 0.0116, 0.174, 0, 0, 0]","[0.0, 0.002266666666666667, 1.2215999999999998, 0, 0, 0]","[4256.466533333333, 16734.007333333335, 33405.1, 4295, 17180, 34360]","[372.0, 359.9884, 376.36600000000004, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 265.5284, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (7, 0.0, 0.004044444444444444), (4, 1.666666666666667e-05, 0.001061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.185955555555555), (32208, 58.199983333333336, 11.638938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
824,"[27.972201538843382, 65.49000246852628, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[405.63293155184397, 2720.274884674828, 2012.5814248183358, 0, 0, 0]","[3623.367068448156, 5381.725115325172, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 5306, 3914, 0, 0, 0]","[0.6632145906092353, 3.832956926658906, 1.3712413659293754, 0.0, 0.0, 0.0]","[28.485066666666658, 658.502, 471.15853333333337, 0, 0, 0]","[0.0, 0.025999999999999995, 0.24493333333333334, 0, 0, 0]","[0.0, 0.0116, 2.465066666666666, 0, 0, 0]","[4266.514933333333, 16521.498, 33888.841466666665, 4295, 17180, 34360]","[372.0, 359.974, 376.2950666666667, 372.0, 360.0, 376.54]","[200.0, 304.9884, 264.28493333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 3.888888888888889e-05), (8, 0.0009166666666666666, 0.008233333333333332), (2, 0.0014499999999999997, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10996111111111), (16097, 51.89908333333334, 6.181766666666666), (32210, 58.198550000000004, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
825,"[21.618267560188634, 50.3455936805727, 41.97132394016511, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[833.5468657894639, 596.7576177417487, 2175.3796166000157, 0, 0, 0]","[3195.453134210536, 7505.242382258251, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[871, 4079, 6762, 0, 0, 0]","[0.585918509895227, 2.4413760186263094, 2.209447419480016, 0.0, 0.0, 0.0]","[25.165200000000002, 419.42839999999995, 759.1661333333334, 0, 0, 0]","[0.0, 0.024266666666666666, 16.736266666666666, 0, 0, 0]","[0.0, 0.013866666666666666, 2.2510666666666665, 0, 0, 0]","[4269.8348, 16760.5716, 33600.83386666667, 4295, 17180, 34360]","[372.0, 359.9757333333333, 359.80373333333335, 372.0, 360.0, 376.54]","[200.0, 304.9861333333333, 264.49893333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (6, 0.0, 0.0064777777777777785), (4, 8.906633333333335, 3.6889833333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.11), (16099, 51.900000000000006, 6.183522222222222), (32208, 49.29336666666667, 7.951016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
826,"[33.655994043186894, 9.898790422117996, 69.30047793433059, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[775.4695270771338, 802.356647902306, 5665.310762462454, 0, 0, 0]","[3253.5304729228665, 7299.643352097694, 10445.689237537546, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1356, 802, 11165, 0, 0, 0]","[1.7577834691501748, 0.7812433061699651, 3.8044858362436944, 0.0, 0.0, 0.0]","[75.49680000000001, 134.2176, 1307.2213333333334, 0, 0, 0]","[0.009066666666666666, 0.0092, 1.3030666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0, 2.1475999999999997, 0, 0, 0]","[4219.5032, 17045.7824, 33052.778666666665, 4295, 17180, 34360]","[371.9909333333333, 359.9908, 375.23693333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 264.6024, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011222222222222222), (1, 0.0, 0.001027777777777778), (7, 0.0032333333333333337, 0.002644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16104, 51.900000000000006, 6.188972222222222), (32205, 58.19676666666667, 11.637355555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
827,"[41.82179200794241, 28.30165391261417, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1250.1893050590663, 1425.044725649325, 3930.3545359883046, 0, 0, 0]","[2778.810694940934, 6676.955274350675, 12180.645464011695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1685, 2293, 6987, 0, 0, 0]","[1.0701280558789292, 0.8463422584400465, 2.4128975552968566, 0.0, 0.0, 0.0]","[45.962, 145.4016, 829.0716, 0, 0, 0]","[0.017066666666666667, 0.0092, 0.23653333333333332, 0, 0, 0]","[0.007866666666666666, 0.0009333333333333334, 2.4943999999999997, 0, 0, 0]","[4249.038, 17034.5984, 33530.9284, 4295, 17180, 34360]","[371.98293333333334, 359.9908, 376.3034666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9990666666667, 264.2556, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001116666666666667), (4, 0.0, 0.0017277777777777777), (4, 3.333333333333334e-05, 0.0005388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108883333333333), (16101, 51.900000000000006, 6.1882722222222215), (32208, 58.19996666666667, 11.63946111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
828,"[45.64408041697692, 37.49691434213774, 45.267208739370616, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[867.7846522178929, 2011.8486062798513, 177.91638334308718, 0, 0, 0]","[3161.215347782107, 6090.151393720149, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1839, 3038, 7293, 0, 0, 0]","[2.3009825378346918, 1.1922002328288708, 2.3518634070624755, 0.0, 0.0, 0.0]","[98.8272, 204.82, 808.1002666666666, 0, 0, 0]","[0.0204, 0.0, 0.06453333333333335, 0, 0, 0]","[0.0022666666666666673, 0.0004000000000000001, 0.047733333333333336, 0, 0, 0]","[4196.1728, 16975.18, 33551.89973333333, 4295, 17180, 34360]","[371.9796, 360.0, 376.4754666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9996, 266.7022666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022166666666666663), (4, 0.003833333333333334, 0.003555555555555555), (5, 0.0035333333333333336, 0.0016055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107783333333332), (16101, 51.89616666666667, 6.186444444444444), (32207, 58.19646666666667, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
829,"[48.771407297096054, 51.50580103678104, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1103.6586958252474, 1080.9012442501544, 0, 0, 0, 0]","[2925.3413041747526, 7021.098755749846, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1965, 4173, 2458, 0, 0, 0]","[2.0263034536282496, 2.010061311602639, 0.6347590221187428, 0.0, 0.0, 0.0]","[87.02973333333333, 345.3285333333334, 218.10320000000002, 0, 0, 0]","[0.014, 0.009333333333333334, 0.0028, 0, 0, 0]","[0.0044, 0.0017333333333333333, 0.004, 0, 0, 0]","[4207.970266666666, 16834.671466666667, 34141.8968, 4295, 17180, 34360]","[371.986, 359.99066666666664, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9956, 304.99826666666667, 266.746, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001211111111111111), (7, 0.0039, 0.004533333333333334), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108788888888888), (16098, 51.896100000000004, 6.185466666666666), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
830,"[44.427897741375034, 33.48555912120464, 37.61405251070697, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1024.5513549919237, 1857.2940514584263, 0, 0, 0, 0]","[3004.4486450080763, 6244.705948541574, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 2713, 6060, 0, 0, 0]","[3.2429460613116032, 1.139313154831199, 1.139313154831199, 0.0, 0.0, 0.0]","[139.28453333333334, 195.734, 391.468, 0, 0, 0]","[0.022533333333333336, 0.018533333333333332, 2.1245333333333334, 0, 0, 0]","[0.003999999999999999, 0.0004000000000000001, 1.7498666666666662, 0, 0, 0]","[4155.7154666666665, 16984.266, 33968.532, 4295, 17180, 34360]","[371.97746666666666, 359.9814666666667, 374.4154666666667, 372.0, 360.0, 376.54]","[199.996, 304.9996, 265.00013333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021555555555555555), (6, 0.0, 0.0021333333333333334), (2, 0.0, 0.0029333333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107844444444444), (16099, 51.900000000000006, 6.187866666666666), (32210, 58.2, 11.637066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
831,"[44.899478778853315, 45.22340162922735, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1101.2601035596865, 3294.406511692918, 0, 0, 0, 0]","[2927.7398964403137, 4807.593488307082, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 3664, 0, 0, 0, 0]","[2.077171905316259, 1.6316569654637174, 0.0, 0.0, 0.0, 0.0]","[89.21453333333334, 280.3186666666667, 0, 0, 0, 0]","[0.013333333333333332, 0.024533333333333334, 0, 0, 0, 0]","[0.0038666666666666667, 0.0008, 0, 0, 0, 0]","[4205.785466666666, 16899.681333333334, 34360, 4295, 17180, 34360]","[371.9866666666667, 359.97546666666665, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333332), (9, 1.666666666666667e-05, 0.0022833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16096, 51.89998333333334, 6.187716666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
832,"[39.86100769421693, 64.5519624784004, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[952.3144248262709, 3696.7945557390567, 0, 0, 0, 0]","[3076.6855751737294, 4405.205444260943, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 5230, 0, 0, 0, 0]","[2.724128831975165, 2.0792409778812573, 0.0, 0.0, 0.0, 0.0]","[117.00133333333335, 357.21360000000004, 0, 0, 0, 0]","[0.009333333333333334, 0.027733333333333332, 0, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0, 0, 0, 0]","[4177.998666666666, 16822.7864, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.97226666666666, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014388888888888889), (11, 0.0, 0.003322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108561111111111), (16094, 51.900000000000006, 6.186677777777778), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
833,"[35.0210970464135, 62.41668723771908, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[630.8200147184141, 2389.6346614554827, 177.91638334308718, 0, 0, 0]","[3398.1799852815857, 5712.365338544518, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1411, 5057, 2458, 0, 0, 0]","[2.506452464105549, 1.8432417539774932, 0.46386263096623986, 0.0, 0.0, 0.0]","[107.65213333333334, 316.6689333333333, 159.38320000000002, 0, 0, 0]","[0.0096, 0.027999999999999997, 0.0036, 0, 0, 0]","[0.00026666666666666673, 0.0008000000000000001, 0.004533333333333333, 0, 0, 0]","[4187.347866666667, 16863.331066666666, 34200.6168, 4295, 17180, 34360]","[371.9904, 359.972, 376.5364, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011166666666666666), (9, 0.05158333333333333, 0.02157222222222222), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108883333333333), (16096, 51.84841666666667, 6.168427777777778), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
834,"[32.01787043931497, 54.825968896568746, 26.224318788405437, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[709.2244452180953, 1256.8845812358345, 741.6867562958914, 0, 0, 0]","[3319.7755547819047, 6845.115418764166, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1290, 4442, 4225, 0, 0, 0]","[2.831953434225844, 2.6244842840512224, 1.2206915017462168, 0.0, 0.0, 0.0]","[121.6324, 450.8864, 419.42960000000005, 0, 0, 0]","[0.004666666666666666, 0.027866666666666665, 0.0072, 0, 0, 0]","[0.008, 0.00026666666666666673, 0.013466666666666667, 0, 0, 0]","[4173.3676, 16729.1136, 33940.5704, 4295, 17180, 34360]","[371.99533333333335, 359.9721333333333, 376.5328, 372.0, 360.0, 376.54]","[199.992, 304.9997333333333, 266.73653333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009222222222222222), (7, 0.0, 0.0037777777777777775), (5, 0.0, 0.0017055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109077777777777), (16098, 51.900000000000006, 6.186222222222222), (32207, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
835,"[32.61355174981385, 36.94149592693162, 38.50785177828813, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[760.6970375595441, 1450.373829489519, 4274.764114891219, 0, 0, 0]","[3268.3029624404558, 6651.626170510481, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1314, 2993, 6204, 0, 0, 0]","[2.838044237485448, 0.935861078773768, 2.351863407062476, 0.0, 0.0, 0.0]","[121.894, 160.78093333333334, 808.1002666666667, 0, 0, 0]","[0.016133333333333333, 0.09533333333333333, 16.5572, 0, 0, 0]","[0.019466666666666667, 0.002533333333333333, 0.30173333333333335, 0, 0, 0]","[4173.106, 17019.21906666667, 33551.89973333333, 4295, 17180, 34360]","[371.98386666666664, 359.9046666666667, 359.9828, 372.0, 360.0, 376.54]","[199.98053333333334, 304.99746666666664, 266.44826666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009), (5, 0.0, 0.010144444444444446), (7, 8.906633333333335, 3.688422222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1091), (16100, 51.900000000000006, 6.179855555555555), (32205, 49.29336666666667, 7.951577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
836,"[43.26135517498139, 38.55838064675389, 46.35342312705605, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[780.3717862545618, 1567.0190651071712, 4416.69046699381, 0, 0, 0]","[3248.628213745438, 6534.980934892828, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1743, 3124, 7468, 0, 0, 0]","[2.0669771051610395, 1.6438595265812963, 2.136208769887466, 0.0, 0.0, 0.0]","[88.77666666666666, 282.4150666666667, 734.0013333333334, 0, 0, 0]","[0.027466666666666667, 0.09106666666666667, 1.2334666666666667, 0, 0, 0]","[0.03093333333333333, 0.0096, 2.0923999999999996, 0, 0, 0]","[4206.223333333333, 16897.58493333333, 33625.99866666667, 4295, 17180, 34360]","[371.97253333333333, 359.9089333333333, 375.30653333333333, 372.0, 360.0, 376.54]","[199.96906666666666, 304.9904, 264.6576, 200.0, 305.0, 266.75]","[(8, 0.0, 0.000938888888888889), (6, 0.0, 0.0048222222222222225), (5, 0.0, 0.001644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10906111111111), (16099, 51.900000000000006, 6.185177777777778), (32207, 58.2, 11.638355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
837,"[46.7361628195582, 43.13749691434214, 38.45198932406431, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1040.7924300632399, 1184.1669024252928, 2899.540536570621, 0, 0, 0]","[2988.20756993676, 6917.833097574707, 13211.459463429379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1883, 3495, 6195, 0, 0, 0]","[1.483079549864183, 1.8147489328676751, 2.168760574311215, 0.0, 0.0, 0.0]","[63.69826666666667, 311.7738666666666, 745.1861333333334, 0, 0, 0]","[0.0228, 0.09146666666666665, 0.2112, 0, 0, 0]","[0.02293333333333333, 0.0124, 2.4595999999999996, 0, 0, 0]","[4231.301733333334, 16868.226133333334, 33614.813866666664, 4295, 17180, 34360]","[371.9772, 359.9085333333333, 376.3288, 372.0, 360.0, 376.54]","[199.97706666666667, 304.9876, 264.2904, 200.0, 305.0, 266.75]","[(7, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.005544444444444446), (7, 3.333333333333334e-05, 0.004805555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.184455555555555), (32205, 58.19996666666667, 11.635194444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
838,"[51.129312484487464, 31.12811651444088, 54.95624107752467, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1203.4918870028173, 812.0557980543554, 4663.793635934453, 0, 0, 0]","[2825.5081129971827, 7289.944201945645, 11447.206364065547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2060, 2522, 8854, 0, 0, 0]","[1.6905859526581297, 1.5787559177337989, 3.226691501746217, 0.0, 0.0, 0.0]","[72.61066666666667, 271.23026666666664, 1108.6912000000002, 0, 0, 0]","[0.011466666666666665, 0.018133333333333335, 0.17986666666666665, 0, 0, 0]","[0.011466666666666665, 0.0022666666666666673, 1.956, 0, 0, 0]","[4222.3893333333335, 16908.769733333334, 33251.3088, 4295, 17180, 34360]","[371.98853333333335, 359.9818666666667, 376.36013333333335, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9977333333333, 264.794, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (3, 0.0, 0.0029500000000000004), (8, 0.0, 0.014233333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16102, 51.900000000000006, 6.187049999999999), (32204, 58.2, 11.625766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
839,"[53.98361876396128, 28.313996544063198, 58.5438520265657, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[853.4645553418409, 1288.3650616502111, 2999.727699365396, 0, 0, 0]","[3175.535444658159, 6813.634938349789, 13111.272300634604, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2175, 2294, 9432, 0, 0, 0]","[2.056791618160652, 1.3346193247962748, 2.978485448195576, 0.0, 0.0, 0.0]","[88.3392, 229.2876, 1023.4075999999999, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 0.036933333333333325, 0, 0, 0]","[0.0032, 0.002, 0.014266666666666667, 0, 0, 0]","[4206.6608, 16950.7124, 33336.5924, 4295, 17180, 34360]","[371.99986666666666, 359.99053333333336, 376.5030666666667, 372.0, 360.0, 376.54]","[199.9968, 304.998, 266.7357333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00044444444444444447), (2, 0.0, 0.0015999999999999999), (8, 0.11006666666666666, 0.06087777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109555555555556), (16103, 51.900000000000006, 6.1884), (32204, 58.089933333333335, 11.579122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
840,"[39.488706875155124, 47.124166872377195, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[952.7903937942783, 2336.589730107312, 0, 0, 0, 0]","[3076.2096062057217, 5765.410269892688, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 3818, 4487, 0, 0, 0]","[1.2857617384555684, 2.11585875048506, 1.2288292588280945, 0.0, 0.0, 0.0]","[55.22346666666667, 363.5045333333333, 422.22573333333327, 0, 0, 0]","[0.0, 0.16733333333333333, 0.045333333333333344, 0, 0, 0]","[0.0028, 0.13733333333333334, 0.017333333333333333, 0, 0, 0]","[4239.776533333334, 16816.495466666667, 33937.77426666667, 4295, 17180, 34360]","[372.0, 359.8326666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9972, 304.86266666666666, 266.73266666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 2.2222222222222223e-05), (5, 0.0018666666666666669, 0.0025611111111111112), (4, 0.00315, 0.0056277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16100, 51.89813333333334, 6.187438888888888), (32208, 58.196850000000005, 11.634372222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
841,"[42.44229337304542, 43.40903480622069, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[758.4916840955907, 2560.64514640454, 2942.996557795514, 0, 0, 0]","[3270.5083159044093, 5541.35485359546, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1710, 3517, 3187, 0, 0, 0]","[2.0791804423748546, 2.8970974000776093, 0.537104772991851, 0.0, 0.0, 0.0]","[89.3008, 497.72133333333323, 184.5492, 0, 0, 0]","[0.0, 0.17666666666666664, 0.0004, 0, 0, 0]","[0.0028, 0.164, 0.0006666666666666666, 0, 0, 0]","[4205.6992, 16682.278666666665, 34175.4508, 4295, 17180, 34360]","[372.0, 359.8233333333333, 376.5396, 372.0, 360.0, 376.54]","[199.9972, 304.836, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (6, 0.0, 0.002677777777777777), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16099, 51.900000000000006, 6.187322222222222), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
