interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
696,"[44.05559692231323, 39.54579116267588, 29.718825647073427, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[166.15920635027632, 1733.6142134373222, 2529.022779409242, 0, 0, 0]","[3862.8407936497238, 6368.385786562678, 13581.977220590757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 3204, 4788, 0, 0, 0]","[3.706756693830035, 2.9377912301125333, 1.2044167636786962, 0.0, 0.0, 0.0]","[159.2052, 504.7125333333332, 413.8376, 0, 0, 0]","[0.008, 0.0528, 0.009600000000000001, 0, 0, 0]","[0.0041333333333333335, 0.028666666666666667, 0.0014666666666666667, 0, 0, 0]","[4135.7948, 16675.28746666667, 33946.1624, 4295, 17180, 34360]","[371.992, 359.9472, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99586666666667, 304.97133333333335, 266.74853333333334, 200.0, 305.0, 266.75]","[(8, 0.05473333333333333, 0.019455555555555556), (5, 0.0032333333333333337, 0.0013111111111111112), (3, 1.666666666666667e-05, 0.0035555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04526666666666, 10.090544444444443), (16100, 51.89676666666667, 6.188688888888889), (32209, 58.199983333333336, 11.636444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
697,"[29.213204269049392, 55.887435201184886, 33.02091738563714, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[351.85819874000236, 3069.769880549291, 3748.502605085187, 0, 0, 0]","[3677.1418012599975, 5032.230119450709, 12362.497394914813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1177, 4528, 5320, 0, 0, 0]","[1.2287807528133488, 20.63784400465658, 20.572756693830037, 0.0, 0.0, 0.0]","[52.776133333333334, 3545.5816, 7068.7992, 0, 0, 0]","[0.0, 0.007466666666666667, 1.2422666666666669, 0, 0, 0]","[0.0, 0.0054666666666666665, 0.0856, 0, 0, 0]","[4242.223866666666, 13634.4184, 27291.2008, 4295, 17180, 34360]","[372.0, 359.9925333333333, 375.2977333333333, 372.0, 360.0, 376.54]","[200.0, 304.9945333333333, 266.6644, 200.0, 305.0, 266.75]","[(5, 0.0, 2.2222222222222223e-05), (6, 0.045483333333333334, 0.012222222222222223), (5, 3.203133333333333, 0.70145), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109977777777777), (16099, 51.85451666666667, 6.177777777777777), (32207, 54.99686666666667, 10.93855), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
698,"[28.468602630925787, 64.09528511478648, 33.02091738563714, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[671.7147251996212, 2315.143661696613, 2150.9655739893356, 0, 0, 0]","[3357.285274800379, 5786.856338303387, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1147, 5193, 5320, 0, 0, 0]","[4.085199844780753, 18.408040357004268, 19.343926270857587, 0.0, 0.0, 0.0]","[175.45933333333332, 3162.501333333333, 6646.573066666667, 0, 0, 0]","[0.16893333333333332, 0.0532, 1.2483999999999997, 0, 0, 0]","[0.009466666666666667, 0.020533333333333334, 0.09440000000000001, 0, 0, 0]","[4119.540666666667, 14017.498666666666, 27713.426933333332, 4295, 17180, 34360]","[371.8310666666667, 359.9468, 375.2916, 372.0, 360.0, 376.54]","[199.99053333333333, 304.97946666666667, 266.6556, 200.0, 305.0, 266.75]","[(4, 0.0, 0.08105555555555555), (9, 0.0021166666666666664, 0.006038888888888888), (5, 2.814516666666667, 0.6675277777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.028944444444443), (16096, 51.89788333333334, 6.183961111111111), (32207, 55.38548333333333, 10.97247222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
699,"[43.509555721022586, 35.522093310293755, 40.41958910061449, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[605.2074355786712, 0, 2967.1978456093584, 0, 0, 0]","[3423.7925644213287, 8102, 13143.802154390642, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 2878, 6512, 0, 0, 0]","[3.4667132324408225, 3.1086814124951503, 21.678754365541327, 0.0, 0.0, 0.0]","[148.89533333333333, 534.0714666666668, 7448.820000000001, 0, 0, 0]","[0.17306666666666667, 0.017466666666666665, 1.2671999999999999, 0, 0, 0]","[0.010400000000000001, 0.011866666666666668, 0.12253333333333334, 0, 0, 0]","[4146.104666666667, 16645.928533333332, 26911.18, 4295, 17180, 34360]","[371.82693333333333, 359.9825333333333, 375.2728, 372.0, 360.0, 376.54]","[199.9896, 304.98813333333334, 266.6274666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.07575), (7, 0.009383333333333332, 0.003094444444444444), (8, 2.056766666666667, 0.6867666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.03425), (16098, 51.89061666666667, 6.186905555555555), (32204, 56.143233333333335, 10.953233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
700,"[27.798461156614547, 25.968896568748455, 72.39774067407362, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[234.3502013544148, 1720.6122495529667, 8299.33165905, 0, 0, 0]","[3794.649798645585, 6381.387750447033, 7811.66834095, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1120, 2104, 11664, 0, 0, 0]","[1.8676072953046174, 8.121675591773378, 14.888128443927046, 0.0, 0.0, 0.0]","[80.21373333333332, 1395.3038666666666, 5115.560933333333, 0, 0, 0]","[0.004, 0.0024000000000000002, 0.032799999999999996, 0, 0, 0]","[0.002, 0.027733333333333332, 0.0156, 0, 0, 0]","[4214.786266666667, 15784.696133333333, 29244.439066666666, 4295, 17180, 34360]","[371.996, 359.9976, 376.5072, 372.0, 360.0, 376.54]","[199.998, 304.97226666666666, 266.7344, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0003888888888888889), (4, 0.07376666666666666, 0.01626111111111111), (8, 1.666666666666667e-05, 0.019116666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10961111111111), (16101, 51.82623333333334, 6.173738888888888), (32204, 58.199983333333336, 11.620883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
701,"[23.38049143708116, 39.96544063194273, 72.40394761343182, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[426.67913363334486, 2855.060922127028, 7237.39823029324, 0, 0, 0]","[3602.320866366655, 5246.939077872972, 8873.60176970676, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[942, 3238, 11665, 0, 0, 0]","[1.0863670935195964, 8.650640279394645, 15.96742801707412, 0.0, 0.0, 0.0]","[46.65946666666666, 1486.18, 5486.408266666667, 0, 0, 0]","[0.0077333333333333325, 0.038400000000000004, 0.027066666666666666, 0, 0, 0]","[0.004, 0.3898666666666666, 0.013333333333333334, 0, 0, 0]","[4248.340533333333, 15693.82, 28873.591733333335, 4295, 17180, 34360]","[371.9922666666667, 359.9616, 376.51293333333336, 372.0, 360.0, 376.54]","[199.996, 304.61013333333335, 266.7366666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021666666666666666), (6, 0.30015000000000003, 0.015855555555555553), (8, 0.09115000000000001, 0.055455555555555563), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109783333333333), (16099, 51.59985, 6.174144444444444), (32204, 58.108850000000004, 11.584544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
702,"[24.398113675850087, 55.65292520365341, 50.387933709887655, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[731.8832882744397, 3090.877465862221, 4828.655472303145, 0, 0, 0]","[3297.1167117255604, 5011.122534137779, 11282.344527696856, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[983, 4509, 8118, 0, 0, 0]","[0.730325184322856, 7.702561117578581, 14.208873496313542, 0.0, 0.0, 0.0]","[31.367466666666665, 1323.3000000000002, 4882.168933333333, 0, 0, 0]","[0.008, 0.03626666666666666, 0.008933333333333333, 0, 0, 0]","[0.004, 0.38813333333333333, 0.0031999999999999997, 0, 0, 0]","[4263.632533333333, 15856.7, 29477.831066666666, 4295, 17180, 34360]","[371.992, 359.9637333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[199.996, 304.6118666666667, 266.7468, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00024444444444444443), (9, 0.04375, 0.014316666666666667), (3, 1.666666666666667e-05, 0.002305555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109755555555555), (16096, 51.85625, 6.175683333333333), (32209, 58.199983333333336, 11.637694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
703,"[39.960287912633405, 45.2974574179215, 44.509962137669916, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[712.2534020843764, 544.0020058360076, 1626.0301554285925, 0, 0, 0]","[3316.7465979156236, 7557.997994163992, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 3670, 7171, 0, 0, 0]","[17.34596818005433, 6.81654559565386, 11.197823826154442, 0.0, 0.0, 0.0]","[745.0093333333335, 1171.0825333333332, 3847.572266666666, 0, 0, 0]","[0.008133333333333333, 0.03453333333333333, 0.01, 0, 0, 0]","[0.0041333333333333335, 0.3785333333333333, 0.0029333333333333334, 0, 0, 0]","[3549.9906666666666, 16008.917466666666, 30512.427733333334, 4295, 17180, 34360]","[371.9918666666667, 359.96546666666666, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99586666666667, 304.62146666666666, 266.7470666666667, 200.0, 305.0, 266.75]","[(9, 0.12083333333333332, 0.0018722222222222222), (7, 0.07660000000000003, 0.0043), (4, 0.0, 0.0012277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.108127777777778), (16098, 51.82340000000001, 6.1857), (32208, 58.2, 11.63877222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
704,"[42.26855299081658, 34.460627005677615, 43.63478368816337, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[421.13663538143993, 1352.2730717575298, 4806.629526319666, 0, 0, 0]","[3607.86336461856, 6749.72692824247, 11304.370473680334, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 2792, 7030, 0, 0, 0]","[15.396970120294911, 15.2683282887078, 0.9511191307722158, 0.0, 0.0, 0.0]","[661.2998666666665, 2623.0988, 326.8045333333333, 0, 0, 0]","[0.0002666666666666667, 0.0012, 0.020933333333333335, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.007466666666666667, 0, 0, 0]","[3633.7001333333337, 14556.9012, 34033.195466666664, 4295, 17180, 34360]","[371.9997333333333, 359.9988, 376.5190666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.7425333333333, 200.0, 305.0, 266.75]","[(9, 0.03961666666666667, 0.0013722222222222222), (6, 0.0, 0.0007166666666666667), (8, 0.0, 0.0016777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.06038333333333, 10.108627777777777), (16099, 51.900000000000006, 6.189283333333333), (32204, 58.2, 11.638322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
705,"[24.84487465872425, 49.913601579856824, 45.18031158835578, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[768.1272253741288, 3670.660960844096, 5819.301146993021, 0, 0, 0]","[3260.872774625871, 4431.339039155904, 10291.69885300698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1001, 4044, 7279, 0, 0, 0]","[1.3793558401241757, 33.54464415987582, 1.7552506790842064, 0.0, 0.0, 0.0]","[59.24333333333335, 5762.969866666666, 603.1041333333334, 0, 0, 0]","[8.258799999999999, 0.004666666666666666, 0.04, 0, 0, 0]","[8.2832, 0.0092, 0.04839999999999999, 0, 0, 0]","[4235.756666666666, 11417.030133333334, 33756.895866666666, 4295, 17180, 34360]","[363.7412, 359.99533333333335, 376.5, 372.0, 360.0, 376.54]","[191.7168, 304.9908, 266.7016, 200.0, 305.0, 266.75]","[(6, 0.0, 1.6666666666666667e-05), (6, 0.011300000000000001, 0.0011833333333333333), (8, 0.0, 0.0005888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109983333333332), (16099, 51.88870000000001, 6.188816666666666), (32204, 58.2, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
706,"[36.16281955820303, 49.913601579856824, 45.18031158835578, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1354.9184564570205, 2397.8306006347543, 1865.571789951444, 0, 0, 0]","[2674.0815435429795, 5704.169399365246, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 4044, 7279, 0, 0, 0]","[1.6845106713232445, 30.85912223515716, 1.7766138921226236, 0.0, 0.0, 0.0]","[72.34973333333335, 5301.5972, 610.4445333333334, 0, 0, 0]","[24.214666666666673, 0.004533333333333334, 0.03359999999999999, 0, 0, 0]","[24.27853333333333, 0.004533333333333334, 0.039466666666666664, 0, 0, 0]","[4222.6502666666665, 11878.4028, 33749.555466666665, 4295, 17180, 34360]","[347.7853333333333, 359.9954666666667, 376.50640000000004, 372.0, 360.0, 376.54]","[175.7214666666667, 304.9954666666667, 266.71053333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00011666666666666667), (6, 0.015133333333333334, 0.0012222222222222222), (8, 0.0, 0.0008722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109883333333332), (16099, 51.884866666666674, 6.188777777777777), (32204, 58.2, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
707,"[49.09406800694961, 31.12811651444088, 28.365712866985287, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[498.3846518486158, 0, 2097.770047607016, 0, 0, 0]","[3530.6153481513843, 8102, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1978, 2522, 4570, 0, 0, 0]","[3.9814512999611953, 15.72252153667055, 1.146428017074117, 0.0, 0.0, 0.0]","[171.00333333333333, 2701.1292000000003, 393.9126666666666, 0, 0, 0]","[20.554666666666666, 0.004666666666666666, 0.03213333333333333, 0, 0, 0]","[20.600666666666665, 0.0076, 0.04226666666666667, 0, 0, 0]","[4123.996666666667, 14478.8708, 33966.08733333334, 4295, 17180, 34360]","[351.44533333333334, 359.99533333333335, 376.5078666666667, 372.0, 360.0, 376.54]","[179.39933333333335, 304.9924, 266.70773333333335, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0012666666666666666), (3, 0.01145, 0.0010555555555555559), (5, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108733333333333), (16102, 51.88855, 6.188944444444444), (32207, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
708,"[27.947381484239266, 42.23648481856332, 38.6754391409596, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1118.6318955619413, 2398.215561467535, 4300.708571196923, 0, 0, 0]","[2910.3681044380587, 5703.784438532465, 11810.291428803077, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1126, 3422, 6231, 0, 0, 0]","[3.1086658905704305, 1.1555754753589447, 6.8577524253007365, 0.0, 0.0, 0.0]","[133.5172, 198.52786666666668, 2356.323733333333, 0, 0, 0]","[0.013333333333333334, 0.010266666666666667, 0.011733333333333335, 0, 0, 0]","[0.0021333333333333334, 0.0005333333333333334, 0.0036000000000000008, 0, 0, 0]","[4161.4828, 16981.472133333333, 32003.676266666665, 4295, 17180, 34360]","[371.9866666666667, 359.98973333333333, 376.5282666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99946666666665, 266.7464, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00145), (8, 0.0, 0.002438888888888889), (9, 0.0032, 0.0023944444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10855), (16097, 51.900000000000006, 6.18756111111111), (32203, 58.1968, 11.637605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
709,"[37.92504343509556, 42.23648481856332, 38.6754391409596, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[397.33107594720565, 3201.40110167933, 2668.0218847109754, 0, 0, 0]","[3631.6689240527944, 4900.59889832067, 13442.978115289025, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1528, 3422, 6231, 0, 0, 0]","[16.617660845944894, 0.9399216142801708, 5.975800543267364, 0.0, 0.0, 0.0]","[713.7285333333332, 161.47853333333336, 2053.2850666666664, 0, 0, 0]","[1.0676, 0.010400000000000001, 0.010533333333333334, 0, 0, 0]","[0.3178666666666667, 0.0024, 0.0030666666666666663, 0, 0, 0]","[3581.271466666667, 17018.521466666665, 32306.714933333333, 4295, 17180, 34360]","[370.9324, 359.9896, 376.5294666666667, 372.0, 360.0, 376.54]","[199.68213333333333, 304.9976, 266.74693333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0055), (8, 0.0, 0.0044), (9, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1045), (16097, 51.900000000000006, 6.185599999999999), (32203, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
710,"[22.933730454206998, 71.74771661318194, 23.828440196139283, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[713.6712745431398, 4586.640337434163, 0, 0, 0, 0]","[3315.3287254568604, 3515.3596625658374, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[924, 5813, 3839, 0, 0, 0]","[16.227045401629802, 3.1086720993403176, 6.9009864183158705, 0.0, 0.0, 0.0]","[696.9516, 534.0698666666666, 2371.178933333333, 0, 0, 0]","[0.016666666666666663, 16.721333333333334, 0.009333333333333334, 0, 0, 0]","[0.057333333333333326, 0.4277333333333333, 0.0016, 0, 0, 0]","[3598.0484, 16645.930133333335, 31988.821066666667, 4295, 17180, 34360]","[371.98333333333335, 343.27866666666665, 376.53066666666666, 372.0, 360.0, 376.54]","[199.94266666666667, 304.5722666666667, 266.7484, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0038499999999999997), (12, 8.908500000000002, 3.6910388888888885), (6, 0.0, 0.0012222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10615), (16093, 42.9915, 2.498961111111111), (32206, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
711,"[36.808140977910156, 62.9227351271291, 11.63180435727143, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[774.8503655835486, 2605.666333450049, 1607.05935521879, 0, 0, 0]","[3254.1496344164516, 5496.333666549951, 14503.94064478121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1483, 5098, 1874, 0, 0, 0]","[14.607580908032594, 4.3456468762126494, 0.1220663562281723, 0.0, 0.0, 0.0]","[627.3956, 746.5821333333332, 41.942, 0, 0, 0]","[0.013200000000000002, 0.3509333333333334, 0.0088, 0, 0, 0]","[0.04306666666666666, 1.3658666666666663, 0.0, 0, 0, 0]","[3667.6044, 16433.417866666667, 34318.058, 4295, 17180, 34360]","[371.9868, 359.64906666666667, 376.5312, 372.0, 360.0, 376.54]","[199.95693333333332, 303.63413333333335, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0037777777777777775), (9, 0.0, 0.0019166666666666668), (1, 0.0, 0.0008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106222222222222), (16096, 51.900000000000006, 6.188083333333333), (32211, 58.2, 11.639144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
712,"[47.75378505832713, 32.152554924709946, 39.9416547700329, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[354.7662454720879, 887.8131729456026, 4172.587300339586, 0, 0, 0]","[3674.233754527912, 7214.186827054397, 11938.412699660414, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1924, 2605, 6435, 0, 0, 0]","[26.51338455568491, 2.0426162204113307, 0.3336538610787737, 0.0, 0.0, 0.0]","[1138.7498666666668, 350.9214666666666, 114.64346666666665, 0, 0, 0]","[1.2046666666666668, 0.38373333333333337, 0.027066666666666666, 0, 0, 0]","[0.4412, 2.607733333333333, 0.0004000000000000001, 0, 0, 0]","[3156.250133333333, 16829.078533333333, 34245.35653333333, 4295, 17180, 34360]","[370.79533333333336, 359.61626666666666, 376.51293333333336, 372.0, 360.0, 376.54]","[199.5588, 302.39226666666667, 266.7496, 200.0, 305.0, 266.75]","[(10, 0.011550000000000001, 0.43438333333333334), (4, 1.666666666666667e-05, 0.00035000000000000005), (4, 0.0, 0.0028111111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.08845, 9.675616666666667), (16101, 51.89998333333334, 6.189649999999999), (32208, 58.2, 11.637188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
713,"[29.18838421444527, 57.93631202172303, 51.573459127304325, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1176.5934548587302, 2349.3736117884428, 5644.946320740269, 0, 0, 0]","[2852.40654514127, 5752.626388211557, 10466.05367925973, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1176, 4694, 8309, 0, 0, 0]","[15.429532013969732, 41.20246022506791, 0.748686845168801, 0.0, 0.0, 0.0]","[662.6984, 7078.582666666667, 257.2488, 0, 0, 0]","[0.8493333333333334, 0.17840000000000003, 0.0356, 0, 0, 0]","[0.2856, 0.15746666666666667, 0.00013333333333333337, 0, 0, 0]","[3632.3016, 10101.417333333333, 34102.7512, 4295, 17180, 34360]","[371.15066666666667, 359.8216, 376.50440000000003, 372.0, 360.0, 376.54]","[199.7144, 304.84253333333334, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.22920000000000001), (8, 0.0017333333333333335, 0.0005277777777777777), (5, 0.0, 0.0039944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 9.880799999999999), (16097, 51.89826666666667, 6.189472222222221), (32207, 58.2, 11.636005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
714,"[44.94911888806155, 58.98543569489016, 57.7928123642232, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[999.7121990406729, 2419.3281184177586, 1138.092347654695, 0, 0, 0]","[3029.287800959327, 5682.671881582241, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1811, 4779, 9311, 0, 0, 0]","[17.187296856810246, 35.56285913853317, 0.707999611951882, 0.0, 0.0, 0.0]","[738.1944, 6109.699199999999, 243.26866666666666, 0, 0, 0]","[1.004133333333333, 0.002266666666666667, 0.03586666666666667, 0, 0, 0]","[0.3422666666666667, 0.0054666666666666665, 0.00026666666666666673, 0, 0, 0]","[3556.8056, 11070.3008, 34116.73133333334, 4295, 17180, 34360]","[370.99586666666664, 359.9977333333333, 376.50413333333336, 372.0, 360.0, 376.54]","[199.65773333333334, 304.9945333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.001, 0.29203888888888885), (5, 0.0, 0.0002388888888888889), (5, 0.0, 0.0038222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09899999999999, 9.81796111111111), (16100, 51.900000000000006, 6.18976111111111), (32207, 58.2, 11.636177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
