interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
779,"[41.72251178952593, 49.54332263638608, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1165.5979695496453, 838.0940540290612, 0, 0, 0, 0]","[2863.4020304503547, 7263.905945970939, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 4014, 0, 0, 0, 0]","[1.590907256499806, 2.579720605355064, 0.0, 0.0, 0.0, 0.0]","[68.32946666666666, 443.19599999999997, 0, 0, 0, 0]","[0.011600000000000001, 0.025333333333333333, 0, 0, 0, 0]","[0.01, 0.0076, 0, 0, 0, 0]","[4226.670533333333, 16736.804, 34360, 4295, 17180, 34360]","[371.9884, 359.9746666666667, 376.54, 372.0, 360.0, 376.54]","[199.99, 304.9924, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001783333333333333), (10, 0.0, 0.006361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108216666666666), (16095, 51.900000000000006, 6.183638888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
780,"[41.573591461901216, 25.35176499629721, 42.93960648004469, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[721.0963800477844, 898.4820367708114, 4520.0118061512385, 0, 0, 0]","[3307.9036199522156, 7203.517963229188, 11590.988193848762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 2054, 6918, 0, 0, 0]","[2.8970213426464877, 1.118956926658906, 1.660138921226232, 0.0, 0.0, 0.0]","[124.42706666666666, 192.23680000000002, 570.4237333333333, 0, 0, 0]","[0.0005333333333333334, 0.0054666666666666665, 0.0812, 0, 0, 0]","[0.0004000000000000001, 0.04293333333333333, 0.026000000000000002, 0, 0, 0]","[4170.572933333333, 16987.7632, 33789.57626666666, 4295, 17180, 34360]","[371.99946666666665, 359.9945333333333, 376.4588, 372.0, 360.0, 376.54]","[199.9996, 304.95706666666666, 266.724, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001416666666666667), (4, 0.00075, 0.0009833333333333335), (3, 0.11328333333333333, 0.053427777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108583333333332), (16101, 51.89925000000001, 6.189016666666666), (32209, 58.08671666666667, 11.586572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
781,"[32.39017125837677, 40.28634904961738, 42.93960648004469, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1087.6005246636396, 641.3438533227783, 5038.279858203763, 0, 0, 0]","[2941.3994753363604, 7460.656146677222, 11072.720141796237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1305, 3264, 6918, 0, 0, 0]","[1.1473775708187814, 1.7028568102444703, 2.6448311990686846, 0.0, 0.0, 0.0]","[49.27986666666666, 292.5508, 908.764, 0, 0, 0]","[1.1490666666666665, 0.008799999999999999, 0.055333333333333345, 0, 0, 0]","[1.1484, 0.03226666666666667, 0.025066666666666668, 0, 0, 0]","[4245.720133333333, 16887.4492, 33451.236, 4295, 17180, 34360]","[370.85093333333333, 359.9912, 376.48466666666667, 372.0, 360.0, 376.54]","[198.8516, 304.96773333333334, 266.72493333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010666666666666665), (6, 0.0001, 0.0040888888888888884), (3, 0.0031666666666666666, 0.0044666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108933333333333), (16099, 51.8999, 6.1859111111111105), (32209, 58.19683333333334, 11.635533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
782,"[52.09729461404815, 14.922241421871144, 72.99981379181926, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[1007.4927625966588, 0, 7850.799016644394, 0, 0, 0]","[3021.507237403341, 8102, 8260.200983355606, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2099, 1209, 11761, 0, 0, 0]","[2.396523088863019, 0.3499285991462941, 3.043589445091192, 0.0, 0.0, 0.0]","[102.93066666666665, 60.11773333333332, 1045.7773333333334, 0, 0, 0]","[0.017066666666666667, 0.005733333333333333, 0.10253333333333332, 0, 0, 0]","[0.016933333333333335, 0.007466666666666666, 0.04253333333333333, 0, 0, 0]","[4192.069333333333, 17119.882266666667, 33314.22266666667, 4295, 17180, 34360]","[371.98293333333334, 359.99426666666665, 376.4374666666667, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9925333333333, 266.7074666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001011111111111111), (2, 0.0, 0.003022222222222222), (7, 0.007083333333333334, 0.03458888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108988888888888), (16103, 51.900000000000006, 6.186977777777777), (32205, 58.19291666666667, 11.60541111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
783,"[50.9307520476545, 18.79782769686497, 80.80193656507976, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[405.63293155184397, 1502.030240928009, 783.3961152835187, 0, 0, 0]","[3623.367068448156, 6599.969759071991, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2052, 1523, 13018, 0, 0, 0]","[2.2989212262320526, 0.8137896779200621, 3.360971284439271, 0.0, 0.0, 0.0]","[98.73866666666666, 139.80906666666667, 1154.8297333333335, 0, 0, 0]","[0.010533333333333334, 0.15826666666666667, 1.1450666666666667, 0, 0, 0]","[0.010133333333333334, 0.13533333333333333, 0.9141333333333331, 0, 0, 0]","[4196.261333333333, 17040.190933333335, 33205.17026666667, 4295, 17180, 34360]","[371.98946666666666, 359.8417333333333, 375.39493333333337, 372.0, 360.0, 376.54]","[199.98986666666667, 304.86466666666666, 265.8358666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555556), (3, 0.0018666666666666669, 0.0009333333333333333), (7, 0.004583333333333333, 0.03426666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16102, 51.89813333333334, 6.189066666666666), (32205, 58.19541666666667, 11.605733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
784,"[25.912137006701414, 58.78795359170576, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1036.561841355095, 4557.904281985069, 0, 0, 0, 0]","[2992.438158644905, 3544.0957180149308, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1044, 4763, 1766, 0, 0, 0]","[1.2633853317811408, 3.1493744664338372, 0.5859324796274737, 0.0, 0.0, 0.0]","[54.2624, 541.0625333333332, 201.3264, 0, 0, 0]","[0.0, 0.1888, 0.004, 0, 0, 0]","[0.0, 0.1468, 0.0092, 0, 0, 0]","[4240.7376, 16638.937466666666, 34158.6736, 4295, 17180, 34360]","[372.0, 359.8112, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.8532, 266.7408, 200.0, 305.0, 266.75]","[(2, 0.0, 1.6666666666666667e-05), (9, 0.0, 0.0032555555555555554), (3, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16096, 51.900000000000006, 6.186744444444444), (32209, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
785,"[45.6192603623728, 58.78795359170576, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[990.5137888000776, 3556.594285978271, 0, 0, 0, 0]","[3038.4862111999223, 4545.405714021729, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1838, 4763, 0, 0, 0, 0]","[1.5726069072564999, 2.376269305393869, 0.0, 0.0, 0.0, 0.0]","[67.54346666666666, 408.24306666666666, 0, 0, 0, 0]","[0.0, 0.19093333333333334, 0, 0, 0, 0]","[0.0, 0.14866666666666667, 0, 0, 0, 0]","[4227.456533333333, 16771.756933333334, 34360, 4295, 17180, 34360]","[372.0, 359.8090666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.85133333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 3.3333333333333335e-05), (9, 0.0, 0.002633333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109966666666667), (16096, 51.900000000000006, 6.187366666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
786,"[36.03871928518243, 75.78375709701308, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[952.7666715154294, 799.4021737978899, 0, 0, 0, 0]","[3076.233328484571, 7302.59782620211, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1452, 6140, 0, 0, 0, 0]","[2.132094683740784, 3.66207062475747, 0.0, 0.0, 0.0, 0.0]","[91.57346666666668, 629.1437333333333, 0, 0, 0, 0]","[0.0, 0.20506666666666667, 0, 0, 0, 0]","[0.00013333333333333337, 0.15320000000000006, 0, 0, 0, 0]","[4203.426533333333, 16550.856266666666, 34360, 4295, 17180, 34360]","[372.0, 359.79493333333335, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8468, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00041666666666666664), (12, 0.0017333333333333335, 0.003966666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109583333333333), (16093, 51.89826666666667, 6.186033333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
787,"[40.33258873169521, 33.49790175265366, 60.00868971510148, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[967.6582260317161, 580.5642733580362, 6503.563641800575, 0, 0, 0]","[3061.3417739682836, 7521.435726641964, 9607.436358199426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 2714, 9668, 0, 0, 0]","[1.7638308110205665, 1.2044167636786962, 3.108695382227396, 0.0, 0.0, 0.0]","[75.75653333333334, 206.91880000000003, 1068.1477333333332, 0, 0, 0]","[0.00013333333333333337, 0.0112, 0.06813333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0038666666666666667, 0.09813333333333332, 0, 0, 0]","[4219.243466666667, 16973.0812, 33291.85226666667, 4295, 17180, 34360]","[371.99986666666666, 359.9888, 376.4718666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9961333333333, 266.65186666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 3.888888888888889e-05), (4, 0.0, 0.0011833333333333333), (10, 0.0, 0.00546111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16101, 51.900000000000006, 6.188816666666666), (32202, 58.2, 11.634538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
788,"[48.399106478034255, 23.92001974821032, 69.92117187015083, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1418.4058756111651, 1428.896239500873, 6414.726096005509, 0, 0, 0]","[2610.5941243888346, 6673.103760499127, 9696.27390399449, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1950, 1938, 11265, 0, 0, 0]","[2.081207605743112, 0.8463469150174622, 3.6783476911136983, 0.0, 0.0, 0.0]","[89.38786666666667, 145.4024, 1263.8802666666666, 0, 0, 0]","[0.0, 0.0108, 0.09133333333333332, 0, 0, 0]","[0.0002666666666666667, 0.0026666666666666666, 0.09226666666666668, 0, 0, 0]","[4205.612133333333, 17034.5976, 33096.11973333333, 4295, 17180, 34360]","[372.0, 359.9892, 376.44866666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99733333333336, 266.65773333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005910256410256411), (2, 0.0, 0.00115), (11, 0.11005, 0.0548888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109408974358974), (16103, 51.900000000000006, 6.1888499999999995), (32201, 58.08995, 11.58511111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
789,"[64.45768180689998, 23.92001974821032, 57.88591645459624, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[600.8063926387439, 0, 5099.542840039636, 0, 0, 0]","[3428.193607361256, 8102, 11011.457159960364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2597, 1938, 9326, 0, 0, 0]","[2.98858207217695, 2.0833154831199066, 2.954072953046177, 0.0, 0.0, 0.0]","[128.3596, 357.9136, 1015.0194666666665, 0, 0, 0]","[0.0002666666666666667, 0.010666666666666666, 0.07653333333333334, 0, 0, 0]","[0.0002666666666666667, 0.002533333333333333, 0.06386666666666667, 0, 0, 0]","[4166.6404, 16822.0864, 33344.980533333335, 4295, 17180, 34360]","[371.9997333333333, 359.9893333333333, 376.4634666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.6861333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00016666666666666666), (2, 0.0, 0.0010722222222222225), (9, 0.00525, 0.0062), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109833333333333), (16103, 51.900000000000006, 6.188927777777777), (32203, 58.194750000000006, 11.633799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
790,"[51.27823281211219, 36.3860775117255, 79.26882254360375, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[347.5555928395138, 2915.1433311585133, 7673.805551373542, 0, 0, 0]","[3681.444407160486, 5186.856668841487, 8437.194448626458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2066, 2948, 12771, 0, 0, 0]","[2.0222242918121847, 1.8879984478075282, 3.57255335661622, 0.0, 0.0, 0.0]","[86.85453333333334, 324.35813333333334, 1227.5293333333334, 0, 0, 0]","[0.009066666666666666, 0.1584, 0.08466666666666665, 0, 0, 0]","[0.00013333333333333337, 0.13546666666666668, 0.060000000000000005, 0, 0, 0]","[4208.145466666667, 16855.641866666665, 33132.47066666667, 4295, 17180, 34360]","[371.9909333333333, 359.8416, 376.45533333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8645333333333, 266.69, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001222222222222222), (6, 0.0018666666666666669, 0.0027), (7, 0.0056500000000000005, 0.030994444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108777777777778), (16099, 51.89813333333334, 6.1873), (32205, 58.19435, 11.609005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
791,"[35.49267808389178, 64.62601826709454, 66.17218049779655, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[953.860932259995, 4264.062050041022, 3810.8599848810945, 0, 0, 0]","[3075.139067740005, 3837.9379499589777, 12300.140015118905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1430, 5236, 10661, 0, 0, 0]","[2.0507535894450912, 2.986616996507567, 2.067036864571207, 0.0, 0.0, 0.0]","[88.07986666666667, 513.1007999999999, 710.2338666666667, 0, 0, 0]","[0.014, 0.18506666666666666, 0.0688, 0, 0, 0]","[0.008, 0.15360000000000001, 0.024000000000000004, 0, 0, 0]","[4206.920133333333, 16666.8992, 33649.76613333333, 4295, 17180, 34360]","[371.986, 359.81493333333333, 376.4712, 372.0, 360.0, 376.54]","[199.992, 304.8464, 266.726, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0018722222222222226), (9, 0.0, 0.0056166666666666665), (5, 0.004583333333333333, 0.03022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108127777777778), (16096, 51.900000000000006, 6.184383333333333), (32207, 58.19541666666667, 11.609777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
792,"[41.6728716803177, 64.62601826709454, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[490.8234549672006, 1374.8689425205062, 0, 0, 0, 0]","[3538.1765450327994, 6727.131057479493, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1679, 5236, 5473, 0, 0, 0]","[3.027278230500582, 1.8961280558789286, 1.481105937136205, 0.0, 0.0, 0.0]","[130.0216, 325.75479999999993, 508.908, 0, 0, 0]","[0.0136, 0.18773333333333336, 0.00013333333333333337, 0, 0, 0]","[0.008, 0.156, 0.0004, 0, 0, 0]","[4164.9784, 16854.2452, 33851.092, 4295, 17180, 34360]","[371.9864, 359.8122666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[199.992, 304.844, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019055555555555553), (9, 0.0, 0.005872222222222223), (4, 1.666666666666667e-05, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108094444444443), (16096, 51.900000000000006, 6.1841277777777774), (32208, 58.199983333333336, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
793,"[29.33730454206999, 57.590718341150335, 32.99608962820433, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1182.5887995460873, 2364.5264218679167, 2277.3008816342904, 0, 0, 0]","[2846.411200453913, 5737.473578132083, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 4666, 5316, 0, 0, 0]","[1.2287683352735739, 2.4373077221575477, 1.4973810632518432, 0.0, 0.0, 0.0]","[52.7756, 418.72946666666667, 514.5001333333333, 0, 0, 0]","[0.0, 0.016, 1.0622666666666667, 0, 0, 0]","[0.0002666666666666667, 0.007733333333333333, 0.8749333333333331, 0, 0, 0]","[4242.2244, 16761.270533333332, 33845.499866666665, 4295, 17180, 34360]","[372.0, 359.984, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9922666666667, 265.87506666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0005743589743589744), (7, 0.0, 0.006488888888888888), (4, 0.0, 0.0018166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109425641025641), (16098, 51.900000000000006, 6.183511111111111), (32208, 58.2, 11.638183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
794,"[41.474311243484735, 29.35077758578129, 49.941034076097075, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[312.7175754527767, 944.5386072398369, 4430.395263877233, 0, 0, 0]","[3716.2824245472234, 7157.461392760163, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1671, 2378, 8046, 0, 0, 0]","[2.632564998059759, 1.4526177726038028, 1.7577954986418318, 0.0, 0.0, 0.0]","[113.06866666666666, 249.55973333333333, 603.9785333333334, 0, 0, 0]","[0.0, 0.0002666666666666667, 1.0989333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.8869333333333331, 0, 0, 0]","[4181.931333333333, 16930.44026666667, 33756.021466666665, 4295, 17180, 34360]","[372.0, 359.9997333333333, 375.4410666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 265.86306666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (4, 0.0, 0.0017222222222222224), (5, 0.11005, 0.052199999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.1882777777777775), (32207, 58.08995, 11.5878), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
795,"[39.538346984363365, 21.809429770427055, 49.941034076097075, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[396.9361450865544, 619.5345083409813, 4604.238767389425, 0, 0, 0]","[3632.0638549134455, 7482.465491659019, 11506.761232610574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 1767, 8046, 0, 0, 0]","[1.3569142413659294, 0.8300675203725263, 1.6682782305005823, 0.0, 0.0, 0.0]","[58.279466666666664, 142.6056, 573.2204, 0, 0, 0]","[0.0, 0.009333333333333334, 1.1076000000000001, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.8921333333333331, 0, 0, 0]","[4236.720533333333, 17037.3944, 33786.7796, 4295, 17180, 34360]","[372.0, 359.99066666666664, 375.43240000000003, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 265.85786666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019999999999999998), (2, 0.0, 0.0016777777777777776), (5, 0.0031666666666666666, 0.003494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16103, 51.900000000000006, 6.188322222222221), (32207, 58.19683333333334, 11.636505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
796,"[28.046661702655744, 41.2861021969884, 44.485134380237106, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[481.0651341334164, 2184.8473294103983, 1997.4632332569283, 0, 0, 0]","[3547.9348658665836, 5917.152670589601, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 3345, 7167, 0, 0, 0]","[1.02125572370974, 1.4078610787737682, 2.319310050446256, 0.0, 0.0, 0.0]","[43.86293333333333, 241.87053333333338, 796.9149333333335, 0, 0, 0]","[0.0013333333333333333, 0.022, 16.607333333333333, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.31, 0, 0, 0]","[4251.137066666666, 16938.129466666665, 33563.08506666667, 4295, 17180, 34360]","[371.9986666666667, 359.978, 359.9326666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.44, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017777777777777772), (7, 0.0, 0.003666666666666666), (5, 8.912283333333335, 3.7131166666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108222222222222), (16098, 51.900000000000006, 6.186333333333333), (32207, 49.28771666666667, 7.926883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
797,"[27.128319682303303, 41.2861021969884, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[969.5761654926257, 1059.7677525883112, 3039.144047847605, 0, 0, 0]","[3059.4238345073745, 7042.232247411689, 13071.855952152395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1093, 3345, 3909, 0, 0, 0]","[1.0700783857198293, 1.6113092743500195, 2.144346138921226, 0.0, 0.0, 0.0]","[45.95986666666667, 276.82293333333337, 736.7973333333334, 0, 0, 0]","[0.0033333333333333335, 0.021733333333333334, 0.1712, 0, 0, 0]","[0.0032, 0.0021333333333333334, 1.2178666666666664, 0, 0, 0]","[4249.040133333333, 16903.177066666667, 33623.202666666664, 4295, 17180, 34360]","[371.99666666666667, 359.9782666666667, 376.3688, 372.0, 360.0, 376.54]","[199.9968, 304.99786666666665, 265.5321333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010055555555555558), (7, 0.0, 0.0031888888888888887), (4, 0.0, 0.004488888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108994444444443), (16098, 51.900000000000006, 6.186811111111111), (32208, 58.2, 11.63551111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
798,"[37.32936212459668, 22.759812392001972, 38.45198932406431, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[730.6066521508429, 574.5366268119187, 3111.1388480209444, 0, 0, 0]","[3298.393347849157, 7527.463373188081, 12999.861151979056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1504, 1844, 6195, 0, 0, 0]","[1.2246798603026776, 0.8300698486612339, 2.2420000000000004, 0.0, 0.0, 0.0]","[52.6, 142.606, 770.3512000000001, 0, 0, 0]","[0.004533333333333333, 0.0132, 0.2112, 0, 0, 0]","[0.004133333333333333, 0.0004, 2.4599999999999995, 0, 0, 0]","[4242.4, 17037.394, 33589.6488, 4295, 17180, 34360]","[371.9954666666667, 359.9868, 376.3288, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9996, 264.29, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002161111111111111), (4, 0.0, 0.0018111111111111108), (7, 1.666666666666667e-05, 0.004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107838888888889), (16101, 51.900000000000006, 6.188188888888888), (32205, 58.199983333333336, 11.63561111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
