interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
697,"[34.748076445768184, 39.49642063687978, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1298.6379968168883, 1336.6839169838072, 2288.041210278495, 0, 0, 0]","[2730.3620031831115, 6765.316083016192, 13822.958789721506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1400, 3200, 4954, 0, 0, 0]","[1.4586821885913854, 1.9042700814901046, 1.4485552968568103, 0.0, 0.0, 0.0]","[62.650400000000005, 327.1536, 497.72360000000003, 0, 0, 0]","[0.0216, 0.0092, 0.004666666666666667, 0, 0, 0]","[0.011599999999999997, 0.04333333333333333, 0.0108, 0, 0, 0]","[4232.3496, 16852.8464, 33862.2764, 4295, 17180, 34360]","[371.9784, 359.9908, 376.53533333333337, 372.0, 360.0, 376.54]","[199.9884, 304.95666666666665, 266.7392, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002727777777777777), (5, 0.00075, 0.0014833333333333335), (4, 1.666666666666667e-05, 0.0035611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107272222222221), (16100, 51.89925000000001, 6.188516666666666), (32208, 58.199983333333336, 11.636438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
698,"[46.885083147182925, 26.771167612935077, 44.106511079386756, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[358.5296661095898, 840.5091790090507, 2780.859348540447, 0, 0, 0]","[3670.47033389041, 7261.490820990949, 13330.140651459553, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1889, 2169, 7106, 0, 0, 0]","[3.810508343034537, 1.035545207605743, 2.36814124951494, 0.0, 0.0, 0.0]","[163.66133333333335, 177.90666666666667, 813.6933333333334, 0, 0, 0]","[0.020666666666666667, 0.0026666666666666666, 16.557333333333332, 0, 0, 0]","[0.011466666666666665, 0.02466666666666667, 0.3021333333333333, 0, 0, 0]","[4131.3386666666665, 17002.093333333334, 33546.306666666664, 4295, 17180, 34360]","[371.97933333333333, 359.99733333333336, 359.98266666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9753333333333, 266.44786666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0021222222222222224), (2, 0.0001, 0.0010444444444444442), (5, 8.906633333333335, 3.6939277777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107877777777777), (16103, 51.8999, 6.188955555555555), (32207, 49.29336666666667, 7.946072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
699,"[31.447009183420207, 57.491977289558136, 43.13202160014897, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[754.4387461968438, 2794.7687160003898, 2152.1849360953197, 0, 0, 0]","[3274.5612538031564, 5307.23128399961, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1267, 4658, 6949, 0, 0, 0]","[0.8198494373302289, 3.2429615832363217, 2.2908300349243307, 0.0, 0.0, 0.0]","[35.21253333333333, 557.1408, 787.1292000000001, 0, 0, 0]","[0.0006666666666666666, 0.020399999999999995, 1.2374666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0336, 2.1015999999999995, 0, 0, 0]","[4259.787466666667, 16622.8592, 33572.8708, 4295, 17180, 34360]","[371.9993333333333, 359.9796, 375.3025333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9664, 264.6484, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001061111111111111), (9, 0.00011666666666666668, 0.004538888888888889), (5, 0.0, 0.0019111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108938888888888), (16096, 51.89988333333334, 6.185461111111111), (32207, 58.2, 11.638088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
700,"[48.25018615040953, 57.491977289558136, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[997.5936328310497, 2149.0555963209636, 0, 0, 0, 0]","[3031.40636716895, 5952.944403679036, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1944, 4658, 2152, 0, 0, 0]","[1.2409468374078385, 3.259231664726426, 0.6225518044237486, 0.0, 0.0, 0.0]","[53.29866666666666, 559.9359999999999, 213.90879999999999, 0, 0, 0]","[0.0, 0.013333333333333332, 0.2112, 0, 0, 0]","[0.0, 0.032933333333333335, 2.4591999999999996, 0, 0, 0]","[4241.701333333333, 16620.064, 34146.0912, 4295, 17180, 34360]","[372.0, 359.9866666666667, 376.3288, 372.0, 360.0, 376.54]","[200.0, 304.96706666666665, 264.2908, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0016722222222222223), (9, 0.00011666666666666667, 0.003838888888888889), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108327777777777), (16096, 51.89988333333334, 6.186161111111111), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
701,"[42.11963266319186, 39.237225376450255, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1194.7450759808607, 1888.4897776930297, 3073.130172747864, 0, 0, 0]","[2834.2549240191393, 6213.51022230697, 13037.869827252136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 3179, 3914, 0, 0, 0]","[2.132063639891346, 2.119928599146294, 1.4648273185875047, 0.0, 0.0, 0.0]","[91.57213333333331, 364.20373333333333, 503.31466666666665, 0, 0, 0]","[0.0009333333333333333, 0.013999999999999999, 16.588133333333335, 0, 0, 0]","[0.006933333333333333, 0.0084, 0.29946666666666666, 0, 0, 0]","[4203.427866666667, 16815.796266666668, 33856.685333333335, 4295, 17180, 34360]","[371.9990666666667, 359.986, 359.95186666666666, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9916, 266.45053333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.004), (9, 0.05158333333333333, 0.019866666666666664), (2, 8.90986666666667, 3.6881777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106), (16096, 51.84841666666667, 6.170133333333333), (32210, 49.29013333333333, 7.951822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
702,"[40.13402829486225, 39.26191063934831, 35.23679473651543, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[402.0361711180794, 1330.1393061740443, 4526.604130217966, 0, 0, 0]","[3626.9638288819206, 6771.860693825955, 11584.395869782034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 3181, 5677, 0, 0, 0]","[1.8553915405510282, 1.8879961195188206, 2.8523449747768725, 0.0, 0.0, 0.0]","[79.68906666666666, 324.3577333333334, 980.0657333333334, 0, 0, 0]","[0.008266666666666667, 0.016266666666666665, 0.20613333333333334, 0, 0, 0]","[0.0084, 0.008533333333333332, 1.2246666666666666, 0, 0, 0]","[4215.310933333333, 16855.642266666666, 33379.93426666666, 4295, 17180, 34360]","[371.99173333333334, 359.9837333333333, 376.33386666666667, 372.0, 360.0, 376.54]","[199.9916, 304.99146666666667, 265.5253333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014444444444444444), (7, 0.0, 0.0017166666666666667), (3, 0.0032500000000000003, 0.0008388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108555555555554), (16098, 51.900000000000006, 6.188283333333333), (32209, 58.19675, 11.63916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
703,"[26.70637875403326, 49.6050357936312, 50.493451678977095, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1065.674650967415, 2176.4051553230315, 1476.6686379747978, 0, 0, 0]","[2963.325349032585, 5925.594844676969, 14634.331362025203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1076, 4019, 8135, 0, 0, 0]","[1.2043678696158324, 2.1565494761350408, 2.844207605743112, 0.0, 0.0, 0.0]","[51.7276, 370.4952, 977.2697333333333, 0, 0, 0]","[0.0041333333333333335, 0.015466666666666667, 0.24853333333333333, 0, 0, 0]","[0.0041333333333333335, 0.0025333333333333336, 2.4697333333333327, 0, 0, 0]","[4243.2724, 16809.5048, 33382.730266666666, 4295, 17180, 34360]","[371.99586666666664, 359.98453333333333, 376.2914666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99746666666664, 264.28026666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015555555555555554), (6, 0.0, 0.00265), (5, 0.0014666666666666662, 0.0018055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109844444444445), (16099, 51.900000000000006, 6.1873499999999995), (32207, 58.19853333333334, 11.638194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
704,"[36.684040704889554, 36.8797827696865, 41.25131897461362, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1076.068696395438, 1471.909562074156, 1278.455133681561, 0, 0, 0]","[2952.931303604562, 6630.0904379258445, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1478, 2988, 6646, 0, 0, 0]","[1.9286301901435778, 1.6682716336825765, 1.578759410166861, 0.0, 0.0, 0.0]","[82.83466666666668, 286.60906666666665, 542.4617333333334, 0, 0, 0]","[0.010666666666666666, 0.011733333333333333, 0.04613333333333333, 0, 0, 0]","[0.010799999999999999, 0.002, 0.0168, 0, 0, 0]","[4212.165333333333, 16893.390933333332, 33817.53826666667, 4295, 17180, 34360]","[371.9893333333333, 359.9882666666667, 376.4938666666667, 372.0, 360.0, 376.54]","[199.9892, 304.998, 266.7332, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00025555555555555553), (3, 0.0, 0.0026944444444444446), (4, 0.0014333333333333331, 0.003283333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109744444444443), (16102, 51.900000000000006, 6.187305555555555), (32208, 58.19856666666667, 11.636716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
705,"[41.87143211715066, 36.85509750678845, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1013.1122977638252, 629.5357997806537, 2142.8116925809545, 0, 0, 0]","[3015.887702236175, 7472.464200219346, 13968.188307419045, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 2986, 4192, 0, 0, 0]","[1.7048226620100895, 1.8269654637175008, 1.6601420256111759, 0.0, 0.0, 0.0]","[73.22213333333335, 313.87266666666665, 570.4248, 0, 0, 0]","[0.007466666666666667, 0.016133333333333333, 0.0144, 0, 0, 0]","[0.007333333333333334, 0.0035999999999999995, 0.0172, 0, 0, 0]","[4221.777866666666, 16866.127333333334, 33789.5752, 4295, 17180, 34360]","[371.9925333333333, 359.98386666666664, 376.5256, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9964, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001722222222222222), (5, 1.666666666666667e-05, 0.0017999999999999997), (4, 0.0, 0.0035333333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109827777777777), (16100, 51.89998333333334, 6.188199999999999), (32208, 58.2, 11.636466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
706,"[38.7192851824274, 25.043199210071588, 51.145180311588355, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[258.6205754564988, 674.4409024213468, 3352.967821125226, 0, 0, 0]","[3770.379424543501, 7427.559097578654, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 2029, 8240, 0, 0, 0]","[1.9164144353899883, 0.8748242142025612, 2.693658517656189, 0.0, 0.0, 0.0]","[82.31, 150.2948, 925.5410666666667, 0, 0, 0]","[0.006666666666666666, 0.009466666666666667, 0.048799999999999996, 0, 0, 0]","[0.009733333333333333, 0.00013333333333333337, 0.025466666666666665, 0, 0, 0]","[4212.69, 17029.7052, 33434.458933333335, 4295, 17180, 34360]","[371.99333333333334, 359.99053333333336, 376.4912, 372.0, 360.0, 376.54]","[199.99026666666666, 304.99986666666666, 266.72453333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005333333333333334), (4, 0.0, 0.0012), (8, 0.0032333333333333337, 0.0035444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109466666666666), (16101, 51.900000000000006, 6.1888), (32204, 58.19676666666667, 11.636455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
707,"[31.620749565649042, 42.878301653912615, 43.932716777357086, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[877.7352121004051, 2996.041876771775, 3563.2577855302015, 0, 0, 0]","[3151.264787899595, 5105.958123228225, 12547.7422144698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 3474, 7078, 0, 0, 0]","[1.5258238261544428, 1.9531005044625536, 2.0100714008537057, 0.0, 0.0, 0.0]","[65.53413333333332, 335.5426666666667, 690.6605333333333, 0, 0, 0]","[0.0, 0.031599999999999996, 1.0622666666666667, 0, 0, 0]","[0.0028, 0.016266666666666665, 0.8750666666666664, 0, 0, 0]","[4229.465866666666, 16844.457333333332, 33669.339466666665, 4295, 17180, 34360]","[372.0, 359.9684, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9972, 304.9837333333333, 265.87493333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (7, 0.0, 0.004572222222222223), (5, 1.666666666666667e-05, 0.0017499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16098, 51.900000000000006, 6.185427777777777), (32207, 58.199983333333336, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
708,"[46.43832216430876, 42.878301653912615, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[920.1575487619161, 3252.6766928970756, 0, 0, 0, 0]","[3108.842451238084, 4849.323307102924, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1871, 3474, 4048, 0, 0, 0]","[1.875734575087311, 2.148409002716337, 1.2857931703531238, 0.0, 0.0, 0.0]","[80.5628, 369.0966666666667, 441.79853333333335, 0, 0, 0]","[0.0002666666666666667, 0.03066666666666667, 0.03373333333333334, 0, 0, 0]","[0.0030666666666666668, 0.016533333333333334, 0.005866666666666666, 0, 0, 0]","[4214.4372, 16810.903333333332, 33918.201466666666, 4295, 17180, 34360]","[371.9997333333333, 359.96933333333334, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9834666666667, 266.7441333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015), (7, 0.0, 0.0026944444444444446), (4, 0.0014499999999999997, 0.0006388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16098, 51.900000000000006, 6.187305555555555), (32208, 58.198550000000004, 11.63936111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
709,"[50.88111193844627, 60.46655146877315, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1077.8379443897181, 2560.147989057361, 0, 0, 0, 0]","[2951.1620556102816, 5541.852010942639, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2050, 4899, 0, 0, 0, 0]","[2.302978657353512, 2.7994497477687235, 0.0, 0.0, 0.0, 0.0]","[98.91293333333333, 480.9454666666667, 0, 0, 0, 0]","[0.0, 0.030266666666666664, 0, 0, 0, 0]","[0.0, 0.015066666666666666, 0, 0, 0, 0]","[4196.087066666667, 16699.054533333332, 34360, 4295, 17180, 34360]","[372.0, 359.96973333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.98493333333334, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (10, 0.0, 0.005044444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16095, 51.900000000000006, 6.184955555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
710,"[42.7897741375031, 51.46877314243397, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1724.7752819154152, 1424.87198803564, 1253.5833228340227, 0, 0, 0]","[2304.2247180845848, 6677.12801196436, 14857.416677165977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 4170, 4221, 0, 0, 0]","[1.6438059759410164, 2.4332378734963136, 1.1718630190143575, 0.0, 0.0, 0.0]","[70.60146666666665, 418.03026666666665, 402.65213333333327, 0, 0, 0]","[0.008, 0.011066666666666667, 0.03853333333333333, 0, 0, 0]","[0.008133333333333333, 0.008266666666666665, 0.0116, 0, 0, 0]","[4224.398533333333, 16761.96973333333, 33957.34786666666, 4295, 17180, 34360]","[371.992, 359.9889333333333, 376.5014666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99173333333334, 266.7384, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013333333333333334), (7, 0.003833333333333334, 0.004977777777777777), (3, 0.0032333333333333337, 0.001311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16098, 51.89616666666667, 6.185022222222222), (32209, 58.19676666666667, 11.638688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
711,"[58.873169520972944, 17.575907183411505, 60.52386568183229, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[799.0019434673436, 620.769772546226, 2615.375270219286, 0, 0, 0]","[3229.9980565326564, 7481.230227453774, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2372, 1424, 9751, 0, 0, 0]","[2.170710128055879, 0.48827240977881253, 2.864554132712456, 0.0, 0.0, 0.0]","[93.23200000000001, 83.8852, 984.2608, 0, 0, 0]","[0.0041333333333333335, 0.0, 0.038266666666666664, 0, 0, 0]","[0.0041333333333333335, 0.0, 0.0528, 0, 0, 0]","[4201.768, 17096.1148, 33375.739199999996, 4295, 17180, 34360]","[371.99586666666664, 360.0, 376.50173333333333, 372.0, 360.0, 376.54]","[199.99586666666667, 305.0, 266.6972, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00025), (3, 0.0, 0.0012277777777777777), (7, 1.666666666666667e-05, 0.0018388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10975), (16102, 51.900000000000006, 6.188772222222222), (32205, 58.199983333333336, 11.63816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
712,"[38.0987838173244, 48.46951370032091, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[347.5555928395138, 1053.6844472157018, 2631.602281356594, 0, 0, 0]","[3681.444407160486, 7048.315552784298, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1535, 3927, 5530, 0, 0, 0]","[2.184996507566938, 2.2216523088863016, 1.416001164144354, 0.0, 0.0, 0.0]","[93.8456, 381.6798666666666, 486.538, 0, 0, 0]","[0.011733333333333332, 0.0068000000000000005, 0.02813333333333333, 0, 0, 0]","[0.0028, 0.008133333333333333, 0.039066666666666666, 0, 0, 0]","[4201.1544, 16798.320133333335, 33873.462, 4295, 17180, 34360]","[371.9882666666667, 359.9932, 376.51186666666666, 372.0, 360.0, 376.54]","[199.9972, 304.9918666666667, 266.71093333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001311111111111111), (7, 0.0, 0.006672222222222222), (4, 0.0, 0.0006333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108688888888889), (16098, 51.900000000000006, 6.1833277777777775), (32208, 58.2, 11.639366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
713,"[30.081906180193595, 65.66279930881264, 34.32437465085966, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[485.5733505936641, 2974.6193933293334, 177.91638334308718, 0, 0, 0]","[3543.426649406336, 5127.380606670667, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1212, 5320, 5530, 0, 0, 0]","[1.3956290259992237, 2.7913069460613116, 1.603173845556849, 0.0, 0.0, 0.0]","[59.942266666666654, 479.54653333333334, 550.8505333333333, 0, 0, 0]","[0.009333333333333334, 0.015066666666666667, 0.030799999999999998, 0, 0, 0]","[0.0, 0.008533333333333332, 0.04186666666666667, 0, 0, 0]","[4235.057733333333, 16700.453466666666, 33809.14946666667, 4295, 17180, 34360]","[371.99066666666664, 359.98493333333334, 376.5092, 372.0, 360.0, 376.54]","[200.0, 304.99146666666667, 266.7081333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010444444444444446), (8, 0.0, 0.0072), (4, 0.0021000000000000003, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108955555555555), (16097, 51.900000000000006, 6.182799999999999), (32208, 58.197900000000004, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
714,"[22.75999007197816, 67.19328560849172, 34.06368319781516, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[733.6556030465042, 3732.6030786608626, 0, 0, 0, 0]","[3295.3443969534956, 4369.396921339137, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 5444, 5488, 0, 0, 0]","[0.787315483119907, 2.3396461001164144, 1.2044155995343424, 0.0, 0.0, 0.0]","[33.815200000000004, 401.95120000000003, 413.83720000000005, 0, 0, 0]","[0.020399999999999998, 0.17386666666666667, 1.0650666666666666, 0, 0, 0]","[0.011466666666666665, 0.14293333333333333, 0.8789333333333331, 0, 0, 0]","[4261.1848, 16778.0488, 33946.1628, 4295, 17180, 34360]","[371.9796, 359.82613333333336, 375.47493333333335, 372.0, 360.0, 376.54]","[199.98853333333332, 304.85706666666664, 265.87106666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010388888888888889), (9, 0.0018666666666666669, 0.005544444444444443), (3, 0.0, 0.0020666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16096, 51.89813333333334, 6.184455555555555), (32209, 58.2, 11.637933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
715,"[34.102755026061054, 53.7151320661565, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[888.890590376843, 2946.3603952252715, 741.6867562958914, 0, 0, 0]","[3140.1094096231573, 5155.6396047747285, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 4352, 1766, 0, 0, 0]","[3.3059961195188206, 2.6041319363601088, 0.5859324796274737, 0.0, 0.0, 0.0]","[141.99253333333334, 447.38986666666665, 201.3264, 0, 0, 0]","[0.020533333333333334, 0.17866666666666664, 0.0044, 0, 0, 0]","[0.011733333333333332, 0.14746666666666666, 0.009466666666666667, 0, 0, 0]","[4153.007466666667, 16732.61013333333, 34158.6736, 4295, 17180, 34360]","[371.97946666666667, 359.8213333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.98826666666668, 304.8525333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016076923076923078), (7, 0.0, 0.0019555555555555554), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108392307692307), (16098, 51.900000000000006, 6.188044444444444), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
