interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
789,"[57.383966244725734, 22.340162922735125, 46.229284339892004, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[396.5155755317726, 960.3441183327393, 4899.970037978937, 0, 0, 0]","[3632.484424468227, 7141.6558816672605, 11211.029962021063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2312, 1810, 7448, 0, 0, 0]","[14.133563057819169, 0.8707466045789677, 9.309817229336439, 0.0, 0.0, 0.0]","[607.0365333333333, 149.59426666666664, 3198.8532, 0, 0, 0]","[1.01, 0.0092, 0.0084, 0, 0, 0]","[0.4376, 0.003333333333333334, 0.010133333333333334, 0, 0, 0]","[3687.9634666666666, 17030.405733333333, 31161.1468, 4295, 17180, 34360]","[370.99, 359.9908, 376.5316, 372.0, 360.0, 376.54]","[199.5624, 304.99666666666667, 266.73986666666667, 200.0, 305.0, 266.75]","[(7, 0.0421, 0.2422388888888889), (3, 0.0, 0.002827777777777778), (5, 0.0, 0.0019000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.05789999999999, 9.867761111111111), (16102, 51.900000000000006, 6.187172222222221), (32207, 58.2, 11.6381), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
790,"[38.14842392653264, 53.023944705011104, 47.86791633045745, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1008.8647718320944, 3063.738365713896, 3796.9880817257736, 0, 0, 0]","[3020.1352281679056, 5038.261634286104, 12314.011918274227, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 4296, 7712, 0, 0, 0]","[1.0375413271245633, 17.22397516492045, 7.347552192471868, 0.0, 0.0, 0.0]","[44.5624, 2959.078933333333, 2524.6189333333336, 0, 0, 0]","[0.0002666666666666667, 0.28573333333333334, 0.011733333333333333, 0, 0, 0]","[0.0002666666666666667, 1.1895999999999998, 0.009600000000000001, 0, 0, 0]","[4250.4376, 14220.921066666666, 31835.381066666665, 4295, 17180, 34360]","[371.9997333333333, 359.7142666666667, 376.5282666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 303.8104, 266.7404, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015000000000000001), (7, 0.005116666666666666, 0.18755555555555556), (7, 0.04608333333333333, 0.016866666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16098, 51.89488333333334, 6.002444444444444), (32205, 58.15391666666667, 11.623133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
791,"[49.83866964507322, 53.023944705011104, 31.6615976661908, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[722.1087824982648, 751.7468534600678, 2392.1417097460635, 0, 0, 0]","[3306.8912175017354, 7350.2531465399325, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2008, 4296, 5101, 0, 0, 0]","[1.647869615832363, 15.654367093519598, 0.9984218083042298, 0.0, 0.0, 0.0]","[70.776, 2689.420266666667, 343.0577333333334, 0, 0, 0]","[0.0, 0.3916, 0.008, 0, 0, 0]","[0.0, 1.4818666666666669, 0.0041333333333333335, 0, 0, 0]","[4224.224, 14490.579733333332, 34016.942266666665, 4295, 17180, 34360]","[372.0, 359.6084, 376.53200000000004, 372.0, 360.0, 376.54]","[200.0, 303.5181333333333, 266.74586666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (7, 0.0006, 0.11367222222222223), (6, 0.0, 0.0008388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16098, 51.89940000000001, 6.076327777777777), (32206, 58.2, 11.63916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
792,"[37.03152146934723, 26.61071340409775, 40.432002979330896, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[319.13027928132715, 1120.352497775195, 3118.6509571987685, 0, 0, 0]","[3709.869720718673, 6981.647502224805, 12992.349042801232, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1492, 2156, 6514, 0, 0, 0]","[0.8544136592937525, 14.843634458672875, 0.2756689949553745, 0.0, 0.0, 0.0]","[36.697066666666665, 2550.1364, 94.71986666666668, 0, 0, 0]","[0.00013333333333333337, 0.2773333333333333, 0.011066666666666667, 0, 0, 0]","[0.00013333333333333337, 0.9284, 0.0017333333333333335, 0, 0, 0]","[4258.302933333333, 14629.8636, 34265.280133333334, 4295, 17180, 34360]","[371.99986666666666, 359.72266666666667, 376.5289333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.0716, 266.74826666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 6.666666666666667e-05), (4, 1.666666666666667e-05, 0.12292222222222222), (7, 0.0, 0.0011777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109933333333332), (16101, 51.89998333333334, 6.067077777777778), (32205, 58.2, 11.63882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
793,"[25.291635641598408, 40.2493211552703, 36.64576997082739, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[948.7079818635501, 1978.6116410261875, 4717.5285972471465, 0, 0, 0]","[3080.2920181364498, 6123.3883589738125, 11393.471402752853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1019, 3261, 5904, 0, 0, 0]","[4.882738067520373, 0.406384167636787, 0.6525595653861079, 0.0, 0.0, 0.0]","[209.7136, 69.8168, 224.21946666666668, 0, 0, 0]","[0.0008, 0.012400000000000001, 0.009333333333333334, 0, 0, 0]","[0.0054666666666666665, 0.005333333333333334, 0.002, 0, 0, 0]","[4085.2864, 17110.1832, 34135.78053333333, 4295, 17180, 34360]","[371.9992, 359.9876, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99453333333332, 304.99466666666666, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.0008333333333333334), (7, 0.0, 0.0011055555555555556), (7, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.109166666666667), (16098, 51.900000000000006, 6.188894444444444), (32205, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
794,"[43.11243484735666, 40.2493211552703, 36.64576997082739, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1087.8449617446072, 673.5579985851256, 3436.290139764118, 0, 0, 0]","[2941.155038255393, 7428.4420014148745, 12674.709860235882, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1737, 3261, 5904, 0, 0, 0]","[22.75363911525029, 0.5813504074505238, 0.45521303841676364, 0.0, 0.0, 0.0]","[977.2687999999999, 99.87599999999999, 156.4112, 0, 0, 0]","[0.012933333333333333, 0.012666666666666666, 0.0092, 0, 0, 0]","[0.0348, 0.005733333333333333, 0.002, 0, 0, 0]","[3317.7312, 17080.124, 34203.5888, 4295, 17180, 34360]","[371.9870666666667, 359.9873333333333, 376.5308, 372.0, 360.0, 376.54]","[199.9652, 304.99426666666665, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004194444444444445), (7, 0.04748333333333333, 0.017794444444444446), (7, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105805555555555), (16098, 51.85251666666667, 6.172205555555555), (32205, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
795,"[41.474311243484735, 24.907430264132312, 52.72794984792999, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1146.4534800584017, 1842.0473423022877, 5675.067030706611, 0, 0, 0]","[2882.5465199415985, 6259.952657697712, 10435.93296929339, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1671, 2018, 8495, 0, 0, 0]","[21.53908575863407, 1.0202840512223514, 2.2084303453628253, 0.0, 0.0, 0.0]","[925.1037333333333, 175.2848, 758.8166666666667, 0, 0, 0]","[0.012666666666666665, 0.16226666666666667, 0.0061333333333333335, 0, 0, 0]","[0.040266666666666666, 0.13946666666666666, 0.007866666666666668, 0, 0, 0]","[3369.8962666666666, 17004.7152, 33601.183333333334, 4295, 17180, 34360]","[371.9873333333333, 359.83773333333335, 376.5338666666667, 372.0, 360.0, 376.54]","[199.95973333333333, 304.8605333333333, 266.74213333333336, 200.0, 305.0, 266.75]","[(3, 0.0004166666666666667, 0.0025277777777777777), (6, 0.0018666666666666669, 0.0010333333333333334), (9, 0.0, 0.0016944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.107472222222222), (16099, 51.89813333333334, 6.1889666666666665), (32203, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
796,"[41.74733184413006, 40.409775364107624, 39.11613183539197, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[439.36745822889833, 2335.961342709079, 4502.066117167624, 0, 0, 0]","[3589.632541771102, 5766.038657290921, 11608.933882832376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1682, 3274, 6302, 0, 0, 0]","[20.064052774544045, 5.11418315871168, 2.1540108653473027, 0.0, 0.0, 0.0]","[861.7510666666667, 878.6166666666666, 740.1181333333333, 0, 0, 0]","[0.011466666666666665, 0.17359999999999998, 0.008933333333333333, 0, 0, 0]","[0.0356, 0.1568, 0.007199999999999999, 0, 0, 0]","[3433.2489333333333, 16301.383333333333, 33619.88186666667, 4295, 17180, 34360]","[371.98853333333335, 359.8264, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9644, 304.8432, 266.7428, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0028333333333333335), (8, 0.0, 0.0003833333333333334), (7, 0.0, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107166666666666), (16097, 51.900000000000006, 6.189616666666666), (32205, 58.2, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
797,"[26.433358153387935, 49.814860528264624, 46.40928558127987, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[997.2374743141978, 2230.1596510563313, 990.9370936802097, 0, 0, 0]","[3031.7625256858023, 5871.840348943669, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 4036, 7477, 0, 0, 0]","[2.3437112922002323, 7.6730601474582825, 3.8416185487000383, 0.0, 0.0, 0.0]","[100.66239999999999, 1318.231733333333, 1319.9801333333332, 0, 0, 0]","[0.0, 0.2156, 0.002933333333333334, 0, 0, 0]","[0.0, 0.22386666666666666, 0.007866666666666668, 0, 0, 0]","[4194.3376, 15861.768266666666, 33040.01986666667, 4295, 17180, 34360]","[372.0, 359.7844, 376.5370666666667, 372.0, 360.0, 376.54]","[200.0, 304.77613333333335, 266.74213333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006555555555555557), (10, 0.06103333333333333, 0.012788888888888888), (7, 0.05556666666666666, 0.02787222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109344444444444), (16095, 51.83896666666667, 6.17721111111111), (32205, 58.14443333333334, 11.612127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
798,"[38.073963762720275, 36.4848185633177, 31.965737694742725, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1358.8266458328417, 493.7654380992698, 1492.620801770176, 0, 0, 0]","[2670.1733541671583, 7608.23456190073, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1534, 2956, 5150, 0, 0, 0]","[2.994747380675204, 7.343475358944509, 0.9729902987970509, 0.0, 0.0, 0.0]","[128.6244, 1261.6090666666666, 334.3194666666667, 0, 0, 0]","[0.0, 0.04213333333333333, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.05399999999999999, 0.00013333333333333337, 0, 0, 0]","[4166.3756, 15918.390933333334, 34025.68053333333, 4295, 17180, 34360]","[372.0, 359.9578666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.946, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0006611111111111111), (7, 0.29986666666666667, 0.011755555555555554), (5, 0.01295, 0.007705555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109338888888889), (16098, 51.60013333333334, 6.178244444444444), (32207, 58.187050000000006, 11.632294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
799,"[54.48001985604368, 10.355467785731918, 38.4271615666315, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[824.7977975156726, 0, 4600.557049834734, 0, 0, 0]","[3204.2022024843272, 8102, 11510.442950165267, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2195, 839, 6191, 0, 0, 0]","[2.6203647652308883, 1.8066224291812185, 2.133666666666666, 0.0, 0.0, 0.0]","[112.54466666666666, 310.3777333333333, 733.1278666666666, 0, 0, 0]","[0.0, 0.0009333333333333333, 0.04226666666666666, 0, 0, 0]","[0.0, 0.009066666666666666, 0.02, 0, 0, 0]","[4182.455333333333, 16869.622266666665, 33626.87213333333, 4295, 17180, 34360]","[372.0, 359.9990666666667, 376.4977333333334, 372.0, 360.0, 376.54]","[200.0, 304.9909333333333, 266.73, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0018944444444444443), (2, 0.043399999999999994, 0.00925), (7, 0.0, 0.016988888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108105555555555), (16103, 51.85660000000001, 6.18075), (32205, 58.2, 11.62301111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
800,"[47.853065276743614, 36.29967909158233, 48.854819688411645, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1575.5302806265556, 1761.7974959862004, 3242.553381912059, 0, 0, 0]","[2453.4697193734446, 6340.2025040138, 12868.44661808794, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1928, 2941, 7871, 0, 0, 0]","[1.1494264648816455, 25.97635545207606, 3.010529685681024, 0.0, 0.0, 0.0]","[49.36786666666667, 4462.737866666667, 1034.418, 0, 0, 0]","[0.0008, 0.0006666666666666668, 0.0416, 0, 0, 0]","[0.0006666666666666666, 0.0034666666666666665, 0.012666666666666665, 0, 0, 0]","[4245.6321333333335, 12717.262133333334, 33325.582, 4295, 17180, 34360]","[371.9992, 359.9993333333333, 376.4984, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99653333333333, 266.7373333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014333333333333333), (4, 0.0, 0.00011666666666666667), (8, 1.666666666666667e-05, 0.020516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108566666666666), (16101, 51.900000000000006, 6.1898833333333325), (32204, 58.199983333333336, 11.619483333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
801,"[60.63539339786548, 36.29967909158233, 21.420147725156724, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[952.0030327301992, 903.6492783485028, 1456.4264875030526, 0, 0, 0]","[3076.9969672698007, 7198.350721651497, 14654.573512496947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2443, 2941, 3451, 0, 0, 0]","[2.1788622429181217, 19.92170430733411, 2.636696158323632, 0.0, 0.0, 0.0]","[93.58213333333333, 3422.5488, 905.9688, 0, 0, 0]","[0.056799999999999996, 0.0005333333333333334, 0.026266666666666667, 0, 0, 0]","[0.05693333333333333, 0.0032, 0.009866666666666668, 0, 0, 0]","[4201.417866666667, 13757.4512, 33454.0312, 4295, 17180, 34360]","[371.9432, 359.99946666666665, 376.51373333333333, 372.0, 360.0, 376.54]","[199.94306666666665, 304.9968, 266.74013333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0014777777777777777), (4, 0.0, 0.00018333333333333334), (4, 0.0, 0.02277222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108522222222222), (16101, 51.900000000000006, 6.189816666666666), (32208, 58.2, 11.617227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
802,"[50.831471829238026, 45.680078992841274, 24.002234498168953, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1152.0397502946319, 1710.0084735987646, 2095.6805828629576, 0, 0, 0]","[2876.9602497053684, 6391.991526401235, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2048, 3701, 3867, 0, 0, 0]","[1.4546154443150952, 15.943261932479624, 3.6417310826542497, 0.0, 0.0, 0.0]","[62.47573333333334, 2739.0523999999996, 1251.2988, 0, 0, 0]","[0.1668, 0.0132, 0.024533333333333338, 0, 0, 0]","[0.16693333333333335, 0.4205333333333333, 0.014799999999999999, 0, 0, 0]","[4232.524266666666, 14440.9476, 33108.7012, 4295, 17180, 34360]","[371.8332, 359.9868, 376.51546666666667, 372.0, 360.0, 376.54]","[199.83306666666667, 304.5794666666667, 266.7352, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00012777777777777776), (6, 0.21003333333333332, 0.11826666666666669), (6, 0.44465, 0.020727777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109872222222222), (16099, 51.68996666666667, 6.0717333333333325), (32206, 57.75535, 11.619272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
803,"[49.34226855299082, 39.385336953838554, 26.615355967972192, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[967.0682962226847, 2326.750743770235, 1492.620801770176, 0, 0, 0]","[3061.9317037773153, 5775.249256229765, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1988, 3191, 4288, 0, 0, 0]","[0.8320248350795499, 5.358319751649204, 1.1560923554520761, 0.0, 0.0, 0.0]","[35.73546666666667, 920.5593333333333, 397.23333333333335, 0, 0, 0]","[0.16826666666666668, 0.021599999999999998, 0.0016, 0, 0, 0]","[0.16866666666666666, 0.40573333333333333, 0.004533333333333333, 0, 0, 0]","[4259.264533333333, 16259.440666666667, 33962.76666666667, 4295, 17180, 34360]","[371.8317333333333, 359.9784, 376.5384, 372.0, 360.0, 376.54]","[199.83133333333333, 304.59426666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0001722222222222222), (7, 0.058233333333333324, 0.05207777777777778), (5, 0.78925, 0.011472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109827777777777), (16098, 51.84176666666667, 6.137922222222222), (32207, 57.41075, 11.628527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
804,"[40.13402829486225, 39.187854850654155, 24.554652101048973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[426.67913363334486, 1056.2963132750742, 2879.398287745794, 0, 0, 0]","[3602.320866366655, 7045.703686724926, 13231.601712254207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 3175, 3956, 0, 0, 0]","[0.7486224291812184, 0.5772642607683353, 7.927893674815678, 0.0, 0.0, 0.0]","[32.15333333333333, 99.17399999999999, 2724.024266666667, 0, 0, 0]","[0.0077333333333333325, 0.0, 0.0, 0, 0, 0]","[0.004, 0.0, 0.0017333333333333335, 0, 0, 0]","[4262.846666666666, 17080.826, 31635.975733333333, 4295, 17180, 34360]","[371.9922666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.996, 305.0, 266.74826666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00021666666666666666), (7, 0.0, 0.0008222222222222222), (3, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109783333333333), (16098, 51.900000000000006, 6.189177777777777), (32209, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
805,"[22.089848597666915, 47.90175265366577, 35.11265594935137, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[883.4210220560046, 2659.7466716199697, 2711.3052824358965, 0, 0, 0]","[3145.5789779439956, 5442.25332838003, 13399.694717564103, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 3881, 5657, 0, 0, 0]","[4.923408614668219, 0.4109553744664338, 6.753993015133878, 0.0, 0.0, 0.0]","[211.4604, 70.60213333333333, 2320.672, 0, 0, 0]","[0.0088, 0.0, 0.0, 0, 0, 0]","[0.009466666666666667, 0.004, 0.002, 0, 0, 0]","[4083.5396, 17109.397866666666, 32039.328, 4295, 17180, 34360]","[371.9912, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99053333333333, 304.996, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.0009944444444444445), (9, 0.0, 0.0006944444444444444), (5, 0.04548333333333333, 0.016194444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.109005555555555), (16096, 51.900000000000006, 6.189305555555555), (32207, 58.154516666666666, 11.623805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
806,"[32.48945147679325, 35.324611207109356, 37.10508348333437, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[408.1113784619685, 619.0897314485429, 4652.533117014187, 0, 0, 0]","[3620.8886215380317, 7482.910268551457, 11458.466882985813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1309, 2862, 5978, 0, 0, 0]","[6.282409002716335, 0.36620488940628637, 7.690369033760184, 0.0, 0.0, 0.0]","[269.82946666666663, 62.914, 2642.4107999999997, 0, 0, 0]","[0.008, 0.0, 0.01, 0, 0, 0]","[0.004, 0.004, 0.0021333333333333334, 0, 0, 0]","[4025.1705333333334, 17117.086, 31717.589200000002, 4295, 17180, 34360]","[371.992, 360.0, 376.53000000000003, 372.0, 360.0, 376.54]","[199.996, 304.996, 266.74786666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001011111111111111), (6, 0.0, 0.0006611111111111111), (5, 0.0, 0.00125), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108988888888888), (16099, 51.900000000000006, 6.189338888888888), (32207, 58.2, 11.638749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
807,"[28.12112186646811, 33.34979017526536, 66.84873688784062, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[759.5873551506842, 1666.0728473772806, 3047.662677534513, 0, 0, 0]","[3269.4126448493157, 6435.927152622719, 13063.337322465486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1133, 2702, 10770, 0, 0, 0]","[0.8659289317589667, 0.5594745828482733, 8.325126503686455, 0.0, 0.0, 0.0]","[37.19164761904762, 96.11773333333335, 2860.5134666666663, 0, 0, 0]","[0.0, 0.0316, 0.027333333333333334, 0, 0, 0]","[0.0, 0.03386666666666667, 0.0024, 0, 0, 0]","[4257.808352380953, 17083.882266666667, 31499.486533333333, 4295, 17180, 34360]","[372.0, 359.9684, 376.5126666666667, 372.0, 360.0, 376.54]","[200.0, 304.96613333333335, 266.7476, 200.0, 305.0, 266.75]","[(4, 0.0, 1.746031746031746e-05), (6, 0.0, 0.00922777777777778), (9, 0.0, 0.003127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10998253968254), (16099, 51.900000000000006, 6.180772222222222), (32203, 58.2, 11.636872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
