interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
696,"[20.526185157607348, 50.493705257961, 38.78716404940724, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[512.7465593559374, 1533.086541330597, 3464.641987610453, 0, 0, 0]","[3516.2534406440627, 6568.913458669404, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[827, 4091, 6249, 0, 0, 0]","[0.9439627473806752, 3.3365572370974, 2.4576550252231275, 0.0, 0.0, 0.0]","[40.5432, 573.2205333333333, 844.4502666666667, 0, 0, 0]","[0.0, 0.020933333333333335, 0.03666666666666666, 0, 0, 0]","[0.0, 0.003333333333333333, 0.012933333333333333, 0, 0, 0]","[4254.4568, 16606.779466666667, 33515.54973333333, 4295, 17180, 34360]","[372.0, 359.97906666666665, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.7370666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00014444444444444446), (7, 0.0, 0.004533333333333334), (5, 0.11006666666666666, 0.05483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109855555555555), (16098, 51.900000000000006, 6.185466666666666), (32207, 58.089933333333335, 11.585166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
697,"[34.102755026061054, 36.46013330041965, 44.826516044938245, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[258.6205754564988, 500.9397132831942, 4504.292400265732, 0, 0, 0]","[3770.379424543501, 7601.060286716805, 11606.707599734269, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 2954, 7222, 0, 0, 0]","[1.9204811796662784, 2.408831199068685, 2.067035312378735, 0.0, 0.0, 0.0]","[82.48466666666666, 413.8372, 710.2333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0188, 0.11573333333333333, 0, 0, 0]","[0.0032, 0.00013333333333333337, 0.03506666666666666, 0, 0, 0]","[4212.515333333334, 16766.1628, 33649.76666666667, 4295, 17180, 34360]","[371.99986666666666, 359.9812, 376.4242666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99986666666666, 266.7149333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0005055555555555555), (6, 0.0, 0.004988888888888888), (3, 0.11463333333333332, 0.05285555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109494444444444), (16099, 51.900000000000006, 6.185011111111111), (32209, 58.08536666666667, 11.587144444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
698,"[24.373293621245967, 47.45741792150086, 60.72248774129477, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[952.7903937942783, 2927.074966577334, 5867.577718721663, 0, 0, 0]","[3076.2096062057217, 5174.925033422665, 10243.422281278337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[982, 3845, 9783, 0, 0, 0]","[0.6510236709351959, 2.2786162204113314, 2.62041598758246, 0.0, 0.0, 0.0]","[27.961466666666663, 391.4662666666667, 900.3749333333333, 0, 0, 0]","[0.0, 0.1676, 1.1966666666666668, 0, 0, 0]","[0.0028, 0.13613333333333333, 0.9166666666666664, 0, 0, 0]","[4267.038533333333, 16788.533733333334, 33459.62506666667, 4295, 17180, 34360]","[372.0, 359.8324, 375.34333333333336, 372.0, 360.0, 376.54]","[199.9972, 304.8638666666667, 265.8333333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0), (8, 0.0018666666666666669, 0.003061111111111111), (4, 0.012033333333333333, 0.028316666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16097, 51.89813333333334, 6.186938888888888), (32208, 58.18796666666667, 11.611683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
699,"[35.716058575328866, 37.200691187361144, 64.61423871888772, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[884.6600016686982, 3014.4449430373506, 4241.748812427225, 0, 0, 0]","[3144.339998331302, 5087.555056962649, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1439, 3014, 10410, 0, 0, 0]","[1.7333147070236712, 2.0629584788513773, 3.100552192471867, 0.0, 0.0, 0.0]","[74.44586666666667, 354.4162666666666, 1065.3497333333335, 0, 0, 0]","[0.0, 0.16973333333333332, 0.12306666666666666, 0, 0, 0]","[0.0030666666666666668, 0.1464, 0.040933333333333335, 0, 0, 0]","[4220.554133333333, 16825.583733333333, 33294.650266666664, 4295, 17180, 34360]","[372.0, 359.83026666666666, 376.41693333333336, 372.0, 360.0, 376.54]","[199.99693333333335, 304.8536, 266.7090666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00057991452991453), (6, 0.0, 0.0007444444444444444), (4, 0.010233333333333334, 0.058622222222222214), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109420085470084), (16099, 51.900000000000006, 6.189255555555555), (32208, 58.18976666666667, 11.581377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
700,"[37.30454206999255, 53.15971365095038, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[611.0464993830359, 412.3405938929234, 0, 0, 0, 0]","[3417.953500616964, 7689.659406107076, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1503, 4307, 4950, 0, 0, 0]","[1.6478913465269691, 2.7017842452464103, 1.6113123787349632, 0.0, 0.0, 0.0]","[70.77693333333333, 464.1665333333333, 553.6469333333334, 0, 0, 0]","[0.0033333333333333335, 0.17320000000000005, 0.034, 0, 0, 0]","[0.0032, 0.15039999999999998, 0.007199999999999999, 0, 0, 0]","[4224.223066666666, 16715.833466666667, 33806.35306666666, 4295, 17180, 34360]","[371.99666666666667, 359.8268, 376.50600000000003, 372.0, 360.0, 376.54]","[199.9968, 304.8496, 266.7428, 200.0, 305.0, 266.75]","[(3, 0.0, 1.1111111111111112e-05), (8, 0.0, 0.0032333333333333333), (2, 0.0014499999999999997, 0.002822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10998888888889), (16097, 51.900000000000006, 6.186766666666666), (32210, 58.198550000000004, 11.637177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
701,"[25.14271531397369, 44.23599111330535, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[978.1739471738358, 1763.469129691768, 4163.3529662356705, 0, 0, 0]","[3050.8260528261644, 6338.530870308232, 11947.64703376433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1013, 3584, 4882, 0, 0, 0]","[1.0131284439270472, 2.551240977881257, 1.51365463717501, 0.0, 0.0, 0.0]","[43.51386666666667, 438.30319999999995, 520.0917333333334, 0, 0, 0]","[0.011866666666666666, 0.009466666666666667, 16.589866666666666, 0, 0, 0]","[0.011999999999999999, 0.0005333333333333334, 0.3044, 0, 0, 0]","[4251.486133333334, 16741.6968, 33839.908266666665, 4295, 17180, 34360]","[371.98813333333334, 359.99053333333336, 359.9501333333334, 372.0, 360.0, 376.54]","[199.988, 304.99946666666665, 266.4456, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012777777777777776), (4, 0.0, 0.004233333333333334), (2, 9.016683333333335, 3.7385333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.185766666666666), (32210, 49.18331666666667, 7.901466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
702,"[40.30776867709109, 28.27696864971612, 50.083793681335735, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1566.042029555728, 739.5332009567597, 5095.181493890834, 0, 0, 0]","[2462.957970444272, 7362.46679904324, 11015.818506109166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1624, 2291, 8069, 0, 0, 0]","[1.5095164920450135, 1.0782747380675204, 2.2338637951105937, 0.0, 0.0, 0.0]","[64.83373333333333, 185.2476, 767.5556, 0, 0, 0]","[0.011333333333333334, 0.0092, 0.21693333333333334, 0, 0, 0]","[0.011066666666666667, 0.0, 1.2353333333333332, 0, 0, 0]","[4230.166266666667, 16994.7524, 33592.4444, 4295, 17180, 34360]","[371.9886666666667, 359.9908, 376.3230666666667, 372.0, 360.0, 376.54]","[199.98893333333334, 305.0, 265.51466666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013888888888888886), (2, 0.0, 0.0015833333333333333), (3, 0.00315, 0.007788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16103, 51.900000000000006, 6.188416666666666), (32209, 58.196850000000005, 11.63221111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
703,"[53.16455696202531, 16.502098247346332, 50.083793681335735, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[518.6198584356421, 0, 2165.889732978742, 0, 0, 0]","[3510.380141564358, 8102, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2142, 1337, 8069, 0, 0, 0]","[2.8522623205277453, 0.45572526193247964, 2.2420023282887076, 0.0, 0.0, 0.0]","[122.50466666666667, 78.29360000000001, 770.3519999999999, 0, 0, 0]","[0.0116, 0.008933333333333333, 0.24813333333333332, 0, 0, 0]","[0.011066666666666666, 0.0, 2.472533333333333, 0, 0, 0]","[4172.495333333333, 17101.7064, 33589.648, 4295, 17180, 34360]","[371.9884, 359.99106666666665, 376.2918666666667, 372.0, 360.0, 376.54]","[199.98893333333334, 305.0, 264.27746666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00017777777777777779), (1, 0.0, 0.0010611111111111112), (3, 0.11008333333333332, 0.05341111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109822222222222), (16104, 51.900000000000006, 6.188938888888888), (32209, 58.08991666666667, 11.586588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
704,"[23.678332092330603, 41.7798074549494, 35.75197070324623, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[405.63293155184397, 1505.0983972463157, 2338.40266728699, 0, 0, 0]","[3623.367068448156, 6596.9016027536845, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[954, 3385, 5760, 0, 0, 0]","[0.9114256887854093, 2.075172681412495, 1.131174621653085, 0.0, 0.0, 0.0]","[39.14573333333333, 356.5146666666667, 388.6716, 0, 0, 0]","[0.0, 0.012799999999999999, 1.1076000000000001, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.8921333333333331, 0, 0, 0]","[4255.854266666666, 16823.485333333334, 33971.3284, 4295, 17180, 34360]","[372.0, 359.9872, 375.43240000000003, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 265.85786666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 2.2222222222222223e-05), (6, 0.003833333333333334, 0.004527777777777777), (2, 0.00315, 0.003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109977777777777), (16099, 51.89616666666667, 6.185472222222222), (32210, 58.196850000000005, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
705,"[20.997766195085628, 32.93014070599852, 36.72646018248402, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[582.3828103327065, 1060.0394784018092, 2942.996557795514, 0, 0, 0]","[3446.6171896672936, 7041.960521598191, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[846, 2668, 5917, 0, 0, 0]","[0.9765122235157161, 1.5136561893674818, 1.3183457508731085, 0.0, 0.0, 0.0]","[41.9412, 260.0461333333334, 452.9836, 0, 0, 0]","[0.0, 0.02213333333333333, 0.05453333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0.01813333333333333, 0, 0, 0]","[4253.0588, 16919.953866666667, 33907.0164, 4295, 17180, 34360]","[372.0, 359.97786666666667, 376.4854666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 266.7318666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011666666666666668), (7, 0.0, 0.0024000000000000002), (2, 0.0056500000000000005, 0.030572222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108833333333333), (16098, 51.900000000000006, 6.1876), (32210, 58.19435, 11.609427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
706,"[35.616778356912384, 22.969637126635398, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[844.0833878509029, 500.9397132831942, 0, 0, 0, 0]","[3184.916612149097, 7601.060286716805, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 1861, 6218, 0, 0, 0]","[2.0507287543655415, 1.0904842840512223, 1.432279394644936, 0.0, 0.0, 0.0]","[88.0788, 187.3452, 492.13120000000004, 0, 0, 0]","[0.009466666666666667, 0.0132, 1.0625333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0004, 0.8762666666666664, 0, 0, 0]","[4206.9212, 16992.6548, 33867.8688, 4295, 17180, 34360]","[371.99053333333336, 359.9868, 375.4774666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 265.87373333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002138888888888889), (5, 0.0, 0.0013555555555555554), (2, 1.666666666666667e-05, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107861111111111), (16100, 51.900000000000006, 6.188644444444444), (32210, 58.199983333333336, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
707,"[44.40307768677091, 24.277956060232043, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1257.2281509076138, 580.5642733580362, 2277.3008816342904, 0, 0, 0]","[2771.771849092386, 7521.435726641964, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 1967, 2285, 0, 0, 0]","[1.9164734187039192, 1.725245634458673, 0.9277244858362437, 0.0, 0.0, 0.0]","[82.31253333333333, 296.3972, 318.76613333333336, 0, 0, 0]","[0.0172, 0.0112, 0.0, 0, 0, 0]","[0.007999999999999998, 0.0037333333333333333, 0.0, 0, 0, 0]","[4212.687466666666, 16883.6028, 34041.23386666667, 4295, 17180, 34360]","[371.9828, 359.9888, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.99626666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011888888888888889), (3, 0.0, 0.001661111111111111), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10881111111111), (16102, 51.900000000000006, 6.188338888888889), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
708,"[45.64408041697692, 25.833127622809183, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1356.6743770093158, 548.8318606934514, 3542.9606645800523, 0, 0, 0]","[2672.325622990684, 7553.168139306548, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1839, 2093, 4711, 0, 0, 0]","[2.691604190919674, 1.2044121071012805, 0.6266220411331005, 0.0, 0.0, 0.0]","[115.6044, 206.91799999999998, 215.30733333333333, 0, 0, 0]","[0.020533333333333334, 0.0017333333333333333, 0.0096, 0, 0, 0]","[0.0022666666666666673, 0.004533333333333334, 0.006933333333333334, 0, 0, 0]","[4179.3956, 16973.082, 34144.69266666667, 4295, 17180, 34360]","[371.97946666666667, 359.99826666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9954666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022500000000000003), (2, 0.0, 0.0005944444444444444), (4, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10775), (16103, 51.900000000000006, 6.189405555555555), (32208, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
709,"[56.36634400595681, 11.799555665267835, 46.18583576438458, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[523.6767991619529, 834.5594891793028, 5832.8507693662405, 0, 0, 0]","[3505.3232008380473, 7267.440510820697, 10278.14923063376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2271, 956, 7441, 0, 0, 0]","[3.639674039580908, 0.8463438106325183, 2.368140861466822, 0.0, 0.0, 0.0]","[156.324, 145.40186666666665, 813.6931999999999, 0, 0, 0]","[0.02, 0.00013333333333333337, 0.04666666666666666, 0, 0, 0]","[0.0012000000000000001, 0.002, 0.019733333333333332, 0, 0, 0]","[4138.676, 17034.598133333333, 33546.3068, 4295, 17180, 34360]","[371.98, 359.99986666666666, 376.49333333333334, 372.0, 360.0, 376.54]","[199.9988, 304.998, 266.7302666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0021666666666666666), (1, 0.0, 0.0005666666666666666), (5, 0.11006666666666666, 0.05343333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107833333333332), (16104, 51.900000000000006, 6.189433333333333), (32207, 58.089933333333335, 11.586566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
710,"[33.45743360635393, 42.15008639842014, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 1992.2243112376773, 2338.40266728699, 0, 0, 0]","[4029, 6109.775688762323, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1348, 3415, 7441, 0, 0, 0]","[2.1056670547147847, 2.3355816841288317, 1.733381839348079, 0.0, 0.0, 0.0]","[90.4384, 401.2529333333333, 595.5899999999999, 0, 0, 0]","[0.008933333333333333, 0.01, 0.05520000000000001, 0, 0, 0]","[0.0, 0.006533333333333333, 0.0264, 0, 0, 0]","[4204.5616, 16778.747066666667, 33764.41, 4295, 17180, 34360]","[371.99106666666665, 359.99, 376.4848, 372.0, 360.0, 376.54]","[200.0, 304.9934666666667, 266.7236, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001061111111111111), (5, 0.0, 0.0028888888888888888), (5, 0.00315, 0.0049), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108938888888888), (16100, 51.900000000000006, 6.18711111111111), (32207, 58.196850000000005, 11.6351), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
711,"[13.576569868453712, 68.63737348802765, 30.30227794674446, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[258.6205754564988, 4631.410696485079, 1997.4632332569283, 0, 0, 0]","[3770.379424543501, 3470.589303514921, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[547, 5561, 4882, 0, 0, 0]","[0.7812153667054714, 3.8329545983701965, 1.5380679084206446, 0.0, 0.0, 0.0]","[33.5532, 658.5015999999998, 528.4801333333335, 0, 0, 0]","[0.00013333333333333337, 0.027999999999999997, 16.607333333333333, 0, 0, 0]","[0.0032, 0.030266666666666667, 0.3098666666666667, 0, 0, 0]","[4261.4468, 16521.4984, 33831.51986666667, 4295, 17180, 34360]","[371.99986666666666, 359.972, 359.9326666666667, 372.0, 360.0, 376.54]","[199.9968, 304.96973333333335, 266.44013333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004111111111111111), (9, 0.0, 0.005177777777777778), (2, 8.912283333333335, 3.7125166666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109588888888888), (16096, 51.900000000000006, 6.1848222222222216), (32210, 49.28771666666667, 7.927483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
712,"[30.305286671630675, 64.88521352752407, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1210.7663148290599, 2115.457980576194, 2152.1849360953197, 0, 0, 0]","[2818.23368517094, 5986.542019423806, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1221, 5257, 2152, 0, 0, 0]","[1.5136204889406286, 4.068956926658906, 1.1352409778812573, 0.0, 0.0, 0.0]","[65.01, 699.0468, 390.0688, 0, 0, 0]","[0.0, 0.015066666666666666, 0.1712, 0, 0, 0]","[0.0028, 0.021733333333333334, 1.2174666666666665, 0, 0, 0]","[4229.99, 16480.9532, 33969.9312, 4295, 17180, 34360]","[372.0, 359.98493333333334, 376.3688, 372.0, 360.0, 376.54]","[199.9972, 304.9782666666667, 265.53253333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (9, 0.0, 0.004238888888888889), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16096, 51.900000000000006, 6.185761111111111), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
713,"[48.845867460908416, 38.29918538632436, 43.13202160014897, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1044.4815126058324, 1828.1910614517378, 741.6867562958914, 0, 0, 0]","[2984.5184873941676, 6273.808938548262, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1968, 3103, 6949, 0, 0, 0]","[2.1971781140861464, 2.0019262708575862, 1.7781408614668217, 0.0, 0.0, 0.0]","[94.3688, 343.9309333333333, 610.9692, 0, 0, 0]","[0.0002666666666666667, 0.005866666666666667, 1.2778666666666667, 0, 0, 0]","[0.0030666666666666668, 0.016266666666666665, 3.3435999999999995, 0, 0, 0]","[4200.6312, 16836.069066666667, 33749.0308, 4295, 17180, 34360]","[371.9997333333333, 359.9941333333333, 375.26213333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9837333333333, 263.4064, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555557), (5, 0.05473333333333333, 0.020877777777777776), (5, 1.666666666666667e-05, 0.002794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16100, 51.845266666666674, 6.169122222222222), (32207, 58.199983333333336, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
714,"[66.89004715810376, 41.50826956307085, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[986.0349351429218, 1354.6751651715324, 2942.996557795514, 0, 0, 0]","[3042.9650648570782, 6747.324834828468, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2695, 3363, 4954, 0, 0, 0]","[2.117836243694218, 1.7333690337601861, 1.2044167636786962, 0.0, 0.0, 0.0]","[90.96106666666668, 297.7928, 413.8376, 0, 0, 0]","[0.008133333333333333, 0.006133333333333333, 0.0044, 0, 0, 0]","[0.008266666666666665, 0.017333333333333336, 0.01, 0, 0, 0]","[4204.038933333333, 16882.2072, 33946.1624, 4295, 17180, 34360]","[371.9918666666667, 359.9938666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99173333333334, 304.98266666666666, 266.74, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00022222222222222223), (4, 0.0, 0.002677777777777778), (4, 0.0, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109777777777778), (16101, 51.900000000000006, 6.187322222222222), (32208, 58.2, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
