interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
724,"[44.70091834202035, 31.15280177733893, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[983.4356514094121, 1740.657642273665, 7053.16243579748, 0, 0, 0]","[3045.564348590588, 6361.342357726335, 9057.83756420252, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2524, 8088, 0, 0, 0]","[4.068951493985255, 0.6103306169965075, 2.2460714008537064, 0.0, 0.0, 0.0]","[174.76146666666668, 104.8548, 771.7501333333335, 0, 0, 0]","[0.018666666666666665, 0.0004, 0.07720000000000002, 0, 0, 0]","[0.00013333333333333337, 0.0012, 0.06133333333333333, 0, 0, 0]","[4120.238533333333, 17075.1452, 33588.249866666665, 4295, 17180, 34360]","[371.98133333333334, 359.9996, 376.4628, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.6886666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021833333333333336), (3, 0.0, 0.0017944444444444444), (6, 0.00315, 0.002127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107816666666666), (16102, 51.900000000000006, 6.188205555555555), (32206, 58.196850000000005, 11.63787222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[46.21494167287168, 42.89064428536164, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[984.4633075715078, 2778.559765139865, 7349.615924198822, 0, 0, 0]","[3044.536692428492, 5323.440234860135, 8761.38407580118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1862, 3475, 8088, 0, 0, 0]","[2.6529142413659295, 1.3549584788513778, 1.993794334497478, 0.0, 0.0, 0.0]","[113.94266666666667, 232.78186666666667, 685.0677333333334, 0, 0, 0]","[0.009466666666666667, 0.006, 0.07946666666666666, 0, 0, 0]","[0.0032, 0.0014666666666666667, 0.052533333333333335, 0, 0, 0]","[4181.057333333333, 16947.218133333332, 33674.93226666666, 4295, 17180, 34360]","[371.99053333333336, 359.994, 376.46053333333333, 372.0, 360.0, 376.54]","[199.9968, 304.99853333333334, 266.6974666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001461111111111111), (6, 1.666666666666667e-05, 0.0015333333333333332), (6, 0.0056500000000000005, 0.02475), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108538888888889), (16099, 51.89998333333334, 6.188466666666666), (32206, 58.19435, 11.61525), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[42.39265326383718, 55.60355467785732, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[952.7903937942783, 1692.6399323807186, 0, 0, 0, 0]","[3076.2096062057217, 6409.360067619282, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 4505, 8088, 0, 0, 0]","[1.6112782305005822, 1.9897159487776488, 2.4495176561893675, 0.0, 0.0, 0.0]","[69.2044, 341.83320000000003, 841.6542666666667, 0, 0, 0]","[0.0, 0.004, 0.09573333333333334, 0, 0, 0]","[0.0028, 0.0018666666666666664, 0.06000000000000001, 0, 0, 0]","[4225.7956, 16838.1668, 33518.345733333335, 4295, 17180, 34360]","[372.0, 359.996, 376.4442666666667, 372.0, 360.0, 376.54]","[199.9972, 304.9981333333333, 266.69, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (9, 0.0, 0.0018), (6, 0.006683333333333334, 0.028344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16096, 51.900000000000006, 6.188199999999999), (32206, 58.19331666666667, 11.611655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[42.938694465127824, 36.20093803999013, 32.1643597542052, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[798.3629215660937, 1069.7690440279835, 1997.4632332569283, 0, 0, 0]","[3230.637078433906, 7032.230955972016, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1730, 2933, 5182, 0, 0, 0]","[1.98560496701591, 1.9612370974000772, 1.3264835079549866, 0.0, 0.0, 0.0]","[85.28173333333334, 336.9405333333333, 455.7797333333334, 0, 0, 0]","[0.0002666666666666667, 0.009600000000000001, 17.615466666666666, 0, 0, 0]","[0.0030666666666666668, 0.0016, 1.1673333333333331, 0, 0, 0]","[4209.718266666667, 16843.059466666666, 33904.22026666666, 4295, 17180, 34360]","[371.9997333333333, 359.9904, 358.92453333333333, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9984, 265.5826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 6.666666666666667e-05), (9, 0.05159999999999999, 0.018755555555555557), (2, 8.906633333333335, 3.6892666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109933333333332), (16096, 51.848400000000005, 6.171244444444444), (32210, 49.29336666666667, 7.950733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
728,"[41.499131298088855, 35.59614909898791, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[979.6685729395778, 671.5821697661503, 4149.648169352248, 0, 0, 0]","[3049.3314270604224, 7430.41783023385, 11961.351830647753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 2884, 4304, 0, 0, 0]","[1.3732370974000776, 1.6723422584400467, 1.8920679084206444, 0.0, 0.0, 0.0]","[58.980533333333334, 287.3084, 650.1145333333334, 0, 0, 0]","[0.00013333333333333337, 0.012799999999999999, 16.7244, 0, 0, 0]","[0.00013333333333333337, 0.0006666666666666668, 1.5098666666666665, 0, 0, 0]","[4236.019466666667, 16892.6916, 33709.88546666667, 4295, 17180, 34360]","[371.99986666666666, 359.9872, 359.8156, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9993333333333, 265.24013333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444444), (9, 0.0, 0.0015), (2, 8.906633333333335, 3.6879777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16096, 51.900000000000006, 6.1884999999999994), (32210, 49.29336666666667, 7.952022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[42.21891288160834, 26.067637620340655, 59.85972317050462, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[518.6198584356421, 1544.3041214524703, 7092.644727147762, 0, 0, 0]","[3510.380141564358, 6557.69587854753, 9018.355272852237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 2112, 9644, 0, 0, 0]","[2.4962824990298795, 1.1800007760962359, 3.0517244858362442, 0.0, 0.0, 0.0]","[107.21533333333333, 202.72413333333333, 1048.5725333333335, 0, 0, 0]","[0.0004000000000000001, 0.014666666666666665, 16.936, 0, 0, 0]","[0.00013333333333333337, 0.007333333333333333, 3.9697333333333322, 0, 0, 0]","[4187.784666666666, 16977.275866666667, 33311.42746666667, 4295, 17180, 34360]","[371.9996, 359.98533333333336, 359.60400000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99266666666665, 262.78026666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 8.888888888888889e-05), (5, 0.0, 0.004194444444444445), (4, 8.906650000000003, 3.6940555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16100, 51.900000000000006, 6.185805555555555), (32208, 49.293350000000004, 7.945944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[23.13229089103996, 57.553690446803266, 46.502389671652914, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[414.11839132928674, 2229.183103733656, 3698.5393900779236, 0, 0, 0]","[3614.8816086707134, 5872.816896266344, 12412.460609922076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[932, 4663, 7492, 0, 0, 0]","[1.3427147846332945, 2.1443445867287543, 2.6204155995343426, 0.0, 0.0, 0.0]","[57.6696, 368.3984, 900.3748, 0, 0, 0]","[1.1482666666666665, 0.03013333333333333, 0.38266666666666665, 0, 0, 0]","[1.1481333333333335, 0.008533333333333332, 3.677999999999999, 0, 0, 0]","[4237.3304, 16811.6016, 33459.6252, 4295, 17180, 34360]","[370.85173333333336, 359.9698666666667, 376.1573333333333, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99146666666667, 263.072, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (10, 1.666666666666667e-05, 0.005894444444444444), (3, 3.333333333333334e-05, 0.0028555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16095, 51.89998333333334, 6.184105555555555), (32209, 58.19996666666667, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[20.551005212211468, 43.285608491730436, 61.026627769846684, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[820.4087698014896, 2495.555850270946, 3241.5566724696773, 0, 0, 0]","[3208.5912301985104, 5606.444149729054, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[828, 3507, 9832, 0, 0, 0]","[0.7405013581684128, 1.7537182770663562, 3.0313822273961963, 0.0, 0.0, 0.0]","[31.80453333333333, 301.2888, 1041.5829333333331, 0, 0, 0]","[1.165333333333333, 0.009466666666666667, 0.2829333333333333, 0, 0, 0]","[1.1650666666666667, 0.0021333333333333334, 2.4786666666666664, 0, 0, 0]","[4263.195466666667, 16878.7112, 33318.41706666667, 4295, 17180, 34360]","[370.8346666666667, 359.99053333333336, 376.2570666666667, 372.0, 360.0, 376.54]","[198.83493333333334, 304.99786666666665, 264.27133333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00016666666666666666), (6, 0.0, 0.0017388888888888888), (4, 0.1133, 0.057188888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109833333333333), (16099, 51.900000000000006, 6.18826111111111), (32208, 58.0867, 11.58281111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[40.25812856788285, 43.285608491730436, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[640.676934301914, 834.5594891793028, 3637.154921918701, 0, 0, 0]","[3388.323065698086, 7267.440510820697, 12473.8450780813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3507, 4492, 0, 0, 0]","[2.0018626309662393, 2.819792782305006, 1.5706216530849828, 0.0, 0.0, 0.0]","[85.97999999999999, 484.4404, 539.6656, 0, 0, 0]","[0.027333333333333334, 0.009199999999999998, 0.045333333333333344, 0, 0, 0]","[0.026800000000000004, 0.002666666666666667, 0.017333333333333333, 0, 0, 0]","[4209.02, 16695.5596, 33820.3344, 4295, 17180, 34360]","[371.97266666666667, 359.9908, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9732, 304.99733333333336, 266.73266666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019444444444444446), (6, 0.05158333333333333, 0.019966666666666667), (2, 0.0031666666666666666, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109805555555555), (16099, 51.84841666666667, 6.170033333333333), (32210, 58.19683333333334, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
733,"[48.00198560436833, 24.611207109355714, 55.73831543665818, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[490.8234549672006, 1037.2398401432831, 3052.8488447310274, 0, 0, 0]","[3538.1765450327994, 7064.760159856717, 13058.151155268974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1934, 1994, 8980, 0, 0, 0]","[2.5267799767171124, 1.4648242142025611, 3.2958634070624755, 0.0, 0.0, 0.0]","[108.52519999999998, 251.65679999999998, 1132.4586666666667, 0, 0, 0]","[0.010266666666666667, 0.006933333333333334, 0.12453333333333333, 0, 0, 0]","[0.009866666666666668, 0.01786666666666667, 0.03573333333333333, 0, 0, 0]","[4186.4748, 16928.3432, 33227.541333333334, 4295, 17180, 34360]","[371.98973333333333, 359.99306666666666, 376.4154666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9821333333333, 266.7142666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001611111111111111), (3, 0.0, 0.0025111111111111107), (6, 0.11713333333333333, 0.08012777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109838888888888), (16102, 51.900000000000006, 6.187488888888889), (32206, 58.08286666666667, 11.559872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
734,"[31.595929511044922, 38.731177487040235, 42.03960027310533, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[984.4633075715078, 2298.966039732818, 4615.70354892128, 0, 0, 0]","[3044.536692428492, 5803.033960267182, 11495.29645107872, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 3138, 6773, 0, 0, 0]","[1.4810492821109815, 2.0670322079937913, 2.1809662398137366, 0.0, 0.0, 0.0]","[63.61106666666666, 355.1161333333333, 749.38, 0, 0, 0]","[0.00013333333333333337, 0.025599999999999998, 0.045333333333333344, 0, 0, 0]","[0.0032, 0.022266666666666667, 0.018, 0, 0, 0]","[4231.388933333334, 16824.883866666667, 33610.62, 4295, 17180, 34360]","[371.99986666666666, 359.9744, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9968, 304.97773333333333, 266.732, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004277777777777778), (8, 0.0, 0.0037), (7, 0.00315, 0.005922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109572222222221), (16097, 51.900000000000006, 6.186299999999999), (32205, 58.196850000000005, 11.634077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
735,"[43.73293621245967, 38.731177487040235, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[547.1574622424343, 2100.8308109361096, 2264.505530898491, 0, 0, 0]","[3481.842537757566, 6001.16918906389, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1762, 3138, 5015, 0, 0, 0]","[2.1849809856422193, 2.1321358168412887, 1.2125521924718667, 0.0, 0.0, 0.0]","[93.84493333333333, 366.3009333333334, 416.63293333333337, 0, 0, 0]","[0.0, 0.024799999999999996, 0.05413333333333333, 0, 0, 0]","[0.0028, 0.0216, 0.017466666666666665, 0, 0, 0]","[4201.155066666666, 16813.699066666668, 33943.367066666666, 4295, 17180, 34360]","[372.0, 359.9752, 376.4858666666667, 372.0, 360.0, 376.54]","[199.9972, 304.9784, 266.7325333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (8, 0.0, 0.002905555555555556), (4, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16097, 51.900000000000006, 6.187094444444444), (32208, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
736,"[33.06031273268801, 48.741051592199454, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[450.1697418079879, 1412.2567390972981, 2942.996557795514, 0, 0, 0]","[3578.830258192012, 6689.743260902702, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 3949, 5473, 0, 0, 0]","[1.074173069460613, 2.1931641443539, 1.0742083818393482, 0.0, 0.0, 0.0]","[46.135733333333334, 376.7856, 369.098, 0, 0, 0]","[0.00013333333333333337, 0.033999999999999996, 0.0004, 0, 0, 0]","[0.0029333333333333334, 0.0172, 0.0006666666666666666, 0, 0, 0]","[4248.8642666666665, 16803.2144, 33990.902, 4295, 17180, 34360]","[371.99986666666666, 359.966, 376.5396, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9828, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 8.888888888888889e-05), (8, 0.0009166666666666666, 0.008077777777777777), (4, 1.666666666666667e-05, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16097, 51.89908333333334, 6.181922222222222), (32208, 58.199983333333336, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
737,"[34.623976172747575, 33.065909651937794, 47.669294270994975, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1295.5793347992649, 1564.3448413943163, 3241.5566724696773, 0, 0, 0]","[2733.420665200735, 6537.655158605684, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1395, 2679, 7680, 0, 0, 0]","[0.7445805199844782, 1.6642048894062862, 2.327450911913077, 0.0, 0.0, 0.0]","[31.979733333333336, 285.9104, 799.7121333333332, 0, 0, 0]","[0.0033333333333333335, 0.023466666666666667, 0.07186666666666666, 0, 0, 0]","[0.0032, 0.011066666666666667, 0.020399999999999998, 0, 0, 0]","[4263.020266666666, 16894.0896, 33560.287866666666, 4295, 17180, 34360]","[371.99666666666667, 359.97653333333335, 376.46813333333336, 372.0, 360.0, 376.54]","[199.9968, 304.9889333333333, 266.7296, 200.0, 305.0, 266.75]","[(4, 0.0, 1.1111111111111112e-05), (4, 0.0, 0.005222222222222222), (3, 0.1133, 0.053566666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10998888888889), (16101, 51.900000000000006, 6.184777777777778), (32209, 58.0867, 11.586433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
738,"[46.6120625465376, 22.019254505060477, 38.82440568555645, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1265.9875343310214, 500.9397132831942, 3414.0696067779254, 0, 0, 0]","[2763.0124656689786, 7601.060286716805, 12696.930393222076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1878, 1784, 6255, 0, 0, 0]","[2.6081241753977493, 0.7975157159487777, 2.2786220411331004, 0.0, 0.0, 0.0]","[112.01893333333334, 137.0132, 782.9345333333333, 0, 0, 0]","[0.005733333333333333, 0.009466666666666667, 0.08026666666666668, 0, 0, 0]","[0.004266666666666666, 0.0, 0.024399999999999998, 0, 0, 0]","[4182.981066666666, 17042.9868, 33577.06546666667, 4295, 17180, 34360]","[371.99426666666665, 359.99053333333336, 376.45973333333336, 372.0, 360.0, 376.54]","[199.99573333333333, 305.0, 266.7256, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017388888888888883), (3, 0.0, 0.0015833333333333333), (3, 0.0064, 0.002416666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10826111111111), (16102, 51.900000000000006, 6.188416666666666), (32209, 58.1936, 11.637583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
739,"[44.80019856043683, 23.562083436188598, 47.669294270994975, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[884.8042774939972, 674.4409024213468, 4241.748812427225, 0, 0, 0]","[3144.1957225060028, 7427.559097578654, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 1909, 7680, 0, 0, 0]","[2.3762048894062864, 1.2044167636786962, 2.3274493597206054, 0.0, 0.0, 0.0]","[102.05799999999999, 206.9188, 799.7116000000001, 0, 0, 0]","[0.00013333333333333337, 0.0188, 0.05453333333333333, 0, 0, 0]","[0.006666666666666666, 0.00013333333333333337, 0.018266666666666664, 0, 0, 0]","[4192.942, 16973.0812, 33560.2884, 4295, 17180, 34360]","[371.99986666666666, 359.9812, 376.4854666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99986666666666, 266.73173333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003322222222222222), (3, 0.0, 0.002633333333333333), (3, 0.005666666666666667, 0.030855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106677777777778), (16102, 51.900000000000006, 6.187366666666666), (32209, 58.19433333333333, 11.609144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
740,"[49.71456937205262, 33.053567020488764, 44.913413195953076, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1015.468525921304, 2236.9973768478553, 2277.3008816342904, 0, 0, 0]","[3013.531474078696, 5865.002623152144, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2003, 2678, 7236, 0, 0, 0]","[1.5135863407062475, 0.9440023282887077, 2.539036864571207, 0.0, 0.0, 0.0]","[65.00853333333333, 162.1796, 872.4130666666667, 0, 0, 0]","[0.002266666666666667, 0.0188, 0.034, 0, 0, 0]","[0.0005333333333333335, 0.0002666666666666667, 0.007199999999999999, 0, 0, 0]","[4229.991466666666, 17017.8204, 33487.58693333333, 4295, 17180, 34360]","[371.9977333333333, 359.9812, 376.50600000000003, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9997333333333, 266.7428, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0033277777777777776), (3, 0.0, 0.0026611111111111115), (5, 0.0014499999999999997, 0.003172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106672222222223), (16102, 51.900000000000006, 6.187338888888888), (32207, 58.198550000000004, 11.636827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
741,"[53.80987838173243, 47.074796346581095, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[755.4658111961442, 2433.038816705225, 2264.505530898491, 0, 0, 0]","[3273.5341888038556, 5668.961183294775, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2168, 3814, 2285, 0, 0, 0]","[1.9713403181994567, 1.4973830034924331, 0.43131121459060917, 0.0, 0.0, 0.0]","[84.66906666666667, 257.2504, 148.19853333333333, 0, 0, 0]","[0.0002666666666666667, 0.0204, 0.0, 0, 0, 0]","[0.0006666666666666666, 0.0038666666666666667, 0.0, 0, 0, 0]","[4210.330933333334, 16922.7496, 34211.801466666664, 4295, 17180, 34360]","[371.9997333333333, 359.9796, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9961333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017888888888888891), (4, 0.0, 0.002277777777777778), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10821111111111), (16101, 51.900000000000006, 6.187722222222222), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
742,"[50.732191610821545, 72.8708960750432, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[271.8096958041731, 951.4133316374129, 0, 0, 0, 0]","[3757.1903041958267, 7150.586668362587, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2044, 5904, 2285, 0, 0, 0]","[1.2653876600698486, 2.6163469150174623, 0.5371036088474971, 0.0, 0.0, 0.0]","[54.3484, 449.48840000000007, 184.5488, 0, 0, 0]","[0.0006666666666666666, 0.019999999999999997, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0029333333333333334, 0.0, 0, 0, 0]","[4240.6516, 16730.5116, 34175.4512, 4295, 17180, 34360]","[371.9993333333333, 359.98, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9970666666667, 266.75, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00115), (5, 0.0, 0.0027999999999999995), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108849999999999), (16100, 51.900000000000006, 6.1872), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
