interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
917,"[24.84487465872425, 51.77733892865959, 60.08937992675811, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[866.9707725450623, 3392.8636611966385, 2097.770047607016, 0, 0, 0]","[3162.0292274549374, 4709.1363388033615, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1001, 4195, 9681, 0, 0, 0]","[5.859306169965076, 32.612850601474584, 1.0190159099728364, 0.0, 0.0, 0.0]","[251.6572, 5602.887733333334, 350.1338666666666, 0, 0, 0]","[0.010266666666666667, 0.0024000000000000002, 0.014266666666666667, 0, 0, 0]","[0.0010666666666666667, 0.004666666666666668, 0.005066666666666667, 0, 0, 0]","[4043.3428, 11577.112266666667, 34009.86613333334, 4295, 17180, 34360]","[371.98973333333333, 359.9976, 376.52573333333333, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99533333333335, 266.74493333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017166666666666667), (7, 0.0, 0.0009111111111111112), (8, 0.0032833333333333334, 0.002611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108283333333333), (16098, 51.900000000000006, 6.189088888888889), (32204, 58.19671666666667, 11.637388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
918,"[37.05634152395135, 51.77733892865959, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[520.4218310308781, 2671.011186972477, 2392.1417097460635, 0, 0, 0]","[3508.578168969122, 5430.988813027523, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 4195, 2392, 0, 0, 0]","[6.835837019790454, 28.139002716336826, 0.0055917733798991065, 0.0, 0.0, 0.0]","[293.5992, 4834.280666666667, 1.9213333333333331, 0, 0, 0]","[0.009066666666666666, 0.0010666666666666667, 0.0013333333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0048, 0.0013333333333333333, 0, 0, 0]","[4001.4008, 12345.719333333334, 34358.07866666667, 4295, 17180, 34360]","[371.9909333333333, 359.99893333333335, 376.5386666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9952, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0016444444444444445), (7, 1.666666666666667e-05, 0.0008666666666666665), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108355555555555), (16098, 51.89998333333334, 6.1891333333333325), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
919,"[39.513526929759244, 54.0607257467292, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[925.9273070513536, 1401.8030849077832, 2095.6805828629576, 0, 0, 0]","[3103.0726929486464, 6700.196915092217, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 4380, 4487, 0, 0, 0]","[11.002467986030268, 23.958135040745045, 0.9913007372914241, 0.0, 0.0, 0.0]","[472.556, 4116.007599999999, 340.6109333333333, 0, 0, 0]","[0.0014666666666666665, 0.0006666666666666666, 0.0034666666666666665, 0, 0, 0]","[0.0012, 0.006800000000000001, 0.006266666666666666, 0, 0, 0]","[3822.444, 13063.992400000001, 34019.38906666667, 4295, 17180, 34360]","[371.99853333333334, 359.9993333333333, 376.53653333333335, 372.0, 360.0, 376.54]","[199.9988, 304.9932, 266.74373333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.028994444444444448), (7, 0.04868333333333333, 0.018266666666666667), (6, 0.44465, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.081005555555555), (16098, 51.85131666666667, 6.171733333333333), (32206, 57.75535, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
920,"[42.4174733184413, 47.65490002468526, 37.63267332878158, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[940.6270090894479, 956.2374912637823, 4504.052563001118, 0, 0, 0]","[3088.3729909105523, 7145.762508736218, 11606.947436998882, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 3861, 6063, 0, 0, 0]","[7.600776096235934, 23.37220644159876, 1.4816103996895615, 0.0, 0.0, 0.0]","[326.4533333333334, 4015.3450666666668, 509.08133333333336, 0, 0, 0]","[0.0014666666666666665, 0.0009333333333333333, 0.0108, 0, 0, 0]","[0.0005333333333333334, 0.005066666666666666, 0.004666666666666666, 0, 0, 0]","[3968.5466666666666, 13164.654933333333, 33850.918666666665, 4295, 17180, 34360]","[371.99853333333334, 359.9990666666667, 376.5292, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99493333333334, 266.74533333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0029055555555555558), (7, 0.04748333333333333, 0.016805555555555556), (6, 0.78925, 0.012572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107094444444444), (16098, 51.85251666666667, 6.1731944444444435), (32206, 57.41075, 11.627427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
921,"[43.26135517498139, 32.806714391508265, 64.26665011482838, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1451.8478955105365, 1576.7272059196557, 6427.995133080778, 0, 0, 0]","[2577.1521044894635, 6525.272794080344, 9683.004866919222, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1743, 2658, 10354, 0, 0, 0]","[28.53160108653473, 27.465595653861087, 2.467319751649204, 0.0, 0.0, 0.0]","[1225.4322666666667, 4718.589333333334, 847.7710666666666, 0, 0, 0]","[9.613066666666667, 0.0009333333333333334, 0.05746666666666666, 0, 0, 0]","[0.04813333333333334, 0.0033333333333333335, 0.0168, 0, 0, 0]","[3069.5677333333333, 12461.410666666667, 33512.22893333333, 4295, 17180, 34360]","[362.38693333333333, 359.9990666666667, 376.4825333333334, 372.0, 360.0, 376.54]","[199.95186666666666, 304.99666666666667, 266.7332, 200.0, 305.0, 266.75]","[(3, 0.0, 0.007955555555555556), (4, 0.0, 0.00022222222222222223), (9, 0.8282666666666667, 0.06422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.102044444444443), (16101, 51.900000000000006, 6.189777777777778), (32203, 57.37173333333334, 11.575777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
922,"[54.628940183668405, 32.806714391508265, 52.243808577990194, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[953.3401946265467, 774.2450027182396, 6943.902699361199, 0, 0, 0]","[3075.6598053734533, 7327.754997281761, 9167.097300638801, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2201, 2658, 8417, 0, 0, 0]","[27.441139309274348, 25.186965463717502, 1.1957660069848661, 0.0, 0.0, 0.0]","[1178.5969333333333, 4327.120666666667, 410.8652, 0, 0, 0]","[3.8569333333333335, 0.0002666666666666667, 0.06360000000000002, 0, 0, 0]","[0.0508, 0.0029333333333333334, 0.017466666666666665, 0, 0, 0]","[3116.4030666666667, 12852.879333333334, 33949.1348, 4295, 17180, 34360]","[368.14306666666664, 359.9997333333333, 376.4764, 372.0, 360.0, 376.54]","[199.9492, 304.9970666666667, 266.7325333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.009166666666666667), (4, 1.666666666666667e-05, 0.00013333333333333334), (6, 0.00315, 0.004011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.100833333333332), (16101, 51.89998333333334, 6.189866666666666), (32206, 58.196850000000005, 11.635988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
923,"[37.87540332588732, 42.43396692174772, 62.36732667121843, 0.0, 0.0, 0.0]","[3, 3, 5, 0, 0, 0]","[543.2242706685897, 1430.2391893942888, 1630.8020564194846, 0, 0, 0]","[3485.7757293314103, 6671.760810605711, 14480.197943580515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 3438, 10048, 0, 0, 0]","[23.437280558789293, 29.12574544043461, 8.573332945285216, 0.0, 0.0, 0.0]","[1006.6312, 5003.8030666666655, 2945.7972000000004, 0, 0, 0]","[7.6796, 0.013999999999999999, 0.07279999999999999, 0, 0, 0]","[0.09359999999999999, 0.42266666666666663, 0.019066666666666666, 0, 0, 0]","[3288.3688, 12176.196933333335, 31414.2028, 4295, 17180, 34360]","[364.3204, 359.986, 376.46720000000005, 372.0, 360.0, 376.54]","[199.9064, 304.57733333333334, 266.7309333333333, 200.0, 305.0, 266.75]","[(7, 0.00031666666666666665, 0.006683333333333334), (5, 0.21321666666666667, 0.11979444444444447), (8, 0.0056500000000000005, 0.02695555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09968333333333, 10.103316666666666), (16100, 51.68678333333334, 6.070205555555555), (32204, 58.19435, 11.613044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
924,"[28.22040208488459, 56.035546778573185, 22.09049717584259, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[861.3994424469113, 3395.237856167131, 1626.0301554285925, 0, 0, 0]","[3167.600557553089, 4706.762143832869, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1137, 4540, 3559, 0, 0, 0]","[4.980377182770663, 21.392637175009703, 7.356713232440823, 0.0, 0.0, 0.0]","[213.9072, 3675.2550666666666, 2527.766666666667, 0, 0, 0]","[0.0004, 0.023466666666666667, 0.009466666666666667, 0, 0, 0]","[0.0002666666666666667, 0.40906666666666663, 0.0019999999999999996, 0, 0, 0]","[4081.0928, 13504.744933333333, 31832.233333333334, 4295, 17180, 34360]","[371.9996, 359.97653333333335, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.59093333333334, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008944444444444445), (8, 0.09673333333333332, 0.06695555555555556), (4, 0.0, 0.0011499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109105555555555), (16097, 51.80326666666667, 6.123044444444444), (32208, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
925,"[41.474311243484735, 45.7417921500864, 22.38222332567811, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[651.6075916226064, 1319.7662997972957, 3197.877626278491, 0, 0, 0]","[3377.3924083773936, 6782.233700202704, 12913.12237372151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1671, 3706, 3606, 0, 0, 0]","[8.040242142025612, 12.537524253007371, 0.4394493597206054, 0.0, 0.0, 0.0]","[345.3284, 2153.9466666666663, 150.9948, 0, 0, 0]","[0.16893333333333332, 0.0012000000000000001, 0.0188, 0, 0, 0]","[0.009466666666666667, 0.007466666666666667, 0.00013333333333333337, 0, 0, 0]","[3949.6716, 15026.053333333333, 34209.0052, 4295, 17180, 34360]","[371.8310666666667, 359.9988, 376.5212, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9925333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.08158888888888888), (6, 0.008783333333333334, 0.0021611111111111106), (5, 0.0, 0.00215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.02841111111111), (16099, 51.89121666666667, 6.187838888888888), (32207, 58.2, 11.637849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
926,"[41.7969719533383, 29.116267588249816, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[856.0856651376102, 997.2231192291202, 2719.6543741684577, 0, 0, 0]","[3172.9143348623898, 7104.77688077088, 13391.345625831542, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1684, 2359, 7167, 0, 0, 0]","[5.753483896003105, 0.915514163756306, 1.1474493597206055, 0.0, 0.0, 0.0]","[247.11213333333333, 157.28533333333337, 394.2636, 0, 0, 0]","[12.278666666666668, 0.010266666666666667, 0.055333333333333325, 0, 0, 0]","[12.066933333333337, 0.006266666666666667, 0.0124, 0, 0, 0]","[4047.8878666666665, 17022.714666666667, 33965.7364, 4295, 17180, 34360]","[359.72133333333335, 359.98973333333333, 376.48466666666667, 372.0, 360.0, 376.54]","[187.93306666666666, 304.99373333333335, 266.7376, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0758111111111111), (3, 0.06351666666666665, 0.015172222222222222), (8, 0.11005, 0.05344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.034188888888888), (16102, 51.83648333333334, 6.174827777777777), (32204, 58.08995, 11.586555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
927,"[44.849838669645074, 31.46136756356455, 38.53267953572094, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1271.2620890511666, 956.2374912637823, 2647.7836930219532, 0, 0, 0]","[2757.7379109488334, 7145.762508736218, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1807, 2549, 6208, 0, 0, 0]","[17.984819557625144, 11.848864571206832, 0.7008773767947225, 0.0, 0.0, 0.0]","[772.4479999999999, 2035.6349333333335, 240.82146666666665, 0, 0, 0]","[0.18093333333333333, 0.009866666666666668, 0.14813333333333334, 0, 0, 0]","[0.04293333333333333, 0.0017333333333333335, 0.1265333333333333, 0, 0, 0]","[3522.552, 15144.365066666667, 34119.17853333333, 4295, 17180, 34360]","[371.8190666666667, 359.99013333333335, 376.3918666666667, 372.0, 360.0, 376.54]","[199.95706666666666, 304.99826666666667, 266.6234666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.07368333333333334), (3, 0.0, 0.0011), (5, 0.00315, 0.0023), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.036316666666666), (16102, 51.900000000000006, 6.188899999999999), (32207, 58.196850000000005, 11.637699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
928,"[46.7361628195582, 30.190076524314986, 28.067779777791568, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1039.3295164177496, 1620.9989464696355, 4225.497512573146, 0, 0, 0]","[2989.67048358225, 6481.0010535303645, 11885.502487426853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1883, 2446, 4522, 0, 0, 0]","[24.49519906868451, 9.87946371750097, 0.17597710516103995, 0.0, 0.0, 0.0]","[1052.0687999999998, 1697.2918666666667, 60.46573333333333, 0, 0, 0]","[0.013066666666666666, 0.00013333333333333337, 0.10626666666666666, 0, 0, 0]","[0.0356, 0.0016, 0.10413333333333334, 0, 0, 0]","[3242.9312, 15482.708133333334, 34299.53426666667, 4295, 17180, 34360]","[371.98693333333335, 359.99986666666666, 376.43373333333335, 372.0, 360.0, 376.54]","[199.9644, 304.9984, 266.6458666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.008061111111111111), (5, 0.0, 0.0008777777777777777), (3, 0.0, 0.0013166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.101938888888888), (16100, 51.900000000000006, 6.189122222222221), (32209, 58.2, 11.638683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
929,"[46.41350210970464, 41.94026166378672, 28.067779777791568, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[543.2242706685897, 1785.1881485517094, 1874.6166507122373, 0, 0, 0]","[3485.7757293314103, 6316.81185144829, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 3398, 4522, 0, 0, 0]","[28.320021730694606, 22.887983701979046, 0.1363057819169577, 0.0, 0.0, 0.0]","[1216.3449333333333, 3932.1556, 46.834666666666664, 0, 0, 0]","[0.012933333333333331, 0.0, 0.10653333333333333, 0, 0, 0]","[0.03546666666666667, 0.0029333333333333334, 0.10453333333333331, 0, 0, 0]","[3078.6550666666667, 13247.8444, 34313.16533333333, 4295, 17180, 34360]","[371.9870666666667, 360.0, 376.4334666666667, 372.0, 360.0, 376.54]","[199.96453333333332, 304.9970666666667, 266.64546666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.04995555555555556), (7, 1.666666666666667e-05, 0.0006999999999999999), (3, 0.0, 0.0012722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.060044444444443), (16098, 51.89998333333334, 6.189299999999999), (32209, 58.2, 11.638727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
930,"[27.302060064532142, 46.692174771661314, 22.30774005337968, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[822.6923291814851, 2685.8718478987994, 906.3109000214981, 0, 0, 0]","[3206.307670818515, 5416.128152101201, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1100, 3783, 3594, 0, 0, 0]","[9.179570042685292, 13.346228172293365, 0.4475855646100117, 0.0, 0.0, 0.0]","[394.2625333333333, 2292.882, 153.7904, 0, 0, 0]","[0.0014666666666666665, 0.021066666666666664, 0.0184, 0, 0, 0]","[0.0012, 0.0116, 0.006933333333333334, 0, 0, 0]","[3900.7374666666665, 14887.118, 34206.2096, 4295, 17180, 34360]","[371.99853333333334, 359.9789333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9988, 304.9884, 266.74306666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.02893888888888889), (11, 0.0, 0.003977777777777778), (2, 0.0, 0.0031166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.08106111111111), (16094, 51.900000000000006, 6.186022222222221), (32210, 58.2, 11.636883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
931,"[37.99950359890792, 35.36163910145643, 21.96015144932034, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[909.6441424189397, 2820.212079659632, 1819.471380528662, 0, 0, 0]","[3119.3558575810603, 5281.787920340368, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1531, 2865, 3538, 0, 0, 0]","[8.577347303065581, 13.16720062087699, 1.074209545983702, 0.0, 0.0, 0.0]","[368.3970666666667, 2262.125066666667, 369.0984, 0, 0, 0]","[0.0015999999999999999, 0.019466666666666667, 0.01, 0, 0, 0]","[0.0009333333333333333, 0.011466666666666668, 0.0077333333333333325, 0, 0, 0]","[3926.602933333333, 14917.874933333333, 33990.9016, 4295, 17180, 34360]","[371.9984, 359.9805333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99906666666666, 304.98853333333335, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.00065, 0.001988888888888889), (8, 0.0, 0.0027166666666666667), (2, 0.0, 0.002483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.10801111111111), (16097, 51.900000000000006, 6.187283333333333), (32210, 58.2, 11.637516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
932,"[52.94117647058824, 46.186126882251294, 11.290422692570294, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[815.4594690342112, 2397.186991899381, 0, 0, 0, 0]","[3213.540530965789, 5704.813008100618, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2133, 3742, 1819, 0, 0, 0]","[9.442014745828482, 13.045132324408229, 0.02441210710128056, 0.0, 0.0, 0.0]","[405.53453333333334, 2241.1537333333335, 8.388, 0, 0, 0]","[0.0014666666666666667, 0.019066666666666666, 0.0, 0, 0, 0]","[0.0005333333333333334, 0.011733333333333333, 0.0, 0, 0, 0]","[3889.4654666666665, 14938.846266666667, 34351.612, 4295, 17180, 34360]","[371.99853333333334, 359.9809333333333, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9882666666667, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0018), (10, 0.0, 0.003327777777777778), (1, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1082), (16095, 51.900000000000006, 6.186672222222222), (32211, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
933,"[56.564904442789775, 45.76647741298444, 16.324250512072496, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[439.1948243283037, 1521.4279656511499, 1809.1393031047937, 0, 0, 0]","[3589.8051756716964, 6580.57203434885, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2279, 3708, 2630, 0, 0, 0]","[7.598776872332172, 2.180953046177726, 6.249949553744663, 0.0, 0.0, 0.0]","[326.36746666666676, 374.6877333333333, 2147.4826666666663, 0, 0, 0]","[0.0108, 0.019466666666666667, 0.0, 0, 0, 0]","[0.0006666666666666668, 0.009600000000000001, 0.0017333333333333335, 0, 0, 0]","[3968.6325333333334, 16805.312266666668, 32212.517333333333, 4295, 17180, 34360]","[371.9892, 359.9805333333333, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9904, 266.74826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0028499999999999997), (11, 1.666666666666667e-05, 0.003633333333333333), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107149999999999), (16094, 51.89998333333334, 6.186366666666666), (32211, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
934,"[56.167783569123856, 63.44112564798815, 51.31897461361803, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[594.1340891818422, 2930.0089244350015, 5315.5376780519655, 0, 0, 0]","[3434.8659108181578, 5171.991075564998, 10795.462321948035, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2263, 5140, 8268, 0, 0, 0]","[2.8319813736903376, 1.989719829258828, 8.658783081102056, 0.0, 0.0, 0.0]","[121.6336, 341.83386666666667, 2975.1578666666665, 0, 0, 0]","[0.009866666666666666, 0.027733333333333332, 0.033333333333333326, 0, 0, 0]","[0.0002666666666666667, 0.022933333333333333, 0.02146666666666667, 0, 0, 0]","[4173.3664, 16838.166133333332, 31384.84213333333, 4295, 17180, 34360]","[371.99013333333335, 359.97226666666666, 376.50666666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97706666666664, 266.72853333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0022666666666666664), (9, 1.666666666666667e-05, 0.00235), (5, 0.04506666666666667, 0.03187222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107733333333332), (16096, 51.89998333333334, 6.18765), (32207, 58.15493333333334, 11.608127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
935,"[53.33829734425416, 74.26561342878301, 51.31897461361803, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[822.3828014799095, 2768.9680224232975, 1771.6346260561663, 0, 0, 0]","[3206.6171985200904, 5333.031977576702, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2149, 6017, 8268, 0, 0, 0]","[6.5754225844004655, 2.677375242530074, 9.578371750097013, 0.0, 0.0, 0.0]","[282.4144, 459.9730666666667, 3291.1285333333335, 0, 0, 0]","[0.0008, 0.026933333333333333, 0.022933333333333333, 0, 0, 0]","[0.0054666666666666665, 0.022399999999999993, 0.013466666666666667, 0, 0, 0]","[4012.5856, 16720.026933333334, 31068.871466666667, 4295, 17180, 34360]","[371.9992, 359.9730666666667, 376.51706666666666, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9776, 266.73653333333334, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.0012277777777777777), (11, 1.666666666666667e-05, 0.0023888888888888883), (5, 3.333333333333334e-05, 0.01806111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.108772222222221), (16094, 51.89998333333334, 6.187611111111111), (32207, 58.19996666666667, 11.621938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
