interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
950,"[28.691983122362867, 61.76252777092076, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[729.4593062427148, 2949.971974724697, 5574.598839152108, 0, 0, 0]","[3299.540693757285, 5152.028025275304, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1156, 5004, 6259, 0, 0, 0]","[1.1718214978657353, 2.433244082266201, 1.3183469150174623, 0.0, 0.0, 0.0]","[50.32973333333333, 418.03133333333335, 452.98400000000004, 0, 0, 0]","[0.0004000000000000001, 0.028933333333333332, 0.02573333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0044, 0.03573333333333334, 0, 0, 0]","[4244.670266666667, 16761.968666666668, 33907.016, 4295, 17180, 34360]","[371.9996, 359.9710666666667, 376.5142666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9956, 266.7142666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 5e-05), (7, 0.0, 0.0039944444444444446), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10995), (16098, 51.900000000000006, 6.186005555555555), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
951,"[43.31099528418962, 45.86521846457664, 58.636956116938734, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1032.4123429610097, 637.350072894853, 7250.491184530763, 0, 0, 0]","[2996.58765703899, 7464.649927105147, 8860.508815469237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 3716, 9447, 0, 0, 0]","[3.2734559565386108, 2.213520372526193, 2.5390388048117964, 0.0, 0.0, 0.0]","[140.59493333333333, 380.28279999999995, 872.4137333333333, 0, 0, 0]","[0.009466666666666667, 0.019733333333333332, 0.027866666666666665, 0, 0, 0]","[0.00026666666666666673, 0.0041333333333333335, 0.03933333333333334, 0, 0, 0]","[4154.405066666666, 16799.7172, 33487.586266666665, 4295, 17180, 34360]","[371.99053333333336, 359.9802666666667, 376.51213333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99586666666664, 266.71066666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011888888888888889), (5, 0.0, 0.003372222222222222), (4, 0.002116666666666667, 0.008616666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10881111111111), (16100, 51.900000000000006, 6.186627777777777), (32208, 58.19788333333334, 11.631383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
952,"[43.459915611814345, 31.70822019254505, 76.66811495251692, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[271.8096958041731, 1425.044725649325, 2277.3008816342904, 0, 0, 0]","[3757.1903041958267, 6676.955274350675, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 2569, 12352, 0, 0, 0]","[2.1707753201396973, 0.9114458672875436, 4.64676523088863, 0.0, 0.0, 0.0]","[93.2348, 156.5864, 1596.6285333333333, 0, 0, 0]","[0.009733333333333333, 0.009333333333333334, 0.03493333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0008, 0.053066666666666665, 0, 0, 0]","[4201.7652, 17023.4136, 32763.371466666667, 4295, 17180, 34360]","[371.9902666666667, 359.99066666666664, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 266.69693333333333, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0012388888888888888), (4, 0.0, 0.001661111111111111), (10, 1.666666666666667e-05, 0.009838888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.10876111111111), (16101, 51.900000000000006, 6.188338888888889), (32202, 58.199983333333336, 11.63016111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
953,"[25.415735914619013, 49.69143421377438, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[851.9833629348002, 2839.273671267435, 3340.172470389427, 0, 0, 0]","[3177.0166370651996, 5262.726328732565, 12770.827529610573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1024, 4026, 4048, 0, 0, 0]","[0.9398773767947226, 2.1606154443150953, 1.139311602638727, 0.0, 0.0, 0.0]","[40.367733333333334, 371.19373333333334, 391.4674666666666, 0, 0, 0]","[0.0033333333333333335, 0.009600000000000001, 0.03493333333333333, 0, 0, 0]","[0.0032, 0.0025333333333333336, 0.007066666666666666, 0, 0, 0]","[4254.6322666666665, 16808.806266666666, 33968.53253333333, 4295, 17180, 34360]","[371.99666666666667, 359.9904, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9968, 304.99746666666664, 266.7429333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (7, 0.0, 0.002227777777777778), (4, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16098, 51.900000000000006, 6.187772222222222), (32208, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
954,"[37.47828245222139, 49.69143421377438, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[923.6933688952702, 0, 3564.5883547341464, 0, 0, 0]","[3105.3066311047296, 8102, 12546.411645265853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 4026, 4048, 0, 0, 0]","[2.4291315483119904, 2.0182025611175787, 1.5462072176949941, 0.0, 0.0, 0.0]","[104.3312, 346.72720000000004, 531.2768, 0, 0, 0]","[0.012933333333333331, 0.009466666666666667, 0.0, 0, 0, 0]","[0.003999999999999999, 0.0034666666666666665, 0.00013333333333333337, 0, 0, 0]","[4190.6688, 16833.2728, 33828.7232, 4295, 17180, 34360]","[371.9870666666667, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.996, 304.99653333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011777777777777776), (7, 0.0, 0.002333333333333333), (4, 3.333333333333334e-05, 0.0005555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108822222222221), (16098, 51.900000000000006, 6.187666666666666), (32208, 58.19996666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
955,"[45.27177959791511, 9.898790422117996, 68.03426230525727, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[816.1511004516349, 596.7576177417487, 4331.303978412588, 0, 0, 0]","[3212.848899548365, 7505.242382258251, 11779.696021587413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1824, 802, 10961, 0, 0, 0]","[2.014090803259604, 0.4231734575087311, 3.4911753977493216, 0.0, 0.0, 0.0]","[86.50519999999999, 72.7012, 1199.5678666666668, 0, 0, 0]","[0.0132, 0.009333333333333334, 0.07999999999999999, 0, 0, 0]","[0.0037333333333333333, 0.00013333333333333337, 0.025333333333333336, 0, 0, 0]","[4208.4948, 17107.2988, 33160.432133333336, 4295, 17180, 34360]","[371.9868, 359.99066666666664, 376.46000000000004, 372.0, 360.0, 376.54]","[199.99626666666666, 304.99986666666666, 266.7246666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010611111111111112), (1, 0.0, 0.0011277777777777777), (9, 0.11148333333333332, 0.05832777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108938888888888), (16104, 51.900000000000006, 6.188872222222222), (32203, 58.08851666666667, 11.58167222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
956,"[40.90344998758997, 19.79758084423599, 42.90236484389548, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[405.63293155184397, 1399.1142656440547, 3172.240633673644, 0, 0, 0]","[3623.367068448156, 6702.885734355945, 12938.759366326356, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1648, 1604, 6912, 0, 0, 0]","[1.1921924718665113, 1.2044167636786962, 2.3274512999611954, 0.0, 0.0, 0.0]","[51.20466666666666, 206.9188, 799.7122666666667, 0, 0, 0]","[0.008933333333333333, 0.018533333333333332, 0.055333333333333345, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.02573333333333333, 0, 0, 0]","[4243.7953333333335, 16973.0812, 33560.28773333333, 4295, 17180, 34360]","[371.99106666666665, 359.9814666666667, 376.48466666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.72426666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444444), (2, 0.0, 0.0021555555555555555), (5, 0.00315, 0.008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16103, 51.900000000000006, 6.187844444444444), (32207, 58.196850000000005, 11.632), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
957,"[22.412509307520477, 51.715625771414466, 27.850536900254486, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[896.201515903951, 1432.1222617262536, 2453.508111943737, 0, 0, 0]","[3132.798484096049, 6669.877738273746, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[903, 4190, 4487, 0, 0, 0]","[2.1158432285603412, 3.5155894450911913, 1.4485521924718665, 0.0, 0.0, 0.0]","[90.87546666666667, 603.9782666666666, 497.72253333333333, 0, 0, 0]","[0.004666666666666666, 0.019733333333333332, 0.05413333333333333, 0, 0, 0]","[0.008, 0.0012000000000000001, 0.017599999999999998, 0, 0, 0]","[4204.124533333334, 16576.021733333335, 33862.27746666667, 4295, 17180, 34360]","[371.99533333333335, 359.9802666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[199.992, 304.9988, 266.7324, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008444444444444444), (6, 0.0, 0.0069), (4, 0.0056500000000000005, 0.02858888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109155555555555), (16099, 51.900000000000006, 6.1831), (32208, 58.19435, 11.61141111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
958,"[39.612807148175726, 41.804492717847445, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[608.2580151399497, 1292.7826297690333, 741.6867562958914, 0, 0, 0]","[3420.7419848600503, 6809.2173702309665, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 3387, 4496, 0, 0, 0]","[2.2033216918897947, 2.766898719441211, 1.359035312378735, 0.0, 0.0, 0.0]","[94.63266666666668, 475.3532, 466.9645333333334, 0, 0, 0]","[0.004666666666666666, 0.009333333333333334, 0.07293333333333334, 0, 0, 0]","[0.008, 0.00026666666666666673, 0.03213333333333334, 0, 0, 0]","[4200.367333333334, 16704.6468, 33893.03546666667, 4295, 17180, 34360]","[371.99533333333335, 359.99066666666664, 376.4670666666667, 372.0, 360.0, 376.54]","[199.992, 304.9997333333333, 266.7178666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008666666666666667), (5, 0.0, 0.0059499999999999996), (4, 0.004566666666666667, 0.02887222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109133333333332), (16100, 51.900000000000006, 6.184049999999999), (32208, 58.195433333333334, 11.611127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
959,"[35.740878629932986, 43.68057269809923, 45.801005524176034, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1062.857416932819, 1678.5836934660615, 4221.451691477075, 0, 0, 0]","[2966.142583067181, 6423.416306533938, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1440, 3539, 7379, 0, 0, 0]","[1.4444392704695381, 1.6682708575863407, 1.3997275902211874, 0.0, 0.0, 0.0]","[62.03866666666666, 286.6089333333333, 480.94640000000004, 0, 0, 0]","[0.0002666666666666667, 0.012, 0.013999999999999999, 0, 0, 0]","[0.0002666666666666667, 0.022266666666666667, 0.016933333333333335, 0, 0, 0]","[4232.961333333334, 16893.391066666667, 33879.0536, 4295, 17180, 34360]","[371.9997333333333, 359.988, 376.526, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97773333333333, 266.7330666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (6, 0.0, 0.00665), (5, 0.0, 0.008444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16099, 51.900000000000006, 6.18335), (32207, 58.2, 11.631555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
960,"[50.831471829238026, 27.73389286595902, 49.022407051083114, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1192.6466711423172, 448.0379680282067, 2277.3008816342904, 0, 0, 0]","[2836.3533288576828, 7653.962031971793, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2048, 2247, 7898, 0, 0, 0]","[2.1137726038028717, 1.2776515327900657, 2.8645568490492823, 0.0, 0.0, 0.0]","[90.78653333333332, 219.5005333333333, 984.2617333333334, 0, 0, 0]","[0.00013333333333333337, 0.0112, 0.010266666666666667, 0, 0, 0]","[0.00013333333333333337, 0.021333333333333333, 0.009066666666666666, 0, 0, 0]","[4204.213466666667, 16960.499466666668, 33375.73826666667, 4295, 17180, 34360]","[371.99986666666666, 359.9888, 376.52973333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97866666666664, 266.7409333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555555), (4, 0.0, 0.004105555555555555), (5, 1.666666666666667e-05, 0.005233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.185894444444444), (32207, 58.199983333333336, 11.634766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
961,"[45.27177959791511, 32.53517649962972, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[468.28758166633094, 1599.6473039530024, 2442.421914241578, 0, 0, 0]","[3560.712418333669, 6502.352696046997, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1824, 2636, 4744, 0, 0, 0]","[3.0069258828094685, 1.1718626309662399, 0.895173845556849, 0.0, 0.0, 0.0]","[129.14746666666667, 201.32600000000002, 307.5817333333333, 0, 0, 0]","[0.004933333333333333, 0.0144, 0.0036, 0, 0, 0]","[0.008133333333333333, 0.013466666666666667, 0.004533333333333333, 0, 0, 0]","[4165.852533333334, 16978.674, 34052.41826666667, 4295, 17180, 34360]","[371.9950666666667, 359.9856, 376.5364, 372.0, 360.0, 376.54]","[199.99186666666665, 304.98653333333334, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009055555555555556), (4, 0.0, 0.0022222222222222222), (5, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109094444444445), (16101, 51.900000000000006, 6.187777777777777), (32207, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
962,"[31.099528418962525, 44.39644532214268, 42.80305381416424, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[439.9669317767319, 1803.7014107662742, 1997.4632332569283, 0, 0, 0]","[3589.033068223268, 6298.298589233726, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 3597, 6896, 0, 0, 0]","[2.187036088474971, 1.4973775708187813, 1.9286895615056268, 0.0, 0.0, 0.0]","[93.9332, 257.24946666666665, 662.6977333333334, 0, 0, 0]","[0.004666666666666666, 0.027733333333333332, 16.556, 0, 0, 0]","[0.008, 0.0028, 0.2964, 0, 0, 0]","[4201.0668, 16922.750533333332, 33697.302266666666, 4295, 17180, 34360]","[371.99533333333335, 359.97226666666666, 359.98400000000004, 372.0, 360.0, 376.54]","[199.992, 304.9972, 266.4536, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009222222222222223), (5, 0.0, 0.004183333333333334), (6, 8.906650000000003, 3.688672222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109077777777777), (16100, 51.900000000000006, 6.185816666666666), (32206, 49.293350000000004, 7.951327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
963,"[37.47828245222139, 34.559368057269815, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[490.8234549672006, 1171.2942445536673, 2893.871692391211, 0, 0, 0]","[3538.1765450327994, 6930.705755446333, 13217.12830760879, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 2800, 3918, 0, 0, 0]","[1.314219635234769, 1.220686069072565, 1.721173457508731, 0.0, 0.0, 0.0]","[56.44573333333333, 209.71386666666663, 591.3952, 0, 0, 0]","[0.0, 0.0276, 0.17559999999999998, 0, 0, 0]","[0.0, 0.0022666666666666673, 1.2269333333333332, 0, 0, 0]","[4238.554266666667, 16970.286133333335, 33768.6048, 4295, 17180, 34360]","[372.0, 359.9724, 376.36440000000005, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 265.5230666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013888888888888892), (4, 0.0, 0.004438888888888888), (4, 0.0, 0.0012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16101, 51.900000000000006, 6.18556111111111), (32208, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
964,"[36.0138992305783, 31.70822019254505, 38.50785177828813, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1216.6661870822097, 2344.2559982175076, 2277.3008816342904, 0, 0, 0]","[2812.33381291779, 5757.744001782492, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 2569, 6204, 0, 0, 0]","[1.643812184710904, 1.77, 2.2175882809468375, 0.0, 0.0, 0.0]","[70.60173333333333, 304.086, 761.9633333333334, 0, 0, 0]","[0.0, 0.018666666666666665, 0.2152, 0, 0, 0]","[0.0, 0.0002666666666666667, 2.468533333333333, 0, 0, 0]","[4224.398266666667, 16875.914, 33598.03666666667, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.32480000000004, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 264.2814666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0027944444444444444), (7, 1.666666666666667e-05, 0.0008444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109933333333332), (16102, 51.900000000000006, 6.187205555555555), (32205, 58.199983333333336, 11.639155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
965,"[49.59046909903202, 31.70822019254505, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[984.4633075715078, 944.5386072398369, 2264.505530898491, 0, 0, 0]","[3044.536692428492, 7157.461392760163, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1998, 2569, 2285, 0, 0, 0]","[2.4413038416763673, 1.30613736903376, 0.43131121459060917, 0.0, 0.0, 0.0]","[104.85399999999998, 224.3944, 148.19853333333333, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 0.0, 0, 0, 0]","[0.0032, 0.00026666666666666673, 0.0, 0, 0, 0]","[4190.146, 16955.6056, 34211.801466666664, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00046666666666666666), (3, 0.0, 0.0027055555555555557), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109533333333333), (16102, 51.900000000000006, 6.1872944444444435), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
966,"[51.0548523206751, 26.018267094544555, 40.35131276767426, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[987.1243940191662, 385.9824771021326, 3330.711595197808, 0, 0, 0]","[3041.875605980834, 7716.017522897868, 12780.288404802192, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2057, 2108, 6501, 0, 0, 0]","[2.1056360108653474, 0.8788870779976716, 2.010071400853706, 0.0, 0.0, 0.0]","[90.43706666666667, 150.9928, 690.6605333333334, 0, 0, 0]","[0.0, 0.0, 0.0036, 0, 0, 0]","[0.0028, 0.0, 0.004933333333333333, 0, 0, 0]","[4204.562933333334, 17029.0072, 33669.339466666665, 4295, 17180, 34360]","[372.0, 360.0, 376.5364, 372.0, 360.0, 376.54]","[199.9972, 305.0, 266.7450666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222221), (3, 0.0, 0.0013722222222222222), (8, 1.666666666666667e-05, 0.005516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16102, 51.900000000000006, 6.188627777777778), (32204, 58.199983333333336, 11.634483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
967,"[51.104492429883344, 27.83263391755122, 55.403140711315245, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[330.57774985797073, 1744.337082792017, 2112.2931000682147, 0, 0, 0]","[3698.422250142029, 6357.662917207983, 13998.706899931785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2059, 2255, 8926, 0, 0, 0]","[1.8635032984090023, 0.7079937912301126, 2.303035700426853, 0.0, 0.0, 0.0]","[80.03746666666666, 121.63333333333335, 791.3230666666666, 0, 0, 0]","[0.0, 0.07653333333333333, 0.0124, 0, 0, 0]","[0.0028, 0.002533333333333333, 0.011866666666666668, 0, 0, 0]","[4214.962533333333, 17058.366666666665, 33568.676933333336, 4295, 17180, 34360]","[372.0, 359.9234666666667, 376.5276, 372.0, 360.0, 376.54]","[199.9972, 304.99746666666664, 266.73813333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001277777777777778), (5, 0.0, 0.008300000000000002), (9, 0.0, 0.007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.181699999999999), (32203, 58.2, 11.632666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
968,"[32.688011913626205, 56.97358676869909, 25.95742039600273, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[786.152332691953, 3220.4500006762946, 1401.124936285063, 0, 0, 0]","[3242.8476673080468, 4881.549999323705, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1317, 4616, 4182, 0, 0, 0]","[2.364057431121459, 2.1728218859138537, 1.741520760574311, 0.0, 0.0, 0.0]","[101.53626666666666, 373.29080000000005, 598.3865333333333, 0, 0, 0]","[0.009333333333333334, 0.08546666666666668, 0.01, 0, 0, 0]","[0.00013333333333333337, 0.0026666666666666666, 0.007866666666666666, 0, 0, 0]","[4193.463733333333, 16806.7092, 33761.61346666667, 4295, 17180, 34360]","[371.99066666666664, 359.91453333333334, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99733333333336, 266.74213333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333332), (7, 0.003833333333333334, 0.005305555555555555), (4, 0.0, 0.0063), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16098, 51.89616666666667, 6.184694444444444), (32208, 58.2, 11.6337), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
