interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
874,"[41.84661206254654, 35.79363120217231, 36.9188753025883, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1117.61836396079, 1010.2298734214519, 1664.9500654494054, 0, 0, 0]","[2911.38163603921, 7091.770126578548, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 2900, 5948, 0, 0, 0]","[2.229755529685681, 6.152281722933644, 0.4191008925106713, 0.0, 0.0, 0.0]","[95.768, 1056.962, 144.00306666666665, 0, 0, 0]","[0.0132, 0.021333333333333333, 0.009066666666666667, 0, 0, 0]","[0.0021333333333333334, 0.3992, 0.00013333333333333337, 0, 0, 0]","[4199.232, 16123.038, 34215.996933333336, 4295, 17180, 34360]","[371.9868, 359.97866666666664, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.6008, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015), (8, 0.058233333333333324, 0.053783333333333336), (6, 0.0, 0.002461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1085), (16097, 51.84176666666667, 6.136216666666666), (32206, 58.2, 11.637538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
875,"[38.57036485480268, 23.57442606763762, 33.36850598969648, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[372.2361844474653, 1386.4851556658116, 3711.82496962398, 0, 0, 0]","[3656.7638155525347, 6715.514844334189, 12399.17503037602, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1554, 1910, 5376, 0, 0, 0]","[4.508402017850213, 0.7690259992239039, 0.5045490880869228, 0.0, 0.0, 0.0]","[193.63586666666666, 132.11866666666668, 173.36306666666667, 0, 0, 0]","[0.013466666666666667, 0.0, 0.00013333333333333337, 0, 0, 0]","[0.0021333333333333334, 0.0002666666666666667, 0.00013333333333333337, 0, 0, 0]","[4101.3641333333335, 17047.881333333335, 34186.636933333335, 4295, 17180, 34360]","[371.98653333333334, 360.0, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9997333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018277777777777776), (6, 0.0, 0.0007666666666666666), (5, 0.0, 0.002116666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10817222222222), (16099, 51.900000000000006, 6.189233333333333), (32207, 58.2, 11.637883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
876,"[25.49019607843137, 51.37003209084177, 23.033951958289368, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[895.9359885987344, 2161.8445343270173, 1791.9824020518593, 0, 0, 0]","[3133.064011401266, 5940.155465672982, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1027, 4162, 3711, 0, 0, 0]","[0.9114505238649593, 1.285780364765231, 0.3051707411719053, 0.0, 0.0, 0.0]","[39.146800000000006, 220.89706666666672, 104.85666666666665, 0, 0, 0]","[0.009466666666666667, 0.0184, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.0016, 0.00013333333333333337, 0, 0, 0]","[4255.8532, 16959.10293333333, 34255.14333333333, 4295, 17180, 34360]","[371.99053333333336, 359.9816, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010722222222222222), (9, 0.0, 0.0026722222222222225), (3, 0.0, 0.0013055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108927777777778), (16096, 51.900000000000006, 6.187327777777777), (32209, 58.2, 11.638694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
877,"[41.25093075204765, 27.78326339175512, 36.34162994227547, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[747.8029103132185, 2222.892729187483, 3358.7434595476843, 0, 0, 0]","[3281.1970896867815, 5879.1072708125175, 12752.256540452316, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 2251, 5855, 0, 0, 0]","[3.5155669383003496, 0.48827240977881253, 8.219334885525805, 0.0, 0.0, 0.0]","[150.99360000000001, 83.8852, 2824.163466666667, 0, 0, 0]","[0.023466666666666663, 0.018133333333333335, 0.032266666666666666, 0, 0, 0]","[0.009333333333333334, 0.00013333333333333337, 0.04573333333333333, 0, 0, 0]","[4144.0064, 17096.1148, 31535.836533333335, 4295, 17180, 34360]","[371.97653333333335, 359.9818666666667, 376.50773333333336, 372.0, 360.0, 376.54]","[199.99066666666667, 304.99986666666666, 266.7042666666667, 200.0, 305.0, 266.75]","[(5, 0.0009166666666666666, 0.005844444444444444), (3, 0.0, 0.0018444444444444446), (5, 0.0, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09908333333333, 10.104155555555556), (16102, 51.900000000000006, 6.188155555555555), (32207, 58.2, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
878,"[49.91312980888558, 41.32313009133547, 23.636025076035008, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[931.6771565926833, 1315.7750985488144, 1492.2814312988123, 0, 0, 0]","[3097.3228434073167, 6786.224901451185, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2011, 3348, 3808, 0, 0, 0]","[6.477777260380287, 1.1799953434225845, 7.910092743500195, 0.0, 0.0, 0.0]","[278.2205333333333, 202.72320000000002, 2717.907866666667, 0, 0, 0]","[0.026799999999999997, 0.017733333333333334, 0.02533333333333333, 0, 0, 0]","[0.020533333333333334, 0.00013333333333333337, 0.03693333333333334, 0, 0, 0]","[4016.779466666667, 16977.2768, 31642.09213333333, 4295, 17180, 34360]","[371.9732, 359.98226666666665, 376.5146666666667, 372.0, 360.0, 376.54]","[199.97946666666667, 304.99986666666666, 266.7130666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003816666666666667), (4, 0.003833333333333334, 0.005316666666666666), (4, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106183333333332), (16101, 51.89616666666667, 6.184683333333333), (32208, 58.2, 11.639916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
879,"[46.363862000496404, 38.74352011848926, 22.599466203215194, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[253.15647776580917, 1022.0287790173022, 2649.6625835659515, 0, 0, 0]","[3775.843522234191, 7079.971220982698, 13461.33741643405, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 3139, 3641, 0, 0, 0]","[5.5663174233604975, 0.8056507566938299, 6.013947613504075, 0.0, 0.0, 0.0]","[239.07333333333338, 138.4108, 2066.3924, 0, 0, 0]","[0.0, 0.009333333333333334, 0.08253333333333333, 0, 0, 0]","[0.0004, 0.002266666666666667, 0.004666666666666667, 0, 0, 0]","[4055.9266666666667, 17041.5892, 32293.6076, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.4574666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9977333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005388888888888889), (4, 0.0039, 0.0036611111111111115), (4, 0.0, 0.00023888888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109461111111111), (16101, 51.896100000000004, 6.186338888888889), (32208, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
880,"[24.99379498634897, 35.065415946679835, 45.987213704922105, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[604.8505324893523, 2342.182439052612, 4705.241729948675, 0, 0, 0]","[3424.149467510648, 5759.817560947387, 11405.758270051325, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 2841, 7409, 0, 0, 0]","[2.7953465269693436, 0.7527543655413271, 9.020921226232053, 0.0, 0.0, 0.0]","[120.06013333333331, 129.32319999999999, 3099.588533333333, 0, 0, 0]","[0.0, 0.0096, 0.6078666666666667, 0, 0, 0]","[0.0, 0.0024000000000000002, 0.024000000000000004, 0, 0, 0]","[4174.939866666667, 17050.6768, 31260.41146666667, 4295, 17180, 34360]","[372.0, 359.9904, 375.93213333333335, 372.0, 360.0, 376.54]","[200.0, 304.9976, 266.726, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (6, 0.0, 0.001538888888888889), (8, 0.0, 0.009944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16099, 51.900000000000006, 6.188461111111111), (32204, 58.2, 11.630055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
881,"[38.79374534623976, 35.065415946679835, 35.86369561169388, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 1810.4054258888982, 2740.1151985087463, 0, 0, 0]","[4029, 6291.594574111102, 13370.884801491255, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 2841, 5778, 0, 0, 0]","[3.9000543267365155, 1.411928599146294, 2.185038416763679, 0.0, 0.0, 0.0]","[167.50733333333335, 242.5693333333333, 750.7792000000001, 0, 0, 0]","[0.0, 0.0092, 0.11613333333333334, 0, 0, 0]","[0.0, 0.002, 0.005333333333333334, 0, 0, 0]","[4127.492666666667, 16937.430666666667, 33609.2208, 4295, 17180, 34360]","[372.0, 359.9908, 376.4238666666667, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.74466666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015), (6, 0.0, 0.0010333333333333332), (6, 0.0, 0.0005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16099, 51.900000000000006, 6.1889666666666665), (32206, 58.2, 11.639499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
882,"[13.452469595433108, 79.15329548259689, 35.9133511265595, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[542.0446565588619, 2804.2980583511826, 1719.3522916291872, 0, 0, 0]","[3486.955343441138, 5297.701941648817, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[542, 6413, 5786, 0, 0, 0]","[0.5492991850989523, 1.3671571594877767, 3.6376623981373695, 0.0, 0.0, 0.0]","[23.5924, 234.87760000000003, 1249.9008000000001, 0, 0, 0]","[0.0077333333333333325, 0.018666666666666668, 0.0348, 0, 0, 0]","[0.007866666666666666, 0.0008000000000000001, 0.0022666666666666664, 0, 0, 0]","[4271.4076, 16945.1224, 33110.0992, 4295, 17180, 34360]","[371.9922666666667, 359.98133333333334, 376.5052, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9992, 266.7477333333333, 200.0, 305.0, 266.75]","[(1, 0.0, 8.88888888888889e-05), (10, 0.0, 0.0026333333333333334), (5, 0.08385, 0.027205555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10991111111111), (16095, 51.900000000000006, 6.187366666666666), (32207, 58.116150000000005, 11.612794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
883,"[25.639116406056097, 56.68970624537152, 46.589286822667745, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[550.4532423182156, 3014.9659168341805, 5347.158505084082, 0, 0, 0]","[3478.5467576817846, 5087.0340831658195, 10763.841494915918, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1033, 4593, 7506, 0, 0, 0]","[2.431171129220023, 0.6957764842840514, 7.389259992239038, 0.0, 0.0, 0.0]","[104.4188, 119.53440000000002, 2538.9497333333334, 0, 0, 0]","[0.002133333333333334, 0.0088, 0.39239999999999997, 0, 0, 0]","[0.002133333333333334, 0.0, 0.0268, 0, 0, 0]","[4190.5812, 17060.4656, 31821.050266666665, 4295, 17180, 34360]","[371.99786666666665, 359.9912, 376.1476, 372.0, 360.0, 376.54]","[199.99786666666665, 305.0, 266.7232, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005166666666666667), (6, 0.0, 0.0012055555555555556), (3, 0.07118333333333333, 0.025483333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109483333333333), (16099, 51.900000000000006, 6.188794444444444), (32209, 58.12881666666667, 11.614516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
884,"[58.15338793745346, 76.12935077758578, 46.589286822667745, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[791.9359920343902, 1998.843347040758, 5488.108560942708, 0, 0, 0]","[3237.0640079656096, 6103.156652959242, 10622.891439057292, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2343, 6168, 7506, 0, 0, 0]","[3.0679642995731466, 0.5411556072953047, 8.146090803259606, 0.0, 0.0, 0.0]","[131.76906666666665, 92.97053333333334, 2798.9968000000003, 0, 0, 0]","[0.0012, 0.009066666666666667, 0.392, 0, 0, 0]","[0.0010666666666666667, 0.0004, 0.026533333333333332, 0, 0, 0]","[4163.230933333333, 17087.029466666667, 31561.0032, 4295, 17180, 34360]","[371.9988, 359.9909333333333, 376.148, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9996, 266.72346666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00019999999999999998), (6, 0.0, 0.0012111111111111112), (3, 0.3734833333333333, 0.12028888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1098), (16099, 51.900000000000006, 6.1887888888888885), (32209, 57.82651666666667, 11.51971111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
885,"[57.63216679076694, 77.85731918044927, 45.087207497982746, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1132.7725378764094, 1120.352497775195, 1774.594981083238, 0, 0, 0]","[2896.2274621235906, 6981.647502224805, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2322, 6308, 7264, 0, 0, 0]","[5.106514551804424, 0.821920062087699, 7.438093131548311, 0.0, 0.0, 0.0]","[219.3248, 141.20586666666668, 2555.7288, 0, 0, 0]","[0.009333333333333334, 0.018133333333333335, 0.018266666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.0019999999999999996, 0, 0, 0]","[4075.6752, 17038.794133333333, 31804.2712, 4295, 17180, 34360]","[371.99066666666664, 359.9818666666667, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.748, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013055555555555557), (4, 0.0, 0.001966666666666667), (5, 0.0, 0.0033666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108694444444444), (16101, 51.900000000000006, 6.188033333333333), (32207, 58.2, 11.636633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
886,"[58.35194837428642, 64.11997037768452, 36.46576872943951, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[934.5610953647099, 929.2462688167204, 2278.6242791685136, 0, 0, 0]","[3094.43890463529, 7172.753731183279, 13832.375720831486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2351, 5195, 5875, 0, 0, 0]","[3.0862956926658907, 0.11393092743500195, 0.9432374854481956, 0.0, 0.0, 0.0]","[132.5564, 19.573333333333334, 324.0964, 0, 0, 0]","[0.009333333333333334, 0.009333333333333334, 1.0714666666666668, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.8749333333333331, 0, 0, 0]","[4162.4436, 17160.426666666666, 34035.9036, 4295, 17180, 34360]","[371.99066666666664, 359.99066666666664, 375.46853333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011611111111111112), (2, 0.0, 0.0011277777777777777), (6, 0.0, 0.002516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108838888888888), (16103, 51.900000000000006, 6.188872222222222), (32206, 58.2, 11.637483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 2, 2, 0, 0, 0]"
887,"[55.77066269545793, 60.244384102690695, 42.72857054186581, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[646.4764347851227, 1340.499579154014, 4443.963451230888, 0, 0, 0]","[3382.523565214877, 6761.500420845986, 11667.036548769112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2247, 4881, 6884, 0, 0, 0]","[2.994747380675204, 0.7812425300737291, 0.35374350019402406, 0.0, 0.0, 0.0]","[128.6244, 134.21746666666667, 121.54626666666667, 0, 0, 0]","[0.009333333333333332, 0.0018666666666666664, 0.01813333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0037333333333333333, 0.00013333333333333337, 0, 0, 0]","[4166.3756, 17045.782533333335, 34238.453733333336, 4295, 17180, 34360]","[371.99066666666664, 359.9981333333333, 376.5218666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99626666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00115), (2, 0.0, 0.00025555555555555553), (7, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108849999999999), (16103, 51.900000000000006, 6.189744444444444), (32205, 58.2, 11.637838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 2, 2, 0, 0, 0]"
888,"[41.62323157110946, 40.86645272772155, 31.698839302340016, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[432.0512693027143, 1154.5408273213843, 3100.405832355184, 0, 0, 0]","[3596.9487306972856, 6947.459172678616, 13010.594167644816, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 3311, 5107, 0, 0, 0]","[17.466051998447814, 13.240453240201786, 0.11469266589057042, 0.0, 0.0, 0.0]","[750.1669333333335, 2274.7098666666666, 39.4084, 0, 0, 0]","[0.00026666666666666673, 0.0018666666666666664, 0.0092, 0, 0, 0]","[0.00026666666666666673, 0.004399999999999999, 0.0, 0, 0, 0]","[3544.8330666666666, 14905.290133333334, 34320.5916, 4295, 17180, 34360]","[371.9997333333333, 359.9981333333333, 376.5308, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9956, 266.75, 200.0, 305.0, 266.75]","[(9, 0.12083333333333332, 0.0016777777777777776), (5, 0.0, 0.0009111111111111111), (4, 0.0, 0.0010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.108322222222222), (16100, 51.900000000000006, 6.189088888888889), (32208, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
889,"[32.61355174981385, 63.23130091335473, 48.134814722860156, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[604.1926300925959, 1941.8135427064917, 2647.7836930219532, 0, 0, 0]","[3424.807369907404, 6160.186457293508, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1314, 5123, 7755, 0, 0, 0]","[14.93514629414047, 21.64695925494761, 0.19301668606907255, 0.0, 0.0, 0.0]","[641.4645333333332, 3718.9476, 66.32053333333333, 0, 0, 0]","[0.0002666666666666667, 18.139200000000002, 0.1116, 0, 0, 0]","[0.00013333333333333337, 0.34, 0.10933333333333331, 0, 0, 0]","[3653.5354666666667, 13461.0524, 34293.67946666667, 4295, 17180, 34360]","[371.9997333333333, 341.8608, 376.4284, 372.0, 360.0, 376.54]","[199.99986666666666, 304.66, 266.6406666666667, 200.0, 305.0, 266.75]","[(4, 0.03961666666666667, 0.0012666666666666666), (8, 8.906633333333335, 3.68905), (6, 0.0, 0.0015166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.06038333333333, 10.108733333333333), (16097, 42.993366666666674, 2.5009499999999996), (32206, 58.2, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
890,"[32.78729213204269, 52.29572944951863, 37.4402582086773, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1108.97376700522, 1412.7511751445977, 2557.61736138215, 0, 0, 0]","[2920.02623299478, 6689.248824855402, 13553.38263861785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 4237, 6032, 0, 0, 0]","[1.1697912301125337, 3.605105937136205, 0.053910748932867666, 0.0, 0.0, 0.0]","[50.24253333333333, 619.3572, 18.523733333333332, 0, 0, 0]","[0.0, 0.1752, 0.1064, 0, 0, 0]","[0.0, 1.2288, 0.1044, 0, 0, 0]","[4244.757466666667, 16560.6428, 34341.476266666665, 4295, 17180, 34360]","[372.0, 359.8248, 376.4336, 372.0, 360.0, 376.54]","[200.0, 303.7712, 266.6456, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (5, 0.0, 0.00045), (6, 0.0, 0.0013666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16100, 51.900000000000006, 6.18955), (32206, 58.2, 11.638633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
891,"[44.427897741375034, 18.007899284127376, 51.44932034014028, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1758.644557226984, 1288.2134803649737, 6284.037742968714, 0, 0, 0]","[2270.355442773016, 6813.786519635027, 9826.962257031286, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 1459, 8289, 0, 0, 0]","[1.3182863795110593, 0.0, 0.3662072176949942, 0.0, 0.0, 0.0]","[56.6204, 0.0, 125.8288, 0, 0, 0]","[0.0, 0.0, 0.026933333333333337, 0, 0, 0]","[0.0, 0.002, 0.0005333333333333335, 0, 0, 0]","[4238.3796, 17180.0, 34234.1712, 4295, 17180, 34360]","[372.0, 360.0, 376.5130666666667, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.74946666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 8.88888888888889e-05), (1, 0.0, 0.0), (7, 0.0, 0.0030722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16104, 51.900000000000006, 6.1899999999999995), (32205, 58.2, 11.636927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
892,"[54.703400347480766, 18.007899284127376, 51.44932034014028, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1483.2821755211319, 0, 3654.4044501169487, 0, 0, 0]","[2545.7178244788684, 8102, 12456.595549883052, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2204, 1459, 8289, 0, 0, 0]","[0.9907240977881258, 0.0, 0.4150322079937912, 0.0, 0.0, 0.0]","[42.5516, 0.0, 142.60506666666666, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.027333333333333334, 0, 0, 0]","[0.0002666666666666667, 0.002, 0.00026666666666666673, 0, 0, 0]","[4252.4484, 17180.0, 34217.39493333334, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.5126666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.998, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00010555555555555557), (1, 0.0, 0.0), (7, 0.0, 0.0029166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109894444444445), (16104, 51.900000000000006, 6.1899999999999995), (32205, 58.2, 11.637083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
