interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
745,"[40.95309009679821, 42.878301653912615, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[654.0399893601774, 2380.9456987028084, 0, 0, 0, 0]","[3374.9600106398225, 5721.054301297192, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1650, 3474, 3187, 0, 0, 0]","[2.2704384943733023, 1.7374427629026, 0.8626228172293365, 0.0, 0.0, 0.0]","[97.51533333333333, 298.49266666666665, 296.3972, 0, 0, 0]","[0.0004000000000000001, 0.0056, 0.0002666666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0008, 0.0013333333333333333, 0, 0, 0]","[4197.484666666666, 16881.507333333335, 34063.6028, 4295, 17180, 34360]","[371.9996, 359.9944, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9992, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011111111111111112), (7, 0.0, 0.0015555555555555557), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.1884444444444435), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
746,"[44.37825763216679, 49.9012589484078, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[943.1534108727278, 3975.7347851252503, 2437.458886876199, 0, 0, 0]","[3085.846589127272, 4126.265214874749, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 4043, 3072, 0, 0, 0]","[1.440344586728754, 1.8147551416375634, 0.7568288707799767, 0.0, 0.0, 0.0]","[61.86279999999999, 311.77493333333337, 260.0464, 0, 0, 0]","[0.00013333333333333337, 0.011333333333333334, 0.03186666666666667, 0, 0, 0]","[0.0032, 0.0015999999999999999, 0.04413333333333333, 0, 0, 0]","[4233.1372, 16868.225066666666, 34099.9536, 4295, 17180, 34360]","[371.99986666666666, 359.9886666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9984, 266.7058666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004277777777777778), (6, 0.0, 0.0025166666666666666), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109572222222221), (16099, 51.900000000000006, 6.187483333333333), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
747,"[52.54405559692231, 63.4658109108862, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[997.3272040504223, 2581.12951313218, 2631.602281356594, 0, 0, 0]","[3031.6727959495774, 5520.87048686782, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2117, 5142, 3072, 0, 0, 0]","[2.571535894450912, 2.205371362048894, 0.7812421420256112, 0.0, 0.0, 0.0]","[110.44746666666666, 378.8828, 268.4348, 0, 0, 0]","[0.0006666666666666668, 0.016933333333333335, 0.02533333333333333, 0, 0, 0]","[0.0032, 0.0076, 0.03506666666666667, 0, 0, 0]","[4184.5525333333335, 16801.1172, 34091.5652, 4295, 17180, 34360]","[371.9993333333333, 359.9830666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9924, 266.7149333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 9.444444444444444e-05), (8, 0.04548333333333333, 0.021516666666666667), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109905555555555), (16097, 51.85451666666667, 6.168483333333333), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
748,"[47.853065276743614, 63.502838805233274, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1266.9516304223596, 2180.9113201698788, 1278.455133681561, 0, 0, 0]","[2762.04836957764, 5921.088679830122, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1928, 5145, 5497, 0, 0, 0]","[1.2694606131160264, 2.6204105549088084, 1.3346220411331002, 0.0, 0.0, 0.0]","[54.52333333333333, 450.18653333333333, 458.57613333333325, 0, 0, 0]","[0.0002666666666666667, 0.025599999999999998, 0.0368, 0, 0, 0]","[0.0030666666666666668, 0.009333333333333332, 0.04426666666666667, 0, 0, 0]","[4240.4766666666665, 16729.813466666666, 33901.423866666664, 4295, 17180, 34360]","[371.9997333333333, 359.9744, 376.5032, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99066666666664, 266.70573333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222221), (8, 0.0, 0.0065), (3, 0.0021000000000000003, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16097, 51.900000000000006, 6.1834999999999996), (32209, 58.197900000000004, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
749,"[44.25415735914619, 47.46976055294989, 45.087207497982746, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[989.0506605405969, 1080.9012442501544, 3179.1456431720903, 0, 0, 0]","[3039.949339459403, 7021.098755749846, 12931.85435682791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 3846, 7264, 0, 0, 0]","[2.5389708963911524, 1.6113084982537835, 2.4169708963911525, 0.0, 0.0, 0.0]","[109.0488, 276.82280000000003, 830.4712, 0, 0, 0]","[0.008533333333333334, 0.024533333333333334, 0.04626666666666667, 0, 0, 0]","[0.0084, 0.0092, 0.06133333333333333, 0, 0, 0]","[4185.9512, 16903.1772, 33529.5288, 4295, 17180, 34360]","[371.99146666666667, 359.97546666666665, 376.49373333333335, 372.0, 360.0, 376.54]","[199.9916, 304.9908, 266.6886666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019999999999999998), (8, 0.0, 0.005988888888888888), (6, 0.0, 0.0035555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16097, 51.900000000000006, 6.1840111111111105), (32206, 58.2, 11.636444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
750,"[35.04591710101762, 28.783016539126145, 65.07975917075291, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[673.8754941849623, 2237.237779598998, 6535.911337778714, 0, 0, 0]","[3355.1245058150375, 5864.762220401002, 9575.088662221286, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1412, 2332, 10485, 0, 0, 0]","[1.3345781916957702, 1.2369646876212652, 2.4495215366705474, 0.0, 0.0, 0.0]","[57.32013333333333, 212.51053333333337, 841.6556, 0, 0, 0]","[0.0041333333333333335, 0.020266666666666662, 0.03333333333333333, 0, 0, 0]","[0.0041333333333333335, 0.008266666666666665, 0.049600000000000005, 0, 0, 0]","[4237.679866666666, 16967.489466666666, 33518.3444, 4295, 17180, 34360]","[371.99586666666664, 359.97973333333334, 376.50666666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99173333333334, 266.7004, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00020555555555555556), (6, 0.0, 0.002594444444444445), (8, 0.0, 0.007094444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109794444444445), (16099, 51.900000000000006, 6.187405555555555), (32204, 58.2, 11.632905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
751,"[33.58153387937454, 43.03875586274994, 65.07975917075291, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1164.9623189586496, 1500.1888796531002, 4307.49462673525, 0, 0, 0]","[2864.0376810413504, 6601.8111203469, 11803.50537326475, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1353, 3487, 10485, 0, 0, 0]","[1.8309693441986803, 1.9530950717889022, 3.2226255335661618, 0.0, 0.0, 0.0]","[78.64013333333332, 335.54173333333335, 1107.2941333333333, 0, 0, 0]","[0.0028, 0.019866666666666664, 0.03426666666666666, 0, 0, 0]","[0.009333333333333332, 0.008266666666666667, 0.05186666666666667, 0, 0, 0]","[4216.359866666667, 16844.45826666667, 33252.70586666666, 4295, 17180, 34360]","[371.9972, 359.98013333333336, 376.50573333333335, 372.0, 360.0, 376.54]","[199.99066666666667, 304.99173333333334, 266.6981333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0024888888888888886), (8, 0.0, 0.0026722222222222225), (8, 0.002116666666666667, 0.0036277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10751111111111), (16097, 51.900000000000006, 6.187327777777777), (32204, 58.19788333333334, 11.63637222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
752,"[44.924298833457435, 28.25228338681807, 57.66246663770095, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[991.1494592189658, 868.4998801144167, 0, 0, 0, 0]","[3037.8505407810344, 7233.500119885583, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1810, 2289, 9290, 0, 0, 0]","[2.386368645712068, 0.6184796274738068, 2.8401420256111756, 0.0, 0.0, 0.0]","[102.49453333333332, 106.2548, 975.8728, 0, 0, 0]","[0.009866666666666666, 0.0092, 1.0925333333333334, 0, 0, 0]","[0.010133333333333333, 0.00013333333333333337, 0.9171999999999998, 0, 0, 0]","[4192.5054666666665, 17073.7452, 33384.1272, 4295, 17180, 34360]","[371.99013333333335, 359.9908, 375.4474666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.99986666666666, 265.8328, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0013465811965811965), (5, 0.0, 0.0017055555555555552), (4, 0.0, 0.007394444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108653418803419), (16100, 51.900000000000006, 6.188294444444444), (32208, 58.2, 11.632605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
753,"[38.024323653512035, 48.72870896075043, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[730.1448589365968, 2767.788255402036, 0, 0, 0, 0]","[3298.855141063403, 5334.211744597964, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 3948, 1766, 0, 0, 0]","[2.8238075281334885, 1.611303065580132, 0.5859324796274737, 0.0, 0.0, 0.0]","[121.28253333333333, 276.82186666666666, 201.3264, 0, 0, 0]","[0.0004000000000000001, 0.0005333333333333334, 0.0044, 0, 0, 0]","[0.007333333333333333, 0.0013333333333333333, 0.009466666666666667, 0, 0, 0]","[4173.717466666667, 16903.178133333335, 34158.6736, 4295, 17180, 34360]","[371.9996, 359.99946666666665, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9986666666667, 266.74053333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003022222222222222), (6, 0.0, 0.0034166666666666664), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106977777777777), (16099, 51.900000000000006, 6.186583333333333), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
754,"[41.84661206254654, 53.97432732658602, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1142.6614069278373, 3504.7982470783245, 0, 0, 0, 0]","[2886.3385930721624, 4597.2017529216755, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 4373, 3030, 0, 0, 0]","[1.5278416763678697, 2.2135164920450134, 0.5696565774155995, 0.0, 0.0, 0.0]","[65.6208, 380.2821333333333, 195.734, 0, 0, 0]","[0.0002666666666666667, 0.009600000000000001, 1.0622666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0012000000000000001, 0.8749333333333331, 0, 0, 0]","[4229.3792, 16799.717866666666, 34164.266, 4295, 17180, 34360]","[371.9997333333333, 359.9904, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9988, 265.87506666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007000000000000001), (7, 0.0, 0.0029000000000000007), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1093), (16098, 51.900000000000006, 6.187099999999999), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
755,"[47.257383966244724, 63.34238459639595, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1356.017282190971, 3769.8034601955414, 0, 0, 0, 0]","[2672.982717809029, 4332.196539804459, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1904, 5132, 0, 0, 0, 0]","[2.437240201785021, 1.7008203337213816, 0.0, 0.0, 0.0, 0.0]","[104.67946666666666, 292.20093333333335, 0, 0, 0, 0]","[0.0002666666666666667, 0.08626666666666666, 0, 0, 0, 0]","[0.0006666666666666666, 0.0041333333333333335, 0, 0, 0, 0]","[4190.3205333333335, 16887.799066666666, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.9137333333333, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99586666666664, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007777777777777776), (10, 0.0, 0.010516666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109222222222222), (16095, 51.900000000000006, 6.179483333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
756,"[52.89153636138, 61.120710935571466, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1438.648479742761, 1597.257381550543, 1997.4632332569283, 0, 0, 0]","[2590.351520257239, 6504.742618449457, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 4952, 2152, 0, 0, 0]","[1.9835622817229337, 1.839167248738844, 0.756826930539387, 0.0, 0.0, 0.0]","[85.194, 315.9689333333334, 260.0457333333334, 0, 0, 0]","[0.0077333333333333325, 0.09440000000000001, 16.5532, 0, 0, 0]","[0.007866666666666666, 0.0034666666666666665, 0.2924, 0, 0, 0]","[4209.806, 16864.031066666666, 34099.95426666667, 4295, 17180, 34360]","[371.9922666666667, 359.9056, 359.9868, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99653333333333, 266.4576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001555555555555556), (10, 0.0, 0.003311111111111111), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16095, 51.900000000000006, 6.186688888888888), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
757,"[46.41350210970464, 39.52110589977783, 39.58165228725715, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[767.5983365905226, 2984.8533589860917, 919.6031396389786, 0, 0, 0]","[3261.4016634094774, 5117.146641013908, 15191.396860361021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 3202, 6377, 0, 0, 0]","[1.5583360496701595, 2.311168800931316, 2.185036088474971, 0.0, 0.0, 0.0]","[66.93053333333334, 397.0588, 750.7784, 0, 0, 0]","[0.0136, 0.09666666666666666, 0.17919999999999997, 0, 0, 0]","[0.0136, 0.010666666666666666, 1.2314666666666665, 0, 0, 0]","[4228.069466666667, 16782.9412, 33609.2216, 4295, 17180, 34360]","[371.9864, 359.9033333333333, 376.36080000000004, 372.0, 360.0, 376.54]","[199.9864, 304.9893333333333, 265.5185333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00016666666666666666), (9, 0.0, 0.0031000000000000008), (6, 0.0, 0.0022166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109833333333333), (16096, 51.900000000000006, 6.1869), (32206, 58.2, 11.637783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
758,"[41.32539091586002, 49.864231054060724, 26.224318788405437, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[900.4321046120957, 2035.9645968354787, 0, 0, 0, 0]","[3128.567895387904, 6066.035403164521, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 4040, 4225, 0, 0, 0]","[2.659032984090027, 6.50220799379123, 1.302071012805588, 0.0, 0.0, 0.0]","[114.20546666666667, 1117.0793333333334, 447.39160000000004, 0, 0, 0]","[0.0172, 3.8419999999999996, 0.0068000000000000005, 0, 0, 0]","[0.020533333333333334, 1.2169333333333332, 0.013333333333333334, 0, 0, 0]","[4180.794533333334, 16062.920666666667, 33912.6084, 4295, 17180, 34360]","[371.9828, 356.158, 376.5332, 372.0, 360.0, 376.54]","[199.97946666666667, 303.7830666666667, 266.7366666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000961111111111111), (12, 0.0, 0.0056611111111111116), (5, 0.0, 0.000872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109038888888888), (16093, 51.900000000000006, 6.184338888888888), (32207, 58.2, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
759,"[35.91461901216182, 41.07627746235497, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.6205754564988, 2065.7122197466215, 1064.8754950953726, 0, 0, 0]","[3770.379424543501, 6036.2877802533785, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1447, 3328, 4215, 0, 0, 0]","[2.846174621653085, 2.278615444315095, 1.472967792006209, 0.0, 0.0, 0.0]","[122.2432, 391.46613333333335, 506.1117333333334, 0, 0, 0]","[0.016266666666666665, 0.011066666666666666, 0.0036, 0, 0, 0]","[0.022666666666666665, 0.007999999999999998, 0.004933333333333333, 0, 0, 0]","[4172.7568, 16788.533866666665, 33853.88826666667, 4295, 17180, 34360]","[371.9837333333333, 359.9889333333333, 376.5364, 372.0, 360.0, 376.54]","[199.97733333333332, 304.992, 266.7450666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001261111111111111), (8, 0.0, 0.0039), (5, 0.0, 0.005244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108738888888888), (16097, 51.900000000000006, 6.1861), (32207, 58.2, 11.634755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
760,"[25.61429635145197, 67.00814613675635, 26.162249394823412, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[894.7130550819481, 1711.6807425646298, 0, 0, 0, 0]","[3134.2869449180516, 6390.319257435371, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1032, 5429, 4215, 0, 0, 0]","[1.8228886301901435, 3.5399968956150567, 1.3264827318587504, 0.0, 0.0, 0.0]","[78.29306666666666, 608.1714666666667, 455.7794666666666, 0, 0, 0]","[0.009066666666666666, 0.026933333333333337, 0.0028, 0, 0, 0]","[0.0029333333333333334, 0.023600000000000003, 0.0048000000000000004, 0, 0, 0]","[4216.706933333333, 16571.828533333333, 33904.22053333333, 4295, 17180, 34360]","[371.9909333333333, 359.9730666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9764, 266.7452, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011222222222222222), (11, 0.0, 0.0068111111111111115), (5, 0.0, 0.004416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16094, 51.900000000000006, 6.183188888888888), (32207, 58.2, 11.635583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
761,"[37.77612310747084, 26.10466551468773, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[485.5733505936641, 1085.3880409230596, 7386.187172408547, 0, 0, 0]","[3543.426649406336, 7016.61195907694, 8724.812827591453, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1522, 2115, 8203, 0, 0, 0]","[1.7129934031819944, 1.18813736903376, 2.2216569654637177, 0.0, 0.0, 0.0]","[73.57306666666666, 204.12199999999996, 763.3613333333334, 0, 0, 0]","[0.009333333333333334, 0.014933333333333333, 0.03706666666666666, 0, 0, 0]","[0.0028, 0.013866666666666668, 0.012666666666666666, 0, 0, 0]","[4221.426933333333, 16975.878, 33596.638666666666, 4295, 17180, 34360]","[371.99066666666664, 359.9850666666667, 376.5029333333334, 372.0, 360.0, 376.54]","[199.9972, 304.9861333333333, 266.7373333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011333333333333336), (3, 0.0, 0.002577777777777778), (5, 0.11005, 0.05693888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108866666666666), (16102, 51.900000000000006, 6.187422222222222), (32207, 58.08995, 11.58306111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
762,"[24.025812856788285, 58.92372253764503, 50.915523555334865, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[866.4934738711236, 3439.8670924624043, 2338.40266728699, 0, 0, 0]","[3162.5065261288764, 4662.132907537596, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[968, 4774, 8203, 0, 0, 0]","[1.0253504074505237, 2.343722157547536, 1.855452076057431, 0.0, 0.0, 0.0]","[44.038799999999995, 402.6514666666667, 637.5333333333333, 0, 0, 0]","[0.010266666666666667, 0.182, 0.04560000000000001, 0, 0, 0]","[0.00013333333333333337, 0.1488, 0.018533333333333332, 0, 0, 0]","[4250.9612, 16777.348533333334, 33722.46666666667, 4295, 17180, 34360]","[371.98973333333333, 359.818, 376.49440000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8512, 266.7314666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0027111111111111103), (9, 0.0018666666666666669, 0.004188888888888889), (5, 0.0031666666666666666, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107288888888888), (16096, 51.89813333333334, 6.185811111111111), (32207, 58.19683333333334, 11.635788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
763,"[40.08438818565401, 46.12441372500617, 35.75197070324623, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[755.4658111961442, 2581.2971839217935, 0, 0, 0, 0]","[3273.5341888038556, 5520.7028160782065, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1615, 3737, 5760, 0, 0, 0]","[3.403641443538999, 2.3111719053162587, 1.3508975552968567, 0.0, 0.0, 0.0]","[146.1864, 397.05933333333326, 464.1684, 0, 0, 0]","[0.0092, 0.18826666666666667, 1.1164, 0, 0, 0]","[0.0, 0.14626666666666668, 0.8923999999999997, 0, 0, 0]","[4148.8136, 16782.940666666665, 33895.8316, 4295, 17180, 34360]","[371.9908, 359.81173333333334, 375.4236, 372.0, 360.0, 376.54]","[200.0, 304.8537333333333, 265.8576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002127777777777778), (7, 0.0, 0.0022444444444444443), (2, 0.0056500000000000005, 0.026183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107872222222221), (16098, 51.900000000000006, 6.1877555555555555), (32210, 58.19435, 11.613816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
