interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
727,"[33.45743360635393, 43.21155270303629, 60.67283222642915, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[764.6325123189838, 1688.932201263066, 5970.415385429314, 0, 0, 0]","[3264.3674876810164, 6413.0677987369345, 10140.584614570686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1348, 3501, 9775, 0, 0, 0]","[2.164625533566162, 1.5014443150950718, 2.685520372526194, 0.0, 0.0, 0.0]","[92.97066666666666, 257.9481333333333, 922.7448000000002, 0, 0, 0]","[0.0044, 0.015066666666666666, 0.05893333333333333, 0, 0, 0]","[0.004933333333333334, 0.0077333333333333325, 0.027733333333333332, 0, 0, 0]","[4202.029333333333, 16922.05186666667, 33437.2552, 4295, 17180, 34360]","[371.9956, 359.98493333333334, 376.48106666666666, 372.0, 360.0, 376.54]","[199.99506666666667, 304.9922666666667, 266.72226666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012), (4, 0.0, 0.004716666666666667), (8, 0.0056500000000000005, 0.03227777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108799999999999), (16101, 51.900000000000006, 6.185283333333333), (32204, 58.19435, 11.607722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
728,"[38.14842392653264, 42.65613428783016, 61.88318540127863, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[689.5880687722117, 1356.8792011327603, 2165.889732978742, 0, 0, 0]","[3339.411931227788, 6745.1207988672395, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 3456, 9970, 0, 0, 0]","[1.8920015521924718, 2.0548226620100896, 3.5725572370973997, 0.0, 0.0, 0.0]","[81.26146666666666, 353.0185333333333, 1227.5306666666665, 0, 0, 0]","[0.0028, 0.007066666666666667, 0.04093333333333332, 0, 0, 0]","[0.0028, 0.007866666666666666, 0.0228, 0, 0, 0]","[4213.738533333333, 16826.981466666668, 33132.469333333334, 4295, 17180, 34360]","[371.9972, 359.9929333333333, 376.4990666666667, 372.0, 360.0, 376.54]","[199.9972, 304.99213333333336, 266.7272, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (5, 0.0, 0.005938888888888888), (8, 0.11009999999999999, 0.05398888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.18406111111111), (32204, 58.0899, 11.58601111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[42.81459419210722, 39.45939274253271, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[448.4135789361674, 629.5357997806537, 2516.319050630077, 0, 0, 0]","[3580.5864210638324, 7472.464200219346, 13594.680949369922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1725, 3197, 5188, 0, 0, 0]","[3.2754924330616997, 2.0385487000388047, 1.0253806752037253, 0.0, 0.0, 0.0]","[140.6824, 350.22266666666667, 352.3208, 0, 0, 0]","[0.009333333333333334, 0.006, 0.04893333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0.021733333333333334, 0, 0, 0]","[4154.3176, 16829.77733333333, 34007.6792, 4295, 17180, 34360]","[371.99066666666664, 359.994, 376.4910666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 266.7282666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011555555555555555), (6, 1.666666666666667e-05, 0.0032222222222222222), (3, 0.00315, 0.002688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108844444444443), (16099, 51.89998333333334, 6.1867777777777775), (32209, 58.196850000000005, 11.63731111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[29.26284437825763, 35.58380646753888, 62.31146421699461, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[941.025775378379, 2446.8284903466256, 5010.418379306859, 0, 0, 0]","[3087.974224621621, 5655.171509653374, 11100.581620693141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1179, 2883, 10039, 0, 0, 0]","[2.343729918509895, 1.5502708575863409, 1.8066216530849826, 0.0, 0.0, 0.0]","[100.6632, 266.33653333333336, 620.7552000000001, 0, 0, 0]","[0.0188, 0.08586666666666666, 0.07613333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0028, 0.035333333333333335, 0, 0, 0]","[4194.3368, 16913.663466666665, 33739.2448, 4295, 17180, 34360]","[371.9812, 359.9141333333333, 376.46386666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9972, 266.7146666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0022055555555555552), (8, 0.0, 0.008800000000000002), (5, 0.0056500000000000005, 0.029950000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107794444444444), (16097, 51.900000000000006, 6.1812), (32207, 58.19435, 11.61005), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[41.32539091586002, 35.58380646753888, 47.048600335174726, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1429.9155001698016, 925.6752117843928, 2802.249872570126, 0, 0, 0]","[2599.084499830198, 7176.324788215607, 13308.750127429874, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 2883, 7580, 0, 0, 0]","[3.1249732246798603, 2.0792378734963135, 2.921521924718666, 0.0, 0.0, 0.0]","[134.2176, 357.2130666666667, 1003.8349333333335, 0, 0, 0]","[0.027866666666666665, 0.08560000000000001, 0.08853333333333332, 0, 0, 0]","[0.00026666666666666673, 0.002933333333333333, 0.03813333333333334, 0, 0, 0]","[4160.7824, 16822.786933333333, 33356.16506666667, 4295, 17180, 34360]","[371.9721333333333, 359.9144, 376.4514666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9970666666667, 266.71186666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0032555555555555554), (8, 0.05158333333333333, 0.019883333333333333), (3, 0.004566666666666667, 0.03262222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106744444444445), (16097, 51.84841666666667, 6.170116666666666), (32209, 58.195433333333334, 11.607377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[56.490444278977414, 13.589237225376449, 54.40382347464465, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1521.7963671719622, 0, 3073.130172747864, 0, 0, 0]","[2507.203632828038, 8102, 13037.869827252136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2276, 1101, 8765, 0, 0, 0]","[3.804464105549088, 0.6835824602250679, 2.2460706247574698, 0.0, 0.0, 0.0]","[163.40173333333334, 117.43946666666665, 771.7498666666665, 0, 0, 0]","[0.03146666666666667, 0.07653333333333333, 16.607866666666666, 0, 0, 0]","[0.0033333333333333335, 0.0024, 0.3176, 0, 0, 0]","[4131.598266666667, 17062.560533333333, 33588.250133333335, 4295, 17180, 34360]","[371.9685333333333, 359.9234666666667, 359.93213333333335, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9976, 266.4324, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003094444444444445), (3, 0.0, 0.0005333333333333334), (4, 8.90986666666667, 3.6932666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106905555555555), (16102, 51.900000000000006, 6.189466666666666), (32208, 49.29013333333333, 7.9467333333333325), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
733,"[59.890791759741866, 18.402863490496173, 39.55682452982434, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[716.0060895956778, 1425.044725649325, 3628.8535740701172, 0, 0, 0]","[3312.9939104043224, 6676.955274350675, 12482.146425929883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2413, 1491, 6373, 0, 0, 0]","[2.5552596041909195, 0.48827240977881253, 2.608207217694994, 0.0, 0.0, 0.0]","[109.74839999999999, 83.8852, 896.1800000000001, 0, 0, 0]","[0.022000000000000002, 0.0, 0.17479999999999998, 0, 0, 0]","[0.0038666666666666663, 0.0008, 1.222133333333333, 0, 0, 0]","[4185.2516, 17096.1148, 33463.82, 4295, 17180, 34360]","[371.978, 360.0, 376.3652, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9992, 265.5278666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002122222222222222), (3, 0.0, 0.000611111111111111), (4, 1.666666666666667e-05, 0.0013944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107877777777777), (16102, 51.900000000000006, 6.189388888888889), (32208, 58.199983333333336, 11.638605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
734,"[46.16530156366344, 43.13749691434214, 39.55682452982434, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[396.9361450865544, 1169.8431274556617, 0, 0, 0, 0]","[3632.0638549134455, 6932.1568725443385, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 3495, 6373, 0, 0, 0]","[3.684417539774932, 1.9897105161039967, 2.0060003880481183, 0.0, 0.0, 0.0]","[158.24573333333333, 341.83226666666667, 689.2617333333334, 0, 0, 0]","[0.0092, 0.027066666666666662, 0.24773333333333333, 0, 0, 0]","[0.0, 0.019333333333333334, 2.469066666666666, 0, 0, 0]","[4136.754266666667, 16838.167733333332, 33670.73826666667, 4295, 17180, 34360]","[371.9908, 359.97293333333334, 376.2922666666667, 372.0, 360.0, 376.54]","[200.0, 304.98066666666665, 264.28093333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011611111111111112), (6, 0.0009166666666666666, 0.0056), (4, 0.0014499999999999997, 0.0011888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108838888888888), (16099, 51.89908333333334, 6.184399999999999), (32208, 58.198550000000004, 11.63881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
735,"[26.334077934971457, 47.49444581584794, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[271.8096958041731, 2696.4065246998753, 886.9591117522854, 0, 0, 0]","[3757.1903041958267, 5405.593475300125, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 3848, 1757, 0, 0, 0]","[0.9398960031043849, 2.5471695770275518, 1.009105161039969, 0.0, 0.0, 0.0]","[40.36853333333333, 437.60373333333337, 346.72853333333336, 0, 0, 0]","[0.0, 0.02706666666666667, 0.0, 0, 0, 0]","[0.0, 0.011733333333333333, 0.0004, 0, 0, 0]","[4254.631466666667, 16742.396266666667, 34013.271466666665, 4295, 17180, 34360]","[372.0, 359.97293333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9882666666667, 266.7496, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00017222222222222224), (7, 0.0, 0.005227777777777778), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109827777777777), (16098, 51.900000000000006, 6.184772222222222), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
736,"[20.402084884586746, 59.2569735867687, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[603.5035774899588, 1904.6759329859633, 0, 0, 0, 0]","[3425.496422510041, 6197.324067014037, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 4801, 1757, 0, 0, 0]","[1.3020194024058984, 2.0181971284439273, 0.6917237097400076, 0.0, 0.0, 0.0]","[55.921733333333336, 346.7262666666667, 237.67626666666663, 0, 0, 0]","[0.0, 0.030933333333333334, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.010133333333333331, 0.0008, 0, 0, 0]","[4239.078266666666, 16833.27373333333, 34122.32373333333, 4295, 17180, 34360]","[372.0, 359.96906666666666, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98986666666667, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00045), (8, 0.05473333333333333, 0.024627777777777776), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109549999999999), (16097, 51.845266666666674, 6.165372222222222), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
737,"[37.130801687763714, 34.52234016292274, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1022.6191715008667, 1543.618410886022, 2437.458886876199, 0, 0, 0]","[3006.3808284991333, 6558.381589113978, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1496, 2797, 4829, 0, 0, 0]","[2.0018657353511835, 1.538069848661234, 1.765934031819946, 0.0, 0.0, 0.0]","[85.98013333333333, 264.2404, 606.7749333333334, 0, 0, 0]","[0.00013333333333333337, 0.015066666666666667, 0.03186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0004, 0.04453333333333333, 0, 0, 0]","[4209.0198666666665, 16915.7596, 33753.225066666666, 4295, 17180, 34360]","[371.99986666666666, 359.98493333333334, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.70546666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (5, 0.0, 0.0020611111111111108), (5, 0.0, 0.004333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16100, 51.900000000000006, 6.187938888888889), (32207, 58.2, 11.635666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
738,"[38.81856540084388, 39.385336953838554, 45.031345043758925, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1155.0976594107751, 2357.3598139769574, 3518.5613931088797, 0, 0, 0]","[2873.902340589225, 5744.640186023043, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 3191, 7255, 0, 0, 0]","[2.3436554132712453, 2.0588956150562674, 1.7903473030655803, 0.0, 0.0, 0.0]","[100.66, 353.7182666666667, 615.1633333333334, 0, 0, 0]","[0.0013333333333333333, 0.011600000000000001, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.03546666666666667, 0, 0, 0]","[4194.34, 16826.281733333333, 33744.83666666667, 4295, 17180, 34360]","[371.9986666666667, 359.9884, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.71453333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017555555555555551), (5, 0.0, 0.0034333333333333334), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108244444444443), (16100, 51.900000000000006, 6.186566666666666), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
739,"[40.82898982377761, 49.08664527277216, 61.97628949165167, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1003.9573661899229, 3024.519291988642, 2165.889732978742, 0, 0, 0]","[3025.042633810077, 5077.480708011358, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 3977, 9985, 0, 0, 0]","[1.9082654249126894, 2.0995855646100114, 2.5878626309662396, 0.0, 0.0, 0.0]","[81.96000000000001, 360.7088, 889.1895999999999, 0, 0, 0]","[0.0, 0.011466666666666667, 0.06386666666666665, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.05013333333333334, 0, 0, 0]","[4213.04, 16819.2912, 33470.8104, 4295, 17180, 34360]","[372.0, 359.98853333333335, 376.47613333333334, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.69986666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001127777777777778), (6, 0.0, 0.002955555555555556), (6, 0.11215, 0.05485555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108872222222221), (16099, 51.900000000000006, 6.187044444444444), (32206, 58.08785, 11.585144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
740,"[43.857036485480265, 49.09898790422118, 51.784495065483206, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[925.5183138031477, 1946.9522677003613, 5281.399225082504, 0, 0, 0]","[3103.481686196852, 6155.0477322996385, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1767, 3978, 8343, 0, 0, 0]","[1.330464881645324, 1.4119254947613504, 1.0986228172293364, 0.0, 0.0, 0.0]","[57.14346666666666, 242.5688, 377.4868, 0, 0, 0]","[0.004, 0.009333333333333332, 0.04573333333333334, 0, 0, 0]","[0.003466666666666667, 0.0004000000000000001, 0.017866666666666666, 0, 0, 0]","[4237.856533333334, 16937.4312, 33982.5132, 4295, 17180, 34360]","[371.996, 359.99066666666664, 376.4942666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9996, 266.7321333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010833333333333333), (6, 0.0, 0.0029777777777777775), (2, 0.00315, 0.007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108916666666666), (16099, 51.900000000000006, 6.187022222222222), (32210, 58.196850000000005, 11.632388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
741,"[45.69372052618515, 45.0999753147371, 62.69008751784495, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[946.5867633842302, 1820.3758099174372, 2433.313565734889, 0, 0, 0]","[3082.41323661577, 6281.624190082563, 13677.686434265112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 3654, 10100, 0, 0, 0]","[1.5339262708575863, 2.046687621265037, 2.6529689561505627, 0.0, 0.0, 0.0]","[65.88213333333333, 351.62093333333337, 911.5601333333334, 0, 0, 0]","[0.004133333333333333, 0.0856, 0.0544, 0, 0, 0]","[0.004133333333333333, 0.0026666666666666666, 0.0192, 0, 0, 0]","[4229.1178666666665, 16828.37906666667, 33448.43986666667, 4295, 17180, 34360]","[371.99586666666664, 359.9144, 376.48560000000003, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99733333333336, 266.7308, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009444444444444444), (6, 0.0, 0.009266666666666668), (5, 0.005666666666666667, 0.031483333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109055555555555), (16099, 51.900000000000006, 6.1807333333333325), (32207, 58.19433333333333, 11.608516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
742,"[48.34946636882601, 35.620834361885954, 77.95295139966483, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1032.4123429610097, 1545.4814459388722, 0, 0, 0, 0]","[2996.58765703899, 6556.518554061127, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1948, 2886, 12559, 0, 0, 0]","[2.9804827318587503, 1.7822033372138149, 2.2053826154443152, 0.0, 0.0, 0.0]","[128.01173333333332, 306.18253333333337, 757.7694666666666, 0, 0, 0]","[0.013333333333333332, 0.08546666666666668, 1.0624, 0, 0, 0]","[0.004, 0.0026666666666666666, 0.8761333333333331, 0, 0, 0]","[4166.988266666666, 16873.817466666667, 33602.230533333335, 4295, 17180, 34360]","[371.9866666666667, 359.91453333333334, 375.4776, 372.0, 360.0, 376.54]","[199.996, 304.99733333333336, 265.8738666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011833333333333331), (6, 0.0, 0.0022166666666666667), (5, 0.0, 0.01113888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108816666666666), (16099, 51.900000000000006, 6.187783333333333), (32207, 58.2, 11.62886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
743,"[51.22859270290394, 35.60849173043693, 39.42027186394389, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[823.1899463001823, 1390.8457752099089, 741.6867562958914, 0, 0, 0]","[3205.8100536998177, 6711.154224790091, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2064, 2885, 6351, 0, 0, 0]","[2.4922064415987575, 1.4159953434225843, 0.5859324796274737, 0.0, 0.0, 0.0]","[107.04026666666664, 243.26799999999997, 201.3264, 0, 0, 0]","[0.009733333333333333, 0.08786666666666666, 0.0044, 0, 0, 0]","[0.00026666666666666673, 0.002533333333333333, 0.009466666666666667, 0, 0, 0]","[4187.959733333333, 16936.732, 34158.6736, 4295, 17180, 34360]","[371.9902666666667, 359.9121333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.74053333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011666666666666663), (6, 0.0, 0.0021888888888888887), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108833333333333), (16099, 51.900000000000006, 6.1878111111111105), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
744,"[46.01638123603872, 33.065909651937794, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1116.0223222724837, 1413.9757996681185, 2277.3008816342904, 0, 0, 0]","[2912.9776777275165, 6688.024200331882, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1854, 2679, 4052, 0, 0, 0]","[2.787206829646876, 1.7822025611175785, 1.5950364765230887, 0.0, 0.0, 0.0]","[119.71053333333332, 306.1824, 548.0545333333333, 0, 0, 0]","[0.009466666666666667, 0.025733333333333334, 0.004, 0, 0, 0]","[0.006666666666666666, 0.009333333333333334, 0.009333333333333334, 0, 0, 0]","[4175.289466666667, 16873.8176, 33811.945466666664, 4295, 17180, 34360]","[371.99053333333336, 359.97426666666667, 376.536, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99066666666664, 266.74066666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0033888888888888888), (4, 0.0009166666666666666, 0.0069166666666666664), (6, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10661111111111), (16101, 51.89908333333334, 6.183083333333333), (32206, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[46.01638123603872, 37.4228585534436, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[864.9811416458583, 1184.1669024252928, 4541.806412532782, 0, 0, 0]","[3164.0188583541417, 6917.833097574707, 11569.193587467218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1854, 3032, 4571, 0, 0, 0]","[2.99065269693442, 1.9937850213426465, 1.359035700426853, 0.0, 0.0, 0.0]","[128.44853333333333, 342.53226666666666, 466.9646666666667, 0, 0, 0]","[0.009733333333333333, 0.025466666666666665, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.013333333333333334, 0.0, 0, 0, 0]","[4166.551466666667, 16837.467733333335, 33893.03533333333, 4295, 17180, 34360]","[371.9902666666667, 359.97453333333334, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.9866666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016944444444444442), (4, 0.0, 0.006194444444444445), (6, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108305555555555), (16101, 51.900000000000006, 6.183805555555555), (32206, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
