interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
723,"[56.465624224373286, 50.740557886941495, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[886.0805958829072, 799.4021737978899, 4791.910779230727, 0, 0, 0]","[3142.9194041170927, 7302.59782620211, 11319.089220769274, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2275, 4111, 5460, 0, 0, 0]","[2.0099961195188203, 1.8635840124175396, 1.3427590221187429, 0.0, 0.0, 0.0]","[86.32933333333332, 320.1637333333333, 461.37200000000007, 0, 0, 0]","[0.0012, 0.0216, 0.09946666666666668, 0, 0, 0]","[0.0010666666666666667, 0.0031999999999999997, 0.034666666666666665, 0, 0, 0]","[4208.670666666667, 16859.836266666665, 33898.628, 4295, 17180, 34360]","[371.9988, 359.9784, 376.44053333333335, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9968, 266.7153333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002388888888888889), (9, 0.0, 0.0032444444444444448), (2, 0.0088, 0.026472222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10976111111111), (16096, 51.900000000000006, 6.186755555555555), (32210, 58.1912, 11.613527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
724,"[54.20699925539836, 29.73339916070106, 71.76463285953696, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[2014.1521950297802, 2170.4705435157757, 2437.458886876199, 0, 0, 0]","[2014.8478049702198, 5931.529456484224, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2184, 2409, 11562, 0, 0, 0]","[2.3110966239813737, 0.9440023282887077, 2.8808292588280953, 0.0, 0.0, 0.0]","[99.2616, 162.1796, 989.8529333333336, 0, 0, 0]","[0.0, 0.018666666666666668, 1.2168, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.9591999999999998, 0, 0, 0]","[4195.7384, 17017.8204, 33370.147066666665, 4295, 17180, 34360]","[372.0, 359.98133333333334, 375.32320000000004, 372.0, 360.0, 376.54]","[200.0, 304.9996, 265.7908, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00016666666666666666), (5, 0.0, 0.0021333333333333334), (5, 0.010216666666666667, 0.05397222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109833333333333), (16100, 51.900000000000006, 6.187866666666666), (32207, 58.18978333333334, 11.586027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[70.29039463886821, 29.73339916070106, 19.06771770839799, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[891.2706808761448, 1646.9019115547023, 2631.602281356594, 0, 0, 0]","[3137.729319123855, 6455.098088445297, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2832, 2409, 3072, 0, 0, 0]","[2.8156336825766397, 0.7812433061699651, 0.7812421420256112, 0.0, 0.0, 0.0]","[120.93146666666668, 134.2176, 268.4348, 0, 0, 0]","[0.0, 0.018666666666666665, 0.02533333333333333, 0, 0, 0]","[0.0, 0.0, 0.03506666666666667, 0, 0, 0]","[4174.068533333333, 17045.7824, 34091.5652, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7149333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002777777777777778), (5, 0.0, 0.0020611111111111108), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109722222222222), (16100, 51.900000000000006, 6.187938888888889), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[44.05559692231323, 50.40730683781782, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[402.0361711180794, 2028.848648213707, 0, 0, 0, 0]","[3626.9638288819206, 6073.151351786293, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 4084, 3072, 0, 0, 0]","[1.721105161039969, 2.766896391152503, 1.1393112145906092, 0.0, 0.0, 0.0]","[73.92146666666667, 475.3528, 391.4673333333333, 0, 0, 0]","[0.008, 0.04226666666666666, 0.0272, 0, 0, 0]","[0.008133333333333333, 0.009466666666666667, 0.037333333333333336, 0, 0, 0]","[4221.078533333333, 16704.6472, 33968.532666666666, 4295, 17180, 34360]","[371.992, 359.95773333333335, 376.5128, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99053333333336, 266.7126666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021666666666666666), (9, 0.0009166666666666666, 0.008444444444444444), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109783333333333), (16096, 51.89908333333334, 6.181555555555555), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[26.70637875403326, 56.75141940261664, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1065.674650967415, 2349.5436426533565, 2277.3008816342904, 0, 0, 0]","[2963.325349032585, 5752.456357346644, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1076, 4598, 2285, 0, 0, 0]","[1.2043678696158324, 2.4210337601862633, 0.9277244858362437, 0.0, 0.0, 0.0]","[51.7276, 415.9336, 318.76613333333336, 0, 0, 0]","[0.0041333333333333335, 0.0428, 0.0, 0, 0, 0]","[0.0041333333333333335, 0.0112, 0.0, 0, 0, 0]","[4243.2724, 16764.0664, 34041.23386666667, 4295, 17180, 34360]","[371.99586666666664, 359.9572, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9888, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015555555555555554), (8, 0.0, 0.0074555555555555555), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109844444444445), (16097, 51.900000000000006, 6.182544444444444), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
728,"[43.88185654008439, 35.44803752159961, 40.90373037055428, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1282.2905404173084, 1581.8886801346898, 6259.431997412347, 0, 0, 0]","[2746.7094595826916, 6520.11131986531, 9851.568002587654, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 2872, 6590, 0, 0, 0]","[1.9347396197128446, 0.7853084982537833, 1.944965075669383, 0.0, 0.0, 0.0]","[83.09706666666668, 134.916, 668.2900000000001, 0, 0, 0]","[0.0026666666666666666, 0.018666666666666665, 33.1064, 0, 0, 0]","[0.0026666666666666666, 0.0, 0.5848, 0, 0, 0]","[4211.902933333334, 17045.084, 33691.71, 4295, 17180, 34360]","[371.99733333333336, 359.98133333333334, 343.4336, 372.0, 360.0, 376.54]","[199.99733333333333, 305.0, 266.1652, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001722222222222222), (5, 0.0, 0.003094444444444445), (5, 17.81326666666667, 7.3755999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109827777777777), (16100, 51.900000000000006, 6.186905555555555), (32207, 40.38673333333333, 4.264399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[52.89153636138, 41.9772895581338, 55.95555831419527, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[764.6159544654023, 2211.6107724557733, 1278.455133681561, 0, 0, 0]","[3264.3840455345976, 5890.389227544227, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 3401, 9015, 0, 0, 0]","[2.0262817229336436, 1.0335087310826543, 3.002896391152503, 0.0, 0.0, 0.0]","[87.0288, 177.5568, 1031.7952, 0, 0, 0]","[0.0077333333333333325, 0.009733333333333333, 0.352, 0, 0, 0]","[0.007866666666666666, 0.0012, 2.441866666666666, 0, 0, 0]","[4207.9712, 17002.4432, 33328.2048, 4295, 17180, 34360]","[371.9922666666667, 359.9902666666667, 376.18800000000005, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9988, 264.30813333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017777777777777779), (3, 0.0, 0.0026055555555555554), (6, 1.666666666666667e-05, 0.002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109822222222222), (16102, 51.900000000000006, 6.187394444444444), (32206, 58.199983333333336, 11.637055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[37.03152146934723, 58.65218464576648, 29.24089131649184, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[330.57774985797073, 3320.674153530769, 3678.4258179193534, 0, 0, 0]","[3698.422250142029, 4781.325846469231, 12432.574182080647, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1492, 4752, 4711, 0, 0, 0]","[1.2226744276290258, 2.1239984478075282, 2.001934031819946, 0.0, 0.0, 0.0]","[52.51386666666666, 364.9029333333334, 687.8645333333334, 0, 0, 0]","[0.002133333333333334, 0.0276, 0.01, 0, 0, 0]","[0.002133333333333334, 0.0025333333333333336, 0.0077333333333333325, 0, 0, 0]","[4242.486133333334, 16815.097066666665, 33672.13546666667, 4295, 17180, 34360]","[371.99786666666665, 359.9724, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99746666666664, 266.7422666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011111111111111112), (6, 0.0, 0.004572222222222222), (4, 0.0, 0.0027777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16099, 51.900000000000006, 6.185427777777777), (32208, 58.2, 11.63722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[31.397369074211962, 55.34435941742779, 48.047917571845325, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[864.013365140193, 3194.042496302286, 0, 0, 0, 0]","[3164.986634859807, 4907.957503697714, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1265, 4484, 7741, 0, 0, 0]","[1.6153418703919282, 2.148410554908809, 1.3915894450911914, 0.0, 0.0, 0.0]","[69.37893333333332, 369.09693333333337, 478.1501333333334, 0, 0, 0]","[0.00013333333333333337, 0.02026666666666667, 1.0721333333333334, 0, 0, 0]","[0.006666666666666666, 0.0031999999999999997, 0.8839999999999998, 0, 0, 0]","[4225.621066666667, 16810.903066666666, 33881.849866666664, 4295, 17180, 34360]","[371.99986666666666, 359.97973333333334, 375.4678666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9968, 265.866, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002355555555555555), (6, 0.0, 0.004127777777777778), (5, 0.0, 0.00401111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107644444444444), (16099, 51.900000000000006, 6.185872222222222), (32207, 58.2, 11.635988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[49.4415487714073, 40.1999506294742, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[330.57774985797073, 1560.5734661486401, 0, 0, 0, 0]","[3698.422250142029, 6541.42653385136, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1992, 3257, 1766, 0, 0, 0]","[2.2175304617772604, 1.3183422584400466, 0.5859324796274737, 0.0, 0.0, 0.0]","[95.24293333333333, 226.4912, 201.3264, 0, 0, 0]","[0.0002666666666666667, 0.019866666666666664, 0.0044, 0, 0, 0]","[0.0002666666666666667, 0.0026666666666666666, 0.009466666666666667, 0, 0, 0]","[4199.757066666667, 16953.5088, 34158.6736, 4295, 17180, 34360]","[371.9997333333333, 359.98013333333336, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99733333333336, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006833333333333334), (5, 0.0, 0.003661111111111111), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109316666666667), (16100, 51.900000000000006, 6.186338888888889), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
733,"[37.75130305286672, 46.235497408047394, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[234.3865558297111, 1988.653171780696, 2942.996557795514, 0, 0, 0]","[3794.613444170289, 6113.346828219304, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1521, 3746, 3187, 0, 0, 0]","[1.7333395421032203, 2.364060535506403, 0.537104772991851, 0.0, 0.0, 0.0]","[74.44693333333332, 406.1456, 184.5492, 0, 0, 0]","[0.0, 0.017733333333333334, 0.0004, 0, 0, 0]","[0.0, 0.015200000000000002, 0.0006666666666666666, 0, 0, 0]","[4220.553066666666, 16773.8544, 34175.4508, 4295, 17180, 34360]","[372.0, 359.98226666666665, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.9848, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 4.9999999999999996e-05), (5, 0.0, 0.004299999999999999), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16100, 51.900000000000006, 6.1857), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
734,"[36.51030032266071, 39.49642063687978, 49.531376078455715, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[669.3915752723054, 2033.9204285908218, 1075.6669394909356, 0, 0, 0]","[3359.6084247276945, 6068.079571409178, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1471, 3200, 7980, 0, 0, 0]","[1.4485184322856033, 1.8513744664338379, 2.140279782693054, 0.0, 0.0, 0.0]","[62.21386666666666, 318.0661333333333, 735.4001333333333, 0, 0, 0]","[0.0, 0.011066666666666666, 1.0974666666666666, 0, 0, 0]","[0.0, 0.021066666666666668, 0.8833333333333331, 0, 0, 0]","[4232.786133333333, 16861.933866666666, 33624.599866666664, 4295, 17180, 34360]","[372.0, 359.9889333333333, 375.44253333333336, 372.0, 360.0, 376.54]","[200.0, 304.9789333333333, 265.8666666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007222222222222222), (5, 0.0, 0.004805555555555556), (3, 0.0032500000000000003, 0.0043), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109277777777777), (16100, 51.900000000000006, 6.185194444444444), (32209, 58.19675, 11.635699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
735,"[27.07867957309506, 49.46926684769193, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1082.58885592574, 1501.1623880057962, 1298.7522546317107, 0, 0, 0]","[2946.41114407426, 6600.837611994204, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1091, 4008, 1762, 0, 0, 0]","[1.2613395421032207, 2.156547923942569, 1.0091036088474972, 0.0, 0.0, 0.0]","[54.17453333333333, 370.49493333333334, 346.728, 0, 0, 0]","[1.1483999999999999, 0.02, 0.0, 0, 0, 0]","[1.1482666666666668, 0.0208, 0.00013333333333333337, 0, 0, 0]","[4240.825466666667, 16809.50506666667, 34013.272, 4295, 17180, 34360]","[370.8516, 359.98, 376.54, 372.0, 360.0, 376.54]","[198.85173333333333, 304.9792, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007555555555555555), (7, 0.0, 0.0057666666666666665), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109244444444444), (16098, 51.900000000000006, 6.184233333333333), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
736,"[37.3541821792008, 24.89508763268329, 32.75401899323443, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[678.1000742763761, 762.2122684131715, 886.9591117522854, 0, 0, 0]","[3350.8999257236237, 7339.787731586828, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1505, 2017, 5277, 0, 0, 0]","[1.6600729530461777, 0.7975157159487777, 2.766899883585565, 0.0, 0.0, 0.0]","[71.30013333333333, 137.0132, 950.7068000000002, 0, 0, 0]","[0.017066666666666667, 0.0156, 0.03373333333333334, 0, 0, 0]","[0.016933333333333335, 0.007466666666666667, 0.006666666666666666, 0, 0, 0]","[4223.699866666667, 17042.9868, 33409.2932, 4295, 17180, 34360]","[371.98293333333334, 359.9844, 376.5062666666667, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9925333333333, 266.74333333333334, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00085), (4, 0.0, 0.004066666666666666), (7, 0.0014333333333333331, 0.008988888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.10915), (16101, 51.900000000000006, 6.185933333333333), (32205, 58.19856666666667, 11.63101111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
737,"[33.4077934971457, 29.69637126635399, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[759.5567219874064, 1599.6473039530024, 2277.3008816342904, 0, 0, 0]","[3269.4432780125935, 6502.352696046997, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1346, 2406, 4042, 0, 0, 0]","[2.225663950329841, 0.8463469150174622, 1.6194481955762514, 0.0, 0.0, 0.0]","[95.59226666666666, 145.4024, 556.4424, 0, 0, 0]","[0.0104, 0.018133333333333335, 0.0, 0, 0, 0]","[0.009866666666666668, 0.0004000000000000001, 0.0008, 0, 0, 0]","[4199.407733333333, 17034.5976, 33803.5576, 4295, 17180, 34360]","[371.9896, 359.9818666666667, 376.54, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9996, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018333333333333336), (4, 0.0, 0.0022055555555555557), (6, 0.0, 0.004166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16101, 51.900000000000006, 6.187794444444444), (32206, 58.2, 11.635833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
738,"[33.10995284189625, 30.10367810417181, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[626.0551285083809, 1791.040016716755, 0, 0, 0, 0]","[3402.944871491619, 6310.959983283245, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1334, 2439, 5316, 0, 0, 0]","[2.16463174233605, 1.3020721769499417, 1.0009677920062088, 0.0, 0.0, 0.0]","[92.97093333333333, 223.696, 343.93253333333337, 0, 0, 0]","[0.008, 0.0184, 1.0622666666666667, 0, 0, 0]","[0.008133333333333333, 0.00026666666666666673, 0.8749333333333331, 0, 0, 0]","[4202.029066666667, 16956.304, 34016.06746666667, 4295, 17180, 34360]","[371.992, 359.9816, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001722222222222222), (5, 0.0, 0.002172222222222222), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109827777777777), (16100, 51.900000000000006, 6.187827777777778), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
739,"[42.5415735914619, 40.47148852135275, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[402.06579838078926, 795.5010806538065, 0, 0, 0, 0]","[3626.934201619211, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1714, 3279, 0, 0, 0, 0]","[2.2337943344974773, 2.832006984866123, 0.0, 0.0, 0.0, 0.0]","[95.94146666666666, 486.5388, 0, 0, 0, 0]","[0.0041333333333333335, 0.027733333333333332, 0, 0, 0, 0]","[0.0041333333333333335, 0.00026666666666666673, 0, 0, 0, 0]","[4199.058533333333, 16693.4612, 34360, 4295, 17180, 34360]","[371.99586666666664, 359.97226666666666, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015555555555555556), (8, 0.0, 0.0032277777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109844444444445), (16097, 51.900000000000006, 6.1867722222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
740,"[20.228344502357906, 33.99160701061466, 34.11954565203898, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[669.5605398266508, 2219.0611196131786, 3715.9140205577596, 0, 0, 0]","[3359.4394601733493, 5882.938880386821, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[815, 2754, 5497, 0, 0, 0]","[1.1799736127279783, 1.5543453628249904, 0.9521396973224681, 0.0, 0.0, 0.0]","[50.67986666666667, 267.03653333333335, 327.15520000000004, 0, 0, 0]","[0.0026666666666666666, 0.09533333333333333, 0.041466666666666666, 0, 0, 0]","[0.0026666666666666666, 0.0026666666666666666, 0.05106666666666666, 0, 0, 0]","[4244.320133333334, 16912.963466666668, 34032.8448, 4295, 17180, 34360]","[371.99733333333336, 359.9046666666667, 376.49853333333334, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99733333333336, 266.69893333333334, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00019444444444444446), (7, 0.0, 0.009783333333333335), (3, 0.0, 0.0023388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109805555555555), (16098, 51.900000000000006, 6.1802166666666665), (32209, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
741,"[39.21568627450981, 33.99160701061466, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1005.5528180171666, 1500.2118385963115, 4032.7272176416573, 0, 0, 0]","[3023.447181982833, 6601.788161403689, 12078.272782358343, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 2754, 5497, 0, 0, 0]","[1.4952890958478853, 0.9521358168412885, 1.8554516880093135, 0.0, 0.0, 0.0]","[64.22266666666667, 163.57693333333336, 637.5332000000001, 0, 0, 0]","[0.017333333333333333, 0.09480000000000001, 0.03533333333333333, 0, 0, 0]","[0.017466666666666665, 0.0024, 0.042800000000000005, 0, 0, 0]","[4230.777333333333, 17016.423066666666, 33722.4668, 4295, 17180, 34360]","[371.98266666666666, 359.9052, 376.5046666666667, 372.0, 360.0, 376.54]","[199.98253333333332, 304.9976, 266.7072, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002388888888888889), (7, 0.0, 0.003072222222222222), (3, 0.0, 0.0024611111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10976111111111), (16098, 51.900000000000006, 6.186927777777777), (32209, 58.2, 11.637538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
