interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
800,"[51.82427401340283, 36.3367069859294, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[450.1697418079879, 1991.4048558305258, 2437.458886876199, 0, 0, 0]","[3578.830258192012, 6110.595144169474, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2088, 2944, 5224, 0, 0, 0]","[1.7862072176949944, 1.4322708575863405, 1.3793806752037252, 0.0, 0.0, 0.0]","[76.7176, 246.0641333333333, 473.9552, 0, 0, 0]","[0.00013333333333333337, 0.019866666666666664, 0.24306666666666665, 0, 0, 0]","[0.00013333333333333337, 0.0028, 2.503333333333333, 0, 0, 0]","[4218.2824, 16933.935866666667, 33886.0448, 4295, 17180, 34360]","[371.99986666666666, 359.98013333333336, 376.29693333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 264.24666666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017777777777777779), (5, 0.0, 0.0036500000000000005), (3, 1.666666666666667e-05, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109822222222222), (16100, 51.900000000000006, 6.186349999999999), (32209, 58.199983333333336, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
801,"[32.34053114916853, 55.14687731424339, 34.32437465085966, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1203.152693851871, 2453.443572565422, 2809.5186646996813, 0, 0, 0]","[2825.847306148129, 5648.556427434578, 13301.48133530032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1303, 4468, 5530, 0, 0, 0]","[1.2694854481955762, 2.893025223127668, 1.245104772991851, 0.0, 0.0, 0.0]","[54.5244, 497.0217333333334, 427.818, 0, 0, 0]","[0.00013333333333333337, 0.17626666666666665, 0.02893333333333333, 0, 0, 0]","[0.0, 0.13773333333333335, 0.0396, 0, 0, 0]","[4240.4756, 16682.978266666665, 33932.182, 4295, 17180, 34360]","[371.99986666666666, 359.82373333333334, 376.5110666666667, 372.0, 360.0, 376.54]","[200.0, 304.86226666666664, 266.7104, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (8, 0.0018666666666666669, 0.0044777777777777784), (4, 0.0, 0.0009666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16097, 51.89813333333334, 6.185522222222222), (32208, 58.2, 11.639033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
802,"[50.90593199305038, 30.572698099234756, 62.18111849047235, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[594.4679447187752, 944.5386072398369, 5813.989017483673, 0, 0, 0]","[3434.5320552812245, 7157.461392760163, 10297.010982516327, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2051, 2477, 10018, 0, 0, 0]","[3.1574512999611946, 1.9571672487388434, 3.540003104384944, 0.0, 0.0, 0.0]","[135.61253333333332, 336.2413333333333, 1216.3450666666668, 0, 0, 0]","[0.0008, 0.16973333333333332, 0.06666666666666665, 0, 0, 0]","[0.0005333333333333334, 0.14613333333333334, 0.05373333333333333, 0, 0, 0]","[4159.387466666667, 16843.75866666667, 33143.65493333333, 4295, 17180, 34360]","[371.9992, 359.83026666666666, 376.47333333333336, 372.0, 360.0, 376.54]","[199.99946666666668, 304.85386666666665, 266.69626666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0007222222222222223), (8, 0.11215, 0.05595), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.189277777777777), (32204, 58.08785, 11.58405), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
803,"[46.53760238272524, 28.67193285608492, 64.44044441685804, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[608.647907117475, 1354.6751651715324, 5281.399225082504, 0, 0, 0]","[3420.352092882525, 6747.324834828468, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1875, 2323, 10382, 0, 0, 0]","[2.4372557237097405, 0.6103352735739231, 3.1168296468762122, 0.0, 0.0, 0.0]","[104.68013333333334, 104.85560000000001, 1070.9426666666666, 0, 0, 0]","[0.00013333333333333337, 0.0004, 0.07586666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0012, 0.06053333333333334, 0, 0, 0]","[4190.319866666667, 17075.1444, 33289.05733333333, 4295, 17180, 34360]","[371.99986666666666, 359.9996, 376.46413333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.68946666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (2, 0.0, 0.0015555555555555557), (7, 0.00315, 0.0115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16103, 51.900000000000006, 6.1884444444444435), (32205, 58.196850000000005, 11.628499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
804,"[27.153139736907423, 48.12392001974821, 47.694122028427785, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[942.399572724856, 1428.9379735785437, 2288.041210278495, 0, 0, 0]","[3086.6004272751443, 6673.062026421456, 13822.958789721506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1094, 3899, 7684, 0, 0, 0]","[1.8127031431897558, 1.8106883973612729, 2.2297962747380677, 0.0, 0.0, 0.0]","[77.85560000000001, 311.0762666666667, 766.1580000000001, 0, 0, 0]","[0.009066666666666666, 0.015333333333333334, 0.0588, 0, 0, 0]","[0.00013333333333333337, 0.0017333333333333333, 0.028266666666666666, 0, 0, 0]","[4217.1444, 16868.923733333333, 33593.842, 4295, 17180, 34360]","[371.9909333333333, 359.98466666666667, 376.4812, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99826666666667, 266.72173333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011333333333333332), (7, 1.666666666666667e-05, 0.0019333333333333333), (5, 0.005666666666666667, 0.02827777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108866666666666), (16098, 51.89998333333334, 6.188066666666666), (32207, 58.19433333333333, 11.611722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
805,"[37.32936212459668, 31.214514934584052, 41.710632487120606, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[485.5733505936641, 2501.849362875843, 741.6867562958914, 0, 0, 0]","[3543.426649406336, 5600.150637124158, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1504, 2529, 6720, 0, 0, 0]","[1.5461606519208382, 1.1026868451688008, 2.197246798603027, 0.0, 0.0, 0.0]","[66.4076, 189.4416, 754.974, 0, 0, 0]","[0.009333333333333334, 0.009333333333333334, 0.008533333333333334, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.019200000000000002, 0, 0, 0]","[4228.5923999999995, 16990.5584, 33605.026, 4295, 17180, 34360]","[371.99066666666664, 359.99066666666664, 376.5314666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7308, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002216666666666667), (6, 0.0, 0.0011222222222222222), (7, 0.0, 0.007233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107783333333332), (16099, 51.900000000000006, 6.188877777777777), (32205, 58.2, 11.632766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
806,"[24.174733184413004, 57.25746729202667, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[108.84732790058723, 2561.8579795590276, 783.3961152835187, 0, 0, 0]","[3920.152672099413, 5540.142020440972, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[974, 4639, 1766, 0, 0, 0]","[0.9643244082266201, 2.1524827318587505, 0.6673119906868452, 0.0, 0.0, 0.0]","[41.41773333333333, 369.79653333333334, 229.2884, 0, 0, 0]","[0.008933333333333333, 0.022266666666666667, 0.004, 0, 0, 0]","[0.0, 0.0010666666666666667, 0.009333333333333334, 0, 0, 0]","[4253.582266666666, 16810.203466666666, 34130.7116, 4295, 17180, 34360]","[371.99106666666665, 359.97773333333333, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.99893333333335, 266.74066666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010999999999999998), (10, 0.05158333333333333, 0.020900000000000002), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1089), (16095, 51.84841666666667, 6.169099999999999), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
807,"[24.274013402829485, 55.45544310046901, 26.019489789584753, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 1915.677371171244, 1278.455133681561, 0, 0, 0]","[4029, 6186.322628828756, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[978, 4493, 4192, 0, 0, 0]","[0.9276678308110206, 1.8635816841288317, 0.7812433061699651, 0.0, 0.0, 0.0]","[39.843333333333334, 320.1633333333333, 268.4352, 0, 0, 0]","[0.0, 0.022800000000000004, 0.0136, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.016133333333333333, 0, 0, 0]","[4255.156666666667, 16859.836666666666, 34091.5648, 4295, 17180, 34360]","[372.0, 359.9772, 376.5264, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.73386666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00016666666666666666), (10, 0.0, 0.003594444444444445), (4, 0.0, 0.0025833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109833333333333), (16095, 51.900000000000006, 6.186405555555555), (32208, 58.2, 11.637416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
808,"[11.317944899478778, 57.41792150086399, 34.83955061759046, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[456.7460674310782, 1774.6765145347401, 4344.121494080577, 0, 0, 0]","[3572.2539325689218, 6327.32348546526, 11766.878505919423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[456, 4652, 5613, 0, 0, 0]","[0.5289344198680637, 2.3437229336437717, 1.611314318975553, 0.0, 0.0, 0.0]","[22.717733333333335, 402.65160000000003, 553.6476, 0, 0, 0]","[0.0, 0.031466666666666664, 0.0104, 0, 0, 0]","[0.0002666666666666667, 0.0008000000000000001, 0.0084, 0, 0, 0]","[4272.282266666667, 16777.3484, 33806.3524, 4295, 17180, 34360]","[372.0, 359.9685333333333, 376.5296, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 266.7416, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0005576923076923078), (11, 0.0, 0.003988888888888889), (2, 0.0, 0.008283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109442307692307), (16094, 51.900000000000006, 6.18601111111111), (32210, 58.2, 11.631716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
809,"[23.479771655497643, 31.3873117748704, 68.3384023338092, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[203.87024755218948, 1705.316916031998, 4221.451691477075, 0, 0, 0]","[3825.1297524478105, 6396.683083968002, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[946, 2543, 11010, 0, 0, 0]","[1.6723104384943728, 2.2704866123399303, 1.985660069848661, 0.0, 0.0, 0.0]","[71.82573333333332, 390.06960000000004, 682.2728, 0, 0, 0]","[0.0, 0.0188, 0.020133333333333333, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.018000000000000002, 0, 0, 0]","[4223.174266666667, 16789.9304, 33677.7272, 4295, 17180, 34360]","[372.0, 359.9812, 376.5198666666667, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.732, 200.0, 305.0, 266.75]","[(2, 0.0, 8.333333333333333e-05), (7, 0.0, 0.0025000000000000005), (4, 1.666666666666667e-05, 0.013172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109916666666667), (16098, 51.900000000000006, 6.187499999999999), (32208, 58.199983333333336, 11.626827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
810,"[24.199553239017128, 48.81510738089361, 45.801005524176034, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[518.6198584356421, 1156.2729346338583, 0, 0, 0, 0]","[3510.380141564358, 6945.727065366142, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[975, 3955, 7379, 0, 0, 0]","[1.53802095459837, 1.725240977881257, 2.522764842840512, 0.0, 0.0, 0.0]","[66.05799999999999, 296.39639999999997, 866.822, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 0.014666666666666668, 0, 0, 0]","[0.0, 0.002266666666666667, 0.018533333333333332, 0, 0, 0]","[4228.942, 16883.6036, 33493.178, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 376.5253333333334, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.7314666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 5.555555555555556e-05), (5, 0.0, 0.003194444444444444), (5, 1.666666666666667e-05, 0.005988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109944444444444), (16100, 51.900000000000006, 6.186805555555555), (32207, 58.199983333333336, 11.63401111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
811,"[27.972201538843382, 47.630214761787215, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[832.6668645077766, 763.6435183801432, 886.9591117522854, 0, 0, 0]","[3196.3331354922234, 7338.356481619857, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 3859, 1757, 0, 0, 0]","[1.588892510671323, 2.3437268141249517, 1.009105161039969, 0.0, 0.0, 0.0]","[68.24293333333333, 402.65226666666666, 346.72853333333336, 0, 0, 0]","[0.0, 0.018666666666666665, 0.0, 0, 0, 0]","[0.0, 0.0021333333333333334, 0.0004, 0, 0, 0]","[4226.757066666667, 16777.347733333332, 34013.271466666665, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99786666666665, 266.7496, 200.0, 305.0, 266.75]","[(2, 0.0, 3.888888888888889e-05), (4, 0.0, 0.0027277777777777778), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10996111111111), (16101, 51.900000000000006, 6.187272222222222), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
812,"[45.9915611814346, 25.919526042952356, 36.90025448451368, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1085.6674348525428, 0, 3187.9600395591506, 0, 0, 0]","[2943.332565147457, 8102, 12923.039960440849, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1853, 2100, 5945, 0, 0, 0]","[2.5450710128055882, 0.45572526193247964, 1.5950349243306166, 0.0, 0.0, 0.0]","[109.31080000000001, 78.29360000000001, 548.0539999999999, 0, 0, 0]","[0.0, 0.0092, 0.04453333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0148, 0, 0, 0]","[4185.6892, 17101.7064, 33811.946, 4295, 17180, 34360]","[372.0, 359.9908, 376.4954666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7352, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (2, 0.0, 0.0010611111111111112), (5, 0.0032333333333333337, 0.006511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16103, 51.900000000000006, 6.188938888888888), (32207, 58.19676666666667, 11.633488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
813,"[43.385455448001984, 26.314490249321153, 56.681770219104955, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1139.961123444296, 795.5010806538065, 5642.873748712288, 0, 0, 0]","[2889.038876555704, 7306.498919346193, 10468.126251287711, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2132, 9132, 0, 0, 0]","[1.7658610787737679, 0.9765541327124563, 3.287729142413659, 0.0, 0.0, 0.0]","[75.84373333333333, 167.772, 1129.6637333333333, 0, 0, 0]","[1.1482666666666665, 0.0092, 0.0104, 0, 0, 0]","[1.1481333333333335, 0.00013333333333333337, 0.008666666666666666, 0, 0, 0]","[4219.156266666667, 17012.228, 33230.336266666665, 4295, 17180, 34360]","[370.85173333333336, 359.9908, 376.5296, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99986666666666, 266.74133333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (3, 0.0, 0.0010888888888888888), (6, 1.666666666666667e-05, 0.012438888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16102, 51.900000000000006, 6.188911111111111), (32206, 58.199983333333336, 11.62756111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
814,"[48.00198560436833, 41.32313009133547, 60.83421264974241, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[640.676934301914, 1115.8347183385672, 0, 0, 0, 0]","[3388.323065698086, 6986.165281661433, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1934, 3348, 9801, 0, 0, 0]","[2.2012355452076053, 1.395653084982538, 2.001934031819946, 0.0, 0.0, 0.0]","[94.54306666666666, 239.7732, 687.8645333333334, 0, 0, 0]","[0.017066666666666667, 0.014933333333333333, 0.04386666666666667, 0, 0, 0]","[0.016933333333333335, 0.04293333333333333, 0.016266666666666665, 0, 0, 0]","[4200.456933333333, 16940.2268, 33672.13546666667, 4295, 17180, 34360]","[371.98293333333334, 359.9850666666667, 376.4961333333334, 372.0, 360.0, 376.54]","[199.98306666666667, 304.95706666666666, 266.7337333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444444), (4, 0.00075, 0.001638888888888889), (3, 0.0014499999999999997, 0.005366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16101, 51.89925000000001, 6.188361111111111), (32209, 58.198550000000004, 11.634633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
815,"[40.25812856788285, 58.911379906196004, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[271.8096958041731, 1413.113090230504, 0, 0, 0, 0]","[3757.1903041958267, 6688.886909769496, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 4773, 2425, 0, 0, 0]","[2.1361707411719046, 1.6703081102056656, 0.0, 0.0, 0.0, 0.0]","[91.74853333333331, 286.95893333333333, 0, 0, 0, 0]","[0.010266666666666667, 0.012, 0, 0, 0, 0]","[0.009866666666666668, 0.024800000000000003, 0, 0, 0, 0]","[4203.251466666667, 16893.041066666665, 34360, 4295, 17180, 34360]","[371.98973333333333, 359.988, 376.54, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9752, 266.75, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00020000000000000004), (7, 0.0001, 0.003288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.1098), (16098, 51.8999, 6.18671111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
816,"[23.827252419955325, 43.96445322142681, 26.019489789584753, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[499.5574390082631, 3560.4522220983454, 2020.1418899774524, 0, 0, 0]","[3529.442560991737, 4541.547777901655, 14090.858110022547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[960, 3562, 4192, 0, 0, 0]","[1.1718090803259604, 2.3070966239813737, 0.7812433061699651, 0.0, 0.0, 0.0]","[50.3292, 396.3592, 268.4352, 0, 0, 0]","[0.00013333333333333337, 0.0096, 0.013999999999999999, 0, 0, 0]","[0.0032, 0.0029333333333333334, 0.0164, 0, 0, 0]","[4244.6708, 16783.6408, 34091.5648, 4295, 17180, 34360]","[371.99986666666666, 359.9904, 376.526, 372.0, 360.0, 376.54]","[199.9968, 304.9970666666667, 266.7336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00046666666666666666), (6, 0.0, 0.003822222222222223), (4, 0.0, 0.0034222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109533333333333), (16099, 51.900000000000006, 6.186177777777777), (32208, 58.2, 11.636577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
817,"[41.027550260610575, 43.96445322142681, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1155.415477382384, 944.5386072398369, 1401.124936285063, 0, 0, 0]","[2873.584522617616, 7157.461392760163, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 3562, 4192, 0, 0, 0]","[1.910339154055103, 1.713023670935196, 1.7415215366705472, 0.0, 0.0, 0.0]","[82.04906666666666, 294.29746666666665, 598.3868, 0, 0, 0]","[0.0, 0.0088, 0.014, 0, 0, 0]","[0.0028, 0.002133333333333334, 0.017066666666666667, 0, 0, 0]","[4212.9509333333335, 16885.702533333333, 33761.6132, 4295, 17180, 34360]","[372.0, 359.9912, 376.526, 372.0, 360.0, 376.54]","[199.9972, 304.99786666666665, 266.73293333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 6.666666666666667e-05), (6, 0.0, 0.003622222222222222), (4, 0.0, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109933333333332), (16099, 51.900000000000006, 6.1863777777777775), (32208, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
818,"[42.09481260858774, 27.721550234509994, 49.382409533858855, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1149.1544970354234, 412.3405938929234, 2615.375270219286, 0, 0, 0]","[2879.8455029645766, 7689.659406107076, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 2246, 7956, 0, 0, 0]","[1.8106107877376791, 1.6275840124175396, 1.6113131548311992, 0.0, 0.0, 0.0]","[77.76573333333333, 279.6189333333333, 553.6472000000001, 0, 0, 0]","[0.0, 0.0006666666666666666, 0.04533333333333334, 0, 0, 0]","[0.0030666666666666668, 0.0005333333333333334, 0.05773333333333333, 0, 0, 0]","[4217.234266666666, 16900.381066666665, 33806.3528, 4295, 17180, 34360]","[372.0, 359.9993333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99946666666665, 266.6922666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006188034188034188), (3, 0.0, 0.0029444444444444444), (5, 0.0, 0.0034999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109381196581197), (16102, 51.900000000000006, 6.187055555555555), (32207, 58.2, 11.636499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
