interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
770,"[58.69942913874411, 19.933349790175264, 63.44733411954565, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[1860.696201414656, 574.5366268119187, 3543.817687239532, 0, 0, 0]","[2168.3037985853443, 7527.463373188081, 12567.182312760468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2365, 1615, 10222, 0, 0, 0]","[2.2887015909972837, 0.8788987194412108, 3.169725649980598, 0.0, 0.0, 0.0]","[98.29973333333334, 150.9948, 1089.1177333333335, 0, 0, 0]","[0.0, 0.018666666666666665, 16.778266666666667, 0, 0, 0]","[0.0, 0.0, 2.265066666666667, 0, 0, 0]","[4196.700266666667, 17029.0052, 33270.88226666667, 4295, 17180, 34360]","[372.0, 359.98133333333334, 359.7617333333334, 372.0, 360.0, 376.54]","[200.0, 305.0, 264.48493333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001638888888888889), (2, 0.0, 0.0025), (4, 8.909800000000002, 3.6922611111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10836111111111), (16103, 51.900000000000006, 6.187499999999999), (32208, 49.2902, 7.947738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
771,"[65.45048399106477, 21.79708713897803, 52.926571907392464, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1359.4599343507443, 1480.3920806045032, 5095.181493890834, 0, 0, 0]","[2669.5400656492557, 6621.6079193954965, 11015.818506109166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2637, 1766, 8527, 0, 0, 0]","[2.2480403570042684, 0.764964687621265, 2.616348079161816, 0.0, 0.0, 0.0]","[96.55333333333334, 131.42093333333332, 898.9772, 0, 0, 0]","[0.0077333333333333325, 0.0112, 0.17173333333333332, 0, 0, 0]","[0.007866666666666666, 0.00013333333333333337, 1.2185333333333332, 0, 0, 0]","[4198.446666666667, 17048.579066666665, 33461.0228, 4295, 17180, 34360]","[371.9922666666667, 359.9888, 376.36826666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99986666666666, 265.5314666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007), (2, 0.0, 0.0017388888888888888), (3, 0.0, 0.01188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1093), (16103, 51.900000000000006, 6.18826111111111), (32209, 58.2, 11.62811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
772,"[47.65450483991065, 46.445322142680816, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[677.9916487382243, 2289.813002345719, 2012.5814248183358, 0, 0, 0]","[3351.0083512617757, 5812.186997654281, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 3763, 5339, 0, 0, 0]","[1.7638277066356227, 1.6438540939076447, 1.485174621653085, 0.0, 0.0, 0.0]","[75.7564, 282.4141333333333, 510.306, 0, 0, 0]","[0.0022666666666666673, 0.10226666666666666, 0.21146666666666666, 0, 0, 0]","[0.005333333333333334, 0.012, 2.460533333333333, 0, 0, 0]","[4219.2436, 16897.585866666668, 33849.694, 4295, 17180, 34360]","[371.9977333333333, 359.89773333333335, 376.3285333333333, 372.0, 360.0, 376.54]","[199.99466666666666, 304.988, 264.28946666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005277777777777778), (6, 0.0009166666666666666, 0.014055555555555557), (2, 3.333333333333334e-05, 0.0026777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109472222222221), (16099, 51.89908333333334, 6.175944444444444), (32210, 58.19996666666667, 11.63732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
773,"[52.02283445023579, 48.21031843989139, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[987.1243940191662, 2418.7537962242977, 2437.458886876199, 0, 0, 0]","[3041.875605980834, 5683.246203775702, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2096, 3906, 5224, 0, 0, 0]","[1.8411579355840122, 2.8482662010089252, 1.7455867287543656, 0.0, 0.0, 0.0]","[79.07773333333333, 489.33213333333333, 599.7836, 0, 0, 0]","[0.0012, 0.09266666666666667, 0.21133333333333332, 0, 0, 0]","[0.0038666666666666667, 0.0152, 1.9982666666666669, 0, 0, 0]","[4215.9222666666665, 16690.667866666667, 33760.2164, 4295, 17180, 34360]","[371.9988, 359.9073333333333, 376.32866666666666, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9848, 264.75173333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001833333333333333), (6, 0.0, 0.005333333333333333), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16099, 51.900000000000006, 6.184666666666666), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
774,"[43.75775626706378, 50.75290051839052, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[38.10344856828885, 1778.384391595539, 3707.26922084753, 0, 0, 0]","[3990.896551431711, 6323.615608404461, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 4112, 4835, 0, 0, 0]","[1.8492852153667054, 2.4332324408226618, 1.489242530073729, 0.0, 0.0, 0.0]","[79.4268, 418.0293333333333, 511.7037333333333, 0, 0, 0]","[0.0, 0.15506666666666666, 0.06026666666666666, 0, 0, 0]","[0.0028, 0.007066666666666667, 0.042133333333333335, 0, 0, 0]","[4215.5732, 16761.970666666668, 33848.296266666664, 4295, 17180, 34360]","[372.0, 359.84493333333336, 376.47973333333334, 372.0, 360.0, 376.54]","[199.9972, 304.9929333333333, 266.7078666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0001277777777777778), (8, 0.0, 0.009344444444444447), (3, 0.0032333333333333337, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109872222222222), (16097, 51.900000000000006, 6.180655555555555), (32209, 58.19676666666667, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
775,"[20.97294614048151, 54.43100469019995, 62.29284339891999, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[780.0216182013324, 3118.4444309849864, 6225.782160363098, 0, 0, 0]","[3248.9783817986677, 4983.555569015014, 9885.217839636902, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 4410, 10036, 0, 0, 0]","[1.2857524253007373, 6.0790275514163765, 3.4748991074893287, 0.0, 0.0, 0.0]","[55.22306666666667, 1044.3769333333335, 1193.9753333333333, 0, 0, 0]","[1.1482666666666665, 3.8987999999999996, 1.1261333333333332, 0, 0, 0]","[1.1481333333333335, 1.2121333333333333, 0.9243999999999998, 0, 0, 0]","[4239.776933333334, 16135.623066666667, 33166.024666666664, 4295, 17180, 34360]","[370.85173333333336, 356.1012, 375.4138666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 303.7878666666667, 265.8256, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (10, 0.0, 0.004877777777777778), (5, 0.11216666666666666, 0.05278888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16095, 51.900000000000006, 6.185122222222222), (32207, 58.087833333333336, 11.58721111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
776,"[37.05634152395135, 40.841767464823505, 64.53975544658928, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[803.2265235587573, 1786.8608122716357, 4775.861554163189, 0, 0, 0]","[3225.7734764412426, 6315.139187728364, 11335.138445836812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 3309, 10398, 0, 0, 0]","[1.7027923942568877, 1.6926790842064414, 3.3935195964299574, 0.0, 0.0, 0.0]","[73.13493333333332, 290.80226666666664, 1166.0133333333333, 0, 0, 0]","[0.017066666666666667, 0.07653333333333333, 0.14106666666666667, 0, 0, 0]","[0.016933333333333335, 0.0031999999999999997, 0.10906666666666667, 0, 0, 0]","[4221.865066666666, 16889.197733333334, 33193.986666666664, 4295, 17180, 34360]","[371.98293333333334, 359.9234666666667, 376.39893333333333, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9968, 266.64093333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019999999999999998), (7, 0.0, 0.0015833333333333333), (6, 0.004583333333333333, 0.0022166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16098, 51.900000000000006, 6.188416666666666), (32206, 58.19541666666667, 11.637783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
777,"[37.9746835443038, 37.28708960750432, 54.81968841164422, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[843.2264288574017, 619.5345083409813, 2631.602281356594, 0, 0, 0]","[3185.7735711425985, 7482.465491659019, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1530, 3021, 8832, 0, 0, 0]","[2.6773333333333333, 1.4404121071012805, 2.132139697322468, 0.0, 0.0, 0.0]","[114.99146666666667, 247.46280000000002, 732.6032, 0, 0, 0]","[0.014933333333333333, 0.010266666666666667, 1.1417333333333335, 0, 0, 0]","[0.01786666666666667, 0.002, 0.9274666666666664, 0, 0, 0]","[4180.008533333334, 16932.5372, 33627.3968, 4295, 17180, 34360]","[371.9850666666667, 359.98973333333333, 375.3982666666667, 372.0, 360.0, 376.54]","[199.98213333333334, 304.998, 265.82253333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010166666666666668), (5, 0.0, 0.002183333333333333), (4, 0.0056500000000000005, 0.026216666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108983333333333), (16100, 51.900000000000006, 6.1878166666666665), (32208, 58.19435, 11.613783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
778,"[37.94986348969967, 23.62379659343372, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[684.2794700549202, 1450.373829489519, 7035.904287643864, 0, 0, 0]","[3344.7205299450798, 6651.626170510481, 9075.095712356135, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 1914, 7510, 0, 0, 0]","[2.9540209545983704, 0.5126876212650369, 2.8238626309662394, 0.0, 0.0, 0.0]","[126.8752, 88.07973333333334, 970.2792, 0, 0, 0]","[0.004666666666666666, 0.086, 16.5804, 0, 0, 0]","[0.008, 0.002533333333333333, 0.3297333333333333, 0, 0, 0]","[4168.1248, 17091.920266666668, 33389.7208, 4295, 17180, 34360]","[371.99533333333335, 359.914, 359.9596, 372.0, 360.0, 376.54]","[199.992, 304.99746666666664, 266.4202666666667, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0010166666666666668), (4, 0.0, 0.009094444444444447), (6, 8.908733333333336, 3.688455555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108983333333333), (16101, 51.900000000000006, 6.180905555555555), (32206, 49.291266666666665, 7.951544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
779,"[32.141970712335564, 43.11281165144409, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[957.7806135082296, 1725.0773855822827, 4416.69046699381, 0, 0, 0]","[3071.2193864917704, 6376.922614417717, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1295, 3493, 7510, 0, 0, 0]","[2.1809142413659295, 1.9937935584012418, 2.8930353123787347, 0.0, 0.0, 0.0]","[93.67026666666666, 342.5337333333334, 994.0469333333333, 0, 0, 0]","[0.004666666666666666, 0.09480000000000001, 0.2013333333333333, 0, 0, 0]","[0.008, 0.0026666666666666666, 1.2593333333333332, 0, 0, 0]","[4201.329733333333, 16837.466266666666, 33365.95306666667, 4295, 17180, 34360]","[371.99533333333335, 359.9052, 376.3386666666667, 372.0, 360.0, 376.54]","[199.992, 304.99733333333336, 265.49066666666664, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0010444444444444446), (7, 0.0, 0.0027333333333333333), (6, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108955555555555), (16098, 51.900000000000006, 6.187266666666666), (32206, 58.2, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
780,"[50.70737155621743, 33.07825228338682, 46.35342312705605, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[611.385850880238, 2453.2114982792355, 2265.8361001024355, 0, 0, 0]","[3417.6141491197623, 5648.7885017207645, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2043, 2680, 7468, 0, 0, 0]","[2.9946790842064415, 1.1393077221575476, 1.729311990686845, 0.0, 0.0, 0.0]","[128.62146666666666, 195.73306666666667, 594.1916, 0, 0, 0]","[0.004933333333333333, 0.08586666666666666, 1.2734666666666667, 0, 0, 0]","[0.008266666666666667, 0.002533333333333333, 3.334133333333333, 0, 0, 0]","[4166.3785333333335, 16984.266933333332, 33765.8084, 4295, 17180, 34360]","[371.9950666666667, 359.9141333333333, 375.26653333333337, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99746666666664, 263.41586666666666, 200.0, 305.0, 266.75]","[(11, 0.0, 0.000977777777777778), (6, 0.0, 0.0015722222222222223), (5, 3.333333333333334e-05, 0.0019611111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109022222222222), (16099, 51.900000000000006, 6.188427777777777), (32207, 58.19996666666667, 11.638038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
781,"[40.80416976917349, 62.7252530239447, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1065.0638981582588, 3342.3671199662595, 0, 0, 0, 0]","[2963.936101841741, 4759.632880033741, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 5082, 2285, 0, 0, 0]","[2.1829351959642995, 5.973252619324796, 0.7812421420256112, 0.0, 0.0, 0.0]","[93.75706666666667, 1026.2048, 268.4348, 0, 0, 0]","[0.0014666666666666667, 3.849733333333333, 0.0, 0, 0, 0]","[0.00026666666666666673, 1.2086666666666666, 0.00013333333333333337, 0, 0, 0]","[4201.242933333333, 16153.7952, 34091.5652, 4295, 17180, 34360]","[371.99853333333334, 356.15026666666665, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 303.79133333333334, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001794444444444444), (9, 0.0, 0.005877777777777777), (3, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108205555555555), (16096, 51.900000000000006, 6.184122222222221), (32209, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
782,"[40.80416976917349, 63.1695877561096, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[772.6480574388765, 3241.28803450948, 2277.3008816342904, 0, 0, 0]","[3256.3519425611235, 4860.71196549052, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 5118, 2285, 0, 0, 0]","[1.7882467986030266, 2.2053814512999614, 0.9277244858362437, 0.0, 0.0, 0.0]","[76.8052, 378.88453333333337, 318.76613333333336, 0, 0, 0]","[1.1485333333333332, 0.03666666666666667, 0.0, 0, 0, 0]","[1.1482666666666668, 0.0017333333333333335, 0.0, 0, 0, 0]","[4218.1948, 16801.115466666666, 34041.23386666667, 4295, 17180, 34360]","[370.8514666666667, 359.9633333333333, 376.54, 372.0, 360.0, 376.54]","[198.85173333333333, 304.99826666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001127777777777778), (9, 0.0, 0.004938888888888889), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16096, 51.900000000000006, 6.185061111111111), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
783,"[37.3541821792008, 57.62774623549741, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1014.9382855896779, 2453.1931181106784, 3151.4646426507766, 0, 0, 0]","[3014.061714410322, 5648.806881889322, 12959.535357349223, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1505, 4669, 4042, 0, 0, 0]","[1.3121707411719052, 2.714, 1.4404163756305783, 0.0, 0.0, 0.0]","[56.35773333333333, 466.2652, 494.9270666666667, 0, 0, 0]","[0.017733333333333334, 0.027200000000000002, 0.0, 0, 0, 0]","[0.017066666666666667, 0.0021333333333333334, 0.0004, 0, 0, 0]","[4238.642266666667, 16713.7348, 33865.07293333334, 4295, 17180, 34360]","[371.98226666666665, 359.9728, 376.54, 372.0, 360.0, 376.54]","[199.98293333333334, 304.99786666666665, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010777777777777775), (7, 0.0, 0.004705555555555555), (6, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10892222222222), (16098, 51.900000000000006, 6.185294444444444), (32206, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
784,"[36.708860759493675, 42.076030609726, 60.84662652845881, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[456.7460674310782, 1895.9519388772496, 2165.889732978742, 0, 0, 0]","[3572.2539325689218, 6206.04806112275, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1479, 3409, 9803, 0, 0, 0]","[1.9306542491268917, 1.6682677532013968, 2.555311602638727, 0.0, 0.0, 0.0]","[82.9216, 286.60839999999996, 878.0050666666666, 0, 0, 0]","[0.010266666666666667, 0.008799999999999999, 1.0989333333333333, 0, 0, 0]","[0.010133333333333334, 0.0028, 0.8877333333333332, 0, 0, 0]","[4212.0784, 16893.3916, 33481.994933333335, 4295, 17180, 34360]","[371.98973333333333, 359.9912, 375.4410666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9972, 265.86226666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006576923076923078), (5, 0.0, 0.0031444444444444445), (8, 0.11006666666666666, 0.05628888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109342307692307), (16100, 51.900000000000006, 6.186855555555555), (32204, 58.089933333333335, 11.58371111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
785,"[28.046661702655744, 51.03678104171809, 32.20160139035442, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[867.479100138815, 2865.3393880444705, 0, 0, 0, 0]","[3161.520899861185, 5236.660611955529, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 4135, 5188, 0, 0, 0]","[1.9612045013581683, 2.4454419868063644, 1.0253806752037253, 0.0, 0.0, 0.0]","[84.23373333333333, 420.1269333333334, 352.3208, 0, 0, 0]","[0.0, 0.014666666666666665, 0.04893333333333334, 0, 0, 0]","[0.0, 0.008533333333333332, 0.021733333333333334, 0, 0, 0]","[4210.7662666666665, 16759.873066666667, 34007.6792, 4295, 17180, 34360]","[372.0, 359.98533333333336, 376.4910666666667, 372.0, 360.0, 376.54]","[200.0, 304.99146666666667, 266.7282666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (8, 0.0, 0.0030888888888888893), (3, 0.00315, 0.002688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16097, 51.900000000000006, 6.186911111111111), (32209, 58.196850000000005, 11.63731111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
786,"[48.746587242491934, 39.27425327079733, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[712.1359738456475, 1197.8705428064175, 1075.6669394909356, 0, 0, 0]","[3316.8640261543524, 6904.129457193582, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1964, 3182, 1762, 0, 0, 0]","[2.1219060923554522, 1.8717175009701204, 0.7080003880481178, 0.0, 0.0, 0.0]","[91.13586666666667, 321.5610666666667, 243.26893333333328, 0, 0, 0]","[0.0, 0.014266666666666667, 0.03493333333333333, 0, 0, 0]","[0.0, 0.008666666666666666, 0.007066666666666666, 0, 0, 0]","[4203.8641333333335, 16858.438933333335, 34116.73106666667, 4295, 17180, 34360]","[372.0, 359.9857333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.99133333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 7.222222222222222e-05), (7, 0.0, 0.0016333333333333334), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109927777777777), (16098, 51.900000000000006, 6.188366666666666), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
787,"[47.55522462149417, 29.795112317946188, 45.77617776674322, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[728.4699408102404, 392.14530974397036, 5520.203946108786, 0, 0, 0]","[3300.5300591897594, 7709.854690256029, 10590.796053891214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1916, 2414, 7375, 0, 0, 0]","[2.579656965463718, 1.2654435389988359, 1.7415192083818396, 0.0, 0.0, 0.0]","[110.79626666666667, 217.4032, 598.3860000000001, 0, 0, 0]","[0.0, 0.015866666666666668, 0.009999999999999998, 0, 0, 0]","[0.00013333333333333337, 0.05039999999999999, 0.007733333333333334, 0, 0, 0]","[4184.203733333334, 16962.5968, 33761.614, 4295, 17180, 34360]","[372.0, 359.9841333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9496, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004722222222222222), (4, 0.00075, 0.0017166666666666667), (3, 1.666666666666667e-05, 0.008455555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109527777777776), (16101, 51.89925000000001, 6.188283333333333), (32209, 58.199983333333336, 11.631544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
788,"[60.486473070240756, 52.34509997531474, 59.96524113959406, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[827.297900580572, 1443.3924505442258, 3823.6553356168943, 0, 0, 0]","[3201.702099419428, 6658.6075494557745, 12287.344664383105, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2437, 4241, 9661, 0, 0, 0]","[2.774984866123399, 1.2715459837019791, 3.6132464105549094, 0.0, 0.0, 0.0]","[119.1856, 218.45160000000004, 1241.5114666666668, 0, 0, 0]","[0.0048, 0.0116, 0.044000000000000004, 0, 0, 0]","[0.008133333333333333, 0.02626666666666667, 0.014933333333333331, 0, 0, 0]","[4175.8144, 16961.5484, 33118.48853333334, 4295, 17180, 34360]","[371.9952, 359.9884, 376.49600000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9737333333333, 266.7350666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008666666666666666), (4, 0.0001, 0.0022444444444444443), (6, 0.0014499999999999997, 0.005599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109133333333332), (16101, 51.8999, 6.1877555555555555), (32206, 58.198550000000004, 11.6344), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
