interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[35.294117647058826, 22.98197975808442, 43.13202160014897, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[793.8938594769718, 1337.2097578245352, 1980.5304480756645, 0, 0, 0]","[3235.1061405230284, 6764.790242175464, 14130.469551924336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1422, 1862, 6949, 0, 0, 0]","[29.573283663174234, 1.1148948389600308, 21.915516880093133, 0.0, 0.0, 0.0]","[1270.1725333333334, 191.53893333333332, 7530.171600000001, 0, 0, 0]","[2.1337333333333333, 0.0092, 1.2986666666666666, 0, 0, 0]","[0.2806666666666667, 0.0, 0.14106666666666667, 0, 0, 0]","[3024.8274666666666, 16988.461066666667, 26829.8284, 4295, 17180, 34360]","[369.86626666666666, 359.9908, 375.24133333333333, 372.0, 360.0, 376.54]","[199.71933333333334, 305.0, 266.6089333333333, 200.0, 305.0, 266.75]","[(5, 0.0006666666666666666, 0.22764444444444448), (6, 0.0, 0.0012055555555555554), (8, 2.1079166666666667, 0.7078166666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09933333333333, 9.882355555555556), (16099, 51.900000000000006, 6.188794444444444), (32204, 56.092083333333335, 10.932183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[31.645569620253166, 35.60849173043693, 12.289739929240891, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1135.6146033767493, 1419.2384425506539, 1250.0262377682147, 0, 0, 0]","[2893.385396623251, 6682.761557449347, 14860.973762231784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1275, 2885, 1980, 0, 0, 0]","[28.840863019014357, 0.683581684128832, 1.9124179278230502, 0.0, 0.0, 0.0]","[1238.7150666666666, 117.43933333333334, 657.1068, 0, 0, 0]","[2.0392, 0.0088, 0.0010666666666666667, 0, 0, 0]","[0.6349333333333333, 0.002, 0.0012, 0, 0, 0]","[3056.2849333333334, 17062.560666666668, 33702.8932, 4295, 17180, 34360]","[369.9608, 359.9912, 376.5389333333334, 372.0, 360.0, 376.54]","[199.36506666666668, 304.998, 266.7488, 200.0, 305.0, 266.75]","[(6, 8.333333333333333e-05, 0.2903666666666666), (8, 0.0, 0.0010388888888888889), (3, 0.06125, 0.025472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09991666666666, 9.819633333333332), (16097, 51.900000000000006, 6.1889611111111105), (32209, 58.13875, 11.614527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[47.53040456689005, 23.142433966921747, 25.901557941778908, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1109.9646832627436, 619.0897314485429, 1492.620801770176, 0, 0, 0]","[2919.0353167372564, 7482.910268551457, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1915, 1875, 4173, 0, 0, 0]","[29.622097012029485, 0.09765308498253783, 1.7827155607295304, 0.0, 0.0, 0.0]","[1272.2690666666665, 16.776799999999998, 612.5410666666667, 0, 0, 0]","[1.2254666666666665, 0.0, 0.0033333333333333335, 0, 0, 0]","[0.4486666666666667, 0.002, 0.010933333333333335, 0, 0, 0]","[3022.7309333333333, 17163.2232, 33747.458933333335, 4295, 17180, 34360]","[370.77453333333335, 360.0, 376.5366666666667, 372.0, 360.0, 376.54]","[199.55133333333333, 304.998, 266.73906666666664, 200.0, 305.0, 266.75]","[(9, 0.0008166666666666666, 0.3784666666666667), (5, 0.0, 6.111111111111111e-05), (5, 0.0008666666666666667, 0.016216666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09918333333333, 9.731533333333333), (16100, 51.900000000000006, 6.189938888888888), (32207, 58.199133333333336, 11.623783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[47.00918342020353, 25.660330782522834, 28.43398919992552, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1036.748465048981, 1010.2298734214519, 2138.308283086843, 0, 0, 0]","[2992.251534951019, 7091.770126578548, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1894, 2079, 4581, 0, 0, 0]","[21.518717889018237, 0.6835832363213039, 0.18462475746992627, 0.0, 0.0, 0.0]","[924.2289333333333, 117.4396, 63.43706666666667, 0, 0, 0]","[0.02213333333333333, 0.0, 0.0002666666666666667, 0, 0, 0]","[0.04333333333333333, 0.0028, 0.0002666666666666667, 0, 0, 0]","[3370.7710666666667, 17062.5604, 34296.562933333335, 4295, 17180, 34360]","[371.97786666666667, 360.0, 376.53973333333334, 372.0, 360.0, 376.54]","[199.95666666666668, 304.9972, 266.7497333333333, 200.0, 305.0, 266.75]","[(8, 5e-05, 0.004966666666666666), (5, 0.0, 0.000611111111111111), (4, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 10.105033333333333), (16100, 51.900000000000006, 6.189388888888889), (32208, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[45.69372052618515, 39.656874845717105, 24.778101917944262, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1009.0819933293344, 3198.552815201134, 2765.9084716042184, 0, 0, 0]","[3019.918006670666, 4903.447184798866, 13345.091528395782, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 3213, 3992, 0, 0, 0]","[4.681322467986031, 15.702176173845558, 6.7911237873496315, 0.0, 0.0, 0.0]","[201.0628, 2697.633866666667, 2333.4301333333333, 0, 0, 0]","[0.0856, 0.15986666666666666, 0.0010666666666666667, 0, 0, 0]","[0.0026666666666666666, 0.13773333333333332, 0.003066666666666667, 0, 0, 0]","[4093.9372, 14482.366133333333, 32026.569866666665, 4295, 17180, 34360]","[371.9144, 359.8401333333333, 376.5389333333334, 372.0, 360.0, 376.54]","[199.99733333333333, 304.86226666666664, 266.74693333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.009316666666666668), (7, 0.0018666666666666669, 0.0016444444444444445), (5, 0.0032166666666666667, 0.0015333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.100683333333333), (16098, 51.89813333333334, 6.188355555555555), (32207, 58.196783333333336, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[40.18366840407049, 55.15921994569241, 24.778101917944262, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[974.1066509242056, 3280.446007213306, 1392.7419302419803, 0, 0, 0]","[3054.8933490757945, 4821.553992786694, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 4469, 3992, 0, 0, 0]","[5.387278230500582, 19.563628249902987, 5.961051610399689, 0.0, 0.0, 0.0]","[231.38360000000003, 3361.0313333333334, 2048.217333333333, 0, 0, 0]","[0.12613333333333335, 0.17013333333333333, 0.0, 0, 0, 0]","[0.043866666666666665, 0.15626666666666666, 0.0014666666666666665, 0, 0, 0]","[4063.6164, 13818.968666666668, 32311.782666666666, 4295, 17180, 34360]","[371.8738666666667, 359.82986666666665, 376.54, 372.0, 360.0, 376.54]","[199.95613333333333, 304.8437333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017555555555555553), (9, 1.666666666666667e-05, 0.0011888888888888889), (5, 0.0, 0.00024444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108244444444443), (16096, 51.89998333333334, 6.188811111111111), (32207, 58.2, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[47.45594440307769, 55.22093310293754, 21.96015144932034, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[689.3593949242656, 1187.536959645477, 1535.423044210032, 0, 0, 0]","[3339.640605075734, 6914.463040354523, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 4474, 3538, 0, 0, 0]","[4.237079882476856, 17.171073341094296, 7.560158711680247, 0.0, 0.0, 0.0]","[181.98258095238094, 2949.9903999999997, 2597.670533333333, 0, 0, 0]","[0.086, 0.17253333333333337, 0.03719999999999999, 0, 0, 0]","[0.002533333333333333, 0.15986666666666666, 0.013600000000000001, 0, 0, 0]","[4113.017419047619, 14230.009600000001, 31762.329466666666, 4295, 17180, 34360]","[371.914, 359.8274666666667, 376.50280000000004, 372.0, 360.0, 376.54]","[199.99746666666667, 304.8401333333333, 266.7364, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001645238095238095), (7, 0.04548333333333333, 0.016372222222222222), (4, 0.11005, 0.05093333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108354761904762), (16098, 51.85451666666667, 6.173627777777777), (32208, 58.08995, 11.589066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[45.892280963018116, 41.66872377190817, 41.04028303643473, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[988.6670466794201, 1204.8282539573152, 1897.2479937017079, 0, 0, 0]","[3040.3329533205797, 6897.171746042684, 14213.752006298291, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 3376, 6612, 0, 0, 0]","[17.51166006984866, 8.33325960419092, 1.8127264260768334, 0.0, 0.0, 0.0]","[752.1257999999999, 1431.654, 622.8528, 0, 0, 0]","[0.021733333333333334, 0.0061333333333333335, 0.05520000000000001, 0, 0, 0]","[0.03453333333333333, 0.0108, 0.0244, 0, 0, 0]","[3542.8742, 15748.346, 33737.1472, 4295, 17180, 34360]","[371.9782666666667, 359.9938666666667, 376.4848, 372.0, 360.0, 376.54]","[199.96546666666666, 304.9892, 266.7256, 200.0, 305.0, 266.75]","[(4, 0.0, 0.004401587301587301), (6, 0.04546666666666667, 0.011233333333333333), (5, 0.05871666666666666, 0.030749999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105598412698413), (16099, 51.854533333333336, 6.178766666666666), (32207, 58.141283333333334, 11.60925), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
19,"[51.07967237527923, 39.69390274006418, 43.05753832785054, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[432.0512693027143, 369.2072044256732, 2086.322616089701, 0, 0, 0]","[3596.9487306972856, 7732.792795574327, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2058, 3216, 6937, 0, 0, 0]","[33.46525106713233, 3.3935133876600694, 2.539039968956151, 0.0, 0.0, 0.0]","[1437.3325333333335, 583.0056, 872.4141333333334, 0, 0, 0]","[0.011866666666666664, 0.007466666666666666, 0.010666666666666666, 0, 0, 0]","[0.03493333333333333, 0.006666666666666666, 0.008533333333333332, 0, 0, 0]","[2857.6674666666668, 16596.9944, 33487.58586666667, 4295, 17180, 34360]","[371.98813333333334, 359.9925333333333, 376.52933333333334, 372.0, 360.0, 376.54]","[199.96506666666667, 304.99333333333334, 266.74146666666667, 200.0, 305.0, 266.75]","[(5, 0.12083333333333332, 0.0033166666666666665), (5, 0.004516666666666667, 0.006438888888888887), (5, 0.01295, 0.01591111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 66.97916666666666, 10.106683333333333), (16100, 51.89548333333334, 6.183561111111111), (32207, 58.187050000000006, 11.624088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
20,"[26.061057334326136, 37.63268328807702, 56.681770219104955, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[412.8830870829142, 1407.6347824544116, 2046.8749041745743, 0, 0, 0]","[3616.1169129170858, 6694.365217545588, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1050, 3049, 9132, 0, 0, 0]","[15.104006208769881, 1.7984726426076834, 1.8961416375630578, 0.0, 0.0, 0.0]","[648.7170666666665, 308.9776, 651.5142666666667, 0, 0, 0]","[0.0005333333333333334, 0.009333333333333334, 1.0626666666666666, 0, 0, 0]","[0.0004000000000000001, 0.0004000000000000001, 0.8763999999999997, 0, 0, 0]","[3646.2829333333334, 16871.0224, 33708.485733333335, 4295, 17180, 34360]","[371.99946666666665, 359.99066666666664, 375.4773333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 265.8736, 200.0, 305.0, 266.75]","[(4, 0.03961666666666667, 0.0013611111111111111), (5, 0.0039, 0.004627777777777778), (3, 1.666666666666667e-05, 0.005616666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.06038333333333, 10.108638888888889), (16100, 51.896100000000004, 6.185372222222222), (32209, 58.199983333333336, 11.634383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
21,"[24.596674112683047, 36.00345593680573, 43.18167711501459, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[423.04803616590937, 1580.863920108488, 4024.961197499165, 0, 0, 0]","[3605.9519638340907, 6521.136079891512, 12086.038802500836, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[991, 2917, 6957, 0, 0, 0]","[2.262329840900272, 0.8748195576251456, 6.315050058207218, 0.0, 0.0, 0.0]","[97.16706666666667, 150.294, 2169.8512, 0, 0, 0]","[0.009333333333333334, 0.0232, 0.0009333333333333333, 0, 0, 0]","[0.00013333333333333337, 0.004266666666666667, 0.0015999999999999999, 0, 0, 0]","[4197.832933333333, 17029.706, 32190.1488, 4295, 17180, 34360]","[371.99066666666664, 359.9768, 376.5390666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9957333333333, 266.7484, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011888888888888889), (5, 0.0, 0.002161111111111111), (3, 1.666666666666667e-05, 0.0012444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10881111111111), (16100, 51.900000000000006, 6.187838888888888), (32209, 58.199983333333336, 11.638755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
22,"[47.803425167535366, 41.397185880029625, 57.0417727018807, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[965.3150246016053, 1521.9636309878945, 3730.362618286096, 0, 0, 0]","[3063.6849753983947, 6580.036369012106, 12380.637381713903, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 3354, 9190, 0, 0, 0]","[3.7109010477299185, 5.712832751261156, 14.39604229724486, 0.0, 0.0, 0.0]","[159.3832, 981.4646666666666, 4946.4801333333335, 0, 0, 0]","[0.0092, 0.018666666666666665, 0.0006666666666666666, 0, 0, 0]","[0.0, 0.010266666666666667, 0.0027999999999999995, 0, 0, 0]","[4135.6168, 16198.535333333333, 29413.519866666666, 4295, 17180, 34360]","[371.9908, 359.98133333333334, 376.53933333333333, 372.0, 360.0, 376.54]","[200.0, 304.98973333333333, 266.7472, 200.0, 305.0, 266.75]","[(2, 0.042083333333333334, 0.01592777777777778), (4, 0.011300000000000001, 0.002183333333333333), (5, 1.666666666666667e-05, 0.0012944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.05791666666666, 10.094072222222222), (16101, 51.88870000000001, 6.1878166666666665), (32207, 58.199983333333336, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
23,"[62.968478530652774, 19.390274006418167, 68.49357581776427, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1324.740551867192, 1571.2468060557483, 3102.0698030248573, 0, 0, 0]","[2704.259448132808, 6530.7531939442515, 13008.930196975143, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2537, 1571, 11035, 0, 0, 0]","[10.611864959254946, 4.638630966239814, 17.17922584400466, 0.0, 0.0, 0.0]","[455.77959999999996, 796.9168000000001, 5902.782000000001, 0, 0, 0]","[0.009733333333333333, 0.0033333333333333335, 1.0662666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0006666666666666666, 0.8826666666666665, 0, 0, 0]","[3839.2204, 16383.0832, 28457.218, 4295, 17180, 34360]","[371.9902666666667, 359.99666666666667, 375.47373333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9993333333333, 265.8673333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0076277777777777785), (1, 0.015133333333333334, 0.0009777777777777777), (7, 0.0, 0.0025111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.102372222222222), (16104, 51.884866666666674, 6.1890222222222215), (32205, 58.2, 11.637488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
24,"[63.29113924050633, 19.390274006418167, 38.53267953572094, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[716.0861910784583, 0, 0, 0, 0, 0]","[3312.9138089215417, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2550, 1571, 6208, 0, 0, 0]","[27.603883585564603, 4.068972448583624, 14.762249514939851, 0.0, 0.0, 0.0]","[1185.5867999999998, 699.0494666666666, 5072.308933333333, 0, 0, 0]","[0.022266666666666667, 0.004666666666666666, 0.0036000000000000003, 0, 0, 0]","[0.03453333333333333, 0.006, 0.007466666666666667, 0, 0, 0]","[3109.4132, 16480.950533333333, 29287.691066666666, 4295, 17180, 34360]","[371.97773333333333, 359.99533333333335, 376.5364, 372.0, 360.0, 376.54]","[199.96546666666666, 304.994, 266.7425333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.05177777777777778), (1, 0.01145, 0.0009944444444444447), (6, 0.0, 0.0007166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.058222222222222), (16104, 51.88855, 6.189005555555555), (32206, 58.2, 11.639283333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[32.46463142218913, 36.86744013823747, 18.353919682204705, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[526.216990066169, 1875.3528075241477, 990.9370936802097, 0, 0, 0]","[3502.7830099338307, 6226.6471924758525, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1308, 2987, 2957, 0, 0, 0]","[16.145685681024446, 1.0701350407450523, 1.0558975552968568, 0.0, 0.0, 0.0]","[693.4572, 183.8492, 362.8064, 0, 0, 0]","[0.011733333333333332, 0.0018666666666666664, 0.0002666666666666667, 0, 0, 0]","[0.0348, 0.005733333333333333, 0.0002666666666666667, 0, 0, 0]","[3601.5428, 16996.1508, 33997.1936, 4295, 17180, 34360]","[371.9882666666667, 359.9981333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9652, 304.99426666666665, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017166666666666665), (6, 0.0, 0.0005888888888888888), (3, 0.05556666666666666, 0.026677777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108283333333333), (16099, 51.900000000000006, 6.18941111111111), (32209, 58.14443333333334, 11.613322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[28.840903449987593, 47.70427055048137, 18.353919682204705, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[852.9334958887512, 2745.460017657164, 0, 0, 0, 0]","[3176.066504111249, 5356.539982342836, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1162, 3865, 2957, 0, 0, 0]","[0.6510205665502521, 1.6326705471478464, 0.9277256499805977, 0.0, 0.0, 0.0]","[27.96133333333333, 280.4928, 318.76653333333337, 0, 0, 0]","[0.0013333333333333333, 0.0014666666666666665, 0.0002666666666666667, 0, 0, 0]","[0.011733333333333332, 0.0048000000000000004, 0.00013333333333333337, 0, 0, 0]","[4267.038666666666, 16899.5072, 34041.233466666665, 4295, 17180, 34360]","[371.9986666666667, 359.99853333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9952, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006222222222222223), (8, 0.04748333333333333, 0.017305555555555557), (3, 0.01295, 0.007627777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109377777777777), (16097, 51.85251666666667, 6.172694444444444), (32209, 58.187050000000006, 11.632372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[46.63688260114172, 47.70427055048137, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1245.5549724197801, 804.078297530017, 0, 0, 0, 0]","[2783.44502758022, 7297.921702469983, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1879, 3865, 0, 0, 0, 0]","[16.40606596818005, 2.200291036088475, 0.0, 0.0, 0.0, 0.0]","[704.6405333333332, 378.01, 0, 0, 0, 0]","[0.012933333333333333, 0.0014666666666666665, 0, 0, 0, 0]","[0.045733333333333334, 0.004666666666666666, 0, 0, 0, 0]","[3590.359466666667, 16801.99, 34360, 4295, 17180, 34360]","[371.9870666666667, 359.99853333333334, 376.54, 372.0, 360.0, 376.54]","[199.95426666666665, 304.99533333333335, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0034611111111111114), (8, 0.0, 0.0006333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106538888888888), (16097, 51.900000000000006, 6.1893666666666665), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[47.20774385703649, 21.24166872377191, 41.60511451803116, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1067.1108844777727, 1721.559128549286, 3866.0532543068757, 0, 0, 0]","[2961.8891155222273, 6380.4408714507135, 12244.946745693123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1902, 1721, 6703, 0, 0, 0]","[17.691840124175396, 0.8463453628249903, 1.2654481955762515, 0.0, 0.0, 0.0]","[759.8645333333333, 145.40213333333332, 434.808, 0, 0, 0]","[0.012666666666666665, 0.0092, 0.0412, 0, 0, 0]","[0.046266666666666664, 0.00013333333333333337, 0.04426666666666666, 0, 0, 0]","[3535.1354666666666, 17034.597866666667, 33925.192, 4295, 17180, 34360]","[371.9873333333333, 359.9908, 376.4988, 372.0, 360.0, 376.54]","[199.95373333333333, 304.99986666666666, 266.70573333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0019333333333333333), (3, 0.0, 0.0012666666666666666), (6, 0.0, 0.001422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108066666666666), (16102, 51.900000000000006, 6.1887333333333325), (32206, 58.2, 11.638577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[44.37825763216679, 32.26363860775117, 41.60511451803116, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[822.7497696910957, 1686.8544250621162, 5427.6436861681195, 0, 0, 0]","[3206.250230308904, 6415.145574937884, 10683.35631383188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 2614, 6703, 0, 0, 0]","[19.514750485060148, 0.4964035700426853, 1.106756693830035, 0.0, 0.0, 0.0]","[838.1585333333334, 85.28213333333333, 380.2816, 0, 0, 0]","[0.02093333333333333, 0.0092, 0.034666666666666665, 0, 0, 0]","[0.03506666666666666, 0.00013333333333333337, 0.03506666666666667, 0, 0, 0]","[3456.8414666666667, 17094.717866666666, 33979.7184, 4295, 17180, 34360]","[371.97906666666665, 359.9908, 376.50533333333334, 372.0, 360.0, 376.54]","[199.96493333333333, 304.99986666666666, 266.7149333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0031333333333333335), (6, 0.0, 0.0012333333333333332), (6, 0.0, 0.0011888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106866666666667), (16099, 51.900000000000006, 6.188766666666666), (32206, 58.2, 11.63881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
