interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
775,"[31.025068255150163, 63.910145643051095, 51.008627645707904, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[766.9266661212394, 2622.738352482687, 2165.889732978742, 0, 0, 0]","[3262.0733338787604, 5479.261647517313, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 5178, 8218, 0, 0, 0]","[1.5197392316647265, 2.954057431121459, 1.790346915017462, 0.0, 0.0, 0.0]","[65.2728, 507.5070666666667, 615.1632, 0, 0, 0]","[0.0112, 0.19253333333333336, 1.1025333333333334, 0, 0, 0]","[0.0022666666666666673, 0.15839999999999999, 0.8914666666666664, 0, 0, 0]","[4229.7272, 16672.492933333335, 33744.8368, 4295, 17180, 34360]","[371.9888, 359.80746666666664, 375.4374666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.8416, 265.85853333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012166666666666667), (11, 0.05473333333333333, 0.022705555555555555), (4, 0.11005, 0.05313333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108783333333333), (16094, 51.845266666666674, 6.167294444444444), (32208, 58.08995, 11.586866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
776,"[46.19012161826756, 33.31276228091829, 46.91825460865247, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1096.6198499767, 2699.650329279683, 5662.820665915475, 0, 0, 0]","[2932.3801500233003, 5402.349670720318, 10448.179334084525, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 2699, 7559, 0, 0, 0]","[1.7658890182382616, 1.5136515327900661, 2.327452076057431, 0.0, 0.0, 0.0]","[75.84493333333333, 260.04533333333336, 799.7125333333333, 0, 0, 0]","[0.013866666666666668, 0.019466666666666667, 0.07720000000000002, 0, 0, 0]","[0.004266666666666667, 0.009866666666666668, 0.06173333333333333, 0, 0, 0]","[4219.155066666666, 16919.95466666667, 33560.28746666667, 4295, 17180, 34360]","[371.9861333333333, 359.9805333333333, 376.4628, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99013333333335, 266.68826666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011388888888888892), (6, 0.0, 0.0026555555555555555), (6, 0.00315, 0.006088888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10886111111111), (16099, 51.900000000000006, 6.187344444444444), (32206, 58.196850000000005, 11.633911111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
777,"[37.92504343509556, 47.33399160701062, 46.91825460865247, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[614.2412246240452, 1992.0952304811976, 0, 0, 0, 0]","[3414.758775375955, 6109.904769518802, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1528, 3835, 7559, 0, 0, 0]","[1.7597982149786577, 1.9124121071012807, 2.2542068296468765, 0.0, 0.0, 0.0]","[75.58333333333334, 328.55240000000003, 774.5454666666667, 0, 0, 0]","[0.012799999999999999, 0.02093333333333333, 0.07946666666666666, 0, 0, 0]","[0.0038666666666666663, 0.013733333333333334, 0.05333333333333334, 0, 0, 0]","[4219.416666666667, 16851.4476, 33585.45453333333, 4295, 17180, 34360]","[371.9872, 359.97906666666665, 376.46053333333333, 372.0, 360.0, 376.54]","[199.99613333333335, 304.98626666666667, 266.69666666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00105), (7, 0.0, 0.003194444444444444), (6, 0.0056500000000000005, 0.028566666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10895), (16098, 51.900000000000006, 6.186805555555555), (32206, 58.19435, 11.611433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
778,"[38.744105237031526, 46.14909898790422, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[518.6198584356421, 1707.9758244367247, 1075.6669394909356, 0, 0, 0]","[3510.380141564358, 6394.024175563275, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 3739, 1762, 0, 0, 0]","[2.547113698098564, 1.6194450911913076, 0.7080003880481178, 0.0, 0.0, 0.0]","[109.39853333333332, 278.22066666666666, 243.26893333333328, 0, 0, 0]","[0.003999999999999999, 0.08666666666666667, 0.03493333333333333, 0, 0, 0]","[0.0037333333333333333, 0.006666666666666666, 0.007066666666666666, 0, 0, 0]","[4185.601466666667, 16901.779333333332, 34116.73106666667, 4295, 17180, 34360]","[371.996, 359.91333333333336, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99626666666666, 304.99333333333334, 266.7429333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333333e-05), (7, 1.666666666666667e-05, 0.009522222222222224), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16098, 51.89998333333334, 6.180477777777777), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
779,"[29.684785306527672, 56.97358676869909, 25.994662032151943, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[893.410532662607, 3290.2016336523093, 2577.2073883132716, 0, 0, 0]","[3135.589467337393, 4811.798366347691, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 4616, 4188, 0, 0, 0]","[1.5380240589833138, 3.828896391152503, 1.2044144353899884, 0.0, 0.0, 0.0]","[66.05813333333333, 657.8044, 413.83680000000004, 0, 0, 0]","[0.0, 0.07786666666666668, 0.0096, 0, 0, 0]","[0.0, 0.005333333333333333, 0.007066666666666667, 0, 0, 0]","[4228.941866666667, 16522.1956, 33946.1632, 4295, 17180, 34360]","[372.0, 359.9221333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.99466666666666, 266.7429333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007222222222222222), (8, 0.0, 0.003033333333333333), (2, 1.666666666666667e-05, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109277777777777), (16097, 51.900000000000006, 6.186966666666666), (32210, 58.199983333333336, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
780,"[39.66244725738397, 42.94001481115774, 36.9312891813047, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1070.5066357145326, 3271.9577841934156, 1075.6669394909356, 0, 0, 0]","[2958.4933642854676, 4830.042215806585, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1598, 3479, 5950, 0, 0, 0]","[2.294838960031044, 2.1362002328288705, 2.530899495537447, 0.0, 0.0, 0.0]","[98.56333333333333, 366.9992, 869.6170666666667, 0, 0, 0]","[0.008133333333333333, 0.0768, 0.07866666666666666, 0, 0, 0]","[0.008266666666666665, 0.002533333333333333, 0.020666666666666663, 0, 0, 0]","[4196.4366666666665, 16813.0008, 33490.382933333334, 4295, 17180, 34360]","[371.9918666666667, 359.9232, 376.46133333333336, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99746666666664, 266.72933333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008055555555555555), (7, 0.0, 0.002255555555555556), (3, 0.004666666666666667, 0.003172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109194444444444), (16098, 51.900000000000006, 6.187744444444444), (32209, 58.19533333333334, 11.636827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
781,"[44.80019856043683, 56.627993088126395, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[892.8892533479898, 708.9997199957766, 1298.7522546317107, 0, 0, 0]","[3136.11074665201, 7393.000280004224, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 4588, 1762, 0, 0, 0]","[2.0832409778812573, 6.33944664338378, 1.0091036088474972, 0.0, 0.0, 0.0]","[89.4752, 1089.1169333333332, 346.728, 0, 0, 0]","[0.0041333333333333335, 3.834533333333333, 0.0, 0, 0, 0]","[0.0041333333333333335, 1.218, 0.00013333333333333337, 0, 0, 0]","[4205.5248, 16090.883066666667, 34013.272, 4295, 17180, 34360]","[371.99586666666664, 356.16546666666665, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 303.782, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008388888888888888), (9, 0.0, 0.004577777777777778), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10916111111111), (16096, 51.900000000000006, 6.185422222222222), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
782,"[41.573591461901216, 28.30165391261417, 66.02321395319967, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[984.4633075715078, 1184.1669024252928, 7040.80750673114, 0, 0, 0]","[3044.536692428492, 6917.833097574707, 9070.19249326886, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 2293, 10637, 0, 0, 0]","[2.1076538610787736, 1.6519930151338766, 3.0191750097012027, 0.0, 0.0, 0.0]","[90.52373333333333, 283.8124, 1037.3885333333333, 0, 0, 0]","[0.0028, 0.0092, 0.13413333333333333, 0, 0, 0]","[0.005866666666666667, 0.0029333333333333334, 0.10613333333333333, 0, 0, 0]","[4204.476266666667, 16896.1876, 33322.61146666667, 4295, 17180, 34360]","[371.9972, 359.9908, 376.40586666666667, 372.0, 360.0, 376.54]","[199.99413333333334, 304.9970666666667, 266.64386666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005333333333333334), (4, 0.0, 0.0021055555555555563), (6, 0.11148333333333332, 0.051144444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109466666666666), (16101, 51.900000000000006, 6.187894444444444), (32206, 58.08851666666667, 11.588855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
783,"[44.924298833457435, 24.87040236978524, 72.02532431258146, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1073.4320736268419, 619.8062341544794, 9767.49696297892, 0, 0, 0]","[2955.567926373158, 7482.193765845521, 6343.503037021081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1810, 2015, 11604, 0, 0, 0]","[2.4250492821109817, 1.1881342646488162, 2.8808300349243305, 0.0, 0.0, 0.0]","[104.15586666666667, 204.12146666666663, 989.8532, 0, 0, 0]","[0.00013333333333333337, 0.018133333333333335, 0.13266666666666665, 0, 0, 0]","[0.009466666666666667, 0.0024000000000000007, 0.09933333333333333, 0, 0, 0]","[4190.844133333333, 16975.878533333333, 33370.1468, 4295, 17180, 34360]","[371.99986666666666, 359.9818666666667, 376.4073333333333, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9976, 266.65066666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023666666666666667), (4, 0.0, 0.002933333333333333), (6, 0.1132, 0.052555555555555564), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107633333333332), (16101, 51.900000000000006, 6.1870666666666665), (32206, 58.086800000000004, 11.587444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
784,"[44.973938942665676, 22.019254505060477, 74.15430451244491, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[864.9811416458583, 1452.353044920607, 4335.8659005439185, 0, 0, 0]","[3164.0188583541417, 6649.646955079393, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 1784, 11947, 0, 0, 0]","[2.0466278618548697, 0.9562048894062863, 4.378208381839348, 0.0, 0.0, 0.0]","[87.90266666666665, 164.276, 1504.3524, 0, 0, 0]","[0.0002666666666666667, 0.0096, 16.707066666666666, 0, 0, 0]","[0.0030666666666666668, 0.0002666666666666667, 0.40173333333333333, 0, 0, 0]","[4207.097333333333, 17015.724, 32855.6476, 4295, 17180, 34360]","[371.9997333333333, 359.9904, 359.83293333333336, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9997333333333, 266.3482666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006944444444444445), (3, 0.0, 0.0016833333333333331), (7, 8.919633333333335, 3.714883333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109305555555554), (16102, 51.900000000000006, 6.188316666666666), (32205, 49.280366666666666, 7.925116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
785,"[49.41672871680318, 33.831152801777336, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[828.5622087229862, 2265.8746280333035, 0, 0, 0, 0]","[3200.4377912770137, 5836.125371966697, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1991, 2741, 4882, 0, 0, 0]","[2.656977881257276, 2.282686845168801, 1.9164819557625148, 0.0, 0.0, 0.0]","[114.1172, 392.1656, 658.5032000000001, 0, 0, 0]","[0.0002666666666666667, 0.009600000000000001, 0.22533333333333333, 0, 0, 0]","[0.0006666666666666666, 0.002, 1.2349333333333332, 0, 0, 0]","[4180.8828, 16787.8344, 33701.4968, 4295, 17180, 34360]","[371.9997333333333, 359.9904, 376.3146666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.998, 265.51506666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007722222222222222), (4, 0.0, 0.0026444444444444445), (2, 0.0056500000000000005, 0.024894444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109227777777777), (16101, 51.900000000000006, 6.1873555555555555), (32210, 58.19435, 11.615105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
786,"[46.04120129064284, 55.56652678351024, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1127.8789032330885, 1598.203007559446, 0, 0, 0, 0]","[2901.1210967669113, 6503.796992440554, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1855, 4502, 0, 0, 0, 0]","[1.993732246798603, 2.359999223903764, 0.0, 0.0, 0.0, 0.0]","[85.6308, 405.44786666666664, 0, 0, 0, 0]","[0.008, 0.01893333333333333, 0, 0, 0, 0]","[0.008133333333333333, 0.0021333333333333334, 0, 0, 0, 0]","[4209.3692, 16774.552133333334, 34360, 4295, 17180, 34360]","[371.992, 359.98106666666666, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99786666666665, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013888888888888886), (6, 0.0, 0.0033055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.186694444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
787,"[39.612807148175726, 46.26018267094544, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[870.3533800471203, 741.4548788661725, 2942.996557795514, 0, 0, 0]","[3158.6466199528795, 7360.545121133828, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 3748, 6218, 0, 0, 0]","[2.8319503298409003, 1.9693806752037253, 1.1067613504074507, 0.0, 0.0, 0.0]","[121.63226666666668, 338.3396, 380.2832, 0, 0, 0]","[0.008799999999999999, 0.013600000000000001, 1.0626666666666666, 0, 0, 0]","[0.012133333333333333, 0.0034666666666666665, 0.8755999999999998, 0, 0, 0]","[4173.3677333333335, 16841.6604, 33979.7168, 4295, 17180, 34360]","[371.9912, 359.9864, 375.4773333333334, 372.0, 360.0, 376.54]","[199.98786666666666, 304.99653333333333, 265.8744, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009944444444444445), (6, 0.0, 0.0020388888888888887), (2, 0.0, 0.007322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109005555555555), (16099, 51.900000000000006, 6.187961111111111), (32210, 58.2, 11.632677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
788,"[40.15884834946637, 36.25030856578623, 52.77760536279561, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1180.6696056016985, 1391.6465758847426, 2277.3008816342904, 0, 0, 0]","[2848.3303943983015, 6710.353424115257, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 2937, 8503, 0, 0, 0]","[3.1005075669383007, 1.167788901823826, 2.36000388048118, 0.0, 0.0, 0.0]","[133.16680000000002, 200.62613333333334, 810.8973333333333, 0, 0, 0]","[0.007599999999999999, 0.0037333333333333333, 1.0625333333333333, 0, 0, 0]","[0.010933333333333333, 0.0006666666666666668, 0.8762666666666664, 0, 0, 0]","[4161.8332, 16979.373866666665, 33549.102666666666, 4295, 17180, 34360]","[371.9924, 359.99626666666666, 375.4774666666667, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9993333333333, 265.87373333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.000988888888888889), (4, 0.0, 0.000911111111111111), (5, 1.666666666666667e-05, 0.0042722222222222215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10901111111111), (16101, 51.900000000000006, 6.189088888888889), (32207, 58.199983333333336, 11.635727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
789,"[54.77786051129312, 36.25030856578623, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1032.4123429610097, 944.5386072398369, 2264.505530898491, 0, 0, 0]","[2996.58765703899, 7157.461392760163, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2207, 2937, 2285, 0, 0, 0]","[4.154368645712068, 1.2573084982537837, 0.43131121459060917, 0.0, 0.0, 0.0]","[178.43013333333332, 216.00560000000002, 148.19853333333333, 0, 0, 0]","[0.023733333333333332, 0.0037333333333333333, 0.0, 0, 0, 0]","[0.017866666666666666, 0.0004, 0.0, 0, 0, 0]","[4116.569866666667, 16963.9944, 34211.801466666664, 4295, 17180, 34360]","[371.9762666666667, 359.99626666666666, 376.54, 372.0, 360.0, 376.54]","[199.98213333333334, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0, 0.002161111111111111), (4, 0.0, 0.0008944444444444445), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107838888888889), (16101, 51.900000000000006, 6.189105555555555), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
790,"[51.74981384959047, 49.358183164650704, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[863.0611837706853, 1629.7331049436057, 3152.795211854721, 0, 0, 0]","[3165.938816229315, 6472.266895056395, 12958.204788145278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2085, 3999, 4042, 0, 0, 0]","[2.3986309662398138, 1.8391688009313154, 1.546208769887466, 0.0, 0.0, 0.0]","[103.0212, 315.9692, 531.2773333333333, 0, 0, 0]","[0.01, 0.009600000000000001, 0.0, 0, 0, 0]","[0.0005333333333333334, 0.002266666666666667, 0.0004, 0, 0, 0]","[4191.9788, 16864.0308, 33828.72266666667, 4295, 17180, 34360]","[371.99, 359.9904, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9977333333333, 266.7496, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011944444444444442), (5, 0.0, 0.002288888888888889), (6, 1.666666666666667e-05, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108805555555556), (16100, 51.900000000000006, 6.187711111111111), (32206, 58.199983333333336, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
791,"[45.321419707123354, 50.90101209577882, 38.45198932406431, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[692.8460919254296, 2566.892269261186, 1997.4632332569283, 0, 0, 0]","[3336.1539080745706, 5535.107730738814, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1826, 4124, 6195, 0, 0, 0]","[2.5451020566550255, 1.4648280946837409, 2.229792782305006, 0.0, 0.0, 0.0]","[109.31213333333335, 251.65746666666666, 766.1568, 0, 0, 0]","[0.009466666666666667, 0.018799999999999997, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.002266666666666667, 0.29333333333333333, 0, 0, 0]","[4185.687866666667, 16928.342533333333, 33593.8432, 4295, 17180, 34360]","[371.99053333333336, 359.9812, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9977333333333, 266.45666666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011777777777777778), (5, 0.0, 0.002738888888888889), (7, 8.906633333333335, 3.6922166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108822222222221), (16100, 51.900000000000006, 6.187261111111111), (32205, 49.29336666666667, 7.947783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
792,"[40.82898982377761, 49.38286842754876, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[362.5667139381946, 1257.1563070493326, 0, 0, 0, 0]","[3666.4332860618056, 6844.843692950668, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 4001, 2152, 0, 0, 0]","[2.101553744664338, 2.2786239813736904, 1.1352409778812573, 0.0, 0.0, 0.0]","[90.26173333333332, 391.4676, 390.0688, 0, 0, 0]","[0.0002666666666666667, 0.0288, 0.1712, 0, 0, 0]","[0.00026666666666666673, 0.0031999999999999997, 1.2174666666666665, 0, 0, 0]","[4204.738266666666, 16788.5324, 33969.9312, 4295, 17180, 34360]","[371.9997333333333, 359.9712, 376.3688, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9968, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005277777777777778), (7, 0.0, 0.004183333333333334), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109472222222221), (16098, 51.900000000000006, 6.185816666666666), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
793,"[23.00819061801936, 54.307578375709696, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[877.6301773498831, 2092.6262091145786, 5380.455444671713, 0, 0, 0]","[3151.369822650117, 6009.373790885422, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[927, 4400, 6259, 0, 0, 0]","[1.4647854093907646, 2.815724485836244, 1.2939336437718278, 0.0, 0.0, 0.0]","[62.912533333333336, 483.7414666666667, 444.5956, 0, 0, 0]","[0.00026666666666666673, 0.03053333333333333, 0.032266666666666666, 0, 0, 0]","[0.00013333333333333337, 0.008666666666666666, 0.0448, 0, 0, 0]","[4232.087466666667, 16696.258533333334, 33915.4044, 4295, 17180, 34360]","[371.9997333333333, 359.9694666666667, 376.50773333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99133333333333, 266.7052, 200.0, 305.0, 266.75]","[(2, 0.0, 4.4444444444444447e-05), (8, 0.0, 0.005983333333333333), (3, 0.0, 0.005877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109955555555555), (16097, 51.900000000000006, 6.1840166666666665), (32209, 58.2, 11.63412222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
