interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
722,"[35.09555721022586, 29.387805480128364, 38.50785177828813, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1002.6909734542185, 596.7576177417487, 3006.1922871943825, 0, 0, 0]","[3026.3090265457813, 7505.242382258251, 13104.807712805617, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1414, 2381, 6204, 0, 0, 0]","[2.9947256499805976, 0.8788987194412108, 2.1524846720993405, 0.0, 0.0, 0.0]","[128.62346666666667, 150.9948, 739.5937333333334, 0, 0, 0]","[0.004933333333333333, 0.018666666666666668, 0.17559999999999998, 0, 0, 0]","[0.008266666666666667, 0.00026666666666666673, 1.2269333333333332, 0, 0, 0]","[4166.376533333333, 17029.0052, 33620.406266666665, 4295, 17180, 34360]","[371.9950666666667, 359.98133333333334, 376.36440000000005, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9997333333333, 265.5230666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015222222222222221), (4, 0.0, 0.0021666666666666666), (7, 0.0, 0.0012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108477777777777), (16101, 51.900000000000006, 6.187833333333333), (32205, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
723,"[37.10598163315959, 24.685262898049864, 44.2182359878344, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[943.2232218738293, 1981.702549840767, 4703.294986978634, 0, 0, 0]","[3085.776778126171, 6120.2974501592325, 11407.705013021365, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1495, 2000, 7124, 0, 0, 0]","[3.1778098564221966, 1.6275863407062479, 1.9612444703143188, 0.0, 0.0, 0.0]","[136.48693333333335, 279.6193333333334, 673.8836, 0, 0, 0]","[0.004933333333333333, 0.020266666666666662, 0.03586666666666667, 0, 0, 0]","[0.008666666666666666, 0.008133333333333333, 0.05346666666666666, 0, 0, 0]","[4158.513066666666, 16900.380666666668, 33686.1164, 4295, 17180, 34360]","[371.9950666666667, 359.97973333333334, 376.50413333333336, 372.0, 360.0, 376.54]","[199.99133333333333, 304.9918666666667, 266.6965333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016166666666666666), (4, 0.0, 0.0025666666666666676), (8, 1.666666666666667e-05, 0.0005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108383333333332), (16101, 51.900000000000006, 6.187433333333333), (32204, 58.199983333333336, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
724,"[36.93224125093075, 38.274500123426314, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[481.0651341334164, 2681.148819424425, 2631.602281356594, 0, 0, 0]","[3547.9348658665836, 5420.851180575575, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1488, 3101, 5358, 0, 0, 0]","[2.91332246798603, 1.6357198292588284, 1.5624842840512223, 0.0, 0.0, 0.0]","[125.12719999999999, 281.0166666666667, 536.8696, 0, 0, 0]","[0.006133333333333333, 0.0964, 0.02533333333333333, 0, 0, 0]","[0.0084, 0.010933333333333333, 0.0352, 0, 0, 0]","[4169.8728, 16898.983333333334, 33823.1304, 4295, 17180, 34360]","[371.9938666666667, 359.9036, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9916, 304.98906666666664, 266.7148, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003327777777777777), (7, 0.0, 0.009561111111111112), (5, 0.0, 0.0006333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106672222222223), (16098, 51.900000000000006, 6.180438888888888), (32207, 58.2, 11.639366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[30.007446016381234, 72.71044186620588, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[358.5296661095898, 4124.969819690397, 2761.140172752646, 0, 0, 0]","[3670.47033389041, 3977.0301803096027, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1209, 5891, 3072, 0, 0, 0]","[1.3955948777648428, 3.458622429181219, 1.1393112145906092, 0.0, 0.0, 0.0]","[59.940799999999996, 594.1913333333334, 391.4673333333333, 0, 0, 0]","[0.0, 0.11453333333333335, 0.0272, 0, 0, 0]","[0.0, 0.0104, 0.037333333333333336, 0, 0, 0]","[4235.0592, 16585.808666666668, 33968.532666666666, 4295, 17180, 34360]","[372.0, 359.8854666666667, 376.5128, 372.0, 360.0, 376.54]","[200.0, 304.9896, 266.7126666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010111111111111113), (11, 0.0, 0.005055555555555556), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108988888888888), (16094, 51.900000000000006, 6.184944444444444), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[31.447009183420207, 68.00789928412738, 53.137607845571345, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[450.1697418079879, 3534.9689143666137, 177.91638334308718, 0, 0, 0]","[3578.830258192012, 4567.031085633386, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1267, 5510, 8561, 0, 0, 0]","[0.7812029491656965, 1.7333760186263096, 2.3600023282887075, 0.0, 0.0, 0.0]","[33.55266666666667, 297.794, 810.8968, 0, 0, 0]","[0.0008, 0.10053333333333332, 1.096, 0, 0, 0]","[0.00026666666666666673, 0.009866666666666666, 0.9213333333333331, 0, 0, 0]","[4261.4473333333335, 16882.206, 33549.1032, 4295, 17180, 34360]","[371.9992, 359.8994666666667, 375.444, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99013333333335, 265.82866666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444444), (9, 0.0, 0.005866666666666667), (5, 0.0, 0.0024722222222222216), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16096, 51.900000000000006, 6.184133333333333), (32207, 58.2, 11.637527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[31.52146934723256, 73.54974080473957, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1032.0884282557427, 1818.4201138758074, 0, 0, 0, 0]","[2996.9115717442573, 6283.579886124193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1270, 5959, 2458, 0, 0, 0]","[1.3671618160651922, 7.625253395421031, 0.6347590221187428, 0.0, 0.0, 0.0]","[58.7196, 1310.0185333333332, 218.10320000000002, 0, 0, 0]","[0.009066666666666666, 3.8550666666666658, 0.0028, 0, 0, 0]","[0.00013333333333333337, 1.2162666666666666, 0.004, 0, 0, 0]","[4236.2804, 15869.981466666666, 34141.8968, 4295, 17180, 34360]","[371.9909333333333, 356.1449333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 303.7837333333333, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011222222222222222), (12, 0.0, 0.008888888888888887), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16093, 51.900000000000006, 6.181111111111111), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
728,"[43.58401588483495, 28.931128116514444, 36.98094469617032, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[833.1289434331779, 1057.8918776605365, 2761.828646273344, 0, 0, 0]","[3195.871056566822, 7044.108122339463, 13349.171353726655, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1756, 2344, 5958, 0, 0, 0]","[3.1574947613504074, 0.7324121071012806, 1.3671757857974391, 0.0, 0.0, 0.0]","[135.6144, 125.8284, 469.76160000000004, 0, 0, 0]","[0.018933333333333333, 0.0156, 0.0184, 0, 0, 0]","[0.0004000000000000001, 0.007466666666666667, 0.02586666666666667, 0, 0, 0]","[4159.3856, 17054.1716, 33890.2384, 4295, 17180, 34360]","[371.98106666666666, 359.9844, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9996, 304.9925333333333, 266.7241333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021777777777777776), (5, 0.0, 0.00406111111111111), (7, 0.0, 0.004527777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107822222222222), (16100, 51.900000000000006, 6.185938888888888), (32205, 58.2, 11.635472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[40.82898982377761, 27.68452234016292, 52.243808577990194, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[663.6088525866256, 1823.2061225467442, 961.3124986266059, 0, 0, 0]","[3365.3911474133743, 6278.793877453256, 15149.687501373393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1645, 2243, 8417, 0, 0, 0]","[1.7740473418703921, 1.6194466433837797, 2.8726961583236323, 0.0, 0.0, 0.0]","[76.19533333333334, 278.22093333333333, 987.0584, 0, 0, 0]","[0.018266666666666667, 0.021866666666666666, 0.0216, 0, 0, 0]","[0.0, 0.009733333333333332, 0.030933333333333334, 0, 0, 0]","[4218.804666666667, 16901.779066666666, 33372.9416, 4295, 17180, 34360]","[371.98173333333335, 359.97813333333335, 376.51840000000004, 372.0, 360.0, 376.54]","[200.0, 304.9902666666667, 266.71906666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0020888888888888893), (5, 0.0, 0.0012888888888888891), (9, 0.0, 0.0039055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107911111111111), (16100, 51.900000000000006, 6.188711111111111), (32203, 58.2, 11.636094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[31.819310002482005, 52.96223154776598, 26.224318788405437, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1282.6804323948336, 1844.8120672671341, 0, 0, 0, 0]","[2746.3195676051664, 6257.187932732866, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1282, 4291, 4225, 0, 0, 0]","[1.4749584788513777, 2.331511835467598, 1.2206915017462168, 0.0, 0.0, 0.0]","[63.34946666666667, 400.55373333333335, 419.42960000000005, 0, 0, 0]","[0.0, 0.024, 0.0068000000000000005, 0, 0, 0]","[0.0, 0.043733333333333325, 0.0132, 0, 0, 0]","[4231.650533333333, 16779.446266666666, 33940.5704, 4295, 17180, 34360]","[372.0, 359.976, 376.5332, 372.0, 360.0, 376.54]","[200.0, 304.9562666666667, 266.7368, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555556e-05), (8, 0.00075, 0.0028277777777777776), (5, 0.0, 0.0008666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16097, 51.89925000000001, 6.187172222222221), (32207, 58.2, 11.639133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[44.70091834202035, 38.95334485312269, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1113.4638383209842, 0, 2437.458886876199, 0, 0, 0]","[2915.536161679016, 8102, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 3156, 3072, 0, 0, 0]","[2.5287947225455962, 1.5889243306169964, 0.7568288707799767, 0.0, 0.0, 0.0]","[108.61173333333335, 272.9772, 260.0464, 0, 0, 0]","[0.00013333333333333337, 0.012133333333333333, 0.03186666666666667, 0, 0, 0]","[0.0, 0.024800000000000003, 0.04413333333333333, 0, 0, 0]","[4186.388266666667, 16907.0228, 34099.9536, 4295, 17180, 34360]","[371.99986666666666, 359.98786666666666, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.9752, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (5, 0.05483333333333333, 0.020766666666666666), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16100, 51.84516666666667, 6.169233333333333), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[40.009928021841645, 14.61367563564552, 59.27627087083359, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[571.5745502298154, 1184.1669024252928, 6929.045052968337, 0, 0, 0]","[3457.4254497701845, 6917.833097574707, 9181.954947031663, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 1184, 9550, 0, 0, 0]","[2.7180287155607297, 0.7812378734963134, 2.4902099340318196, 0.0, 0.0, 0.0]","[116.73933333333335, 134.21666666666664, 855.6361333333333, 0, 0, 0]","[0.009066666666666666, 0.0092, 0.03933333333333333, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.05146666666666667, 0, 0, 0]","[4178.260666666667, 17045.783333333333, 33504.36386666667, 4295, 17180, 34360]","[371.9909333333333, 359.9908, 376.5006666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.69853333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011666666666666665), (2, 0.0, 0.0019888888888888894), (9, 0.0, 0.003805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108833333333333), (16103, 51.900000000000006, 6.188011111111111), (32203, 58.2, 11.636194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
733,"[36.88260114172251, 28.857072327820294, 59.27627087083359, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[481.0651341334164, 385.9824771021326, 3665.630467183554, 0, 0, 0]","[3547.9348658665836, 7716.017522897868, 12445.369532816447, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1486, 2338, 9550, 0, 0, 0]","[2.115812184710904, 1.139298409002716, 3.312143965851765, 0.0, 0.0, 0.0]","[90.87413333333333, 195.73146666666662, 1138.0526666666665, 0, 0, 0]","[0.010666666666666668, 0.0088, 0.0412, 0, 0, 0]","[0.00013333333333333337, 0.002133333333333334, 0.054400000000000004, 0, 0, 0]","[4204.125866666666, 16984.268533333332, 33221.94733333333, 4295, 17180, 34360]","[371.9893333333333, 359.9912, 376.4988, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.6956, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027444444444444443), (4, 0.0, 0.0026444444444444445), (9, 0.0021000000000000003, 0.003005555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107255555555556), (16101, 51.900000000000006, 6.1873555555555555), (32203, 58.197900000000004, 11.636994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
734,"[28.046661702655744, 44.22364848185633, 42.598224815343556, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[755.4658111961442, 1861.4047473653761, 4263.299333359364, 0, 0, 0]","[3273.5341888038556, 6240.595252634624, 11847.700666640636, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 3583, 6863, 0, 0, 0]","[1.0599115250291038, 2.229791230112534, 1.6845521924718665, 0.0, 0.0, 0.0]","[45.5232, 383.0781333333333, 578.8121333333333, 0, 0, 0]","[0.0, 0.002533333333333333, 16.563066666666668, 0, 0, 0]","[0.0, 0.004266666666666667, 0.30146666666666666, 0, 0, 0]","[4249.4768, 16796.921866666667, 33781.18786666667, 4295, 17180, 34360]","[372.0, 359.99746666666664, 359.97693333333336, 372.0, 360.0, 376.54]","[200.0, 304.9957333333333, 266.44853333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010944444444444448), (5, 0.0, 0.0031999999999999997), (5, 8.906650000000003, 3.690616666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16100, 51.900000000000006, 6.1868), (32207, 49.293350000000004, 7.949383333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
735,"[47.00918342020353, 44.22364848185633, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[764.6159544654023, 832.1386217591244, 2152.1849360953197, 0, 0, 0]","[3264.3840455345976, 7269.861378240876, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1894, 3583, 4437, 0, 0, 0]","[1.2613178114086145, 1.8635855646100115, 1.9164831199068686, 0.0, 0.0, 0.0]","[54.1736, 320.164, 658.5036, 0, 0, 0]","[0.0084, 0.0014666666666666665, 0.1712, 0, 0, 0]","[0.007999999999999998, 0.0026666666666666666, 1.2175999999999998, 0, 0, 0]","[4240.8264, 16859.836, 33701.4964, 4295, 17180, 34360]","[371.9916, 359.99853333333334, 376.3688, 372.0, 360.0, 376.54]","[199.992, 304.99733333333336, 265.5324, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00115), (5, 0.0, 0.003138888888888889), (4, 0.0, 0.0007777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16100, 51.900000000000006, 6.186861111111111), (32208, 58.2, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
736,"[33.780094316207496, 42.90298691681066, 47.681708149711376, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1001.7898682878562, 2281.4865045732868, 2615.375270219286, 0, 0, 0]","[3027.2101317121437, 5820.513495426713, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1361, 3476, 7682, 0, 0, 0]","[0.8035762514551805, 2.5878587504850605, 1.8432433061699653, 0.0, 0.0, 0.0]","[34.513600000000004, 444.5941333333334, 633.3384000000001, 0, 0, 0]","[0.0024000000000000007, 0.010799999999999999, 0.24666666666666667, 0, 0, 0]","[0.0024000000000000007, 0.0044, 2.5078666666666662, 0, 0, 0]","[4260.4864, 16735.405866666668, 33726.6616, 4295, 17180, 34360]","[371.9976, 359.9892, 376.29333333333335, 372.0, 360.0, 376.54]","[199.9976, 304.9956, 264.24213333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00019444444444444443), (7, 0.0, 0.0026055555555555554), (5, 1.666666666666667e-05, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109805555555555), (16098, 51.900000000000006, 6.187394444444444), (32207, 58.199983333333336, 11.63882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
737,"[50.583271283196815, 28.869414959269317, 54.11209732480914, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1256.4060646948228, 2008.1165135001065, 5574.598839152108, 0, 0, 0]","[2772.593935305177, 6093.8834864998935, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2038, 2339, 8718, 0, 0, 0]","[1.8920108653473031, 1.1230291036088473, 1.9531059371362052, 0.0, 0.0, 0.0]","[81.26186666666666, 192.9364, 671.0872, 0, 0, 0]","[0.0012, 0.0088, 0.02853333333333333, 0, 0, 0]","[0.0010666666666666667, 0.0016, 0.03973333333333334, 0, 0, 0]","[4213.738133333333, 16987.0636, 33688.9128, 4295, 17180, 34360]","[371.9988, 359.9912, 376.5114666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9984, 266.71026666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.000861111111111111), (6, 0.0, 0.0022277777777777777), (5, 0.0, 0.006488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109138888888888), (16099, 51.900000000000006, 6.187772222222222), (32207, 58.2, 11.63351111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
738,"[49.640109208240254, 51.160207356208346, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1756.1902982459806, 671.5821697661503, 1546.3544539826037, 0, 0, 0]","[2272.8097017540194, 7430.41783023385, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2000, 4145, 6259, 0, 0, 0]","[2.213466821885914, 1.5462048894062865, 2.0019340318199457, 0.0, 0.0, 0.0]","[95.0684, 265.63800000000003, 687.8645333333333, 0, 0, 0]","[0.00013333333333333337, 0.018266666666666664, 0.027466666666666664, 0, 0, 0]","[0.00013333333333333337, 0.0032, 0.03866666666666667, 0, 0, 0]","[4199.9316, 16914.362, 33672.13546666667, 4295, 17180, 34360]","[371.99986666666666, 359.98173333333335, 376.51253333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9968, 266.71133333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777777), (9, 0.0, 0.0034444444444444444), (3, 0.002116666666666667, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16096, 51.900000000000006, 6.186555555555555), (32209, 58.19788333333334, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
739,"[66.14544551998014, 22.278449765490002, 53.752094842033394, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1881.699991956873, 902.960268129692, 5220.297439429804, 0, 0, 0]","[2147.300008043127, 7199.039731870308, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2665, 1805, 8660, 0, 0, 0]","[2.7708715560729535, 0.7812433061699651, 2.408831587116803, 0.0, 0.0, 0.0]","[119.00893333333335, 134.2176, 827.6745333333334, 0, 0, 0]","[0.0, 0.009066666666666666, 0.0005333333333333334, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0010666666666666667, 0, 0, 0]","[4175.9910666666665, 17045.7824, 33532.32546666667, 4295, 17180, 34360]","[372.0, 359.9909333333333, 376.53946666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.74893333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007444444444444444), (3, 0.0, 0.001027777777777778), (5, 0.0, 0.012061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109255555555555), (16102, 51.900000000000006, 6.188972222222222), (32207, 58.2, 11.627938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
740,"[64.87962273517002, 54.875339422364846, 33.97057910744212, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1073.3983249545229, 683.6051728769397, 2264.505530898491, 0, 0, 0]","[2955.6016750454774, 7418.39482712306, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2614, 4446, 5473, 0, 0, 0]","[3.4504183158711683, 1.232894062863795, 1.2939340318199457, 0.0, 0.0, 0.0]","[148.19546666666668, 211.81119999999999, 444.5957333333333, 0, 0, 0]","[0.009066666666666666, 0.014533333333333332, 0.0002666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.04306666666666666, 0.0013333333333333333, 0, 0, 0]","[4146.804533333333, 16968.1888, 33915.404266666665, 4295, 17180, 34360]","[371.9909333333333, 359.98546666666664, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9569333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017722222222222221), (4, 0.00075, 0.0020944444444444443), (4, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108227777777778), (16101, 51.89925000000001, 6.187905555555555), (32208, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
