interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
760,"[34.30131546289402, 44.59392742532708, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[396.63311467787867, 1244.4792156520477, 1997.4632332569283, 0, 0, 0]","[3632.3668853221216, 6857.520784347952, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1382, 3613, 4610, 0, 0, 0]","[2.6183282887078, 2.3111688009313154, 1.3915859526581298, 0.0, 0.0, 0.0]","[112.4572, 397.05879999999996, 478.1489333333334, 0, 0, 0]","[0.004666666666666666, 0.010933333333333333, 16.556, 0, 0, 0]","[0.008, 0.0052, 0.2964, 0, 0, 0]","[4182.5428, 16782.9412, 33881.85106666667, 4295, 17180, 34360]","[371.99533333333335, 359.98906666666664, 359.98400000000004, 372.0, 360.0, 376.54]","[199.992, 304.9948, 266.4536, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019111111111111115), (5, 0.0, 0.004238888888888888), (3, 8.906633333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108088888888888), (16100, 51.900000000000006, 6.185761111111111), (32209, 49.29336666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
761,"[38.744105237031526, 40.32337694396445, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1077.3111863787121, 838.0940540290612, 2330.101319438407, 0, 0, 0]","[2951.688813621288, 7263.905945970939, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 3267, 4610, 0, 0, 0]","[1.7190717889018234, 2.9866193247962745, 1.599103608847497, 0.0, 0.0, 0.0]","[73.83413333333333, 513.1012, 549.452, 0, 0, 0]","[0.0006666666666666666, 0.0018666666666666664, 0.17479999999999998, 0, 0, 0]","[0.00013333333333333337, 0.0029333333333333334, 1.2219999999999998, 0, 0, 0]","[4221.165866666666, 16666.8988, 33810.548, 4295, 17180, 34360]","[371.9993333333333, 359.9981333333333, 376.3652, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9970666666667, 265.528, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011055555555555554), (6, 0.0, 0.0032944444444444445), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108894444444443), (16099, 51.900000000000006, 6.186705555555555), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
762,"[60.362372797220154, 10.343125154282893, 55.32865743901682, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[843.2264288574017, 506.3367270268411, 6007.507891332192, 0, 0, 0]","[3185.7735711425985, 7595.663272973159, 10103.492108667808, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2432, 838, 8914, 0, 0, 0]","[3.0150221187427246, 0.4719953434225844, 2.770964687621265, 0.0, 0.0, 0.0]","[129.4952, 81.0888, 952.1034666666667, 0, 0, 0]","[0.004666666666666666, 0.0, 33.3204, 0, 0, 0]","[0.008, 0.0, 3.0479999999999996, 0, 0, 0]","[4165.5048, 17098.9112, 33407.89653333333, 4295, 17180, 34360]","[371.99533333333335, 360.0, 343.2196, 372.0, 360.0, 376.54]","[199.992, 305.0, 263.702, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0018277777777777776), (3, 0.0, 0.00039444444444444444), (5, 17.813283333333338, 7.376422222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10817222222222), (16102, 51.900000000000006, 6.189605555555555), (32207, 40.386716666666665, 4.263577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
763,"[48.399106478034255, 42.76721797087139, 40.07200049655515, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[760.6970375595441, 2005.6089990073613, 2152.1849360953197, 0, 0, 0]","[3268.3029624404558, 6096.3910009926385, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1950, 3465, 6456, 0, 0, 0]","[2.797345750873108, 1.9449639115250292, 3.2592398137369036, 0.0, 0.0, 0.0]","[120.146, 334.14480000000003, 1119.8748, 0, 0, 0]","[0.016133333333333333, 0.0024, 0.5218666666666666, 0, 0, 0]","[0.019466666666666667, 0.004933333333333333, 4.3890666666666664, 0, 0, 0]","[4174.854, 16845.855199999998, 33240.1252, 4295, 17180, 34360]","[371.98386666666664, 359.9976, 376.01813333333337, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9950666666667, 262.3609333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00095), (7, 0.0, 0.0012), (3, 0.0, 0.0006055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10905), (16098, 51.900000000000006, 6.1888), (32209, 58.2, 11.639394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
764,"[65.15264333581534, 48.93853369538385, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1403.4531884824644, 3135.234056589574, 177.91638334308718, 0, 0, 0]","[2625.5468115175354, 4966.765943410426, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2625, 3965, 4610, 0, 0, 0]","[2.484054326736515, 1.9327574699262706, 1.0864144353899885, 0.0, 0.0, 0.0]","[106.69013333333332, 332.0477333333333, 373.29200000000003, 0, 0, 0]","[0.016133333333333336, 0.0108, 0.2148, 0, 0, 0]","[0.02613333333333333, 0.0029333333333333334, 2.463733333333333, 0, 0, 0]","[4188.3098666666665, 16847.952266666667, 33986.708, 4295, 17180, 34360]","[371.98386666666664, 359.9892, 376.3252, 372.0, 360.0, 376.54]","[199.97386666666668, 304.9970666666667, 264.2862666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0032444444444444443), (5, 0.0, 0.0017111111111111114), (3, 1.666666666666667e-05, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106755555555555), (16100, 51.900000000000006, 6.188288888888889), (32209, 58.199983333333336, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
765,"[81.21121866468106, 48.93853369538385, 15.256656942461671, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1203.9833737721674, 739.5332009567597, 0, 0, 0, 0]","[2825.0166262278326, 7362.46679904324, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3272, 3965, 2458, 0, 0, 0]","[2.53895227008149, 2.5715863407062476, 0.6347590221187428, 0.0, 0.0, 0.0]","[109.048, 441.79853333333335, 218.10320000000002, 0, 0, 0]","[0.016399999999999998, 0.010666666666666666, 0.0028, 0, 0, 0]","[0.019733333333333332, 0.0038666666666666667, 0.004, 0, 0, 0]","[4185.952, 16738.201466666666, 34141.8968, 4295, 17180, 34360]","[371.9836, 359.9893333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[199.98026666666667, 304.9961333333333, 266.746, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0016055555555555554), (5, 0.0, 0.0017999999999999997), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108394444444444), (16100, 51.900000000000006, 6.188199999999999), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
766,"[80.31769669893274, 29.819797580844238, 30.724349823102227, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[348.22726330879703, 674.4409024213468, 4018.6634972864495, 0, 0, 0]","[3680.772736691203, 7427.559097578654, 12092.336502713551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3236, 2416, 4950, 0, 0, 0]","[2.121881257275902, 0.6835878928987196, 1.2451051610399688, 0.0, 0.0, 0.0]","[91.1348, 117.44040000000001, 427.8181333333333, 0, 0, 0]","[0.023066666666666666, 0.0184, 0.03533333333333333, 0, 0, 0]","[0.023599999999999996, 0.00013333333333333337, 0.007733333333333333, 0, 0, 0]","[4203.8652, 17062.5596, 33932.181866666666, 4295, 17180, 34360]","[371.9769333333333, 359.9816, 376.5046666666667, 372.0, 360.0, 376.54]","[199.9764, 304.99986666666666, 266.7422666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0008166666666666666), (2, 0.0, 0.0021777777777777776), (2, 0.0032333333333333337, 0.006233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109183333333332), (16103, 51.900000000000006, 6.187822222222222), (32210, 58.19676666666667, 11.633766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
767,"[53.040456689004714, 57.29449518637374, 44.913413195953076, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[950.7643813814068, 3400.5304013001196, 3576.0531362660013, 0, 0, 0]","[3078.2356186185934, 4701.46959869988, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2137, 4642, 7236, 0, 0, 0]","[1.5075203725261934, 1.9612386495925493, 2.799450911913077, 0.0, 0.0, 0.0]","[64.748, 336.94079999999997, 961.8913333333333, 0, 0, 0]","[0.011466666666666668, 0.18266666666666667, 0.0002666666666666667, 0, 0, 0]","[0.011466666666666665, 0.1428, 0.0014666666666666667, 0, 0, 0]","[4230.252, 16843.0592, 33398.10866666667, 4295, 17180, 34360]","[371.98853333333335, 359.81733333333335, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.8572, 266.74853333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 5.555555555555556e-05), (8, 0.0018666666666666669, 0.006688888888888888), (5, 3.333333333333334e-05, 0.003088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109944444444444), (16097, 51.89813333333334, 6.18331111111111), (32207, 58.19996666666667, 11.63691111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
768,"[35.56713824770414, 57.29449518637374, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[705.0840915237179, 2761.863889170104, 2264.505530898491, 0, 0, 0]","[3323.9159084762823, 5340.136110829896, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 4642, 4048, 0, 0, 0]","[1.9184353899883582, 2.563445091191307, 1.180000776096236, 0.0, 0.0, 0.0]","[82.39679999999998, 440.3998666666666, 405.4482666666667, 0, 0, 0]","[0.012799999999999999, 0.19426666666666664, 0.03373333333333334, 0, 0, 0]","[0.011599999999999997, 0.15360000000000001, 0.005866666666666666, 0, 0, 0]","[4212.6032, 16739.600133333333, 33954.551733333334, 4295, 17180, 34360]","[371.9872, 359.8057333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.9884, 304.8464, 266.7441333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017277777777777773), (8, 0.0, 0.005255555555555555), (4, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108272222222222), (16097, 51.900000000000006, 6.184744444444444), (32208, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
769,"[43.385455448001984, 56.78844729696372, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[370.4489873284737, 1037.2398401432831, 177.91638334308718, 0, 0, 0]","[3658.551012671526, 7064.760159856717, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 4601, 4744, 0, 0, 0]","[2.262273961971285, 2.7017850213426464, 1.000966239813737, 0.0, 0.0, 0.0]","[97.16466666666668, 464.16666666666663, 343.932, 0, 0, 0]","[0.0002666666666666667, 0.19440000000000004, 0.0036, 0, 0, 0]","[0.0002666666666666667, 0.17079999999999998, 0.004533333333333333, 0, 0, 0]","[4197.835333333333, 16715.833333333332, 34016.068, 4295, 17180, 34360]","[371.9997333333333, 359.8056, 376.5364, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8292, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010611111111111114), (9, 0.0, 0.00661111111111111), (5, 1.666666666666667e-05, 0.0012055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108938888888888), (16096, 51.900000000000006, 6.183388888888889), (32207, 58.199983333333336, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
770,"[29.883345743360636, 37.78079486546532, 61.0390416485631, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1040.7448314559206, 2427.705951107306, 5297.118630968011, 0, 0, 0]","[2988.2551685440794, 5674.294048892694, 10813.88136903199, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 3061, 9834, 0, 0, 0]","[1.3284687621265037, 2.685514939852541, 2.075175009701203, 0.0, 0.0, 0.0]","[57.05773333333334, 461.3714666666666, 713.0301333333333, 0, 0, 0]","[0.00013333333333333337, 0.023866666666666668, 0.04773333333333332, 0, 0, 0]","[0.0004000000000000001, 0.016533333333333334, 0.018666666666666665, 0, 0, 0]","[4237.942266666667, 16718.628533333333, 33646.969866666666, 4295, 17180, 34360]","[371.99986666666666, 359.97613333333334, 376.4922666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9834666666667, 266.73133333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006188034188034188), (7, 0.0, 0.004161111111111112), (5, 0.0032333333333333337, 0.00915), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109381196581197), (16098, 51.900000000000006, 6.185838888888888), (32207, 58.19676666666667, 11.630849999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
771,"[44.527177959791516, 37.78079486546532, 45.77617776674322, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[652.2838264883569, 0, 1298.7522546317107, 0, 0, 0]","[3376.7161735116433, 8102, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1794, 3061, 7375, 0, 0, 0]","[3.4972572759022116, 1.9368234381063252, 2.9459359720605356, 0.0, 0.0, 0.0]","[150.2072, 332.74626666666666, 1012.2236, 0, 0, 0]","[0.009600000000000001, 0.02333333333333333, 0.010266666666666667, 0, 0, 0]","[0.00026666666666666673, 0.015333333333333334, 0.0092, 0, 0, 0]","[4144.7928, 16847.253733333335, 33347.7764, 4295, 17180, 34360]","[371.9904, 359.9766666666667, 376.52973333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98466666666667, 266.7408, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011555555555555553), (7, 0.0, 0.003944444444444444), (3, 3.333333333333334e-05, 0.005166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108844444444443), (16098, 51.900000000000006, 6.186055555555555), (32209, 58.19996666666667, 11.634833333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
772,"[36.16281955820303, 19.476672426561343, 57.327291912358014, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[647.081072537298, 799.4021737978899, 4621.10699795612, 0, 0, 0]","[3381.918927462702, 7302.59782620211, 11489.89300204388, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1457, 1578, 9236, 0, 0, 0]","[1.6356693830034925, 0.7486915017462166, 2.897104384943734, 0.0, 0.0, 0.0]","[70.252, 128.6252, 995.4450666666669, 0, 0, 0]","[0.009466666666666667, 0.009333333333333334, 0.074, 0, 0, 0]","[0.00026666666666666673, 0.0002666666666666667, 0.0224, 0, 0, 0]","[4224.748, 17051.3748, 33364.55493333333, 4295, 17180, 34360]","[371.99053333333336, 359.99066666666664, 376.466, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7276, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022833333333333334), (3, 0.0, 0.001077777777777778), (7, 0.11148333333333332, 0.05238333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107716666666667), (16102, 51.900000000000006, 6.188922222222222), (32205, 58.08851666666667, 11.587616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
773,"[38.39662447257383, 31.25154282893113, 46.390664763205265, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[258.6205754564988, 2502.0776409987093, 4602.9081981854815, 0, 0, 0]","[3770.379424543501, 5599.922359001291, 11508.091801814518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1547, 2532, 7474, 0, 0, 0]","[2.4413224679860304, 1.053860302677532, 1.6275882809468372, 0.0, 0.0, 0.0]","[104.85480000000001, 181.0532, 559.2393333333333, 0, 0, 0]","[0.0096, 0.009466666666666667, 0.04813333333333334, 0, 0, 0]","[0.0033333333333333335, 0.0004000000000000001, 0.0212, 0, 0, 0]","[4190.1452, 16998.9468, 33800.76066666667, 4295, 17180, 34360]","[371.9904, 359.99053333333336, 376.4918666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9996, 266.7288, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002477777777777778), (4, 0.0, 0.0017055555555555556), (6, 0.00315, 0.002355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107522222222222), (16101, 51.900000000000006, 6.188294444444444), (32206, 58.196850000000005, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
774,"[26.433358153387935, 56.3317699333498, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[518.6198584356421, 1625.8542340587596, 2453.508111943737, 0, 0, 0]","[3510.380141564358, 6476.145765941241, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 4564, 5015, 0, 0, 0]","[1.7252122623205277, 1.7740651920838184, 1.3183445867287544, 0.0, 0.0, 0.0]","[74.09786666666666, 304.7844, 452.9832, 0, 0, 0]","[0.00013333333333333337, 0.018799999999999997, 0.05413333333333333, 0, 0, 0]","[0.0028, 0.0004000000000000001, 0.017466666666666665, 0, 0, 0]","[4220.902133333333, 16875.2156, 33907.0168, 4295, 17180, 34360]","[371.99986666666666, 359.9812, 376.4858666666667, 372.0, 360.0, 376.54]","[199.9972, 304.9996, 266.7325333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 3.888888888888889e-05), (6, 0.0, 0.0033833333333333337), (4, 0.005666666666666667, 0.02498888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16099, 51.900000000000006, 6.186616666666666), (32208, 58.19433333333333, 11.61501111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
775,"[23.13229089103996, 36.225623302888174, 38.75612935261623, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[638.1373487195883, 2253.47084990084, 1773.9182235045707, 0, 0, 0]","[3390.8626512804117, 5848.52915009916, 14337.08177649543, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[932, 2935, 6244, 0, 0, 0]","[1.3427147846332945, 1.0782747380675204, 2.7913131548311996, 0.0, 0.0, 0.0]","[57.6696, 185.2476, 959.0952000000001, 0, 0, 0]","[1.1482666666666665, 0.018533333333333332, 0.06853333333333333, 0, 0, 0]","[1.1481333333333335, 0.0002666666666666667, 0.02346666666666667, 0, 0, 0]","[4237.3304, 16994.7524, 33400.9048, 4295, 17180, 34360]","[370.85173333333336, 359.9814666666667, 376.4714666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9997333333333, 266.72653333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (5, 0.0, 0.003127777777777778), (7, 0.004566666666666667, 0.03638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16100, 51.900000000000006, 6.186872222222222), (32205, 58.195433333333334, 11.60361111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
776,"[39.960287912633405, 36.225623302888174, 21.81118490472348, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1075.6819537445083, 2713.522198724678, 833.8379663866538, 0, 0, 0]","[2953.318046255492, 5388.477801275321, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 2935, 3514, 0, 0, 0]","[1.8960651920838185, 1.64386263096624, 1.3834474194800153, 0.0, 0.0, 0.0]","[81.436, 282.41560000000004, 475.35253333333327, 0, 0, 0]","[0.017066666666666667, 0.0184, 0.0, 0, 0, 0]","[0.016933333333333335, 0.00013333333333333337, 0.0016, 0, 0, 0]","[4213.564, 16897.5844, 33884.64746666667, 4295, 17180, 34360]","[371.98293333333334, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99986666666666, 266.7484, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008055555555555556), (5, 0.0, 0.0026444444444444445), (6, 0.0, 0.007633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109194444444444), (16100, 51.900000000000006, 6.1873555555555555), (32206, 58.2, 11.632366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
777,"[39.066765946885084, 51.23426314490249, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1149.5355987298697, 392.14530974397036, 0, 0, 0, 0]","[2879.46440127013, 7709.854690256029, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 4151, 1757, 0, 0, 0]","[2.2256608459448968, 2.213512611563834, 0.667311214590609, 0.0, 0.0, 0.0]","[95.59213333333332, 380.28146666666663, 229.28813333333326, 0, 0, 0]","[0.011733333333333333, 0.023866666666666668, 0.0, 0, 0, 0]","[0.010133333333333334, 0.04306666666666666, 0.00013333333333333337, 0, 0, 0]","[4199.407866666666, 16799.718533333333, 34130.711866666665, 4295, 17180, 34360]","[371.9882666666667, 359.97613333333334, 376.54, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9569333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002455555555555555), (6, 0.00075, 0.003683333333333333), (3, 0.0, 0.003872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107544444444445), (16099, 51.89925000000001, 6.1863166666666665), (32209, 58.2, 11.636127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
778,"[44.849838669645074, 25.265366576154037, 47.048600335174726, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[755.4658111961442, 619.8062341544794, 4722.800000341864, 0, 0, 0]","[3273.5341888038556, 7482.193765845521, 11388.199999658136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1807, 2047, 7580, 0, 0, 0]","[1.8574031819945676, 1.0843764066744275, 1.1474493597206055, 0.0, 0.0, 0.0]","[79.77546666666667, 186.29586666666665, 394.2636, 0, 0, 0]","[0.0, 0.012, 0.05586666666666666, 0, 0, 0]","[0.0, 0.024933333333333335, 0.02586666666666667, 0, 0, 0]","[4215.224533333333, 16993.704133333333, 33965.7364, 4295, 17180, 34360]","[372.0, 359.988, 376.4841333333334, 372.0, 360.0, 376.54]","[200.0, 304.9750666666667, 266.7241333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017722222222222226), (3, 0.0001, 0.001572222222222222), (3, 0.11005, 0.05536666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108227777777778), (16102, 51.8999, 6.188427777777777), (32209, 58.08995, 11.584633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
