interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
929,"[28.716803176966987, 37.84250802271044, 49.432065048724475, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1066.0961094042345, 1145.4393263880638, 3497.450890821585, 0, 0, 0]","[2962.9038905957655, 6956.560673611936, 12613.549109178415, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1157, 3066, 7964, 0, 0, 0]","[5.891824602250679, 13.309615056266978, 8.544849825378348, 0.0, 0.0, 0.0]","[253.05386666666666, 2286.5918666666666, 2936.0104, 0, 0, 0]","[0.0, 0.009466666666666667, 0.07853333333333333, 0, 0, 0]","[0.0, 0.053599999999999995, 0.0392, 0, 0, 0]","[4041.9461333333334, 14893.408133333334, 31423.9896, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.4614666666667, 372.0, 360.0, 376.54]","[200.0, 304.9464, 266.7108, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00095), (6, 0.00075, 0.0009222222222222222), (7, 0.00315, 0.018233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10905), (16099, 51.89925000000001, 6.1890777777777775), (32205, 58.196850000000005, 11.621766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
930,"[48.52320675105485, 32.3253517649963, 51.71001179318478, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[705.2964897923745, 0, 4740.480168231635, 0, 0, 0]","[3323.7035102076256, 8102, 11370.519831768364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1955, 2619, 8331, 0, 0, 0]","[5.5601862630966234, 12.249648428405123, 3.3284198680636403, 0.0, 0.0, 0.0]","[238.80999999999997, 2104.4896000000003, 1143.6450666666667, 0, 0, 0]","[0.0017333333333333333, 0.0037333333333333333, 0.029866666666666666, 0, 0, 0]","[0.0061333333333333335, 0.026533333333333336, 0.014799999999999999, 0, 0, 0]","[4056.19, 15075.5104, 33216.354933333336, 4295, 17180, 34360]","[371.99826666666667, 359.99626666666666, 376.51013333333333, 372.0, 360.0, 376.54]","[199.99386666666666, 304.97346666666664, 266.7352, 200.0, 305.0, 266.75]","[(6, 0.0004166666666666667, 0.0010333333333333332), (3, 0.0001, 0.0005388888888888888), (7, 1.666666666666667e-05, 0.01853888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09958333333333, 10.108966666666666), (16102, 51.8999, 6.18946111111111), (32205, 58.199983333333336, 11.62146111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
931,"[32.71283196823033, 37.36114539619847, 71.85773694991, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[1138.7894667572243, 1436.6219686411278, 2987.2923642261903, 0, 0, 0]","[2890.2105332427755, 6665.378031358872, 13123.70763577381, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1318, 3027, 11577, 0, 0, 0]","[0.22987349631354287, 0.7079914629414047, 3.009507178890183, 0.0, 0.0, 0.0]","[9.873066666666666, 121.63293333333333, 1034.0666666666668, 0, 0, 0]","[0.056799999999999996, 0.00013333333333333337, 0.19346666666666662, 0, 0, 0]","[0.05693333333333333, 0.0009333333333333334, 0.6869333333333334, 0, 0, 0]","[4285.126933333333, 17058.367066666666, 33325.933333333334, 4295, 17180, 34360]","[371.9432, 359.99986666666666, 376.34653333333335, 372.0, 360.0, 376.54]","[199.94306666666665, 304.9990666666667, 266.06306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444447e-05), (6, 0.0, 0.0010222222222222221), (7, 0.0008333333333333333, 0.5120166666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16099, 51.900000000000006, 6.188977777777778), (32205, 58.19916666666667, 11.127983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
932,"[68.10622983370564, 37.36114539619847, 42.43684439203029, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[476.0919837416496, 2222.052462146495, 1588.9591415005873, 0, 0, 0]","[3552.9080162583505, 5879.947537853504, 14522.040858499413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2744, 3027, 6837, 0, 0, 0]","[1.6336794722545593, 0.8666790842064416, 2.3208381839348085, 0.0, 0.0, 0.0]","[70.16653333333333, 148.89546666666666, 797.4400000000002, 0, 0, 0]","[0.17586666666666667, 0.0, 0.0002666666666666667, 0, 0, 0]","[0.16720000000000002, 0.0002666666666666667, 0.0002666666666666667, 0, 0, 0]","[4224.833466666667, 17031.104533333335, 33562.56, 4295, 17180, 34360]","[371.82413333333335, 360.0, 376.53973333333334, 372.0, 360.0, 376.54]","[199.8328, 304.9997333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001177777777777778), (6, 0.0, 0.0005833333333333333), (3, 0.0, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108822222222221), (16099, 51.900000000000006, 6.189416666666666), (32209, 58.2, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
933,"[47.03400347480765, 62.132806714391506, 24.902240705108312, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1103.6051453499895, 1382.0360522571384, 2192.9787383724074, 0, 0, 0]","[2925.3948546500105, 6719.963947742862, 13918.021261627593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1895, 5034, 4012, 0, 0, 0]","[3.287720605355064, 1.6596127279782695, 0.08086728754365542, 0.0, 0.0, 0.0]","[141.2076, 285.1214666666667, 27.786, 0, 0, 0]","[0.009066666666666666, 0.010933333333333335, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0031999999999999997, 0.0, 0, 0, 0]","[4153.7924, 16894.878533333333, 34332.214, 4295, 17180, 34360]","[371.9909333333333, 359.98906666666664, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9968, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001027777777777778), (10, 0.0, 0.001888888888888889), (2, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108972222222222), (16095, 51.900000000000006, 6.188111111111111), (32210, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
934,"[74.26160337552743, 34.707479634658114, 68.49978275712246, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[880.3986241229874, 1815.78385450738, 3852.543363232548, 0, 0, 0]","[3148.6013758770127, 6286.21614549262, 12258.456636767452, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2992, 2812, 11036, 0, 0, 0]","[3.906216530849825, 0.4979332557237098, 26.297805199844788, 0.0, 0.0, 0.0]","[167.772, 85.54493333333335, 9035.925866666668, 0, 0, 0]","[0.0184, 0.010933333333333335, 1.2336, 0, 0, 0]","[0.00026666666666666673, 0.0018666666666666669, 0.08706666666666667, 0, 0, 0]","[4127.228, 17094.455066666666, 25324.07413333333, 4295, 17180, 34360]","[371.9816, 359.98906666666664, 375.3064, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9981333333333, 266.66293333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002633333333333333), (4, 0.0, 0.0010944444444444445), (7, 3.20315, 0.7005666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107366666666666), (16101, 51.900000000000006, 6.188905555555555), (32205, 54.99685, 10.939433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
935,"[74.33606353933979, 50.135768945939276, 54.88796474458445, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[485.97200743316597, 2193.2747304435966, 2150.9655739893356, 0, 0, 0]","[3543.027992566834, 5908.725269556404, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2995, 4062, 8843, 0, 0, 0]","[0.6510174621653084, 1.9408917345750873, 27.156365153279005, 0.0, 0.0, 0.0]","[27.961199999999998, 333.4452, 9330.927066666667, 0, 0, 0]","[0.009466666666666667, 0.045599999999999995, 1.2393333333333332, 0, 0, 0]","[0.0, 0.008533333333333334, 0.09573333333333335, 0, 0, 0]","[4267.0388, 16846.5548, 25029.072933333333, 4295, 17180, 34360]","[371.99053333333336, 359.9544, 375.3006666666667, 372.0, 360.0, 376.54]","[200.0, 304.99146666666667, 266.6542666666667, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.3489333333333333), (5, 0.0032333333333333337, 0.0014833333333333332), (5, 2.814516666666667, 0.6665499999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.761066666666666), (16100, 51.89676666666667, 6.188516666666666), (32207, 55.38548333333333, 10.97345), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
936,"[30.255646562422438, 64.58899037274747, 17.323567748743095, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1035.050763217631, 1942.0604508759977, 0, 0, 0, 0]","[2993.949236782369, 6159.939549124002, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1219, 5233, 2791, 0, 0, 0]","[1.6601350407450526, 3.6452821109817615, 19.628755529685684, 0.0, 0.0, 0.0]","[71.3028, 626.2594666666666, 6744.4404, 0, 0, 0]","[0.009333333333333334, 0.026000000000000002, 1.2342666666666666, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 0.1028, 0, 0, 0]","[4223.6972, 16553.740533333334, 27615.5596, 4295, 17180, 34360]","[371.99066666666664, 359.974, 375.30573333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99066666666664, 266.6472, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011888888888888889), (10, 1.666666666666667e-05, 0.005644444444444445), (3, 2.056766666666667, 0.670838888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10881111111111), (16095, 51.89998333333334, 6.184355555555555), (32209, 56.143233333333335, 10.96916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
937,"[42.988334574336065, 39.81732905455443, 32.82229532617466, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[349.21228526260575, 522.8352352017342, 774.7480887690614, 0, 0, 0]","[3679.7877147373943, 7579.164764798265, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1732, 3226, 5288, 0, 0, 0]","[1.2043678696158324, 2.3030329840900277, 0.6907062475746992, 0.0, 0.0, 0.0]","[51.7276, 395.6610666666667, 237.32666666666665, 0, 0, 0]","[0.009466666666666667, 0.0488, 1.0624, 0, 0, 0]","[0.0, 0.013466666666666665, 0.8750666666666664, 0, 0, 0]","[4243.2724, 16784.338933333333, 34122.67333333333, 4295, 17180, 34360]","[371.99053333333336, 359.9512, 375.4776, 372.0, 360.0, 376.54]","[200.0, 304.98653333333334, 265.87493333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001572222222222222), (6, 0.0014333333333333331, 0.004427777777777778), (2, 0.0, 0.0021611111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108427777777777), (16099, 51.898566666666675, 6.185572222222222), (32210, 58.2, 11.637838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
938,"[28.91536361379995, 33.781782275981236, 49.630687108186955, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[868.626130201812, 1476.6844877822866, 3403.3318518685855, 0, 0, 0]","[3160.373869798188, 6625.315512217713, 12707.668148131415, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1165, 2737, 7996, 0, 0, 0]","[0.325476135040745, 0.7405479239425689, 13.290295304617771, 0.0, 0.0, 0.0]","[13.979199999999999, 127.22613333333334, 4566.5454666666665, 0, 0, 0]","[0.0, 0.012, 0.0, 0, 0, 0]","[0.0, 0.01653333333333333, 0.0037333333333333333, 0, 0, 0]","[4281.0208, 17052.773866666666, 29793.454533333334, 4295, 17180, 34360]","[372.0, 359.988, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9834666666667, 266.74626666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0), (6, 0.0, 0.006172222222222221), (4, 0.04596666666666667, 0.01708888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.11), (16099, 51.900000000000006, 6.183827777777777), (32208, 58.15403333333334, 11.62291111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
939,"[42.74013402829486, 23.191804492717846, 40.09682825398796, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[991.3195755786035, 1141.9249666502772, 4699.189382444059, 0, 0, 0]","[3037.6804244213963, 6960.075033349723, 11411.81061755594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1722, 1879, 6460, 0, 0, 0]","[6.784974776872331, 0.3499285991462941, 19.075368257663946, 0.0, 0.0, 0.0]","[291.4146666666666, 60.11773333333332, 6554.296533333332, 0, 0, 0]","[0.0014666666666666665, 0.005733333333333333, 0.0016, 0, 0, 0]","[0.0012, 0.009466666666666665, 0.005733333333333334, 0, 0, 0]","[4003.5853333333334, 17119.882266666667, 27805.703466666666, 4295, 17180, 34360]","[371.99853333333334, 359.99426666666665, 376.5384, 372.0, 360.0, 376.54]","[199.9988, 304.99053333333336, 266.74426666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.028844444444444447), (4, 0.0, 0.003022222222222222), (6, 0.04826666666666667, 0.017316666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.081155555555554), (16101, 51.900000000000006, 6.186977777777777), (32206, 58.15173333333334, 11.622683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
940,"[45.371059816331595, 35.49740804739571, 40.09682825398796, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1056.324259522136, 945.2485860379074, 4023.380947510264, 0, 0, 0]","[2972.675740477864, 7156.751413962093, 12087.619052489736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 2876, 6460, 0, 0, 0]","[5.2672192471866515, 3.238897943344975, 18.847506014745825, 0.0, 0.0, 0.0]","[226.2270666666667, 556.4426666666668, 6476.003066666666, 0, 0, 0]","[0.0014666666666666665, 2.0016000000000003, 0.00013333333333333337, 0, 0, 0]","[0.0005333333333333334, 0.02333333333333333, 0.004933333333333333, 0, 0, 0]","[4068.772933333333, 16623.557333333334, 27883.996933333336, 4295, 17180, 34360]","[371.99853333333334, 357.9984, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9766666666667, 266.7450666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016666666666666668), (7, 0.0, 0.0035166666666666658), (6, 1.666666666666667e-05, 0.00031111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108333333333333), (16098, 51.900000000000006, 6.1864833333333324), (32206, 58.199983333333336, 11.639688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
941,"[44.924298833457435, 22.204393976795853, 49.518962199739306, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[945.1406873549777, 1080.9736387406886, 2127.6700738419263, 0, 0, 0]","[3083.8593126450223, 7021.026361259312, 13983.329926158074, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1810, 1799, 7978, 0, 0, 0]","[8.561067908420645, 5.94070236709352, 12.97596585176562, 0.0, 0.0, 0.0]","[367.69786666666664, 1020.6126666666668, 4458.5418666666665, 0, 0, 0]","[0.015466666666666667, 1.5462666666666667, 0.004533333333333334, 0, 0, 0]","[0.009733333333333333, 0.011333333333333332, 0.007466666666666666, 0, 0, 0]","[3927.3021333333336, 16159.387333333334, 29901.458133333334, 4295, 17180, 34360]","[371.98453333333333, 358.45373333333333, 376.5354666666667, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9886666666667, 266.7425333333333, 200.0, 305.0, 266.75]","[(3, 0.0009166666666666666, 0.006316666666666667), (6, 0.0, 0.0020388888888888887), (9, 0.00065, 0.0014055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09908333333333, 10.103683333333333), (16099, 51.900000000000006, 6.187961111111111), (32203, 58.19935, 11.638594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
942,"[45.7433606353934, 36.29967909158233, 23.238780957110052, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[882.4848990907828, 1559.5409884883475, 0, 0, 0, 0]","[3146.515100909217, 6542.4590115116525, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 2941, 3744, 0, 0, 0]","[3.7759720605355063, 5.354760574311215, 0.9277206053550641, 0.0, 0.0, 0.0]","[162.178, 919.9478666666668, 318.76480000000004, 0, 0, 0]","[0.014133333333333333, 1.3372, 0.0028, 0, 0, 0]","[0.0108, 0.009733333333333332, 0.004, 0, 0, 0]","[4132.822, 16260.052133333333, 34041.2352, 4295, 17180, 34360]","[371.98586666666665, 358.6628, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9892, 304.9902666666667, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003588888888888889), (7, 0.0, 0.0016499999999999998), (5, 0.0, 0.0006777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106411111111111), (16098, 51.900000000000006, 6.18835), (32207, 58.2, 11.639322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
943,"[44.57681806899975, 38.76820538138731, 13.518713922164979, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[852.9334958887512, 3123.194393980592, 1727.9414031281997, 0, 0, 0]","[3176.066504111249, 4978.8056060194085, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1796, 3141, 2178, 0, 0, 0]","[2.0181792782305004, 3.8126185487000384, 0.7568288707799767, 0.0, 0.0, 0.0]","[86.68079999999999, 655.0078666666666, 260.0464, 0, 0, 0]","[0.017333333333333333, 0.0, 0.03186666666666667, 0, 0, 0]","[0.021199999999999997, 0.0, 0.04413333333333333, 0, 0, 0]","[4208.3192, 16524.992133333333, 34099.9536, 4295, 17180, 34360]","[371.98266666666666, 360.0, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9788, 305.0, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0036222222222222224), (6, 0.0, 0.006872222222222222), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106377777777777), (16099, 51.900000000000006, 6.183127777777777), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
944,"[40.77934971456937, 49.24709948160948, 13.518713922164979, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[913.7349318850312, 2032.6519115278675, 1865.571789951444, 0, 0, 0]","[3115.265068114969, 6069.348088472132, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 3990, 2178, 0, 0, 0]","[2.160574311214591, 3.9835141637563054, 0.7812421420256112, 0.0, 0.0, 0.0]","[92.79666666666668, 684.3677333333333, 268.4348, 0, 0, 0]","[8.259333333333332, 0.011066666666666664, 0.02533333333333333, 0, 0, 0]","[8.294400000000001, 0.008133333333333333, 0.03506666666666667, 0, 0, 0]","[4202.203333333333, 16495.632266666667, 34091.5652, 4295, 17180, 34360]","[363.74066666666664, 359.9889333333333, 376.5146666666667, 372.0, 360.0, 376.54]","[191.7056, 304.9918666666667, 266.7149333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (9, 0.0, 0.0032833333333333343), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16096, 51.900000000000006, 6.186716666666666), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
945,"[36.51030032266071, 35.34929647000741, 39.03544162373534, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[408.1113784619685, 2318.1510146884725, 3004.080947628514, 0, 0, 0]","[3620.8886215380317, 5783.848985311528, 13106.919052371486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1471, 2864, 6289, 0, 0, 0]","[2.8237982149786576, 1.3244346138921226, 1.3417388436166082, 0.0, 0.0, 0.0]","[121.28213333333333, 227.53786666666667, 461.0214666666666, 0, 0, 0]","[24.215600000000006, 0.010666666666666666, 0.04173333333333333, 0, 0, 0]","[24.289999999999996, 0.008266666666666667, 0.0492, 0, 0, 0]","[4173.717866666667, 16952.462133333334, 33898.978533333335, 4295, 17180, 34360]","[347.7844, 359.9893333333333, 376.49826666666667, 372.0, 360.0, 376.54]","[175.71, 304.99173333333334, 266.7008, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00025), (7, 0.0, 0.0023388888888888886), (6, 0.0021000000000000003, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10975), (16098, 51.900000000000006, 6.187661111111111), (32206, 58.197900000000004, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
946,"[21.245966741126832, 59.368057269809924, 25.516727701570357, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[791.6823466716651, 2640.8389835245957, 993.2728717591247, 0, 0, 0]","[3237.317653328335, 5461.161016475404, 15117.727128240875, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[856, 4810, 4111, 0, 0, 0]","[3.6600170741171905, 1.9266348467209933, 1.0798013193636011, 0.0, 0.0, 0.0]","[157.19773333333333, 330.99586666666664, 371.01973333333336, 0, 0, 0]","[0.009466666666666667, 0.16906666666666667, 0.011333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.14400000000000002, 0.009066666666666666, 0, 0, 0]","[4137.802266666667, 16849.004133333332, 33988.980266666666, 4295, 17180, 34360]","[371.99053333333336, 359.83093333333335, 376.5286666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.856, 266.7409333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001461111111111111), (11, 0.0018666666666666669, 0.004366666666666666), (4, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108538888888889), (16094, 51.89813333333334, 6.185633333333333), (32208, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
947,"[38.9674857284686, 35.41100962725253, 40.62441809943517, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[709.8601914590498, 1987.7363729571082, 2157.5984783299377, 0, 0, 0]","[3319.13980854095, 6114.263627042892, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 2869, 6545, 0, 0, 0]","[2.017460169632463, 2.3355793558401237, 1.1881408614668219, 0.0, 0.0, 0.0]","[86.64991428571429, 401.25253333333325, 408.2452, 0, 0, 0]","[0.009466666666666667, 0.16973333333333332, 1.0812, 0, 0, 0]","[0.0, 0.14693333333333333, 0.8841333333333331, 0, 0, 0]","[4208.350085714285, 16778.747466666668, 33951.7548, 4295, 17180, 34360]","[371.99053333333336, 359.83026666666666, 375.4588, 372.0, 360.0, 376.54]","[200.0, 304.8530666666667, 265.86586666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001073015873015873), (6, 0.0, 0.0014833333333333335), (3, 0.0, 0.005099999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108926984126983), (16099, 51.900000000000006, 6.188516666666666), (32209, 58.2, 11.634899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
