interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
908,"[46.860263092578805, 32.498148605282644, 47.948606542114085, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[719.9599064233752, 1893.2626417493536, 741.6867562958914, 0, 0, 0]","[3309.0400935766247, 6208.737358250646, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 2633, 7725, 0, 0, 0]","[1.4525975941016684, 1.8635739231664723, 1.8391769499417925, 0.0, 0.0, 0.0]","[62.38906666666666, 320.162, 631.9412, 0, 0, 0]","[0.009333333333333334, 0.0006666666666666668, 0.012400000000000001, 0, 0, 0]","[0.0, 0.002266666666666667, 0.028, 0, 0, 0]","[4232.610933333333, 16859.838, 33728.0588, 4295, 17180, 34360]","[371.99066666666664, 359.9993333333333, 376.5276, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.722, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010500000000000004), (7, 0.0, 0.001761111111111111), (9, 0.0, 0.0016444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16098, 51.900000000000006, 6.188238888888888), (32203, 58.2, 11.638355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
909,"[57.13576569868454, 32.498148605282644, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[414.11839132928674, 1799.5059874236629, 0, 0, 0, 0]","[3614.8816086707134, 6302.494012576337, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2302, 2633, 4192, 0, 0, 0]","[1.6438308110205662, 2.0263391540551026, 0.6673119906868452, 0.0, 0.0, 0.0]","[70.60253333333333, 348.1250666666666, 229.2884, 0, 0, 0]","[1.1571999999999998, 0.0006666666666666668, 0.004, 0, 0, 0]","[1.1481333333333335, 0.0024000000000000002, 0.009333333333333334, 0, 0, 0]","[4224.397466666666, 16831.874933333333, 34130.7116, 4295, 17180, 34360]","[370.8428, 359.9993333333333, 376.536, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9976, 266.74066666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222222), (7, 0.0, 0.0014055555555555555), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16098, 51.900000000000006, 6.188594444444444), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
910,"[48.96996773392902, 64.71241668723772, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[874.5779601385339, 2152.3921705400026, 0, 0, 0, 0]","[3154.422039861466, 5949.607829459997, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1973, 5243, 2425, 0, 0, 0]","[1.8391369809856424, 3.889922390376406, 0.0, 0.0, 0.0, 0.0]","[78.99093333333333, 668.2886666666666, 0, 0, 0, 0]","[0.021733333333333334, 0.022933333333333333, 0, 0, 0, 0]","[0.024933333333333335, 0.014666666666666665, 0, 0, 0, 0]","[4216.0090666666665, 16511.711333333333, 34360, 4295, 17180, 34360]","[371.9782666666667, 359.97706666666664, 376.54, 372.0, 360.0, 376.54]","[199.97506666666666, 304.98533333333336, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009277777777777778), (12, 0.0, 0.0033944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109072222222222), (16093, 51.900000000000006, 6.1866055555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
911,"[66.14544551998014, 32.21426808195507, 70.59152132083669, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1433.1212008070618, 2334.6403098419496, 5108.886290774256, 0, 0, 0]","[2595.8787991929385, 5767.35969015805, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2665, 2610, 11373, 0, 0, 0]","[2.964203337213815, 1.5217889018238264, 1.8635890570430733, 0.0, 0.0, 0.0]","[127.31253333333335, 261.4433333333334, 640.3292, 0, 0, 0]","[0.014933333333333333, 0.0088, 1.0993333333333333, 0, 0, 0]","[0.01786666666666667, 0.002, 0.8875999999999998, 0, 0, 0]","[4167.687466666666, 16918.556666666667, 33719.6708, 4295, 17180, 34360]","[371.9850666666667, 359.9912, 375.4406666666667, 372.0, 360.0, 376.54]","[199.98213333333334, 304.998, 265.8624, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009555555555555556), (5, 0.0, 0.00195), (3, 0.11005, 0.058055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109044444444445), (16100, 51.900000000000006, 6.18805), (32209, 58.08995, 11.581944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
912,"[49.789029535864984, 32.21426808195507, 36.72646018248402, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[730.5118781726342, 1411.5309571231614, 2338.40266728699, 0, 0, 0]","[3298.488121827366, 6690.469042876839, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2006, 2610, 5917, 0, 0, 0]","[3.234762902599922, 1.1799937912301126, 1.4241408614668218, 0.0, 0.0, 0.0]","[138.93306666666666, 202.72293333333334, 489.3348, 0, 0, 0]","[0.014533333333333334, 0.008666666666666666, 0.04560000000000001, 0, 0, 0]","[0.01786666666666667, 0.0026666666666666666, 0.018533333333333332, 0, 0, 0]","[4156.0669333333335, 16977.277066666666, 33870.6652, 4295, 17180, 34360]","[371.98546666666664, 359.99133333333333, 376.49440000000004, 372.0, 360.0, 376.54]","[199.98213333333334, 304.99733333333336, 266.7314666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010388888888888889), (5, 0.05473333333333333, 0.021194444444444443), (2, 0.0031666666666666666, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10896111111111), (16100, 51.845266666666674, 6.168805555555555), (32210, 58.19683333333334, 11.635788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
913,"[46.860263092578805, 46.22315477659837, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[764.6159544654023, 1041.8763936735772, 1997.4632332569283, 0, 0, 0]","[3264.3840455345976, 7060.123606326422, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 3745, 4882, 0, 0, 0]","[2.040533954210322, 2.4942731858750484, 1.5380679084206446, 0.0, 0.0, 0.0]","[87.64093333333332, 428.5161333333333, 528.4801333333335, 0, 0, 0]","[0.0077333333333333325, 0.015333333333333334, 16.607333333333333, 0, 0, 0]","[0.007866666666666666, 0.0028000000000000004, 0.3098666666666667, 0, 0, 0]","[4207.359066666667, 16751.483866666666, 33831.51986666667, 4295, 17180, 34360]","[371.9922666666667, 359.98466666666667, 359.9326666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9972, 266.44013333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444446), (8, 3.333333333333334e-05, 0.0044555555555555555), (2, 8.912283333333335, 3.7125166666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16097, 51.89996666666667, 6.185544444444444), (32210, 49.28771666666667, 7.927483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
914,"[28.940183668404067, 64.7494445815848, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[821.407244399805, 4335.338665991972, 3039.144047847605, 0, 0, 0]","[3207.5927556001952, 3766.6613340080276, 13071.855952152395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 5246, 3909, 0, 0, 0]","[0.852408226620101, 2.9906891734575094, 2.144346138921226, 0.0, 0.0, 0.0]","[36.610933333333335, 513.8004000000001, 736.7973333333334, 0, 0, 0]","[0.010133333333333334, 0.018533333333333332, 0.1712, 0, 0, 0]","[0.010266666666666667, 0.0005333333333333334, 1.2178666666666664, 0, 0, 0]","[4258.389066666667, 16666.1996, 33623.202666666664, 4295, 17180, 34360]","[371.98986666666667, 359.9814666666667, 376.3688, 372.0, 360.0, 376.54]","[199.98973333333333, 304.99946666666665, 265.5321333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00020555555555555556), (11, 0.0, 0.004733333333333333), (4, 0.0, 0.004488888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109794444444445), (16094, 51.900000000000006, 6.185266666666666), (32208, 58.2, 11.63551111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
915,"[39.14122611069744, 64.7494445815848, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[556.5346744758758, 1421.5310549716748, 0, 0, 0, 0]","[3472.465325524124, 6680.468945028325, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 5246, 3909, 0, 0, 0]","[1.42814124951494, 2.982552580519984, 1.314275514163756, 0.0, 0.0, 0.0]","[61.33866666666667, 512.4025333333333, 451.58506666666665, 0, 0, 0]","[0.005333333333333333, 0.0188, 0.2112, 0, 0, 0]","[0.005333333333333333, 0.0008000000000000001, 2.4599999999999995, 0, 0, 0]","[4233.6613333333335, 16667.597466666666, 33908.41493333333, 4295, 17180, 34360]","[371.99466666666666, 359.9812, 376.3288, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9992, 264.29, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001377777777777778), (11, 0.05158333333333333, 0.02188888888888889), (4, 1.666666666666667e-05, 0.004038888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108622222222222), (16094, 51.84841666666667, 6.16811111111111), (32208, 58.199983333333336, 11.63596111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
916,"[33.730454206999255, 27.474697605529496, 40.655452796226186, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[258.6205754564988, 596.7576177417487, 1962.626051243221, 0, 0, 0]","[3770.379424543501, 7505.242382258251, 14148.37394875678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1359, 2226, 6550, 0, 0, 0]","[1.8960620876988747, 0.9114505238649592, 2.286762126503686, 0.0, 0.0, 0.0]","[81.43586666666667, 156.5872, 785.7314666666666, 0, 0, 0]","[0.0029333333333333334, 0.018133333333333335, 1.0972, 0, 0, 0]","[0.006, 0.00013333333333333337, 0.8823999999999997, 0, 0, 0]","[4213.564133333333, 17023.4128, 33574.268533333336, 4295, 17180, 34360]","[371.9970666666667, 359.9818666666667, 375.44280000000003, 372.0, 360.0, 376.54]","[199.994, 304.99986666666666, 265.8676, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015500000000000002), (4, 0.0, 0.002161111111111111), (5, 0.0032333333333333337, 0.006155555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10845), (16101, 51.900000000000006, 6.187838888888888), (32207, 58.19676666666667, 11.633844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
917,"[33.283693224125095, 34.27548753394223, 32.78505369002545, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[781.5440180721455, 2678.758972806267, 2374.4191941226463, 0, 0, 0]","[3247.4559819278547, 5423.241027193733, 13736.580805877355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1341, 2777, 5282, 0, 0, 0]","[1.5827923942568878, 2.3762817229336437, 2.408827706635623, 0.0, 0.0, 0.0]","[67.98093333333333, 408.2452, 827.6732, 0, 0, 0]","[0.0, 0.027733333333333332, 0.03493333333333333, 0, 0, 0]","[0.0028, 0.0004000000000000001, 0.007999999999999998, 0, 0, 0]","[4227.019066666667, 16771.7548, 33532.3268, 4295, 17180, 34360]","[372.0, 359.97226666666666, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9972, 304.9996, 266.742, 200.0, 305.0, 266.75]","[(5, 0.0, 2.2222222222222223e-05), (7, 0.0, 0.003266666666666667), (5, 0.0032500000000000003, 0.004477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109977777777777), (16098, 51.900000000000006, 6.186733333333333), (32207, 58.19675, 11.635522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
918,"[52.99081657979647, 34.27548753394223, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[0, 1057.8918776605365, 1298.7522546317107, 0, 0, 0]","[4029, 7044.108122339463, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2135, 2777, 3525, 0, 0, 0]","[2.3721505626697708, 1.4973830034924331, 1.7577931703531238, 0.0, 0.0, 0.0]","[101.88386666666665, 257.2504, 603.9777333333334, 0, 0, 0]","[0.0, 0.027866666666666665, 0.03373333333333334, 0, 0, 0]","[0.0028, 0.00026666666666666673, 0.005999999999999999, 0, 0, 0]","[4193.116133333333, 16922.7496, 33756.02226666667, 4295, 17180, 34360]","[372.0, 359.9721333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.9972, 304.9997333333333, 266.744, 200.0, 305.0, 266.75]","[(8, 0.0, 6.666666666666667e-05), (7, 0.0, 0.003222222222222222), (2, 0.0014499999999999997, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109933333333332), (16098, 51.900000000000006, 6.1867777777777775), (32210, 58.198550000000004, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
919,"[9.977661950856293, 49.69143421377438, 39.31475389485445, 0.0, 0.0, 0.0]","[1, 4, 3, 0, 0, 0]","[402.0361711180794, 2067.2279530264996, 4554.601763268581, 0, 0, 0]","[3626.9638288819206, 6034.7720469735, 11556.39823673142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[402, 4026, 6334, 0, 0, 0]","[0.5045339542103221, 2.197244082266201, 2.6041385331781144, 0.0, 0.0, 0.0]","[21.669733333333333, 377.48653333333334, 894.7820000000002, 0, 0, 0]","[0.008, 0.022266666666666664, 0.03373333333333334, 0, 0, 0]","[0.008133333333333333, 0.004, 0.005866666666666666, 0, 0, 0]","[4273.330266666667, 16802.513466666667, 33465.218, 4295, 17180, 34360]","[371.992, 359.97773333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.996, 266.7441333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001111111111111111), (6, 0.0, 0.0029555555555555555), (7, 0.0014333333333333331, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16099, 51.900000000000006, 6.187044444444444), (32205, 58.19856666666667, 11.638933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
920,"[22.015388433854554, 35.68254751913108, 43.42374774998448, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[749.621391220303, 1755.4890401105395, 5807.466195478543, 0, 0, 0]","[3279.378608779697, 6346.5109598894605, 10303.533804521456, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[887, 2891, 6996, 0, 0, 0]","[1.5136360108653473, 1.619450523864959, 1.0579332557237098, 0.0, 0.0, 0.0]","[65.01066666666667, 278.22159999999997, 363.50586666666663, 0, 0, 0]","[0.0132, 0.012666666666666666, 0.0096, 0, 0, 0]","[0.004266666666666667, 0.002533333333333333, 0.006933333333333334, 0, 0, 0]","[4229.989333333333, 16901.7784, 33996.49413333333, 4295, 17180, 34360]","[371.9868, 359.9873333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99746666666664, 266.74306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012333333333333332), (3, 0.0, 0.0016722222222222227), (7, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108766666666666), (16102, 51.900000000000006, 6.188327777777777), (32205, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
921,"[41.002730206006454, 21.661318193038756, 54.36658183849544, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1647.940149081544, 0, 2476.791875775999, 0, 0, 0]","[2381.059850918456, 8102, 13634.208124224002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 1755, 8759, 0, 0, 0]","[1.696732634846721, 0.9195832363213039, 2.856417151726814, 0.0, 0.0, 0.0]","[72.87466666666667, 157.9844, 981.4649333333333, 0, 0, 0]","[0.019733333333333332, 0.011333333333333334, 0.04493333333333333, 0, 0, 0]","[0.010533333333333332, 0.00013333333333333337, 0.014799999999999999, 0, 0, 0]","[4222.125333333333, 17022.0156, 33378.53506666666, 4295, 17180, 34360]","[371.9802666666667, 359.9886666666667, 376.4950666666667, 372.0, 360.0, 376.54]","[199.98946666666666, 304.99986666666666, 266.7352, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012222222222222226), (2, 0.0, 0.0017499999999999998), (8, 0.003266666666666667, 0.0033499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108777777777778), (16103, 51.900000000000006, 6.188249999999999), (32204, 58.196733333333334, 11.63665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
922,"[50.98039215686274, 0.0, 58.19626342250637, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[821.407244399805, 0, 3642.5583709535395, 0, 0, 0]","[3207.5927556001952, 8102, 12468.441629046461, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2054, 0, 9376, 0, 0, 0]","[1.7984260768335276, 0.0, 2.6204155995343426, 0.0, 0.0, 0.0]","[77.2424, 0, 900.3748, 0, 0, 0]","[0.028666666666666667, 0, 0.05013333333333333, 0, 0, 0]","[0.019866666666666664, 0, 0.02573333333333333, 0, 0, 0]","[4217.7576, 17180, 33459.6252, 4295, 17180, 34360]","[371.97133333333335, 360.0, 376.48986666666667, 372.0, 360.0, 376.54]","[199.98013333333333, 305.0, 266.72426666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0013166666666666667), (0, 0, 0), (5, 0.11006666666666666, 0.05449444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108683333333333), (16105, 51.900000000000006, 6.1899999999999995), (32207, 58.089933333333335, 11.585505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
923,"[40.555969223132294, 29.437176005924464, 43.144435478865375, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[870.3533800471203, 1358.9030235328187, 2338.40266728699, 0, 0, 0]","[3158.6466199528795, 6743.096976467181, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 2385, 6951, 0, 0, 0]","[2.5674722545595654, 1.1718548700038804, 1.944966627861855, 0.0, 0.0, 0.0]","[110.27293333333334, 201.32466666666664, 668.2905333333333, 0, 0, 0]","[0.009999999999999998, 0.0004, 0.08186666666666667, 0, 0, 0]","[0.0132, 0.0004000000000000001, 0.027066666666666666, 0, 0, 0]","[4184.727066666666, 16978.675333333333, 33691.70946666667, 4295, 17180, 34360]","[371.99, 359.9996, 376.45813333333336, 372.0, 360.0, 376.54]","[199.9868, 304.9996, 266.72293333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010555555555555555), (4, 0.003833333333333334, 0.0037722222222222215), (4, 0.004583333333333333, 0.002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108944444444443), (16101, 51.89616666666667, 6.186227777777777), (32208, 58.19541666666667, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
924,"[33.63117398858277, 41.199703776845226, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[760.0253670902609, 951.4133316374129, 0, 0, 0, 0]","[3268.974632909739, 7150.586668362587, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1355, 3338, 2730, 0, 0, 0]","[3.4911478463329453, 1.7455739231664724, 0.7812409778812573, 0.0, 0.0, 0.0]","[149.94480000000001, 299.8896, 268.43440000000004, 0, 0, 0]","[0.016399999999999998, 0.00013333333333333337, 0.05413333333333333, 0, 0, 0]","[0.010799999999999999, 0.0004000000000000001, 0.017466666666666665, 0, 0, 0]","[4145.0552, 16880.1104, 34091.5656, 4295, 17180, 34360]","[371.9836, 359.99986666666666, 376.4858666666667, 372.0, 360.0, 376.54]","[199.9892, 304.9996, 266.7325333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020666666666666667), (5, 0.0039, 0.003716666666666667), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107933333333333), (16100, 51.896100000000004, 6.186283333333333), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
925,"[33.92901464383222, 22.019254505060477, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[899.6917419229508, 1564.3448413943163, 1817.353695786827, 0, 0, 0]","[3129.3082580770492, 6537.655158605684, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1367, 1784, 3529, 0, 0, 0]","[2.189069460613116, 1.0131711292200232, 1.2939328676755917, 0.0, 0.0, 0.0]","[94.02053333333333, 174.06279999999998, 444.5953333333333, 0, 0, 0]","[1.1622666666666666, 0.009333333333333334, 0.03933333333333333, 0, 0, 0]","[1.1561333333333335, 0.0002666666666666667, 0.016533333333333334, 0, 0, 0]","[4200.979466666667, 17005.9372, 33915.40466666667, 4295, 17180, 34360]","[370.83773333333335, 359.99066666666664, 376.5006666666667, 372.0, 360.0, 376.54]","[198.84386666666666, 304.9997333333333, 266.7334666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020111111111111115), (3, 0.0, 0.00165), (4, 0.0032333333333333337, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107988888888888), (16102, 51.900000000000006, 6.18835), (32208, 58.19676666666667, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
926,"[32.58873169520973, 33.065909651937794, 21.90428899509652, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[820.4087698014896, 1915.4094440538247, 1298.7522546317107, 0, 0, 0]","[3208.5912301985104, 6186.590555946175, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 2679, 3529, 0, 0, 0]","[1.1311230112533954, 1.188130384167637, 1.6764155995343422, 0.0, 0.0, 0.0]","[48.58173333333333, 204.12080000000003, 576.0164, 0, 0, 0]","[1.1742666666666666, 0.023866666666666668, 0.004, 0, 0, 0]","[1.1650666666666667, 0.009333333333333334, 0.009466666666666667, 0, 0, 0]","[4246.418266666667, 16975.8792, 33783.9836, 4295, 17180, 34360]","[370.82573333333335, 359.97613333333334, 376.536, 372.0, 360.0, 376.54]","[198.83493333333334, 304.99066666666664, 266.74053333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011833333333333331), (4, 0.0009166666666666666, 0.006361111111111111), (4, 1.666666666666667e-05, 0.0005555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108816666666666), (16101, 51.89908333333334, 6.183638888888888), (32208, 58.199983333333336, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
