interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
875,"[21.469347232563912, 52.740064181683536, 46.614114580100555, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[566.4369614903841, 2633.3343504480067, 2277.3008816342904, 0, 0, 0]","[3462.563038509616, 5468.665649551993, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[865, 4273, 7510, 0, 0, 0]","[2.0100333721381447, 2.303028327512612, 2.6895875048506013, 0.0, 0.0, 0.0]","[86.33093333333332, 395.6602666666667, 924.1422666666666, 0, 0, 0]","[0.0, 0.0216, 0.2384, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 2.496533333333333, 0, 0, 0]","[4208.669066666666, 16784.339733333334, 33435.85773333333, 4295, 17180, 34360]","[372.0, 359.9784, 376.3016, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 264.25346666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00039444444444444444), (12, 0.0, 0.003911111111111112), (6, 0.002116666666666667, 0.0008777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109605555555556), (16093, 51.900000000000006, 6.1860888888888885), (32206, 58.19788333333334, 11.639122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
876,"[36.559940431868945, 40.014811157738826, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[967.6582260317161, 1501.7797864732654, 2264.505530898491, 0, 0, 0]","[3061.3417739682836, 6600.220213526734, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1473, 3242, 5316, 0, 0, 0]","[1.531896003104385, 1.7171036088474971, 1.0009677920062088, 0.0, 0.0, 0.0]","[65.79493333333333, 294.9984, 343.93253333333337, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0.8749333333333331, 0, 0, 0]","[4229.205066666666, 16885.0016, 34016.06746666667, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 265.87506666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 3.888888888888889e-05), (9, 0.0, 0.003311111111111111), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16096, 51.900000000000006, 6.186688888888888), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
877,"[43.23653512037727, 36.11453961984695, 41.72925330519521, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[490.8234549672006, 1413.113090230504, 4274.764114891219, 0, 0, 0]","[3538.1765450327994, 6688.886909769496, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 2926, 6723, 0, 0, 0]","[2.4962514551804422, 1.6194474194800155, 2.2216550252231277, 0.0, 0.0, 0.0]","[107.214, 278.2210666666667, 763.3606666666667, 0, 0, 0]","[0.0, 0.008799999999999999, 16.5532, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.2924, 0, 0, 0]","[4187.786, 16901.778933333335, 33596.63933333333, 4295, 17180, 34360]","[372.0, 359.9912, 359.9868, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.4576, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (6, 0.0, 0.003688888888888889), (7, 8.906650000000003, 3.688422222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16099, 51.900000000000006, 6.18631111111111), (32205, 49.293350000000004, 7.951577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
878,"[31.347728965003725, 48.87682053813873, 40.90373037055428, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1252.1173434994166, 2773.106022526981, 6414.153700250739, 0, 0, 0]","[2776.8826565005834, 5328.893977473019, 9696.84629974926, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 3960, 6590, 0, 0, 0]","[1.51360496701591, 2.4576538610787733, 2.3233791230112537, 0.0, 0.0, 0.0]","[65.00933333333333, 422.2249333333333, 798.3130666666667, 0, 0, 0]","[0.00013333333333333337, 0.009866666666666668, 16.7244, 0, 0, 0]","[0.006666666666666666, 0.0024000000000000002, 1.5098666666666665, 0, 0, 0]","[4229.990666666667, 16757.775066666665, 33561.68693333333, 4295, 17180, 34360]","[371.99986666666666, 359.99013333333335, 359.8156, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9976, 265.24013333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002344444444444444), (7, 0.0, 0.002816666666666667), (5, 8.906633333333335, 3.6879777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107655555555555), (16098, 51.900000000000006, 6.187183333333333), (32207, 49.29336666666667, 7.952022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
879,"[51.0548523206751, 48.87682053813873, 40.90373037055428, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[768.7899476175987, 1550.6643093612965, 4164.766360913655, 0, 0, 0]","[3260.210052382401, 6551.335690638703, 11946.233639086346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2057, 3960, 6590, 0, 0, 0]","[2.4453892122623206, 1.7903414823438106, 2.294896391152503, 0.0, 0.0, 0.0]","[105.02946666666666, 307.5806666666667, 788.5264, 0, 0, 0]","[0.0002666666666666667, 0.009466666666666667, 0.38239999999999996, 0, 0, 0]","[0.0002666666666666667, 0.0021333333333333334, 3.676666666666666, 0, 0, 0]","[4189.970533333333, 16872.419333333335, 33571.4736, 4295, 17180, 34360]","[371.9997333333333, 359.99053333333336, 376.1576, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99786666666665, 263.0733333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007166666666666667), (7, 0.0, 0.002833333333333333), (5, 3.333333333333334e-05, 0.0006722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109283333333332), (16098, 51.900000000000006, 6.187166666666666), (32207, 58.19996666666667, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
880,"[46.388682055100524, 37.87953591705752, 48.58792129600894, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[526.2746113844074, 2571.0069239208333, 1628.645868048177, 0, 0, 0]","[3502.7253886155927, 5530.993076079167, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 3069, 7828, 0, 0, 0]","[2.547119906868452, 0.9114458672875436, 3.20634730306558, 0.0, 0.0, 0.0]","[109.3988, 156.5864, 1101.7009333333333, 0, 0, 0]","[0.0004000000000000001, 0.0092, 0.3950666666666666, 0, 0, 0]","[0.007333333333333333, 0.0008, 4.4232, 0, 0, 0]","[4185.6012, 17023.4136, 33258.29906666667, 4295, 17180, 34360]","[371.9996, 359.9908, 376.14493333333337, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9992, 262.3268, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0030444444444444442), (6, 0.0, 0.0016555555555555555), (8, 1.666666666666667e-05, 0.005888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106955555555555), (16099, 51.900000000000006, 6.188344444444444), (32204, 58.199983333333336, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
881,"[28.145941921072225, 60.861515675141945, 21.867047358947303, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1116.8221867940183, 3512.841980167168, 0, 0, 0, 0]","[2912.1778132059817, 4589.158019832832, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 4931, 3523, 0, 0, 0]","[1.0090679084206442, 1.965304617772604, 1.359035700426853, 0.0, 0.0, 0.0]","[43.33946666666667, 337.63933333333335, 466.96466666666663, 0, 0, 0]","[0.0005333333333333334, 0.018666666666666668, 0.004, 0, 0, 0]","[0.0005333333333333334, 0.0012000000000000001, 0.010133333333333334, 0, 0, 0]","[4251.660533333334, 16842.360666666667, 33893.03533333333, 4295, 17180, 34360]","[371.99946666666665, 359.98133333333334, 376.536, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9988, 266.73986666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0007555555555555555), (10, 0.0, 0.0033777777777777777), (6, 0.0, 0.0040888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109244444444444), (16095, 51.900000000000006, 6.186622222222222), (32206, 58.2, 11.63591111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
882,"[38.86820551005212, 46.70451740311034, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[878.9807109318792, 2293.3962846783998, 2277.3008816342904, 0, 0, 0]","[3150.019289068121, 5808.6037153216, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1566, 3784, 2285, 0, 0, 0]","[1.8777586340706247, 2.1280620876988747, 0.9277244858362437, 0.0, 0.0, 0.0]","[80.64973333333333, 365.6010666666667, 318.76613333333336, 0, 0, 0]","[0.011733333333333332, 0.0092, 0.0, 0, 0, 0]","[0.012133333333333331, 0.0015999999999999999, 0.0, 0, 0, 0]","[4214.350266666666, 16814.398933333334, 34041.23386666667, 4295, 17180, 34360]","[371.9882666666667, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9984, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007777777777777776), (7, 0.0, 0.0023333333333333335), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109222222222222), (16098, 51.900000000000006, 6.187666666666666), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
883,"[38.69446512782328, 40.113552209331026, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[880.5581018819322, 548.8318606934514, 5207.502088694006, 0, 0, 0]","[3148.441898118068, 7553.168139306548, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1559, 3250, 5473, 0, 0, 0]","[3.0374606131160267, 1.855441986806364, 0.9684159875824603, 0.0, 0.0, 0.0]","[130.45893333333333, 318.7649333333334, 332.7477333333334, 0, 0, 0]","[0.020800000000000003, 0.009466666666666667, 0.0004, 0, 0, 0]","[0.011866666666666664, 0.0034666666666666665, 0.0006666666666666666, 0, 0, 0]","[4164.541066666667, 16861.235066666668, 34027.25226666667, 4295, 17180, 34360]","[371.9792, 359.99053333333336, 376.5396, 372.0, 360.0, 376.54]","[199.98813333333334, 304.99653333333333, 266.7493333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018555555555555554), (5, 0.0, 0.002416666666666667), (4, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108144444444443), (16100, 51.900000000000006, 6.1875833333333325), (32208, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
884,"[42.06999255398362, 24.611207109355714, 70.93290298553782, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1156.2210490288371, 1871.799329322586, 2354.1220731724966, 0, 0, 0]","[2872.778950971163, 6230.200670677414, 13756.877926827503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1695, 1994, 11428, 0, 0, 0]","[2.0161210710128055, 1.4322716336825765, 2.3030376406674424, 0.0, 0.0, 0.0]","[86.5924, 246.06426666666664, 791.3237333333333, 0, 0, 0]","[0.02093333333333333, 0.006266666666666667, 0.04479999999999999, 0, 0, 0]","[0.011599999999999997, 0.016933333333333335, 0.015333333333333334, 0, 0, 0]","[4208.4076000000005, 16933.935733333332, 33568.67626666667, 4295, 17180, 34360]","[371.97906666666665, 359.99373333333335, 376.4952, 372.0, 360.0, 376.54]","[199.9884, 304.9830666666667, 266.73466666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011555555555555553), (3, 0.0, 0.0025277777777777777), (6, 0.003266666666666667, 0.005422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108844444444443), (16102, 51.900000000000006, 6.187472222222222), (32206, 58.196733333333334, 11.634577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
885,"[41.62323157110946, 37.3241175018514, 36.95611693873751, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[945.8422210815318, 741.4548788661725, 1298.7522546317107, 0, 0, 0]","[3083.1577789184685, 7360.545121133828, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 3024, 5954, 0, 0, 0]","[2.5227256499805977, 2.441378346915017, 2.083313154831199, 0.0, 0.0, 0.0]","[108.35106666666667, 419.42879999999997, 715.8264, 0, 0, 0]","[0.009333333333333334, 0.009866666666666666, 0.01, 0, 0, 0]","[0.0, 0.0172, 0.007866666666666666, 0, 0, 0]","[4186.648933333333, 16760.5712, 33644.1736, 4295, 17180, 34360]","[371.99066666666664, 359.99013333333335, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.9828, 266.74213333333336, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0011611111111111112), (6, 0.0, 0.0020611111111111108), (2, 1.666666666666667e-05, 0.0027111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108838888888888), (16099, 51.900000000000006, 6.187938888888889), (32210, 58.199983333333336, 11.637288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
886,"[41.62323157110946, 26.734139718588, 57.65625969834275, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1093.8412790165005, 1020.797517605366, 2165.889732978742, 0, 0, 0]","[2935.1587209834997, 7081.202482394634, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 2166, 9289, 0, 0, 0]","[2.7668482731858757, 1.3183453628249904, 2.075173845556849, 0.0, 0.0, 0.0]","[118.83613333333335, 226.49173333333334, 713.0297333333333, 0, 0, 0]","[0.009333333333333334, 0.0054666666666666665, 1.1326666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0041333333333333335, 0.8927999999999998, 0, 0, 0]","[4176.163866666667, 16953.508266666668, 33646.97026666666, 4295, 17180, 34360]","[371.99066666666664, 359.9945333333333, 375.4073333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99586666666664, 265.8572, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001211111111111111), (4, 0.0, 0.00038888888888888887), (3, 0.11148333333333332, 0.052566666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108788888888888), (16101, 51.900000000000006, 6.189611111111111), (32209, 58.08851666666667, 11.587433333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
887,"[50.831471829238026, 40.42211799555665, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[439.9669317767319, 1541.138341754901, 0, 0, 0, 0]","[3589.033068223268, 6560.8616582450995, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2048, 3275, 4496, 0, 0, 0]","[1.7312906480403571, 2.1239984478075282, 0.5615180442374854, 0.0, 0.0, 0.0]","[74.35893333333334, 364.9029333333333, 192.9376, 0, 0, 0]","[0.009466666666666667, 0.017866666666666663, 0.045333333333333344, 0, 0, 0]","[0.00026666666666666673, 0.012666666666666665, 0.0172, 0, 0, 0]","[4220.641066666667, 16815.097066666665, 34167.0624, 4295, 17180, 34360]","[371.99053333333336, 359.9821333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9873333333333, 266.7328, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012777777777777776), (6, 0.0, 0.0006055555555555555), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108722222222221), (16099, 51.900000000000006, 6.189394444444444), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
888,"[30.206006453214197, 55.54184152061219, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[348.22726330879703, 2744.635566433667, 1278.455133681561, 0, 0, 0]","[3680.772736691203, 5357.364433566333, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 4500, 2425, 0, 0, 0]","[0.7669351959642996, 3.18193325572371, 0.19531082654249127, 0.0, 0.0, 0.0]","[32.93986666666667, 546.6561333333334, 67.1088, 0, 0, 0]","[0.011466666666666665, 0.019999999999999997, 0.0096, 0, 0, 0]","[0.011466666666666665, 0.003333333333333333, 0.006933333333333334, 0, 0, 0]","[4262.060133333333, 16633.343866666666, 34292.8912, 4295, 17180, 34360]","[371.98853333333335, 359.98, 376.53040000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99666666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011111111111111113), (8, 0.0, 0.002372222222222222), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16097, 51.900000000000006, 6.187627777777777), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
889,"[29.684785306527672, 55.10984941989632, 29.24089131649184, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[764.6159544654023, 2798.3079709324693, 2277.3008816342904, 0, 0, 0]","[3264.3840455345976, 5303.692029067531, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 4465, 4711, 0, 0, 0]","[0.9826309662398138, 2.384411331005045, 2.001934031819946, 0.0, 0.0, 0.0]","[42.204, 409.6418666666667, 687.8645333333334, 0, 0, 0]","[0.01906666666666667, 0.09519999999999999, 0.01, 0, 0, 0]","[0.01933333333333333, 0.0026666666666666666, 0.0077333333333333325, 0, 0, 0]","[4252.796, 16770.358133333335, 33672.13546666667, 4295, 17180, 34360]","[371.9809333333333, 359.9048, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98066666666668, 304.99733333333336, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555557), (10, 0.05473333333333333, 0.028927777777777778), (4, 0.0, 0.0027777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16095, 51.845266666666674, 6.161072222222222), (32208, 58.2, 11.63722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
890,"[32.315711094564406, 60.15798568254752, 29.24089131649184, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[945.645684666133, 2427.705452712402, 3542.9606645800523, 0, 0, 0]","[3083.354315333867, 5674.294547287598, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1302, 4874, 4711, 0, 0, 0]","[1.1616453240201785, 3.13310128055879, 0.6266220411331005, 0.0, 0.0, 0.0]","[49.89266666666666, 538.2668000000001, 215.30733333333333, 0, 0, 0]","[0.0022666666666666673, 0.25253333333333333, 0.0096, 0, 0, 0]","[0.0088, 0.13773333333333335, 0.006933333333333334, 0, 0, 0]","[4245.107333333333, 16641.7332, 34144.69266666667, 4295, 17180, 34360]","[371.9977333333333, 359.74746666666664, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9912, 304.86226666666664, 266.74306666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002422222222222222), (11, 0.0018666666666666669, 0.004038888888888889), (4, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107577777777777), (16094, 51.89813333333334, 6.18596111111111), (32208, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
891,"[51.799453958798715, 32.38706492224142, 59.27627087083359, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[984.5731335958756, 2425.9524951791955, 3179.1456431720903, 0, 0, 0]","[3044.4268664041247, 5676.0475048208045, 12931.85435682791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2087, 2624, 9550, 0, 0, 0]","[1.7048537058595266, 2.115855646100116, 2.95407450523865, 0.0, 0.0, 0.0]","[73.22346666666667, 363.5039999999999, 1015.0200000000001, 0, 0, 0]","[0.0015999999999999999, 0.24626666666666663, 0.04626666666666667, 0, 0, 0]","[0.001466666666666667, 0.14853333333333335, 0.06133333333333333, 0, 0, 0]","[4221.776533333334, 16816.496, 33344.98, 4295, 17180, 34360]","[371.9984, 359.75373333333334, 376.49373333333335, 372.0, 360.0, 376.54]","[199.99853333333334, 304.8514666666667, 266.6886666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008222222222222222), (6, 0.0, 0.0007), (9, 1.666666666666667e-05, 0.003827777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109177777777777), (16099, 51.900000000000006, 6.189299999999999), (32203, 58.199983333333336, 11.636172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
892,"[43.63365599404319, 48.34608738583066, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1090.165766968073, 412.3405938929234, 3414.998396640113, 0, 0, 0]","[2938.834233031927, 7689.659406107076, 12696.001603359888, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 3917, 4838, 0, 0, 0]","[1.1067256499805977, 6.428968568102444, 1.4485541327124565, 0.0, 0.0, 0.0]","[47.53386666666667, 1104.4968, 497.7232, 0, 0, 0]","[0.0002666666666666667, 3.9950666666666663, 0.02933333333333333, 0, 0, 0]","[0.0006666666666666666, 1.3573333333333333, 0.0444, 0, 0, 0]","[4247.466133333333, 16075.5032, 33862.2768, 4295, 17180, 34360]","[371.9997333333333, 356.0049333333333, 376.5106666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 303.6426666666667, 266.7056, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006944444444444444), (8, 0.0, 0.005044444444444444), (5, 0.0, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109305555555554), (16097, 51.900000000000006, 6.184955555555555), (32207, 58.2, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
893,"[45.09803921568628, 26.20340656627993, 59.27627087083359, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1795.2551294413556, 619.8062341544794, 3555.756015315851, 0, 0, 0]","[2233.7448705586444, 7482.193765845521, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 2123, 9550, 0, 0, 0]","[2.5064214202561117, 1.5624842840512223, 2.848279006596818, 0.0, 0.0, 0.0]","[107.6508, 268.4348, 978.6686666666667, 0, 0, 0]","[0.0008, 0.009333333333333334, 0.0408, 0, 0, 0]","[0.0005333333333333334, 0.0004000000000000001, 0.05346666666666667, 0, 0, 0]","[4187.3492, 16911.5652, 33381.331333333335, 4295, 17180, 34360]","[371.9992, 359.99066666666664, 376.49920000000003, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9996, 266.6965333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (4, 0.0, 0.0035499999999999998), (9, 0.0021000000000000003, 0.003238888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.18645), (32203, 58.197900000000004, 11.63676111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
