interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
903,"[51.253412757508066, 32.10318439891385, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[663.6088525866256, 2197.8462086826034, 2165.889732978742, 0, 0, 0]","[3365.3911474133743, 5904.153791317396, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2065, 2601, 4487, 0, 0, 0]","[2.123954986418316, 1.6601358168412879, 1.4485514163756306, 0.0, 0.0, 0.0]","[91.22386666666667, 285.21133333333324, 497.72226666666666, 0, 0, 0]","[0.0, 0.1792, 0.03666666666666666, 0, 0, 0]","[0.0, 0.14626666666666668, 0.0128, 0, 0, 0]","[4203.776133333334, 16894.788666666667, 33862.277733333336, 4295, 17180, 34360]","[372.0, 359.8208, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.8537333333333, 266.7372, 200.0, 305.0, 266.75]","[(6, 0.0, 7.222222222222222e-05), (4, 0.0, 0.0012833333333333334), (4, 0.11005, 0.05455), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109927777777777), (16101, 51.900000000000006, 6.188716666666666), (32208, 58.08995, 11.585449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
904,"[29.58550508811119, 62.10812145149346, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1192.6523837130007, 3421.164279273148, 2338.40266728699, 0, 0, 0]","[2836.3476162869993, 4680.835720726852, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1192, 5032, 2730, 0, 0, 0]","[1.8716802483507953, 2.522752813348855, 0.5615180442374854, 0.0, 0.0, 0.0]","[80.38866666666667, 433.40893333333327, 192.9376, 0, 0, 0]","[0.00013333333333333337, 0.20053333333333337, 0.045333333333333344, 0, 0, 0]","[0.0, 0.15133333333333332, 0.0172, 0, 0, 0]","[4214.611333333333, 16746.591066666668, 34167.0624, 4295, 17180, 34360]","[371.99986666666666, 359.79946666666666, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.84866666666665, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777778e-05), (8, 0.0, 0.004777777777777778), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.1852222222222215), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
905,"[46.41350210970464, 47.66724265613429, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[893.410532662607, 995.5389360629484, 886.9591117522854, 0, 0, 0]","[3135.589467337393, 7106.461063937051, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 3862, 4487, 0, 0, 0]","[2.3517920062087705, 1.4485487000388046, 1.7903461389212265, 0.0, 0.0, 0.0]","[101.00946666666668, 248.86066666666665, 615.1629333333334, 0, 0, 0]","[0.0, 0.027333333333333334, 0.05413333333333333, 0, 0, 0]","[0.0, 0.0022666666666666673, 0.017866666666666666, 0, 0, 0]","[4193.990533333334, 16931.139333333333, 33744.83706666667, 4295, 17180, 34360]","[372.0, 359.97266666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[200.0, 304.9977333333333, 266.7321333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007722222222222222), (5, 0.0, 0.0039722222222222225), (4, 0.0056500000000000005, 0.029027777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109227777777777), (16100, 51.900000000000006, 6.1860277777777775), (32208, 58.19435, 11.610972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
906,"[41.64805162571358, 50.03702789434708, 45.745143069952206, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1149.5355987298697, 889.9060619267146, 4221.451691477075, 0, 0, 0]","[2879.46440127013, 7212.093938073285, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 4054, 7370, 0, 0, 0]","[2.4250337601862633, 1.481104384943733, 1.42413930927435, 0.0, 0.0, 0.0]","[104.15520000000001, 254.45373333333333, 489.3342666666666, 0, 0, 0]","[0.0014666666666666667, 0.010933333333333331, 0.009999999999999998, 0, 0, 0]","[0.00026666666666666673, 0.00026666666666666673, 0.008400000000000001, 0, 0, 0]","[4190.8448, 16925.546266666668, 33870.665733333335, 4295, 17180, 34360]","[371.99853333333334, 359.98906666666664, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7416, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0023888888888888883), (3, 0.0, 0.0017277777777777777), (5, 0.0, 0.01198888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10761111111111), (16102, 51.900000000000006, 6.1882722222222215), (32207, 58.2, 11.62801111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
907,"[42.11963266319186, 40.1999506294742, 49.891378561231456, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[884.8042774939972, 596.7576177417487, 2824.8095876641646, 0, 0, 0]","[3144.1957225060028, 7505.242382258251, 13286.190412335836, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 3257, 8038, 0, 0, 0]","[2.132057431121459, 0.8382072176949943, 2.1321431897555296, 0.0, 0.0, 0.0]","[91.57186666666666, 144.00400000000002, 732.6043999999999, 0, 0, 0]","[0.00013333333333333337, 0.011333333333333334, 0.019866666666666664, 0, 0, 0]","[0.006666666666666666, 0.00013333333333333337, 0.016, 0, 0, 0]","[4203.428133333333, 17035.996, 33627.3956, 4295, 17180, 34360]","[371.99986666666666, 359.9886666666667, 376.5201333333334, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99986666666666, 266.734, 200.0, 305.0, 266.75]","[(6, 0.0, 0.004), (2, 0.0, 0.0017499999999999998), (3, 1.666666666666667e-05, 0.0072), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106), (16103, 51.900000000000006, 6.188249999999999), (32209, 58.199983333333336, 11.6328), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
908,"[36.0138992305783, 38.47198222661071, 53.907268325988454, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[534.4033917878876, 1421.8911562432872, 2437.458886876199, 0, 0, 0]","[3494.596608212112, 6680.108843756712, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 3117, 8685, 0, 0, 0]","[1.7394396585176564, 1.1718649592549475, 2.775040745052387, 0.0, 0.0, 0.0]","[74.70893333333333, 201.3264, 953.5040000000001, 0, 0, 0]","[0.0009333333333333333, 0.018533333333333332, 0.042, 0, 0, 0]","[0.0004000000000000001, 0.00013333333333333337, 0.05226666666666666, 0, 0, 0]","[4220.291066666667, 16978.6736, 33406.496, 4295, 17180, 34360]","[371.9990666666667, 359.9814666666667, 376.49800000000005, 372.0, 360.0, 376.54]","[199.9996, 304.99986666666666, 266.69773333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00165), (2, 0.0, 0.002138888888888889), (4, 0.0, 0.008305555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10835), (16103, 51.900000000000006, 6.18786111111111), (32208, 58.2, 11.631694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
909,"[26.681558699429136, 62.05875092569736, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1057.0280590074894, 2487.735038489851, 0, 0, 0, 0]","[2971.9719409925106, 5614.264961510149, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1075, 5028, 3072, 0, 0, 0]","[1.7251998447807524, 1.8473092743500192, 0.7812421420256112, 0.0, 0.0, 0.0]","[74.09733333333332, 317.3677333333333, 268.4348, 0, 0, 0]","[0.0004000000000000001, 0.04066666666666666, 0.02533333333333333, 0, 0, 0]","[0.007333333333333333, 0.009999999999999997, 0.03506666666666667, 0, 0, 0]","[4220.902666666667, 16862.632266666667, 34091.5652, 4295, 17180, 34360]","[371.9996, 359.95933333333335, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99266666666668, 304.99, 266.7149333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.003022222222222222), (5, 0.0, 0.003961111111111111), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106977777777777), (16100, 51.900000000000006, 6.186038888888889), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
910,"[58.30230826507818, 62.05875092569736, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[974.3703235646194, 1635.2171712709905, 0, 0, 0, 0]","[3054.6296764353806, 6466.782828729009, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2349, 5028, 0, 0, 0, 0]","[2.089365929375243, 2.6611043849437332, 0.0, 0.0, 0.0, 0.0]","[89.73826666666668, 457.1777333333334, 0, 0, 0, 0]","[0.0004000000000000001, 0.027866666666666665, 0, 0, 0, 0]","[0.0005333333333333334, 0.0004, 0, 0, 0, 0]","[4205.261733333334, 16722.822266666666, 34360, 4295, 17180, 34360]","[371.9996, 359.9721333333333, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014722222222222224), (5, 0.0, 0.0032833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108527777777777), (16100, 51.900000000000006, 6.186716666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
911,"[62.1494167287168, 60.92322883238707, 21.92911675252933, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[608.2580151399497, 1502.030240928009, 1483.3735125917829, 0, 0, 0]","[3420.7419848600503, 6599.969759071991, 14627.626487408217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2504, 4936, 3533, 0, 0, 0]","[1.792313542879317, 1.8066146682188593, 1.1718649592549475, 0.0, 0.0, 0.0]","[76.97986666666667, 310.3764, 402.6528, 0, 0, 0]","[0.0002666666666666667, 0.16746666666666665, 0.0088, 0, 0, 0]","[0.0006666666666666666, 0.1356, 0.018933333333333333, 0, 0, 0]","[4218.020133333333, 16869.6236, 33957.3472, 4295, 17180, 34360]","[371.9997333333333, 359.83253333333334, 376.5312, 372.0, 360.0, 376.54]","[199.99933333333334, 304.8644, 266.73106666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008111111111111111), (6, 0.0566, 0.02132222222222222), (6, 0.0, 0.002211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109188888888887), (16099, 51.8434, 6.168677777777777), (32206, 58.2, 11.637788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 2, 1, 0, 0, 0]"
912,"[29.213204269049392, 49.975314737101954, 54.093476506734525, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1039.964022443859, 3812.355599169361, 3564.255463823966, 0, 0, 0]","[2989.035977556141, 4289.644400830639, 12546.744536176035, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1177, 4049, 8715, 0, 0, 0]","[1.8350795498641832, 2.9215141637563056, 2.6611074893286775, 0.0, 0.0, 0.0]","[78.81666666666666, 501.9161333333333, 914.3565333333335, 0, 0, 0]","[0.009066666666666666, 0.24639999999999998, 17.62346666666667, 0, 0, 0]","[0.00013333333333333337, 0.14880000000000002, 1.1859999999999997, 0, 0, 0]","[4216.183333333333, 16678.083866666668, 33445.64346666667, 4295, 17180, 34360]","[371.9909333333333, 359.7536, 358.91653333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8512, 265.564, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001161111111111111), (9, 0.0, 0.009555555555555558), (8, 8.906633333333335, 3.6898111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108838888888888), (16096, 51.900000000000006, 6.1804444444444435), (32204, 49.29336666666667, 7.9501888888888885), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
913,"[39.513526929759244, 49.975314737101954, 35.28645025138105, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[899.6917419229508, 925.6752117843928, 2152.1849360953197, 0, 0, 0]","[3129.3082580770492, 7176.324788215607, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 4049, 5685, 0, 0, 0]","[1.5888894062863792, 2.5797167248738844, 2.307105937136205, 0.0, 0.0, 0.0]","[68.24279999999999, 443.19533333333334, 792.7216000000001, 0, 0, 0]","[1.1576, 0.2489333333333334, 0.1792, 0, 0, 0]","[1.1481333333333335, 0.15106666666666665, 1.2358666666666667, 0, 0, 0]","[4226.7572, 16736.804666666667, 33567.2784, 4295, 17180, 34360]","[370.8424, 359.75106666666665, 376.36080000000004, 372.0, 360.0, 376.54]","[198.85186666666667, 304.8489333333333, 265.51413333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011388888888888892), (9, 0.0, 0.0018500000000000003), (7, 0.0, 0.0007111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10886111111111), (16096, 51.900000000000006, 6.188149999999999), (32205, 58.2, 11.639288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
914,"[33.03549267808389, 26.314490249321153, 47.327912606293836, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[406.2903784722029, 741.4548788661725, 5220.297439429804, 0, 0, 0]","[3622.709621527797, 7360.545121133828, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 2132, 7625, 0, 0, 0]","[1.5604159875824604, 1.3183414823438104, 2.0873810632518435, 0.0, 0.0, 0.0]","[67.01986666666667, 226.49106666666665, 717.2241333333334, 0, 0, 0]","[0.026000000000000002, 0.08013333333333333, 0.2116, 0, 0, 0]","[0.016933333333333335, 0.0028, 2.459866666666666, 0, 0, 0]","[4227.9801333333335, 16953.508933333334, 33642.77586666666, 4295, 17180, 34360]","[371.974, 359.9198666666667, 376.32840000000004, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9972, 264.29013333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011166666666666666), (6, 0.0, 0.0009611111111111112), (5, 1.666666666666667e-05, 0.006427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16099, 51.900000000000006, 6.189038888888889), (32207, 58.199983333333336, 11.63357222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
915,"[21.891288160833955, 47.877067390767714, 52.77760536279561, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[468.28758166633094, 3145.3151433883368, 1546.3544539826037, 0, 0, 0]","[3560.712418333669, 4956.684856611663, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[882, 3879, 8503, 0, 0, 0]","[2.2908063639891343, 2.1646915017462165, 1.8635906092355454, 0.0, 0.0, 0.0]","[98.39013333333332, 371.894, 640.3297333333334, 0, 0, 0]","[0.014933333333333333, 0.012933333333333333, 1.0625333333333333, 0, 0, 0]","[0.01786666666666667, 0.0006666666666666668, 0.8762666666666664, 0, 0, 0]","[4196.609866666667, 16808.106, 33719.67026666667, 4295, 17180, 34360]","[371.9850666666667, 359.9870666666667, 375.4774666666667, 372.0, 360.0, 376.54]","[199.98213333333334, 304.9993333333333, 265.87373333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009333333333333333), (9, 0.0, 0.003127777777777778), (5, 1.666666666666667e-05, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109066666666665), (16096, 51.900000000000006, 6.186872222222222), (32207, 58.199983333333336, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
916,"[31.099528418962525, 60.602320414712416, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[862.639516058735, 2162.9859338378474, 0, 0, 0, 0]","[3166.360483941265, 5939.014066162153, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 4910, 3187, 0, 0, 0]","[2.1483896003104386, 3.271451299961195, 0.9440023282887077, 0.0, 0.0, 0.0]","[92.27333333333334, 562.0353333333333, 324.3592, 0, 0, 0]","[0.0048, 0.0168, 0.00013333333333333337, 0, 0, 0]","[0.008133333333333333, 0.0009333333333333333, 0.0004, 0, 0, 0]","[4202.7266666666665, 16617.964666666667, 34035.6408, 4295, 17180, 34360]","[371.9952, 359.9832, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9990666666667, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009055555555555556), (12, 0.0, 0.00295), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109094444444445), (16093, 51.900000000000006, 6.187049999999999), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
917,"[45.71854058078928, 30.301160207356208, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1132.9464143523965, 440.23324424732976, 3073.130172747864, 0, 0, 0]","[2896.0535856476035, 7661.76675575267, 13037.869827252136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1842, 2455, 3914, 0, 0, 0]","[2.9947349631354285, 1.057930927435002, 1.4648273185875047, 0.0, 0.0, 0.0]","[128.62386666666666, 181.75253333333333, 503.31466666666665, 0, 0, 0]","[0.014, 0.012400000000000001, 16.588133333333335, 0, 0, 0]","[0.008133333333333333, 0.0004, 0.29946666666666666, 0, 0, 0]","[4166.376133333333, 16998.247466666668, 33856.685333333335, 4295, 17180, 34360]","[371.986, 359.9876, 359.95186666666666, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9996, 266.45053333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020055555555555556), (6, 0.0, 0.0012777777777777779), (2, 8.90986666666667, 3.6881777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107994444444444), (16099, 51.900000000000006, 6.188722222222221), (32210, 49.29013333333333, 7.951822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
918,"[53.58649789029536, 22.6240434460627, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[942.7819382501995, 596.7576177417487, 5888.396077603229, 0, 0, 0]","[3086.2180617498007, 7505.242382258251, 10222.603922396771, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2159, 1833, 6987, 0, 0, 0]","[2.701755529685681, 1.1555878928987195, 2.9011734575087313, 0.0, 0.0, 0.0]","[116.0404, 198.53, 996.8432, 0, 0, 0]","[0.010133333333333333, 0.013066666666666667, 0.20306666666666667, 0, 0, 0]","[0.0005333333333333335, 0.0005333333333333334, 1.2617333333333332, 0, 0, 0]","[4178.9596, 16981.47, 33363.1568, 4295, 17180, 34360]","[371.98986666666667, 359.98693333333335, 376.3369333333334, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99946666666665, 265.4882666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011944444444444444), (4, 0.0, 0.0014666666666666665), (4, 1.666666666666667e-05, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108805555555556), (16101, 51.900000000000006, 6.188533333333333), (32208, 58.199983333333336, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
919,"[44.82501861504095, 21.661318193038756, 54.32934020234622, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1312.383994872594, 1692.2627098290207, 3373.2890376524856, 0, 0, 0]","[2716.616005127406, 6409.73729017098, 12737.710962347515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1806, 1755, 8753, 0, 0, 0]","[2.227743888242142, 1.1555863407062474, 2.7384159875824605, 0.0, 0.0, 0.0]","[95.6816, 198.52973333333333, 940.9197333333334, 0, 0, 0]","[0.009333333333333334, 0.011066666666666666, 0.27466666666666667, 0, 0, 0]","[0.0, 0.00013333333333333337, 2.5095999999999994, 0, 0, 0]","[4199.3184, 16981.470266666667, 33419.080266666664, 4295, 17180, 34360]","[371.99066666666664, 359.9889333333333, 376.26533333333333, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 264.2404, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00105), (2, 0.0, 0.001666666666666667), (7, 0.0014499999999999997, 0.0017277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10895), (16103, 51.900000000000006, 6.188333333333333), (32205, 58.198550000000004, 11.638272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
920,"[56.76346487962274, 21.661318193038756, 30.02917261498355, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1399.7276511847829, 1560.5734661486401, 2761.140172752646, 0, 0, 0]","[2629.272348815217, 6541.42653385136, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2287, 1755, 4838, 0, 0, 0]","[4.559217694994179, 0.7731036088474972, 1.8066232052774542, 0.0, 0.0, 0.0]","[195.8184, 132.81920000000002, 620.7557333333333, 0, 0, 0]","[0.01, 0.0112, 0.0312, 0, 0, 0]","[0.0004000000000000001, 0.00013333333333333337, 0.04666666666666667, 0, 0, 0]","[4099.1816, 17047.1808, 33739.24426666667, 4295, 17180, 34360]","[371.99, 359.9888, 376.5088, 372.0, 360.0, 376.54]","[199.9996, 304.99986666666666, 266.7033333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010944444444444443), (2, 0.0, 0.0017388888888888888), (5, 0.0021000000000000003, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108905555555555), (16103, 51.900000000000006, 6.18826111111111), (32207, 58.197900000000004, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
921,"[50.732191610821545, 32.0291286102197, 19.06771770839799, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1008.9623712146289, 795.5010806538065, 0, 0, 0, 0]","[3020.037628785371, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2044, 2595, 3072, 0, 0, 0]","[2.70783391540551, 2.156551804423749, 1.3264831199068683, 0.0, 0.0, 0.0]","[116.30146666666667, 370.4956, 455.77959999999996, 0, 0, 0]","[1.1574666666666666, 0.020666666666666667, 0.030133333333333328, 0, 0, 0]","[1.1481333333333335, 0.00013333333333333337, 0.04186666666666667, 0, 0, 0]","[4178.698533333333, 16809.5044, 33904.2204, 4295, 17180, 34360]","[370.84253333333334, 359.97933333333333, 376.5098666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99986666666666, 266.7081333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011833333333333333), (5, 0.0, 0.002761111111111111), (2, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108816666666666), (16100, 51.900000000000006, 6.1872388888888885), (32210, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
