interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
949,"[28.22040208488459, 50.333251049123675, 30.283657128669855, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[654.8712110571839, 2262.570879400592, 4879.437770161392, 0, 0, 0]","[3374.128788942816, 5839.429120599409, 11231.562229838608, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1137, 4078, 4879, 0, 0, 0]","[3.5114815677143967, 1.652999611951882, 2.701799767171129, 0.0, 0.0, 0.0]","[150.81813333333332, 283.9853333333333, 928.3384, 0, 0, 0]","[0.0002666666666666667, 0.03493333333333333, 0.032266666666666666, 0, 0, 0]","[0.002, 0.007066666666666666, 0.012133333333333333, 0, 0, 0]","[4144.181866666667, 16896.014666666666, 33431.6616, 4295, 17180, 34360]","[371.9997333333333, 359.96506666666664, 376.50773333333336, 372.0, 360.0, 376.54]","[199.998, 304.9929333333333, 266.73786666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006555555555555556), (10, 0.0032333333333333337, 0.0011555555555555555), (5, 1.666666666666667e-05, 0.018916666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109344444444444), (16095, 51.89676666666667, 6.188844444444444), (32207, 58.199983333333336, 11.621083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
950,"[40.08438818565401, 39.31128116514441, 40.23338091986841, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1062.0680088315073, 1838.44469583143, 833.3054562028785, 0, 0, 0]","[2966.9319911684925, 6263.55530416857, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1615, 3185, 6482, 0, 0, 0]","[4.955945673263484, 2.3030213426464883, 9.277270081490105, 0.0, 0.0, 0.0]","[212.85786666666667, 395.65906666666666, 3187.67, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.026933333333333333, 0, 0, 0]","[0.002, 0.00013333333333333337, 0.012000000000000002, 0, 0, 0]","[4082.1421333333333, 16784.340933333333, 31172.33, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.5130666666667, 372.0, 360.0, 376.54]","[199.998, 304.99986666666666, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006999999999999999), (7, 1.666666666666667e-05, 0.0008777777777777778), (8, 0.0032, 0.024055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1093), (16098, 51.89998333333334, 6.189122222222221), (32204, 58.1968, 11.615944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
951,"[41.25093075204765, 40.07652431498395, 23.772577741915462, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[267.1482963937084, 1653.157517957614, 2657.5632104033557, 0, 0, 0]","[3761.8517036062917, 6448.842482042386, 13453.436789596644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 3247, 3830, 0, 0, 0]","[4.4900644159875815, 2.4820582072176953, 5.956982925882809, 0.0, 0.0, 0.0]","[192.84826666666663, 426.41760000000005, 2046.8193333333331, 0, 0, 0]","[0.0054666666666666665, 0.192, 0.009333333333333334, 0, 0, 0]","[0.0072, 0.1412, 0.0017333333333333333, 0, 0, 0]","[4102.151733333333, 16753.5824, 32313.180666666667, 4295, 17180, 34360]","[371.9945333333333, 359.808, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9928, 304.8588, 266.74826666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005888888888888888), (7, 0.0033, 0.0019111111111111108), (5, 0.0, 0.0011722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109411111111111), (16098, 51.8967, 6.188088888888888), (32207, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
952,"[25.117895259369572, 51.715625771414466, 34.80230898144125, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[546.2702459766158, 2759.739015289032, 1774.594981083238, 0, 0, 0]","[3482.729754023384, 5342.260984710968, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1012, 4190, 5607, 0, 0, 0]","[0.3966876212650368, 9.728901823826153, 7.291608071400852, 0.0, 0.0, 0.0]","[17.037733333333332, 1671.4253333333331, 2505.396533333333, 0, 0, 0]","[0.010533333333333332, 15.502666666666665, 0.019200000000000002, 0, 0, 0]","[0.009733333333333333, 5.1332, 0.0018666666666666669, 0, 0, 0]","[4277.962266666666, 15508.574666666667, 31854.603466666667, 4295, 17180, 34360]","[371.98946666666666, 344.49733333333336, 376.5208, 372.0, 360.0, 376.54]","[199.99026666666666, 299.8668, 266.7481333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (11, 0.04546666666666667, 0.02803888888888889), (8, 0.0, 0.0023388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.11), (16094, 51.854533333333336, 6.16196111111111), (32204, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
953,"[40.680069496152896, 40.38509010120958, 22.040841660976973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[424.2092031852845, 1134.6052171820327, 2703.485583688569, 0, 0, 0]","[3604.7907968147156, 6967.394782817967, 13407.514416311431, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 3272, 3551, 0, 0, 0]","[9.047307722157548, 10.644427629025998, 0.6022083818393481, 0.0, 0.0, 0.0]","[388.58186666666666, 1828.7126666666666, 206.9188, 0, 0, 0]","[0.0084, 38.18906666666667, 0.0184, 0, 0, 0]","[0.007733333333333333, 5.1256, 0.00013333333333333337, 0, 0, 0]","[3906.4181333333336, 15351.287333333334, 34153.0812, 4295, 17180, 34360]","[371.9916, 321.8109333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99226666666667, 299.8744, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00030555555555555555), (8, 0.0006833333333333333, 0.008816666666666665), (4, 0.0, 0.0021277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109694444444443), (16097, 51.89931666666667, 6.181183333333333), (32208, 58.2, 11.63787222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
954,"[41.523951352692976, 56.73907677116762, 43.467196325491905, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[885.8057866201814, 2130.022764586888, 4670.227419342984, 0, 0, 0]","[3143.1942133798184, 5971.977235413112, 11440.772580657016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1673, 4597, 7003, 0, 0, 0]","[12.223168024835077, 21.777166472642605, 0.8626228172293365, 0.0, 0.0, 0.0]","[524.9850666666666, 3741.3172, 296.3972, 0, 0, 0]","[0.02186666666666667, 47.54613333333333, 0.03693333333333333, 0, 0, 0]","[0.023333333333333327, 10.1448, 0.00026666666666666673, 0, 0, 0]","[3770.0149333333334, 13438.6828, 34063.6028, 4295, 17180, 34360]","[371.97813333333335, 312.45386666666667, 376.5030666666667, 372.0, 360.0, 376.54]","[199.97666666666666, 294.8552, 266.7497333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010166666666666666), (5, 0.0, 0.01866111111111111), (8, 0.0, 0.0042833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108983333333333), (16100, 51.900000000000006, 6.171338888888888), (32204, 58.2, 11.635716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
955,"[51.50161330354926, 42.74253270797334, 43.454782446775496, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[541.1039193684264, 2302.2912368565226, 6286.67250878645, 0, 0, 0]","[3487.8960806315736, 5799.708763143477, 9824.32749121355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2075, 3463, 7001, 0, 0, 0]","[12.923001940240589, 23.20944819557625, 0.9928300349243305, 0.0, 0.0, 0.0]","[555.0429333333333, 3987.3831999999998, 341.1364, 0, 0, 0]","[0.04253333333333334, 38.010000000000005, 0.0368, 0, 0, 0]","[0.043733333333333325, 4.9741333333333335, 0.0006666666666666668, 0, 0, 0]","[3739.957066666667, 13192.6168, 34018.8636, 4295, 17180, 34360]","[371.9574666666667, 321.99, 376.5032, 372.0, 360.0, 376.54]","[199.95626666666666, 300.0258666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(3, 1.666666666666667e-05, 0.0017444444444444445), (3, 0.037733333333333334, 0.020016666666666665), (6, 0.0, 0.004788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.108255555555555), (16102, 51.86226666666667, 6.169983333333333), (32206, 58.2, 11.63521111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
956,"[47.803425167535366, 59.2569735867687, 43.454782446775496, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[470.43961153182295, 1334.8952441792542, 3044.212034726625, 0, 0, 0]","[3558.560388468177, 6767.104755820746, 13066.787965273375, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 4801, 7001, 0, 0, 0]","[5.370970896391152, 16.762143577803645, 0.7649674039580908, 0.0, 0.0, 0.0]","[230.6832, 2879.7362666666663, 262.8428, 0, 0, 0]","[0.04133333333333333, 32.220800000000004, 0.03666666666666667, 0, 0, 0]","[0.04173333333333333, 5.170399999999999, 0.00013333333333333337, 0, 0, 0]","[4064.3168, 14300.263733333333, 34097.1572, 4295, 17180, 34360]","[371.95866666666666, 327.7792, 376.50333333333333, 372.0, 360.0, 376.54]","[199.95826666666667, 299.8296, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0016777777777777778), (5, 0.009516666666666668, 0.004388888888888888), (6, 0.0, 0.004194444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.108322222222222), (16100, 51.890483333333336, 6.18561111111111), (32206, 58.2, 11.635805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
957,"[40.38222884090345, 56.41816835349297, 48.203091055800385, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[267.1482963937084, 3082.548926456472, 4610.788443233564, 0, 0, 0]","[3761.8517036062917, 5019.451073543528, 11500.211556766437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1627, 4571, 7766, 0, 0, 0]","[0.9744788513775708, 3.289761738455568, 6.705674815677143, 0.0, 0.0, 0.0]","[41.85386666666667, 565.1810666666667, 2304.0698666666663, 0, 0, 0]","[0.004666666666666666, 0.010133333333333334, 0.027200000000000002, 0, 0, 0]","[0.004266666666666667, 0.006266666666666667, 0.0021333333333333334, 0, 0, 0]","[4253.146133333334, 16614.818933333332, 32055.930133333335, 4295, 17180, 34360]","[371.99533333333335, 359.98986666666667, 376.5128, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99373333333335, 266.74786666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 3.888888888888889e-05), (7, 3.3333333333333335e-05, 0.005794444444444443), (7, 0.0, 0.003105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16098, 51.89996666666667, 6.184205555555555), (32205, 58.2, 11.636894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
958,"[58.2030280466617, 84.58405332016787, 37.79405375209484, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[478.11857075076193, 3108.925173876978, 0, 0, 0, 0]","[3550.881429249238, 4993.074826123022, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2345, 6853, 6089, 0, 0, 0]","[1.1311509507178892, 7.149180442374853, 6.966089251067133, 0.0, 0.0, 0.0]","[48.58293333333334, 1228.2291999999998, 2393.5482666666667, 0, 0, 0]","[0.015333333333333332, 15.336799999999998, 0.018, 0, 0, 0]","[0.0056, 4.9908, 0.0018666666666666669, 0, 0, 0]","[4246.417066666667, 15951.7708, 31966.451733333335, 4295, 17180, 34360]","[371.98466666666667, 344.6632, 376.52200000000005, 372.0, 360.0, 376.54]","[199.9944, 300.0092, 266.7481333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011166666666666666), (9, 0.06351666666666665, 0.03535), (4, 0.04506666666666667, 0.01778333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108883333333333), (16096, 51.83648333333334, 6.154649999999999), (32208, 58.15493333333334, 11.622216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
959,"[60.78431372549019, 79.5606023204147, 15.722177394326858, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[775.9013045906765, 1974.0741534302533, 1061.4250322148832, 0, 0, 0]","[3253.098695409323, 6127.925846569747, 15049.574967785116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2449, 6446, 2533, 0, 0, 0]","[9.244703143189755, 10.180565774155994, 0.03661816065192084, 0.0, 0.0, 0.0]","[397.05999999999995, 1749.0212, 12.582, 0, 0, 0]","[0.01, 38.02813333333334, 0.0, 0, 0, 0]","[0.0, 4.9808, 0.0, 0, 0, 0]","[3897.94, 15430.9788, 34347.418, 4295, 17180, 34360]","[371.99, 321.97186666666664, 376.54, 372.0, 360.0, 376.54]","[200.0, 300.0192, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.007855555555555557), (8, 5e-05, 0.008633333333333335), (3, 0.0, 0.00029444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.102144444444443), (16097, 51.899950000000004, 6.1813666666666665), (32209, 58.2, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
960,"[44.874658724249194, 24.364354480375216, 40.60579728136056, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[816.815180698165, 0, 2793.5863878863283, 0, 0, 0]","[3212.184819301835, 8102, 13317.413612113673, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 1974, 6542, 0, 0, 0]","[10.510124951493985, 4.996695382227396, 7.340432673651534, 0.0, 0.0, 0.0]","[451.40986666666663, 858.4322666666667, 2522.1726666666673, 0, 0, 0]","[0.0132, 32.228, 0.0, 0, 0, 0]","[0.0032, 5.161599999999999, 0.004, 0, 0, 0]","[3843.590133333333, 16321.567733333333, 31837.827333333335, 4295, 17180, 34360]","[371.9868, 327.772, 376.54, 372.0, 360.0, 376.54]","[199.9968, 299.8384, 266.746, 200.0, 305.0, 266.75]","[(3, 0.0, 0.04835555555555556), (4, 0.0, 0.0040888888888888884), (8, 0.04596666666666667, 0.016355555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.061644444444443), (16101, 51.900000000000006, 6.1859111111111105), (32204, 58.15403333333334, 11.623644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
961,"[36.31173988582775, 9.923475685016045, 51.55483830922972, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[816.5417821553821, 766.2627758313829, 4863.35815565147, 0, 0, 0]","[3212.458217844618, 7335.737224168617, 11247.64184434853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 804, 8306, 0, 0, 0]","[8.825533566162203, 0.6184842840512224, 6.591742336049669, 0.0, 0.0, 0.0]","[379.0566666666667, 106.2556, 2264.9226666666664, 0, 0, 0]","[0.004399999999999999, 0.009333333333333334, 0.0096, 0, 0, 0]","[0.0038666666666666663, 0.0002666666666666667, 0.006, 0, 0, 0]","[3915.943333333333, 17073.7444, 32095.077333333335, 4295, 17180, 34360]","[371.9956, 359.99066666666664, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9997333333333, 266.744, 200.0, 305.0, 266.75]","[(5, 0.0, 0.019061111111111112), (3, 0.0, 0.00115), (10, 0.0, 0.0012277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.09093888888889), (16102, 51.900000000000006, 6.1888499999999995), (32202, 58.2, 11.63877222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
962,"[32.836932241250935, 22.994322389533448, 40.48786543355472, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[687.0512117139801, 1354.834523679059, 2694.7451642195115, 0, 0, 0]","[3341.94878828602, 6747.165476320941, 13416.254835780488, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1323, 1863, 6523, 0, 0, 0]","[1.0253131548311991, 4.101525029103609, 6.477812572759023, 0.0, 0.0, 0.0]","[44.037200000000006, 704.6419999999999, 2225.7764, 0, 0, 0]","[0.0038666666666666663, 0.015333333333333334, 0.009466666666666667, 0, 0, 0]","[0.0037333333333333333, 0.003466666666666667, 0.004266666666666667, 0, 0, 0]","[4250.9628, 16475.358, 32134.2236, 4295, 17180, 34360]","[371.9961333333333, 359.98466666666667, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99626666666666, 304.99653333333333, 266.7457333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666668), (6, 0.04546666666666667, 0.012183333333333334), (7, 0.0, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16099, 51.854533333333336, 6.177816666666666), (32205, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
963,"[38.495904690990315, 32.93014070599852, 26.671218422196013, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[383.59399772098897, 411.5683962973614, 0, 0, 0, 0]","[3645.406002279011, 7690.431603702638, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1551, 2668, 4297, 0, 0, 0]","[0.9683476911136981, 3.6620721769499416, 0.6673119906868452, 0.0, 0.0, 0.0]","[41.59053333333333, 629.144, 229.2884, 0, 0, 0]","[0.0, 0.018533333333333332, 0.0092, 0, 0, 0]","[0.0, 0.008266666666666665, 0.002, 0, 0, 0]","[4253.409466666667, 16550.856, 34130.7116, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.5308, 372.0, 360.0, 376.54]","[200.0, 304.99173333333334, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012944444444444446), (7, 0.0006833333333333333, 0.004577777777777777), (5, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108705555555556), (16098, 51.89931666666667, 6.185422222222222), (32207, 58.2, 11.638927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
964,"[31.546289401836685, 45.28511478647248, 27.223636025076036, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[725.3665111271395, 3340.831009314429, 3977.5614883671183, 0, 0, 0]","[3303.6334888728607, 4761.168990685571, 12133.438511632881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1271, 3669, 4386, 0, 0, 0]","[9.000537058595265, 1.994806363989135, 0.960278230500582, 0.0, 0.0, 0.0]","[386.57306666666665, 342.7077333333334, 329.9516, 0, 0, 0]","[0.0005333333333333334, 16.554666666666666, 0.016133333333333333, 0, 0, 0]","[0.0, 0.2949333333333333, 0.0026666666666666666, 0, 0, 0]","[3908.426933333333, 16837.292266666667, 34030.0484, 4295, 17180, 34360]","[371.99946666666665, 343.44533333333334, 376.52386666666666, 372.0, 360.0, 376.54]","[200.0, 304.70506666666665, 266.74733333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.007683333333333334), (4, 8.906633333333335, 3.687822222222222), (6, 0.0, 0.0017611111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.102316666666667), (16101, 42.993366666666674, 2.5021777777777774), (32206, 58.2, 11.638238888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
965,"[48.821047406304295, 45.28511478647248, 27.223636025076036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[588.3749139370615, 1319.7662014688208, 2942.594295060575, 0, 0, 0]","[3440.6250860629384, 6782.233798531179, 13168.405704939425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1967, 3669, 4386, 0, 0, 0]","[19.758913465269696, 3.6249359720605354, 1.2044167636786962, 0.0, 0.0, 0.0]","[848.6453333333334, 622.764, 413.83760000000007, 0, 0, 0]","[0.0005333333333333334, 0.17266666666666666, 0.016266666666666665, 0, 0, 0]","[0.0044, 1.2199999999999998, 0.003333333333333333, 0, 0, 0]","[3446.3546666666666, 16557.236, 33946.1624, 4295, 17180, 34360]","[371.99946666666665, 359.82733333333334, 376.5237333333333, 372.0, 360.0, 376.54]","[199.9956, 303.78, 266.74666666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.04989444444444444), (4, 0.0, 0.00022222222222222223), (6, 0.0, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.060105555555555), (16101, 51.900000000000006, 6.189777777777778), (32206, 58.2, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
966,"[28.021841648051627, 46.30955319674154, 57.54453478989511, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[433.1775814580644, 1754.9774072699493, 4843.068750187231, 0, 0, 0]","[3595.822418541936, 6347.022592730051, 11267.93124981277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1129, 3752, 9271, 0, 0, 0]","[3.413842452464106, 13.160081490104773, 3.179901823826155, 0.0, 0.0, 0.0]","[146.62453333333335, 2260.9019999999996, 1092.6142666666667, 0, 0, 0]","[0.0033333333333333335, 0.0032, 0.7978666666666667, 0, 0, 0]","[0.007333333333333334, 0.0048000000000000004, 0.6906666666666668, 0, 0, 0]","[4148.375466666666, 14919.098, 33267.385733333336, 4295, 17180, 34360]","[371.99666666666667, 359.9968, 375.74213333333336, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9952, 266.0593333333333, 200.0, 305.0, 266.75]","[(3, 0.008016666666666667, 0.0014555555555555554), (6, 0.0, 0.00014444444444444446), (8, 0.0038333333333333336, 0.5742277777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09198333333333, 10.108544444444444), (16099, 51.900000000000006, 6.189855555555555), (32204, 58.19616666666667, 11.06577222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
967,"[22.437329362124597, 43.87805480128363, 53.43554093476507, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[676.0354531831938, 2644.180030626712, 5911.352040935939, 0, 0, 0]","[3352.9645468168064, 5457.819969373288, 10199.647959064061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[904, 3555, 8609, 0, 0, 0]","[0.7710236709351961, 15.766775320139697, 3.2633139309274353, 0.0, 0.0, 0.0]","[33.11546666666667, 2708.732, 1121.274666666667, 0, 0, 0]","[0.0038666666666666663, 0.0044, 0.4429333333333333, 0, 0, 0]","[0.0038666666666666663, 0.0052, 0.009466666666666665, 0, 0, 0]","[4261.884533333333, 14471.268, 33238.725333333336, 4295, 17180, 34360]","[371.9961333333333, 359.9956, 376.0970666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9948, 266.74053333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00011111111111111112), (5, 0.037733333333333334, 0.01481111111111111), (6, 0.0002833333333333333, 0.09731666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16100, 51.86226666666667, 6.175188888888888), (32206, 58.19971666666667, 11.542683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
