interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
927,"[46.58724249193348, 30.15304862996791, 35.11886288870958, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[825.4256949998826, 1695.396186648721, 5519.686783549051, 0, 0, 0]","[3203.5743050001174, 6406.603813351279, 10591.313216450948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1877, 2443, 5658, 0, 0, 0]","[17.3195312378735, 20.21467753201397, 9.098232052774545, 0.0, 0.0, 0.0]","[743.8738666666667, 3472.8815999999997, 3126.152533333334, 0, 0, 0]","[1.2961333333333334, 0.0008, 0.0392, 0, 0, 0]","[0.006933333333333334, 0.002533333333333333, 0.0052, 0, 0, 0]","[3551.126133333333, 13707.1184, 31233.847466666666, 4295, 17180, 34360]","[370.70386666666667, 359.9992, 376.5008, 372.0, 360.0, 376.54]","[199.99306666666666, 304.99746666666664, 266.7448, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00025555555555555553), (5, 0.012733333333333334, 0.003738888888888889), (6, 0.05115, 0.038688888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109744444444443), (16100, 51.88726666666667, 6.1862611111111105), (32206, 58.14885, 11.60131111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
928,"[41.64805162571358, 40.2493211552703, 35.11886288870958, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1256.3378915011422, 1500.9151448443993, 1250.0262377682147, 0, 0, 0]","[2772.662108498858, 6601.084855155601, 14860.973762231784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 3261, 5658, 0, 0, 0]","[16.25955762514552, 19.327634458672875, 8.097261932479627, 0.0, 0.0, 0.0]","[698.348, 3320.4876, 2782.2192, 0, 0, 0]","[1.2904, 0.025066666666666668, 0.0013333333333333335, 0, 0, 0]","[0.0096, 0.37999999999999995, 0.0029333333333333334, 0, 0, 0]","[3596.652, 13859.5124, 31577.7808, 4295, 17180, 34360]","[370.7096, 359.97493333333335, 376.5386666666667, 372.0, 360.0, 376.54]","[199.9904, 304.62, 266.7470666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0002722222222222222), (7, 0.0002833333333333333, 0.003816666666666668), (6, 0.06125, 0.026711111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109727777777778), (16098, 51.89971666666667, 6.186183333333333), (32206, 58.13875, 11.613288888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
929,"[57.954827500620496, 25.709701308318934, 24.716032524362237, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1648.3696390217706, 1880.8180268583249, 2001.543193618997, 0, 0, 0]","[2380.6303609782294, 6221.181973141675, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2335, 2083, 3982, 0, 0, 0]","[16.324659681800547, 5.7779402405898335, 1.977518820333721, 0.0, 0.0, 0.0]","[701.1441333333335, 992.6501333333334, 679.4754666666665, 0, 0, 0]","[1.2661333333333333, 0.026133333333333328, 0.003466666666666667, 0, 0, 0]","[0.011466666666666668, 0.37893333333333334, 0.011066666666666667, 0, 0, 0]","[3593.8558666666668, 16187.349866666667, 33680.52453333334, 4295, 17180, 34360]","[370.73386666666664, 359.97386666666665, 376.53653333333335, 372.0, 360.0, 376.54]","[199.98853333333332, 304.62106666666665, 266.7389333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009055555555555557), (4, 0.00035, 0.0046611111111111115), (6, 0.0015166666666666666, 0.016344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109094444444445), (16101, 51.89965000000001, 6.1853388888888885), (32206, 58.198483333333336, 11.623655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
930,"[61.4048150905932, 36.29967909158233, 12.420085655763142, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1440.0211615919175, 454.65570876498435, 0, 0, 0, 0]","[2588.9788384080825, 7647.344291235016, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2474, 2941, 2001, 0, 0, 0]","[18.33881567714396, 6.428977881257275, 0.2929615832363213, 0.0, 0.0, 0.0]","[787.6521333333332, 1104.4984, 100.6616, 0, 0, 0]","[1.2730666666666666, 0.031066666666666666, 0.0, 0, 0, 0]","[0.0104, 0.38559999999999994, 0.0, 0, 0, 0]","[3507.347866666667, 16075.5016, 34259.3384, 4295, 17180, 34360]","[370.7269333333333, 359.9689333333333, 376.54, 372.0, 360.0, 376.54]","[199.9896, 304.6144, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008722222222222223), (6, 0.07660000000000003, 0.007038888888888889), (3, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109127777777777), (16099, 51.82340000000001, 6.18296111111111), (32209, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
931,"[64.82998262596178, 20.686250308565786, 25.690522003600023, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1784.2918977080105, 273.62722163552644, 2731.601389596711, 0, 0, 0]","[2244.7081022919892, 7828.372778364474, 13379.398610403288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2612, 1676, 4139, 0, 0, 0]","[3.5419448971672485, 0.789369809856422, 0.2766903376018627, 0.0, 0.0, 0.0]","[152.12653333333333, 135.6137333333333, 95.0708, 0, 0, 0]","[0.002133333333333334, 0.005733333333333333, 0.009466666666666667, 0, 0, 0]","[0.0, 0.007466666666666666, 0.00013333333333333337, 0, 0, 0]","[4142.873466666667, 17044.38626666667, 34264.9292, 4295, 17180, 34360]","[371.99786666666665, 359.99426666666665, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.9925333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000661111111111111), (4, 0.0, 0.0038277777777777776), (4, 0.0, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109338888888889), (16101, 51.900000000000006, 6.186172222222222), (32208, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
932,"[66.89004715810376, 21.79708713897803, 35.81404009682825, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1006.8528309906344, 1191.364396833621, 4292.477309043205, 0, 0, 0]","[3022.147169009366, 6910.635603166379, 11818.522690956794, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2695, 1766, 5770, 0, 0, 0]","[2.980461001164144, 1.171860302677532, 7.568299961195189, 0.0, 0.0, 0.0]","[128.0108, 201.3256, 2600.467866666667, 0, 0, 0]","[0.002933333333333333, 0.009333333333333334, 0.009733333333333333, 0, 0, 0]","[0.007999999999999998, 0.00013333333333333337, 0.0017333333333333335, 0, 0, 0]","[4166.9892, 16978.6744, 31759.532133333334, 4295, 17180, 34360]","[371.9970666666667, 359.99066666666664, 376.5302666666667, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006333333333333334), (3, 0.0, 0.001788888888888889), (6, 0.0, 0.0012055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109366666666666), (16102, 51.900000000000006, 6.18821111111111), (32206, 58.2, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
933,"[47.13328369322413, 56.084917304369284, 35.81404009682825, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[753.3508793978148, 1941.8135427064917, 0, 0, 0, 0]","[3275.649120602185, 6160.186457293508, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1899, 4544, 5770, 0, 0, 0]","[1.4403321691889797, 3.605104384943733, 7.372989134652698, 0.0, 0.0, 0.0]","[61.86226666666667, 619.3569333333334, 2533.359066666667, 0, 0, 0]","[0.0, 16.5668, 0.0092, 0, 0, 0]","[0.0, 0.30186666666666667, 0.0018666666666666664, 0, 0, 0]","[4233.137733333333, 16560.643066666667, 31826.640933333332, 4295, 17180, 34360]","[372.0, 343.4332, 376.5308, 372.0, 360.0, 376.54]","[200.0, 304.6981333333333, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0), (7, 8.906633333333335, 3.6905944444444443), (6, 0.0, 0.0012333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.11), (16098, 42.993366666666674, 2.499405555555555), (32206, 58.2, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
934,"[43.88185654008439, 51.11083683041224, 42.87753708646267, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[934.4817821146422, 3306.197873234759, 3793.8440595706174, 0, 0, 0]","[3094.518217885358, 4795.802126765241, 12317.155940429382, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 4141, 6908, 0, 0, 0]","[7.0718137369033744, 9.952707799767172, 0.47200116414435384, 0.0, 0.0, 0.0]","[303.73439999999994, 1709.8752, 162.1796, 0, 0, 0]","[0.0014666666666666665, 1.5474666666666668, 0.018666666666666668, 0, 0, 0]","[0.0012, 4.1652, 0.0004000000000000001, 0, 0, 0]","[3991.2656, 15470.1248, 34197.8204, 4295, 17180, 34360]","[371.99853333333334, 358.45253333333335, 376.52133333333336, 372.0, 360.0, 376.54]","[199.9988, 300.8348, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.02883888888888889), (5, 0.07585, 0.04743333333333333), (4, 0.0, 0.002172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.081161111111111), (16100, 51.82415, 6.142566666666666), (32208, 58.2, 11.637827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
935,"[39.81136758500869, 66.47741298444828, 42.87753708646267, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1504.3551380062922, 1426.741099033347, 1347.0253533704608, 0, 0, 0]","[2524.6448619937078, 6675.2589009666535, 14763.97464662954, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 5386, 6908, 0, 0, 0]","[5.2041629802095475, 13.028855258052, 0.5533806752037254, 0.0, 0.0, 0.0]","[223.51880000000006, 2238.3573333333334, 190.1416, 0, 0, 0]","[0.0048000000000000004, 1.6617333333333335, 0.018666666666666668, 0, 0, 0]","[0.0037333333333333333, 4.896, 0.00013333333333333337, 0, 0, 0]","[4071.4812, 14941.642666666667, 34169.8584, 4295, 17180, 34360]","[371.9952, 358.33826666666664, 376.52133333333336, 372.0, 360.0, 376.54]","[199.99626666666666, 300.104, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016777777777777778), (8, 0.001733333333333333, 0.007177777777777777), (4, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108322222222222), (16097, 51.89826666666667, 6.182822222222222), (32208, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
936,"[53.78505832712832, 18.82251295976302, 55.63279746756874, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1122.4440295881209, 0, 4524.212224170754, 0, 0, 0]","[2906.555970411879, 8102, 11586.787775829245, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2167, 1525, 8963, 0, 0, 0]","[7.104363213038417, 1.977515715948778, 7.962987194412106, 0.0, 0.0, 0.0]","[305.1324, 339.73720000000003, 2736.0824, 0, 0, 0]","[0.004933333333333333, 0.17946666666666664, 0.020399999999999998, 0, 0, 0]","[0.004266666666666666, 1.9541333333333335, 0.006266666666666666, 0, 0, 0]","[3989.8676, 16840.2628, 31623.9176, 4295, 17180, 34360]","[371.9950666666667, 359.82053333333334, 376.5196, 372.0, 360.0, 376.54]","[199.99573333333333, 303.04586666666665, 266.74373333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015777777777777776), (1, 0.0, 0.00025), (7, 0.44465, 0.00615), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108422222222222), (16104, 51.900000000000006, 6.189749999999999), (32205, 57.75535, 11.633849999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
937,"[48.52320675105485, 12.305603554677857, 53.913475265346655, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[789.3090419051305, 945.2485860379074, 5410.635523489628, 0, 0, 0]","[3239.6909580948695, 7156.751413962093, 10700.36447651037, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1955, 997, 8686, 0, 0, 0]","[20.711022118742722, 2.7017966627861862, 7.827944897167249, 0.0, 0.0, 0.0]","[889.5383999999999, 464.16866666666675, 2689.681866666667, 0, 0, 0]","[1.059866666666667, 1.9952, 0.011066666666666667, 0, 0, 0]","[0.32, 0.014, 0.0063999999999999994, 0, 0, 0]","[3405.4616, 16715.83133333333, 31670.318133333334, 4295, 17180, 34360]","[370.94013333333334, 358.0048, 376.5289333333333, 372.0, 360.0, 376.54]","[199.68, 304.986, 266.7436, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00571111111111111), (3, 0.0, 0.0005111111111111112), (7, 0.78925, 0.012977777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104288888888888), (16102, 51.900000000000006, 6.189488888888889), (32205, 57.41075, 11.627022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
938,"[32.58873169520973, 42.927672179708715, 40.90373037055428, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[682.547253811678, 2431.699396493541, 2794.139088880728, 0, 0, 0]","[3346.4527461883217, 5670.300603506459, 13316.86091111927, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 3478, 6590, 0, 0, 0]","[17.586048894062863, 8.276287155607296, 6.953626309662399, 0.0, 0.0, 0.0]","[755.3208, 1421.8661333333334, 2389.266, 0, 0, 0]","[0.021333333333333333, 1.5509333333333333, 0.012799999999999999, 0, 0, 0]","[0.061599999999999995, 0.017333333333333333, 0.017866666666666666, 0, 0, 0]","[3539.6792, 15758.133866666667, 31970.734, 4295, 17180, 34360]","[371.97866666666664, 358.4490666666667, 376.5272, 372.0, 360.0, 376.54]","[199.9384, 304.98266666666666, 266.7321333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0039), (6, 0.011300000000000001, 0.0017277777777777775), (4, 0.0, 0.0011666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1061), (16099, 51.88870000000001, 6.1882722222222215), (32208, 58.2, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
939,"[37.50310250682551, 42.224142187114296, 33.169883930234, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[851.5285156807397, 579.2040495482095, 4739.939933052492, 0, 0, 0]","[3177.4714843192605, 7522.79595045179, 11371.060066947508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1511, 3421, 5344, 0, 0, 0]","[15.901491656965463, 4.813078773767948, 17.88392200232829, 0.0, 0.0, 0.0]","[682.9690666666667, 826.8869333333334, 6144.9156, 0, 0, 0]","[0.013066666666666667, 0.0033333333333333335, 3.155066666666666, 0, 0, 0]","[0.043199999999999995, 0.0006666666666666666, 0.05373333333333333, 0, 0, 0]","[3612.0309333333335, 16353.113066666667, 28215.0844, 4295, 17180, 34360]","[371.98693333333335, 359.99666666666667, 373.3849333333334, 372.0, 360.0, 376.54]","[199.9568, 304.9993333333333, 266.69626666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003955555555555555), (5, 0.015133333333333334, 0.001072222222222222), (5, 0.0, 0.0010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106044444444445), (16100, 51.884866666666674, 6.188927777777777), (32207, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
940,"[43.70811615785555, 21.82177240187608, 61.51697597914468, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[732.359669162412, 708.4974841067566, 3866.249686215043, 0, 0, 0]","[3296.640330837588, 7393.502515893243, 12244.750313784956, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1761, 1768, 9911, 0, 0, 0]","[1.6600543267365153, 2.574126503686457, 17.623502910360887, 0.0, 0.0, 0.0]","[71.29933333333334, 442.23493333333334, 6055.435600000001, 0, 0, 0]","[0.0, 0.006, 0.3990666666666667, 0, 0, 0]","[0.0, 0.05173333333333334, 0.05133333333333333, 0, 0, 0]","[4223.700666666667, 16737.765066666667, 28304.5644, 4295, 17180, 34360]","[372.0, 359.994, 376.14093333333335, 372.0, 360.0, 376.54]","[200.0, 304.94826666666665, 266.69866666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 4.9999999999999996e-05), (5, 0.05313333333333333, 0.0122), (9, 0.0, 0.0007555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16100, 51.84686666666667, 6.1777999999999995), (32203, 58.2, 11.639244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
941,"[46.16530156366344, 22.512959763021474, 39.978896406182116, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[875.0874239904912, 945.2485860379074, 3539.66237062013, 0, 0, 0]","[3153.912576009509, 7156.751413962093, 12571.33762937987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 1824, 6441, 0, 0, 0]","[2.3253736903376017, 5.419868839736127, 1.0538583624369422, 0.0, 0.0, 0.0]","[99.8748, 931.1334666666667, 362.1057333333333, 0, 0, 0]","[0.009333333333333334, 1.9997333333333334, 0.03413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.04226666666666667, 0.036000000000000004, 0, 0, 0]","[4195.1252, 16248.866533333334, 33997.89426666667, 4295, 17180, 34360]","[371.99066666666664, 358.0002666666667, 376.5058666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.95773333333335, 266.714, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011166666666666666), (6, 0.06325, 0.013405555555555554), (5, 1.666666666666667e-05, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16099, 51.83675000000001, 6.176594444444444), (32207, 58.199983333333336, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
942,"[45.24695954331099, 23.15477659837077, 38.98578610886972, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1001.4294205727399, 879.886654267754, 1719.3522916291872, 0, 0, 0]","[3027.57057942726, 7222.113345732246, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1823, 1876, 6281, 0, 0, 0]","[2.9560636398913465, 3.37520993403182, 1.713034536282499, 0.0, 0.0, 0.0]","[126.96293333333334, 579.8610666666666, 588.5986666666666, 0, 0, 0]","[0.009866666666666666, 1.5778666666666668, 0.008933333333333333, 0, 0, 0]","[0.0002666666666666667, 0.04306666666666667, 0.0, 0, 0, 0]","[4168.037066666667, 16600.13893333333, 33771.401333333335, 4295, 17180, 34360]","[371.99013333333335, 358.4221333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9569333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0022666666666666664), (6, 0.0, 0.009622222222222223), (4, 0.08385, 0.02779444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107733333333332), (16099, 51.900000000000006, 6.180377777777777), (32208, 58.116150000000005, 11.612205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
943,"[39.538346984363365, 22.463589237225374, 24.498789646825152, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1190.4327903415783, 1292.07156192629, 3643.9857535916926, 0, 0, 0]","[2838.5672096584217, 6809.92843807371, 12467.014246408307, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 1820, 3947, 0, 0, 0]","[3.90616996507567, 0.3107582460225069, 1.578761738455569, 0.0, 0.0, 0.0]","[167.77, 53.38826666666668, 542.4625333333335, 0, 0, 0]","[0.009600000000000001, 0.0, 0.392, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.0252, 0, 0, 0]","[4127.23, 17126.611733333335, 33817.53746666667, 4295, 17180, 34360]","[371.9904, 360.0, 376.148, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.7248, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015944444444444443), (5, 0.0, 0.005755555555555555), (3, 0.07118333333333333, 0.025411111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108405555555555), (16100, 51.900000000000006, 6.1842444444444435), (32209, 58.12881666666667, 11.614588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
944,"[56.31670389674858, 22.463589237225374, 24.498789646825152, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1047.0052165999414, 1213.1751777956256, 1551.6301894152525, 0, 0, 0]","[2981.9947834000586, 6888.824822204375, 14559.369810584747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2269, 1820, 3947, 0, 0, 0]","[6.591701979045402, 0.32397749320915786, 1.6357264260768338, 0.0, 0.0, 0.0]","[283.1136, 55.65933333333332, 562.0356, 0, 0, 0]","[0.011733333333333333, 0.0, 0.3918666666666667, 0, 0, 0]","[0.0006666666666666668, 0.0, 0.0248, 0, 0, 0]","[4011.8864, 17124.340666666667, 33797.9644, 4295, 17180, 34360]","[371.9882666666667, 360.0, 376.14813333333336, 372.0, 360.0, 376.54]","[199.99933333333334, 305.0, 266.7252, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002177777777777778), (5, 0.0, 0.0005611111111111113), (3, 0.32739999999999997, 0.10353888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107822222222222), (16100, 51.900000000000006, 6.189438888888889), (32209, 57.872600000000006, 11.53646111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
945,"[39.985107967237525, 53.83855838064675, 12.519396685494383, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[772.358690584874, 1529.8034160747966, 0, 0, 0, 0]","[3256.6413094151258, 6572.196583925203, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1611, 4362, 2017, 0, 0, 0]","[2.3925184322856037, 13.41896158323632, 1.888003104384944, 0.0, 0.0, 0.0]","[102.75866666666667, 2305.3776, 648.7178666666667, 0, 0, 0]","[0.002, 0.015866666666666668, 0.38253333333333334, 0, 0, 0]","[0.0, 0.007333333333333333, 0.0252, 0, 0, 0]","[4192.241333333333, 14874.6224, 33711.282133333334, 4295, 17180, 34360]","[371.998, 359.9841333333333, 376.15746666666666, 372.0, 360.0, 376.54]","[200.0, 304.99266666666665, 266.7248, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006388888888888889), (9, 0.0, 0.0018000000000000002), (1, 0.3679500000000001, 0.11432222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109361111111111), (16096, 51.900000000000006, 6.188199999999999), (32211, 57.83205, 11.525677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
