interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
924,"[45.4951600893522, 42.372253764502595, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[481.0651341334164, 1787.6918813875361, 2152.1849360953197, 0, 0, 0]","[3547.9348658665836, 6314.308118612464, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1833, 3433, 4437, 0, 0, 0]","[2.229712068296469, 2.00192549476135, 1.6723445867287543, 0.0, 0.0, 0.0]","[95.76613333333334, 343.9308, 574.6176, 0, 0, 0]","[0.0013333333333333333, 0.17906666666666668, 0.1712, 0, 0, 0]","[0.00013333333333333337, 0.1542666666666667, 1.2174666666666665, 0, 0, 0]","[4199.2338666666665, 16836.0692, 33785.3824, 4295, 17180, 34360]","[371.9986666666667, 359.82093333333336, 376.3688, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8457333333333, 265.53253333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0024111111111111104), (5, 0.0017333333333333335, 0.0014277777777777778), (4, 1.666666666666667e-05, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107588888888888), (16100, 51.89826666666667, 6.188572222222222), (32208, 58.199983333333336, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
925,"[22.089848597666915, 55.18390520859047, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[721.0963800477844, 2937.9240873349936, 4178.4711577970775, 0, 0, 0]","[3307.9036199522156, 5164.075912665006, 11932.528842202923, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 4471, 4882, 0, 0, 0]","[1.4322204113310053, 3.263310050446256, 1.3793795110593712, 0.0, 0.0, 0.0]","[61.51386666666667, 560.6366666666668, 473.9548, 0, 0, 0]","[0.0, 0.004933333333333334, 0.24786666666666665, 0, 0, 0]","[0.00013333333333333337, 0.0068, 2.4711999999999996, 0, 0, 0]","[4233.486133333334, 16619.363333333335, 33886.0452, 4295, 17180, 34360]","[372.0, 359.9950666666667, 376.29213333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9932, 264.2788, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0013888888888888892), (6, 0.0, 0.003094444444444444), (2, 0.11006666666666666, 0.05095555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108611111111111), (16099, 51.900000000000006, 6.186905555555555), (32210, 58.089933333333335, 11.589044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
926,"[32.06751054852321, 43.37200691187361, 49.36999565514245, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[402.0361711180794, 1424.87198803564, 4775.861554163189, 0, 0, 0]","[3626.9638288819206, 6677.12801196436, 11335.138445836812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1292, 3514, 7954, 0, 0, 0]","[1.2206224291812184, 1.8391711292200235, 2.307104772991851, 0.0, 0.0, 0.0]","[52.42573333333333, 315.9696, 792.7212, 0, 0, 0]","[0.0088, 0.0035999999999999995, 0.25666666666666665, 0, 0, 0]","[0.0084, 0.0028, 2.0154666666666667, 0, 0, 0]","[4242.5742666666665, 16864.0304, 33567.2788, 4295, 17180, 34360]","[371.9912, 359.9964, 376.28333333333336, 372.0, 360.0, 376.54]","[199.9916, 304.9972, 264.73453333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444443), (5, 0.0, 0.0018111111111111112), (4, 0.00315, 0.0020277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16100, 51.900000000000006, 6.188188888888888), (32208, 58.196850000000005, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
927,"[20.774385703648548, 45.87756109602567, 62.21215318726336, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[807.6987299326332, 1893.1666224210694, 6338.693716134354, 0, 0, 0]","[3221.3012700673667, 6208.833377578931, 9772.306283865646, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[837, 3717, 10023, 0, 0, 0]","[0.34177105161039967, 2.2379208381839346, 2.7343461389212265, 0.0, 0.0, 0.0]","[14.679066666666666, 384.47479999999996, 939.5213333333334, 0, 0, 0]","[0.0041333333333333335, 0.021866666666666666, 0.118, 0, 0, 0]","[0.0041333333333333335, 0.012266666666666665, 0.06413333333333333, 0, 0, 0]","[4280.320933333333, 16795.5252, 33420.47866666667, 4295, 17180, 34360]","[371.99586666666664, 359.97813333333335, 376.422, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9877333333333, 266.68586666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (7, 0.0, 0.003461111111111112), (6, 0.008883333333333333, 0.026061111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.186538888888888), (32206, 58.19111666666667, 11.613938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
928,"[32.39017125837677, 28.30165391261417, 77.46881012972503, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1293.9523599264287, 0, 177.91638334308718, 0, 0, 0]","[2735.0476400735715, 8102, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1305, 2293, 12481, 0, 0, 0]","[2.742447807528134, 1.570612339930151, 4.0201393092743505, 0.0, 0.0, 0.0]","[117.78813333333335, 269.83119999999997, 1381.3198666666667, 0, 0, 0]","[0.007333333333333332, 0.0088, 0.10213333333333334, 0, 0, 0]","[0.010666666666666666, 0.002533333333333334, 0.06866666666666668, 0, 0, 0]","[4177.2118666666665, 16910.1688, 32978.680133333335, 4295, 17180, 34360]","[371.99266666666665, 359.9912, 376.4378666666667, 372.0, 360.0, 376.54]","[199.98933333333332, 304.99746666666664, 266.6813333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00095), (4, 0.0, 0.0019555555555555554), (8, 0.006683333333333334, 0.02988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10905), (16101, 51.900000000000006, 6.188044444444444), (32204, 58.19331666666667, 11.61011111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
929,"[47.03400347480765, 0.0, 42.80305381416424, 0.0, 0.0, 0.0]","[4, 0, 3, 0, 0, 0]","[1256.55316210165, 0, 4274.764114891219, 0, 0, 0]","[2772.44683789835, 8102, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1895, 0, 6896, 0, 0, 0]","[3.81056111757858, 0.0, 2.319310438494373, 0.0, 0.0, 0.0]","[163.6636, 0, 796.9150666666667, 0, 0, 0]","[0.0236, 0, 16.556, 0, 0, 0]","[0.01773333333333333, 0, 0.2964, 0, 0, 0]","[4131.3364, 17180, 33563.08493333333, 4295, 17180, 34360]","[371.9764, 360.0, 359.98400000000004, 372.0, 360.0, 376.54]","[199.98226666666667, 305.0, 266.4536, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0020388888888888887), (0, 0, 0), (6, 8.906633333333335, 3.6887499999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107961111111111), (16105, 51.900000000000006, 6.1899999999999995), (32206, 49.29336666666667, 7.951249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
930,"[51.87391412261106, 10.03455936805727, 38.48302402085532, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1075.030991448342, 619.5345083409813, 4416.69046699381, 0, 0, 0]","[2953.9690085516577, 7482.465491659019, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2090, 813, 6200, 0, 0, 0]","[3.0598277066356228, 0.39062165308498253, 1.5665521924718664, 0.0, 0.0, 0.0]","[131.4196, 67.1088, 538.2673333333333, 0, 0, 0]","[0.0144, 0.009333333333333334, 0.1712, 0, 0, 0]","[0.0084, 0.00013333333333333337, 1.2174666666666665, 0, 0, 0]","[4163.5804, 17112.8912, 33821.73266666666, 4295, 17180, 34360]","[371.9856, 359.99066666666664, 376.3688, 372.0, 360.0, 376.54]","[199.9916, 304.99986666666666, 265.53253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0021), (1, 0.0, 0.0011111111111111111), (4, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107899999999999), (16104, 51.900000000000006, 6.188888888888888), (32208, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
931,"[46.63688260114172, 35.69489015058011, 38.48302402085532, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1785.0202154505437, 2219.5469366970965, 2012.5814248183358, 0, 0, 0]","[2243.9797845494563, 5882.4530633029035, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1879, 2892, 6200, 0, 0, 0]","[2.2521443538998835, 1.269507954986418, 1.1596554132712455, 0.0, 0.0, 0.0]","[96.7296, 218.10146666666665, 398.45759999999996, 0, 0, 0]","[0.009333333333333334, 0.03306666666666667, 0.2112, 0, 0, 0]","[0.0, 0.011866666666666668, 2.4591999999999996, 0, 0, 0]","[4198.2704, 16961.898533333333, 33961.5424, 4295, 17180, 34360]","[371.99066666666664, 359.9669333333333, 376.3288, 372.0, 360.0, 376.54]","[200.0, 304.98813333333334, 264.2908, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011222222222222224), (4, 0.0009166666666666666, 0.00823888888888889), (4, 3.333333333333334e-05, 0.0004944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16101, 51.89908333333334, 6.18176111111111), (32208, 58.19996666666667, 11.639505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
932,"[67.70910896003971, 35.69489015058011, 24.29396064800447, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1098.0413611561894, 502.55661412403714, 0, 0, 0, 0]","[2930.9586388438106, 7599.443385875963, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2728, 2892, 3914, 0, 0, 0]","[2.6651393092743496, 1.741512611563834, 0.988757857974389, 0.0, 0.0, 0.0]","[114.46773333333331, 299.19186666666667, 339.73720000000003, 0, 0, 0]","[0.009466666666666667, 0.032266666666666666, 0.17946666666666664, 0, 0, 0]","[0.00013333333333333337, 0.012933333333333335, 1.9541333333333335, 0, 0, 0]","[4180.532266666667, 16880.808133333332, 34020.2628, 4295, 17180, 34360]","[371.99053333333336, 359.96773333333334, 376.36053333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9870666666667, 264.79586666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010666666666666665), (4, 0.0, 0.006511111111111111), (1, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108933333333333), (16101, 51.900000000000006, 6.183488888888888), (32211, 58.2, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
933,"[48.99478778853313, 40.60725746729202, 44.913413195953076, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[776.1411975464171, 2358.691803876922, 5220.297439429804, 0, 0, 0]","[3252.858802453583, 5743.308196123078, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1974, 3290, 7236, 0, 0, 0]","[1.619383779588669, 2.034475746992628, 1.4648292588280947, 0.0, 0.0, 0.0]","[69.55253333333333, 349.5229333333334, 503.31533333333334, 0, 0, 0]","[0.011466666666666665, 0.038133333333333325, 0.0004, 0, 0, 0]","[0.011466666666666665, 0.02573333333333333, 0.0006666666666666666, 0, 0, 0]","[4225.4474666666665, 16830.477066666666, 33856.68466666667, 4295, 17180, 34360]","[371.98853333333335, 359.96186666666665, 376.5396, 372.0, 360.0, 376.54]","[199.98853333333332, 304.97426666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 4.9999999999999996e-05), (7, 0.0, 0.006077777777777779), (4, 0.0, 0.006205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16098, 51.900000000000006, 6.183922222222222), (32208, 58.2, 11.633794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
934,"[51.27823281211219, 62.71291039249568, 59.09626962944572, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1277.9840736684882, 2976.305358970871, 4541.806412532782, 0, 0, 0]","[2751.0159263315118, 5125.694641029129, 11569.193587467218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2066, 5081, 9521, 0, 0, 0]","[0.8890430733410942, 2.4739270469538224, 2.2216585176561896, 0.0, 0.0, 0.0]","[38.1844, 425.0206666666667, 763.3618666666666, 0, 0, 0]","[0.011466666666666668, 0.0232, 0.0002666666666666667, 0, 0, 0]","[0.011599999999999997, 0.02026666666666667, 0.0013333333333333333, 0, 0, 0]","[4256.8156, 16754.979333333333, 33596.638133333334, 4295, 17180, 34360]","[371.98853333333335, 359.9768, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9884, 304.97973333333334, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 8.333333333333334e-05), (7, 0.0, 0.001788888888888889), (7, 1.666666666666667e-05, 0.0028055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109916666666667), (16098, 51.900000000000006, 6.18821111111111), (32205, 58.199983333333336, 11.637194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
935,"[64.8548026805659, 62.71291039249568, 39.31475389485445, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1215.7972477704534, 1147.0348988268572, 2264.505530898491, 0, 0, 0]","[2813.2027522295466, 6954.965101173143, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2613, 5081, 6334, 0, 0, 0]","[1.9347240977881253, 1.6601373690337602, 0.9684148234381064, 0.0, 0.0, 0.0]","[83.09639999999999, 285.2116, 332.74733333333336, 0, 0, 0]","[0.011599999999999997, 0.022266666666666664, 0.0, 0, 0, 0]","[0.014666666666666665, 0.017466666666666665, 0.0, 0, 0, 0]","[4211.9036, 16894.7884, 34027.25266666667, 4295, 17180, 34360]","[371.9884, 359.97773333333333, 376.54, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9825333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0004222222222222222), (7, 0.0, 0.0022777777777777774), (6, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109577777777778), (16098, 51.900000000000006, 6.187722222222222), (32206, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
936,"[59.51849094068007, 25.141940261663787, 48.159642480292966, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[944.0936073289888, 795.5010806538065, 5220.297439429804, 0, 0, 0]","[3084.9063926710114, 7306.498919346193, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2398, 2037, 7759, 0, 0, 0]","[3.0821730694606133, 1.92055335661622, 2.001932867675592, 0.0, 0.0, 0.0]","[132.37933333333334, 329.95106666666663, 687.8641333333334, 0, 0, 0]","[0.01186666666666667, 0.02, 0.0004, 0, 0, 0]","[0.014533333333333332, 0.008133333333333333, 0.0006666666666666666, 0, 0, 0]","[4162.620666666667, 16850.04893333333, 33672.135866666664, 4295, 17180, 34360]","[371.98813333333334, 359.98, 376.5396, 372.0, 360.0, 376.54]","[199.98546666666667, 304.9918666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(11, 0.0, 0.00014444444444444444), (6, 0.0, 0.0019222222222222223), (7, 1.666666666666667e-05, 0.006477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.188077777777777), (32205, 58.199983333333336, 11.63352222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
937,"[49.36708860759494, 39.36065169094051, 52.77760536279561, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[609.3254030207819, 1320.4470263363455, 2264.505530898491, 0, 0, 0]","[3419.674596979218, 6781.5529736636545, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1989, 3189, 8503, 0, 0, 0]","[1.9367574699262706, 1.7333798991074894, 1.8635906092355454, 0.0, 0.0, 0.0]","[83.18373333333332, 297.79466666666667, 640.3297333333334, 0, 0, 0]","[0.0, 0.0188, 1.0625333333333333, 0, 0, 0]","[0.0028, 0.00026666666666666673, 0.8762666666666664, 0, 0, 0]","[4211.816266666667, 16882.20533333333, 33719.67026666667, 4295, 17180, 34360]","[372.0, 359.9812, 375.4774666666667, 372.0, 360.0, 376.54]","[199.9972, 304.9997333333333, 265.87373333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00012777777777777776), (5, 0.003833333333333334, 0.005155555555555555), (5, 1.666666666666667e-05, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109872222222222), (16100, 51.89616666666667, 6.184844444444444), (32207, 58.199983333333336, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
938,"[55.497642094812605, 36.225623302888174, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[234.3865558297111, 1214.6972417952293, 177.91638334308718, 0, 0, 0]","[3794.613444170289, 6887.302758204771, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2236, 2935, 4744, 0, 0, 0]","[2.461662398137369, 1.9693814512999612, 1.000966239813737, 0.0, 0.0, 0.0]","[105.7284, 338.33973333333336, 343.932, 0, 0, 0]","[0.0, 0.019066666666666666, 0.0036, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.004533333333333333, 0, 0, 0]","[4189.2716, 16841.660266666666, 34016.068, 4295, 17180, 34360]","[372.0, 359.9809333333333, 376.5364, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.7454666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00013333333333333334), (6, 0.0, 0.004450000000000001), (5, 1.666666666666667e-05, 0.0012055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109866666666665), (16099, 51.900000000000006, 6.185549999999999), (32207, 58.199983333333336, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
939,"[29.883345743360636, 59.82473463342385, 28.613990441313387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[154.46887609508653, 3405.508689656165, 1997.4632332569283, 0, 0, 0]","[3874.5311239049133, 4696.491310343835, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 4847, 4610, 0, 0, 0]","[1.2125137757081879, 2.278613116026387, 1.3915859526581298, 0.0, 0.0, 0.0]","[52.077466666666666, 391.46573333333333, 478.1489333333334, 0, 0, 0]","[0.0, 0.018533333333333332, 16.556, 0, 0, 0]","[0.00013333333333333337, 0.0030666666666666668, 0.2964, 0, 0, 0]","[4242.922533333333, 16788.534266666666, 33881.85106666667, 4295, 17180, 34360]","[372.0, 359.9814666666667, 359.98400000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99693333333335, 266.4536, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001188888888888889), (7, 0.0, 0.006327777777777778), (3, 8.906633333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10881111111111), (16098, 51.900000000000006, 6.183672222222222), (32209, 49.29336666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
940,"[24.99379498634897, 58.65218464576648, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[582.4187950061306, 3456.7447741394067, 4318.074669074062, 0, 0, 0]","[3446.5812049938695, 4645.255225860594, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 4752, 4882, 0, 0, 0]","[0.9439441210710128, 2.0344819557625144, 1.8920686845168802, 0.0, 0.0, 0.0]","[40.5424, 349.524, 650.1148000000001, 0, 0, 0]","[0.0004000000000000001, 0.0276, 0.20786666666666664, 0, 0, 0]","[0.0004000000000000001, 0.0025333333333333336, 1.2294666666666665, 0, 0, 0]","[4254.4576, 16830.476, 33709.8852, 4295, 17180, 34360]","[371.9996, 359.9724, 376.33213333333333, 372.0, 360.0, 376.54]","[199.9996, 304.99746666666664, 265.52053333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011333333333333334), (6, 0.0, 0.004644444444444444), (2, 0.11005, 0.05091111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108866666666666), (16099, 51.900000000000006, 6.185355555555555), (32210, 58.08995, 11.589088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
941,"[26.780838917845617, 62.7746235497408, 41.2078703991062, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1068.079623555934, 1923.8662215146805, 3225.3617790392755, 0, 0, 0]","[2960.9203764440663, 6178.133778485319, 12885.638220960725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 5086, 6639, 0, 0, 0]","[1.2043647652308884, 1.8961350407450526, 2.193175009701203, 0.0, 0.0, 0.0]","[51.72746666666666, 325.75600000000003, 753.5749333333333, 0, 0, 0]","[0.0013333333333333333, 0.0204, 0.25653333333333334, 0, 0, 0]","[0.00013333333333333337, 0.007733333333333333, 2.4767999999999994, 0, 0, 0]","[4243.272533333334, 16854.244, 33606.42506666666, 4295, 17180, 34360]","[371.9986666666667, 359.9796, 376.2834666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9922666666667, 264.2732, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017555555555555551), (6, 0.0, 0.004188888888888889), (5, 0.0031666666666666666, 0.006288888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108244444444443), (16099, 51.900000000000006, 6.185811111111111), (32207, 58.19683333333334, 11.63371111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
942,"[43.509555721022586, 30.918291779807454, 62.18111849047235, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1619.0348973785422, 832.1386217591244, 3449.2132366059395, 0, 0, 0]","[2409.965102621458, 7269.861378240876, 12661.78676339406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 2505, 10018, 0, 0, 0]","[1.8228296468762129, 0.6917206053550641, 2.6936561893674815, 0.0, 0.0, 0.0]","[78.29053333333334, 118.83760000000001, 925.5402666666666, 0, 0, 0]","[0.0, 0.0014666666666666665, 0.0896, 0, 0, 0]","[0.0, 0.003333333333333333, 0.06693333333333332, 0, 0, 0]","[4216.709466666666, 17061.1624, 33434.45973333334, 4295, 17180, 34360]","[372.0, 359.99853333333334, 376.4504, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.68306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444446), (2, 0.0, 0.0006555555555555555), (8, 0.0056500000000000005, 0.02948888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16103, 51.900000000000006, 6.189344444444444), (32204, 58.19435, 11.61051111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
