interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
715,"[37.676842889054356, 44.458158479387805, 78.49916206318665, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[326.6969582117346, 1521.9636309878945, 5325.772842903463, 0, 0, 0]","[3702.3030417882655, 6580.036369012106, 10785.227157096537, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1518, 3602, 12647, 0, 0, 0]","[7.633319363601086, 18.831218471090413, 1.5268777648428407, 0.0, 0.0, 0.0]","[327.85106666666667, 3235.203333333333, 524.6352, 0, 0, 0]","[0.05506666666666665, 0.004666666666666666, 0.1184, 0, 0, 0]","[0.050666666666666665, 0.008, 0.11306666666666663, 0, 0, 0]","[3967.1489333333334, 13944.796666666667, 33835.3648, 4295, 17180, 34360]","[371.9449333333333, 359.99533333333335, 376.4216, 372.0, 360.0, 376.54]","[199.94933333333333, 304.992, 266.63693333333333, 200.0, 305.0, 266.75]","[(4, 0.0009166666666666666, 0.005694444444444444), (7, 0.011300000000000001, 0.0011388888888888887), (8, 1.666666666666667e-05, 0.0025888888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.104305555555555), (16098, 51.88870000000001, 6.188861111111111), (32204, 58.199983333333336, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
716,"[42.86423430131546, 43.692915329548256, 71.90118552541742, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[780.4771122098982, 3082.6803025296012, 3622.340466301698, 0, 0, 0]","[3248.522887790102, 5019.319697470399, 12488.659533698301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1727, 3540, 11584, 0, 0, 0]","[11.197802095459837, 7.17766627861855, 6.771791230112534, 0.0, 0.0, 0.0]","[480.9456, 1233.1230666666668, 2326.7874666666667, 0, 0, 0]","[0.014133333333333333, 0.009333333333333334, 0.1432, 0, 0, 0]","[0.0108, 0.05240000000000001, 0.11786666666666668, 0, 0, 0]","[3814.0544, 15946.876933333333, 32033.21253333333, 4295, 17180, 34360]","[371.98586666666665, 359.99066666666664, 376.39680000000004, 372.0, 360.0, 376.54]","[199.9892, 304.9476, 266.63213333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0038666666666666667), (5, 0.06826666666666667, 0.01308888888888889), (6, 0.11005, 0.05233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106133333333332), (16100, 51.83173333333334, 6.176911111111111), (32206, 58.08995, 11.587666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
717,"[53.83469843633656, 43.692915329548256, 38.84302650363106, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[354.7662454720879, 2861.2457521705473, 3705.1881201828132, 0, 0, 0]","[3674.233754527912, 5240.754247829453, 12405.811879817187, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2169, 3540, 6258, 0, 0, 0]","[26.10650523864959, 6.811456732634847, 6.1767062475747005, 0.0, 0.0, 0.0]","[1121.2744, 1170.2082666666665, 2122.316266666667, 0, 0, 0]","[1.2044000000000001, 0.0092, 0.045333333333333344, 0, 0, 0]","[0.3933333333333333, 0.03426666666666667, 0.019066666666666666, 0, 0, 0]","[3173.7255999999998, 16009.791733333333, 32237.68373333333, 4295, 17180, 34360]","[370.7956, 359.9908, 376.49466666666666, 372.0, 360.0, 376.54]","[199.60666666666665, 304.96573333333333, 266.7309333333333, 200.0, 305.0, 266.75]","[(5, 0.011550000000000001, 0.4337777777777778), (5, 0.0747, 0.013888888888888888), (3, 0.00315, 0.0019222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.08845, 9.676222222222222), (16100, 51.825300000000006, 6.17611111111111), (32209, 58.196850000000005, 11.638077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
718,"[36.60958054107719, 62.07109355714638, 49.27068462541121, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[864.3307645924006, 2496.9865760216744, 1739.3188752290168, 0, 0, 0]","[3164.6692354075994, 5605.013423978326, 14371.681124770983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1475, 5029, 7938, 0, 0, 0]","[14.778514551804422, 23.140270081490108, 6.9253969732246805, 0.0, 0.0, 0.0]","[634.7371999999999, 3975.4984000000004, 2379.5664, 0, 0, 0]","[0.8525333333333334, 0.0156, 1.6338666666666668, 0, 0, 0]","[0.2708, 0.07666666666666667, 0.054266666666666664, 0, 0, 0]","[3660.2628, 13204.5016, 31980.4336, 4295, 17180, 34360]","[371.1474666666667, 359.9844, 374.90613333333334, 372.0, 360.0, 376.54]","[199.7292, 304.92333333333335, 266.69573333333335, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.2283666666666667), (7, 0.10573333333333335, 0.012877777777777776), (3, 0.0056500000000000005, 0.02486666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 9.881633333333333), (16098, 51.79426666666667, 6.177122222222222), (32209, 58.19435, 11.615133333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 2, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
719,"[49.39190866219906, 38.027647494445816, 62.00732418844268, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[916.7495925699687, 1540.330862337059, 2731.601389596711, 0, 0, 0]","[3112.2504074300314, 6561.669137662941, 13379.398610403288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1990, 3081, 9990, 0, 0, 0]","[15.982897943344977, 14.46317423360497, 1.0497931703531238, 0.0, 0.0, 0.0]","[686.4654666666668, 2484.7733333333335, 360.7089333333334, 0, 0, 0]","[0.9934666666666665, 0.0030666666666666668, 0.078, 0, 0, 0]","[0.31906666666666667, 0.026666666666666672, 0.022800000000000004, 0, 0, 0]","[3608.5345333333335, 14695.226666666666, 33999.291066666665, 4295, 17180, 34360]","[371.0065333333333, 359.99693333333335, 376.46200000000005, 372.0, 360.0, 376.54]","[199.68093333333334, 304.97333333333336, 266.7272, 200.0, 305.0, 266.75]","[(5, 8.333333333333333e-05, 0.28725555555555554), (3, 0.00011666666666666668, 0.0006444444444444443), (5, 0.004566666666666667, 0.028966666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09991666666666, 9.822744444444444), (16102, 51.89988333333334, 6.189355555555555), (32207, 58.195433333333334, 11.611033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 2, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
720,"[45.12285927029039, 35.53443594174278, 38.998199987586126, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1249.868619381396, 579.2040495482095, 4172.42609523732, 0, 0, 0]","[2779.131380618604, 7522.79595045179, 11938.573904762681, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1818, 2879, 6283, 0, 0, 0]","[4.475824602250679, 12.560415211486223, 2.929662398137369, 0.0, 0.0, 0.0]","[192.23666666666665, 2157.879333333333, 1006.632, 0, 0, 0]","[0.015333333333333334, 0.0026666666666666666, 0.5356, 0, 0, 0]","[0.015066666666666667, 0.02613333333333333, 0.019733333333333335, 0, 0, 0]","[4102.763333333333, 15022.120666666668, 33353.368, 4295, 17180, 34360]","[371.98466666666667, 359.99733333333336, 376.00440000000003, 372.0, 360.0, 376.54]","[199.98493333333334, 304.97386666666665, 266.7302666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003094444444444444), (4, 0.04558333333333333, 0.016605555555555554), (6, 0.0, 0.010827777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106905555555555), (16101, 51.85441666666667, 6.173394444444444), (32206, 58.2, 11.629172222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
721,"[44.20451724993795, 22.192051345346826, 68.92185463348022, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[716.6020235145444, 1122.759435908545, 5878.582746309051, 0, 0, 0]","[3312.3979764854557, 6979.240564091455, 10232.41725369095, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1781, 1798, 11104, 0, 0, 0]","[4.780985642219634, 0.4826728754365542, 8.170504074505239, 0.0, 0.0, 0.0]","[205.3433333333333, 82.92320000000001, 2807.3852, 0, 0, 0]","[0.0636, 0.0056, 0.05280000000000001, 0, 0, 0]","[0.07160000000000001, 0.0072, 0.0038666666666666676, 0, 0, 0]","[4089.6566666666668, 17097.0768, 31552.6148, 4295, 17180, 34360]","[371.9364, 359.9944, 376.48720000000003, 372.0, 360.0, 376.54]","[199.9284, 304.9928, 266.7461333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011444444444444445), (4, 0.0, 0.0032555555555555554), (8, 0.0, 0.0025722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108855555555555), (16101, 51.900000000000006, 6.186744444444444), (32204, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
722,"[41.499131298088855, 37.04023697852382, 46.12997331016076, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[544.6813885703278, 1061.295915245263, 4918.839724712274, 0, 0, 0]","[3484.3186114296723, 7040.704084754737, 11192.160275287726, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 3001, 7432, 0, 0, 0]","[2.4942367093519597, 0.5955871168024834, 8.626231664726427, 0.0, 0.0, 0.0]","[107.12746666666668, 102.32186666666665, 2963.9732000000004, 0, 0, 0]","[0.05240000000000001, 0.005733333333333333, 0.044, 0, 0, 0]","[0.06, 0.009466666666666665, 0.004, 0, 0, 0]","[4187.872533333333, 17077.678133333335, 31396.0268, 4295, 17180, 34360]","[371.9476, 359.99426666666665, 376.49600000000004, 372.0, 360.0, 376.54]","[199.94, 304.99053333333336, 266.746, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444443), (7, 0.0, 0.0031055555555555554), (4, 0.04608333333333333, 0.017583333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16098, 51.900000000000006, 6.186894444444444), (32208, 58.15391666666667, 11.622416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
723,"[34.57433606353934, 38.47198222661071, 47.656880392278566, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[908.3603501499506, 835.6545807750889, 2138.308283086843, 0, 0, 0]","[3120.6396498500494, 7266.345419224911, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1393, 3117, 7678, 0, 0, 0]","[0.5655506402793946, 1.774069848661234, 7.246848661233993, 0.0, 0.0, 0.0]","[24.290399999999998, 304.7852, 2490.0172, 0, 0, 0]","[0.053333333333333344, 0.0064, 0.0092, 0, 0, 0]","[0.05293333333333333, 0.009333333333333332, 0.002133333333333333, 0, 0, 0]","[4270.7096, 16875.2148, 31869.9828, 4295, 17180, 34360]","[371.94666666666666, 359.9936, 376.5308, 372.0, 360.0, 376.54]","[199.94706666666667, 304.99066666666664, 266.74786666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555554), (7, 0.04748333333333333, 0.019916666666666666), (4, 0.0, 0.002827777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16098, 51.85251666666667, 6.1700833333333325), (32208, 58.2, 11.63717222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
724,"[36.03871928518243, 23.40162922735127, 39.38303022779468, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[438.82270636743755, 1522.0943183929226, 2783.0600954232777, 0, 0, 0]","[3590.1772936325624, 6579.905681607077, 13327.939904576722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1452, 1896, 6345, 0, 0, 0]","[0.614336049670159, 3.2877314707023673, 6.828248738843616, 0.0, 0.0, 0.0]","[26.38573333333333, 564.8322666666667, 2346.1862666666666, 0, 0, 0]","[0.04786666666666667, 0.0016, 0.0002666666666666667, 0, 0, 0]","[0.04746666666666667, 0.028133333333333333, 0.002266666666666667, 0, 0, 0]","[4268.6142666666665, 16615.167733333332, 32013.813733333332, 4295, 17180, 34360]","[371.95213333333334, 359.9984, 376.53973333333334, 372.0, 360.0, 376.54]","[199.95253333333332, 304.97186666666664, 266.7477333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 7.777777777777777e-05), (4, 0.06103333333333333, 0.012977777777777777), (5, 1.666666666666667e-05, 0.00042222222222222227), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109922222222222), (16101, 51.83896666666667, 6.177022222222222), (32207, 58.199983333333336, 11.639577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[25.71357656986845, 43.754628486793386, 24.554652101048973, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[886.3313081878871, 2887.66231377047, 2902.525514576707, 0, 0, 0]","[3142.668691812113, 5214.33768622953, 13208.474485423292, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1036, 3545, 3956, 0, 0, 0]","[0.6998214978657352, 5.69656266977105, 6.296232052774544, 0.0, 0.0, 0.0]","[30.05733333333333, 978.6694666666665, 2163.385333333333, 0, 0, 0]","[0.0013333333333333333, 0.022533333333333336, 0.0, 0, 0, 0]","[0.011733333333333332, 0.011866666666666664, 0.0018666666666666664, 0, 0, 0]","[4264.942666666667, 16201.330533333334, 32196.61466666667, 4295, 17180, 34360]","[371.9986666666667, 359.97746666666666, 376.54, 372.0, 360.0, 376.54]","[199.98826666666668, 304.98813333333334, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006222222222222223), (8, 0.29986666666666667, 0.01663333333333333), (3, 0.0, 8.888888888888888e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109377777777777), (16097, 51.60013333333334, 6.1733666666666664), (32209, 58.2, 11.63991111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[38.89302556465624, 43.754628486793386, 24.554652101048973, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1371.8518160677409, 794.1978327487292, 1404.7842659126688, 0, 0, 0]","[2657.148183932259, 7307.8021672512705, 14706.215734087331, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1567, 3545, 3956, 0, 0, 0]","[0.9683383779588671, 4.931595653861078, 6.550542879317035, 0.0, 0.0, 0.0]","[41.59013333333334, 847.2481333333333, 2250.7665333333334, 0, 0, 0]","[0.058666666666666666, 0.019333333333333334, 0.0038666666666666663, 0, 0, 0]","[0.06893333333333335, 0.009199999999999998, 0.017866666666666666, 0, 0, 0]","[4253.409866666667, 16332.751866666667, 32109.233466666665, 4295, 17180, 34360]","[371.9413333333333, 359.98066666666665, 376.53613333333334, 372.0, 360.0, 376.54]","[199.93106666666668, 304.9908, 266.7321333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001388888888888889), (8, 0.043399999999999994, 0.011611111111111112), (3, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16097, 51.85660000000001, 6.178388888888889), (32209, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[49.317448498386696, 10.417180942977042, 48.457575569486686, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[979.6379315638749, 0, 5220.28760318884, 0, 0, 0]","[3049.362068436125, 8102, 10890.71239681116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1987, 844, 7807, 0, 0, 0]","[1.778055102832751, 0.1627590221187427, 10.815342646488165, 0.0, 0.0, 0.0]","[76.36746666666666, 27.962, 3716.1517333333336, 0, 0, 0]","[0.04826666666666668, 0.008933333333333333, 3.1637333333333326, 0, 0, 0]","[0.05826666666666666, 0.0, 0.05226666666666666, 0, 0, 0]","[4218.632533333333, 17152.038, 30643.848266666668, 4295, 17180, 34360]","[371.9517333333333, 359.99106666666665, 373.3762666666667, 372.0, 360.0, 376.54]","[199.94173333333333, 305.0, 266.69773333333336, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0002888888888888889), (1, 0.0, 0.00105), (6, 0.0, 0.002344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10971111111111), (16104, 51.900000000000006, 6.188949999999999), (32206, 58.2, 11.637655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
728,"[40.555969223132294, 21.945198716366328, 48.501024144994105, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[905.4181696573658, 570.3089018698172, 4054.1557249192592, 0, 0, 0]","[3123.581830342634, 7531.691098130183, 12056.84427508074, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 1778, 7814, 0, 0, 0]","[1.3813550640279395, 1.8350997283663173, 2.1036589057043074, 0.0, 0.0, 0.0]","[59.3292, 315.2701333333333, 722.8172, 0, 0, 0]","[0.0005333333333333334, 0.0061333333333333335, 0.04213333333333333, 0, 0, 0]","[0.0112, 0.04346666666666666, 0.019733333333333335, 0, 0, 0]","[4235.6708, 16864.72986666667, 33637.1828, 4295, 17180, 34360]","[371.99946666666665, 359.9938666666667, 376.4978666666667, 372.0, 360.0, 376.54]","[199.9888, 304.9565333333333, 266.7302666666667, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.3475388888888889), (3, 0.00075, 0.0029666666666666665), (8, 0.0, 0.01715), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.76246111111111), (16102, 51.89925000000001, 6.187033333333333), (32204, 58.2, 11.62285), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[46.16530156366344, 33.17699333497902, 27.61467320464279, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1301.1524286817016, 909.7357655056462, 1771.6346260561663, 0, 0, 0]","[2727.8475713182984, 7192.264234494354, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 2688, 4449, 0, 0, 0]","[0.8340861466821886, 1.8249204501358167, 2.832006984866123, 0.0, 0.0, 0.0]","[35.824000000000005, 313.52133333333336, 973.0776, 0, 0, 0]","[0.0008, 0.0026666666666666666, 0.03186666666666667, 0, 0, 0]","[0.0006666666666666666, 0.024800000000000003, 0.012133333333333333, 0, 0, 0]","[4259.176, 16866.478666666666, 33386.9224, 4295, 17180, 34360]","[371.9992, 359.99733333333336, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9752, 266.73786666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00017777777777777779), (5, 0.0001, 0.0029499999999999995), (4, 1.666666666666667e-05, 0.018922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109822222222222), (16100, 51.8999, 6.187049999999999), (32208, 58.199983333333336, 11.621077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[53.88433854554479, 22.080967662305603, 34.33678852957607, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1886.4654484776502, 879.886654267754, 3458.167100145961, 0, 0, 0]","[2142.53455152235, 7222.113345732246, 12652.832899854038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2171, 1789, 5532, 0, 0, 0]","[3.289710516103997, 0.44554210322079946, 2.6692471866511447, 0.0, 0.0, 0.0]","[141.29306666666668, 76.54413333333335, 917.1533333333333, 0, 0, 0]","[0.060399999999999995, 0.0316, 0.6122666666666667, 0, 0, 0]","[0.057333333333333326, 0.03186666666666667, 0.013733333333333334, 0, 0, 0]","[4153.706933333333, 17103.455866666667, 33442.846666666665, 4295, 17180, 34360]","[371.9396, 359.9684, 375.9277333333334, 372.0, 360.0, 376.54]","[199.94266666666667, 304.96813333333336, 266.73626666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0006055555555555556), (5, 0.0, 0.009005555555555557), (6, 0.003, 0.08272222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109394444444444), (16100, 51.900000000000006, 6.180994444444444), (32206, 58.197, 11.557277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[70.51377513030529, 10.849173043692915, 35.63403885544038, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1028.172377993925, 712.8675123780805, 3680.909400008508, 0, 0, 0]","[3000.827622006075, 7389.13248762192, 12430.090599991492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2841, 879, 5741, 0, 0, 0]","[18.85352890958479, 0.2827877376794723, 1.8961381451299966, 0.0, 0.0, 0.0]","[809.7590666666666, 48.582933333333344, 651.5130666666668, 0, 0, 0]","[0.1828, 0.0, 0.4722666666666666, 0, 0, 0]","[0.2018666666666667, 0.0, 0.012266666666666665, 0, 0, 0]","[3485.2409333333335, 17131.417066666665, 33708.48693333333, 4295, 17180, 34360]","[371.8172, 360.0, 376.06773333333336, 372.0, 360.0, 376.54]","[199.79813333333334, 305.0, 266.7377333333333, 200.0, 305.0, 266.75]","[(10, 0.0, 0.003822222222222222), (3, 0.0, 0.005672222222222222), (6, 0.05143333333333333, 0.13104444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.106177777777777), (16102, 51.900000000000006, 6.184327777777777), (32206, 58.14856666666667, 11.508955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[48.69694713328369, 37.719081708220195, 22.841536838185093, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1063.2028292379064, 1979.0844066842292, 1250.0262377682147, 0, 0, 0]","[2965.7971707620936, 6122.915593315771, 14860.973762231784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1962, 3056, 3680, 0, 0, 0]","[20.019321691889793, 1.6153667054714784, 2.0019320915793557, 0.0, 0.0, 0.0]","[859.8298666666666, 277.52, 687.8638666666667, 0, 0, 0]","[0.015466666666666665, 0.15826666666666667, 0.0010666666666666667, 0, 0, 0]","[0.035199999999999995, 0.13546666666666668, 0.0012, 0, 0, 0]","[3435.1701333333335, 16902.48, 33672.13613333333, 4295, 17180, 34360]","[371.98453333333333, 359.8417333333333, 376.5389333333334, 372.0, 360.0, 376.54]","[199.9648, 304.8645333333333, 266.7488, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002088888888888889), (7, 0.005700000000000001, 0.004383333333333333), (5, 0.06125, 0.025472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107911111111111), (16098, 51.89430000000001, 6.185616666666666), (32207, 58.13875, 11.614527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
733,"[40.555969223132294, 51.01209577882004, 12.289739929240891, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[773.0318682790364, 2156.69144253145, 0, 0, 0, 0]","[3255.9681317209634, 5945.30855746855, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 4133, 1980, 0, 0, 0]","[18.977632906480405, 16.627860302677533, 1.737450911913077, 0.0, 0.0, 0.0]","[815.0893333333333, 2856.6664, 596.9881333333333, 0, 0, 0]","[0.03333333333333333, 0.17279999999999998, 0.0033333333333333335, 0, 0, 0]","[0.057999999999999996, 0.14973333333333333, 0.010933333333333335, 0, 0, 0]","[3479.9106666666667, 14323.3336, 33763.01186666667, 4295, 17180, 34360]","[371.96666666666664, 359.8272, 376.5366666666667, 372.0, 360.0, 376.54]","[199.942, 304.85026666666664, 266.73906666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00275), (8, 0.0039, 0.003494444444444445), (3, 0.0008666666666666667, 0.016138888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107249999999999), (16097, 51.896100000000004, 6.186505555555555), (32209, 58.199133333333336, 11.62386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
