interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
860,"[46.21494167287168, 68.99530980004937, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[764.6159544654023, 2650.3302455025014, 3340.172470389427, 0, 0, 0]","[3264.3840455345976, 5451.669754497499, 12770.827529610573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1862, 5590, 4048, 0, 0, 0]","[0.9887372914241367, 2.5227559177337993, 1.139311602638727, 0.0, 0.0, 0.0]","[42.46626666666667, 433.4094666666667, 391.4674666666666, 0, 0, 0]","[0.0077333333333333325, 0.029466666666666662, 0.03493333333333333, 0, 0, 0]","[0.007866666666666666, 0.008799999999999999, 0.007066666666666666, 0, 0, 0]","[4252.533733333334, 16746.590533333332, 33968.53253333333, 4295, 17180, 34360]","[371.9922666666667, 359.9705333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9912, 266.7429333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 9.444444444444447e-05), (11, 0.05473333333333333, 0.022966666666666666), (4, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109905555555555), (16094, 51.845266666666674, 6.1670333333333325), (32208, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
861,"[51.104492429883344, 65.28017773389287, 40.17751846564459, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[653.7576291114367, 4415.138638677549, 2577.2073883132716, 0, 0, 0]","[3375.2423708885635, 3686.8613613224506, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2059, 5289, 6473, 0, 0, 0]","[1.2796429957314706, 2.9784850601474586, 1.7415180442374858, 0.0, 0.0, 0.0]","[54.96066666666666, 511.7037333333334, 598.3856000000001, 0, 0, 0]","[0.002133333333333334, 0.038266666666666664, 0.0096, 0, 0, 0]","[0.002133333333333334, 0.008666666666666666, 0.007066666666666667, 0, 0, 0]","[4240.039333333333, 16668.296266666668, 33761.6144, 4295, 17180, 34360]","[371.99786666666665, 359.9617333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99133333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (11, 0.0, 0.004011111111111111), (5, 3.333333333333334e-05, 0.002872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16094, 51.900000000000006, 6.185988888888889), (32207, 58.19996666666667, 11.637127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
862,"[61.926036237279725, 75.53690446803259, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[405.63293155184397, 2591.7796395616197, 1401.124936285063, 0, 0, 0]","[3623.367068448156, 5510.22036043838, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2495, 6120, 4188, 0, 0, 0]","[1.51769654637175, 2.083313154831199, 1.822899107489329, 0.0, 0.0, 0.0]","[65.18506666666666, 357.9132, 626.3481333333334, 0, 0, 0]","[0.0012, 0.037866666666666667, 0.04373333333333334, 0, 0, 0]","[0.0010666666666666667, 0.0077333333333333325, 0.013599999999999998, 0, 0, 0]","[4229.814933333333, 16822.0868, 33733.65186666667, 4295, 17180, 34360]","[371.9988, 359.9621333333333, 376.4962666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9922666666667, 266.7364, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (11, 0.0, 0.00473888888888889), (2, 0.0014333333333333331, 0.002794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16094, 51.900000000000006, 6.18526111111111), (32210, 58.19856666666667, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
863,"[33.50707371556217, 83.73241175018514, 33.85885419899448, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[699.7236300417931, 988.9029274857191, 0, 0, 0, 0]","[3329.276369958207, 7113.097072514281, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1350, 6784, 5455, 0, 0, 0]","[1.1392875436554133, 2.01413736903376, 0.960278230500582, 0.0, 0.0, 0.0]","[48.9324, 346.0288, 329.9516, 0, 0, 0]","[0.0, 0.042133333333333335, 1.0721333333333334, 0, 0, 0]","[0.0, 0.04333333333333333, 0.8839999999999998, 0, 0, 0]","[4246.0676, 16833.9712, 34030.0484, 4295, 17180, 34360]","[372.0, 359.9578666666667, 375.4678666666667, 372.0, 360.0, 376.54]","[200.0, 304.95666666666665, 265.866, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 8.88888888888889e-05), (10, 0.00075, 0.00485), (2, 0.0, 0.00401111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.10991111111111), (16095, 51.89925000000001, 6.185149999999999), (32210, 58.2, 11.635988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
864,"[33.209233060312734, 24.907430264132312, 48.513438023710506, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[240.9368635517643, 0, 4892.676151853577, 0, 0, 0]","[3788.0631364482356, 8102, 11218.323848146423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1338, 2018, 7816, 0, 0, 0]","[0.9642964687621266, 1.3773426464881646, 2.1484159875824607, 0.0, 0.0, 0.0]","[41.416533333333334, 236.62746666666666, 738.1957333333335, 0, 0, 0]","[0.0, 0.011866666666666666, 0.03546666666666667, 0, 0, 0]","[0.0, 0.02466666666666667, 0.048666666666666664, 0, 0, 0]","[4253.583466666667, 16943.372533333335, 33621.804266666666, 4295, 17180, 34360]","[372.0, 359.98813333333334, 376.50453333333337, 372.0, 360.0, 376.54]","[200.0, 304.9753333333333, 266.7013333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (2, 0.0001, 0.0015055555555555558), (7, 0.0, 0.0013055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16103, 51.8999, 6.188494444444444), (32205, 58.2, 11.638694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
865,"[20.526185157607348, 26.993334979017526, 70.25013965613556, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[414.11839132928674, 1383.4406224171234, 7250.229885427582, 0, 0, 0]","[3614.8816086707134, 6718.559377582877, 8860.770114572417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[827, 2187, 11318, 0, 0, 0]","[1.1799611951882034, 1.1962731858750484, 2.7506235933255723, 0.0, 0.0, 0.0]","[50.67933333333333, 205.51973333333333, 945.1142666666666, 0, 0, 0]","[1.1482666666666665, 0.02213333333333333, 0.07266666666666666, 0, 0, 0]","[1.1481333333333335, 0.009866666666666664, 0.053066666666666665, 0, 0, 0]","[4244.3206666666665, 16974.480266666666, 33414.885733333336, 4295, 17180, 34360]","[370.85173333333336, 359.97786666666667, 376.46733333333333, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99013333333335, 266.69693333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (3, 0.0, 0.0013611111111111111), (9, 0.0032333333333333337, 0.0033277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16102, 51.900000000000006, 6.188638888888889), (32203, 58.19676666666667, 11.636672222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
866,"[20.253164556962027, 37.33646013330042, 59.25144311340078, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[808.3265495902823, 1475.4441269239142, 3564.5883547341464, 0, 0, 0]","[3220.6734504097176, 6626.555873076086, 12546.411645265853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[816, 3025, 9546, 0, 0, 0]","[0.8137462165308499, 1.74150950717889, 3.7597279782693063, 0.0, 0.0, 0.0]","[34.9504, 299.1913333333333, 1291.8425333333334, 0, 0, 0]","[0.025066666666666668, 0.009866666666666666, 0.0372, 0, 0, 0]","[0.025066666666666668, 0.0006666666666666668, 0.045200000000000004, 0, 0, 0]","[4260.0496, 16880.808666666668, 33068.157466666664, 4295, 17180, 34360]","[371.97493333333335, 359.99013333333335, 376.50280000000004, 372.0, 360.0, 376.54]","[199.97493333333333, 304.9993333333333, 266.7048, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00019444444444444443), (6, 0.0, 0.0024055555555555557), (7, 0.0021333333333333334, 0.0032888888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109805555555555), (16099, 51.900000000000006, 6.187594444444444), (32205, 58.19786666666667, 11.63671111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
867,"[30.9506080913378, 23.64848185633177, 43.932716777357086, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[402.06579838078926, 1363.272334311082, 0, 0, 0, 0]","[3626.934201619211, 6738.727665688918, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1247, 1916, 7078, 0, 0, 0]","[1.9632347691113696, 0.8951688009313156, 2.099588280946838, 0.0, 0.0, 0.0]","[84.32093333333333, 153.79000000000002, 721.4185333333335, 0, 0, 0]","[0.0144, 0.009333333333333334, 1.096, 0, 0, 0]","[0.014000000000000002, 0.0, 0.8809333333333331, 0, 0, 0]","[4210.679066666667, 17026.21, 33638.58146666667, 4295, 17180, 34360]","[371.9856, 359.99066666666664, 375.444, 372.0, 360.0, 376.54]","[199.986, 305.0, 265.86906666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021666666666666666), (4, 0.0, 0.0014444444444444444), (5, 0.0014333333333333331, 0.002433333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109783333333333), (16101, 51.900000000000006, 6.188555555555555), (32207, 58.19856666666667, 11.637566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
868,"[20.253164556962027, 44.66798321402123, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[414.11839132928674, 1224.4869258400283, 0, 0, 0, 0]","[3614.8816086707134, 6877.513074159971, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[816, 3619, 0, 0, 0, 0]","[1.057893674815677, 2.4657904540162976, 0.0, 0.0, 0.0, 0.0]","[45.43653333333334, 423.6228, 0, 0, 0, 0]","[1.1509333333333331, 0.033466666666666665, 0, 0, 0, 0]","[1.1508, 0.009866666666666668, 0, 0, 0, 0]","[4249.5634666666665, 16756.3772, 34360, 4295, 17180, 34360]","[370.84906666666666, 359.96653333333336, 376.54, 372.0, 360.0, 376.54]","[198.8492, 304.99013333333335, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00018888888888888888), (7, 0.0009166666666666666, 0.007366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10981111111111), (16098, 51.89908333333334, 6.1826333333333325), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
869,"[20.997766195085628, 32.78202912861022, 34.06368319781516, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[348.22726330879703, 1713.6256000505844, 0, 0, 0, 0]","[3680.772736691203, 6388.374399949415, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[846, 2656, 5488, 0, 0, 0]","[0.7059060923554521, 1.7048940628637952, 1.0335192083818394, 0.0, 0.0, 0.0]","[30.318666666666665, 292.9008, 355.1172, 0, 0, 0]","[0.028533333333333334, 0.023466666666666663, 1.0658666666666667, 0, 0, 0]","[0.0284, 0.0112, 0.8794666666666664, 0, 0, 0]","[4264.681333333333, 16887.0992, 34004.8828, 4295, 17180, 34360]","[371.9714666666667, 359.97653333333335, 375.4741333333333, 372.0, 360.0, 376.54]","[199.9716, 304.9888, 265.87053333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (4, 0.0, 0.0053), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.184699999999999), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
870,"[21.44452717795979, 32.78202912861022, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[780.3717862545618, 2212.6199681049548, 741.6867562958914, 0, 0, 0]","[3248.628213745438, 5889.380031895045, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[864, 2656, 1766, 0, 0, 0]","[0.8300256111757857, 1.078267753201397, 0.5859324796274737, 0.0, 0.0, 0.0]","[35.6496, 185.2464, 201.3264, 0, 0, 0]","[0.0228, 0.0232, 0.0044, 0, 0, 0]","[0.02293333333333333, 0.009466666666666667, 0.009466666666666667, 0, 0, 0]","[4259.3504, 16994.7536, 34158.6736, 4295, 17180, 34360]","[371.9772, 359.9768, 376.53560000000004, 372.0, 360.0, 376.54]","[199.97706666666667, 304.99053333333336, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (4, 0.0009166666666666666, 0.006372222222222222), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16101, 51.89908333333334, 6.183627777777778), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
871,"[35.0210970464135, 32.78202912861022, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[690.7650984022636, 0, 0, 0, 0, 0]","[3338.2349015977366, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1411, 2656, 1766, 0, 0, 0]","[1.586828094683741, 1.871722933643772, 0.6673119906868452, 0.0, 0.0, 0.0]","[68.15426666666667, 321.562, 229.2884, 0, 0, 0]","[0.022933333333333333, 0.0232, 0.004, 0, 0, 0]","[0.026133333333333328, 0.0108, 0.009333333333333334, 0, 0, 0]","[4226.845733333334, 16858.438, 34130.7116, 4295, 17180, 34360]","[371.97706666666664, 359.9768, 376.536, 372.0, 360.0, 376.54]","[199.97386666666668, 304.9892, 266.74066666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0004388888888888889), (4, 0.0, 0.005177777777777778), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10956111111111), (16101, 51.900000000000006, 6.1848222222222216), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
872,"[42.86423430131546, 13.305356702048876, 45.267208739370616, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[917.6064495709081, 674.4409024213468, 3691.042209710222, 0, 0, 0]","[3111.393550429092, 7427.559097578654, 12419.957790289778, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1727, 1078, 7293, 0, 0, 0]","[1.804529297632906, 0.22786263096623982, 1.9286918897943341, 0.0, 0.0, 0.0]","[77.50453333333331, 39.146800000000006, 662.6985333333332, 0, 0, 0]","[0.011733333333333332, 0.009466666666666667, 0.07039999999999999, 0, 0, 0]","[0.014533333333333332, 0.00013333333333333337, 0.05573333333333333, 0, 0, 0]","[4217.495466666666, 17140.8532, 33697.301466666664, 4295, 17180, 34360]","[371.9882666666667, 359.99053333333336, 376.4696, 372.0, 360.0, 376.54]","[199.98546666666667, 304.99986666666666, 266.6942666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 5.555555555555556e-05), (1, 0.0, 0.0011166666666666666), (5, 0.0032333333333333337, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109944444444444), (16104, 51.900000000000006, 6.188883333333333), (32207, 58.19676666666667, 11.638666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
873,"[46.934723256391166, 27.919032337694393, 45.267208739370616, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[582.4187950061306, 1821.5169753201458, 3930.3545359883046, 0, 0, 0]","[3446.5812049938695, 6280.483024679854, 12180.645464011695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1891, 2262, 7293, 0, 0, 0]","[1.8736980985642222, 1.0416523088863017, 2.425104772991851, 0.0, 0.0, 0.0]","[80.47533333333334, 178.95586666666662, 833.2660000000001, 0, 0, 0]","[0.0004000000000000001, 0.018666666666666665, 0.02813333333333333, 0, 0, 0]","[0.0032, 0.002533333333333333, 0.039200000000000006, 0, 0, 0]","[4214.524666666666, 17001.044133333333, 33526.734, 4295, 17180, 34360]","[371.9996, 359.98133333333334, 376.51186666666666, 372.0, 360.0, 376.54]","[199.9968, 304.99746666666664, 266.7108, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001833333333333333), (3, 0.0, 0.003483333333333334), (5, 1.666666666666667e-05, 0.0009166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16102, 51.900000000000006, 6.186516666666666), (32207, 58.199983333333336, 11.639083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
874,"[32.81211218664681, 60.997284621081214, 30.010551796908945, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1077.8379443897181, 1675.2393764754902, 0, 0, 0, 0]","[2951.1620556102816, 6426.760623524509, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1322, 4942, 4835, 0, 0, 0]","[1.513614280170741, 2.2867543655413267, 1.8880007760962356, 0.0, 0.0, 0.0]","[65.00973333333333, 392.86439999999993, 648.7170666666666, 0, 0, 0]","[0.0, 0.104, 0.06093333333333334, 0, 0, 0]","[0.0, 0.004933333333333334, 0.0432, 0, 0, 0]","[4229.990266666667, 16787.1356, 33711.282933333336, 4295, 17180, 34360]","[372.0, 359.896, 376.4790666666667, 372.0, 360.0, 376.54]","[200.0, 304.9950666666667, 266.7068, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001111111111111111), (9, 0.0, 0.011588888888888892), (3, 0.0035333333333333336, 0.0006722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16096, 51.900000000000006, 6.17841111111111), (32209, 58.19646666666667, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
875,"[52.519235542318185, 33.07825228338682, 29.768481161939047, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[831.2829345120377, 2476.339521145689, 741.6867562958914, 0, 0, 0]","[3197.7170654879624, 5625.660478854311, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2116, 2680, 4796, 0, 0, 0]","[2.071040745052386, 1.3102056655025225, 1.1555890570430734, 0.0, 0.0, 0.0]","[88.95119999999997, 225.09333333333336, 397.0604, 0, 0, 0]","[0.0, 0.08546666666666668, 1.0666666666666667, 0, 0, 0]","[0.0, 0.002533333333333333, 0.8843999999999997, 0, 0, 0]","[4206.0488000000005, 16954.906666666666, 33962.9396, 4295, 17180, 34360]","[372.0, 359.91453333333334, 375.47333333333336, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 265.8656, 200.0, 305.0, 266.75]","[(5, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.0015944444444444446), (4, 0.0, 0.002572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.188405555555555), (32208, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
876,"[51.253412757508066, 50.65415946679832, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[663.6088525866256, 1413.113090230504, 0, 0, 0, 0]","[3365.3911474133743, 6688.886909769496, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2065, 4104, 1766, 0, 0, 0]","[2.0140845944897166, 2.1809646876212647, 0.6673119906868452, 0.0, 0.0, 0.0]","[86.50493333333333, 374.68973333333327, 229.2884, 0, 0, 0]","[0.0, 0.08586666666666666, 0.004, 0, 0, 0]","[0.0, 0.002533333333333333, 0.009333333333333334, 0, 0, 0]","[4208.495066666666, 16805.310266666667, 34130.7116, 4295, 17180, 34360]","[372.0, 359.9141333333333, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.74066666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 6.666666666666667e-05), (9, 0.0, 0.003344444444444444), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109933333333332), (16096, 51.900000000000006, 6.186655555555555), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
877,"[31.347728965003725, 42.421624290298695, 21.87946123766371, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1122.446104213526, 1238.101471064527, 2151.3338789818713, 0, 0, 0]","[2906.5538957864737, 6863.898528935473, 13959.666121018128, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 3437, 3525, 0, 0, 0]","[2.359978269305394, 1.7496546371750097, 1.4160007760962356, 0.0, 0.0, 0.0]","[101.36106666666667, 300.59066666666666, 486.53786666666656, 0, 0, 0]","[0.009333333333333334, 0.015200000000000002, 0.06986666666666666, 0, 0, 0]","[0.00013333333333333337, 0.007466666666666667, 0.014133333333333333, 0, 0, 0]","[4193.638933333334, 16879.409333333333, 33873.462133333334, 4295, 17180, 34360]","[371.99066666666664, 359.9848, 376.47013333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9925333333333, 266.73586666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011444444444444442), (6, 0.0, 0.005461111111111111), (2, 0.0064666666666666674, 0.0007555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16099, 51.900000000000006, 6.184538888888889), (32210, 58.193533333333335, 11.639244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
878,"[42.988334574336065, 24.833374475438163, 32.84091614424927, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1606.3274781888756, 737.518869625653, 2597.5045092634214, 0, 0, 0]","[2422.672521811124, 7364.481130374347, 13513.495490736579, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1732, 2012, 5291, 0, 0, 0]","[3.124935972060536, 1.1311719053162592, 2.604139697322468, 0.0, 0.0, 0.0]","[134.216, 194.33533333333332, 894.7824, 0, 0, 0]","[0.014133333333333333, 0.014933333333333333, 0.0044, 0, 0, 0]","[0.008133333333333333, 0.007466666666666666, 0.009733333333333332, 0, 0, 0]","[4160.784, 16985.664666666667, 33465.2176, 4295, 17180, 34360]","[371.98586666666665, 359.9850666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9925333333333, 266.7402666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001994444444444444), (3, 0.0, 0.00405), (5, 3.333333333333334e-05, 0.0016722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108005555555556), (16102, 51.900000000000006, 6.185949999999999), (32207, 58.19996666666667, 11.638327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
