interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
963,"[41.102010424422936, 29.029869168106643, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[927.0910400529519, 840.5091790090507, 2338.40266728699, 0, 0, 0]","[3101.908959947048, 7261.490820990949, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 2352, 5460, 0, 0, 0]","[1.9835467597982148, 1.0192727978269305, 1.3427590221187429, 0.0, 0.0, 0.0]","[85.19333333333333, 175.11106666666666, 461.37200000000007, 0, 0, 0]","[0.01173333333333333, 0.004133333333333333, 0.09946666666666668, 0, 0, 0]","[0.014799999999999997, 0.027200000000000002, 0.034666666666666665, 0, 0, 0]","[4209.806666666666, 17004.88893333333, 33898.628, 4295, 17180, 34360]","[371.9882666666667, 359.99586666666664, 376.44053333333335, 372.0, 360.0, 376.54]","[199.9852, 304.9728, 266.7153333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010944444444444443), (2, 0.0001, 0.0004999999999999999), (2, 0.0088, 0.026472222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108905555555555), (16103, 51.8999, 6.1895), (32210, 58.1912, 11.613527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
964,"[49.86348969967734, 33.54727227844976, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[987.1243940191662, 1443.3924505442258, 1075.6669394909356, 0, 0, 0]","[3041.875605980834, 6658.6075494557745, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2009, 2718, 4492, 0, 0, 0]","[1.942873108265425, 1.3590314318975554, 1.489241365929375, 0.0, 0.0, 0.0]","[83.4464, 233.48160000000001, 511.7033333333333, 0, 0, 0]","[0.0, 0.0116, 0.08906666666666666, 0, 0, 0]","[0.0028, 0.025866666666666666, 0.02453333333333333, 0, 0, 0]","[4211.5536, 16946.5184, 33848.29666666667, 4295, 17180, 34360]","[372.0, 359.9884, 376.45093333333335, 372.0, 360.0, 376.54]","[199.9972, 304.9741333333333, 266.72546666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007611111111111111), (4, 0.0001, 0.0021888888888888887), (2, 0.008883333333333333, 0.025094444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109238888888889), (16101, 51.8999, 6.1878111111111105), (32210, 58.19111666666667, 11.614905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
965,"[49.789029535864984, 28.57319180449272, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[663.6088525866256, 2121.3142948142468, 1075.6669394909356, 0, 0, 0]","[3365.3911474133743, 5980.685705185753, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2006, 2315, 3525, 0, 0, 0]","[1.8512999611951884, 1.0416554132712457, 1.717103996895615, 0.0, 0.0, 0.0]","[79.51333333333334, 178.9564, 589.9969333333333, 0, 0, 0]","[0.0, 0.018133333333333335, 0.03493333333333333, 0, 0, 0]","[0.0028, 0.0017333333333333335, 0.0072, 0, 0, 0]","[4215.486666666667, 17001.0436, 33770.003066666664, 4295, 17180, 34360]","[372.0, 359.9818666666667, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9972, 304.99826666666667, 266.7428, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001555555555555556), (4, 0.0, 0.0029444444444444444), (2, 0.0032500000000000003, 0.000661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109844444444445), (16101, 51.900000000000006, 6.187055555555555), (32210, 58.19675, 11.639338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
966,"[26.904939190866216, 53.77684522340162, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[674.0325252773587, 2173.44240873441, 1298.7522546317107, 0, 0, 0]","[3354.9674747226413, 5928.5575912655895, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 4357, 1762, 0, 0, 0]","[1.1880853705859526, 1.9856476523088866, 1.0091036088474972, 0.0, 0.0, 0.0]","[51.02826666666667, 341.1342666666667, 346.728, 0, 0, 0]","[0.0, 0.03266666666666666, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.012399999999999998, 0.00013333333333333337, 0, 0, 0]","[4243.971733333334, 16838.865733333332, 34013.272, 4295, 17180, 34360]","[372.0, 359.96733333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9876, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012055555555555556), (7, 0.0, 0.004277777777777778), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16098, 51.900000000000006, 6.185722222222222), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
967,"[34.772896500372305, 47.259935818316464, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[330.57774985797073, 2737.4062472143305, 2165.889732978742, 0, 0, 0]","[3698.422250142029, 5364.5937527856695, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1401, 3829, 4492, 0, 0, 0]","[1.688568102444703, 2.274545595653861, 1.5055172681412496, 0.0, 0.0, 0.0]","[72.524, 390.7669333333333, 517.2957333333334, 0, 0, 0]","[0.0, 0.011466666666666667, 0.07039999999999999, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.017866666666666666, 0, 0, 0]","[4222.476, 16789.233066666668, 33842.70426666667, 4295, 17180, 34360]","[372.0, 359.98853333333335, 376.4696, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.7321333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (5, 0.0, 0.0025055555555555556), (2, 0.11148333333333332, 0.0511), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16100, 51.900000000000006, 6.187494444444444), (32210, 58.08851666666667, 11.588899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
968,"[37.75130305286672, 55.75166625524561, 27.906399354478307, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[572.1253095854967, 3332.177781530516, 3080.0894235828814, 0, 0, 0]","[3456.874690414503, 4769.822218469484, 13030.910576417118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1521, 4517, 4496, 0, 0, 0]","[1.7333395421032203, 2.396609235545208, 1.1474505238649593, 0.0, 0.0, 0.0]","[74.44693333333332, 411.7374666666667, 394.264, 0, 0, 0]","[0.0, 0.011066666666666667, 0.049733333333333345, 0, 0, 0]","[0.0, 0.0017333333333333335, 0.026666666666666665, 0, 0, 0]","[4220.553066666666, 16768.262533333334, 33965.736, 4295, 17180, 34360]","[372.0, 359.9889333333333, 376.4902666666667, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 266.72333333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 4.9999999999999996e-05), (7, 0.05473333333333333, 0.022227777777777777), (4, 0.00315, 0.002861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16098, 51.845266666666674, 6.167772222222221), (32208, 58.196850000000005, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
969,"[55.82030280466617, 42.06368797827697, 43.169263236298185, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[330.57774985797073, 1501.7797864732654, 177.91638334308718, 0, 0, 0]","[3698.422250142029, 6600.220213526734, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2249, 3408, 6955, 0, 0, 0]","[2.4860845944897165, 1.578753589445091, 1.9124155995343426, 0.0, 0.0, 0.0]","[106.77733333333333, 271.2298666666667, 657.1060000000001, 0, 0, 0]","[0.0, 0.010666666666666666, 0.061733333333333335, 0, 0, 0]","[0.0, 0.0017333333333333335, 0.03133333333333333, 0, 0, 0]","[4188.222666666667, 16908.77013333333, 33702.894, 4295, 17180, 34360]","[372.0, 359.9893333333333, 376.4782666666667, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 266.71866666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 5e-05), (5, 0.0, 0.003022222222222222), (6, 0.0056500000000000005, 0.025922222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10995), (16100, 51.900000000000006, 6.186977777777777), (32206, 58.19435, 11.614077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
970,"[28.319682303301068, 45.77882004443347, 54.11209732480914, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[609.5484495599587, 2192.7692192005934, 5380.455444671713, 0, 0, 0]","[3419.4515504400415, 5909.230780799407, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1141, 3709, 8718, 0, 0, 0]","[1.3549398525417151, 1.3264679860302675, 1.9286926658905708, 0.0, 0.0, 0.0]","[58.19466666666666, 227.88719999999998, 662.6988000000001, 0, 0, 0]","[0.0, 0.009466666666666667, 0.03506666666666667, 0, 0, 0]","[0.0, 0.004, 0.048799999999999996, 0, 0, 0]","[4236.805333333334, 16952.1128, 33697.3012, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.5049333333333, 372.0, 360.0, 376.54]","[200.0, 304.996, 266.7012, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00011666666666666668), (7, 0.0, 0.0037055555555555557), (5, 0.0, 0.006477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109883333333332), (16098, 51.900000000000006, 6.186294444444444), (32207, 58.2, 11.63352222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
971,"[45.4951600893522, 27.240187607998024, 49.792067531500216, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[849.194878691714, 506.3367270268411, 5253.6236748301335, 0, 0, 0]","[3179.805121308286, 7595.663272973159, 10857.376325169866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1833, 2207, 8022, 0, 0, 0]","[1.6906014745828484, 1.0090966239813737, 2.3518653473030655, 0.0, 0.0, 0.0]","[72.61133333333333, 173.3628, 808.1009333333333, 0, 0, 0]","[0.0, 0.0, 0.06053333333333333, 0, 0, 0]","[0.0, 0.0008, 0.04346666666666667, 0, 0, 0]","[4222.388666666667, 17006.6372, 33551.899066666665, 4295, 17180, 34360]","[372.0, 360.0, 376.47946666666667, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.7065333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0010500000000000002), (4, 0.0032500000000000003, 0.0028666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.188949999999999), (32208, 58.19675, 11.637133333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
972,"[44.25415735914619, 20.698592940014812, 64.85010241449942, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1361.8000048766507, 795.5010806538065, 2577.2073883132716, 0, 0, 0]","[2667.1999951233493, 7306.498919346193, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 1677, 10448, 0, 0, 0]","[2.0384850601474582, 1.6845541327124562, 3.287727978269305, 0.0, 0.0, 0.0]","[87.55293333333333, 289.40639999999996, 1129.6633333333332, 0, 0, 0]","[0.0, 0.009733333333333333, 0.03693333333333333, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.0448, 0, 0, 0]","[4207.447066666667, 16890.5936, 33230.33666666667, 4295, 17180, 34360]","[372.0, 359.9902666666667, 376.5030666666667, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.7052, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007777777777777777), (6, 0.0, 0.0015333333333333332), (5, 0.002116666666666667, 0.008761111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109222222222222), (16099, 51.900000000000006, 6.188466666666666), (32207, 58.19788333333334, 11.631238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
973,"[53.46239761727476, 29.461861268822513, 42.93960648004469, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1108.437396373185, 1244.4983780983544, 2165.889732978742, 0, 0, 0]","[2920.562603626815, 6857.501621901645, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2154, 2387, 6918, 0, 0, 0]","[1.9611796662786185, 1.3102064415987582, 2.579726814124952, 0.0, 0.0, 0.0]","[84.23266666666666, 225.09346666666667, 886.3941333333335, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 0.08039999999999999, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.025599999999999998, 0, 0, 0]","[4210.767333333333, 16954.906533333335, 33473.605866666665, 4295, 17180, 34360]","[371.99986666666666, 359.99053333333336, 376.4596, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7244, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007833333333333333), (4, 0.003833333333333334, 0.004027777777777777), (3, 0.11148333333333332, 0.05352777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109216666666667), (16101, 51.89616666666667, 6.1859722222222215), (32209, 58.08851666666667, 11.586472222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
974,"[49.14370811615786, 42.76721797087139, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1183.6536633103055, 674.4409024213468, 0, 0, 0, 0]","[2845.3463366896945, 7427.559097578654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 3465, 2730, 0, 0, 0]","[2.2419216142801712, 0.9033061699650757, 0.5615180442374854, 0.0, 0.0, 0.0]","[96.29053333333334, 155.18800000000002, 192.9376, 0, 0, 0]","[0.00013333333333333337, 0.018666666666666665, 0.045333333333333344, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.0172, 0, 0, 0]","[4198.709466666666, 17024.812, 34167.0624, 4295, 17180, 34360]","[371.99986666666666, 359.98133333333334, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7328, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008055555555555555), (5, 0.0039, 0.004816666666666667), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109194444444444), (16100, 51.896100000000004, 6.185183333333333), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
975,"[39.960287912633405, 30.88126388546038, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[638.1373487195883, 1929.3188818053563, 4018.6634972864495, 0, 0, 0]","[3390.8626512804117, 6172.681118194643, 12092.336502713551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 2502, 4950, 0, 0, 0]","[1.9611796662786185, 0.7812433061699651, 1.2451051610399688, 0.0, 0.0, 0.0]","[84.23266666666666, 134.2176, 427.8181333333333, 0, 0, 0]","[1.1482666666666665, 0.018666666666666665, 0.03533333333333333, 0, 0, 0]","[1.1481333333333335, 0.00013333333333333337, 0.007733333333333333, 0, 0, 0]","[4210.767333333333, 17045.7824, 33932.181866666666, 4295, 17180, 34360]","[370.85173333333336, 359.98133333333334, 376.5046666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99986666666666, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007), (4, 0.0, 0.002611111111111111), (2, 0.0032333333333333337, 0.006233333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1093), (16101, 51.900000000000006, 6.187388888888888), (32210, 58.19676666666667, 11.633766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
976,"[41.69769173492182, 47.39570476425574, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[776.7393658006766, 2233.5868530260304, 1298.7522546317107, 0, 0, 0]","[3252.2606341993232, 5868.41314697397, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 3840, 4950, 0, 0, 0]","[2.0506915017462166, 2.278626309662398, 1.8717264260768336, 0.0, 0.0, 0.0]","[88.0772, 391.46799999999996, 643.1252, 0, 0, 0]","[0.017333333333333333, 0.027866666666666665, 0.0002666666666666667, 0, 0, 0]","[0.0172, 0.00013333333333333337, 0.0014666666666666667, 0, 0, 0]","[4206.9228, 16788.532, 33716.8748, 4295, 17180, 34360]","[371.98266666666666, 359.9721333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9828, 304.99986666666666, 266.74853333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015000000000000001), (5, 0.0, 0.0031777777777777776), (2, 3.333333333333334e-05, 0.002738888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16100, 51.900000000000006, 6.186822222222221), (32210, 58.19996666666667, 11.63726111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
977,"[45.64408041697692, 50.987410515921994, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1665.7837507135127, 2094.2083661282923, 177.91638334308718, 0, 0, 0]","[2363.2162492864873, 6007.791633871708, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1839, 4131, 4221, 0, 0, 0]","[2.187014357780365, 1.212547147846333, 1.2125521924718667, 0.0, 0.0, 0.0]","[93.93226666666666, 208.31560000000002, 416.6329333333334, 0, 0, 0]","[0.0104, 0.0184, 0.037333333333333336, 0, 0, 0]","[0.01, 0.0012, 0.0104, 0, 0, 0]","[4201.067733333333, 16971.6844, 33943.367066666666, 4295, 17180, 34360]","[371.9896, 359.9816, 376.5026666666667, 372.0, 360.0, 376.54]","[199.99, 304.9988, 266.7396, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00085), (5, 0.0, 0.0030499999999999998), (3, 0.0014333333333333331, 0.0013), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10915), (16100, 51.900000000000006, 6.1869499999999995), (32209, 58.19856666666667, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
978,"[55.77066269545793, 33.41150333251049, 26.224318788405437, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1031.0371785346479, 1280.5240852447946, 741.6867562958914, 0, 0, 0]","[2997.962821465352, 6821.475914755205, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2247, 2707, 4225, 0, 0, 0]","[3.051653861078773, 0.992826542491269, 1.2206915017462168, 0.0, 0.0, 0.0]","[131.0685333333333, 170.56760000000003, 419.42960000000005, 0, 0, 0]","[0.010266666666666667, 0.008933333333333333, 0.0072, 0, 0, 0]","[0.010266666666666667, 0.0008, 0.013466666666666667, 0, 0, 0]","[4163.931466666667, 17009.4324, 33940.5704, 4295, 17180, 34360]","[371.98973333333333, 359.99106666666665, 376.5328, 372.0, 360.0, 376.54]","[199.98973333333333, 304.9992, 266.73653333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012), (2, 0.0, 0.0017166666666666667), (5, 0.0, 0.0017055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108799999999999), (16103, 51.900000000000006, 6.188283333333333), (32207, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
979,"[37.652022834450236, 48.16094791409529, 21.92911675252933, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1062.1475723571932, 2184.8473294103983, 1525.08287157941, 0, 0, 0]","[2966.852427642807, 5917.152670589601, 14585.91712842059, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 3902, 3533, 0, 0, 0]","[2.0486705471478466, 1.6519961195188206, 1.253244470314319, 0.0, 0.0, 0.0]","[87.99040000000001, 283.8129333333334, 430.6148, 0, 0, 0]","[0.00013333333333333337, 0.012933333333333331, 0.008400000000000001, 0, 0, 0]","[0.00013333333333333337, 0.0034666666666666665, 0.0188, 0, 0, 0]","[4207.0096, 16896.187066666665, 33929.3852, 4295, 17180, 34360]","[371.99986666666666, 359.9870666666667, 376.5316, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99653333333333, 266.7312, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006999999999999999), (7, 0.0, 0.002822222222222222), (6, 0.0, 0.0013777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1093), (16098, 51.900000000000006, 6.187177777777777), (32206, 58.2, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
980,"[49.267808389178455, 31.25154282893113, 38.87406120042207, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[834.1908085383766, 440.23324424732976, 2949.2858482622605, 0, 0, 0]","[3194.8091914616234, 7661.76675575267, 13161.714151737739, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1985, 2532, 6263, 0, 0, 0]","[3.9142879317035315, 1.2206876212650368, 2.010072176949942, 0.0, 0.0, 0.0]","[168.11866666666668, 209.71413333333334, 690.6608, 0, 0, 0]","[0.004666666666666666, 0.012400000000000001, 0.04466666666666666, 0, 0, 0]","[0.008, 0.002, 0.030533333333333336, 0, 0, 0]","[4126.881333333334, 16970.285866666665, 33669.3392, 4295, 17180, 34360]","[371.99533333333335, 359.9876, 376.49533333333335, 372.0, 360.0, 376.54]","[199.992, 304.998, 266.7194666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001488888888888889), (6, 0.0, 0.0020777777777777778), (7, 0.11005, 0.05127222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10851111111111), (16099, 51.900000000000006, 6.187922222222221), (32205, 58.08995, 11.588727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
981,"[32.58873169520973, 46.06270056776104, 46.719632549189996, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[826.5881655800338, 906.7914466058901, 0, 0, 0, 0]","[3202.411834419966, 7195.20855339411, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 3732, 7527, 0, 0, 0]","[2.978430733410943, 1.7333705859526582, 1.717107101280559, 0.0, 0.0, 0.0]","[127.92360000000001, 297.7930666666667, 589.998, 0, 0, 0]","[1.1529333333333331, 0.0037333333333333333, 1.1116000000000001, 0, 0, 0]","[1.1561333333333335, 0.0005333333333333334, 0.9013333333333331, 0, 0, 0]","[4167.0764, 16882.206933333335, 33770.002, 4295, 17180, 34360]","[370.84706666666665, 359.99626666666666, 375.4284, 372.0, 360.0, 376.54]","[198.84386666666666, 304.99946666666665, 265.84866666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009388888888888888), (6, 0.003833333333333334, 0.0041222222222222216), (5, 0.00315, 0.0034888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10906111111111), (16099, 51.89616666666667, 6.185877777777777), (32207, 58.196850000000005, 11.63651111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
