interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
896,"[32.78729213204269, 54.862996790915815, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1070.9686703639131, 2846.0440128768882, 3464.641987610453, 0, 0, 0]","[2958.031329636087, 5255.955987123112, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 4445, 4492, 0, 0, 0]","[1.3366084594489718, 2.4820651920838186, 1.76593131548312, 0.0, 0.0, 0.0]","[57.40733333333334, 426.41880000000003, 606.774, 0, 0, 0]","[0.0, 0.012666666666666663, 0.03666666666666666, 0, 0, 0]","[0.0, 0.012666666666666666, 0.012133333333333333, 0, 0, 0]","[4237.592666666666, 16753.5812, 33753.226, 4295, 17180, 34360]","[372.0, 359.9873333333333, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.9873333333333, 266.73786666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (7, 0.0, 0.0027888888888888894), (2, 0.11006666666666666, 0.05101666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16098, 51.900000000000006, 6.187211111111111), (32210, 58.089933333333335, 11.588983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
897,"[47.43112434847357, 40.619600098741046, 42.93960648004469, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[448.4135789361674, 0, 3616.8578009685507, 0, 0, 0]","[3580.5864210638324, 8102, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1911, 3291, 6918, 0, 0, 0]","[2.762781528909585, 3.043586340706248, 1.5055184322856037, 0.0, 0.0, 0.0]","[118.66146666666668, 522.8881333333334, 517.2961333333334, 0, 0, 0]","[0.009333333333333334, 0.012933333333333333, 0.08866666666666667, 0, 0, 0]","[0.00013333333333333337, 0.013733333333333334, 0.03, 0, 0, 0]","[4176.3385333333335, 16657.111866666666, 33842.70386666666, 4295, 17180, 34360]","[371.99066666666664, 359.9870666666667, 376.45133333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98626666666667, 266.72, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012388888888888888), (5, 0.0, 0.0014166666666666666), (3, 0.004583333333333333, 0.004438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10876111111111), (16100, 51.900000000000006, 6.188583333333333), (32209, 58.19541666666667, 11.63556111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
898,"[31.447009183420207, 31.905702295729448, 70.846005834523, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[1162.003771714517, 1746.8204749155027, 4066.104754924376, 0, 0, 0]","[2866.996228285483, 6355.179525084497, 12044.895245075624, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1267, 2585, 11414, 0, 0, 0]","[1.4078416763678698, 0.8178509895227007, 4.207317035312379, 0.0, 0.0, 0.0]","[60.466800000000006, 140.5068, 1445.6341333333335, 0, 0, 0]","[0.009466666666666667, 0.005866666666666667, 0.10039999999999999, 0, 0, 0]","[0.00013333333333333337, 0.04413333333333333, 0.07919999999999999, 0, 0, 0]","[4234.5332, 17039.4932, 32914.36586666667, 4295, 17180, 34360]","[371.99053333333336, 359.9941333333333, 376.43960000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9558666666667, 266.6708, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018), (2, 0.00075, 0.0015777777777777778), (10, 0.0056500000000000005, 0.03258333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1082), (16103, 51.89925000000001, 6.188422222222222), (32202, 58.19435, 11.607416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
899,"[43.58401588483495, 31.905702295729448, 40.9409720067035, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[668.4704645964532, 1280.5240852447946, 2631.602281356594, 0, 0, 0]","[3360.529535403547, 6821.475914755205, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1756, 2585, 6596, 0, 0, 0]","[2.5756181606519206, 1.1332006208769887, 2.140277842452464, 0.0, 0.0, 0.0]","[110.62279999999998, 194.68386666666666, 735.3994666666666, 0, 0, 0]","[0.009466666666666667, 0.0026666666666666666, 0.02933333333333333, 0, 0, 0]","[0.00013333333333333337, 0.02546666666666667, 0.045200000000000004, 0, 0, 0]","[4184.3772, 16985.316133333334, 33624.60053333333, 4295, 17180, 34360]","[371.99053333333336, 359.99733333333336, 376.5106666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97453333333334, 266.7048, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001788888888888889), (2, 0.0001, 0.0011333333333333334), (8, 0.0, 0.0041222222222222216), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10821111111111), (16103, 51.8999, 6.188866666666666), (32204, 58.2, 11.635877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
900,"[28.940183668404067, 50.65415946679832, 29.97331016075973, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[0, 2680.5485482031568, 886.9591117522854, 0, 0, 0]","[4029, 5421.451451796844, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 4104, 4829, 0, 0, 0]","[1.3711944121071014, 1.6438626309662399, 2.1484163756305783, 0.0, 0.0, 0.0]","[58.8928, 282.4156, 738.1958666666667, 0, 0, 0]","[0.0, 0.01906666666666667, 0.0272, 0, 0, 0]","[0.0, 0.002, 0.037733333333333334, 0, 0, 0]","[4236.1072, 16897.5844, 33621.80413333333, 4295, 17180, 34360]","[372.0, 359.9809333333333, 376.5128, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.71226666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007611111111111111), (6, 0.0, 0.002944444444444444), (5, 0.0021000000000000003, 0.004616666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109238888888889), (16099, 51.900000000000006, 6.187055555555555), (32207, 58.197900000000004, 11.635383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
901,"[10.697443534375775, 60.750431992100715, 26.162249394823412, 0.0, 0.0, 0.0]","[1, 4, 2, 0, 0, 0]","[38.10344856828885, 3436.8714361406082, 177.91638334308718, 0, 0, 0]","[3990.896551431711, 4665.128563859392, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[431, 4922, 4215, 0, 0, 0]","[0.86058207217695, 1.9124128831975167, 1.1555863407062474, 0.0, 0.0, 0.0]","[36.962, 328.5525333333334, 397.05946666666665, 0, 0, 0]","[0.0, 0.04053333333333333, 0.0036, 0, 0, 0]","[0.0, 0.010133333333333331, 0.005333333333333333, 0, 0, 0]","[4258.038, 16851.44746666667, 33962.940533333334, 4295, 17180, 34360]","[372.0, 359.9594666666667, 376.5364, 372.0, 360.0, 376.54]","[200.0, 304.98986666666667, 266.74466666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (8, 0.0, 0.0034999999999999996), (5, 0.0, 0.00475), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16097, 51.900000000000006, 6.1865), (32207, 58.2, 11.63525), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
902,"[30.404566890047157, 58.02271044186621, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[600.2897827017568, 2584.416998814505, 0, 0, 0, 0]","[3428.710217298243, 5517.583001185495, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1225, 4701, 2458, 0, 0, 0]","[1.7862320527745434, 2.8889670159099725, 0.6347590221187428, 0.0, 0.0, 0.0]","[76.71866666666665, 496.3245333333333, 218.10320000000002, 0, 0, 0]","[0.0, 0.027733333333333332, 0.0028, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.004, 0, 0, 0]","[4218.281333333333, 16683.675466666667, 34141.8968, 4295, 17180, 34360]","[372.0, 359.97226666666666, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.746, 200.0, 305.0, 266.75]","[(6, 0.0, 4.9999999999999996e-05), (8, 0.0, 0.0037444444444444448), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16097, 51.900000000000006, 6.186255555555555), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
903,"[48.96996773392902, 41.00222167366083, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[370.4489873284737, 856.9356072842407, 1278.455133681561, 0, 0, 0]","[3658.551012671526, 7245.064392715759, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1973, 3322, 2425, 0, 0, 0]","[2.4576080714008532, 1.3834466433837795, 0.19531082654249127, 0.0, 0.0, 0.0]","[105.55426666666665, 237.67613333333333, 67.1088, 0, 0, 0]","[0.0002666666666666667, 0.018533333333333332, 0.0096, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 0.006933333333333334, 0, 0, 0]","[4189.445733333333, 16942.323866666666, 34292.8912, 4295, 17180, 34360]","[371.9997333333333, 359.9814666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 8.333333333333334e-05), (6, 0.05473333333333333, 0.02135), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109916666666667), (16099, 51.845266666666674, 6.1686499999999995), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
904,"[38.024323653512035, 41.36015798568255, 49.382409533858855, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1034.1685058328303, 2026.2573349376826, 4016.500206504349, 0, 0, 0]","[2994.8314941671697, 6075.742665062317, 12094.499793495652, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 3351, 7956, 0, 0, 0]","[1.2552456344586729, 0.9521327124563446, 2.2949010477299185, 0.0, 0.0, 0.0]","[53.912800000000004, 163.5764, 788.528, 0, 0, 0]","[0.00026666666666666673, 0.0188, 0.04546666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0014666666666666665, 0.0564, 0, 0, 0]","[4241.0872, 17016.4236, 33571.472, 4295, 17180, 34360]","[371.9997333333333, 359.9812, 376.4945333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99853333333334, 266.6936, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (5, 0.0, 0.0030888888888888893), (5, 0.0, 0.003383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.186911111111111), (32207, 58.2, 11.636616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
905,"[48.299826259617774, 28.042458652184642, 60.28800198622059, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1098.6512267455157, 2183.4843533744865, 3518.5613931088797, 0, 0, 0]","[2930.3487732544845, 5918.515646625514, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1946, 2272, 9713, 0, 0, 0]","[1.4627489328676753, 1.3183445867287544, 2.8157279782693054, 0.0, 0.0, 0.0]","[62.82506666666666, 226.4916, 967.4841333333334, 0, 0, 0]","[1.1485333333333332, 0.009066666666666666, 0.03799999999999999, 0, 0, 0]","[1.1482666666666668, 0.0009333333333333334, 0.04853333333333333, 0, 0, 0]","[4232.174933333334, 16953.5084, 33392.51586666667, 4295, 17180, 34360]","[370.8514666666667, 359.9909333333333, 376.502, 372.0, 360.0, 376.54]","[198.85173333333333, 304.9990666666667, 266.70146666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (4, 0.0, 0.0016833333333333336), (8, 0.0, 0.007488888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16101, 51.900000000000006, 6.188316666666666), (32204, 58.2, 11.63251111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
906,"[55.10052122114668, 58.92372253764503, 49.761032834709205, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1539.440041978605, 889.9060619267146, 2761.140172752646, 0, 0, 0]","[2489.559958021395, 7212.093938073285, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2220, 4774, 8017, 0, 0, 0]","[2.170707023670935, 1.3020659681800544, 1.8310349243306168, 0.0, 0.0, 0.0]","[93.23186666666666, 223.69493333333332, 629.1435999999999, 0, 0, 0]","[0.029066666666666664, 0.01133333333333333, 0.0272, 0, 0, 0]","[0.028666666666666667, 0.0017333333333333333, 0.03813333333333334, 0, 0, 0]","[4201.768133333333, 16956.305066666668, 33730.8564, 4295, 17180, 34360]","[371.97093333333333, 359.9886666666667, 376.5128, 372.0, 360.0, 376.54]","[199.97133333333332, 304.99826666666667, 266.71186666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (5, 0.0, 0.002772222222222222), (5, 0.0021000000000000003, 0.004122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16100, 51.900000000000006, 6.187227777777777), (32207, 58.197900000000004, 11.635877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
907,"[66.66666666666666, 30.88126388546038, 72.74532927813296, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[900.4321046120957, 0, 4331.779465957484, 0, 0, 0]","[3128.567895387904, 8102, 11779.220534042517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2686, 2502, 11720, 0, 0, 0]","[3.7657772603802875, 0.41503376018626315, 2.8401385331781137, 0.0, 0.0, 0.0]","[161.74013333333335, 71.3028, 975.8716, 0, 0, 0]","[0.026266666666666667, 0.002, 0.10346666666666665, 0, 0, 0]","[0.029333333333333336, 0.0, 0.06586666666666667, 0, 0, 0]","[4133.259866666666, 17108.6972, 33384.1284, 4295, 17180, 34360]","[371.9737333333333, 359.998, 376.43653333333333, 372.0, 360.0, 376.54]","[199.97066666666666, 305.0, 266.6841333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00095), (1, 0.0, 0.0006222222222222223), (4, 0.2201, 0.10153888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10905), (16104, 51.900000000000006, 6.189377777777778), (32208, 57.9799, 11.53846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
908,"[53.78505832712832, 79.9061960009874, 67.02873812922849, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1354.505186420778, 1224.3963919472787, 6674.268567830908, 0, 0, 0]","[2674.494813579222, 6877.603608052721, 9436.731432169092, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2167, 6474, 10799, 0, 0, 0]","[2.691557625145518, 2.067036864571207, 1.879863019014358, 0.0, 0.0, 0.0]","[115.6024, 355.11693333333335, 645.9209333333333, 0, 0, 0]","[0.016133333333333333, 0.01, 16.643866666666664, 0, 0, 0]","[0.019466666666666667, 0.0006666666666666668, 0.3268, 0, 0, 0]","[4179.3976, 16824.883066666665, 33714.079066666665, 4295, 17180, 34360]","[371.98386666666664, 359.99, 359.89613333333335, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9993333333333, 266.4232, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015500000000000002), (3, 0.0, 0.003488888888888889), (3, 8.912933333333335, 3.6913111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10845), (16102, 51.900000000000006, 6.186511111111111), (32209, 49.28706666666667, 7.9486888888888885), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
909,"[64.60660213452469, 79.9061960009874, 67.02873812922849, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1074.1033961482972, 739.5332009567597, 2152.1849360953197, 0, 0, 0]","[2954.896603851703, 7362.46679904324, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2603, 6474, 10799, 0, 0, 0]","[2.4942336049670155, 1.6275878928987193, 2.6977229336437722, 0.0, 0.0, 0.0]","[107.12733333333333, 279.6196, 926.9376000000002, 0, 0, 0]","[0.016133333333333333, 0.0092, 0.27946666666666664, 0, 0, 0]","[0.0196, 0.00013333333333333337, 1.2524, 0, 0, 0]","[4187.872666666667, 16900.380400000002, 33433.0624, 4295, 17180, 34360]","[371.98386666666664, 359.9908, 376.26053333333334, 372.0, 360.0, 376.54]","[199.9804, 304.99986666666666, 265.4976, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0015888888888888888), (3, 0.0, 0.003483333333333333), (3, 0.011300000000000001, 0.04961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10841111111111), (16102, 51.900000000000006, 6.186516666666666), (32209, 58.188700000000004, 11.590388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
910,"[60.809133780094314, 90.61960009874105, 52.926571907392464, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[370.4489873284737, 1270.879653103432, 2942.996557795514, 0, 0, 0]","[3658.551012671526, 6831.120346896568, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2450, 7342, 8527, 0, 0, 0]","[2.1646348467209937, 1.3793783469150178, 1.1596565774155994, 0.0, 0.0, 0.0]","[92.97106666666667, 236.97720000000004, 398.45799999999997, 0, 0, 0]","[0.0002666666666666667, 0.020533333333333334, 0.2116, 0, 0, 0]","[0.0002666666666666667, 0.007866666666666666, 2.459866666666666, 0, 0, 0]","[4202.028933333333, 16943.0228, 33961.542, 4295, 17180, 34360]","[371.9997333333333, 359.97946666666667, 376.32840000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99213333333336, 264.29013333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007222222222222222), (6, 1.666666666666667e-05, 0.004427777777777778), (2, 1.666666666666667e-05, 0.006077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109277777777777), (16099, 51.89998333333334, 6.185572222222222), (32210, 58.199983333333336, 11.633922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
911,"[43.459915611814345, 100.0, 58.636956116938734, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[998.1171553541291, 2797.522974728546, 3983.813340858803, 0, 0, 0]","[3030.882844645871, 5304.477025271453, 12127.186659141196, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 8102, 9447, 0, 0, 0]","[1.2308234381063252, 2.1931602638727203, 1.6194516880093133, 0.0, 0.0, 0.0]","[52.86386666666667, 376.78493333333336, 556.4436000000001, 0, 0, 0]","[1.1483999999999999, 0.09146666666666667, 0.03213333333333333, 0, 0, 0]","[1.1482666666666668, 0.012533333333333332, 0.04546666666666666, 0, 0, 0]","[4242.136133333333, 16803.215066666668, 33803.5564, 4295, 17180, 34360]","[370.8516, 359.9085333333333, 376.5078666666667, 372.0, 360.0, 376.54]","[198.85173333333333, 304.98746666666665, 266.70453333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00014444444444444444), (10, 0.0, 0.012716666666666668), (3, 1.666666666666667e-05, 0.0024777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109855555555555), (16095, 51.900000000000006, 6.177283333333333), (32209, 58.199983333333336, 11.637522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
912,"[47.803425167535366, 28.20291286102197, 55.80038483024021, 0.0, 14.922241421871144, 0.0]","[3, 2, 3, 0, 1, 0]","[1170.9063329376052, 925.6752117843928, 4797.492014335336, 0, 0, 0]","[2858.093667062395, 7176.324788215607, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 2285, 8990, 0, 1209, 0]","[1.6946744276290258, 1.5543376018626311, 2.482072176949942, 0.0, 0.34179045401629804, 0.0]","[72.78626666666666, 267.03520000000003, 852.84, 0, 58.7196, 0]","[0.025066666666666664, 0.08493333333333335, 0.06213333333333332, 0, 0.0064, 0]","[0.024933333333333335, 0.004533333333333334, 0.04746666666666667, 0, 0.007333333333333333, 0]","[4222.213733333333, 16912.9648, 33507.16, 4295, 17121.2804, 34360]","[371.97493333333335, 359.9150666666667, 376.47786666666667, 372.0, 359.9936, 376.54]","[199.97506666666666, 304.9954666666667, 266.70253333333335, 200.0, 304.99266666666665, 266.75]","[(5, 0.0, 0.00022222222222222223), (5, 0.0, 0.0023944444444444447), (4, 0.11005, 0.05662222222222223), (0, 0, 0), (2, 0.0, 0.0030055555555555547), (0, 0, 0)]","[(4021, 67.1, 10.109777777777778), (16100, 51.900000000000006, 6.187605555555555), (32208, 58.08995, 11.583377777777777), (4026, 67.1, 10.11), (16103, 51.900000000000006, 6.186994444444444), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
913,"[42.81459419210722, 31.17748704023698, 66.80528831233319, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[677.9916487382243, 2315.660279148443, 4615.70354892128, 0, 0, 0]","[3351.0083512617757, 5786.339720851557, 11495.29645107872, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1725, 2526, 10763, 0, 0, 0]","[1.88997128443927, 1.7577912301125338, 3.198210322079938, 0.0, 0.0, 0.0]","[81.17426666666665, 301.9885333333333, 1098.9050666666665, 0, 0, 0]","[0.012533333333333334, 0.07666666666666666, 1.1348, 0, 0, 0]","[0.015200000000000002, 0.002533333333333333, 0.9294666666666664, 0, 0, 0]","[4213.825733333333, 16878.011466666667, 33261.094933333334, 4295, 17180, 34360]","[371.98746666666665, 359.92333333333335, 375.40520000000004, 372.0, 360.0, 376.54]","[199.9848, 304.99746666666664, 265.82053333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005944444444444444), (6, 0.0, 0.0023), (7, 0.00525, 0.0038777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109405555555554), (16099, 51.900000000000006, 6.1876999999999995), (32205, 58.194750000000006, 11.636122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
914,"[47.704144949118884, 48.07454949395211, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1158.2039616254701, 2779.5471532071724, 2264.505530898491, 0, 0, 0]","[2870.79603837453, 5322.452846792828, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 3895, 5015, 0, 0, 0]","[1.8960838183934805, 5.5419309274350015, 1.2125521924718667, 0.0, 0.0, 0.0]","[81.43679999999999, 952.1037333333333, 416.63293333333337, 0, 0, 0]","[0.004533333333333334, 3.822533333333333, 0.05413333333333333, 0, 0, 0]","[0.007066666666666667, 1.2096, 0.017466666666666665, 0, 0, 0]","[4213.5632, 16227.896266666667, 33943.367066666666, 4295, 17180, 34360]","[371.9954666666667, 356.17746666666665, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99293333333333, 303.7904, 266.7325333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (7, 0.0, 0.004694444444444444), (4, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.185305555555555), (32208, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
