interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
897,"[31.595929511044922, 47.321648975561594, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[1037.980917209635, 1369.439593397611, 0, 0, 0, 0]","[2991.0190827903652, 6732.560406602389, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 3834, 0, 0, 0, 0]","[1.5950019402405897, 1.741511059371362, 0.0, 0.0, 0.0, 0.0]","[68.50533333333333, 299.1916, 0, 0, 0, 0]","[0.0, 0.0236, 0, 0, 0, 0]","[0.0028, 0.0108, 0, 0, 0, 0]","[4226.4946666666665, 16880.8084, 34360, 4295, 17180, 34360]","[372.0, 359.9764, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9892, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 4.9999999999999996e-05), (6, 0.0, 0.005833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10995), (16099, 51.900000000000006, 6.184166666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
898,"[42.31819310002482, 24.50012342631449, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1074.0699954238062, 0, 4554.601763268581, 0, 0, 0]","[2954.930004576194, 8102, 11556.39823673142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 1985, 4571, 0, 0, 0]","[1.714989522700815, 1.3427590221187427, 1.8554489716724873, 0.0, 0.0, 0.0]","[73.6588, 230.68599999999998, 637.5322666666667, 0, 0, 0]","[0.011466666666666665, 0.009333333333333334, 0.0, 0, 0, 0]","[0.014266666666666665, 0.0, 0.0, 0, 0, 0]","[4221.3412, 16949.314, 33722.46773333333, 4295, 17180, 34360]","[371.98853333333335, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.98573333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (4, 0.0, 0.0021777777777777776), (6, 0.0, 0.0007), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16101, 51.900000000000006, 6.187822222222222), (32206, 58.2, 11.639299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
899,"[40.87862993298585, 13.305356702048876, 59.06523493265471, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[108.84732790058723, 674.4409024213468, 8358.966731344783, 0, 0, 0]","[3920.152672099413, 7427.559097578654, 7752.033268655217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1647, 1078, 9516, 0, 0, 0]","[1.9672890958478855, 0.22786263096623982, 2.4088323632130386, 0.0, 0.0, 0.0]","[84.49506666666667, 39.146800000000006, 827.6748, 0, 0, 0]","[0.011333333333333336, 0.009466666666666667, 0.0004, 0, 0, 0]","[0.011466666666666665, 0.00013333333333333337, 0.0010666666666666667, 0, 0, 0]","[4210.504933333334, 17140.8532, 33532.3252, 4295, 17180, 34360]","[371.9886666666667, 359.99053333333336, 376.5396, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99986666666666, 266.74893333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (1, 0.0, 0.0011166666666666666), (10, 0.0, 0.010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16104, 51.900000000000006, 6.188883333333333), (32202, 58.2, 11.629833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
900,"[26.95457930007446, 42.458652184645764, 59.06523493265471, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[582.4187950061306, 2977.4743678519235, 0, 0, 0, 0]","[3446.5812049938695, 5124.5256321480765, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1086, 3440, 9516, 0, 0, 0]","[0.8096670547147846, 1.6845440434613894, 2.6285537446643383, 0.0, 0.0, 0.0]","[34.7752, 289.4046666666667, 903.1710666666667, 0, 0, 0]","[0.0002666666666666667, 0.16813333333333333, 0.0002666666666666667, 0, 0, 0]","[0.0002666666666666667, 0.1356, 0.0021333333333333334, 0, 0, 0]","[4260.2248, 16890.595333333335, 33456.82893333333, 4295, 17180, 34360]","[371.9997333333333, 359.83186666666666, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8644, 266.74786666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001833333333333333), (7, 0.0018666666666666669, 0.0032222222222222222), (10, 5.000000000000001e-05, 0.006816666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109816666666665), (16098, 51.89813333333334, 6.1867777777777775), (32202, 58.19995, 11.633183333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
901,"[26.780838917845617, 57.46729202666009, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[481.0651341334164, 2421.887343032068, 0, 0, 0, 0]","[3547.9348658665836, 5680.112656967932, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 4656, 0, 0, 0, 0]","[1.2043647652308884, 2.9744035700426847, 0.0, 0.0, 0.0, 0.0]","[51.72746666666666, 511.00253333333325, 0, 0, 0, 0]","[0.0013333333333333333, 0.18453333333333333, 0, 0, 0, 0]","[0.00013333333333333337, 0.18906666666666666, 0, 0, 0, 0]","[4243.272533333334, 16668.997466666668, 34360, 4295, 17180, 34360]","[371.9986666666667, 359.8154666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8109333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017555555555555551), (8, 0.00075, 0.0021999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108244444444443), (16097, 51.89925000000001, 6.187799999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
902,"[21.940928270042196, 59.170575166625525, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[760.5658372276691, 392.14530974397036, 1075.6669394909356, 0, 0, 0]","[3268.4341627723306, 7709.854690256029, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 4794, 1762, 0, 0, 0]","[1.0253286767559178, 2.7485735351183544, 0.7080003880481178, 0.0, 0.0, 0.0]","[44.03786666666667, 472.2049333333333, 243.26893333333328, 0, 0, 0]","[0.008, 0.18120000000000003, 0.03493333333333333, 0, 0, 0]","[0.008133333333333333, 0.21653333333333333, 0.007066666666666666, 0, 0, 0]","[4250.962133333333, 16707.795066666666, 34116.73106666667, 4295, 17180, 34360]","[371.992, 359.8188, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99186666666665, 304.78346666666664, 266.7429333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011055555555555558), (8, 0.0008500000000000001, 0.001638888888888889), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108894444444443), (16097, 51.899150000000006, 6.188361111111111), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
903,"[33.92901464383222, 15.008639842014318, 55.974179132269875, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[883.1309325142056, 0, 2218.3553942706894, 0, 0, 0]","[3145.8690674857944, 8102, 13892.64460572931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1367, 1216, 9018, 0, 0, 0]","[1.3019914629414047, 0.5960993403181994, 2.6285552968568107, 0.0, 0.0, 0.0]","[55.920533333333324, 102.40986666666666, 903.1716, 0, 0, 0]","[0.0061333333333333335, 0.0026666666666666666, 1.0702666666666667, 0, 0, 0]","[0.0044, 0.02466666666666667, 0.8890666666666664, 0, 0, 0]","[4239.079466666667, 17077.590133333335, 33456.8284, 4295, 17180, 34360]","[371.9938666666667, 359.99733333333336, 375.46973333333335, 372.0, 360.0, 376.54]","[199.9956, 304.9753333333333, 265.8609333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002783333333333333), (1, 0.0001, 0.0004777777777777777), (7, 1.666666666666667e-05, 0.0037888888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107216666666666), (16104, 51.8999, 6.189522222222222), (32205, 58.199983333333336, 11.636211111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
904,"[39.116406056093325, 12.799308812638854, 56.94866861150767, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1364.5385252720173, 1037.2398401432831, 2942.996557795514, 0, 0, 0]","[2664.461474727983, 7064.760159856717, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1576, 1037, 9175, 0, 0, 0]","[1.6580426852929764, 0.5859278230500581, 2.587865347303066, 0.0, 0.0, 0.0]","[71.21293333333334, 100.66239999999999, 889.1905333333335, 0, 0, 0]","[0.0026666666666666666, 0.0061333333333333335, 0.040933333333333335, 0, 0, 0]","[0.0026666666666666666, 0.014933333333333335, 0.019866666666666668, 0, 0, 0]","[4223.787066666667, 17079.3376, 33470.809466666666, 4295, 17180, 34360]","[371.99733333333336, 359.9938666666667, 376.4990666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 304.9850666666667, 266.73013333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011277777777777781), (2, 0.0, 0.001961111111111111), (7, 0.0014333333333333331, 0.007094444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16103, 51.900000000000006, 6.188038888888888), (32205, 58.19856666666667, 11.632905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
905,"[57.13576569868454, 12.799308812638854, 19.781515734591274, 0.0, 0.0, 0.0]","[4, 1, 1, 0, 0, 0]","[1006.8802440244572, 448.0379680282067, 0, 0, 0, 0]","[3022.119755975543, 7653.962031971793, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2302, 1037, 3187, 0, 0, 0]","[2.488080714008537, 0.9277229336437718, 0.8626228172293365, 0.0, 0.0, 0.0]","[106.86306666666665, 159.38279999999997, 296.3972, 0, 0, 0]","[0.010266666666666665, 0.0054666666666666665, 0.0002666666666666667, 0, 0, 0]","[0.009733333333333332, 0.013866666666666668, 0.0013333333333333333, 0, 0, 0]","[4188.136933333333, 17020.6172, 34063.6028, 4295, 17180, 34360]","[371.98973333333333, 359.9945333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9861333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001161111111111111), (2, 0.0, 0.0010833333333333333), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108838888888888), (16103, 51.900000000000006, 6.188916666666666), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
906,"[47.15810374782824, 47.28462108121452, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[490.8234549672006, 1855.7330444371491, 0, 0, 0, 0]","[3538.1765450327994, 6246.266955562851, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1900, 3831, 0, 0, 0, 0]","[1.8248568102444702, 2.3518595265812965, 0.0, 0.0, 0.0, 0.0]","[78.37759999999999, 404.0494666666667, 0, 0, 0, 0]","[0.0, 0.014666666666666666, 0, 0, 0, 0]","[0.0, 0.015333333333333334, 0, 0, 0, 0]","[4216.6224, 16775.950533333333, 34360, 4295, 17180, 34360]","[372.0, 359.98533333333336, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.98466666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000961111111111111), (7, 0.0, 0.0052), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109038888888888), (16098, 51.900000000000006, 6.184799999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
907,"[37.7264829982626, 66.42804245865219, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[234.3865558297111, 4456.1022555978, 2437.458886876199, 0, 0, 0]","[3794.613444170289, 3645.8977444022003, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 5382, 3072, 0, 0, 0]","[1.6316026387272018, 2.579718277066356, 0.7568288707799767, 0.0, 0.0, 0.0]","[70.07733333333331, 443.19559999999996, 260.0464, 0, 0, 0]","[0.0, 0.018533333333333332, 0.03186666666666667, 0, 0, 0]","[0.0, 0.0032, 0.04413333333333333, 0, 0, 0]","[4224.922666666666, 16736.8044, 34099.9536, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.9968, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (8, 0.0, 0.0064444444444444445), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16097, 51.900000000000006, 6.1835555555555555), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
908,"[31.670389674857287, 85.23821278696619, 33.25678108124884, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[481.0651341334164, 3075.4651951056326, 4908.903162990884, 0, 0, 0]","[3547.9348658665836, 5026.534804894367, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1276, 6906, 5358, 0, 0, 0]","[1.45664881645324, 2.1565494761350403, 1.7089666278618547, 0.0, 0.0, 0.0]","[62.56306666666666, 370.49519999999995, 587.2009333333333, 0, 0, 0]","[0.0013333333333333333, 0.027200000000000002, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 0.03506666666666667, 0, 0, 0]","[4232.436933333333, 16809.5048, 33772.79906666667, 4295, 17180, 34360]","[371.9986666666667, 359.9728, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017166666666666663), (9, 0.0, 0.004738888888888889), (5, 0.0, 0.00038333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108283333333333), (16096, 51.900000000000006, 6.18526111111111), (32207, 58.2, 11.639616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
909,"[24.100273020600646, 79.84448284374228, 48.308609024889826, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[467.37699401017704, 3286.111567261911, 3542.9606645800523, 0, 0, 0]","[3561.623005989823, 4815.888432738089, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[971, 6469, 7783, 0, 0, 0]","[1.0944974776872334, 2.5512386495925496, 1.7659332557237093, 0.0, 0.0, 0.0]","[47.00866666666667, 438.30280000000005, 606.7746666666666, 0, 0, 0]","[0.0, 0.024266666666666666, 0.0368, 0, 0, 0]","[0.0, 0.04466666666666666, 0.04426666666666667, 0, 0, 0]","[4247.991333333333, 16741.6972, 33753.225333333336, 4295, 17180, 34360]","[372.0, 359.9757333333333, 376.5032, 372.0, 360.0, 376.54]","[200.0, 304.95533333333333, 266.70573333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001077777777777778), (7, 0.00075, 0.003344444444444444), (6, 0.0021000000000000003, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10892222222222), (16098, 51.89925000000001, 6.186655555555555), (32206, 58.197900000000004, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
910,"[36.26209977661951, 64.98395457911627, 42.598224815343556, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[108.84732790058723, 1145.9621982715082, 1997.4632332569283, 0, 0, 0]","[3920.152672099413, 6956.037801728492, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1461, 5265, 6863, 0, 0, 0]","[1.2531594877764844, 1.2878199456732635, 2.3681400853705865, 0.0, 0.0, 0.0]","[53.8232, 221.24746666666667, 813.6929333333335, 0, 0, 0]","[0.0006666666666666666, 0.011866666666666666, 16.563200000000002, 0, 0, 0]","[0.00013333333333333337, 0.02546666666666667, 0.3001333333333333, 0, 0, 0]","[4241.1768, 16958.752533333332, 33546.30706666667, 4295, 17180, 34360]","[371.9993333333333, 359.98813333333334, 359.9768, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97453333333334, 266.44986666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011444444444444442), (5, 0.0001, 0.0021555555555555555), (5, 8.906650000000003, 3.6904999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16100, 51.8999, 6.187844444444444), (32207, 49.293350000000004, 7.949499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
911,"[22.338049143708115, 64.97161194766724, 45.35410589038545, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[154.46887609508653, 1558.0488096470406, 5596.529802755622, 0, 0, 0]","[3874.5311239049133, 6543.951190352959, 10514.470197244378, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[900, 5264, 7307, 0, 0, 0]","[0.744558789289872, 1.570616220411331, 2.0873795110593716, 0.0, 0.0, 0.0]","[31.9788, 269.83186666666666, 717.2236, 0, 0, 0]","[0.0, 0.015466666666666667, 0.21746666666666664, 0, 0, 0]","[0.00013333333333333337, 0.015066666666666667, 1.2363999999999997, 0, 0, 0]","[4263.0212, 16910.168133333333, 33642.7764, 4295, 17180, 34360]","[372.0, 359.98453333333333, 376.32253333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98493333333334, 265.5136, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00125), (6, 0.003833333333333334, 0.006), (3, 0.11005, 0.05322777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108749999999999), (16099, 51.89616666666667, 6.183999999999999), (32209, 58.08995, 11.586772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
912,"[24.820054604120127, 48.802764749444584, 64.42803053814164, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[448.4135789361674, 1802.713133199739, 2437.458886876199, 0, 0, 0]","[3580.5864210638324, 6299.286866800261, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1000, 3954, 10380, 0, 0, 0]","[2.0507287543655415, 1.7740558789289869, 3.015108265424913, 0.0, 0.0, 0.0]","[88.0788, 304.78279999999995, 1035.9912, 0, 0, 0]","[0.009466666666666667, 0.005866666666666667, 0.2984, 0, 0, 0]","[0.00026666666666666673, 0.015200000000000002, 2.528266666666666, 0, 0, 0]","[4206.9212, 16875.2172, 33324.0088, 4295, 17180, 34360]","[371.99053333333336, 359.9941333333333, 376.2416, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9848, 264.22173333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002138888888888889), (4, 0.0039, 0.004727777777777779), (5, 0.0031666666666666666, 0.004427777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107861111111111), (16101, 51.896100000000004, 6.185272222222221), (32207, 58.19683333333334, 11.63557222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
913,"[29.436584760486472, 48.235003702789434, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1075.030991448342, 2723.9165357890206, 4629.065514613522, 0, 0, 0]","[2953.9690085516577, 5378.083464210979, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 3908, 5224, 0, 0, 0]","[1.2369452852153668, 1.7008226620100895, 1.5380690725649981, 0.0, 0.0, 0.0]","[53.1268, 292.20133333333337, 528.4805333333334, 0, 0, 0]","[0.009733333333333333, 0.013999999999999999, 16.578533333333333, 0, 0, 0]","[0.0004000000000000001, 0.0156, 0.3274666666666667, 0, 0, 0]","[4241.8732, 16887.798666666666, 33831.519466666665, 4295, 17180, 34360]","[371.9902666666667, 359.986, 359.9614666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9844, 266.4225333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012), (6, 0.0, 0.0034777777777777776), (3, 8.906633333333335, 3.6878333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108799999999999), (16099, 51.900000000000006, 6.186522222222222), (32209, 49.29336666666667, 7.952166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
914,"[48.423926532638376, 35.43569489015058, 52.21277388119918, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1351.6304438879197, 1501.7797864732654, 5704.13673054816, 0, 0, 0]","[2677.3695561120803, 6600.220213526734, 10406.86326945184, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1951, 2871, 8412, 0, 0, 0]","[2.290800155219247, 0.9928242142025612, 2.8116569654637176, 0.0, 0.0, 0.0]","[98.38986666666668, 170.5672, 966.0853333333333, 0, 0, 0]","[0.017066666666666667, 0.0092, 0.1988, 0, 0, 0]","[0.007866666666666666, 0.0030666666666666663, 1.2554666666666665, 0, 0, 0]","[4196.610133333334, 17009.4328, 33393.914666666664, 4295, 17180, 34360]","[371.98293333333334, 359.9908, 376.3412, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99693333333335, 265.4945333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011833333333333333), (4, 0.0, 0.002461111111111111), (4, 0.0021000000000000003, 0.006338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108816666666666), (16101, 51.900000000000006, 6.187538888888889), (32208, 58.197900000000004, 11.63366111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
915,"[44.05559692231323, 34.48531226857566, 49.761032834709205, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[833.4894646110123, 412.3405938929234, 0, 0, 0, 0]","[3195.5105353889876, 7689.659406107076, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 2794, 8017, 0, 0, 0]","[1.2186014745828482, 1.7333767947225454, 3.1982110981761736, 0.0, 0.0, 0.0]","[52.33893333333333, 297.7941333333333, 1098.9053333333331, 0, 0, 0]","[1.1503999999999999, 0.009333333333333332, 0.030399999999999993, 0, 0, 0]","[1.1502666666666668, 0.0030666666666666663, 0.0436, 0, 0, 0]","[4242.661066666667, 16882.205866666667, 33261.094666666664, 4295, 17180, 34360]","[370.8496, 359.99066666666664, 376.50960000000003, 372.0, 360.0, 376.54]","[198.84973333333335, 304.99693333333335, 266.7064, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00018333333333333334), (5, 0.0, 0.0043), (6, 1.666666666666667e-05, 0.006838888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109816666666665), (16100, 51.900000000000006, 6.1857), (32206, 58.199983333333336, 11.633161111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
