interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
836,"[62.89401836684041, 32.0784991360158, 59.25144311340078, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[781.5440180721455, 0, 4714.759768510489, 0, 0, 0]","[3247.4559819278547, 8102, 11396.240231489512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2534, 2599, 9546, 0, 0, 0]","[2.9987365153279004, 0.7161334885525807, 3.7678665114474192, 0.0, 0.0, 0.0]","[128.79573333333332, 123.03173333333336, 1294.6389333333334, 0, 0, 0]","[0.0, 0.0, 0.04186666666666667, 0, 0, 0]","[0.0029333333333333334, 0.0013333333333333333, 0.052, 0, 0, 0]","[4166.204266666667, 17056.968266666667, 33065.361066666665, 4295, 17180, 34360]","[372.0, 360.0, 376.4981333333333, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9986666666667, 266.698, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0001388888888888889), (3, 0.0, 0.0007277777777777777), (7, 1.666666666666667e-05, 0.003083333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10986111111111), (16102, 51.900000000000006, 6.189272222222222), (32205, 58.199983333333336, 11.636916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
837,"[43.55919583023083, 49.79017526536658, 44.2182359878344, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[414.11839132928674, 2735.361259454729, 5637.794568550977, 0, 0, 0]","[3614.8816086707134, 5366.6387405452715, 10473.205431449023, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1755, 4034, 7124, 0, 0, 0]","[1.8716709351959644, 1.1962755141637564, 1.7984858362436944, 0.0, 0.0, 0.0]","[80.38826666666667, 205.52013333333338, 617.9597333333334, 0, 0, 0]","[1.1482666666666665, 0.018133333333333335, 0.02973333333333333, 0, 0, 0]","[1.1509333333333334, 0.0017333333333333335, 0.044533333333333334, 0, 0, 0]","[4214.611733333333, 16974.47986666667, 33742.04026666666, 4295, 17180, 34360]","[370.85173333333336, 359.9818666666667, 376.51026666666667, 372.0, 360.0, 376.54]","[198.84906666666666, 304.99826666666667, 266.70546666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (6, 0.0, 0.0028833333333333332), (8, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16099, 51.900000000000006, 6.187116666666666), (32204, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
838,"[42.616033755274266, 81.00469019995063, 44.2182359878344, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[444.3938270404918, 5385.595407237548, 0, 0, 0, 0]","[3584.606172959508, 2716.404592762452, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 6563, 7124, 0, 0, 0]","[1.1697943344974777, 2.70178812572759, 2.3437268141249517, 0.0, 0.0, 0.0]","[50.242666666666665, 464.1672, 805.3045333333333, 0, 0, 0]","[0.017066666666666667, 0.024133333333333336, 0.0312, 0, 0, 0]","[0.016933333333333335, 0.017333333333333336, 0.04666666666666667, 0, 0, 0]","[4244.757333333333, 16715.8328, 33554.695466666664, 4295, 17180, 34360]","[371.98293333333334, 359.97586666666666, 376.5088, 372.0, 360.0, 376.54]","[199.98306666666667, 304.98266666666666, 266.7033333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (11, 0.0, 0.005422222222222222), (8, 0.002116666666666667, 0.00085), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16094, 51.900000000000006, 6.184577777777777), (32204, 58.19788333333334, 11.639149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
839,"[53.31347728965004, 81.00469019995063, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[404.00667544033456, 1859.5689251513681, 0, 0, 0, 0]","[3624.9933245596653, 6242.431074848631, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2148, 6563, 0, 0, 0, 0]","[2.4759270469538217, 2.5919239425688785, 0.0, 0.0, 0.0, 0.0]","[106.34106666666665, 445.2925333333333, 0, 0, 0, 0]","[0.010266666666666667, 0.022933333333333333, 0, 0, 0, 0]","[0.009866666666666668, 0.016666666666666666, 0, 0, 0, 0]","[4188.658933333333, 16734.707466666667, 34360, 4295, 17180, 34360]","[371.98973333333333, 359.97706666666664, 376.54, 372.0, 360.0, 376.54]","[199.99013333333335, 304.98333333333335, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (11, 0.0, 0.0046166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16094, 51.900000000000006, 6.185383333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
840,"[31.595929511044922, 50.81461367563564, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[154.46887609508653, 799.4021737978899, 3513.1258263671343, 0, 0, 0]","[3874.5311239049133, 7302.59782620211, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 4117, 4835, 0, 0, 0]","[2.099520372526193, 2.018205665502522, 1.4648292588280944, 0.0, 0.0, 0.0]","[90.17439999999999, 346.72773333333333, 503.3153333333333, 0, 0, 0]","[0.0, 0.02306666666666667, 0.0668, 0, 0, 0]","[0.00013333333333333337, 0.015066666666666666, 0.051199999999999996, 0, 0, 0]","[4204.8256, 16833.272266666667, 33856.68466666667, 4295, 17180, 34360]","[372.0, 359.9769333333333, 376.4732, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98493333333334, 266.6988, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012111111111111112), (8, 1.666666666666667e-05, 0.004011111111111111), (3, 0.0032333333333333337, 0.00039999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108788888888888), (16097, 51.89998333333334, 6.185988888888889), (32209, 58.19676666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
841,"[26.259617771159093, 46.186126882251294, 51.852771398423435, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[584.1711407503617, 3143.4214943214874, 5006.0214754792405, 0, 0, 0]","[3444.8288592496383, 4958.578505678513, 11104.97852452076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1058, 3742, 8354, 0, 0, 0]","[1.0273589445091191, 1.4526177726038028, 3.507451299961196, 0.0, 0.0, 0.0]","[44.12506666666667, 249.55973333333333, 1205.1602666666668, 0, 0, 0]","[0.00013333333333333337, 0.015066666666666666, 0.06026666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0076, 0.042666666666666665, 0, 0, 0]","[4250.8749333333335, 16930.44026666667, 33154.839733333334, 4295, 17180, 34360]","[371.99986666666666, 359.98493333333334, 376.47973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9924, 266.70733333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011333333333333334), (6, 0.0, 0.004872222222222222), (7, 0.0032500000000000003, 0.005005555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108866666666666), (16099, 51.900000000000006, 6.185127777777777), (32205, 58.19675, 11.634994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
842,"[36.38620004964011, 46.186126882251294, 40.9471789460617, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[737.5055611292654, 944.5386072398369, 4059.892427384357, 0, 0, 0]","[3291.4944388707345, 7157.461392760163, 12051.107572615643, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1466, 3742, 6597, 0, 0, 0]","[1.9815289095847881, 1.2979961195188203, 2.897104384943733, 0.0, 0.0, 0.0]","[85.10666666666665, 222.9957333333333, 995.4450666666667, 0, 0, 0]","[0.0, 0.014933333333333333, 0.06093333333333334, 0, 0, 0]","[0.00013333333333333337, 0.007466666666666666, 0.043333333333333335, 0, 0, 0]","[4209.893333333333, 16957.004266666667, 33364.55493333333, 4295, 17180, 34360]","[372.0, 359.9850666666667, 376.4790666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9925333333333, 266.70666666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015), (6, 0.0, 0.004622222222222222), (4, 0.00355, 0.0009555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1085), (16099, 51.900000000000006, 6.185377777777777), (32208, 58.196450000000006, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
843,"[37.82576321667908, 26.771167612935077, 56.210042827881566, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[827.297900580572, 1345.7716330547157, 1253.5833228340227, 0, 0, 0]","[3201.702099419428, 6756.2283669452845, 14857.416677165977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 2169, 9056, 0, 0, 0]","[2.628495149398525, 1.086407450523865, 3.247035700426853, 0.0, 0.0, 0.0]","[112.89386666666667, 186.6448, 1115.6814666666667, 0, 0, 0]","[0.0048, 0.0054666666666666665, 0.10239999999999999, 0, 0, 0]","[0.008133333333333333, 0.04293333333333333, 0.059333333333333335, 0, 0, 0]","[4182.106133333334, 16993.3552, 33244.31853333333, 4295, 17180, 34360]","[371.9952, 359.9945333333333, 376.43760000000003, 372.0, 360.0, 376.54]","[199.99186666666665, 304.95706666666666, 266.6906666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009388888888888888), (2, 0.00075, 0.0011555555555555555), (6, 0.004666666666666667, 0.0017499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10906111111111), (16103, 51.89925000000001, 6.188844444444444), (32206, 58.19533333333334, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
844,"[32.46463142218913, 37.13897803011602, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[760.6970375595441, 795.5010806538065, 1298.7522546317107, 0, 0, 0]","[3268.3029624404558, 7306.498919346193, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1308, 3009, 4221, 0, 0, 0]","[3.000807140085371, 2.064994955374466, 1.64386263096624, 0.0, 0.0, 0.0]","[128.88466666666667, 354.7661333333333, 564.8312000000001, 0, 0, 0]","[0.016133333333333333, 0.011866666666666666, 0.0028, 0, 0, 0]","[0.019466666666666667, 0.024800000000000003, 0.0041333333333333335, 0, 0, 0]","[4166.115333333333, 16825.233866666666, 33795.1688, 4295, 17180, 34360]","[371.98386666666664, 359.98813333333334, 376.53720000000004, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9752, 266.74586666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008833333333333334), (5, 0.0001, 0.0021333333333333334), (3, 1.666666666666667e-05, 0.0008833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109116666666667), (16100, 51.8999, 6.187866666666666), (32209, 58.199983333333336, 11.639116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
845,"[37.50310250682551, 24.364354480375216, 46.95549624480169, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1043.1910223288007, 1080.9012442501544, 4603.348619854941, 0, 0, 0]","[2985.8089776711995, 7021.098755749846, 11507.65138014506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1511, 1974, 7565, 0, 0, 0]","[2.219566938300349, 1.3671757857974391, 2.262346138921226, 0.0, 0.0, 0.0]","[95.3304, 234.88080000000002, 777.3421333333333, 0, 0, 0]","[0.019333333333333334, 0.0188, 0.10226666666666667, 0, 0, 0]","[0.022666666666666665, 0.0002666666666666667, 0.06199999999999999, 0, 0, 0]","[4199.6696, 16945.1192, 33582.65786666667, 4295, 17180, 34360]","[371.98066666666665, 359.9812, 376.43773333333337, 372.0, 360.0, 376.54]","[199.97733333333332, 304.9997333333333, 266.688, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009277777777777779), (6, 0.0, 0.0021999999999999997), (4, 0.11148333333333332, 0.05112222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109072222222222), (16099, 51.900000000000006, 6.187799999999999), (32208, 58.08851666666667, 11.588877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
846,"[39.21568627450981, 25.05554184152061, 46.95549624480169, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1102.412387440164, 1518.7352851204216, 3414.0696067779254, 0, 0, 0]","[2926.587612559836, 6583.264714879579, 12696.930393222076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 2030, 7565, 0, 0, 0]","[1.6946464881645324, 0.7812363213038418, 2.0507605743112145, 0.0, 0.0, 0.0]","[72.78506666666667, 134.21640000000002, 704.6413333333333, 0, 0, 0]","[0.015466666666666663, 0.0236, 0.10560000000000001, 0, 0, 0]","[0.022, 0.009466666666666667, 0.059333333333333335, 0, 0, 0]","[4222.214933333334, 17045.7836, 33655.35866666667, 4295, 17180, 34360]","[371.98453333333333, 359.9764, 376.43440000000004, 372.0, 360.0, 376.54]","[199.978, 304.99053333333336, 266.6906666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002355555555555555), (4, 0.0009166666666666666, 0.005833333333333333), (4, 0.006383333333333334, 0.0021666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107644444444444), (16101, 51.89908333333334, 6.184166666666666), (32208, 58.19361666666667, 11.637833333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
847,"[43.6584760486473, 39.06442853616391, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1698.3796229628263, 1080.9012442501544, 1298.7522546317107, 0, 0, 0]","[2330.620377037174, 7021.098755749846, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1759, 3165, 4492, 0, 0, 0]","[1.7211113698098566, 1.9205541327124562, 1.7903445867287544, 0.0, 0.0, 0.0]","[73.92173333333334, 329.9512, 615.1624, 0, 0, 0]","[0.007466666666666667, 0.03266666666666666, 0.05413333333333333, 0, 0, 0]","[0.0072, 0.011066666666666667, 0.017599999999999998, 0, 0, 0]","[4221.078266666666, 16850.0488, 33744.8376, 4295, 17180, 34360]","[371.9925333333333, 359.96733333333333, 376.4858666666667, 372.0, 360.0, 376.54]","[199.9928, 304.9889333333333, 266.7324, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006833333333333334), (7, 0.0, 0.0057666666666666665), (2, 0.005666666666666667, 0.025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109316666666667), (16098, 51.900000000000006, 6.184233333333333), (32210, 58.19433333333333, 11.614999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
848,"[53.93397865475305, 14.008886694643296, 44.081683321953946, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[847.9474718599295, 0, 4940.459791052443, 0, 0, 0]","[3181.0525281400705, 8102, 11170.540208947557, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2173, 1135, 7102, 0, 0, 0]","[2.6162669771051608, 0.39062165308498253, 2.042621265036865, 0.0, 0.0, 0.0]","[112.36866666666666, 67.1088, 701.8446666666667, 0, 0, 0]","[0.009066666666666667, 0.0092, 16.587333333333333, 0, 0, 0]","[0.009066666666666666, 0.00013333333333333337, 0.29893333333333333, 0, 0, 0]","[4182.631333333334, 17112.8912, 33658.155333333336, 4295, 17180, 34360]","[371.9909333333333, 359.9908, 359.9526666666667, 372.0, 360.0, 376.54]","[199.99093333333334, 304.99986666666666, 266.4510666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0008166666666666666), (3, 0.0, 0.0010555555555555555), (3, 8.908066666666668, 3.6940222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109183333333332), (16102, 51.900000000000006, 6.188944444444444), (32209, 49.29193333333333, 7.9459777777777765), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
849,"[36.137999503598905, 28.992841273759566, 44.05064862516293, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[279.04031212005316, 1117.566587245506, 2152.1849360953197, 0, 0, 0]","[3749.9596878799466, 6984.4334127544935, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1456, 2349, 7097, 0, 0, 0]","[1.8696375630578193, 0.9846883973612728, 3.006968956150563, 0.0, 0.0, 0.0]","[80.30093333333333, 169.16946666666666, 1033.1945333333333, 0, 0, 0]","[0.0038666666666666663, 0.009333333333333334, 0.17146666666666666, 0, 0, 0]","[0.0037333333333333333, 0.00026666666666666673, 1.2191999999999998, 0, 0, 0]","[4214.699066666667, 17010.830533333334, 33326.805466666665, 4295, 17180, 34360]","[371.9961333333333, 359.99066666666664, 376.36853333333335, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9997333333333, 265.5308, 200.0, 305.0, 266.75]","[(7, 0.0, 8.888888888888889e-05), (2, 0.003833333333333334, 0.004105555555555555), (5, 1.666666666666667e-05, 0.006944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16103, 51.89616666666667, 6.185894444444444), (32207, 58.199983333333336, 11.633055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
850,"[37.05634152395135, 40.730683781782275, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[396.9361450865544, 1431.8924476829598, 0, 0, 0, 0]","[3632.0638549134455, 6670.10755231704, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 3300, 2152, 0, 0, 0]","[2.142252231276678, 1.9815824602250682, 0.6225518044237486, 0.0, 0.0, 0.0]","[92.00973333333332, 340.4358666666667, 213.90879999999999, 0, 0, 0]","[0.0, 0.0152, 0.2112, 0, 0, 0]","[0.0, 0.0008, 2.4591999999999996, 0, 0, 0]","[4202.990266666667, 16839.564133333333, 34146.0912, 4295, 17180, 34360]","[372.0, 359.9848, 376.3288, 372.0, 360.0, 376.54]","[200.0, 304.9992, 264.2908, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00016666666666666666), (5, 0.003916666666666666, 0.003883333333333334), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109833333333333), (16100, 51.89608333333334, 6.186116666666666), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
851,"[32.141970712335564, 50.3949642063688, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[771.8749922776252, 2400.7654875507524, 2277.3008816342904, 0, 0, 0]","[3257.125007722375, 5701.234512449248, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1295, 4083, 2285, 0, 0, 0]","[0.9256437718277065, 2.7790974000776094, 0.9277244858362437, 0.0, 0.0, 0.0]","[39.7564, 477.4489333333333, 318.76613333333336, 0, 0, 0]","[0.0, 0.016, 0.0, 0, 0, 0]","[0.0, 0.015600000000000001, 0.0, 0, 0, 0]","[4255.2436, 16702.551066666667, 34041.23386666667, 4295, 17180, 34360]","[372.0, 359.984, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9844, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001833333333333333), (8, 0.0, 0.005538888888888888), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16097, 51.900000000000006, 6.18446111111111), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
852,"[42.86423430131546, 40.4961737842508, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[348.22726330879703, 719.6548229711875, 2942.996557795514, 0, 0, 0]","[3680.772736691203, 7382.345177028812, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1727, 3281, 5473, 0, 0, 0]","[1.491194412107101, 2.8686177726038027, 0.9684159875824603, 0.0, 0.0, 0.0]","[64.04679999999999, 492.8285333333333, 332.7477333333334, 0, 0, 0]","[0.011466666666666665, 0.0054666666666666665, 0.0004, 0, 0, 0]","[0.011466666666666665, 0.014533333333333334, 0.0006666666666666666, 0, 0, 0]","[4230.9532, 16687.171466666667, 34027.25226666667, 4295, 17180, 34360]","[371.98853333333335, 359.9945333333333, 376.5396, 372.0, 360.0, 376.54]","[199.98853333333332, 304.98546666666664, 266.7493333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00019444444444444446), (7, 0.05158333333333333, 0.021849999999999998), (4, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109805555555555), (16098, 51.84841666666667, 6.16815), (32208, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
853,"[29.684785306527672, 38.28684275487534, 54.825895351002416, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1196.7604774111671, 1431.5903063953367, 4667.267395121205, 0, 0, 0]","[2832.239522588833, 6670.4096936046635, 11443.732604878795, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 3102, 8833, 0, 0, 0]","[0.9826309662398138, 2.136207217694994, 1.8635902211874273, 0.0, 0.0, 0.0]","[42.204, 367.0004, 640.3296, 0, 0, 0]","[0.01906666666666667, 0.018666666666666668, 0.004266666666666667, 0, 0, 0]","[0.01933333333333333, 0.00026666666666666673, 0.006533333333333333, 0, 0, 0]","[4252.796, 16812.9996, 33719.6704, 4295, 17180, 34360]","[371.9809333333333, 359.98133333333334, 376.5357333333333, 372.0, 360.0, 376.54]","[199.98066666666668, 304.9997333333333, 266.7434666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555557), (5, 0.0, 0.0023055555555555555), (4, 1.666666666666667e-05, 0.009244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16100, 51.900000000000006, 6.187694444444444), (32208, 58.199983333333336, 11.630755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
854,"[40.40704889550757, 26.54900024685263, 74.6136180249519, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[730.1183587477399, 1314.0698277686784, 2942.996557795514, 0, 0, 0]","[3298.88164125226, 6787.930172231321, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1628, 2151, 12021, 0, 0, 0]","[1.5807372914241367, 0.651036088474971, 2.978488940628638, 0.0, 0.0, 0.0]","[67.89266666666667, 111.84800000000001, 1023.4088, 0, 0, 0]","[0.0136, 0.018666666666666665, 0.0036000000000000003, 0, 0, 0]","[0.0136, 0.0, 0.0064, 0, 0, 0]","[4227.107333333333, 17068.152, 33336.5912, 4295, 17180, 34360]","[371.9864, 359.98133333333334, 376.5364, 372.0, 360.0, 376.54]","[199.9864, 305.0, 266.7436, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (2, 0.0, 0.0024999999999999996), (5, 1.666666666666667e-05, 0.014766666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16103, 51.900000000000006, 6.187499999999999), (32207, 58.199983333333336, 11.625233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
