interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
933,"[44.00595681310499, 49.913601579856824, 17.323567748743095, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[716.0861910784583, 604.8833407955718, 2150.9655739893356, 0, 0, 0]","[3312.9138089215417, 7497.116659204428, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1773, 4044, 2791, 0, 0, 0]","[18.005168800931312, 7.983321691889793, 19.0184082266201, 0.0, 0.0, 0.0]","[773.3219999999999, 1371.5346666666665, 6534.725066666667, 0, 0, 0]","[0.021466666666666665, 0.0148, 1.2393333333333332, 0, 0, 0]","[0.0348, 0.005866666666666667, 0.09440000000000001, 0, 0, 0]","[3521.678, 15808.465333333334, 27825.274933333334, 4295, 17180, 34360]","[371.97853333333336, 359.9852, 375.3006666666667, 372.0, 360.0, 376.54]","[199.9652, 304.9941333333333, 266.6556, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0044666666666666665), (9, 0.04546666666666667, 0.014266666666666667), (3, 2.814516666666667, 0.6664944444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105533333333332), (16096, 51.854533333333336, 6.175733333333333), (32209, 55.38548333333333, 10.973505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
934,"[31.422189128816086, 54.13478153542335, 43.31822978089504, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1235.8122663579265, 2387.1978644194637, 2863.5393103307642, 0, 0, 0]","[2793.1877336420735, 5714.802135580536, 13247.460689669235, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1266, 4386, 6979, 0, 0, 0]","[34.163101280558784, 2.4937563057819174, 20.50765269693442, 0.0, 0.0, 0.0]","[1467.3051999999998, 428.42733333333337, 7046.429466666667, 0, 0, 0]","[2.8014666666666663, 0.010533333333333332, 1.3486666666666667, 0, 0, 0]","[0.046, 0.007733333333333333, 0.15, 0, 0, 0]","[2827.6948, 16751.572666666667, 27313.57053333333, 4295, 17180, 34360]","[369.19853333333333, 359.98946666666666, 375.1913333333334, 372.0, 360.0, 376.54]","[199.954, 304.9922666666667, 266.6, 200.0, 305.0, 266.75]","[(2, 0.0, 0.011383333333333334), (9, 0.0006833333333333333, 0.0034777777777777767), (7, 2.056766666666667, 0.6710222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.098616666666667), (16096, 51.89931666666667, 6.186522222222222), (32205, 56.143233333333335, 10.968977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
935,"[47.00918342020353, 54.13478153542335, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[424.2092031852845, 1217.5600044211333, 2010.2595573766505, 0, 0, 0]","[3604.7907968147156, 6884.439995578867, 14100.74044262335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1894, 4386, 4188, 0, 0, 0]","[41.389587892898724, 2.2709825378346915, 1.110827706635623, 0.0, 0.0, 0.0]","[1777.6828, 390.1548, 381.6804, 0, 0, 0]","[1.3076, 0.010133333333333333, 0.10693333333333332, 0, 0, 0]","[0.0416, 0.0072, 0.037866666666666667, 0, 0, 0]","[2517.3172, 16789.8452, 33978.3196, 4295, 17180, 34360]","[370.6924, 359.98986666666667, 376.43306666666666, 372.0, 360.0, 376.54]","[199.9584, 304.9928, 266.7121333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0025277777777777777), (9, 0.009383333333333332, 0.0017055555555555552), (4, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107472222222222), (16096, 51.89061666666667, 6.188294444444444), (32208, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
936,"[31.571109456440805, 56.17131572451246, 31.965737694742725, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1079.3536553922538, 3153.5966607543687, 774.7480887690614, 0, 0, 0]","[2949.646344607746, 4948.403339245631, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1272, 4551, 5150, 0, 0, 0]","[22.656031043849442, 4.114232052774544, 0.3041521148622429, 0.0, 0.0, 0.0]","[973.0765333333335, 706.8250666666667, 104.50666666666666, 0, 0, 0]","[1.1072, 0.0132, 0.0824, 0, 0, 0]","[0.32453333333333334, 0.0112, 0.0033333333333333335, 0, 0, 0]","[3321.9234666666666, 16473.174933333332, 34255.49333333333, 4295, 17180, 34360]","[370.8928, 359.9868, 376.4576, 372.0, 360.0, 376.54]","[199.67546666666667, 304.9888, 266.74666666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.004133333333333334), (9, 0.0, 0.0013722222222222224), (3, 0.0, 0.0008500000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.105866666666666), (16096, 51.900000000000006, 6.188627777777778), (32209, 58.2, 11.639149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
937,"[48.796227351700175, 40.90348062206863, 29.936068524610516, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1120.631774755658, 0, 1159.8783019726538, 0, 0, 0]","[2908.3682252443423, 8102, 14951.121698027346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1966, 3314, 4823, 0, 0, 0]","[29.459331005044625, 4.756119518820333, 0.13935894450911912, 0.0, 0.0, 0.0]","[1265.2782666666667, 817.1013333333333, 47.88373333333333, 0, 0, 0]","[0.038666666666666655, 0.0132, 0.008933333333333333, 0, 0, 0]","[0.053333333333333344, 0.011466666666666665, 0.0002666666666666667, 0, 0, 0]","[3029.7217333333333, 16362.898666666666, 34312.116266666664, 4295, 17180, 34360]","[371.96133333333336, 359.9868, 376.5310666666667, 372.0, 360.0, 376.54]","[199.94666666666666, 304.98853333333335, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.003816666666666667), (6, 0.0, 0.0011722222222222223), (3, 0.0, 0.0017277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.106183333333332), (16099, 51.900000000000006, 6.188827777777777), (32209, 58.2, 11.638272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
938,"[47.05882352941176, 11.91063934830906, 54.93141332009186, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1200.7067989402076, 965.1748065231225, 6578.899225869965, 0, 0, 0]","[2828.2932010597924, 7136.825193476878, 9532.100774130035, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1896, 965, 8850, 0, 0, 0]","[21.288825766395036, 0.2563399301513387, 8.84493480791618, 0.0, 0.0, 0.0]","[914.3550666666669, 44.039199999999994, 3039.1195999999995, 0, 0, 0]","[0.013733333333333334, 0.014, 0.5397333333333333, 0, 0, 0]","[0.03626666666666667, 0.0041333333333333335, 0.026400000000000003, 0, 0, 0]","[3380.644933333333, 17135.9608, 31320.880400000002, 4295, 17180, 34360]","[371.98626666666667, 359.986, 376.0002666666667, 372.0, 360.0, 376.54]","[199.96373333333332, 304.99586666666664, 266.7236, 200.0, 305.0, 266.75]","[(4, 0.0, 0.03261111111111111), (1, 0.0, 0.00039999999999999996), (8, 0.0, 0.010594444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.077388888888889), (16104, 51.900000000000006, 6.1895999999999995), (32204, 58.2, 11.629405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
939,"[48.796227351700175, 21.846457664774128, 54.93141332009186, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1035.151582119221, 411.5683962973614, 5671.305087809422, 0, 0, 0]","[2993.848417880779, 7690.431603702638, 10439.694912190578, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1966, 1770, 8850, 0, 0, 0]","[17.610499029879705, 1.049791230112534, 8.615547147846334, 0.0, 0.0, 0.0]","[756.3709333333334, 180.35413333333335, 2960.302, 0, 0, 0]","[0.0252, 0.015866666666666668, 0.0444, 0, 0, 0]","[0.046133333333333325, 0.007866666666666668, 0.005333333333333334, 0, 0, 0]","[3538.6290666666664, 16999.645866666666, 31399.698, 4295, 17180, 34360]","[371.9748, 359.9841333333333, 376.4956, 372.0, 360.0, 376.54]","[199.95386666666667, 304.99213333333336, 266.74466666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0062833333333333335), (2, 0.0, 0.0005833333333333333), (8, 0.04506666666666667, 0.01699444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.103716666666665), (16103, 51.900000000000006, 6.189416666666666), (32204, 58.15493333333334, 11.623005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
940,"[52.295855050881116, 20.612194519871636, 56.812115945627205, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[954.4421703909367, 1169.0690606619019, 6834.355417912325, 0, 0, 0]","[3074.5578296090634, 6932.930939338098, 9276.644582087676, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2107, 1670, 9153, 0, 0, 0]","[10.579299961195188, 19.750820333721382, 9.442569266589057, 0.0, 0.0, 0.0]","[454.3809333333333, 3393.1909333333338, 3244.4668, 0, 0, 0]","[0.0232, 1.5726666666666669, 0.6314666666666668, 0, 0, 0]","[0.010133333333333331, 0.0212, 0.009066666666666666, 0, 0, 0]","[3840.6190666666666, 13786.809066666667, 31115.533199999998, 4295, 17180, 34360]","[371.9768, 358.4273333333333, 375.90853333333337, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9788, 266.7409333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003277777777777778), (4, 0.0, 0.00016666666666666666), (7, 0.0030166666666666666, 0.06126666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106722222222222), (16101, 51.900000000000006, 6.189833333333333), (32205, 58.196983333333336, 11.578733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
941,"[57.4584264085381, 36.06516909405085, 42.418223573955686, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1068.5425525083122, 1119.463098052825, 1039.8789760935626, 0, 0, 0]","[2960.457447491688, 6982.536901947175, 15071.121023906437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2315, 2922, 6834, 0, 0, 0]","[6.087164920450137, 19.848474194800154, 8.813400077609623, 0.0, 0.0, 0.0]","[261.4437333333334, 3409.967866666667, 3028.2842666666666, 0, 0, 0]","[0.0188, 0.1893333333333333, 0.4748, 0, 0, 0]","[0.0005333333333333334, 0.015600000000000001, 0.016399999999999998, 0, 0, 0]","[4033.5562666666665, 13770.032133333334, 31331.715733333334, 4295, 17180, 34360]","[371.9812, 359.8106666666667, 376.0652, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9844, 266.7336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0022833333333333334), (7, 0.0, 0.0012055555555555556), (4, 0.0002833333333333333, 0.09437222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107716666666667), (16098, 51.900000000000006, 6.188794444444444), (32208, 58.19971666666667, 11.545627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
942,"[51.27823281211219, 42.24882745001234, 27.633294022717397, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[234.3502013544148, 1201.4860773609792, 2097.770047607016, 0, 0, 0]","[3794.649798645585, 6900.513922639021, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2066, 3423, 4452, 0, 0, 0]","[4.455478463329452, 19.075362824990304, 0.24311719053162598, 0.0, 0.0, 0.0]","[191.3628, 3277.147333333334, 83.53506666666668, 0, 0, 0]","[0.009466666666666667, 0.0132, 0.4398666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0112, 0.008400000000000001, 0, 0, 0]","[4103.6372, 13902.852666666666, 34276.46493333334, 4295, 17180, 34360]","[371.99053333333336, 359.9868, 376.10013333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9888, 266.7416, 200.0, 305.0, 266.75]","[(5, 0.05473333333333333, 0.020783333333333334), (8, 0.0, 0.0012000000000000001), (4, 0.0, 0.05373333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.04526666666666, 10.089216666666665), (16097, 51.900000000000006, 6.1888), (32208, 58.2, 11.586266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
943,"[27.450980392156865, 36.5835596149099, 41.61132145738936, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[526.216990066169, 2106.243656732382, 5934.306644661593, 0, 0, 0]","[3502.7830099338307, 5995.756343267618, 10176.693355338408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 2964, 6704, 0, 0, 0]","[0.8015708187815287, 3.1900644159875826, 7.378581296080713, 0.0, 0.0, 0.0]","[34.42746666666666, 548.0530666666667, 2535.280533333333, 0, 0, 0]","[0.0, 0.010533333333333334, 0.009066666666666667, 0, 0, 0]","[0.0, 0.027066666666666666, 0.006, 0, 0, 0]","[4260.572533333333, 16631.946933333333, 31824.719466666666, 4295, 17180, 34360]","[372.0, 359.98946666666666, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 304.97293333333334, 266.744, 200.0, 305.0, 266.75]","[(5, 0.0, 4.4444444444444447e-05), (6, 0.06103333333333333, 0.0142), (9, 0.0032, 0.0019222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16099, 51.83896666666667, 6.1758), (32203, 58.1968, 11.638077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
944,"[30.90096798212956, 52.271044186620585, 41.61132145738936, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[817.6215276332565, 3535.939058757288, 3091.959964360738, 0, 0, 0]","[3211.3784723667436, 4566.060941242712, 13019.040035639262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1245, 4235, 6704, 0, 0, 0]","[0.5859278230500581, 3.308060535506402, 6.822147458284827, 0.0, 0.0, 0.0]","[25.165599999999998, 568.3247999999999, 2344.0898666666667, 0, 0, 0]","[0.0, 0.0128, 0.0084, 0, 0, 0]","[0.0, 0.011466666666666665, 0.005999999999999999, 0, 0, 0]","[4269.8344, 16611.6752, 32015.910133333335, 4295, 17180, 34360]","[372.0, 359.9872, 376.5316, 372.0, 360.0, 376.54]","[200.0, 304.98853333333335, 266.744, 200.0, 305.0, 266.75]","[(4, 0.042083333333333334, 0.014900000000000002), (9, 0.29986666666666667, 0.01322222222222222), (9, 0.0, 0.0006666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05791666666666, 10.095099999999999), (16096, 51.60013333333334, 6.176777777777778), (32203, 58.2, 11.639333333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
945,"[47.13328369322413, 52.271044186620585, 26.76432251256905, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[396.5155755317726, 544.0020058360076, 1121.049999618947, 0, 0, 0]","[3632.484424468227, 7557.997994163992, 14989.950000381054, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1899, 4235, 4312, 0, 0, 0]","[1.562467986030268, 2.41390454016298, 7.796161039968955, 0.0, 0.0, 0.0]","[67.108, 414.7088, 2678.760933333333, 0, 0, 0]","[0.0, 0.009866666666666666, 0.0072, 0, 0, 0]","[0.0, 0.009066666666666666, 0.0044, 0, 0, 0]","[4227.892, 16765.2912, 31681.23906666667, 4295, 17180, 34360]","[372.0, 359.99013333333335, 376.5328, 372.0, 360.0, 376.54]","[200.0, 304.9909333333333, 266.7456, 200.0, 305.0, 266.75]","[(5, 0.042083333333333334, 0.015050000000000003), (9, 0.043399999999999994, 0.010705555555555555), (6, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.094949999999999), (16096, 51.85660000000001, 6.1792944444444435), (32206, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
946,"[27.599900719781584, 45.840533201678596, 53.888647507913845, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1028.2842595544546, 3445.347851563217, 4944.813888683082, 0, 0, 0]","[3000.7157404455456, 4656.652148436783, 11166.186111316918, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 3714, 8682, 0, 0, 0]","[1.3590034924330616, 11.915483119906868, 27.27843150950718, 0.0, 0.0, 0.0]","[58.3692, 2047.08, 9372.869066666666, 0, 0, 0]","[0.0, 0.009466666666666667, 1.8373333333333335, 0, 0, 0]","[0.0, 0.0014666666666666667, 0.09146666666666667, 0, 0, 0]","[4236.6308, 15132.92, 24987.130933333334, 4295, 17180, 34360]","[372.0, 359.99053333333336, 374.7026666666667, 372.0, 360.0, 376.54]","[200.0, 304.99853333333334, 266.6585333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.001138888888888889), (7, 0.0, 0.001672222222222222), (9, 3.2061333333333333, 0.7625944444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10886111111111), (16098, 51.900000000000006, 6.188327777777777), (32203, 54.99386666666667, 10.877405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
947,"[41.052370315214695, 45.840533201678596, 43.932716777357086, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[976.1451595783861, 1704.088937653867, 2150.9655739893356, 0, 0, 0]","[3052.854840421614, 6397.911062346133, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 3714, 7078, 0, 0, 0]","[2.030367093519596, 12.18912223515716, 19.596200620876992, 0.0, 0.0, 0.0]","[87.20426666666665, 2094.0912000000003, 6733.254533333334, 0, 0, 0]","[0.0077333333333333325, 0.010400000000000001, 1.6818666666666666, 0, 0, 0]","[0.007866666666666666, 0.0019999999999999996, 0.10360000000000001, 0, 0, 0]","[4207.795733333333, 15085.9088, 27626.745466666667, 4295, 17180, 34360]","[371.9922666666667, 359.9896, 374.85813333333334, 372.0, 360.0, 376.54]","[199.99213333333333, 304.998, 266.6464, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008166666666666665), (7, 0.0, 0.001138888888888889), (6, 2.8148000000000004, 0.7615666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109183333333332), (16098, 51.900000000000006, 6.188861111111111), (32206, 55.385200000000005, 10.878433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
948,"[38.644825018615045, 42.076030609726, 30.27745018931165, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[852.7237404688225, 2457.503281584277, 2086.9171845041096, 0, 0, 0]","[3176.2762595311774, 5644.496718415723, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 3409, 4878, 0, 0, 0]","[7.354610787737678, 12.62602871556073, 19.628755529685684, 0.0, 0.0, 0.0]","[315.8805333333333, 2169.1517333333336, 6744.4404, 0, 0, 0]","[0.0036000000000000003, 0.0232, 1.2437333333333334, 0, 0, 0]","[0.003333333333333334, 0.005733333333333333, 0.10306666666666667, 0, 0, 0]","[3979.1194666666665, 15010.848266666666, 27615.5596, 4295, 17180, 34360]","[371.9964, 359.9768, 375.29626666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99426666666665, 266.6469333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.029772222222222224), (5, 0.0, 0.00155), (6, 2.056766666666667, 0.6722611111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.080227777777777), (16100, 51.900000000000006, 6.18845), (32206, 56.143233333333335, 10.967738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
949,"[38.91784561926036, 42.470994816094795, 24.722239463720438, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1020.5196952002573, 559.2500165593077, 3804.937896971346, 0, 0, 0]","[3008.480304799743, 7542.749983440693, 12306.062103028653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 3441, 3983, 0, 0, 0]","[5.448310438494374, 1.700827318587505, 0.21158672875436554, 0.0, 0.0, 0.0]","[234.00493333333338, 292.20213333333334, 72.7012, 0, 0, 0]","[0.002666666666666666, 0.0416, 0.018666666666666668, 0, 0, 0]","[0.0016, 0.026933333333333333, 0.0004000000000000001, 0, 0, 0]","[4060.9950666666664, 16887.797866666668, 34287.2988, 4295, 17180, 34360]","[371.99733333333336, 359.9584, 376.52133333333336, 372.0, 360.0, 376.54]","[199.9984, 304.9730666666667, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017666666666666668), (6, 1.666666666666667e-05, 0.0019444444444444444), (5, 0.0, 0.0027999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108233333333333), (16099, 51.89998333333334, 6.188055555555555), (32207, 58.2, 11.637199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
950,"[36.85778108711839, 31.572451246605777, 51.871392216498045, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[281.392397297898, 2558.999620688247, 3819.34762393671, 0, 0, 0]","[3747.6076027021018, 5543.000379311753, 12291.65237606329, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1485, 2558, 8357, 0, 0, 0]","[6.203116802483508, 13.248590609235544, 6.974226620100891, 0.0, 0.0, 0.0]","[266.42386666666664, 2276.1078666666667, 2396.3442666666665, 0, 0, 0]","[0.0010666666666666667, 0.021066666666666668, 0.021733333333333334, 0, 0, 0]","[0.0004, 0.023333333333333327, 0.0063999999999999994, 0, 0, 0]","[4028.5761333333335, 14903.892133333333, 31963.655733333333, 4295, 17180, 34360]","[371.99893333333335, 359.9789333333333, 376.5182666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9766666666667, 266.7436, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016555555555555553), (5, 1.666666666666667e-05, 0.0003833333333333333), (8, 0.0, 0.0033333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108344444444445), (16100, 51.89998333333334, 6.189616666666666), (32204, 58.2, 11.636666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
951,"[21.37006701414743, 56.097259935818315, 38.91750977592949, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[397.33107594720565, 3054.074631037861, 1896.9355398285493, 0, 0, 0]","[3631.6689240527944, 5047.925368962139, 14214.06446017145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[861, 4545, 6270, 0, 0, 0]","[13.797857974388819, 15.217973612727977, 7.486916957702755, 0.0, 0.0, 0.0]","[592.6179999999998, 2614.4478666666664, 2572.5046666666667, 0, 0, 0]","[1.0545333333333335, 0.017866666666666666, 0.012133333333333333, 0, 0, 0]","[0.31573333333333337, 0.023333333333333334, 0.005866666666666667, 0, 0, 0]","[3702.382, 14565.552133333334, 31787.495333333332, 4295, 17180, 34360]","[370.9454666666667, 359.9821333333333, 376.5278666666667, 372.0, 360.0, 376.54]","[199.68426666666667, 304.9766666666667, 266.7441333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004105555555555555), (8, 0.0, 0.0006166666666666666), (5, 0.04506666666666667, 0.017561111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105894444444443), (16097, 51.900000000000006, 6.189383333333333), (32207, 58.15493333333334, 11.622438888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
