interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
709,"[38.89302556465624, 36.27499382868427, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[828.5014013724452, 1617.2920815437728, 1075.6669394909356, 0, 0, 0]","[3200.4985986275547, 6484.707918456227, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1567, 2939, 3525, 0, 0, 0]","[1.5135770275514164, 1.2125502522312768, 1.4566899495537446, 0.0, 0.0, 0.0]","[65.00813333333333, 208.31613333333334, 500.51866666666666, 0, 0, 0]","[0.0006666666666666666, 0.08893333333333334, 0.06866666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0030666666666666668, 0.012933333333333331, 0, 0, 0]","[4229.991866666666, 16971.683866666666, 33859.48133333334, 4295, 17180, 34360]","[371.9993333333333, 359.91106666666667, 376.47133333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99693333333335, 266.7370666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002183333333333333), (8, 0.0, 0.009088888888888891), (2, 0.004666666666666667, 0.0007444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107816666666666), (16097, 51.900000000000006, 6.180911111111111), (32210, 58.19533333333334, 11.639255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
710,"[46.388682055100524, 45.112317946186124, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[637.4047374717952, 2427.705452712402, 3464.641987610453, 0, 0, 0]","[3391.595262528205, 5674.294547287598, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 3655, 4492, 0, 0, 0]","[1.7577213814513, 2.237923942568879, 1.76593131548312, 0.0, 0.0, 0.0]","[75.49413333333334, 384.47533333333337, 606.774, 0, 0, 0]","[0.00026666666666666673, 0.23800000000000002, 0.03666666666666666, 0, 0, 0]","[0.00026666666666666673, 0.13813333333333333, 0.012133333333333333, 0, 0, 0]","[4219.505866666666, 16795.524666666668, 33753.226, 4295, 17180, 34360]","[371.9997333333333, 359.762, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8618666666667, 266.73786666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00115), (9, 0.0018666666666666669, 0.0017333333333333335), (2, 0.11006666666666666, 0.05101666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108849999999999), (16096, 51.89813333333334, 6.188266666666666), (32210, 58.089933333333335, 11.588983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
711,"[39.81136758500869, 50.789928412737595, 47.669294270994975, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1047.0995493544235, 2948.450031910582, 5281.399225082504, 0, 0, 0]","[2981.9004506455767, 5153.549968089418, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 4115, 7680, 0, 0, 0]","[1.7902987970508342, 2.6041280558789284, 1.8473123787349635, 0.0, 0.0, 0.0]","[76.89333333333333, 447.3891999999999, 634.7365333333335, 0, 0, 0]","[0.0, 0.24626666666666663, 0.07946666666666667, 0, 0, 0]","[0.00013333333333333337, 0.14933333333333335, 0.023733333333333332, 0, 0, 0]","[4218.106666666667, 16732.6108, 33725.26346666666, 4295, 17180, 34360]","[372.0, 359.75373333333334, 376.46053333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85066666666665, 266.7262666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014166666666666668), (9, 0.0, 0.0013111111111111112), (3, 0.004583333333333333, 0.007977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108583333333332), (16096, 51.900000000000006, 6.188688888888889), (32209, 58.19541666666667, 11.63202222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
712,"[48.57284686026309, 50.51839052085904, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1123.6262733796434, 2165.4805391974405, 2277.3008816342904, 0, 0, 0]","[2905.3737266203566, 5936.5194608025595, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 4093, 8203, 0, 0, 0]","[2.404696934419868, 1.6560605355064026, 2.5715882809468376, 0.0, 0.0, 0.0]","[103.28173333333334, 284.5112, 883.5977333333334, 0, 0, 0]","[0.008399999999999998, 0.18200000000000005, 0.0544, 0, 0, 0]","[0.008266666666666665, 0.14893333333333333, 0.018799999999999997, 0, 0, 0]","[4191.718266666667, 16895.4888, 33476.402266666664, 4295, 17180, 34360]","[371.9916, 359.818, 376.48560000000003, 372.0, 360.0, 376.54]","[199.99173333333334, 304.85106666666667, 266.7312, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222224), (7, 0.0, 0.0018222222222222223), (5, 0.005666666666666667, 0.027522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16098, 51.900000000000006, 6.188177777777777), (32207, 58.19433333333333, 11.612477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
713,"[48.821047406304295, 45.729449518637374, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1020.5734574061814, 1217.9143462528891, 3542.9606645800523, 0, 0, 0]","[3008.4265425938183, 6884.085653747111, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1967, 3705, 4711, 0, 0, 0]","[2.191077997671711, 1.7252394256887855, 0.6266220411331005, 0.0, 0.0, 0.0]","[94.10679999999999, 296.39613333333335, 215.30733333333333, 0, 0, 0]","[0.002133333333333334, 0.011333333333333332, 0.0096, 0, 0, 0]","[0.002133333333333334, 0.005066666666666666, 0.006933333333333334, 0, 0, 0]","[4200.8932, 16883.60386666667, 34144.69266666667, 4295, 17180, 34360]","[371.99786666666665, 359.9886666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99493333333334, 266.74306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (5, 0.0, 0.0023666666666666667), (4, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16100, 51.900000000000006, 6.187633333333332), (32208, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
714,"[66.86522710349962, 27.326586028141197, 48.308609024889826, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[330.57774985797073, 832.1386217591244, 2437.458886876199, 0, 0, 0]","[3698.422250142029, 7269.861378240876, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2694, 2214, 7783, 0, 0, 0]","[3.10861622041133, 0.8463469150174622, 2.368142025611176, 0.0, 0.0, 0.0]","[133.51506666666663, 145.4024, 813.6936000000001, 0, 0, 0]","[0.0014666666666666665, 0.0108, 0.04186666666666667, 0, 0, 0]","[0.0013333333333333335, 0.002533333333333333, 0.051866666666666665, 0, 0, 0]","[4161.484933333333, 17034.5976, 33546.3064, 4295, 17180, 34360]","[371.99853333333334, 359.9892, 376.4981333333333, 372.0, 360.0, 376.54]","[199.99866666666668, 304.99746666666664, 266.6981333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018333333333333334), (2, 0.0, 0.0010722222222222222), (6, 1.666666666666667e-05, 0.002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109816666666665), (16103, 51.900000000000006, 6.188927777777777), (32206, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
715,"[35.219657483246465, 50.1481115773883, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[608.2580151399497, 2005.6011537924965, 5574.598839152108, 0, 0, 0]","[3420.7419848600503, 6096.398846207503, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1419, 4063, 6259, 0, 0, 0]","[1.3122142025611176, 3.5522134264648813, 1.3183469150174623, 0.0, 0.0, 0.0]","[56.3596, 610.2702666666667, 452.98400000000004, 0, 0, 0]","[0.0, 0.018533333333333332, 0.02573333333333333, 0, 0, 0]","[0.0, 0.007066666666666666, 0.03573333333333334, 0, 0, 0]","[4238.6404, 16569.729733333334, 33907.016, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.5142666666667, 372.0, 360.0, 376.54]","[200.0, 304.9929333333333, 266.7142666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 5.555555555555555e-05), (8, 1.666666666666667e-05, 0.0014777777777777777), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109944444444444), (16097, 51.89998333333334, 6.188522222222222), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
716,"[29.13874410523703, 49.814860528264624, 49.792067531500216, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1173.4735637377617, 2383.87418210492, 1075.6669394909356, 0, 0, 0]","[2855.5264362622383, 5718.12581789508, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1174, 4036, 8022, 0, 0, 0]","[1.2979433449747766, 2.7872370974000775, 2.709934419868063, 0.0, 0.0, 0.0]","[55.746666666666655, 478.8473333333333, 931.1334666666665, 0, 0, 0]","[0.0013333333333333333, 0.023599999999999996, 0.0624, 0, 0, 0]","[0.00013333333333333337, 0.012266666666666665, 0.045733333333333334, 0, 0, 0]","[4239.253333333333, 16701.152666666665, 33428.866533333334, 4295, 17180, 34360]","[371.9986666666667, 359.9764, 376.4776, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9877333333333, 266.7042666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017333333333333328), (9, 0.0, 0.0014), (4, 0.005350000000000001, 0.0031388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108266666666665), (16096, 51.900000000000006, 6.188599999999999), (32208, 58.19465, 11.63686111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
717,"[41.126830479027056, 35.78128857072328, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[839.5948002430061, 1552.515346339872, 3736.21114150791, 0, 0, 0]","[3189.405199756994, 6549.484653660128, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1657, 2899, 4835, 0, 0, 0]","[1.7922949165696545, 1.7374427629026, 1.7659324796274738, 0.0, 0.0, 0.0]","[76.97906666666665, 298.49266666666665, 606.7744, 0, 0, 0]","[0.0013333333333333333, 0.0092, 0.03186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333333, 0.04426666666666666, 0, 0, 0]","[4218.020933333333, 16881.507333333335, 33753.2256, 4295, 17180, 34360]","[371.9986666666667, 359.9908, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 266.70573333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027166666666666667), (8, 0.05158333333333333, 0.019472222222222224), (3, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107283333333333), (16097, 51.84841666666667, 6.170527777777777), (32209, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
718,"[34.07793497145693, 52.15996050357936, 64.85010241449942, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[677.0385283583065, 641.3438533227783, 5574.598839152108, 0, 0, 0]","[3351.9614716416936, 7460.656146677222, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1373, 4226, 10448, 0, 0, 0]","[1.757712068296469, 1.9001994567326346, 2.0670364765230893, 0.0, 0.0, 0.0]","[75.49373333333334, 326.4542666666666, 710.2337333333335, 0, 0, 0]","[0.0006666666666666666, 0.0056, 0.05946666666666667, 0, 0, 0]","[0.00026666666666666673, 0.007333333333333333, 0.041600000000000005, 0, 0, 0]","[4219.506266666666, 16853.545733333332, 33649.766266666666, 4295, 17180, 34360]","[371.9993333333333, 359.9944, 376.48053333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99266666666665, 266.7084, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002366666666666667), (7, 0.05473333333333333, 0.02252222222222222), (4, 0.0014333333333333331, 0.006255555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107633333333332), (16098, 51.845266666666674, 6.167477777777777), (32208, 58.19856666666667, 11.633744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
719,"[35.691238520724745, 38.484324858059736, 80.07572466017007, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[617.6308943707398, 629.5357997806537, 1064.8754950953726, 0, 0, 0]","[3411.36910562926, 7472.464200219346, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1438, 3118, 12901, 0, 0, 0]","[1.4159192859914629, 0.874824214202561, 3.474901823826155, 0.0, 0.0, 0.0]","[60.81373333333333, 150.29479999999998, 1193.9762666666668, 0, 0, 0]","[0.00026666666666666673, 0.011733333333333333, 0.031066666666666663, 0, 0, 0]","[0.0033333333333333335, 0.008133333333333333, 0.0436, 0, 0, 0]","[4234.186266666667, 17029.7052, 33166.023733333335, 4295, 17180, 34360]","[371.9997333333333, 359.9882666666667, 376.50893333333335, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9918666666667, 266.7064, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013), (5, 1.666666666666667e-05, 0.0032222222222222222), (8, 0.002116666666666667, 0.008005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108699999999999), (16100, 51.89998333333334, 6.1867777777777775), (32204, 58.19788333333334, 11.631994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
720,"[34.42541573591462, 22.080967662305603, 44.9754825895351, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[585.2609108107232, 1789.2791075436076, 0, 0, 0, 0]","[3443.739089189277, 6312.720892456393, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1387, 1789, 7246, 0, 0, 0]","[2.4230407450523868, 1.25730151338766, 1.89613930927435, 0.0, 0.0, 0.0]","[104.06960000000001, 216.00439999999998, 651.5134666666667, 0, 0, 0]","[0.0, 0.0004, 1.0650666666666666, 0, 0, 0]","[0.0028, 0.0002666666666666667, 0.8797333333333331, 0, 0, 0]","[4190.9304, 16963.9956, 33708.48653333334, 4295, 17180, 34360]","[372.0, 359.9996, 375.47493333333335, 372.0, 360.0, 376.54]","[199.9972, 304.9997333333333, 265.8702666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (6, 0.0, 0.0008777777777777778), (6, 0.0, 0.005883333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16099, 51.900000000000006, 6.189122222222221), (32206, 58.2, 11.634116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
721,"[34.54951600893522, 36.694643297951124, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[271.8096958041731, 2410.1584524233213, 0, 0, 0, 0]","[3757.1903041958267, 5691.841547576679, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1392, 2973, 0, 0, 0, 0]","[2.0262941404734187, 2.1199208381839347, 0.0, 0.0, 0.0, 0.0]","[87.02933333333333, 364.20239999999995, 0, 0, 0, 0]","[0.0, 0.0092, 0, 0, 0, 0]","[0.0028, 0.0030666666666666663, 0, 0, 0, 0]","[4207.970666666667, 16815.7976, 34360, 4295, 17180, 34360]","[372.0, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00013888888888888892), (8, 0.05158333333333333, 0.020694444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.10986111111111), (16097, 51.84841666666667, 6.169305555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
722,"[26.334077934971457, 65.2431498395458, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[637.8730086383187, 2263.1387796783865, 0, 0, 0, 0]","[3391.1269913616816, 5838.8612203216135, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 5286, 0, 0, 0, 0]","[0.9297105161039969, 3.373156383391541, 0.0, 0.0, 0.0, 0.0]","[39.931066666666666, 579.5082666666667, 0, 0, 0, 0]","[0.0, 0.009733333333333333, 0, 0, 0, 0]","[0.0, 0.0036000000000000008, 0, 0, 0, 0]","[4255.068933333333, 16600.491733333332, 34360, 4295, 17180, 34360]","[372.0, 359.9902666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9964, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00015555555555555554), (14, 0.0, 0.003772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16091, 51.900000000000006, 6.186227777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
723,"[42.4174733184413, 28.745988644779068, 46.694804791757186, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[396.9361450865544, 1997.376363802935, 3241.5566724696773, 0, 0, 0]","[3632.0638549134455, 6104.623636197065, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 2329, 7523, 0, 0, 0]","[1.6743158711680246, 1.1026806363989137, 2.03448467209934, 0.0, 0.0, 0.0]","[71.91186666666667, 189.44053333333335, 699.0489333333333, 0, 0, 0]","[0.0, 0.0, 1.1338666666666666, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.8939999999999998, 0, 0, 0]","[4223.088133333334, 16990.559466666666, 33660.95106666667, 4295, 17180, 34360]","[372.0, 360.0, 375.40613333333334, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 265.856, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002222222222222222), (6, 0.0, 0.0009722222222222222), (3, 0.11328333333333333, 0.05257777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109777777777778), (16099, 51.900000000000006, 6.189027777777778), (32209, 58.08671666666667, 11.587422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
724,"[28.046661702655744, 58.41767464823501, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[481.0651341334164, 3537.9297092743905, 2338.40266728699, 0, 0, 0]","[3547.9348658665836, 4564.070290725609, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 4733, 4492, 0, 0, 0]","[1.02125572370974, 2.392546371750097, 1.5706216530849828, 0.0, 0.0, 0.0]","[43.86293333333333, 411.0394666666667, 539.6656, 0, 0, 0]","[0.0013333333333333333, 0.018533333333333332, 0.045333333333333344, 0, 0, 0]","[0.00013333333333333337, 0.0036, 0.017333333333333333, 0, 0, 0]","[4251.137066666666, 16768.960533333335, 33820.3344, 4295, 17180, 34360]","[371.9986666666667, 359.9814666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9964, 266.73266666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017777777777777772), (12, 0.0, 0.004016666666666667), (2, 0.0031666666666666666, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108222222222222), (16093, 51.900000000000006, 6.185983333333333), (32210, 58.19683333333334, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[27.128319682303303, 61.268822512959765, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[969.5761654926257, 2176.220688894612, 4450.971345200665, 0, 0, 0]","[3059.4238345073745, 5925.779311105388, 11660.028654799335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1093, 4964, 4882, 0, 0, 0]","[1.0700783857198293, 2.5797221575475353, 1.5380679084206446, 0.0, 0.0, 0.0]","[45.95986666666667, 443.1962666666666, 528.4801333333335, 0, 0, 0]","[0.0033333333333333335, 0.027333333333333334, 16.607333333333333, 0, 0, 0]","[0.0032, 0.0021333333333333334, 0.3098666666666667, 0, 0, 0]","[4249.040133333333, 16736.803733333334, 33831.51986666667, 4295, 17180, 34360]","[371.99666666666667, 359.97266666666667, 359.9326666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99786666666665, 266.44013333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010055555555555558), (10, 0.04548333333333333, 0.02061111111111111), (2, 8.912283333333335, 3.7125166666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108994444444443), (16095, 51.85451666666667, 6.169388888888888), (32210, 49.28771666666667, 7.927483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[39.26532638371805, 31.843989138484325, 65.5452796226181, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[684.9851039563437, 637.350072894853, 4318.074669074062, 0, 0, 0]","[3344.0148960436563, 7464.649927105147, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1582, 2580, 10560, 0, 0, 0]","[1.4077889018238259, 0.805653084982538, 3.2348280946837407, 0.0, 0.0, 0.0]","[60.46453333333333, 138.4112, 1111.4869333333334, 0, 0, 0]","[0.004533333333333333, 0.018133333333333335, 1.3386666666666667, 0, 0, 0]","[0.003999999999999999, 0.002533333333333333, 2.127066666666666, 0, 0, 0]","[4234.535466666666, 17041.5888, 33248.51306666667, 4295, 17180, 34360]","[371.9954666666667, 359.9818666666667, 375.20133333333337, 372.0, 360.0, 376.54]","[199.996, 304.99746666666664, 264.6229333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010777777777777775), (4, 0.0, 0.003416666666666667), (4, 0.11461666666666666, 0.08014444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10892222222222), (16101, 51.900000000000006, 6.186583333333333), (32208, 58.08538333333333, 11.559855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[46.785802928766444, 25.08022710441866, 43.65961144559618, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1003.0994735998909, 951.4133316374129, 4335.8659005439185, 0, 0, 0]","[3025.900526400109, 7150.586668362587, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 2032, 7034, 0, 0, 0]","[1.428138145129996, 1.0213084982537834, 1.9408967792006209, 0.0, 0.0, 0.0]","[61.33853333333333, 175.4608, 666.8921333333334, 0, 0, 0]","[0.003999999999999999, 0.009466666666666667, 16.809733333333334, 0, 0, 0]","[0.0038666666666666667, 0.0002666666666666667, 2.7687999999999997, 0, 0, 0]","[4233.6614666666665, 17004.5392, 33693.107866666665, 4295, 17180, 34360]","[371.996, 359.99053333333336, 359.7302666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9997333333333, 263.9812, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001666666666666667), (2, 0.0, 0.0017166666666666667), (3, 8.909800000000002, 3.6897777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109833333333333), (16103, 51.900000000000006, 6.188283333333333), (32209, 49.2902, 7.950222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
