interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
714,"[29.461404815090592, 40.90348062206863, 55.943144435478864, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[373.69944797718307, 1321.6978224251359, 3932.6377935285213, 0, 0, 0]","[3655.300552022817, 6780.302177574864, 12178.362206471478, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1187, 3314, 9013, 0, 0, 0]","[1.1514567326348466, 0.1871711292200233, 1.3488637951105937, 0.0, 0.0, 0.0]","[49.45506666666666, 32.156, 463.4696, 0, 0, 0]","[0.00013333333333333337, 0.013333333333333336, 0.009600000000000001, 0, 0, 0]","[0.00013333333333333337, 0.006666666666666666, 0.0005333333333333334, 0, 0, 0]","[4245.544933333334, 17147.844, 33896.5304, 4295, 17180, 34360]","[371.99986666666666, 359.9866666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99333333333334, 266.74946666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0002555555555555556), (5, 0.0, 0.003277777777777778), (7, 0.05556666666666666, 0.027916666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109744444444443), (16100, 51.900000000000006, 6.186722222222222), (32205, 58.14443333333334, 11.612083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
715,"[34.623976172747575, 35.373981732905456, 68.46874806033145, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[478.11857075076193, 277.9961214515266, 1719.3522916291872, 0, 0, 0]","[3550.881429249238, 7824.003878548473, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1395, 2866, 11031, 0, 0, 0]","[1.5950081490104775, 1.1352386495925495, 2.7750388048117967, 0.0, 0.0, 0.0]","[68.5056, 195.034, 953.5033333333333, 0, 0, 0]","[0.009466666666666667, 0.0054666666666666665, 0.009333333333333332, 0, 0, 0]","[0.00013333333333333337, 0.04493333333333333, 0.00026666666666666673, 0, 0, 0]","[4226.4944, 16984.966, 33406.496666666666, 4295, 17180, 34360]","[371.99053333333336, 359.9945333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.95506666666665, 266.7497333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011166666666666666), (5, 0.04823333333333333, 0.017355555555555558), (8, 0.0968, 0.03563888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108883333333333), (16100, 51.85176666666667, 6.172644444444444), (32204, 58.1032, 11.60436111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
716,"[37.20526185157607, 44.89015058010368, 70.56048662404568, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[735.310726432239, 2011.8698446539458, 6607.406418308807, 0, 0, 0]","[3293.689273567761, 6090.130155346054, 9503.593581691193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1499, 3637, 11368, 0, 0, 0]","[3.3853690337601856, 2.1097532013969733, 1.9205549088086928, 0.0, 0.0, 0.0]","[145.40159999999997, 362.4556, 659.9026666666668, 0, 0, 0]","[0.0156, 16.555866666666667, 0.9869333333333334, 0, 0, 0]","[0.014933333333333335, 0.31706666666666666, 0.029066666666666668, 0, 0, 0]","[4149.5984, 16817.5444, 33700.09733333333, 4295, 17180, 34360]","[371.9844, 343.44413333333335, 375.55306666666667, 372.0, 360.0, 376.54]","[199.98506666666665, 304.6829333333333, 266.72093333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0034555555555555555), (2, 8.906733333333335, 3.6882777777777775), (4, 0.07418333333333334, 0.08638888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106544444444443), (16103, 42.99326666666667, 2.501722222222222), (32208, 58.12581666666667, 11.55361111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
717,"[36.36137999503599, 56.87484571710689, 70.56048662404568, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[525.6255154261138, 2496.7696568217575, 3168.8170133935073, 0, 0, 0]","[3503.374484573886, 5605.230343178242, 12942.182986606493, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1465, 4608, 11368, 0, 0, 0]","[6.249927823050058, 3.1737850213426464, 2.164691113698099, 0.0, 0.0, 0.0]","[268.4344, 545.2562666666666, 743.7878666666667, 0, 0, 0]","[0.009066666666666667, 0.17400000000000002, 0.8250666666666666, 0, 0, 0]","[0.014266666666666667, 1.2417333333333331, 0.03386666666666666, 0, 0, 0]","[4026.5656, 16634.743733333333, 33616.212133333334, 4295, 17180, 34360]","[371.9909333333333, 359.826, 375.71493333333336, 372.0, 360.0, 376.54]","[199.98573333333334, 303.75826666666666, 266.71613333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001511111111111111), (3, 0.0001, 0.00135), (4, 0.3276833333333333, 0.19760555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108488888888889), (16102, 51.8999, 6.188649999999999), (32208, 57.87231666666667, 11.442394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
718,"[49.11888806155373, 70.56282399407554, 70.98876543976166, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[725.982129324042, 1838.878479205385, 2086.917422091666, 0, 0, 0]","[3303.017870675958, 6263.121520794615, 14024.082577908333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1979, 5717, 11437, 0, 0, 0]","[2.4698455568490494, 1.5624741948001553, 6.197053162592161, 0.0, 0.0, 0.0]","[106.07986666666667, 268.43306666666666, 2129.3074666666666, 0, 0, 0]","[0.0036, 0.21133333333333335, 0.444, 0, 0, 0]","[0.0004, 2.4591999999999996, 0.005200000000000001, 0, 0, 0]","[4188.920133333333, 16911.56693333333, 32230.692533333335, 4295, 17180, 34360]","[371.9964, 359.78866666666664, 376.096, 372.0, 360.0, 376.54]","[199.9996, 302.5408, 266.7448, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00024444444444444443), (3, 1.666666666666667e-05, 0.0016055555555555556), (5, 0.0, 0.054883333333333326), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109755555555555), (16102, 51.89998333333334, 6.188394444444444), (32207, 58.2, 11.585116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 2, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
719,"[66.3440059568131, 51.72796840286349, 54.794860654211405, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1205.0497225317658, 867.816385407974, 1980.5304480756645, 0, 0, 0]","[2823.950277468234, 7234.183614592026, 14130.469551924336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2673, 4191, 8828, 0, 0, 0]","[3.3364967015909976, 0.14647885137757083, 7.120707411719055, 0.0, 0.0, 0.0]","[143.30253333333334, 25.165066666666668, 2446.675066666667, 0, 0, 0]","[0.0037333333333333333, 0.00013333333333333337, 0.039066666666666666, 0, 0, 0]","[0.0004, 0.0, 0.005066666666666666, 0, 0, 0]","[4151.6974666666665, 17154.83493333333, 31913.324933333333, 4295, 17180, 34360]","[371.99626666666666, 359.99986666666666, 376.50093333333336, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.74493333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00046666666666666666), (2, 0.0, 0.0012666666666666666), (5, 0.05115, 0.03711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109533333333333), (16103, 51.900000000000006, 6.1887333333333325), (32207, 58.14885, 11.602888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 2, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
720,"[51.203772648299825, 22.809182917798072, 25.901557941778908, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1052.0440226483279, 1495.1376504665477, 2742.647039538391, 0, 0, 0]","[2976.955977351672, 6606.862349533452, 13368.352960461609, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2063, 1848, 4173, 0, 0, 0]","[0.9317438882421419, 0.6022072176949942, 1.9576825766395036, 0.0, 0.0, 0.0]","[40.0184, 103.45920000000001, 672.6597333333334, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0010666666666666667, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0012, 0, 0, 0]","[4254.9816, 17076.5408, 33687.340266666666, 4295, 17180, 34360]","[372.0, 359.99986666666666, 376.5389333333334, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7488, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00022222222222222223), (3, 0.0, 0.0008555555555555555), (5, 0.06125, 0.02555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109777777777778), (16102, 51.900000000000006, 6.189144444444444), (32207, 58.13875, 11.614449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
721,"[48.92032762472077, 34.11503332510491, 25.901557941778908, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[485.97200743316597, 1096.3910779483076, 1588.9591415005873, 0, 0, 0]","[3543.027992566834, 7005.608922051692, 14522.040858499413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1971, 2764, 4173, 0, 0, 0]","[0.8747629025999222, 1.6438533178114083, 1.7878020954598366, 0.0, 0.0, 0.0]","[37.57106666666666, 282.414, 614.2887999999999, 0, 0, 0]","[0.0, 0.0008, 0.0033333333333333335, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.010933333333333335, 0, 0, 0]","[4257.428933333334, 16897.586, 33745.7112, 4295, 17180, 34360]","[372.0, 359.9992, 376.5366666666667, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.73906666666664, 200.0, 305.0, 266.75]","[(8, 5e-05, 0.34765), (5, 0.0, 0.0031999999999999997), (5, 0.0008666666666666667, 0.016149999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 9.76235), (16100, 51.900000000000006, 6.1868), (32207, 58.199133333333336, 11.62385), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
722,"[31.099528418962525, 48.46951370032091, 31.965737694742725, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[919.9327695693064, 2755.861918707521, 990.9370936802097, 0, 0, 0]","[3109.0672304306936, 5346.138081292479, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 3927, 5150, 0, 0, 0]","[8.300693830034923, 5.240836631742336, 1.1367648428405122, 0.0, 0.0, 0.0]","[356.5148, 900.3757333333333, 390.5924, 0, 0, 0]","[0.0005333333333333334, 0.0, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.007066666666666666, 0.0002666666666666667, 0, 0, 0]","[3938.4852, 16279.624266666666, 33969.4076, 4295, 17180, 34360]","[371.99946666666665, 360.0, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.9929333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00643888888888889), (8, 0.0, 0.003), (5, 0.05556666666666666, 0.02678333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10356111111111), (16097, 51.900000000000006, 6.186999999999999), (32207, 58.14443333333334, 11.613216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
723,"[42.4174733184413, 37.63268328807702, 29.383650921730492, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[839.9935116691051, 1437.9711795013181, 1774.594981083238, 0, 0, 0]","[3189.006488330895, 6664.028820498682, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 3049, 4734, 0, 0, 0]","[9.098163756305782, 5.550078385719829, 1.2206918897943346, 0.0, 0.0, 0.0]","[390.76613333333336, 953.5034666666666, 419.4297333333334, 0, 0, 0]","[0.0005333333333333334, 0.0002666666666666667, 0.009600000000000001, 0, 0, 0]","[0.0, 0.007599999999999999, 0.00026666666666666673, 0, 0, 0]","[3904.2338666666665, 16226.496533333333, 33940.57026666667, 4295, 17180, 34360]","[371.99946666666665, 359.9997333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9924, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.047461111111111114), (6, 0.0, 0.0017499999999999998), (6, 0.01295, 0.008738888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.062538888888888), (16099, 51.900000000000006, 6.188249999999999), (32206, 58.187050000000006, 11.63126111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
724,"[40.28294862248697, 37.657368550975065, 23.636025076035008, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[555.426975916416, 717.3496681211327, 1750.6742626488133, 0, 0, 0]","[3473.5730240835837, 7384.650331878867, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1623, 3051, 3808, 0, 0, 0]","[14.957500970120293, 4.801380675203725, 0.34993015133876604, 0.0, 0.0, 0.0]","[642.4246666666667, 824.8772, 120.236, 0, 0, 0]","[0.002, 0.0, 0.009333333333333332, 0, 0, 0]","[0.0012, 0.0054666666666666665, 0.00013333333333333337, 0, 0, 0]","[3652.575333333333, 16355.1228, 34239.764, 4295, 17180, 34360]","[371.998, 360.0, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9988, 304.9945333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.04791111111111111), (7, 0.0, 0.0009833333333333332), (4, 0.0, 0.0014388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.062088888888889), (16098, 51.900000000000006, 6.189016666666666), (32208, 58.2, 11.63856111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[27.674360883593945, 36.62058750925697, 39.13475265346658, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[253.96622867117168, 2173.458728875362, 5343.316873854934, 0, 0, 0]","[3775.033771328828, 5928.541271124638, 10767.683126145066, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1115, 2967, 6305, 0, 0, 0]","[4.744394256887855, 0.9587372914241367, 0.69986069072565, 0.0, 0.0, 0.0]","[203.77173333333337, 164.71106666666668, 240.47213333333335, 0, 0, 0]","[0.0017333333333333333, 0.010933333333333335, 0.009733333333333333, 0, 0, 0]","[0.0005333333333333334, 0.0018666666666666666, 0.0005333333333333335, 0, 0, 0]","[4091.2282666666665, 17015.288933333333, 34119.52786666666, 4295, 17180, 34360]","[371.99826666666667, 359.98906666666664, 376.5302666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9981333333333, 266.74946666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016666666666666668), (9, 0.0, 0.0017555555555555558), (4, 0.0, 0.002794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108333333333333), (16096, 51.900000000000006, 6.188244444444444), (32208, 58.2, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[30.05708612558948, 50.431992100715874, 39.13475265346658, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[356.21520181969316, 1665.9879673124883, 3769.332686320875, 0, 0, 0]","[3672.784798180307, 6436.012032687511, 12341.667313679125, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 4086, 6305, 0, 0, 0]","[0.341755529685681, 1.4103950329840902, 0.5493057819169577, 0.0, 0.0, 0.0]","[14.6784, 242.3058666666667, 188.74146666666667, 0, 0, 0]","[0.00013333333333333337, 0.01906666666666667, 0.009600000000000001, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.00026666666666666673, 0, 0, 0]","[4280.3216, 16937.694133333334, 34171.25853333333, 4295, 17180, 34360]","[371.99986666666666, 359.9809333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0), (12, 0.0, 0.002827777777777778), (4, 0.0, 0.002194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.11), (16093, 51.900000000000006, 6.187172222222221), (32208, 58.2, 11.637805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[30.305286671630675, 39.92841273759565, 51.35000931040904, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[423.04803616590937, 2856.916764894207, 3621.745660299733, 0, 0, 0]","[3605.9519638340907, 5245.0832351057925, 12489.254339700266, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1221, 3235, 8273, 0, 0, 0]","[1.837116026387272, 3.580695382227397, 1.6153771827706633, 0.0, 0.0, 0.0]","[78.90413333333333, 615.1634666666667, 555.0436, 0, 0, 0]","[0.009333333333333334, 2.013733333333333, 0.03759999999999999, 0, 0, 0]","[0.00013333333333333337, 0.014133333333333333, 0.013066666666666666, 0, 0, 0]","[4216.095866666667, 16564.836533333335, 33804.9564, 4295, 17180, 34360]","[371.99066666666664, 357.98626666666667, 376.5024, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98586666666665, 266.73693333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333332), (9, 0.0, 0.0025944444444444444), (4, 0.11005, 0.05776666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16096, 51.900000000000006, 6.187405555555555), (32208, 58.08995, 11.582233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
728,"[32.36535120377265, 52.974574179215004, 26.038110607659366, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1304.1101755020718, 1396.0329173572563, 1657.7193600048747, 0, 0, 0]","[2724.889824497928, 6705.967082642744, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1304, 4292, 4195, 0, 0, 0]","[5.468684516880093, 4.410764454792393, 1.4241408614668218, 0.0, 0.0, 0.0]","[234.88, 757.7693333333333, 489.3348, 0, 0, 0]","[0.015333333333333334, 1.5648000000000002, 0.04560000000000001, 0, 0, 0]","[0.014933333333333335, 0.012, 0.018533333333333332, 0, 0, 0]","[4060.12, 16422.230666666666, 33870.6652, 4295, 17180, 34360]","[371.98466666666667, 358.4352, 376.49440000000004, 372.0, 360.0, 376.54]","[199.98506666666665, 304.988, 266.7314666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002988888888888889), (12, 0.0, 0.003344444444444444), (2, 0.0031666666666666666, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107011111111111), (16093, 51.900000000000006, 6.186655555555555), (32210, 58.19683333333334, 11.635788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[42.74013402829486, 25.35176499629721, 39.66234249891378, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[635.5043575250843, 0, 3125.473618875499, 0, 0, 0]","[3393.4956424749157, 8102, 12985.5263811245, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1722, 2054, 6390, 0, 0, 0]","[6.705657741559953, 3.658000000000001, 9.918129220023284, 0.0, 0.0, 0.0]","[288.008, 628.4444000000001, 3407.8692, 0, 0, 0]","[0.024, 1.3372, 0.24119999999999997, 0, 0, 0]","[0.014133333333333333, 0.009999999999999998, 0.7030666666666667, 0, 0, 0]","[4006.992, 16551.5556, 30952.1308, 4295, 17180, 34360]","[371.976, 358.6628, 376.2988, 372.0, 360.0, 376.54]","[199.98586666666668, 304.99, 266.04693333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003305555555555555), (6, 0.0, 0.0010055555555555555), (4, 0.006483333333333334, 0.5361444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106694444444443), (16099, 51.900000000000006, 6.188994444444444), (32208, 58.19351666666667, 11.103855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[45.395879870935715, 11.305850407306837, 57.612811122835325, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1023.6855729454523, 292.3127804182906, 4286.37670688217, 0, 0, 0]","[3005.3144270545477, 7809.6872195817095, 11824.623293117831, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1829, 916, 9282, 0, 0, 0]","[5.126882421420257, 1.1881381451299962, 9.838786961583237, 0.0, 0.0, 0.0]","[220.19960000000003, 204.12213333333332, 3380.6072000000004, 0, 0, 0]","[0.014666666666666666, 0.0006666666666666666, 0.01893333333333333, 0, 0, 0]","[0.0136, 0.0005333333333333334, 0.0092, 0, 0, 0]","[4074.8004, 16975.877866666666, 30979.3928, 4295, 17180, 34360]","[371.98533333333336, 359.9993333333333, 376.5210666666667, 372.0, 360.0, 376.54]","[199.9864, 304.99946666666665, 266.7408, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002822222222222222), (2, 0.0, 0.0023777777777777777), (6, 0.0, 0.004027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107177777777776), (16103, 51.900000000000006, 6.187622222222222), (32206, 58.2, 11.635972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[42.2933730454207, 26.07998025178968, 40.08441437527156, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1411.7492700473642, 1193.8774572874102, 4621.867820468613, 0, 0, 0]","[2617.250729952636, 6908.12254271259, 11489.132179531387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 2113, 6458, 0, 0, 0]","[11.474486612339929, 1.1352339930151338, 7.1776755917733785, 0.0, 0.0, 0.0]","[492.82919999999996, 195.0332, 2466.249333333333, 0, 0, 0]","[0.009866666666666668, 0.0, 0.019333333333333334, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.009333333333333332, 0, 0, 0]","[3802.1708, 16984.9668, 31893.750666666667, 4295, 17180, 34360]","[371.99013333333335, 360.0, 376.52066666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00795), (4, 0.0, 0.00811111111111111), (5, 0.0, 0.0035555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10205), (16101, 51.900000000000006, 6.1818888888888885), (32207, 58.2, 11.636444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[60.08935219657483, 14.76178721303382, 42.92719260132829, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1099.723790318559, 1196.600635528421, 1727.9414031281997, 0, 0, 0]","[2929.2762096814413, 6905.399364471579, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2421, 1196, 6916, 0, 0, 0]","[27.213265036864563, 0.0610291036088475, 6.9742273961971275, 0.0, 0.0, 0.0]","[1168.809733333333, 10.4848, 2396.344533333333, 0, 0, 0]","[0.0224, 0.0, 0.04053333333333334, 0, 0, 0]","[0.034666666666666665, 0.0, 0.04573333333333333, 0, 0, 0]","[3126.190266666667, 17169.5152, 31963.655466666667, 4295, 17180, 34360]","[371.9776, 360.0, 376.4994666666667, 372.0, 360.0, 376.54]","[199.96533333333332, 305.0, 266.7042666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.052227777777777776), (2, 0.0, 0.000638888888888889), (6, 0.0, 0.0011), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.057772222222221), (16103, 51.900000000000006, 6.18936111111111), (32206, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
