interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
18,"[46.68652271034996, 49.864231054060724, 73.8998199987586, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[439.9669317767319, 1426.614925067587, 0, 0, 0, 0]","[3589.033068223268, 6675.385074932413, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1881, 4040, 11906, 0, 0, 0]","[1.6336484284051223, 1.7740636398913465, 2.6366930539386884, 0.0, 0.0, 0.0]","[70.1652, 304.78413333333333, 905.9677333333333, 0, 0, 0]","[0.0132, 0.08773333333333334, 0.030266666666666664, 0, 0, 0]","[0.0037333333333333333, 0.0024, 0.042666666666666665, 0, 0, 0]","[4224.8348, 16875.215866666666, 33454.03226666667, 4295, 17180, 34360]","[371.9868, 359.91226666666665, 376.5097333333334, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9976, 266.70733333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011277777777777781), (6, 0.0, 0.0022055555555555557), (5, 0.002116666666666667, 0.0033611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16099, 51.900000000000006, 6.187794444444444), (32207, 58.19788333333334, 11.636638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
19,"[35.54231819310002, 66.67489508763268, 30.749177580535036, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[396.9361450865544, 2062.926958885207, 741.6867562958914, 0, 0, 0]","[3632.0638549134455, 6039.073041114792, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 5402, 4954, 0, 0, 0]","[0.9093581684128832, 2.7262048894062865, 0.5859324796274737, 0.0, 0.0, 0.0]","[39.05693333333333, 468.362, 201.3264, 0, 0, 0]","[0.0, 0.10413333333333333, 0.0044, 0, 0, 0]","[0.0, 0.0041333333333333335, 0.009466666666666667, 0, 0, 0]","[4255.943066666667, 16711.638, 34158.6736, 4295, 17180, 34360]","[372.0, 359.8958666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.99586666666664, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (9, 0.0, 0.0049277777777777775), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16096, 51.900000000000006, 6.185072222222222), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
20,"[26.209977661950855, 61.219451987163666, 68.47495499968966, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[362.5667139381946, 3501.361138934509, 2739.1499895528195, 0, 0, 0]","[3666.4332860618056, 4600.63886106549, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 4960, 11032, 0, 0, 0]","[1.2979526581296081, 1.2369615832363212, 2.010071400853706, 0.0, 0.0, 0.0]","[55.74706666666667, 212.51, 690.6605333333334, 0, 0, 0]","[0.0, 0.018266666666666667, 16.561600000000002, 0, 0, 0]","[0.00013333333333333337, 0.0024000000000000002, 0.3112, 0, 0, 0]","[4239.252933333333, 16967.49, 33669.339466666665, 4295, 17180, 34360]","[372.0, 359.98173333333335, 359.9784, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9976, 266.4388, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00047777777777777776), (7, 0.0, 0.003916666666666666), (7, 8.906633333333335, 3.6891777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109522222222221), (16098, 51.900000000000006, 6.1860833333333325), (32205, 49.29336666666667, 7.950822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
21,"[28.170761975676346, 75.83312762280919, 57.507293153745884, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[689.5880687722117, 4677.223515002336, 2935.5810513788383, 0, 0, 0]","[3339.411931227788, 3424.776484997664, 13175.418948621162, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1135, 6144, 9265, 0, 0, 0]","[1.2653969732246795, 2.3477834691501744, 1.8025529685681025, 0.0, 0.0, 0.0]","[54.34879999999999, 403.3492, 619.3572, 0, 0, 0]","[0.00013333333333333337, 0.027200000000000002, 0.1752, 0, 0, 0]","[0.00013333333333333337, 0.005333333333333333, 1.2268, 0, 0, 0]","[4240.6512, 16776.6508, 33740.6428, 4295, 17180, 34360]","[371.99986666666666, 359.9728, 376.3648, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99466666666666, 265.5232, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (9, 0.0, 0.00558888888888889), (4, 0.0, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16096, 51.900000000000006, 6.18441111111111), (32208, 58.2, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
22,"[40.15884834946637, 75.83312762280919, 57.507293153745884, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[818.803887889202, 0, 0, 0, 0, 0]","[3210.196112110798, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 6144, 9265, 0, 0, 0]","[2.3477345750873106, 2.620403570042685, 1.2084842840512222, 0.0, 0.0, 0.0]","[100.8352, 450.18533333333335, 415.23519999999996, 0, 0, 0]","[0.0013333333333333333, 0.026799999999999997, 0.2152, 0, 0, 0]","[0.00013333333333333337, 0.005200000000000001, 2.4683999999999995, 0, 0, 0]","[4194.1648, 16729.814666666665, 33944.7648, 4295, 17180, 34360]","[371.9986666666667, 359.9732, 376.32480000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9948, 264.2816, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017444444444444439), (9, 1.666666666666667e-05, 0.005477777777777778), (4, 1.666666666666667e-05, 0.000488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108255555555555), (16096, 51.89998333333334, 6.184522222222221), (32208, 58.199983333333336, 11.63951111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
23,"[40.15884834946637, 33.732411750185136, 89.33027124324995, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[721.0963800477844, 799.4021737978899, 4389.293493723857, 0, 0, 0]","[3307.9036199522156, 7302.59782620211, 11721.706506276143, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 2733, 14392, 0, 0, 0]","[2.221584788513776, 0.7486915017462166, 3.2389018238261547, 0.0, 0.0, 0.0]","[95.41706666666667, 128.6252, 1112.8866666666668, 0, 0, 0]","[0.0, 0.009333333333333334, 0.03546666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.04946666666666666, 0, 0, 0]","[4199.582933333333, 17051.3748, 33247.113333333335, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.50453333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.70053333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014000000000000002), (3, 0.0, 0.001077777777777778), (10, 0.0, 0.009577777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1086), (16102, 51.900000000000006, 6.188922222222222), (32202, 58.2, 11.63042222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
24,"[40.10920824025813, 33.48555912120464, 56.14176649494135, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[849.8337738814416, 2631.565553611451, 3465.4402477432477, 0, 0, 0]","[3179.1662261185584, 5470.434446388549, 12645.559752256751, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 2713, 9045, 0, 0, 0]","[1.6600667442762902, 1.074209545983702, 2.799448583624369, 0.0, 0.0, 0.0]","[71.29986666666666, 184.5492, 961.8905333333332, 0, 0, 0]","[0.0008, 0.018666666666666668, 0.02813333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0004000000000000001, 0.04066666666666667, 0, 0, 0]","[4223.700133333334, 16995.4508, 33398.10946666667, 4295, 17180, 34360]","[371.9992, 359.98133333333334, 376.51186666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.70933333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010333333333333334), (6, 0.0, 0.0021888888888888887), (10, 0.0, 0.008266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108966666666666), (16099, 51.900000000000006, 6.1878111111111105), (32202, 58.2, 11.631733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[41.002730206006454, 43.742285855344356, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1244.4625905506512, 1677.6981118150159, 0, 0, 0, 0]","[2784.537409449349, 6424.301888184984, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 3544, 4829, 0, 0, 0]","[2.6854575087310826, 1.3020721769499417, 1.806622429181218, 0.0, 0.0, 0.0]","[115.34039999999999, 223.696, 620.7554666666665, 0, 0, 0]","[0.00013333333333333337, 0.027733333333333332, 0.0272, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.03746666666666667, 0, 0, 0]","[4179.6596, 16956.304, 33739.24453333333, 4295, 17180, 34360]","[371.99986666666666, 359.97226666666666, 376.5128, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.71253333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 7.77777777777778e-05), (8, 0.0, 0.003194444444444444), (5, 0.0021000000000000003, 0.004177777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.186805555555555), (32207, 58.197900000000004, 11.63582222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[41.07719036981881, 41.16267588249815, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[872.8223692749785, 1855.6148784547265, 1997.4632332569283, 0, 0, 0]","[3156.1776307250216, 6246.385121545273, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 3335, 2152, 0, 0, 0]","[2.262273961971285, 1.1799953434225845, 0.756826930539387, 0.0, 0.0, 0.0]","[97.16466666666668, 202.72320000000002, 260.0457333333334, 0, 0, 0]","[0.0, 0.019066666666666666, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.0012, 0.2924, 0, 0, 0]","[4197.835333333333, 16977.2768, 34099.95426666667, 4295, 17180, 34360]","[372.0, 359.9809333333333, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.4576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001227777777777778), (6, 0.0, 0.00305), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108772222222221), (16099, 51.900000000000006, 6.1869499999999995), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[51.253412757508066, 27.153789187854848, 30.30227794674446, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[154.46887609508653, 1280.5240852447946, 2165.889732978742, 0, 0, 0]","[3874.5311239049133, 6821.475914755205, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2065, 2200, 4882, 0, 0, 0]","[2.6691346526969344, 1.5136554132712456, 1.8920686845168802, 0.0, 0.0, 0.0]","[114.63933333333334, 260.046, 650.1148000000001, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 0.20786666666666664, 0, 0, 0]","[0.00026666666666666673, 0.0008, 1.2294666666666665, 0, 0, 0]","[4180.3606666666665, 16919.954, 33709.8852, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 376.33213333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 265.52053333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0022444444444444447), (3, 0.0, 0.002172222222222222), (2, 0.11005, 0.05091111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107755555555554), (16102, 51.900000000000006, 6.187827777777778), (32210, 58.08995, 11.589088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[23.0578307272276, 62.6758824981486, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[518.6198584356421, 1898.8372943686256, 4335.8659005439185, 0, 0, 0]","[3510.380141564358, 6203.162705631375, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[929, 5078, 4882, 0, 0, 0]","[1.562430733410943, 2.6366899495537446, 1.3183449747768723, 0.0, 0.0, 0.0]","[67.10640000000001, 452.98333333333335, 452.98333333333335, 0, 0, 0]","[0.00026666666666666673, 0.019866666666666668, 16.598533333333332, 0, 0, 0]","[0.00013333333333333337, 0.002266666666666667, 0.3096, 0, 0, 0]","[4227.8936, 16727.016666666666, 33907.01666666667, 4295, 17180, 34360]","[371.9997333333333, 359.98013333333336, 359.9414666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9977333333333, 266.4404, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010722222222222222), (5, 0.0, 0.005233333333333333), (2, 8.909783333333335, 3.6895555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108927777777778), (16100, 51.900000000000006, 6.1847666666666665), (32210, 49.290216666666666, 7.950444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[24.99379498634897, 64.87287089607504, 47.247222394637205, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[224.01895739030158, 1897.6922433553702, 4318.074669074062, 0, 0, 0]","[3804.9810426096983, 6204.30775664463, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 5256, 7612, 0, 0, 0]","[1.485128443927047, 2.449517268141249, 2.673309662398138, 0.0, 0.0, 0.0]","[63.78626666666666, 420.8270666666666, 918.5492000000002, 0, 0, 0]","[0.0, 0.018666666666666665, 0.26199999999999996, 0, 0, 0]","[0.0, 0.00026666666666666673, 1.2469333333333332, 0, 0, 0]","[4231.213733333333, 16759.172933333335, 33441.4508, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.278, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 265.50306666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (5, 0.003833333333333334, 0.007955555555555554), (3, 0.1157, 0.07562777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16100, 51.89616666666667, 6.182044444444444), (32209, 58.084300000000006, 11.564372222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
30,"[23.57905187391412, 60.05924463095532, 45.35410589038545, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[348.22726330879703, 1528.517777050391, 3616.8578009685507, 0, 0, 0]","[3680.772736691203, 6573.482222949609, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 4866, 7307, 0, 0, 0]","[1.3569483896003105, 1.8473084982537837, 1.3793806752037252, 0.0, 0.0, 0.0]","[58.28093333333334, 317.36760000000004, 473.9552, 0, 0, 0]","[0.011466666666666665, 0.027333333333333334, 0.26613333333333333, 0, 0, 0]","[0.011466666666666665, 0.0004000000000000001, 2.483333333333333, 0, 0, 0]","[4236.719066666667, 16862.6324, 33886.0448, 4295, 17180, 34360]","[371.98853333333335, 359.97266666666667, 376.27386666666666, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9996, 264.26666666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (6, 0.0039, 0.0058444444444444455), (3, 0.0031666666666666666, 0.0042944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16099, 51.896100000000004, 6.184155555555555), (32209, 58.19683333333334, 11.635705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
31,"[30.206006453214197, 40.409775364107624, 62.69008751784495, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[872.1114547224967, 1315.3008620226155, 3829.9556695477995, 0, 0, 0]","[3156.8885452775035, 6786.699137977384, 12281.044330452201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 3274, 10100, 0, 0, 0]","[0.9276895615056269, 2.4576585176561894, 3.4016604578967797, 0.0, 0.0, 0.0]","[39.84426666666667, 422.2257333333333, 1168.8105333333335, 0, 0, 0]","[0.011333333333333336, 0.019066666666666666, 0.06453333333333333, 0, 0, 0]","[0.011466666666666665, 0.0006666666666666668, 0.026266666666666664, 0, 0, 0]","[4255.155733333333, 16757.774266666667, 33191.18946666666, 4295, 17180, 34360]","[371.9886666666667, 359.9809333333333, 376.4754666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9993333333333, 266.7237333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (6, 0.0, 0.004427777777777778), (6, 0.0056500000000000005, 0.037311111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16099, 51.900000000000006, 6.185572222222222), (32206, 58.19435, 11.602688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
32,"[45.371059816331595, 27.092076030609725, 50.474830860902486, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[611.0464993830359, 0, 2942.996557795514, 0, 0, 0]","[3417.953500616964, 8102, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 2195, 8132, 0, 0, 0]","[1.2918059759410168, 1.6601396973224678, 2.091451299961195, 0.0, 0.0, 0.0]","[55.483066666666666, 285.212, 718.6226666666666, 0, 0, 0]","[0.014799999999999999, 0.009066666666666666, 0.0006666666666666668, 0, 0, 0]","[0.014666666666666665, 0.00026666666666666673, 0.0028, 0, 0, 0]","[4239.516933333333, 16894.788, 33641.37733333333, 4295, 17180, 34360]","[371.9852, 359.9909333333333, 376.53933333333333, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9997333333333, 266.7472, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011111111111111113), (5, 0.0, 0.003961111111111111), (5, 1.666666666666667e-05, 0.012127777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109888888888888), (16100, 51.900000000000006, 6.186038888888889), (32207, 58.199983333333336, 11.627872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
33,"[25.440555969223134, 23.932362379659345, 45.745143069952206, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[990.2561673850431, 1713.9312567066615, 2165.414245433846, 0, 0, 0]","[3038.743832614957, 6388.068743293338, 13945.585754566153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 1939, 7370, 0, 0, 0]","[0.93988358556461, 1.02537213814513, 2.0670388048117965, 0.0, 0.0, 0.0]","[40.368, 176.15893333333332, 710.2345333333333, 0, 0, 0]","[1.1521333333333332, 0.07693333333333333, 0.009866666666666666, 0, 0, 0]","[1.1520000000000001, 0.0028, 0.008666666666666666, 0, 0, 0]","[4254.632, 17003.841066666668, 33649.765466666664, 4295, 17180, 34360]","[370.8478666666667, 359.92306666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[198.848, 304.9972, 266.74133333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 9.999999999999999e-05), (6, 0.0, 0.008416666666666668), (5, 1.666666666666667e-05, 0.009083333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1099), (16099, 51.900000000000006, 6.181583333333333), (32207, 58.199983333333336, 11.630916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
34,"[42.616033755274266, 23.932362379659345, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1014.5483936121527, 1432.011938811234, 2234.9629026717166, 0, 0, 0]","[3014.4516063878473, 6669.988061188766, 13876.037097328284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 1939, 4182, 0, 0, 0]","[1.4383174233604967, 1.3264757469926274, 1.7659332557237097, 0.0, 0.0, 0.0]","[61.775733333333335, 227.88853333333338, 606.7746666666667, 0, 0, 0]","[0.020933333333333335, 0.07613333333333334, 0.01, 0, 0, 0]","[0.020666666666666667, 0.0024, 0.008533333333333332, 0, 0, 0]","[4233.224266666667, 16952.111466666665, 33753.225333333336, 4295, 17180, 34360]","[371.97906666666665, 359.92386666666664, 376.53000000000003, 372.0, 360.0, 376.54]","[199.97933333333333, 304.9976, 266.74146666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012777777777777776), (6, 0.0, 0.0009500000000000001), (4, 0.0, 0.006244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16099, 51.900000000000006, 6.18905), (32208, 58.2, 11.633755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
35,"[38.27252419955324, 36.65761540360405, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1098.0413611561894, 741.4548788661725, 0, 0, 0, 0]","[2930.9586388438106, 7360.545121133828, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1542, 2970, 4182, 0, 0, 0]","[1.4240962359332554, 2.02634148234381, 1.0579328676755917, 0.0, 0.0, 0.0]","[61.16493333333332, 348.1254666666666, 363.5057333333333, 0, 0, 0]","[0.010266666666666667, 0.08066666666666666, 0.009866666666666668, 0, 0, 0]","[0.009866666666666668, 0.0032, 0.009199999999999998, 0, 0, 0]","[4233.8350666666665, 16831.87453333333, 33996.49426666667, 4295, 17180, 34360]","[371.98973333333333, 359.9193333333333, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9968, 266.7408, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001277777777777778), (9, 0.0, 0.0014055555555555555), (4, 0.0, 0.006416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16096, 51.900000000000006, 6.188594444444444), (32208, 58.2, 11.633583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
36,"[40.03474807644577, 26.721797087138977, 37.87474396375147, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[347.5555928395138, 1080.9012442501544, 2437.458886876199, 0, 0, 0]","[3681.444407160486, 7021.098755749846, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 2165, 6102, 0, 0, 0]","[2.394554908808692, 1.1881381451299962, 1.3264854481955761, 0.0, 0.0, 0.0]","[102.84613333333333, 204.12213333333335, 455.7804, 0, 0, 0]","[0.009066666666666666, 0.012933333333333335, 1.0941333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0006666666666666668, 0.9190666666666665, 0, 0, 0]","[4192.1538666666665, 16975.877866666666, 33904.2196, 4295, 17180, 34360]","[371.9909333333333, 359.9870666666667, 375.4458666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9993333333333, 265.83093333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00115), (6, 0.0, 0.0013944444444444445), (3, 0.0, 0.0014888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108849999999999), (16099, 51.900000000000006, 6.188605555555555), (32209, 58.2, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
