interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
684,"[64.30876147927526, 19.476672426561343, 44.106511079386756, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1757.2755897394413, 799.4021737978899, 3684.6833140914055, 0, 0, 0]","[2271.7244102605587, 7302.59782620211, 12426.316685908594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2591, 1578, 7106, 0, 0, 0]","[2.4087419480015524, 0.7486915017462166, 2.258278230500582, 0.0, 0.0, 0.0]","[103.45546666666667, 128.6252, 775.9444000000001, 0, 0, 0]","[0.016533333333333334, 0.009333333333333334, 0.176, 0, 0, 0]","[0.016266666666666665, 0.0002666666666666667, 1.2275999999999998, 0, 0, 0]","[4191.544533333334, 17051.3748, 33584.0556, 4295, 17180, 34360]","[371.9834666666667, 359.99066666666664, 376.36400000000003, 372.0, 360.0, 376.54]","[199.98373333333333, 304.9997333333333, 265.5224, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00021111111111111113), (3, 0.0, 0.001077777777777778), (5, 0.0, 0.007138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109788888888888), (16102, 51.900000000000006, 6.188922222222222), (32207, 58.2, 11.63286111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
685,"[61.553735418217926, 29.387805480128364, 30.749177580535036, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[876.1171407128038, 596.7576177417487, 0, 0, 0, 0]","[3152.882859287196, 7505.242382258251, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2480, 2381, 4954, 0, 0, 0]","[2.040493597206053, 0.8788987194412108, 1.5299348079161816, 0.0, 0.0, 0.0]","[87.63919999999999, 150.9948, 525.6856, 0, 0, 0]","[0.006, 0.018666666666666668, 0.004266666666666667, 0, 0, 0]","[0.006133333333333334, 0.00026666666666666673, 0.010666666666666668, 0, 0, 0]","[4207.3608, 17029.0052, 33834.3144, 4295, 17180, 34360]","[371.994, 359.98133333333334, 376.5357333333333, 372.0, 360.0, 376.54]","[199.99386666666666, 304.9997333333333, 266.7393333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007521367521367522), (4, 0.0, 0.0021666666666666666), (4, 1.666666666666667e-05, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109247863247862), (16101, 51.900000000000006, 6.187833333333333), (32208, 58.199983333333336, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
686,"[45.47034003474808, 37.74376697111824, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[814.9167469352253, 2064.176327682039, 741.6867562958914, 0, 0, 0]","[3214.083253064775, 6037.823672317962, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 3058, 1766, 0, 0, 0]","[2.3436678308110204, 1.635716724873884, 0.5859324796274737, 0.0, 0.0, 0.0]","[100.66053333333332, 281.0161333333333, 201.3264, 0, 0, 0]","[0.004533333333333334, 0.08573333333333333, 0.0044, 0, 0, 0]","[0.004266666666666667, 0.002533333333333333, 0.009466666666666667, 0, 0, 0]","[4194.339466666666, 16898.983866666666, 34158.6736, 4295, 17180, 34360]","[371.9954666666667, 359.91426666666666, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99746666666664, 266.74053333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001111111111111111), (6, 0.0, 0.009455555555555557), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16099, 51.900000000000006, 6.180544444444444), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
687,"[46.21494167287168, 50.45667736361392, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[810.5243318854675, 2535.6299707649823, 0, 0, 0, 0]","[3218.4756681145327, 5566.370029235018, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1862, 4088, 1766, 0, 0, 0]","[1.904195576251455, 2.1402708575863407, 0.6673119906868452, 0.0, 0.0, 0.0]","[81.78519999999999, 367.6985333333334, 229.2884, 0, 0, 0]","[0.0038666666666666663, 0.08893333333333335, 0.004, 0, 0, 0]","[0.0038666666666666663, 0.0029333333333333334, 0.009333333333333334, 0, 0, 0]","[4213.2148, 16812.301466666668, 34130.7116, 4295, 17180, 34360]","[371.9961333333333, 359.91106666666667, 376.536, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9970666666667, 266.74066666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (9, 0.0, 0.002777777777777778), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16096, 51.900000000000006, 6.187222222222221), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
688,"[49.51600893521966, 51.604542088373236, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[448.4135789361674, 901.076651707215, 2277.3008816342904, 0, 0, 0]","[3580.5864210638324, 7200.923348292785, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1995, 4181, 2285, 0, 0, 0]","[3.002868451688009, 2.010055878928987, 0.9277244858362437, 0.0, 0.0, 0.0]","[128.9732, 345.32759999999996, 318.76613333333336, 0, 0, 0]","[0.0132, 0.09453333333333333, 0.0, 0, 0, 0]","[0.0038666666666666667, 0.012133333333333333, 0.0, 0, 0, 0]","[4166.0268, 16834.6724, 34041.23386666667, 4295, 17180, 34360]","[371.9868, 359.90546666666665, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.98786666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011444444444444442), (9, 0.0009166666666666666, 0.006216666666666667), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108855555555555), (16096, 51.89908333333334, 6.1837833333333325), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
689,"[32.63837180441797, 45.76647741298444, 48.513438023710506, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[983.4356514094121, 1249.3420339351333, 4879.880801117778, 0, 0, 0]","[3045.564348590588, 6852.657966064867, 11231.119198882221, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1315, 3708, 7816, 0, 0, 0]","[1.7252215754753588, 2.3966208769887465, 1.652002716336826, 0.0, 0.0, 0.0]","[74.09826666666666, 411.73946666666666, 567.6281333333334, 0, 0, 0]","[0.009466666666666667, 0.0332, 0.03546666666666667, 0, 0, 0]","[0.00013333333333333337, 0.012133333333333333, 0.048666666666666664, 0, 0, 0]","[4220.901733333333, 16768.260533333334, 33792.37186666667, 4295, 17180, 34360]","[371.99053333333336, 359.9668, 376.50453333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98786666666666, 266.7013333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011499999999999998), (9, 1.666666666666667e-05, 0.005205555555555554), (7, 0.0, 0.0009555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108849999999999), (16096, 51.89998333333334, 6.184794444444444), (32205, 58.2, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
690,"[43.459915611814345, 21.994569242162427, 78.02743467196326, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1721.2233745549295, 1452.1247667977404, 8012.057726028306, 0, 0, 0]","[2307.7766254450707, 6649.87523320226, 8098.942273971694, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 1782, 12571, 0, 0, 0]","[1.8716988746604577, 1.0050314318975553, 3.2470384167636785, 0.0, 0.0, 0.0]","[80.38946666666666, 172.6644, 1115.6824, 0, 0, 0]","[0.009333333333333334, 0.009466666666666667, 0.060399999999999995, 0, 0, 0]","[0.0, 0.0, 0.08386666666666666, 0, 0, 0]","[4214.6105333333335, 17007.3356, 33244.3176, 4295, 17180, 34360]","[371.99066666666664, 359.99053333333336, 376.4796, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.66613333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00105), (5, 0.0, 0.0010999999999999998), (10, 1.666666666666667e-05, 0.006783333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10895), (16100, 51.900000000000006, 6.188899999999999), (32202, 58.199983333333336, 11.633216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
691,"[58.27748821047406, 21.994569242162427, 57.92315809074545, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1010.3327292437507, 0, 2631.602281356594, 0, 0, 0]","[3018.6672707562493, 8102, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2348, 1782, 9332, 0, 0, 0]","[3.5643616608459454, 1.8432417539774932, 2.7831761738455567, 0.0, 0.0, 0.0]","[153.08933333333334, 316.6689333333333, 956.2993333333333, 0, 0, 0]","[0.009733333333333333, 0.009333333333333334, 0.05279999999999999, 0, 0, 0]","[0.0004000000000000001, 0.0005333333333333334, 0.07373333333333335, 0, 0, 0]","[4141.910666666667, 16863.331066666666, 33403.700666666664, 4295, 17180, 34360]","[371.9902666666667, 359.99066666666664, 376.48720000000003, 372.0, 360.0, 376.54]","[199.9996, 304.99946666666665, 266.67626666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001161111111111111), (5, 0.05158333333333333, 0.019827777777777778), (5, 0.002116666666666667, 0.0027944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108838888888888), (16100, 51.84841666666667, 6.170172222222222), (32207, 58.19788333333334, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
692,"[37.676842889054356, 25.512219205134535, 45.031345043758925, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1330.2398911767668, 1778.6947190094556, 2165.414245433846, 0, 0, 0]","[2698.760108823233, 6323.305280990544, 13945.585754566153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1518, 2067, 7255, 0, 0, 0]","[1.7415009701202948, 1.2206868451688009, 2.3437272021730697, 0.0, 0.0, 0.0]","[74.79746666666666, 209.714, 805.3046666666667, 0, 0, 0]","[0.009066666666666666, 0.009733333333333333, 0.0368, 0, 0, 0]","[0.00013333333333333337, 0.015333333333333334, 0.044666666666666674, 0, 0, 0]","[4220.202533333333, 16970.286, 33554.69533333334, 4295, 17180, 34360]","[371.9909333333333, 359.9902666666667, 376.5032, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98466666666667, 266.70533333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011833333333333333), (5, 0.0, 0.0023888888888888887), (6, 0.0021000000000000003, 0.006933333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108816666666666), (16100, 51.900000000000006, 6.187611111111111), (32206, 58.197900000000004, 11.633066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
693,"[54.40555969223132, 25.512219205134535, 25.95742039600273, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1746.0785818626164, 440.23324424732976, 0, 0, 0, 0]","[2282.9214181373836, 7661.76675575267, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2192, 2067, 4182, 0, 0, 0]","[2.4087947225455957, 1.4973767947225456, 1.7659332557237097, 0.0, 0.0, 0.0]","[103.45773333333334, 257.2493333333333, 606.7746666666667, 0, 0, 0]","[0.009333333333333334, 0.009066666666666667, 0.01, 0, 0, 0]","[0.0, 0.014266666666666667, 0.008533333333333332, 0, 0, 0]","[4191.542266666666, 16922.750666666667, 33753.225333333336, 4295, 17180, 34360]","[371.99066666666664, 359.9909333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.9857333333333, 266.74146666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001077777777777778), (5, 0.0, 0.0013277777777777778), (4, 0.0, 0.006244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10892222222222), (16100, 51.900000000000006, 6.1886722222222215), (32208, 58.2, 11.633755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
694,"[55.572102258624966, 23.759565539372996, 29.24089131649184, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1155.0976594107751, 460.8434074598852, 1278.455133681561, 0, 0, 0]","[2873.902340589225, 7641.156592540115, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2239, 1925, 4711, 0, 0, 0]","[2.1524097788125727, 1.1230291036088473, 0.19531082654249127, 0.0, 0.0, 0.0]","[92.446, 192.9364, 67.1088, 0, 0, 0]","[0.010266666666666667, 0.018133333333333335, 0.0096, 0, 0, 0]","[0.00013333333333333337, 0.009733333333333333, 0.006933333333333334, 0, 0, 0]","[4202.554, 16987.0636, 34292.8912, 4295, 17180, 34360]","[371.98973333333333, 359.9818666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9902666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027499999999999994), (4, 0.0009166666666666666, 0.005116666666666666), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107249999999999), (16101, 51.89908333333334, 6.184883333333333), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
695,"[43.33581533879374, 43.334979017526535, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[806.9432450457573, 1836.642013941173, 2437.458886876199, 0, 0, 0]","[3222.056754954243, 6265.357986058827, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1746, 3511, 7783, 0, 0, 0]","[2.897049282110982, 1.9856530849825378, 1.8310384167636788, 0.0, 0.0, 0.0]","[124.42826666666669, 341.1352, 629.1448, 0, 0, 0]","[0.009333333333333334, 0.0296, 0.04186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.026000000000000002, 0.051866666666666665, 0, 0, 0]","[4170.571733333333, 16838.8648, 33730.8552, 4295, 17180, 34360]","[371.99066666666664, 359.9704, 376.4981333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.974, 266.6981333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00215), (6, 0.0, 0.006611111111111111), (3, 0.0, 0.0024499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10785), (16099, 51.900000000000006, 6.183388888888889), (32209, 58.2, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
696,"[39.960287912633405, 45.96395951616884, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1333.3586222467309, 2707.70199738528, 4629.065514613522, 0, 0, 0]","[2695.641377753269, 5394.29800261472, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 3724, 5224, 0, 0, 0]","[1.9205060147458284, 2.35185875048506, 1.5380690725649981, 0.0, 0.0, 0.0]","[82.48573333333333, 404.0493333333333, 528.4805333333334, 0, 0, 0]","[0.010266666666666667, 0.027466666666666667, 16.578533333333333, 0, 0, 0]","[0.006933333333333333, 0.023733333333333332, 0.3274666666666667, 0, 0, 0]","[4212.514266666667, 16775.950666666668, 33831.519466666665, 4295, 17180, 34360]","[371.98973333333333, 359.97253333333333, 359.9614666666667, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9762666666667, 266.4225333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004405555555555555), (7, 0.0, 0.0023666666666666667), (3, 8.906633333333335, 3.6878333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105594444444444), (16098, 51.900000000000006, 6.187633333333332), (32209, 49.29336666666667, 7.952166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
697,"[57.13576569868454, 45.96395951616884, 32.42505120724971, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1142.6614069278373, 832.8605233686844, 2152.1849360953197, 0, 0, 0]","[2886.3385930721624, 7269.139476631315, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2302, 3724, 5224, 0, 0, 0]","[2.4799813736903378, 1.7822033372138149, 2.2745521924718664, 0.0, 0.0, 0.0]","[106.51520000000001, 306.18253333333337, 781.5361333333333, 0, 0, 0]","[0.009600000000000001, 0.014266666666666667, 0.1984, 0, 0, 0]","[0.0002666666666666667, 0.0136, 1.2548, 0, 0, 0]","[4188.4848, 16873.817466666667, 33578.463866666665, 4295, 17180, 34360]","[371.9904, 359.9857333333333, 376.3416, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9864, 265.4952, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0026), (7, 0.0, 0.0022166666666666663), (3, 0.0021000000000000003, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1074), (16098, 51.900000000000006, 6.187783333333333), (32209, 58.197900000000004, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
698,"[47.704144949118884, 34.867933843495436, 37.65750108621439, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1139.011462763032, 1291.1166781071315, 5085.7115975662, 0, 0, 0]","[2889.988537236968, 6810.8833218928685, 11025.2884024338, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 2825, 6067, 0, 0, 0]","[2.085286767559177, 1.3183430345362825, 2.087379123011253, 0.0, 0.0, 0.0]","[89.56306666666666, 226.49133333333336, 717.2234666666666, 0, 0, 0]","[0.0002666666666666667, 0.0184, 16.799333333333337, 0, 0, 0]","[0.0006666666666666666, 0.0005333333333333334, 2.7586666666666666, 0, 0, 0]","[4205.436933333333, 16953.50866666667, 33642.77653333333, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 359.7406666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99946666666665, 263.99133333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007611111111111111), (6, 0.05473333333333333, 0.02146111111111111), (3, 8.909883333333337, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109238888888889), (16099, 51.845266666666674, 6.168538888888889), (32209, 49.29011666666666, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
699,"[45.69372052618515, 32.3253517649963, 48.59412823536714, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1303.4549289873812, 2149.079064707761, 4526.604130217966, 0, 0, 0]","[2725.545071012619, 5952.920935292239, 11584.395869782034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1841, 2619, 7829, 0, 0, 0]","[2.2541404734187043, 1.1718649592549475, 3.8411028327512615, 0.0, 0.0, 0.0]","[96.81533333333334, 201.3264, 1319.8029333333334, 0, 0, 0]","[0.003466666666666667, 0.0276, 0.38559999999999994, 0, 0, 0]","[0.003466666666666667, 0.0004000000000000001, 3.1788, 0, 0, 0]","[4198.184666666667, 16978.6736, 33040.19706666667, 4295, 17180, 34360]","[371.99653333333333, 359.9724, 376.1544, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9996, 263.5712, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007833333333333334), (7, 0.0, 0.003577777777777778), (4, 0.0032500000000000003, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109216666666667), (16098, 51.900000000000006, 6.186422222222221), (32208, 58.19675, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
700,"[43.68329610325143, 44.137250061713154, 35.23679473651543, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1469.609861660664, 1451.7921288231435, 1298.7522546317107, 0, 0, 0]","[2559.390138339336, 6650.207871176856, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 3576, 5677, 0, 0, 0]","[1.674300349243306, 2.5390360884749708, 2.380344974776872, 0.0, 0.0, 0.0]","[71.9112, 436.2064, 817.8865333333333, 0, 0, 0]","[0.0038666666666666663, 0.027733333333333332, 0.24493333333333334, 0, 0, 0]","[0.004133333333333333, 0.002266666666666667, 2.4651999999999994, 0, 0, 0]","[4223.0888, 16743.7936, 33542.11346666667, 4295, 17180, 34360]","[371.9961333333333, 359.97226666666666, 376.2950666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9977333333333, 264.2848, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006021367521367523), (8, 0.0, 0.004205555555555556), (3, 0.0014666666666666665, 0.0008722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109397863247862), (16097, 51.900000000000006, 6.185794444444444), (32209, 58.19853333333334, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
701,"[58.30230826507818, 22.944951863737348, 47.669294270994975, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[652.2838264883569, 834.5594891793028, 5108.886290774256, 0, 0, 0]","[3376.7161735116433, 7267.440510820697, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2349, 1859, 7680, 0, 0, 0]","[3.8634381063251846, 1.4322762902599924, 2.0426220411331, 0.0, 0.0, 0.0]","[165.93466666666666, 246.06506666666667, 701.8449333333333, 0, 0, 0]","[0.0132, 0.009199999999999998, 0.0708, 0, 0, 0]","[0.0038666666666666667, 0.0021333333333333334, 0.018533333333333332, 0, 0, 0]","[4129.065333333333, 16933.934933333334, 33658.155066666666, 4295, 17180, 34360]","[371.9868, 359.9908, 376.4692, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99786666666665, 266.7314666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011444444444444442), (4, 0.0, 0.0020722222222222223), (3, 0.11148333333333332, 0.05695555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16101, 51.900000000000006, 6.1879277777777775), (32209, 58.08851666666667, 11.583044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
702,"[38.0987838173244, 41.91557640088867, 55.80038483024021, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[492.61219644221154, 1687.8930007319557, 2437.458886876199, 0, 0, 0]","[3536.3878035577886, 6414.106999268044, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1535, 3396, 8990, 0, 0, 0]","[1.8187784245246412, 2.172827318587505, 2.1809697322467985, 0.0, 0.0, 0.0]","[78.11653333333334, 373.29173333333335, 749.3812, 0, 0, 0]","[0.009466666666666667, 0.08666666666666666, 0.07746666666666668, 0, 0, 0]","[0.00013333333333333337, 0.0056, 0.06266666666666666, 0, 0, 0]","[4216.883466666666, 16806.70826666667, 33610.6188, 4295, 17180, 34360]","[371.99053333333336, 359.91333333333336, 376.46253333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9944, 266.68733333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011999999999999997), (5, 0.0, 0.009283333333333334), (4, 0.0031666666666666666, 0.004233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108799999999999), (16100, 51.900000000000006, 6.180716666666666), (32208, 58.19683333333334, 11.635766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
