interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
961,"[31.347728965003725, 58.04739570476426, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1252.1173434994166, 2785.4429193292517, 3563.2577855302015, 0, 0, 0]","[2776.8826565005834, 5316.557080670748, 12547.7422144698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 4703, 4048, 0, 0, 0]","[1.51360496701591, 2.3132037252619324, 1.4404148234381065, 0.0, 0.0, 0.0]","[65.00933333333333, 397.40840000000003, 494.92653333333334, 0, 0, 0]","[0.00013333333333333337, 0.09759999999999999, 0.0, 0, 0, 0]","[0.006666666666666666, 0.027333333333333338, 0.00013333333333333337, 0, 0, 0]","[4229.990666666667, 16782.5916, 33865.07346666667, 4295, 17180, 34360]","[371.99986666666666, 359.9024, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 304.97266666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002344444444444444), (9, 0.0001, 0.010266666666666669), (4, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107655555555555), (16096, 51.8999, 6.179733333333333), (32208, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
962,"[44.924298833457435, 43.03875586274994, 38.48302402085532, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[793.0239672443863, 1687.8874801975644, 1997.4632332569283, 0, 0, 0]","[3235.9760327556137, 6414.112519802436, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1810, 3487, 6200, 0, 0, 0]","[2.2948358556461, 1.7333791230112534, 2.0426201008925107, 0.0, 0.0, 0.0]","[98.5632, 297.79453333333333, 701.8442666666667, 0, 0, 0]","[0.0004000000000000001, 0.09466666666666668, 16.586933333333334, 0, 0, 0]","[0.003466666666666667, 0.002533333333333333, 0.2982666666666667, 0, 0, 0]","[4196.4368, 16882.205466666666, 33658.15573333333, 4295, 17180, 34360]","[371.9996, 359.9053333333333, 359.9530666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 304.99746666666664, 266.4517333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011055555555555556), (8, 0.0, 0.002677777777777778), (5, 8.908083333333336, 3.688438888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108894444444443), (16097, 51.900000000000006, 6.187322222222222), (32207, 49.291916666666665, 7.9515611111111095), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
963,"[40.25812856788285, 34.596395951616884, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1073.4320736268419, 460.8434074598852, 3039.144047847605, 0, 0, 0]","[2955.567926373158, 7641.156592540115, 13071.855952152395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 2803, 3909, 0, 0, 0]","[2.3762235157159486, 1.2369561505626696, 2.144346138921226, 0.0, 0.0, 0.0]","[102.05879999999999, 212.50906666666666, 736.7973333333334, 0, 0, 0]","[0.0004000000000000001, 0.09973333333333333, 0.1712, 0, 0, 0]","[0.010133333333333333, 0.011866666666666666, 1.2178666666666664, 0, 0, 0]","[4192.9412, 16967.490933333334, 33623.202666666664, 4295, 17180, 34360]","[371.9996, 359.90026666666665, 376.3688, 372.0, 360.0, 376.54]","[199.98986666666667, 304.98813333333334, 265.5321333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003022222222222222), (6, 0.0009166666666666666, 0.00635), (4, 0.0, 0.004488888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106977777777777), (16099, 51.89908333333334, 6.183649999999999), (32208, 58.2, 11.63551111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
964,"[37.180441796971955, 29.44951863737349, 54.2734777481224, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[806.2130875920607, 1927.6013397733623, 3513.1258263671343, 0, 0, 0]","[3222.7869124079393, 6174.398660226638, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1498, 2386, 8744, 0, 0, 0]","[1.7251967403958093, 1.1393061699650757, 2.7791047729918503, 0.0, 0.0, 0.0]","[74.0972, 195.7328, 954.9003999999998, 0, 0, 0]","[0.0002666666666666667, 0.014133333333333333, 0.278, 0, 0, 0]","[0.0030666666666666668, 0.011600000000000001, 2.5111999999999997, 0, 0, 0]","[4220.9028, 16984.2672, 33405.0996, 4295, 17180, 34360]","[371.9997333333333, 359.98586666666665, 376.262, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9884, 264.2388, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0007666666666666667), (4, 0.0, 0.004183333333333333), (7, 0.0032500000000000003, 0.004438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109233333333332), (16101, 51.900000000000006, 6.185816666666666), (32205, 58.19675, 11.63556111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
965,"[41.64805162571358, 39.81732905455443, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[571.514613409735, 795.5010806538065, 0, 0, 0, 0]","[3457.485386590265, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 3226, 4835, 0, 0, 0]","[2.176822662010089, 1.9490291036088476, 1.7903457508731087, 0.0, 0.0, 0.0]","[93.49453333333332, 334.8432, 615.1628000000001, 0, 0, 0]","[0.0002666666666666667, 0.0252, 0.02533333333333333, 0, 0, 0]","[0.0006666666666666666, 0.009866666666666666, 0.0352, 0, 0, 0]","[4201.5054666666665, 16845.1568, 33744.8372, 4295, 17180, 34360]","[371.9997333333333, 359.9748, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99013333333335, 266.7148, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007666666666666666), (7, 0.0, 0.004666666666666666), (3, 1.666666666666667e-05, 0.00031666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109233333333332), (16098, 51.900000000000006, 6.1853333333333325), (32209, 58.199983333333336, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
966,"[40.35740878629933, 29.461861268822513, 29.712618707715226, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[347.5555928395138, 1244.4983780983544, 886.9591117522854, 0, 0, 0]","[3681.444407160486, 6857.501621901645, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 2387, 4787, 0, 0, 0]","[2.722107877376794, 1.3102064415987582, 1.5787617384555686, 0.0, 0.0, 0.0]","[116.91453333333331, 225.09346666666667, 542.4625333333333, 0, 0, 0]","[0.009066666666666666, 0.009466666666666667, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.8753333333333331, 0, 0, 0]","[4178.085466666666, 16954.906533333335, 33817.53746666667, 4295, 17180, 34360]","[371.9909333333333, 359.99053333333336, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 265.87466666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011888888888888889), (4, 0.003833333333333334, 0.004027777777777777), (4, 0.0, 0.005777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10881111111111), (16101, 51.89616666666667, 6.1859722222222215), (32208, 58.2, 11.63422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
967,"[24.174733184413004, 49.864231054060724, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[485.5733505936641, 1415.0355889947878, 0, 0, 0, 0]","[3543.426649406336, 6686.964411005212, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[974, 4040, 1757, 0, 0, 0]","[1.0945316259216142, 2.042619324796275, 0.6917237097400076, 0.0, 0.0, 0.0]","[47.01013333333333, 350.922, 237.67626666666663, 0, 0, 0]","[0.009333333333333334, 0.027733333333333332, 0.0, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.0008, 0, 0, 0]","[4247.989866666667, 16829.078, 34122.32373333333, 4295, 17180, 34360]","[371.99066666666664, 359.97226666666666, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011111111111111113), (8, 0.0039, 0.005900000000000001), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108888888888888), (16097, 51.896100000000004, 6.1841), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
968,"[22.75999007197816, 34.411256479881516, 32.1643597542052, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[348.22726330879703, 2379.12727965667, 1997.4632332569283, 0, 0, 0]","[3680.772736691203, 5722.87272034333, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 2788, 5182, 0, 0, 0]","[0.787315483119907, 1.4648311990686846, 1.3264835079549866, 0.0, 0.0, 0.0]","[33.815200000000004, 251.65800000000002, 455.7797333333334, 0, 0, 0]","[0.020399999999999998, 0.02826666666666667, 17.615466666666666, 0, 0, 0]","[0.011466666666666665, 0.0002666666666666667, 1.1673333333333331, 0, 0, 0]","[4261.1848, 16928.342, 33904.22026666666, 4295, 17180, 34360]","[371.9796, 359.97173333333336, 358.92453333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 265.5826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010388888888888889), (7, 0.0, 0.0036722222222222217), (2, 8.906633333333335, 3.6892666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16098, 51.900000000000006, 6.186327777777778), (32210, 49.29336666666667, 7.950733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
969,"[21.44452717795979, 46.17378425080227, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[780.3717862545618, 889.9060619267146, 2152.1849360953197, 0, 0, 0]","[3248.628213745438, 7212.093938073285, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[864, 3741, 2152, 0, 0, 0]","[0.8300256111757857, 1.1555863407062474, 1.1352409778812573, 0.0, 0.0, 0.0]","[35.6496, 198.52973333333333, 390.0688, 0, 0, 0]","[0.0228, 0.0296, 0.1712, 0, 0, 0]","[0.02293333333333333, 0.00026666666666666673, 1.2174666666666665, 0, 0, 0]","[4259.3504, 16981.470266666667, 33969.9312, 4295, 17180, 34360]","[371.9772, 359.9704, 376.3688, 372.0, 360.0, 376.54]","[199.97706666666667, 304.9997333333333, 265.53253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (8, 0.0, 0.003838888888888888), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16097, 51.900000000000006, 6.186161111111111), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
970,"[36.53512037726483, 11.76252777092076, 52.88312333188505, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1040.7924300632399, 0, 3062.3387283523007, 0, 0, 0]","[2988.20756993676, 8102, 13048.6612716477, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1472, 953, 8520, 0, 0, 0]","[1.483079549864183, 0.41503376018626315, 2.8523465269693444, 0.0, 0.0, 0.0]","[63.69826666666667, 71.3028, 980.0662666666667, 0, 0, 0]","[0.0228, 0.002, 16.768, 0, 0, 0]","[0.02293333333333333, 0.0, 2.756533333333333, 0, 0, 0]","[4231.301733333334, 17108.6972, 33379.93373333333, 4295, 17180, 34360]","[371.9772, 359.998, 359.77200000000005, 372.0, 360.0, 376.54]","[199.97706666666667, 305.0, 263.9934666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 4.4444444444444447e-05), (1, 0.0, 0.0006222222222222223), (7, 8.906650000000003, 3.6932666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109955555555555), (16104, 51.900000000000006, 6.189377777777778), (32205, 49.293350000000004, 7.9467333333333325), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
971,"[36.088359394390665, 16.89706245371513, 53.708646266525975, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[866.6536756895152, 1354.6751651715324, 4429.48581772961, 0, 0, 0]","[3162.3463243104848, 6747.324834828468, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1454, 1369, 8653, 0, 0, 0]","[1.5664881645324018, 0.1708894062863795, 3.3894481955762514, 0.0, 0.0, 0.0]","[67.28066666666666, 29.3588, 1164.6144, 0, 0, 0]","[0.011466666666666665, 0.0004, 0.174, 0, 0, 0]","[0.011466666666666665, 0.0012, 1.2222666666666664, 0, 0, 0]","[4227.719333333333, 17150.6412, 33195.3856, 4295, 17180, 34360]","[371.98853333333335, 359.9996, 376.36600000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9988, 265.52773333333334, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00011111111111111113), (1, 0.0, 0.000988888888888889), (9, 0.0, 0.004944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109888888888888), (16104, 51.900000000000006, 6.18901111111111), (32203, 58.2, 11.635055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
972,"[40.009928021841645, 33.41150333251049, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1279.5504000651665, 2092.57988329915, 2264.505530898491, 0, 0, 0]","[2749.4495999348337, 6009.4201167008505, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 2707, 4437, 0, 0, 0]","[2.587818393480792, 1.4160000000000001, 1.0538630190143576, 0.0, 0.0, 0.0]","[111.1468, 243.2688, 362.1073333333333, 0, 0, 0]","[0.009333333333333334, 0.009333333333333334, 0.2112, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333334, 2.4591999999999996, 0, 0, 0]","[4183.8532, 16936.7312, 33997.89266666667, 4295, 17180, 34360]","[371.99066666666664, 359.99066666666664, 376.3288, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 264.2908, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011833333333333333), (2, 0.0, 0.0017666666666666668), (4, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108816666666666), (16103, 51.900000000000006, 6.188233333333333), (32208, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
973,"[56.73864482501861, 33.41150333251049, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1156.2210490288371, 739.5332009567597, 0, 0, 0, 0]","[2872.778950971163, 7362.46679904324, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2286, 2707, 2285, 0, 0, 0]","[3.0882793946449354, 0.8951711292200234, 0.5371036088474971, 0.0, 0.0, 0.0]","[132.64159999999998, 153.7904, 184.5488, 0, 0, 0]","[0.009466666666666667, 0.0096, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0014666666666666665, 0.0, 0, 0, 0]","[4162.3584, 17026.2096, 34175.4512, 4295, 17180, 34360]","[371.99053333333336, 359.9904, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99853333333334, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011999999999999997), (2, 0.0, 0.0016555555555555553), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108799999999999), (16103, 51.900000000000006, 6.188344444444444), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
974,"[47.43112434847357, 43.32263638607751, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1660.7163812519893, 2118.1410843934373, 2437.458886876199, 0, 0, 0]","[2368.2836187480107, 5983.858915606563, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1911, 3510, 3072, 0, 0, 0]","[2.5084734187039195, 1.6601373690337602, 0.7568288707799767, 0.0, 0.0, 0.0]","[107.73893333333334, 285.2116, 260.0464, 0, 0, 0]","[0.009333333333333334, 0.0244, 0.03186666666666667, 0, 0, 0]","[0.0, 0.015200000000000002, 0.04413333333333333, 0, 0, 0]","[4187.261066666667, 16894.7884, 34099.9536, 4295, 17180, 34360]","[371.99066666666664, 359.9756, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.9848, 266.7058666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011722222222222223), (6, 0.0, 0.004172222222222222), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108827777777778), (16099, 51.900000000000006, 6.185827777777777), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
975,"[66.91486721270786, 26.80819550728215, 29.97331016075973, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[825.1085889990587, 1505.9298456887432, 2631.602281356594, 0, 0, 0]","[3203.8914110009414, 6596.070154311257, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2696, 2172, 4829, 0, 0, 0]","[3.2184928211098174, 1.3183445867287542, 1.7903473030655803, 0.0, 0.0, 0.0]","[138.23426666666666, 226.49159999999998, 615.1633333333334, 0, 0, 0]","[0.0096, 0.014666666666666666, 0.02533333333333333, 0, 0, 0]","[0.00026666666666666673, 0.014, 0.03546666666666667, 0, 0, 0]","[4156.765733333334, 16953.5084, 33744.83666666667, 4295, 17180, 34360]","[371.9904, 359.98533333333336, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.986, 266.71453333333335, 200.0, 305.0, 266.75]","[(10, 0.0, 0.001222222222222222), (5, 0.0, 0.002138888888888889), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108777777777778), (16100, 51.900000000000006, 6.18786111111111), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
976,"[48.895507570116656, 51.863737348802765, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1210.8074468006364, 3289.423084441046, 0, 0, 0, 0]","[2818.192553199364, 4812.576915558954, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1970, 4202, 3072, 0, 0, 0]","[1.7170415211486223, 1.8920690725649978, 1.1393112145906092, 0.0, 0.0, 0.0]","[73.74693333333333, 325.05746666666664, 391.4673333333333, 0, 0, 0]","[0.00013333333333333337, 0.02973333333333333, 0.0272, 0, 0, 0]","[0.006666666666666666, 0.014, 0.037333333333333336, 0, 0, 0]","[4221.253066666667, 16854.942533333335, 33968.532666666666, 4295, 17180, 34360]","[371.99986666666666, 359.97026666666665, 376.5128, 372.0, 360.0, 376.54]","[199.99333333333334, 304.986, 266.7126666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0024166666666666664), (9, 1.666666666666667e-05, 0.003416666666666667), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107583333333332), (16096, 51.89998333333334, 6.186583333333333), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
977,"[49.640109208240254, 68.76079980251791, 0.0, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[1203.794967060193, 1992.0252380663856, 0, 0, 0, 0]","[2825.205032939807, 6109.974761933614, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2000, 5571, 0, 0, 0, 0]","[2.6447652308886305, 2.0873667054714784, 0.0, 0.0, 0.0, 0.0]","[113.59266666666667, 358.6096, 0, 0, 0, 0]","[0.0008, 0.024133333333333333, 0, 0, 0, 0]","[0.0005333333333333334, 0.01466666666666667, 0, 0, 0, 0]","[4181.407333333334, 16821.3904, 34360, 4295, 17180, 34360]","[371.9992, 359.97586666666666, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 304.98533333333336, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013833333333333334), (10, 0.0, 0.004722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108616666666666), (16095, 51.900000000000006, 6.185277777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
978,"[41.474311243484735, 43.52011848926191, 42.56098317919434, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1125.2165320275315, 1954.9649876661415, 6831.9026449028715, 0, 0, 0]","[2903.7834679724683, 6147.0350123338585, 9279.097355097128, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1671, 3526, 6857, 0, 0, 0]","[2.270413659293752, 1.1881373690337602, 2.7831734575087315, 0.0, 0.0, 0.0]","[97.51426666666666, 204.122, 956.2984000000001, 0, 0, 0]","[0.0004000000000000001, 0.0188, 0.0, 0, 0, 0]","[0.0010666666666666667, 0.0009333333333333334, 0.0, 0, 0, 0]","[4197.485733333333, 16975.878, 33403.7016, 4295, 17180, 34360]","[371.9996, 359.9812, 376.54, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9990666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019243589743589743), (3, 0.0, 0.0028222222222222225), (9, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108075641025641), (16102, 51.900000000000006, 6.187177777777777), (32203, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
979,"[47.853065276743614, 42.0266600839299, 57.016944944447886, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1103.290608256564, 1186.1819335883044, 6793.516592695473, 0, 0, 0]","[2925.709391743436, 6915.818066411695, 9317.483407304528, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1928, 3405, 9186, 0, 0, 0]","[2.827868063639891, 1.3834435389988358, 1.7577962747380673, 0.0, 0.0, 0.0]","[121.45693333333332, 237.67559999999997, 603.9788, 0, 0, 0]","[0.0, 0.010133333333333333, 0.0036, 0, 0, 0]","[0.0, 0.0034666666666666665, 0.004533333333333333, 0, 0, 0]","[4173.543066666667, 16942.3244, 33756.0212, 4295, 17180, 34360]","[372.0, 359.98986666666667, 376.5364, 372.0, 360.0, 376.54]","[200.0, 304.99653333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006999999999999999), (3, 0.0, 0.0026944444444444446), (11, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1093), (16102, 51.900000000000006, 6.187305555555555), (32201, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
