interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
870,"[34.6487962273517, 37.4228585534436, 25.299484824033268, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1241.1007581387687, 1496.901786507364, 3259.009080151573, 0, 0, 0]","[2787.8992418612315, 6605.098213492636, 12851.990919848427, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1396, 3032, 4076, 0, 0, 0]","[12.473390764454791, 20.99184633294529, 0.007116802483507956, 0.0, 0.0, 0.0]","[535.7321333333333, 3606.3992000000007, 2.4453333333333336, 0, 0, 0]","[0.9842666666666665, 1.6049333333333335, 0.013466666666666668, 0, 0, 0]","[0.31906666666666667, 0.024533333333333334, 0.005066666666666667, 0, 0, 0]","[3759.2678666666666, 13573.6008, 34357.55466666666, 4295, 17180, 34360]","[371.01573333333334, 358.39506666666665, 376.52653333333336, 372.0, 360.0, 376.54]","[199.68093333333334, 304.97546666666665, 266.74493333333334, 200.0, 305.0, 266.75]","[(7, 8.333333333333333e-05, 0.28620555555555555), (7, 0.0014333333333333331, 0.0010888888888888888), (5, 0.0, 0.0008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.823794444444443), (16098, 51.898566666666675, 6.188911111111111), (32207, 58.2, 11.639144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
871,"[54.48001985604368, 21.994569242162427, 38.63199056545217, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1639.5524907273407, 593.6732021674471, 0, 0, 0, 0]","[2389.4475092726593, 7508.326797832553, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2195, 1782, 6224, 0, 0, 0]","[11.639195964299573, 17.545426464881647, 0.5752483507954987, 0.0, 0.0, 0.0]","[499.90346666666665, 3014.304266666667, 197.65533333333335, 0, 0, 0]","[1.2007999999999999, 0.18346666666666664, 1.0724, 0, 0, 0]","[0.3914666666666667, 0.0036, 0.8763999999999997, 0, 0, 0]","[3795.0965333333334, 14165.695733333334, 34162.344666666664, 4295, 17180, 34360]","[370.7992, 359.8165333333333, 375.4676, 372.0, 360.0, 376.54]","[199.60853333333333, 304.9964, 265.8736, 200.0, 305.0, 266.75]","[(10, 0.00016666666666666666, 0.37351666666666666), (6, 0.0, 0.0006666666666666665), (6, 0.0, 0.0023111111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09983333333332, 9.736483333333332), (16099, 51.900000000000006, 6.189333333333333), (32206, 58.2, 11.637688888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
872,"[56.06850335070737, 24.203900271537893, 17.528396747563775, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[267.1482963937084, 369.2072044256732, 1494.6715624560145, 0, 0, 0]","[3761.8517036062917, 7732.792795574327, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2259, 1961, 2824, 0, 0, 0]","[1.1901001164144351, 17.32570430733411, 1.9103822273961975, 0.0, 0.0, 0.0]","[51.114799999999995, 2976.5560000000005, 656.4073333333334, 0, 0, 0]","[0.06146666666666666, 0.0002666666666666667, 0.18666666666666662, 0, 0, 0]","[0.0612, 0.0019999999999999996, 0.684, 0, 0, 0]","[4243.8852, 14203.444, 33703.592666666664, 4295, 17180, 34360]","[371.93853333333334, 359.9997333333333, 376.35333333333335, 372.0, 360.0, 376.54]","[199.9388, 304.998, 266.066, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00015000000000000001), (4, 0.003833333333333334, 0.0030333333333333328), (1, 0.0008333333333333333, 0.5113666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10985), (16101, 51.89616666666667, 6.186966666666666), (32211, 58.19916666666667, 11.128633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
873,"[26.756018863241497, 59.232288323870655, 35.38576128111228, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[820.4772355096482, 2839.705716787664, 1138.092347654695, 0, 0, 0]","[3208.5227644903516, 5262.294283212335, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1078, 4799, 5701, 0, 0, 0]","[3.735295304617773, 2.5385215366705474, 2.5146255335661625, 0.0, 0.0, 0.0]","[160.43093333333334, 436.11800000000005, 864.0253333333335, 0, 0, 0]","[0.015066666666666666, 0.013733333333333334, 0.009466666666666667, 0, 0, 0]","[0.0056, 0.009866666666666666, 0.0004000000000000001, 0, 0, 0]","[4134.569066666667, 16743.882, 33495.97466666667, 4295, 17180, 34360]","[371.98493333333334, 359.98626666666667, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9944, 304.99013333333335, 266.7496, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011222222222222222), (8, 0.0039, 0.004927777777777778), (2, 0.0, 0.0016555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108877777777778), (16097, 51.896100000000004, 6.185072222222222), (32210, 58.2, 11.638344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
874,"[39.91064780342517, 45.6924216242903, 34.18161504562101, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[992.173248907863, 1316.2296517212078, 4685.7872360817155, 0, 0, 0]","[3036.826751092137, 6785.770348278792, 11425.212763918284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1608, 3702, 5507, 0, 0, 0]","[11.887472254559565, 1.666242142025611, 6.624295304617771, 0.0, 0.0, 0.0]","[510.56693333333334, 286.2604, 2276.1078666666663, 0, 0, 0]","[0.0192, 0.0132, 0.009466666666666667, 0, 0, 0]","[0.014933333333333335, 0.009466666666666667, 0.0017333333333333335, 0, 0, 0]","[3784.4330666666665, 16893.7396, 32083.892133333335, 4295, 17180, 34360]","[371.9808, 359.9868, 376.5305333333334, 372.0, 360.0, 376.54]","[199.98506666666665, 304.99053333333336, 266.74826666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002077777777777778), (7, 0.0, 0.0013555555555555556), (2, 0.0, 0.0015388888888888891), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107922222222221), (16098, 51.900000000000006, 6.188644444444444), (32210, 58.2, 11.63846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
875,"[41.6728716803177, 26.66008392989385, 60.48041710632487, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[795.4487508942809, 844.2204475370198, 2400.4191873639397, 0, 0, 0]","[3233.551249105719, 7257.77955246298, 13710.58081263606, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1679, 2160, 9744, 0, 0, 0]","[9.692253007372914, 0.7883601086534732, 7.332296080714008, 0.0, 0.0, 0.0]","[416.28226666666666, 135.44026666666667, 2519.3769333333335, 0, 0, 0]","[0.016133333333333333, 0.0092, 0.1012, 0, 0, 0]","[0.0124, 0.00013333333333333337, 0.005066666666666667, 0, 0, 0]","[3878.7177333333334, 17044.55973333333, 31840.623066666667, 4295, 17180, 34360]","[371.98386666666664, 359.9908, 376.4388, 372.0, 360.0, 376.54]","[199.9876, 304.99986666666666, 266.74493333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018166666666666665), (3, 0.0, 0.0010722222222222222), (6, 0.04506666666666667, 0.018216666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108183333333333), (16102, 51.900000000000006, 6.188927777777777), (32206, 58.15493333333334, 11.621783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
876,"[43.01315462894018, 27.844976549000243, 39.25268450127242, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1399.3491490593583, 1599.7578374711472, 5444.202095251221, 0, 0, 0]","[2629.6508509406417, 6502.2421625288525, 10666.797904748779, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 2256, 6324, 0, 0, 0]","[25.903065580131933, 14.648319751649206, 0.5248963911525029, 0.0, 0.0, 0.0]","[1112.5366666666666, 2516.5813333333335, 180.3544, 0, 0, 0]","[0.007466666666666667, 0.009333333333333332, 0.10039999999999999, 0, 0, 0]","[0.012533333333333332, 0.0018666666666666664, 0.0032, 0, 0, 0]","[3182.463333333333, 14663.418666666666, 34179.6456, 4295, 17180, 34360]","[371.9925333333333, 359.99066666666664, 376.43960000000004, 372.0, 360.0, 376.54]","[199.98746666666668, 304.9981333333333, 266.7468, 200.0, 305.0, 266.75]","[(6, 0.12084999999999999, 0.0022111111111111107), (3, 0.0, 0.0010833333333333333), (7, 0.0, 0.0025666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97914999999999, 10.107788888888889), (16102, 51.900000000000006, 6.188916666666666), (32205, 58.2, 11.637433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
877,"[54.40555969223132, 27.844976549000243, 39.25268450127242, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[625.9094338516375, 813.476935971121, 2047.4685270814605, 0, 0, 0]","[3403.0905661483625, 7288.523064028879, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2192, 2256, 6324, 0, 0, 0]","[28.018921226232045, 10.31892200232829, 0.2807578579743888, 0.0, 0.0, 0.0]","[1203.4126666666664, 1772.7908, 96.4684, 0, 0, 0]","[0.017066666666666667, 0.009333333333333332, 0.10066666666666667, 0, 0, 0]","[0.012799999999999999, 0.0016, 0.003466666666666667, 0, 0, 0]","[3091.587333333334, 15407.2092, 34263.5316, 4295, 17180, 34360]","[371.98293333333334, 359.99066666666664, 376.43933333333337, 372.0, 360.0, 376.54]","[199.9872, 304.9984, 266.74653333333333, 200.0, 305.0, 266.75]","[(8, 0.03961666666666667, 0.0028666666666666662), (3, 0.0, 0.0011166666666666666), (7, 0.0, 0.002844444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.06038333333333, 10.107133333333334), (16102, 51.900000000000006, 6.188883333333333), (32205, 58.2, 11.637155555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
878,"[37.527922561429634, 32.720315971365096, 23.375333622990503, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[750.4256355098174, 583.3915269050505, 1470.918755855893, 0, 0, 0]","[3278.5743644901827, 7518.60847309495, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 2651, 3766, 0, 0, 0]","[18.383587116802484, 0.6942615444315096, 0.24413853317811407, 0.0, 0.0, 0.0]","[789.5750666666667, 119.27413333333334, 83.886, 0, 0, 0]","[0.017466666666666665, 0.0108, 0.0184, 0, 0, 0]","[0.004266666666666667, 0.0017333333333333335, 0.0004, 0, 0, 0]","[3505.4249333333332, 17060.725866666668, 34276.114, 4295, 17180, 34360]","[371.9825333333333, 359.9892, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99826666666667, 266.7496, 200.0, 305.0, 266.75]","[(8, 9.820516666666666, 0.05023333333333333), (6, 0.0, 0.0013500000000000003), (4, 0.0, 0.002811111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 57.27948333333333, 10.059766666666667), (16099, 51.900000000000006, 6.188649999999999), (32208, 58.2, 11.637188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
879,"[32.36535120377265, 27.351271291039247, 35.59679721929116, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[828.0972716592751, 1334.8952441792542, 3406.2976579815304, 0, 0, 0]","[3200.902728340725, 6767.104755820746, 12704.70234201847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1304, 2216, 5735, 0, 0, 0]","[2.758699262708576, 0.8931331005044625, 0.48013814512999603, 0.0, 0.0, 0.0]","[118.48613333333333, 153.44026666666667, 164.97546666666665, 0, 0, 0]","[0.017066666666666667, 0.0012, 0.0916, 0, 0, 0]","[0.004266666666666667, 0.009066666666666666, 0.005066666666666667, 0, 0, 0]","[4176.513866666666, 17026.55973333333, 34195.02453333334, 4295, 17180, 34360]","[371.98293333333334, 359.9988, 376.4484, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9909333333333, 266.74493333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012833333333333332), (4, 0.0007666666666666667, 0.0004555555555555555), (4, 0.04615, 0.017422222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108716666666666), (16101, 51.89923333333334, 6.189544444444444), (32208, 58.153850000000006, 11.622577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
880,"[33.755274261603375, 33.04122438903974, 46.018248401713116, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[767.3963057243359, 2654.6614445209016, 6357.303666854923, 0, 0, 0]","[3261.603694275664, 5447.338555479098, 9753.696333145077, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1360, 2677, 7414, 0, 0, 0]","[1.3976096235933255, 0.6459425688785408, 1.0782770663562282, 0.0, 0.0, 0.0]","[60.02733333333333, 110.97293333333332, 370.49600000000004, 0, 0, 0]","[0.008, 0.0008, 0.10039999999999999, 0, 0, 0]","[0.004, 0.0056, 0.005333333333333333, 0, 0, 0]","[4234.972666666667, 17069.027066666666, 33989.504, 4295, 17180, 34360]","[371.992, 359.9992, 376.43960000000004, 372.0, 360.0, 376.54]","[199.996, 304.9944, 266.74466666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00024444444444444443), (4, 3.3333333333333335e-05, 0.00031666666666666665), (5, 0.0, 0.0031111111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109755555555555), (16101, 51.89996666666667, 6.189683333333333), (32207, 58.2, 11.636888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
881,"[35.34375775626707, 43.56948901505801, 46.018248401713116, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1351.1573442669264, 1649.2369656457372, 0, 0, 0, 0]","[2677.8426557330736, 6452.763034354262, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1424, 3530, 7414, 0, 0, 0]","[1.5949802095459837, 1.1062367093519598, 0.769034924330617, 0.0, 0.0, 0.0]","[68.5044, 190.0514666666667, 264.2404, 0, 0, 0]","[0.0, 0.0008, 0.10053333333333334, 0, 0, 0]","[0.0, 0.0061333333333333335, 0.0052, 0, 0, 0]","[4226.4956, 16989.948533333332, 34095.7596, 4295, 17180, 34360]","[372.0, 359.9992, 376.4394666666667, 372.0, 360.0, 376.54]","[200.0, 304.9938666666667, 266.7448, 200.0, 305.0, 266.75]","[(5, 0.0, 4.9999999999999996e-05), (7, 0.06351666666666665, 0.014283333333333334), (5, 0.0, 0.00225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10995), (16098, 51.83648333333334, 6.175716666666666), (32207, 58.2, 11.637749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
882,"[53.487217671878874, 40.37274746976055, 26.174663273539817, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1422.4535168856455, 397.2096635333517, 1594.192548763792, 0, 0, 0]","[2606.5464831143545, 7704.790336466648, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2155, 3271, 4217, 0, 0, 0]","[4.536819557625145, 0.25378890182382624, 6.90098680636399, 0.0, 0.0, 0.0]","[194.85639999999998, 43.600933333333344, 2371.179066666667, 0, 0, 0]","[0.0036, 0.0, 0.0, 0, 0, 0]","[0.0004, 0.0, 0.002, 0, 0, 0]","[4100.1436, 17136.399066666665, 31988.820933333333, 4295, 17180, 34360]","[371.9964, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.748, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0005055555555555555), (5, 0.0, 5.555555555555557e-06), (2, 0.04596666666666667, 0.01621111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109494444444444), (16100, 51.900000000000006, 6.189994444444444), (32210, 58.15403333333334, 11.623788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
883,"[52.56887565152644, 40.101209577882, 39.12854571410838, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[782.5257984472896, 1179.908260083401, 4203.511678982315, 0, 0, 0]","[3246.4742015527104, 6922.091739916599, 11907.488321017685, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2118, 3249, 6304, 0, 0, 0]","[3.9224058983313936, 0.10527823050058205, 11.364654249126891, 0.0, 0.0, 0.0]","[168.46733333333336, 18.086799999999997, 3904.8952, 0, 0, 0]","[0.0036, 0.0, 0.00013333333333333337, 0, 0, 0]","[0.0004, 0.0, 0.0036, 0, 0, 0]","[4126.532666666667, 17161.9132, 30455.1048, 4295, 17180, 34360]","[371.9964, 360.0, 376.5398666666667, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.7464, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00031666666666666665), (5, 0.0, 6.111111111111111e-05), (4, 0.0, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109683333333333), (16100, 51.900000000000006, 6.189938888888888), (32208, 58.2, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
884,"[62.76991809381981, 54.88768205381387, 49.79827447085842, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[955.9476384543186, 2915.9536244457904, 2953.779660199437, 0, 0, 0]","[3073.0523615456814, 5186.04637555421, 13157.220339800562, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2529, 4447, 8023, 0, 0, 0]","[4.6385999223903776, 2.691618160651921, 11.767482731858752, 0.0, 0.0, 0.0]","[199.2278666666667, 462.42, 4043.307066666667, 0, 0, 0]","[0.0132, 0.10506666666666667, 0.009733333333333332, 0, 0, 0]","[0.0005333333333333334, 0.05333333333333334, 0.010933333333333333, 0, 0, 0]","[4095.7721333333334, 16717.58, 30316.692933333332, 4295, 17180, 34360]","[371.9868, 359.8949333333333, 376.5302666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.94666666666666, 266.73906666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014944444444444443), (7, 0.0, 0.00515), (5, 0.0, 0.002644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108505555555555), (16098, 51.900000000000006, 6.184849999999999), (32207, 58.2, 11.637355555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
885,"[59.64259121370067, 70.57516662552456, 35.98162745949972, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1057.0319094893687, 4250.888006234237, 0, 0, 0, 0]","[2971.9680905106316, 3851.111993765763, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2403, 5718, 5797, 0, 0, 0]","[2.4901544431509506, 2.1066907256499805, 7.218365541327125, 0.0, 0.0, 0.0]","[106.95213333333334, 361.9294666666666, 2480.2304, 0, 0, 0]","[0.013466666666666667, 0.10386666666666666, 1.5897333333333334, 0, 0, 0]","[0.002, 0.052000000000000005, 0.044533333333333334, 0, 0, 0]","[4188.047866666667, 16818.07053333333, 31879.7696, 4295, 17180, 34360]","[371.98653333333334, 359.89613333333335, 374.95026666666666, 372.0, 360.0, 376.54]","[199.998, 304.948, 266.70546666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0019277777777777778), (10, 0.0, 0.0013456349206349206), (3, 0.0, 0.0025777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108072222222221), (16095, 51.900000000000006, 6.188654365079365), (32209, 58.2, 11.637422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
886,"[64.55696202531645, 81.26388546038015, 24.461548010675934, 0.0, 0.0, 0.0]","[3, 5, 0, 0, 0, 0]","[980.9715050940428, 3882.0521812850684, 0, 0, 0, 0]","[3048.0284949059574, 4219.947818714932, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2601, 6584, 3941, 0, 0, 0]","[5.078041133100505, 2.657525029103609, 0.0, 0.0, 0.0, 0.0]","[218.10186666666667, 456.56280000000004, 0, 0, 0, 0]","[0.013466666666666668, 0.1052, 0, 0, 0, 0]","[0.002266666666666667, 0.062, 0, 0, 0, 0]","[4076.898133333333, 16723.4372, 34360, 4295, 17180, 34360]","[371.98653333333334, 359.8948, 376.54, 372.0, 360.0, 376.54]","[199.99773333333334, 304.938, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002088888888888889), (12, 0.0007666666666666667, 0.0019166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107911111111111), (16093, 51.89923333333334, 6.188083333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
887,"[61.18143459915611, 84.02863490496173, 37.24784308857302, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[1216.4469123761464, 2122.702312164392, 2060.4280407364645, 0, 0, 0]","[2812.5530876238536, 5979.297687835608, 14050.571959263536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2465, 6808, 6001, 0, 0, 0]","[12.044119518820334, 2.6646457120682956, 0.22786185487000382, 0.0, 0.0, 0.0]","[517.2949333333333, 457.78613333333317, 78.29333333333331, 0, 0, 0]","[0.03693333333333333, 0.10479999999999999, 0.5950666666666667, 0, 0, 0]","[0.03506666666666667, 0.057733333333333324, 0.0038666666666666663, 0, 0, 0]","[3777.7050666666664, 16722.213866666665, 34281.706666666665, 4295, 17180, 34360]","[371.9630666666667, 359.8952, 375.9449333333334, 372.0, 360.0, 376.54]","[199.96493333333333, 304.9422666666667, 266.7461333333333, 200.0, 305.0, 266.75]","[(5, 0.0001, 0.013716666666666665), (11, 0.045516666666666664, 0.0178465811965812), (1, 0.003, 0.06097777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09989999999999, 10.096283333333332), (16094, 51.85448333333334, 6.172153418803418), (32211, 58.197, 11.579022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
888,"[49.41672871680318, 40.520859047148846, 52.535534727825706, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1892.809480322345, 1822.0092298162185, 6597.338100990125, 0, 0, 0]","[2136.190519677655, 6279.990770183782, 9513.661899009876, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1991, 3283, 8464, 0, 0, 0]","[10.182559565386109, 3.8044835079549872, 8.825607295304616, 0.0, 0.0, 0.0]","[437.34093333333334, 653.6102666666668, 3032.478666666666, 0, 0, 0]","[0.04186666666666667, 0.0008, 0.4662666666666666, 0, 0, 0]","[0.02866666666666667, 0.006266666666666667, 0.03066666666666667, 0, 0, 0]","[3857.6590666666666, 16526.389733333333, 31327.521333333334, 4295, 17180, 34360]","[371.9581333333333, 359.9992, 376.07373333333334, 372.0, 360.0, 376.54]","[199.97133333333332, 304.99373333333335, 266.71933333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.007788888888888889), (6, 0.06351666666666665, 0.015505555555555555), (8, 0.0009333333333333333, 0.1102111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10221111111111), (16099, 51.83648333333334, 6.174494444444444), (32204, 58.19906666666667, 11.529788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
