interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
921,"[9.117568648360438, 17.638300309242926, 11.13525390625, 0.0, 0.0, 0.0]","[6, 8, 7, 0, 0, 0]","[231.6577442392239, 1505.1823157286112, 1498.643100024579, 0, 0, 0]","[3519.342255760776, 15956.81768427139, 39461.35689997542, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[342, 3080, 4561, 0, 0, 0]","[2.1607836045810727, 1.1654318184023837, 2.4772221679687503, 0.0, 0.0, 0.0]","[71.6948, 400.2908666666667, 2029.3404, 0, 0, 0]","[0.018133333333333335, 8.306666666666665, 2.824933333333333, 0, 0, 0]","[0.009866666666666666, 8.321200000000001, 0.019066666666666666, 0, 0, 0]","[3246.3052, 33946.70913333333, 79890.6596, 3484, 39167, 81920]","[371.9818666666667, 351.6933333333333, 373.7150666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 296.6788, 266.7309333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00115), (16, 0.0, 0.0033777777777777773), (21, 0.0014333333333333331, 0.012788888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.108849999999999), (96017, 51.900000000000006, 6.186622222222222), (163819, 11.638566666666668, 1.151211111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
922,"[12.42335377232738, 15.067002634291605, 10.0, 0.0, 0.0, 0.0]","[8, 6, 6, 0, 0, 0]","[242.52551744353912, 861.6895551228932, 1898.2730610627193, 0, 0, 0]","[3508.4744825564608, 16600.31044487711, 39061.72693893728, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[466, 2631, 4096, 0, 0, 0]","[5.0892686357243315, 1.098780097242845, 1.584156575520833, 0.0, 0.0, 0.0]","[168.86193333333333, 377.39799999999997, 1297.7410666666665, 0, 0, 0]","[0.021733333333333334, 24.433466666666675, 0.009733333333333333, 0, 0, 0]","[0.0056, 24.32786666666666, 0.002, 0, 0, 0]","[3149.138066666667, 33969.602, 80622.25893333333, 3484, 39167, 81920]","[371.9782666666667, 335.5665333333333, 376.5302666666667, 372.0, 360.0, 376.54]","[199.9944, 280.67213333333336, 266.748, 200.0, 305.0, 266.75]","[(8, 0.056949999999999994, 0.013216666666666666), (12, 0.0, 0.08351666666666666), (18, 0.0, 0.003427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6561, 67.04305, 10.096783333333333), (96021, 51.900000000000006, 6.106483333333333), (163822, 11.64, 1.1605722222222221), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
923,"[10.210610503865636, 10.731874928415989, 11.0595703125, 0.0, 0.0, 0.0]","[7, 5, 6, 0, 0, 0]","[296.0389846760832, 1460.8993326001123, 3797.168926704768, 0, 0, 0]","[3454.961015323917, 16001.100667399887, 37162.83107329523, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[383, 1874, 4530, 0, 0, 0]","[5.533039983926061, 1.13732300734659, 0.05263867187500001, 0.0, 0.0, 0.0]","[183.5862666666667, 390.6363333333333, 43.1216, 0, 0, 0]","[0.0096, 20.73453333333333, 0.027999999999999997, 0, 0, 0]","[0.009066666666666667, 20.631199999999996, 0.00026666666666666673, 0, 0, 0]","[3134.4137333333333, 33956.363666666664, 81876.8784, 3484, 39167, 81920]","[371.9904, 339.26546666666667, 376.512, 372.0, 360.0, 376.54]","[199.99093333333334, 284.3688, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.03351666666666667, 0.0034999999999999996), (10, 0.0, 0.07685555555555555), (18, 0.0, 0.0035888888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.06648333333332, 10.106499999999999), (96023, 51.900000000000006, 6.113144444444444), (163822, 11.64, 1.160411111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
924,"[13.596374300186618, 10.731874928415989, 11.0595703125, 0.0, 0.0, 0.0]","[9, 5, 6, 0, 0, 0]","[327.20422211299456, 1277.3169040898078, 3402.9214065783326, 0, 0, 0]","[3423.7957778870054, 16184.683095910192, 37557.07859342167, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[510, 1874, 4530, 0, 0, 0]","[7.526582278481013, 1.0210584136411718, 0.08159806315104166, 0.0, 0.0, 0.0]","[249.732, 350.7029333333333, 66.84513333333334, 0, 0, 0]","[0.01866666666666667, 22.092266666666667, 0.0276, 0, 0, 0]","[0.010133333333333333, 21.993466666666666, 0.00026666666666666673, 0, 0, 0]","[3068.268, 33996.297066666666, 81853.15486666666, 3484, 39167, 81920]","[371.98133333333334, 337.90773333333334, 376.5124, 372.0, 360.0, 376.54]","[199.98986666666667, 283.0065333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.09816666666666665, 0.02152777777777778), (10, 0.0, 0.07125555555555557), (18, 0.0, 0.0035444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.00183333333332, 10.088472222222222), (96023, 51.900000000000006, 6.118744444444444), (163822, 11.64, 1.1604555555555556), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
925,"[20.127965875766463, 15.863016836559385, 10.80078125, 0.0, 0.0, 0.0]","[10, 7, 6, 0, 0, 0]","[510.28220767051823, 826.9838469650522, 1116.8896011565319, 0, 0, 0]","[3240.7177923294817, 16635.016153034947, 39843.11039884347, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[755, 2770, 4424, 0, 0, 0]","[8.757781796262806, 1.7319994953465128, 0.14383854166666668, 0.0, 0.0, 0.0]","[290.5831999999999, 594.8898666666668, 117.83253333333334, 0, 0, 0]","[0.05373333333333334, 22.033466666666673, 0.04133333333333333, 0, 0, 0]","[0.019999999999999997, 22.107733333333336, 0.0041333333333333335, 0, 0, 0]","[3027.4168, 33752.110133333335, 81802.16746666667, 3484, 39167, 81920]","[371.94626666666665, 337.9665333333333, 376.4986666666667, 372.0, 360.0, 376.54]","[199.98, 282.89226666666667, 266.74586666666664, 200.0, 305.0, 266.75]","[(10, 0.11301666666666664, 0.01961111111111111), (14, 0.11578333333333332, 0.03698333333333333), (18, 0.0, 0.004227777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6559, 66.98698333333333, 10.090388888888889), (96019, 51.78421666666667, 6.153016666666666), (163822, 11.64, 1.1597722222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
926,"[15.30258597707278, 13.646775856144771, 9.3896484375, 0.0, 0.0, 0.0]","[8, 6, 6, 0, 0, 0]","[429.2216245715637, 1220.216366759278, 2544.5676461024955, 0, 0, 0]","[3321.7783754284364, 16241.783633240722, 38415.43235389751, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[574, 2383, 3846, 0, 0, 0]","[5.893829616234679, 2.5257507205869505, 0.24405167643229167, 0.0, 0.0, 0.0]","[195.55726666666664, 867.5195999999999, 199.92713333333336, 0, 0, 0]","[0.022133333333333335, 9.654666666666667, 0.20026666666666668, 0, 0, 0]","[0.004533333333333334, 0.07613333333333333, 0.14, 0, 0, 0]","[3122.4427333333333, 33479.4804, 81720.07286666667, 3484, 39167, 81920]","[371.97786666666667, 350.3453333333333, 376.33973333333336, 372.0, 360.0, 376.54]","[199.99546666666666, 304.92386666666664, 266.61, 200.0, 305.0, 266.75]","[(8, 0.03406666666666667, 0.005505555555555556), (12, 0.30078333333333335, 0.026777777777777772), (18, 0.005700000000000001, 0.007549999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6561, 67.06593333333333, 10.104494444444445), (96021, 51.59921666666667, 6.163222222222222), (163822, 11.634300000000001, 1.15645), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
927,"[20.821114369501466, 12.633146260451266, 9.57763671875, 0.0, 0.0, 0.0]","[11, 6, 6, 0, 0, 0]","[593.1387967355594, 1422.0279368997637, 2014.6648317089353, 0, 0, 0]","[3157.8612032644405, 16039.972063100236, 38945.335168291065, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[781, 2206, 3923, 0, 0, 0]","[7.113098251959012, 1.9390891004551585, 0.44031787109374987, 0.0, 0.0, 0.0]","[236.01260000000002, 666.0189333333333, 360.7083999999999, 0, 0, 0]","[0.46626666666666666, 15.988533333333335, 0.19773333333333332, 0, 0, 0]","[0.46, 12.128000000000004, 0.14653333333333338, 0, 0, 0]","[3081.9874, 33680.98106666667, 81559.2916, 3484, 39167, 81920]","[371.5337333333333, 344.01146666666665, 376.34226666666666, 372.0, 360.0, 376.54]","[199.54, 292.872, 266.6034666666667, 200.0, 305.0, 266.75]","[(11, 0.04974999999999999, 0.005194444444444444), (12, 0.043399999999999994, 0.019938888888888888), (18, 0.007733333333333333, 0.008883333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6558, 67.05024999999999, 10.104805555555554), (96021, 51.85660000000001, 6.170061111111111), (163822, 11.632266666666668, 1.1551166666666666), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
928,"[18.821647560650494, 15.158630168365594, 9.77294921875, 0.0, 0.0, 0.0]","[9, 7, 6, 0, 0, 0]","[514.2971712898044, 743.7395873463756, 2394.519190579014, 0, 0, 0]","[3236.7028287101957, 16718.260412653624, 38565.48080942099, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[706, 2647, 4003, 0, 0, 0]","[10.628896925858951, 3.0050531341893034, 2.0556774088541667, 0.0, 0.0, 0.0]","[352.66679999999997, 1032.1456, 1684.0109333333335, 0, 0, 0]","[0.43119999999999997, 7.693466666666667, 0.48240000000000005, 0, 0, 0]","[0.43293333333333334, 0.5222666666666667, 1.3523999999999998, 0, 0, 0]","[2965.3332, 33314.8544, 80235.98906666666, 3484, 39167, 81920]","[371.5688, 352.30653333333333, 376.05760000000004, 372.0, 360.0, 376.54]","[199.56706666666668, 304.47773333333333, 265.3976, 200.0, 305.0, 266.75]","[(9, 0.058983333333333325, 0.014361111111111111), (14, 0.2746166666666666, 0.1355555555555556), (18, 0.009016666666666666, 0.19419444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.04101666666666, 10.095638888888889), (96019, 51.62538333333334, 6.054444444444444), (163822, 11.630983333333335, 0.9698055555555555), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
929,"[18.84830711810184, 8.86496392165846, 12.7197265625, 0.0, 0.0, 0.0]","[9, 5, 8, 0, 0, 0]","[432.611180473893, 982.4479904539294, 2471.927201623479, 0, 0, 0]","[3318.388819526107, 16479.55200954607, 38488.072798376525, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[707, 1548, 5210, 0, 0, 0]","[13.760212979706651, 1.535978882192525, 1.9566919759114585, 0.0, 0.0, 0.0]","[456.5638666666667, 527.5626666666666, 1602.9220666666668, 0, 0, 0]","[0.3869333333333332, 0.0336, 0.43373333333333336, 0, 0, 0]","[0.3810666666666668, 0.41346666666666665, 1.4968000000000001, 0, 0, 0]","[2861.436133333333, 33819.437333333335, 80317.07793333333, 3484, 39167, 81920]","[371.61306666666667, 359.9664, 376.10626666666667, 372.0, 360.0, 376.54]","[199.61893333333333, 304.5865333333333, 265.2532, 200.0, 305.0, 266.75]","[(9, 0.035133333333333336, 0.008627777777777778), (10, 0.058233333333333324, 0.05212222222222222), (24, 0.004183333333333334, 0.12106666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.06486666666666, 10.101372222222222), (96023, 51.84176666666667, 6.137877777777777), (163816, 11.635816666666667, 1.0429333333333333), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
930,"[13.436416955478538, 14.185087618829458, 9.6826171875, 0.0, 0.0, 0.0]","[7, 7, 6, 0, 0, 0]","[329.4224323409507, 628.5358147407841, 2136.308908167859, 0, 0, 0]","[3421.5775676590492, 16833.464185259218, 38823.69109183214, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[504, 2477, 3966, 0, 0, 0]","[8.240297367892305, 1.3495803334872247, 1.8193056640625, 0.0, 0.0, 0.0]","[273.4130666666667, 463.5403571428571, 1490.3752, 0, 0, 0]","[0.38680000000000003, 0.04, 0.3050666666666667, 0, 0, 0]","[0.3968, 0.41786666666666666, 0.9301333333333334, 0, 0, 0]","[3044.5869333333335, 33883.459642857146, 80429.6248, 3484, 39167, 81920]","[371.6132, 359.96, 376.23493333333334, 372.0, 360.0, 376.54]","[199.6032, 304.58213333333333, 265.81986666666666, 200.0, 305.0, 266.75]","[(7, 0.002466666666666667, 0.013738888888888887), (14, 0.19894999999999996, 0.10360634920634922), (18, 1.666666666666667e-05, 0.1257388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.09753333333333, 10.09626111111111), (96019, 51.70105000000001, 6.08639365079365), (163822, 11.639983333333333, 1.038261111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
931,"[11.810183950946413, 9.471996334898638, 11.90673828125, 0.0, 0.0, 0.0]","[6, 5, 8, 0, 0, 0]","[146.25058042481956, 1073.8577104526616, 3251.685378461694, 0, 0, 0]","[3604.7494195751806, 16388.142289547337, 37708.3146215383, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[443, 1654, 4877, 0, 0, 0]","[4.864096845489249, 1.0572373133024717, 3.7930640462239587, 0.0, 0.0, 0.0]","[161.3907333333333, 363.1293, 3107.278066666667, 0, 0, 0]","[0.35973333333333335, 0.007466666666666666, 0.6894666666666667, 0, 0, 0]","[0.3602666666666666, 0.016533333333333337, 2.1429333333333327, 0, 0, 0]","[3156.609266666667, 33983.8707, 78812.72193333333, 3484, 39167, 81920]","[371.64026666666666, 359.9925333333333, 375.8505333333334, 372.0, 360.0, 376.54]","[199.63973333333334, 304.9834666666667, 264.60706666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0020277777777777777), (10, 0.0, 0.0019071428571428573), (24, 0.005133333333333333, 0.3334222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.107972222222221), (96023, 51.900000000000006, 6.188092857142856), (163816, 11.634866666666667, 0.8305777777777776), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
932,"[8.797653958944283, 15.7484824189669, 12.04833984375, 0.0, 0.0, 0.0]","[5, 7, 8, 0, 0, 0]","[163.64856707638504, 1289.4746102867057, 2548.225087434581, 0, 0, 0]","[3587.351432923615, 16172.525389713293, 38411.77491256542, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[330, 2750, 4935, 0, 0, 0]","[1.2956298975286318, 1.3505140672159623, 2.3270379231770835, 0.0, 0.0, 0.0]","[42.989000000000004, 463.8610666666666, 1906.3094666666668, 0, 0, 0]","[0.1794666666666667, 0.17626666666666665, 15.751066666666665, 0, 0, 0]","[0.1821333333333333, 0.0224, 6.473866666666667, 0, 0, 0]","[3275.011, 33883.138933333335, 80013.69053333333, 3484, 39167, 81920]","[371.82053333333334, 359.82373333333334, 360.7889333333334, 372.0, 360.0, 376.54]","[199.81786666666667, 304.9776, 260.27613333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008944444444444445), (14, 0.05158333333333333, 0.10101666666666666), (24, 0.0006, 0.13631111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.109105555555555), (96019, 51.84841666666667, 6.088983333333333), (163816, 11.6394, 1.0276888888888889), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
933,"[8.211143695014663, 14.568777917764288, 11.30126953125, 0.0, 0.0, 0.0]","[5, 6, 7, 0, 0, 0]","[172.42562722997258, 1875.2012444314964, 2595.8792769634483, 0, 0, 0]","[3578.5743727700274, 15586.798755568503, 38364.120723036554, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[308, 2544, 4629, 0, 0, 0]","[1.408870805706249, 5.193977348822314, 2.568317626953125, 0.0, 0.0, 0.0]","[46.74633333333334, 1783.9754000000003, 2103.9658, 0, 0, 0]","[0.0022666666666666664, 0.46213333333333334, 38.3028, 0, 0, 0]","[0.0031999999999999997, 1.2095999999999998, 5.9192, 0, 0, 0]","[3271.2536666666665, 32563.0246, 79816.0342, 3484, 39167, 81920]","[371.9977333333333, 359.5378666666667, 338.23720000000003, 372.0, 360.0, 376.54]","[199.9968, 303.7904, 260.8308, 200.0, 305.0, 266.75]","[(5, 0.0, 0.000788888888888889), (12, 0.005133333333333333, 0.2636944444444444), (21, 0.0007833333333333334, 0.1322777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.10921111111111), (96021, 51.89486666666667, 5.9263055555555555), (163819, 11.639216666666668, 1.0317222222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
934,"[11.117035457211411, 12.782041003321499, 7.717285156250001, 0.0, 0.0, 0.0]","[6, 5, 5, 0, 0, 0]","[177.62194007840094, 1212.6844979686723, 2040.6821103113443, 0, 0, 0]","[3573.378059921599, 16249.315502031328, 38919.31788968865, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[417, 2232, 3161, 0, 0, 0]","[2.4925678119349004, 4.644458419464097, 0.5851714680989584, 0.0, 0.0, 0.0]","[82.70339999999999, 1595.2321333333336, 479.37246666666664, 0, 0, 0]","[0.012, 0.39853333333333335, 32.24013333333333, 0, 0, 0]","[0.0038666666666666667, 1.4928000000000001, 5.178533333333333, 0, 0, 0]","[3235.2966, 32751.767866666665, 81440.62753333333, 3484, 39167, 81920]","[371.988, 359.6014666666667, 344.2998666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 303.5072, 261.57146666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001988888888888889), (10, 0.0006, 0.11445555555555555), (15, 3.3333333333333335e-05, 0.005783333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.10801111111111), (96023, 51.89940000000001, 6.075544444444444), (163825, 11.639966666666668, 1.1582166666666667), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
935,"[11.730205278592376, 16.00045813767037, 9.5166015625, 0.0, 0.0, 0.0]","[6, 6, 6, 0, 0, 0]","[186.7766968444178, 576.1127919920253, 1900.6757792184146, 0, 0, 0]","[3564.223303155582, 16885.887208007975, 39059.324220781586, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[440, 2794, 3898, 0, 0, 0]","[2.8191440626883666, 8.151210683126134, 1.7113575032552084, 0.0, 0.0, 0.0]","[93.5392, 2799.6963333333333, 1401.9440666666667, 0, 0, 0]","[0.010933333333333333, 0.45319999999999994, 27.729866666666666, 0, 0, 0]","[0.0027999999999999995, 0.9330666666666668, 3.378, 0, 0, 0]","[3224.4608, 31547.303666666667, 80518.05593333334, 3484, 39167, 81920]","[371.98906666666664, 359.5468, 348.81013333333334, 372.0, 360.0, 376.54]","[199.9972, 304.06693333333334, 263.372, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017166666666666663), (12, 1.666666666666667e-05, 0.12746666666666667), (18, 0.06351666666666665, 0.021655555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.108283333333333), (96021, 51.89998333333334, 6.062533333333333), (163822, 11.576483333333334, 1.1423444444444444), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
936,"[11.383631031724875, 13.795670599015002, 10.85205078125, 0.0, 0.0, 0.0]","[5, 6, 7, 0, 0, 0]","[181.7807931190401, 1609.6388747907035, 3507.3210652793573, 0, 0, 0]","[3569.21920688096, 15852.361125209296, 37452.67893472064, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[427, 2409, 4445, 0, 0, 0]","[2.4860317460317463, 4.160827243524421, 2.1034641113281247, 0.0, 0.0, 0.0]","[82.48653333333334, 1429.119333333333, 1723.1578, 0, 0, 0]","[0.0184, 0.006533333333333334, 0.11719999999999998, 0, 0, 0]","[0.00013333333333333337, 0.006, 0.07173333333333333, 0, 0, 0]","[3235.513466666667, 32917.880666666664, 80196.8422, 3484, 39167, 81920]","[371.9816, 359.9934666666667, 376.4228, 372.0, 360.0, 376.54]","[199.99986666666666, 304.994, 266.6782666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002238888888888889), (12, 0.0, 0.005444444444444444), (21, 0.07054999999999999, 0.03187222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.107761111111111), (96021, 51.900000000000006, 6.184555555555555), (163819, 11.56945, 1.1321277777777776), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
937,"[10.957078112503332, 12.61023937693277, 12.980957031250002, 0.0, 0.0, 0.0]","[6, 6, 8, 0, 0, 0]","[231.31254476238726, 737.7623799031451, 3033.7313973608525, 0, 0, 0]","[3519.6874552376125, 16724.237620096854, 37926.268602639146, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[411, 2202, 5317, 0, 0, 0]","[2.886300984528832, 3.7369845013150105, 2.1190366210937497, 0.0, 0.0, 0.0]","[95.76746666666665, 1283.5420666666666, 1735.9148, 0, 0, 0]","[0.0092, 0.006933333333333333, 0.12306666666666666, 0, 0, 0]","[0.0, 0.0056, 0.07026666666666667, 0, 0, 0]","[3222.2325333333333, 33063.45793333333, 80184.0852, 3484, 39167, 81920]","[371.9908, 359.99306666666666, 376.41693333333336, 372.0, 360.0, 376.54]","[200.0, 304.9944, 266.67973333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017555555555555553), (12, 0.0, 0.0020611111111111108), (24, 0.00013333333333333334, 0.004423412698412697), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.108244444444443), (96021, 51.900000000000006, 6.187938888888889), (163816, 11.639866666666666, 1.1595765873015873), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
938,"[9.997334044254865, 10.56007330202726, 11.55517578125, 0.0, 0.0, 0.0]","[6, 5, 7, 0, 0, 0]","[119.84336042852145, 307.66268561483236, 1343.578509169344, 0, 0, 0]","[3631.1566395714785, 17154.337314385168, 39616.42149083065, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[375, 1844, 4733, 0, 0, 0]","[2.7045710267229257, 0.15632864587882495, 3.1985031738281253, 0.0, 0.0, 0.0]","[89.73766666666667, 53.6942, 2620.2138, 0, 0, 0]","[0.0088, 0.006933333333333333, 0.11626666666666666, 0, 0, 0]","[0.0, 0.006266666666666667, 0.06453333333333333, 0, 0, 0]","[3228.262333333333, 34293.3058, 79299.7862, 3484, 39167, 81920]","[371.9912, 359.99306666666666, 376.42373333333336, 372.0, 360.0, 376.54]","[200.0, 304.99373333333335, 266.6854666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002294444444444444), (10, 0.0, 0.0015277777777777776), (21, 6.666666666666667e-05, 0.0054111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.107705555555555), (96023, 51.900000000000006, 6.188472222222222), (163819, 11.639933333333333, 1.158588888888889), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
939,"[10.557184750733137, 10.033214981101821, 11.71142578125, 0.0, 0.0, 0.0]","[6, 5, 7, 0, 0, 0]","[273.56694435085154, 1020.0653937262232, 2460.861384259795, 0, 0, 0]","[3477.4330556491486, 16441.934606273775, 38499.1386157402, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[396, 1752, 4797, 0, 0, 0]","[4.595471167369902, 0.1691294450059408, 3.2622369791666674, 0.0, 0.0, 0.0]","[152.47773333333333, 58.09089047619048, 2672.424533333334, 0, 0, 0]","[0.0014666666666666667, 0.04906666666666667, 0.013333333333333332, 0, 0, 0]","[0.0092, 0.048799999999999996, 0.009466666666666668, 0, 0, 0]","[3165.522266666667, 34288.90910952381, 79247.57546666666, 3484, 39167, 81920]","[371.99853333333334, 359.95093333333335, 376.5266666666667, 372.0, 360.0, 376.54]","[199.9908, 304.9512, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.003355555555555555), (10, 0.0, 0.00902857142857143), (21, 1.666666666666667e-05, 0.004905555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.09994999999999, 10.106644444444443), (96023, 51.900000000000006, 6.180971428571428), (163819, 11.639983333333333, 1.1590944444444444), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
