interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[26.5078183172003, 9.392742532707974, 8.21798771026007, 0.0, 0.0, 0.0]","[8, 4, 5, 0, 0, 0]","[598.0930595095747, 414.39060978046643, 944.5020849448165, 0, 0, 0]","[3430.9069404904253, 7687.609390219533, 15166.497915055184, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1068, 761, 1324, 0, 0, 0]","[17.152698486612334, 1.564770275514164, 0.2620630578191696, 0.0, 0.0, 0.0]","[736.7083999999998, 268.82753333333335, 90.04486666666668, 0, 0, 0]","[0.012533333333333332, 0.017866666666666666, 0.024133333333333333, 0, 0, 0]","[0.024, 0.00026666666666666673, 0.0056, 0, 0, 0]","[3558.2916000000005, 16911.172466666667, 34269.95513333334, 4295, 17180, 34360]","[371.98746666666665, 359.9821333333333, 376.5158666666667, 372.0, 360.0, 376.54]","[199.976, 304.9997333333333, 266.7444, 200.0, 305.0, 266.75]","[(16, 0.004716666666666667, 0.00671111111111111), (11, 0.0, 0.006055555555555555), (9, 0.0, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09528333333333, 10.103288888888889), (16094, 51.900000000000006, 6.183944444444444), (32203, 58.2, 11.637666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[22.8096301811864, 15.230807208096767, 10.142138911302837, 0.0, 0.0, 0.0]","[6, 6, 6, 0, 0, 0]","[533.7438514444337, 765.6057756538241, 909.10154303191, 0, 0, 0]","[3495.256148555566, 7336.394224346176, 15201.89845696809, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[919, 1234, 1634, 0, 0, 0]","[8.677044625533565, 2.503427240977881, 0.9452679472254558, 0.0, 0.0, 0.0]","[372.6790666666666, 430.0888, 324.79406666666665, 0, 0, 0]","[1.1509333333333331, 0.027600000000000003, 0.028266666666666666, 0, 0, 0]","[1.1553333333333335, 0.010666666666666666, 0.01506666666666667, 0, 0, 0]","[3922.3209333333334, 16749.9112, 34035.20593333333, 4295, 17180, 34360]","[370.84906666666666, 359.9724, 376.5117333333334, 372.0, 360.0, 376.54]","[198.84466666666665, 304.9893333333333, 266.73493333333334, 200.0, 305.0, 266.75]","[(11, 0.0006333333333333333, 0.0034999999999999996), (15, 0.0, 0.007783333333333333), (10, 1.666666666666667e-05, 0.003277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09936666666665, 10.106499999999999), (16090, 51.900000000000006, 6.182216666666666), (32202, 58.199983333333336, 11.636722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[20.029784065524943, 17.329054554431007, 8.118676680528832, 0.0, 0.0, 0.0]","[5, 7, 5, 0, 0, 0]","[596.0583270155886, 832.248021697396, 841.0126955612939, 0, 0, 0]","[3432.9416729844115, 7269.751978302604, 15269.987304438706, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[807, 1404, 1308, 0, 0, 0]","[7.82356072953046, 2.3699138533178115, 0.84125572370974, 0.0, 0.0, 0.0]","[336.02193333333327, 407.1512, 289.0554666666667, 0, 0, 0]","[0.019333333333333334, 0.035199999999999995, 0.0256, 0, 0, 0]","[0.023200000000000002, 0.010133333333333333, 0.012533333333333334, 0, 0, 0]","[3958.9780666666666, 16772.8488, 34070.944533333335, 4295, 17180, 34360]","[371.98066666666665, 359.9648, 376.5144, 372.0, 360.0, 376.54]","[199.9768, 304.98986666666667, 266.73746666666665, 200.0, 305.0, 266.75]","[(7, 0.0402, 0.01692777777777778), (16, 8.333333333333333e-05, 0.006505555555555556), (11, 0.0, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.0598, 10.093072222222222), (16089, 51.89991666666667, 6.1834944444444435), (32201, 58.2, 11.637266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[24.199553239017128, 17.279684028634907, 7.268325988455093, 0.0, 0.0, 0.0]","[6, 7, 4, 0, 0, 0]","[423.0446484542066, 1004.3343719144848, 1011.4859142389544, 0, 0, 0]","[3605.9553515457933, 7097.665628085515, 15099.514085761046, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[975, 1400, 1171, 0, 0, 0]","[3.7851175785797433, 2.0082840512223514, 0.79840648040357, 0.0, 0.0, 0.0]","[162.5708, 345.0232, 274.3324666666667, 0, 0, 0]","[0.027200000000000002, 0.03613333333333334, 0.18546666666666664, 0, 0, 0]","[0.014133333333333335, 0.0108, 0.022, 0, 0, 0]","[4132.4292, 16834.9768, 34085.66753333333, 4295, 17180, 34360]","[371.9728, 359.96386666666666, 376.35453333333334, 372.0, 360.0, 376.54]","[199.98586666666668, 304.9892, 266.728, 200.0, 305.0, 266.75]","[(10, 0.05718333333333332, 0.013505555555555555), (14, 0.0, 0.004772222222222221), (7, 1.666666666666667e-05, 0.08273888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.04281666666667, 10.096494444444444), (16091, 51.900000000000006, 6.1852277777777775), (32205, 58.199983333333336, 11.55726111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[20.625465376023826, 18.94593927425327, 8.56557631431941, 0.0, 0.0, 0.0]","[6, 8, 5, 0, 0, 0]","[635.489472850985, 913.4203430690407, 445.9350258095046, 0, 0, 0]","[3393.510527149015, 7188.57965693096, 15665.064974190496, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[831, 1535, 1380, 0, 0, 0]","[2.636284383835024, 1.7150593713620488, 4.0238348855258055, 0.0, 0.0, 0.0]","[113.22841428571428, 294.6472, 1382.5896666666667, 0, 0, 0]","[0.015200000000000002, 0.09453333333333333, 0.18546666666666667, 0, 0, 0]","[0.02, 0.0761333333333333, 0.0228, 0, 0, 0]","[4181.771585714286, 16885.3528, 32977.41033333333, 4295, 17180, 34360]","[371.9848, 359.90546666666665, 376.35453333333334, 372.0, 360.0, 376.54]","[199.98, 304.92386666666664, 266.7272, 200.0, 305.0, 266.75]","[(12, 0.03351666666666667, 0.0036785714285714286), (15, 0.0, 0.004261111111111111), (10, 0.0, 0.07701666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.06648333333332, 10.106321428571428), (16090, 51.900000000000006, 6.1857388888888885), (32202, 58.2, 11.562983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[24.497393894266565, 14.440878795359172, 5.679349512755261, 0.0, 0.0, 0.0]","[7, 6, 4, 0, 0, 0]","[321.37968621285324, 359.4996154196868, 646.3094516991223, 0, 0, 0]","[3707.6203137871466, 7742.500384580313, 15464.690548300878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[987, 1170, 915, 0, 0, 0]","[3.9110264427074672, 1.495336437718277, 5.935236709351959, 0.0, 0.0, 0.0]","[167.9785857142857, 256.8988, 2039.3473333333332, 0, 0, 0]","[0.014799999999999999, 0.07733333333333334, 0.0, 0, 0, 0]","[0.0152, 0.0676, 0.003333333333333333, 0, 0, 0]","[4127.021414285714, 16923.1012, 32320.65266666667, 4295, 17180, 34360]","[371.9852, 359.92266666666666, 376.54, 372.0, 360.0, 376.54]","[199.9848, 304.9324, 266.74666666666667, 200.0, 305.0, 266.75]","[(13, 0.04946666666666666, 0.003756746031746032), (10, 0.03961666666666667, 0.01563888888888889), (10, 1.666666666666667e-05, 0.01313888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.05053333333333, 10.106243253968254), (16095, 51.86038333333334, 6.174361111111111), (32202, 58.199983333333336, 11.62686111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[24.57185405807893, 14.502591952604297, 8.385575072931537, 0.0, 0.0, 0.0]","[7, 7, 6, 0, 0, 0]","[681.7896917301489, 842.9026093111986, 1220.3121394483887, 0, 0, 0]","[3347.2103082698513, 7259.097390688801, 14890.68786055161, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[990, 1175, 1351, 0, 0, 0]","[4.061433006264205, 1.0149351959642994, 7.457796662786185, 0.0, 0.0, 0.0]","[174.4385476190476, 174.36586666666665, 2562.4989333333333, 0, 0, 0]","[0.017733333333333334, 0.06653333333333332, 0.5849333333333333, 0, 0, 0]","[0.0074666666666666675, 0.07226666666666667, 0.10986666666666667, 0, 0, 0]","[4120.561452380953, 17005.634133333333, 31797.501066666668, 4295, 17180, 34360]","[371.98226666666665, 359.9334666666667, 375.9550666666667, 372.0, 360.0, 376.54]","[199.99253333333334, 304.9277333333333, 266.6401333333333, 200.0, 305.0, 266.75]","[(15, 0.05543333333333332, 0.005645238095238093), (10, 0.0, 0.004011111111111111), (12, 0.047150000000000004, 0.01966666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.04456666666665, 10.10435476190476), (16095, 51.900000000000006, 6.185988888888889), (32200, 58.15285, 11.620333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[32.19161082154381, 12.293260923228832, 10.27248463782509, 0.0, 0.0, 0.0]","[8, 6, 7, 0, 0, 0]","[360.77253345227444, 511.7349213598276, 1263.106514572575, 0, 0, 0]","[3668.2274665477257, 7590.265078640173, 14847.893485427425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1297, 996, 1655, 0, 0, 0]","[11.33589411829924, 0.4666426076833528, 7.909071788901824, 0.0, 0.0, 0.0]","[486.87665238095235, 80.1692, 2717.5570666666667, 0, 0, 0]","[0.0352, 0.06733333333333333, 0.6097333333333332, 0, 0, 0]","[0.018933333333333333, 0.0668, 0.10813333333333335, 0, 0, 0]","[3808.1233476190478, 17099.8308, 31642.442933333332, 4295, 17180, 34360]","[371.9648, 359.93266666666665, 375.9302666666667, 372.0, 360.0, 376.54]","[199.98106666666666, 304.9332, 266.64186666666666, 200.0, 305.0, 266.75]","[(17, 0.0335, 0.006301190476190477), (7, 0.0, 0.0014333333333333333), (13, 0.04671666666666667, 0.007527777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.06649999999999, 10.10369880952381), (16098, 51.900000000000006, 6.1885666666666665), (32199, 58.153283333333334, 11.632472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
19,"[24.398113675850087, 20.747963465810912, 12.842157532120913, 0.0, 0.0, 0.0]","[5, 9, 8, 0, 0, 0]","[251.75474686303767, 1022.0909489763744, 1044.5380208836068, 0, 0, 0]","[3777.245253136962, 7079.909051023626, 15066.461979116393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[983, 1681, 2069, 0, 0, 0]","[14.799840124175395, 1.265178502134265, 8.328683740783859, 0.0, 0.0, 0.0]","[635.6531333333332, 217.3576666666667, 2861.735733333334, 0, 0, 0]","[0.038400000000000004, 0.019466666666666667, 2.8458666666666663, 0, 0, 0]","[0.0236, 0.012533333333333332, 0.486, 0, 0, 0]","[3659.3468666666668, 16962.642333333333, 31498.264266666665, 4295, 17180, 34360]","[371.9616, 359.9805333333333, 373.69413333333335, 372.0, 360.0, 376.54]","[199.9764, 304.98746666666665, 266.264, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0025944444444444444), (14, 0.012499999999999999, 0.03241666666666666), (18, 0.011966666666666667, 0.4336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107405555555555), (16091, 51.8875, 6.157583333333333), (32194, 58.18803333333334, 11.206399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
20,"[20.724745594440307, 22.266107134040976, 10.657314878033642, 0.0, 0.0, 0.0]","[5, 9, 7, 0, 0, 0]","[344.1096021275661, 1072.1849623752385, 549.6793371440046, 0, 0, 0]","[3684.890397872434, 7029.815037624761, 15561.320662855995, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[835, 1804, 1717, 0, 0, 0]","[9.541733798991075, 1.0454485836243694, 9.063897361272799, 0.0, 0.0, 0.0]","[409.81746666666663, 179.60806666666667, 3114.355133333334, 0, 0, 0]","[0.0456, 0.011066666666666667, 4.018666666666666, 0, 0, 0]","[0.03386666666666666, 0.0006666666666666668, 0.39386666666666664, 0, 0, 0]","[3885.1825333333336, 17000.391933333332, 31245.644866666666, 4295, 17180, 34360]","[371.9544, 359.9889333333333, 372.52133333333336, 372.0, 360.0, 376.54]","[199.96613333333335, 304.9993333333333, 266.35613333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002361111111111111), (16, 0.0, 0.004927777777777777), (18, 1.666666666666667e-05, 0.22791111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107638888888888), (16089, 51.900000000000006, 6.185072222222222), (32194, 58.199983333333336, 11.412088888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
21,"[28.59270290394639, 17.551221920513456, 10.489727515362175, 0.0, 0.0, 0.0]","[7, 7, 7, 0, 0, 0]","[797.3579107291744, 703.5648033329054, 849.209910402232, 0, 0, 0]","[3231.6420892708256, 7398.435196667095, 15261.790089597767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1152, 1422, 1690, 0, 0, 0]","[7.581471478463329, 0.7074780752813349, 5.4641197128443935, 0.0, 0.0, 0.0]","[325.6242, 121.54473333333334, 1877.4715333333336, 0, 0, 0]","[0.03013333333333333, 0.018533333333333332, 2.5408, 0, 0, 0]","[0.04906666666666667, 0.0009333333333333334, 0.3625333333333334, 0, 0, 0]","[3969.3758, 17058.455266666668, 32482.528466666667, 4295, 17180, 34360]","[371.9698666666667, 359.9814666666667, 373.99920000000003, 372.0, 360.0, 376.54]","[199.95093333333332, 304.9990666666667, 266.3874666666667, 200.0, 305.0, 266.75]","[(14, 0.00034999999999999994, 0.0027), (13, 0.0, 0.004338888888888889), (17, 0.00023333333333333333, 0.287324358974359), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09965, 10.107299999999999), (16092, 51.900000000000006, 6.185661111111111), (32195, 58.19976666666667, 11.35267564102564), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
22,"[26.209977661950855, 14.749444581584795, 9.856619700825522, 0.0, 0.0, 0.0]","[7, 6, 6, 0, 0, 0]","[526.2409608915025, 281.2501472123454, 766.6046975914012, 0, 0, 0]","[3502.7590391084977, 7820.749852787654, 15344.395302408599, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 1195, 1588, 0, 0, 0]","[4.2937167248738835, 1.1759227784245245, 0.37331975164920445, 0.0, 0.0, 0.0]","[184.4151333333333, 202.02353333333332, 128.27266666666665, 0, 0, 0]","[0.009733333333333333, 0.031733333333333336, 0.008, 0, 0, 0]","[0.015333333333333334, 0.023866666666666658, 0.0068000000000000005, 0, 0, 0]","[4110.584866666667, 16977.976466666667, 34231.727333333336, 4295, 17180, 34360]","[371.9902666666667, 359.9682666666667, 376.53200000000004, 372.0, 360.0, 376.54]","[199.98466666666667, 304.97613333333334, 266.7432, 200.0, 305.0, 266.75]","[(13, 8.333333333333334e-05, 0.0018055555555555555), (10, 0.0004833333333333333, 0.0036888888888888887), (11, 0.09508333333333334, 0.019016666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09991666666666, 10.108194444444443), (16095, 51.89951666666667, 6.18631111111111), (32201, 58.10491666666667, 11.620983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
23,"[20.84884586746091, 10.182670945445569, 14.282167463223885, 0.0, 0.0, 0.0]","[6, 4, 8, 0, 0, 0]","[402.0091462262882, 371.8489304102585, 1605.2327634493868, 0, 0, 0]","[3626.990853773712, 7730.151069589741, 14505.767236550613, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[840, 825, 2301, 0, 0, 0]","[5.217373690337601, 0.5925327900659682, 0.5162419480015522, 0.0, 0.0, 0.0]","[224.08619999999996, 101.79713333333333, 177.38073333333332, 0, 0, 0]","[0.008266666666666667, 0.0508, 0.027066666666666666, 0, 0, 0]","[0.014933333333333333, 0.04986666666666666, 0.008, 0, 0, 0]","[4070.9138000000003, 17078.202866666667, 34182.61926666667, 4295, 17180, 34360]","[371.99173333333334, 359.9492, 376.51293333333336, 372.0, 360.0, 376.54]","[199.98506666666665, 304.9501333333333, 266.742, 200.0, 305.0, 266.75]","[(12, 1.666666666666667e-05, 0.0459), (7, 0.0, 0.0020555555555555557), (15, 0.00065, 0.004022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09998333333333, 10.0641), (16098, 51.900000000000006, 6.187944444444444), (32197, 58.19935, 11.635977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
24,"[15.512534127575082, 10.281411997037768, 14.213891130283656, 0.0, 0.0, 0.0]","[5, 5, 8, 0, 0, 0]","[257.94195927202446, 624.8334925819314, 1154.2173392217042, 0, 0, 0]","[3771.0580407279754, 7477.166507418068, 14956.782660778295, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[625, 833, 2290, 0, 0, 0]","[3.9387163368257663, 0.8626146682188591, 0.6103403181994568, 0.0, 0.0, 0.0]","[169.16786666666667, 148.1972, 209.71293333333332, 0, 0, 0]","[0.006266666666666667, 0.056133333333333334, 0.03613333333333333, 0, 0, 0]","[0.007999999999999998, 0.04733333333333334, 0.0044, 0, 0, 0]","[4125.832133333333, 17031.8028, 34150.287066666664, 4295, 17180, 34360]","[371.99373333333335, 359.9438666666667, 376.5038666666667, 372.0, 360.0, 376.54]","[199.992, 304.9526666666667, 266.7456, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.0014555555555555556), (10, 1.666666666666667e-05, 0.0019999999999999996), (16, 0.0, 0.005277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.108544444444444), (16095, 51.89998333333334, 6.188), (32196, 58.2, 11.634722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
25,"[19.980143956316702, 15.63811404591459, 8.782819191856497, 0.0, 0.0, 0.0]","[6, 8, 5, 0, 0, 0]","[584.9707919413137, 682.9216221874339, 888.885550636588, 0, 0, 0]","[3444.0292080586864, 7419.078377812566, 15222.114449363413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[805, 1267, 1415, 0, 0, 0]","[8.098233604967016, 1.5670457896779202, 0.3789196740395809, 0.0, 0.0, 0.0]","[347.81913333333335, 269.2184666666667, 130.1968, 0, 0, 0]","[0.0008000000000000001, 0.05666666666666667, 0.01746666666666667, 0, 0, 0]","[0.01906666666666667, 0.0524, 0.004933333333333334, 0, 0, 0]","[3947.1808666666666, 16910.781533333335, 34229.8032, 4295, 17180, 34360]","[371.9992, 359.9433333333333, 376.52253333333334, 372.0, 360.0, 376.54]","[199.98093333333333, 304.9476, 266.7450666666667, 200.0, 305.0, 266.75]","[(13, 0.06151666666666666, 0.03575), (13, 0.0, 0.003005555555555556), (11, 0.00065, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.03848333333333, 10.07425), (16092, 51.900000000000006, 6.186994444444444), (32201, 58.19935, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
26,"[27.525440555969222, 13.502838805233274, 11.45801005524176, 0.0, 0.0, 0.0]","[8, 6, 7, 0, 0, 0]","[867.8749368864919, 646.0412666337613, 1279.8774296420393, 0, 0, 0]","[3161.125063113508, 7455.958733366238, 14831.12257035796, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 1094, 1846, 0, 0, 0]","[10.509091191307721, 1.0602091579355841, 0.5137002328288709, 0.0, 0.0, 0.0]","[451.36546666666663, 182.14393333333334, 176.50740000000002, 0, 0, 0]","[0.0072, 0.0, 0.028399999999999995, 0, 0, 0]","[0.03133333333333333, 0.0014666666666666665, 0.006533333333333334, 0, 0, 0]","[3843.6345333333334, 16997.856066666667, 34183.4926, 4295, 17180, 34360]","[371.9928, 360.0, 376.51160000000004, 372.0, 360.0, 376.54]","[199.96866666666668, 304.99853333333334, 266.7434666666667, 200.0, 305.0, 266.75]","[(16, 0.02956666666666666, 0.02827777777777777), (8, 0.0, 0.001288888888888889), (17, 0.0, 0.0036333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.07043333333333, 10.081722222222222), (16097, 51.900000000000006, 6.188711111111111), (32195, 58.2, 11.636366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
27,"[36.31173988582775, 13.243643544803751, 10.986282664018372, 0.0, 0.0, 0.0]","[10, 6, 7, 0, 0, 0]","[744.5008274188319, 65.65703210950025, 780.9513985233149, 0, 0, 0]","[3284.499172581168, 8036.3429678904995, 15330.048601476685, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 1073, 1770, 0, 0, 0]","[18.165351959642994, 0.7204489716724873, 0.4958998835855646, 0.0, 0.0, 0.0]","[780.2018666666667, 123.77313333333333, 170.3912, 0, 0, 0]","[0.02266666666666667, 0.00013333333333333337, 0.03013333333333333, 0, 0, 0]","[0.02266666666666667, 0.0, 0.002933333333333334, 0, 0, 0]","[3514.798133333333, 17056.226866666668, 34189.6088, 4295, 17180, 34360]","[371.9773333333333, 359.99986666666666, 376.5098666666667, 372.0, 360.0, 376.54]","[199.97733333333332, 305.0, 266.7470666666667, 200.0, 305.0, 266.75]","[(21, 0.03036666666666667, 0.044961111111111125), (10, 0.0, 0.0017), (17, 0.00065, 0.004044444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.06963333333333, 10.065038888888889), (16095, 51.900000000000006, 6.1883), (32195, 58.19935, 11.635955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
28,"[28.617522958550506, 8.936065169094052, 16.746322388430265, 0.0, 0.0, 0.0]","[8, 4, 10, 0, 0, 0]","[492.947093799166, 403.78353605214926, 1640.992324209327, 0, 0, 0]","[3536.052906200834, 7698.216463947851, 14470.007675790674, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1153, 724, 2698, 0, 0, 0]","[12.635613504074506, 0.9734982537834693, 0.5122986030267754, 0.0, 0.0, 0.0]","[542.6996, 167.247, 176.02580000000003, 0, 0, 0]","[0.026133333333333335, 0.023600000000000003, 20.455733333333335, 0, 0, 0]","[0.024666666666666667, 0.0038666666666666667, 20.40146666666667, 0, 0, 0]","[3752.3004, 17012.753, 34183.9742, 4295, 17180, 34360]","[371.97386666666665, 359.9764, 356.0842666666667, 372.0, 360.0, 376.54]","[199.97533333333334, 304.9961333333333, 246.34853333333334, 200.0, 305.0, 266.75]","[(18, 1.666666666666667e-05, 0.005238888888888889), (12, 0.0, 0.0031166666666666665), (27, 5e-05, 0.0033777777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09998333333333, 10.104761111111111), (16093, 51.900000000000006, 6.186883333333332), (32185, 58.19995, 11.63662222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
29,"[19.012161826756017, 16.84769192791903, 13.258022469120476, 0.0, 0.0, 0.0]","[6, 7, 8, 0, 0, 0]","[427.80233415672024, 790.1347657739839, 1002.3696819457776, 0, 0, 0]","[3601.1976658432795, 7311.865234226016, 15108.630318054222, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[766, 1365, 2136, 0, 0, 0]","[6.21521148622429, 1.0599577027551417, 0.45927920062087696, 0.0, 0.0, 0.0]","[266.94333333333327, 182.10073333333332, 157.80833333333334, 0, 0, 0]","[0.007600000000000001, 0.02306666666666667, 24.290133333333344, 0, 0, 0]","[0.012533333333333334, 0.0033333333333333335, 24.325866666666663, 0, 0, 0]","[4028.056666666667, 16997.899266666667, 34202.191666666666, 4295, 17180, 34360]","[371.9924, 359.9769333333333, 352.24986666666666, 372.0, 360.0, 376.54]","[199.98746666666668, 304.99666666666667, 242.42413333333334, 200.0, 305.0, 266.75]","[(12, 6.666666666666667e-05, 0.0028222222222222225), (16, 0.0, 0.0028722222222222218), (21, 0.0, 0.0033499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09993333333333, 10.107177777777776), (16089, 51.900000000000006, 6.187127777777778), (32191, 58.2, 11.63665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
